date,trailingStockBasedCompensation,annualStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyCommonStockIssuance,annualEbitda,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingPretaxIncome,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyCurrentLiabilities,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyBasicEPS,trailingCostOfRevenue,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualDilutedEPS,annualNetIncome,quarterlyChangeInInventory,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
2003-02-28,,,,,0.08,,1783000.0,-2898000.0,,,1172000.0,,,,-2892000.0,-63741000.0,,5478000.0,1788000.0,,,,-1505000.0,,40108000.0,-1964000.0,1918000.0,,19325000.0,,,,,,,,,363000.0,,-5612000.0,9586000.0,,1218000.0,,146630303.0,7228000.0,50455000.0,,,341450000.0,,,,,,,,,-2535000.0,,,,441492000.0,,,,,285517000.0,,,,,,8354000.0,,,,34980000.0,0.0,29368000.0,,,29368000.0,,,,56063000.0,-1999000.0,,,,,-3083000.0,29368000.0,,,,124573000.0,,,30137000.0,,151212500.0,,79700000.0,,12097000.0,,,,,,,,61891000.0,,114196000.0,,,,,100042000.0,-1481000.0,,67432000.0,,,,,,,,,,,,0.0825,,21783000.0,,,,,-25090000.0,,,56060000.0,0.0,,42645000.0,,62682000.0,,,,,338049000.0,,,,,,,,380000.0,,,,40108000.0,12097000.0,12097000.0,,6944000.0,,,,12268000.0,0.0,,,,,,,,,,,,,,,,,,,
2003-05-31,,,62861000.0,1263000.0,,2336000.0,1456000.0,-5219000.0,32061000.0,,916000.0,,1348000.0,,32632000.0,-69353000.0,,5132000.0,19344000.0,,,0.0,-1166000.0,,44327000.0,-1668000.0,1348000.0,255794000.0,20779000.0,299114000.0,38010000.0,,51785000.0,19344000.0,,35559000.0,151205674.0,-18771000.0,,8642000.0,2624000.0,,2497000.0,126583000.0,,7772000.0,51785000.0,18816000.0,,356031000.0,,,,121138000.0,2624000.0,0.0,,4296000.0,-23990000.0,,85144000.0,,484234000.0,,9111000.0,-1257000.0,-17926000.0,299114000.0,,148055556.0,,58781000.0,,7835000.0,,,-19079000.0,29368000.0,0.0,38010000.0,,38010000.0,38010000.0,,94522000.0,,58781000.0,12058000.0,,-7008000.0,,,-5219000.0,38010000.0,31844000.0,,38010000.0,134322000.0,,,31503000.0,,,0.36,94567000.0,53300000.0,13007000.0,,,,260290000.0,516084000.0,1456000.0,,67995000.0,5132000.0,121138000.0,,,,12058000.0,128203000.0,-1485000.0,5965000.0,62861000.0,161272000.0,31706000.0,,,94567000.0,-69353000.0,10968000.0,,,,128203000.0,,,23668000.0,,,-86008000.0,,-62739000.0,,,67582000.0,0.0,67582000.0,44929000.0,,66327000.0,,484234000.0,,53300000.0,366426000.0,,-5918000.0,,19194000.0,44929000.0,0.3525,53300000.0,570000.0,356031000.0,17633000.0,161272000.0,44327000.0,13007000.0,13007000.0,366426000.0,9111000.0,,,0.0,31706000.0,0.0,,,,,,,,,,,,,,,,,,,
2003-08-31,,,,,0.1025,,1200000.0,-3128000.0,,,575000.0,,,,21466000.0,-69353000.0,,5129000.0,19344000.0,,,,-1580000.0,,45541000.0,0.0,1066000.0,,25280000.0,,,,,,,,,40893000.0,,58110000.0,9293000.0,,1484000.0,,147209302.0,9455000.0,50271000.0,,,351637000.0,,,,,,,,,37765000.0,,,,504023000.0,,,,,296237000.0,,,,,,7519000.0,,,,38010000.0,0.0,96120000.0,,,96120000.0,,,,57842000.0,11103000.0,,,,,-3128000.0,96120000.0,,,,136464000.0,,,36280000.0,,154390244.0,,99801000.0,,15825000.0,,,,,,,,74302000.0,,119624000.0,,,,,152386000.0,-3449000.0,,68335000.0,,,,,,,,,,,,0.1075,,28761000.0,,,,,14445000.0,,,81920000.0,0.0,,41673000.0,,62162000.0,,,,,381293000.0,,,,,,,,282000.0,,,,45541000.0,15825000.0,15825000.0,,9157000.0,,,,31466000.0,0.0,,,,,,,,,,,,,,,,,,,
2003-11-30,,,,,0.095,,115361000.0,-6540000.0,,,1059000.0,,,,33728000.0,-69353000.0,,12724000.0,40732000.0,,,,-3123000.0,,51947000.0,-4291000.0,1380000.0,,23757000.0,,,,,,,,,14082000.0,,-16367000.0,38930000.0,,695000.0,,148720000.0,8885000.0,62681000.0,,,567867000.0,,,,,,,,,7542000.0,,,,711438000.0,,,,,492462000.0,,,,,,8002000.0,,,,96120000.0,0.0,79753000.0,,,79753000.0,,,,72135000.0,13112000.0,,,,,-68000000.0,79753000.0,,,,148447000.0,,,37228000.0,,156547368.0,,279262000.0,,14872000.0,,,,,,,,81173000.0,,132034000.0,,,,,143571000.0,456000.0,,226426000.0,,,,,,,,,,,,0.1,,29226000.0,,,,,-13260000.0,,,95286000.0,-61460000.0,,45386000.0,,67274000.0,,,,,409860000.0,,,,,,,,-197000.0,,,,51947000.0,14872000.0,14872000.0,,9433000.0,,,,52836000.0,0.0,,,,,,,,,,,,,,,,,,,
2004-02-29,,,,,0.105,,244862000.0,-5374000.0,,,2337000.0,,,,32403000.0,-69353000.0,,10519000.0,43832000.0,,,,-2198000.0,,60355000.0,-2383000.0,3823000.0,,26363000.0,,,,,,,,,13832000.0,,6137000.0,6862000.0,,2491000.0,,150027273.0,9860000.0,92400000.0,,,618089000.0,,,,,,,,,8458000.0,,,,851875000.0,,,,,515170000.0,,,,,,9580000.0,,,,79753000.0,0.0,85890000.0,,,85890000.0,,,,72458000.0,13909000.0,,,,,-38879000.0,85890000.0,,,,162560000.0,,,40012000.0,,157171429.0,,391661000.0,,16503000.0,,,,,,,,90787000.0,,161753000.0,,,,,233786000.0,-1513000.0,,324182000.0,,,,,,,,,,,,0.11,,30432000.0,,,,,-16470000.0,,,110276000.0,0.0,,47932000.0,,71773000.0,,,,,428321000.0,,,11994000.0,,,,,-942000.0,,,,60355000.0,16503000.0,16503000.0,,9283000.0,,,,67479000.0,0.0,,,,,,,,,,,,,,,,,,,
2004-05-31,,,286072000.0,-85000.0,,50113000.0,206299000.0,-9522000.0,35540000.0,,2553000.0,,3051000.0,,-37484000.0,-88649000.0,,7539000.0,46804000.0,,,0.0,-4945000.0,,59576000.0,-2773000.0,3051000.0,339967000.0,24349000.0,524670000.0,34472000.0,,97482000.0,46804000.0,,92170000.0,156107500.0,23363000.0,,-51418000.0,0.0,,6793000.0,158089000.0,,9106000.0,97482000.0,-3538000.0,,629691000.0,,,,186131000.0,0.0,0.0,,6525000.0,13841000.0,,99749000.0,,832895000.0,,14520000.0,-9648000.0,-24564000.0,524670000.0,,150465060.0,,79773000.0,,10439000.0,,,-146840000.0,85890000.0,0.0,34472000.0,,34472000.0,34472000.0,,122549000.0,,79773000.0,11074000.0,,-9447000.0,,,-36833000.0,34472000.0,37306000.0,,34472000.0,181849000.0,,,44568000.0,,,0.415,360343000.0,62443000.0,15243000.0,,,,289353000.0,629320000.0,206299000.0,,93705000.0,7539000.0,186131000.0,,,,11074000.0,203204000.0,-1524000.0,11463000.0,286072000.0,217418000.0,74271000.0,,,360343000.0,-88649000.0,-1737000.0,,,,203204000.0,,,34129000.0,,,-27276000.0,,-11991000.0,,,123995000.0,0.0,123995000.0,47414000.0,,88144000.0,,832895000.0,,62443000.0,449422000.0,,-6030000.0,10886000.0,38010000.0,47414000.0,0.4,62443000.0,772000.0,629691000.0,67606000.0,217418000.0,59576000.0,15243000.0,15243000.0,449422000.0,14520000.0,,,0.0,74271000.0,0.0,10886000.0,,,,,,,,,,,,,,,,,,
2004-08-31,,,,,0.155,,187815000.0,-8801000.0,,,1642000.0,,,,-26672000.0,-88649000.0,,6584000.0,46804000.0,,,,-1881000.0,,70537000.0,-2785000.0,3250000.0,,38410000.0,,,,,,,,,30404000.0,,-11153000.0,11772000.0,,5581000.0,,153638095.0,14212000.0,99513000.0,,,634328000.0,,,,,,,,,21603000.0,,,,843521000.0,,,,,528231000.0,,,,,,10668000.0,,,,34472000.0,0.0,23319000.0,,,23319000.0,,,,75774000.0,17899000.0,,,,,-16631000.0,23319000.0,,,,192591000.0,,,52282000.0,,156116129.0,,341533000.0,,24198000.0,,,,,,,,112151000.0,,188162000.0,,,,,209193000.0,-1537000.0,,275361000.0,,,,,,,,,,,,0.1575,,41614000.0,,,,,-8268000.0,,,146656000.0,0.0,,53470000.0,,80440000.0,,,,,484506000.0,,,1755000.0,,,,,-199000.0,,,,70537000.0,24198000.0,24198000.0,,15868000.0,,,,66172000.0,0.0,,,,,,,,,,,,,,,,,,,
2004-11-30,,,,,0.1475,,164965000.0,-5994000.0,,,1835000.0,,,,-21544000.0,-88649000.0,,6127000.0,55287000.0,,,,-1915000.0,,68421000.0,-2258000.0,3272000.0,,37425000.0,,,,,,,,,34682000.0,,7948000.0,9816000.0,,4107000.0,,154609836.0,13847000.0,99147000.0,,,649043000.0,,,,,,,,,28688000.0,,,,865951000.0,,,,,543769000.0,,,,,,11376000.0,,,,23319000.0,0.0,31267000.0,,,31267000.0,,,,74662000.0,28759000.0,,,,,-10450000.0,31267000.0,,,,188549000.0,,,52154000.0,,159850847.0,,322746000.0,,23578000.0,,,,,,,,109199000.0,,187796000.0,,,,,216908000.0,,,249443000.0,,,,,,,,,,,,0.1525,,40778000.0,,,,,-2478000.0,,,168686000.0,0.0,,53423000.0,,79350000.0,,,,,526066000.0,,,,,,,,-22000.0,,,,68421000.0,23578000.0,23578000.0,,16596000.0,,,,73303000.0,0.0,,,,,,,,,,,,,,,,,,,
2005-02-28,,,,,0.135,,99291000.0,-12844000.0,,,2969000.0,,,,-64862000.0,-88649000.0,,6122000.0,61869000.0,,,,-1720000.0,,69929000.0,-2464000.0,2736000.0,,34323000.0,,,,,,,,,122941000.0,,26935000.0,0.0,,8304000.0,,154450000.0,12700000.0,107549000.0,,,665522000.0,,,,,,,,,110097000.0,,,,831153000.0,,,,,551851000.0,,,,,,11350000.0,,,,31267000.0,0.0,58202000.0,,,58202000.0,,,,79946000.0,25177000.0,,,,,-31048000.0,58202000.0,,,,195526000.0,,,49569000.0,,160170370.0,,259390000.0,,21623000.0,,,,,,,,108148000.0,,196198000.0,,,,,165631000.0,,,179237000.0,,,,,,,,,,,,0.14,,38219000.0,,,,11718000.0,74999000.0,,,188752000.0,0.0,,48739000.0,,87378000.0,,,,,555368000.0,,,,,,,,568000.0,,,,69929000.0,21623000.0,21623000.0,,17197000.0,,,,80153000.0,0.0,,,,,,,,,,,,,,,,,,,
2005-05-31,,,182803000.0,458000.0,,-152353000.0,67342000.0,-6666000.0,45306000.0,,1932000.0,,2625000.0,,-39275000.0,-114159000.0,,11592000.0,58871000.0,,,0.0,5516000.0,,74345000.0,-2155000.0,2625000.0,447059000.0,43759000.0,547750000.0,48979000.0,,104173000.0,58871000.0,,229559000.0,159478112.0,41532000.0,,-9223000.0,27924000.0,,-2972000.0,209133000.0,,12592000.0,104173000.0,14507000.0,,663515000.0,,,,218332000.0,27924000.0,0.0,,8378000.0,34866000.0,,153917000.0,,853505000.0,,16395000.0,-3726000.0,-34305000.0,547750000.0,,154184232.0,,87537000.0,,11912000.0,,,-65078000.0,58202000.0,0.0,48979000.0,,48979000.0,48979000.0,,163827000.0,,87537000.0,20233000.0,,-9662000.0,,,-6949000.0,48979000.0,53351000.0,,48979000.0,207665000.0,,,55128000.0,,,0.6025,258815000.0,92896000.0,23497000.0,,,,337272000.0,784331000.0,67342000.0,,117561000.0,11592000.0,218332000.0,,,,20233000.0,189990000.0,,15020000.0,182803000.0,283232000.0,76012000.0,,,258815000.0,-114159000.0,9002000.0,,,,189990000.0,,,43216000.0,,,60566000.0,325000.0,-3687000.0,,,210686000.0,0.0,210686000.0,54932000.0,,90104000.0,,853505000.0,,92896000.0,578350000.0,,,,34472000.0,54932000.0,0.5825,92896000.0,111000.0,663515000.0,195254000.0,283232000.0,74345000.0,23497000.0,23497000.0,578350000.0,16395000.0,,,63435000.0,76012000.0,63435000.0,,,,,,,,,,,,,,,,,,,
2005-08-31,,,,,0.19,,3312000.0,-5206000.0,,,1520000.0,,,,-62519000.0,-120455000.0,,10766000.0,63107000.0,,,,-873000.0,,79876000.0,-2818000.0,2220000.0,,49918000.0,,,,,,,,,54059000.0,,-13525000.0,47649000.0,,550000.0,,155635443.0,17022000.0,109048000.0,,,670352000.0,,,,,,,,,48853000.0,,,,841645000.0,,,,,550538000.0,,,,,,10396000.0,,,,48979000.0,0.0,35454000.0,,,35454000.0,,,,75824000.0,30347000.0,,,,,-5686000.0,35454000.0,,,,224456000.0,,,61793000.0,,161778947.0,,206645000.0,,30738000.0,,,,,,,,131273000.0,,229503000.0,,,,,171293000.0,-1566000.0,,126785000.0,,,,,,,,,,,,0.1975,,51397000.0,,,,,6921000.0,,,239858000.0,0.0,,66986000.0,,93183000.0,,,,,619320000.0,,,,,,,,405000.0,,,,79876000.0,30738000.0,30738000.0,,16356000.0,,,,79860000.0,48555000.0,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,0.185,,1631000.0,-7332000.0,,,1802000.0,,,,8073000.0,-114159000.0,,10598000.0,64003000.0,,,,-1005000.0,,81728000.0,-2589000.0,2728000.0,,49746000.0,,,,,,,,,88880000.0,,96242000.0,49402000.0,,14223000.0,,156989744.0,16963000.0,102915000.0,,,663157000.0,,,,,,,,,81548000.0,,,,890136000.0,,,,,549644000.0,,,,,,9982000.0,,,,35454000.0,0.0,131696000.0,,,131696000.0,,,,79857000.0,33057000.0,,,,,-8423000.0,131696000.0,,,,219673000.0,,,61015000.0,,165475676.0,,211249000.0,,30613000.0,,,,,,,,132761000.0,,217074000.0,,,,,226979000.0,-1583000.0,,130890000.0,,,,,,,,,,,,0.195,,51033000.0,,,,,35043000.0,,,268888000.0,0.0,,62237000.0,,86912000.0,,,,,665373000.0,,,,,,,,-570000.0,,,,81728000.0,30613000.0,30613000.0,,16256000.0,,,,80359000.0,12349000.0,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,0.18,,1127000.0,-5297000.0,,,1695000.0,,,,1014000.0,-128133000.0,,10591000.0,69656000.0,,,,0.0,,88161000.0,-2482000.0,2710000.0,,48612000.0,,,,,,,,,85120000.0,,81447000.0,79575000.0,,5691000.0,,158478947.0,16577000.0,102730000.0,,,663871000.0,,,,,,,,,79823000.0,,,,981986000.0,,,,,550550000.0,,,,,,10298000.0,,,,131696000.0,0.0,213143000.0,,,213143000.0,,,,85312000.0,37376000.0,,,,,-7105000.0,213143000.0,,,,225159000.0,,,58433000.0,,167283333.0,,251573000.0,,30111000.0,,,,,,,,136296000.0,,230863000.0,,,,,318115000.0,-1591000.0,,166014000.0,,,,,,,,,,,,0.19,,48135000.0,,,,3668000.0,31882000.0,,,297408000.0,0.0,,59892000.0,,88863000.0,,,,,717457000.0,,,,,,,,105000.0,,,,88161000.0,30111000.0,30111000.0,,15903000.0,,,,85559000.0,21790000.0,,,,,,,,,,,,,,,,,,,
2006-05-31,,,149655000.0,-520000.0,,-54274000.0,746000.0,-7203000.0,40489000.0,,2127000.0,,3300000.0,,-842000.0,-144816000.0,,7833000.0,68791000.0,,,0.0,0.0,,97304000.0,-2323000.0,3300000.0,550036000.0,53244000.0,167182000.0,218475000.0,,107977000.0,68791000.0,,234773000.0,164083660.0,6714000.0,,5332000.0,49526000.0,,3458000.0,243455000.0,,16960000.0,107977000.0,169496000.0,,670272000.0,,387280000.0,,252793000.0,49526000.0,0.0,,7144000.0,-489000.0,,201520000.0,,1018678000.0,,17013000.0,-1878000.0,-25038000.0,167182000.0,,157891824.0,,25988000.0,,9813000.0,,,-29955000.0,213143000.0,0.0,218475000.0,,218475000.0,218475000.0,,202966000.0,,25988000.0,50983000.0,,-10212000.0,,73395000.0,-8741000.0,218475000.0,67522000.0,,218475000.0,238768000.0,,,62214000.0,,,0.795,235459000.0,125524000.0,34062000.0,,,,358020000.0,908056000.0,746000.0,,149705000.0,7833000.0,252793000.0,,,,50983000.0,348406000.0,-1596000.0,23922000.0,149655000.0,347070000.0,85804000.0,,,235459000.0,-144816000.0,777000.0,,,,348406000.0,,,52401000.0,,,30861000.0,-2099000.0,-42985000.0,,,329874000.0,0.0,329874000.0,67476000.0,73395000.0,89063000.0,,1018678000.0,,125524000.0,770223000.0,387280000.0,-6336000.0,,48979000.0,67476000.0,0.765,125524000.0,-460000.0,670272000.0,209735000.0,347070000.0,97304000.0,34062000.0,34062000.0,770223000.0,17013000.0,,28648000.0,39671000.0,85804000.0,39671000.0,,,,,,,,,,,,,,,,,,,
2006-08-31,,,,,0.255,,446000.0,-6929000.0,,,2162000.0,,,,2755000.0,-150808000.0,,12362000.0,65674000.0,,,,0.0,,98591000.0,-290000.0,4189000.0,,64961000.0,,,,,,,,,22360000.0,,-49897000.0,36409000.0,,4946000.0,,159650000.0,20909000.0,109396000.0,,,738190000.0,,,,,,,,,15431000.0,,,,1051020000.0,,,,,182234000.0,,,,,,9805000.0,,,,218475000.0,0.0,168578000.0,,,168578000.0,,,,95474000.0,51511000.0,,,,,-74124000.0,168578000.0,,,,260308000.0,,,73332000.0,,162780392.0,,214810000.0,,41509000.0,,,,,,,,162118000.0,,260204000.0,,,,,312830000.0,-1601000.0,,132329000.0,,,10023000.0,,,,,,,,,0.26,,63527000.0,,,,-1322000.0,-41159000.0,,,369782000.0,0.0,,76157000.0,,98190000.0,,,,,820890000.0,434198000.0,,,,,,,-841000.0,,,,98591000.0,41509000.0,41509000.0,,16807000.0,,,,82481000.0,37979000.0,,,,,,,,,,,,,,,,,,,
2006-11-30,,,,,0.21,,202000.0,-8330000.0,,,1737000.0,,,,6014000.0,-156877000.0,,7934000.0,62787000.0,,,,0.0,,102628000.0,735000.0,5475000.0,,54294000.0,,,,,,,,,91859000.0,,80669000.0,43774000.0,,7134000.0,,161914286.0,17692000.0,112712000.0,,,743935000.0,,,,,,,,,83529000.0,,,,1120848000.0,,,,,179372000.0,,,,,,10253000.0,,,,168578000.0,0.0,249247000.0,,,249247000.0,,,,116056000.0,50777000.0,,,,,-20665000.0,249247000.0,,,,260697000.0,,,62556000.0,,161914286.0,,238768000.0,,34002000.0,,,,,,,,154931000.0,,269589000.0,,,,,376913000.0,-1611000.0,,160032000.0,,,11452000.0,,,,,,,,,0.21,,52303000.0,,,,-5674000.0,38876000.0,,,402173000.0,0.0,,74524000.0,,105766000.0,,,,,866309000.0,443917000.0,,,,,,,-1232000.0,,,,102628000.0,34002000.0,34002000.0,,15949000.0,,,,78736000.0,29068000.0,,,,,,,,,,,,,,,,,,,
2007-02-28,,,,,0.21,,,-7975000.0,,,2399000.0,,,,997000.0,-161675000.0,,13115000.0,59375000.0,,,,0.0,,105670000.0,-376000.0,4539000.0,,53522000.0,,,,,,,,,49709000.0,,42812000.0,57968000.0,,3188000.0,,159516279.0,17148000.0,113471000.0,,,743550000.0,,,,,,,,,41734000.0,,,,1158951000.0,,,,,174561000.0,,,,,,10286000.0,,,,249247000.0,0.0,292059000.0,,,292059000.0,,,,107040000.0,45814000.0,,,,,-8675000.0,292059000.0,,,,260418000.0,,,61479000.0,,163314286.0,,240349000.0,,34296000.0,,,,,,,,156863000.0,,275146000.0,,,,,415401000.0,-1613000.0,,165008000.0,,,8224000.0,,,,,,,,,0.215,,51193000.0,,,,-5276000.0,-190000.0,,,434856000.0,0.0,,70404000.0,,103555000.0,,,,,902684000.0,442403000.0,,,,,,,833000.0,,,,105670000.0,34296000.0,34296000.0,,15966000.0,,,,75341000.0,23955000.0,,,,,,,,,,,,,,,,,,,
2007-05-31,,,142877000.0,-167000.0,,10886000.0,,-12140000.0,40365000.0,,2166000.0,,3435000.0,,1120000.0,-166056000.0,,10841000.0,70768000.0,,,0.0,0.0,,118620000.0,-1327000.0,3435000.0,646686000.0,53554000.0,175620000.0,308872000.0,,118495000.0,70768000.0,,191132000.0,163411429.0,27204000.0,,16813000.0,27206000.0,,4064000.0,261542000.0,,17687000.0,118495000.0,90397000.0,,756200000.0,,451244000.0,,284551000.0,27206000.0,0.0,,8464000.0,15064000.0,,226331000.0,,1200629000.0,,14275000.0,-3088000.0,-35374000.0,175620000.0,,160657303.0,,21670000.0,,10021000.0,,,-116635000.0,292059000.0,0.0,308872000.0,,308872000.0,308872000.0,,221177000.0,,21670000.0,61193000.0,,-1258000.0,,94001000.0,-13171000.0,308872000.0,73436000.0,,308872000.0,280100000.0,,,64175000.0,,,0.89,227920000.0,142985000.0,33178000.0,,,,414837000.0,1061523000.0,,,172774000.0,10841000.0,284551000.0,,,,61193000.0,444429000.0,-1617000.0,19332000.0,142877000.0,425509000.0,85043000.0,8077000.0,,227920000.0,-166056000.0,-2211000.0,,,,444429000.0,,,54154000.0,,,-38804000.0,10061000.0,-36331000.0,,,466417000.0,0.0,466417000.0,76168000.0,94001000.0,107326000.0,,1200629000.0,,142985000.0,957776000.0,451244000.0,-6442000.0,,218475000.0,76168000.0,0.875,142985000.0,1073000.0,756200000.0,155758000.0,425509000.0,118620000.0,33178000.0,33178000.0,957776000.0,14275000.0,,37776000.0,32853000.0,85043000.0,32853000.0,,,,,,,,,,,,,,,,,,,
2007-08-31,,,,,0.265,,133000.0,-9605000.0,,,1873000.0,,,,-66582000.0,-169964000.0,,11021000.0,69371000.0,,,,-1003000.0,,127436000.0,459000.0,4075000.0,,69496000.0,,,,,,,,,38139000.0,,-38328000.0,26181000.0,,2321000.0,,161388889.0,23783000.0,122588000.0,,,761281000.0,,,,,,,,,28534000.0,,,,1185378000.0,,,,,173213000.0,,,,,,10229000.0,,,,308872000.0,0.0,270544000.0,,,270544000.0,,,,115756000.0,66761000.0,,,,,-12230000.0,270544000.0,,,,310980000.0,,,77464000.0,,164433962.0,,227149000.0,,43575000.0,,,,,,,,194671000.0,,292552000.0,,,,,424097000.0,-1622000.0,,142070000.0,,,9053000.0,,,,,-67873000.0,,,,0.27,,67235000.0,,,,-1089000.0,-25679000.0,,,507451000.0,0.0,,88336000.0,,116309000.0,,,,,943617000.0,454459000.0,,,,,,,-589000.0,,,,127436000.0,43575000.0,43575000.0,,15708000.0,,,,85079000.0,26510000.0,,,,,,,,,,,,,,,,,,,
