date,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDebt,annualPretaxIncome,annualEndCashPosition,trailingEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualNetIncome,quarterlyTotalNonCurrentAssets,annualLongTermDebt,quarterlyTotalAssets,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualCurrentAssets,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCapitalStock,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyPretaxIncome,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyDilutedEPS,annualBeginningCashPosition,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualDilutedEPS,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualGoodwill,quarterlyTaxProvision,annualCapitalStock,trailingNetIncome,annualInterestExpense,trailingCostOfRevenue,trailingOperatingExpense,annualNetOtherFinancingCharges,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,trailingPurchaseOfBusiness,annualDeferredIncomeTax,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingChangeInInventory,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingBasicEPS,annualChangeInAccountPayable,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingOtherNonCashItems,trailingRepurchaseOfCapitalStock
1970-01-01 00:00:01.214784000,48008000000.0,,,,,47199000000.0,,,34622000000.0,,,,37045000000.0,,,,,,0.0,,,,,,,,,,,,,93741000000.0,,130786000000.0,,,,,,,41310000000.0,7853000000.0,,,,82630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,787000000.0,,,,,7779000000.0,,,,,,,,,,,6426000000.0,,,47986000000.0,-46312000000.0,,,0.0,,319000000.0,,,,,,,20029000000.0,,,0.0,,4704000000.0,,,,,,,19937000000.0,,,,,,110372000000.0,,,,,,,,0.0,64060000000.0,,,,,,,,,20029000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,41283000000.0,6869000000.0,76294000000.0,,,,-7412000000.0,7666000000.0,35011000000.0,86578000000.0,,37538000000.0,28058000000.0,,,,7505000000.0,,,4255000000.0,-9671000000.0,7045000000.0,,114739000000.0,-1337000000.0,5878000000.0,58296000000.0,,,-2438000000.0,-8558000000.0,86681000000.0,36025000000.0,114739000000.0,,-4307000000.0,22749000000.0,,0.0,,120000000.0,0.0,9773000000.0,9773000000.0,,76294000000.0,,38325000000.0,,,3934000000.0,5195000000.0,15088000000.0,,,36025000000.0,,,28058000000.0,960000000.0,,,-8558000000.0,,66039000000.0,1816000000.0,,,,0.0,116000000.0,35011000000.0,41283000000.0,0.0,,-3810000000.0,1028000000.0,,116000000.0,120000000.0,,,3935000000.0,,0.0,,5878000000.0,,15088000000.0,4977000000.0,,461000000.0,38325000000.0,-47241000000.0,689000000.0,,,6773000000.0,0.0,,113280000000.0,86681000000.0,,-4352000000.0,,15088000000.0,851000000.0,-721000000.0,15088000000.0,-2.175,4255000000.0,4977000000.0,,,,37538000000.0,,22749000000.0,,,-9228000000.0,-2044000000.0,-82000000.0,113280000000.0,-439000000.0,,32589000000.0,-8334000000.0,,,,0.0,66039000000.0,7666000000.0,,0.0,,2428000000.0,,,7328000000.0,,-2.175,,,960000000.0,-47241000000.0,28282000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,41465000000.0,,,,,36968000000.0,,,29746000000.0,,,,20783000000.0,,,,,,0.0,,,,,,,,,,,,,88368000000.0,,109151000000.0,,,,,,,36309000000.0,0.0,,,,71211000000.0,,,,,,,,,,,,,,1014000000.0,,,,,,,,,,,,,,787000000.0,,,,,7817000000.0,,,,,,,,,,,5156000000.0,,,37755000000.0,-47009000000.0,,,0.0,,0.0,,,,,,,11341000000.0,,,0.0,,7610000000.0,,,,,,,12720000000.0,,,,,,113855000000.0,,,,,,,,0.0,66846000000.0,,,,,,,,,11341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,41128000000.0,-6230000000.0,70939000000.0,746000000.0,,24704000000.0,-4741000000.0,7666000000.0,29811000000.0,66978000000.0,,,25630000000.0,,,24704000000.0,2342000000.0,,,4140000000.0,5147000000.0,10094000000.0,,113324000000.0,283000000.0,,26831000000.0,,,0.0,4694000000.0,87694000000.0,15159000000.0,113324000000.0,,7419000000.0,12965000000.0,,0.0,,0.0,0.0,,,1907000000.0,70939000000.0,,42238000000.0,,,3934000000.0,5684000000.0,16522000000.0,,,15159000000.0,,4771000000.0,25630000000.0,947000000.0,,,4694000000.0,,65495000000.0,2035000000.0,4771000000.0,,,0.0,184000000.0,29811000000.0,41128000000.0,787000000.0,,-4362000000.0,15663000000.0,,184000000.0,0.0,,,3934000000.0,,0.0,,,,16522000000.0,5255000000.0,,2952000000.0,42238000000.0,-49221000000.0,,,,7045000000.0,0.0,,114716000000.0,87694000000.0,,,,16522000000.0,571000000.0,0.0,16522000000.0,1.193,4140000000.0,5255000000.0,,,,,,12965000000.0,,,-6776000000.0,-1223000000.0,13000000.0,114716000000.0,,,32728000000.0,4864000000.0,,,,0.0,65495000000.0,7666000000.0,,787000000.0,,1435000000.0,,,6637000000.0,746000000.0,1.193,,,947000000.0,-49221000000.0,40147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,41255000000.0,,,,,47933000000.0,,,30703000000.0,,,,31558000000.0,,,,,,0.0,,,,,,,,,,,,,89275000000.0,,120833000000.0,,,,,,,940000000.0,0.0,,,,71958000000.0,,,,,,,,,,34678000000.0,,,,910000000.0,,,,,,,9386000000.0,,,,,,,787000000.0,,,,,7934000000.0,,,,,,,,,,,5637000000.0,,,48720000000.0,-52139000000.0,,,0.0,,0.0,,,,,,,21262000000.0,,,21262000000.0,,6274000000.0,,,,,,,14068000000.0,,,,,,118382000000.0,,,,,,,,0.0,66243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,38440000000.0,2565000000.0,73624000000.0,,,,9300000000.0,,35184000000.0,89524000000.0,,,36652000000.0,,,,-9370000000.0,,,,15695000000.0,8272000000.0,,128053000000.0,1462000000.0,,38656000000.0,,,-1697000000.0,14233000000.0,91401000000.0,,128053000000.0,,15586000000.0,15773000000.0,,1021000000.0,,30925000000.0,7666000000.0,,,7000000.0,73624000000.0,,54274000000.0,,,3934000000.0,6351000000.0,24198000000.0,,,,,,36652000000.0,,,,14233000000.0,,66112000000.0,17599000000.0,,,,7666000000.0,338000000.0,35184000000.0,38440000000.0,787000000.0,,,26745000000.0,,338000000.0,30925000000.0,,,3934000000.0,,8704000000.0,,,,24198000000.0,5815000000.0,,-1978000000.0,54274000000.0,-54736000000.0,,,,10094000000.0,1021000000.0,,120848000000.0,91401000000.0,,,,24198000000.0,736000000.0,-1470000000.0,24198000000.0,3.571,,5815000000.0,,,,,,15773000000.0,,,-8299000000.0,-14663000000.0,,120848000000.0,-1130000000.0,,35282000000.0,14233000000.0,,,,8704000000.0,66112000000.0,,,787000000.0,,1655000000.0,,,6250000000.0,,3.571,,,,-54736000000.0,50868000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,36785000000.0,,,,,36800000000.0,,7666000000.0,39173000000.0,,,,33761000000.0,,,,,,0.0,,,,,,,,,,,,,97263000000.0,,131024000000.0,,,,,,,28710000000.0,0.0,,,,75958000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,787000000.0,,,,,536000000.0,,,,,,,,,,,6096000000.0,,,54899000000.0,-56544000000.0,,,0.0,,1054000000.0,,,,,,,18641000000.0,,,18641000000.0,,,,,,,,,17017000000.0,,,,,,124576000000.0,,,,,,,,10528000000.0,68032000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,44182000000.0,4658000000.0,81189000000.0,,,,-3630000000.0,7666000000.0,37007000000.0,98406000000.0,,,31357000000.0,,,,3448000000.0,,,,6473000000.0,9612000000.0,,137133000000.0,803000000.0,,51139000000.0,,,-3777000000.0,5501000000.0,105776000000.0,,137133000000.0,,9197000000.0,,,0.0,,34773000000.0,0.0,,,0.0,81189000000.0,,55809000000.0,,,3934000000.0,6168000000.0,19597000000.0,,,,,,31357000000.0,1155000000.0,,,5501000000.0,,73498000000.0,13980000000.0,,,,0.0,935000000.0,37007000000.0,44182000000.0,787000000.0,,-8874000000.0,17601000000.0,,935000000.0,34773000000.0,,,3934000000.0,,8562000000.0,,,,19597000000.0,6797000000.0,,1260000000.0,55809000000.0,-57170000000.0,,,,8272000000.0,0.0,,130668000000.0,105776000000.0,,,,19597000000.0,791000000.0,176000000.0,19597000000.0,1.398,,6797000000.0,,,,,,,,,-17610000000.0,-13478000000.0,-134000000.0,130668000000.0,-1604000000.0,,38070000000.0,5670000000.0,,,,8562000000.0,73498000000.0,7666000000.0,,787000000.0,,1726000000.0,,,13409000000.0,,1.398,,,1155000000.0,-57170000000.0,47267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,52979000000.0,,,,,,,7666000000.0,35390000000.0,,,,32129000000.0,-783000000.0,3934000000.0,,,49000000.0,0.0,,,,,,,,,,-119000000.0,,,109754000000.0,,141883000000.0,,,,,,,43519000000.0,0.0,,,,88369000000.0,2799000000.0,,1622000000.0,-105000000.0,,,,-119000000.0,,,,,,,-1009000000.0,1311000000.0,,3465000000.0,,,,-172000000.0,,,,,,787000000.0,,,,1232000000.0,1294000000.0,,0.0,2594000000.0,,-98000000.0,,,,30000000.0,,6768000000.0,,,53385000000.0,-58773000000.0,,,0.0,,1179000000.0,,,,,,87000000.0,20022000000.0,,,20022000000.0,,,,,205000000.0,3934000000.0,,,17899000000.0,,6264000000.0,,,,136481000000.0,,-1257000000.0,,,474000000.0,,,6053000000.0,77708000000.0,,7000000.0,,,,,,,,,641000000.0,85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,61809000000.0,685000000.0,97704000000.0,24182000000.0,,38363000000.0,-13535000000.0,7666000000.0,35895000000.0,99376000000.0,,,36209000000.0,,,38363000000.0,-1224000000.0,,,4428000000.0,1545000000.0,12798000000.0,,155010000000.0,417000000.0,,91239000000.0,,,-1338000000.0,916000000.0,118801000000.0,20209000000.0,155010000000.0,,1788000000.0,7357000000.0,,0.0,,1079000000.0,,,,,97704000000.0,,57186000000.0,,,3934000000.0,6739000000.0,13300000000.0,,,20209000000.0,,5600000000.0,36209000000.0,1194000000.0,,,916000000.0,,84278000000.0,7440000000.0,5600000000.0,,,0.0,1759000000.0,35895000000.0,61809000000.0,787000000.0,,-9025000000.0,9363000000.0,,1759000000.0,1079000000.0,,,3934000000.0,,8157000000.0,,,,24182000000.0,8198000000.0,,3206000000.0,57186000000.0,-58093000000.0,,,,9612000000.0,,,142371000000.0,118801000000.0,,,,24182000000.0,777000000.0,-518000000.0,13300000000.0,0.233,4428000000.0,8198000000.0,,,,,-138000000.0,7357000000.0,,,-20975000000.0,-20286000000.0,-39000000.0,142371000000.0,0.0,,6349000000.0,1128000000.0,,,,,84278000000.0,7666000000.0,,787000000.0,,1079000000.0,,,26642000000.0,24182000000.0,0.233,,,1194000000.0,-58093000000.0,8137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,60538000000.0,,,,,36987000000.0,,7666000000.0,38574000000.0,,,,35103000000.0,-62000000.0,3934000000.0,,,49000000.0,0.0,,,,,,,,,,3000000.0,,,122059000000.0,,157162000000.0,,,,,,,49442000000.0,0.0,,,,99112000000.0,3085000000.0,,507000000.0,21000000.0,,,,3000000.0,,18605000000.0,,,,1246000000.0,-1176000000.0,1102000000.0,,3144000000.0,,,5884000000.0,-40000000.0,,,,,,787000000.0,,,,1641000000.0,1944000000.0,,-70000000.0,2684000000.0,,43000000.0,,,,-350000000.0,,8521000000.0,,,57924000000.0,-57435000000.0,,,0.0,,1246000000.0,,,,,,85000000.0,23384000000.0,,,12436000000.0,,4922000000.0,,,401000000.0,3934000000.0,,,7700000000.0,,6229000000.0,,,,143954000000.0,,-872000000.0,,,810000000.0,,,8726000000.0,86519000000.0,,22000000.0,,,,,,,23384000000.0,,827000000.0,-535000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,67785000000.0,3723000000.0,108562000000.0,27736000000.0,,40342000000.0,-7858000000.0,7666000000.0,40777000000.0,100484000000.0,,,39185000000.0,,,40342000000.0,-3065000000.0,,,5834000000.0,3579000000.0,12359000000.0,,171575000000.0,675000000.0,,89907000000.0,,,-551000000.0,2620000000.0,132390000000.0,24954000000.0,171575000000.0,,3760000000.0,7601000000.0,,0.0,,980000000.0,,,,62000000.0,108562000000.0,,62888000000.0,,,3934000000.0,7352000000.0,19015000000.0,,,24954000000.0,,5421000000.0,39185000000.0,1511000000.0,,,2620000000.0,,94935000000.0,12676000000.0,5421000000.0,,,0.0,2136000000.0,40777000000.0,67785000000.0,787000000.0,,-8193000000.0,12011000000.0,,2136000000.0,980000000.0,,,3934000000.0,,0.0,,,,27736000000.0,9633000000.0,,-433000000.0,62888000000.0,-59304000000.0,,,,12798000000.0,,,154239000000.0,132390000000.0,,,,27736000000.0,775000000.0,-975000000.0,19015000000.0,0.666,5834000000.0,9633000000.0,,,,,-636000000.0,7601000000.0,,,-20534000000.0,-21870000000.0,-317000000.0,154239000000.0,-636000000.0,,6817000000.0,2904000000.0,,,,,94935000000.0,7666000000.0,,787000000.0,,1080000000.0,,,17783000000.0,27736000000.0,0.666,,,1511000000.0,-59304000000.0,10577000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,63548000000.0,,,,,40060000000.0,,7666000000.0,41717000000.0,,,,32512000000.0,,,,,,0.0,,,,,,,,,,,,,133731000000.0,,166243000000.0,,,,,,,17109000000.0,0.0,,,,105265000000.0,,,,,,,,,,22469000000.0,,,,1512000000.0,,,,,,,5902000000.0,,,,,,,0.0,,,,,2250000000.0,,,,,,,,,,,9589000000.0,,,60830000000.0,-61554000000.0,,,0.0,,0.0,,,,,,,20241000000.0,,,11817000000.0,,5360000000.0,,,,,,,7458000000.0,,,,,,157272000000.0,,,,,,,,0.0,95718000000.0,,,,,,,,,20241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,74360000000.0,-1517000000.0,120121000000.0,21098000000.0,,42156000000.0,-4533000000.0,7666000000.0,45761000000.0,105991000000.0,,,33467000000.0,,,42156000000.0,4637000000.0,,,6025000000.0,4049000000.0,10211000000.0,,171974000000.0,599000000.0,,94522000000.0,,,-1022000000.0,3150000000.0,138507000000.0,27672000000.0,171974000000.0,,4435000000.0,6756000000.0,,0.0,,1018000000.0,0.0,,,,120121000000.0,,51722000000.0,,,3934000000.0,8339000000.0,13023000000.0,,,27672000000.0,,5527000000.0,33467000000.0,1589000000.0,,,3150000000.0,,98471000000.0,10285000000.0,5527000000.0,,,0.0,2652000000.0,45761000000.0,74360000000.0,0.0,,-11309000000.0,13520000000.0,,2652000000.0,1018000000.0,,,3934000000.0,,0.0,,,,21098000000.0,9691000000.0,,-1944000000.0,51722000000.0,-58483000000.0,,,,12359000000.0,0.0,,156954000000.0,138507000000.0,,,,21098000000.0,799000000.0,541000000.0,13023000000.0,0.801,6025000000.0,9691000000.0,,,,,-1240000000.0,6756000000.0,,,-14818000000.0,-10765000000.0,-78000000.0,156954000000.0,-52000000.0,,7034000000.0,3450000000.0,,,,0.0,98471000000.0,7666000000.0,,0.0,,1132000000.0,,,11159000000.0,21098000000.0,0.801,,,1589000000.0,-58483000000.0,11469000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,71950000000.0,,,,,43105000000.0,,7666000000.0,46247000000.0,,,,31683000000.0,,,,,,0.0,,,,,,,,,,,,,141479000000.0,,173162000000.0,,,,,,,0.0,0.0,,,,118197000000.0,,,,,,,,,,27396000000.0,,,,1483000000.0,,,,,,,5585000000.0,,,,,,,0.0,,,,,2758000000.0,,,,,,,,,,,10291000000.0,,,54816000000.0,-58075000000.0,,,0.0,,7088000000.0,,,,,,,19252000000.0,,,13448000000.0,,6931000000.0,,,,,,,6865000000.0,,,,,,159216000000.0,,,,,,,,0.0,101141000000.0,,,,,,,,,19252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,74983000000.0,-6022000000.0,124760000000.0,20647000000.0,,45900000000.0,2816000000.0,7666000000.0,49777000000.0,102342000000.0,,,33225000000.0,,,45900000000.0,-2329000000.0,,,9164000000.0,7465000000.0,7207000000.0,,172827000000.0,1157000000.0,,89733000000.0,,,-2046000000.0,6000000000.0,139602000000.0,26438000000.0,172827000000.0,,6664000000.0,5341000000.0,,0.0,,2390000000.0,0.0,,,54000000.0,124760000000.0,,47927000000.0,,,3934000000.0,8859000000.0,15132000000.0,,,26438000000.0,,5360000000.0,33225000000.0,1366000000.0,,,6000000000.0,,100552000000.0,15995000000.0,5360000000.0,,,0.0,2940000000.0,49777000000.0,74983000000.0,0.0,,-10050000000.0,17361000000.0,,2940000000.0,2390000000.0,,,3934000000.0,,0.0,,,,20647000000.0,9278000000.0,,-2813000000.0,47927000000.0,-56805000000.0,,,,10211000000.0,0.0,,157357000000.0,139602000000.0,,,,20647000000.0,798000000.0,8014000000.0,15132000000.0,1.525,9164000000.0,9278000000.0,,,,,0.0,5341000000.0,,,-13179000000.0,-14653000000.0,223000000.0,157357000000.0,,,5945000000.0,6308000000.0,,,,0.0,100552000000.0,7666000000.0,,0.0,,1037000000.0,,,8224000000.0,20647000000.0,1.525,,,1366000000.0,-56805000000.0,12609000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,71387000000.0,,,,,45191000000.0,,7666000000.0,48155000000.0,,,,32458000000.0,,,,,,0.0,,,,,,,,,,,,,137906000000.0,,170364000000.0,,,,,,,0.0,0.0,,,,119542000000.0,,,,,,,,,,27662000000.0,,,,1449000000.0,,,,,,,5270000000.0,,,,,,,0.0,,,,,3088000000.0,,,,,,,,,,,9878000000.0,,,50664000000.0,-60119000000.0,,,0.0,,0.0,,,,,,,21096000000.0,,,16318000000.0,,9240000000.0,,,,,,,4988000000.0,,,,,,159106000000.0,,,,,,,,0.0,98987000000.0,,,,,,,,,21096000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,77803000000.0,-7854000000.0,121895000000.0,20290000000.0,,44672000000.0,-8778000000.0,7666000000.0,44092000000.0,92751000000.0,,,31392000000.0,,,44672000000.0,4782000000.0,,,7217000000.0,223000000.0,9778000000.0,,177421000000.0,497000000.0,,86849000000.0,,,-1259000000.0,-575000000.0,146029000000.0,36125000000.0,177421000000.0,,-525000000.0,5061000000.0,,0.0,,2805000000.0,0.0,,,62000000.0,121895000000.0,,55365000000.0,,,3934000000.0,8550000000.0,15537000000.0,,,36125000000.0,,5595000000.0,31392000000.0,1514000000.0,,,-575000000.0,,106456000000.0,6108000000.0,5595000000.0,,,0.0,3268000000.0,44092000000.0,77803000000.0,0.0,,-13346000000.0,10020000000.0,,3268000000.0,2805000000.0,,,3934000000.0,,0.0,,,,20290000000.0,11380000000.0,,2637000000.0,55365000000.0,-59005000000.0,,,,7207000000.0,0.0,,165461000000.0,146029000000.0,,,,20290000000.0,700000000.0,7279000000.0,15537000000.0,-0.146,7217000000.0,11380000000.0,,,,,,5061000000.0,,,-14886000000.0,-9695000000.0,-148000000.0,165461000000.0,-105000000.0,,6427000000.0,-274000000.0,,,,0.0,106456000000.0,7666000000.0,,0.0,,1247000000.0,,,21017000000.0,20290000000.0,-0.146,,,1514000000.0,-59005000000.0,5902000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,82493000000.0,,,,,42621000000.0,,7666000000.0,43542000000.0,,,,28910000000.0,,,,,,0.0,,,,,,,,,,,,,150351000000.0,,179261000000.0,,,,,,,0.0,0.0,,,,126035000000.0,,,,,,,,,,43430000000.0,,,,1573000000.0,,,,,,,5562000000.0,,,,,,,0.0,,,,,3467000000.0,,,,,,,,,,,11073000000.0,,,53077000000.0,-61036000000.0,,,0.0,,7497000000.0,,,,,,,17257000000.0,,,12421000000.0,,3764000000.0,,,,,,,5753000000.0,,,,,,170947000000.0,,,,,,,,0.0,109911000000.0,,,,,,,,,17257000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,85828000000.0,-7261000000.0,127106000000.0,19094000000.0,,44115000000.0,-12603000000.0,7666000000.0,41278000000.0,97284000000.0,,,32835000000.0,,,44115000000.0,-1549000000.0,,,4823000000.0,-580000000.0,6914000000.0,,188378000000.0,308000000.0,,92747000000.0,,,,-1259000000.0,155543000000.0,49071000000.0,188378000000.0,,-2279000000.0,5112000000.0,,,,2971000000.0,,,,1095000000.0,127106000000.0,,61101000000.0,,,3934000000.0,9354000000.0,14275000000.0,,,49071000000.0,,6131000000.0,32835000000.0,1515000000.0,,,-1259000000.0,,111182000000.0,4323000000.0,6131000000.0,,,,3555000000.0,41278000000.0,85828000000.0,0.0,,-12152000000.0,10510000000.0,,3555000000.0,2971000000.0,,,3934000000.0,,,,,,19094000000.0,12820000000.0,,-3022000000.0,61101000000.0,-63430000000.0,,,,9778000000.0,,,174612000000.0,155543000000.0,,,,19094000000.0,,6307000000.0,14275000000.0,-0.32,4823000000.0,12820000000.0,,,,,,5112000000.0,,,-16926000000.0,-15636000000.0,-1000000.0,174612000000.0,,,6816000000.0,-888000000.0,,,,,111182000000.0,7666000000.0,,0.0,,1736000000.0,,,20896000000.0,19094000000.0,-0.32,,,1515000000.0,-63430000000.0,4537000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
