,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
10,481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,,,,392400000.0,,,,,,,,,,,,,,508180180.0,,,,,392400000.0,,,,,,,,,,,,,,,,,,392400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,508180180.0,,,,,,,,,,,,,
11,488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,425500000.0,,,,,,,,,,,,,,510102102.0,,,,,425500000.0,,,,,,,,,,,,,,,,,,425500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006667,510102102.0,,,,,,,,,,,,,
12,496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001667,,,,474500000.0,,,,,,,,,,,,,,513105105.0,,,,,474500000.0,,,,,,,,,,,,,,,,,,474500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001667,513105105.0,,,,,,,,,,,,,
13,504835200,,0.0,,,709900000.0,,122100000.0,37800000.0,,598500000.0,,,,,,107600000.0,,,,443400000.0,-786000000.0,1494600000.0,,,,,,,,,,,,,,362500000.0,,,,1185600000.0,,,,,122100000.0,983500000.0,1690500000.0,,5000000.0,,,,,,37800000.0,-1155500000.0,0.0175,,707000000.0,,1322500000.0,708600000.0,,,201100000.0,,,,,,,,,,-1155500000.0,,846800000.0,,37600000.0,1043100000.0,0.0,,,,,1494600000.0,709900000.0,400300000.0,,570100000.0,,,398100000.0,,,107600000.0,,-786000000.0,,,327500000.0,112600000.0,327500000.0,,362500000.0,,,,2032400000.0,,107600000.0,,1322500000.0,2032400000.0,0.0175,,,,,,,,81400000.0,515267267.0,,,,,,446500000.0,1185600000.0,,201100000.0,0.0,28500000.0,,,,,,1043100000.0,37600000.0,,,,,,,0.0,,,708600000.0,,136900000.0,,13500000.0,,15400000.0,,0.0,446500000.0,,111700000.0,,111700000.0,,,,37800000.0,400300000.0,,263600000.0,81400000.0,846800000.0,,,,,515267267.0,15400000.0,,111700000.0,,,,,598500000.0,111700000.0,,,,,,,,,
14,512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833,,,,422500000.0,,,,,,,,,,,,,,514558559.0,,,,,422500000.0,,,,,,,,,,,,,,,,,,422500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833,514558559.0,,,,,,,,,,,,,
15,520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333,,,,448000000.0,,,,,,,,,,,,,,518762763.0,,,,,448000000.0,,,,,,,,,,,,,,,,,,448000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333,518762763.0,,,,,,,,,,,,,
16,528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,549000000.0,,,,,,,,,,,,,,518762763.0,,,,,549000000.0,,,,,,,,,,,,,,,,,,549000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,518762763.0,,,,,,,,,,,,,
17,536371200,,0.0,,,860500000.0,,151600000.0,31600000.0,,681300000.0,,,,,,162200000.0,,,,468200000.0,-897100000.0,1716100000.0,,,,,,,,,,,,,,475400000.0,,,,1352500000.0,,,,,151600000.0,1090300000.0,1856300000.0,,52900000.0,,,,,,10600000.0,-1251800000.0,0.025833,,766000000.0,,1500300000.0,819000000.0,,,216600000.0,,,,,,,,,,-1251800000.0,,1008300000.0,,46200000.0,1171300000.0,0.0,,,,,1716100000.0,860500000.0,486000000.0,,598300000.0,,,436800000.0,,,162200000.0,,-897100000.0,,,343400000.0,215100000.0,343400000.0,,475400000.0,,,,2360800000.0,,162200000.0,,1500300000.0,2360800000.0,0.025833,,,,,,,,132700000.0,518726727.0,,,,,,522300000.0,1352500000.0,,216600000.0,0.0,26900000.0,,,,,,1171300000.0,46200000.0,,,,,,,0.0,,,819000000.0,,167700000.0,,79000000.0,,,,0.0,522300000.0,,175500000.0,,175500000.0,,,,10600000.0,486000000.0,,297800000.0,132700000.0,1008300000.0,,,,,518726727.0,,,175500000.0,,,,,681300000.0,175500000.0,,,,,,,,,
18,544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,,,,442800000.0,,,,,,,,,,,,,,534906907.0,,,,,442800000.0,,,,,,,,,,,,,,,,,,442800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,534906907.0,,,,,,,,,,,,,
19,552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333,,,,491300000.0,,,,,,,,,,,,,,557285285.0,,,,,491300000.0,,,,,,,,,,,,,,,,,,491300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333,557285285.0,,,,,,,,,,,,,
20,559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,610100000.0,,,,,,,,,,,,,,557237237.0,,,,,610100000.0,,,,,,,,,,,,,,,,,,610100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,557237237.0,,,,,,,,,,,,,
21,567907200,,0.0,,,963300000.0,,122100000.0,39900000.0,,785700000.0,,,,,,189100000.0,,,,529100000.0,-951200000.0,1860900000.0,,,,,,,,,,,,,,468900000.0,,,,1535700000.0,,,,,122100000.0,1261800000.0,2083700000.0,,55300000.0,,,,,,11000000.0,-1397100000.0,0.028333,,821900000.0,,1695400000.0,909700000.0,,,221000000.0,,,,,,,,,,-1397100000.0,,1123000000.0,,,1324300000.0,0.0,,,,,1860900000.0,963300000.0,479900000.0,,674800000.0,,,539500000.0,,,189100000.0,,-951200000.0,,,428800000.0,244400000.0,428800000.0,,468900000.0,,,,2658700000.0,,189100000.0,,1695400000.0,2658700000.0,0.028333,,,,,,,,214300000.0,541081081.0,,,,,,643100000.0,1535700000.0,,221000000.0,0.0,56600000.0,,,,,,1324300000.0,,,,,,,,0.0,,,909700000.0,,147100000.0,,137200000.0,,,,0.0,643100000.0,,255400000.0,,255400000.0,,,,11000000.0,479900000.0,,292800000.0,214300000.0,1123000000.0,,,,,541081081.0,,,255400000.0,,,,,785700000.0,255400000.0,,,,,,,,,
22,575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833,,,,453300000.0,,,,,,,,,,,,,,552840841.0,,,,,453300000.0,,,,,,,,,,,,,,,,,,453300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833,552840841.0,,,,,,,,,,,,,
23,583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,499800000.0,,,,,,,,,,,,,,541081081.0,,,,,499800000.0,,,,,,,,,,,,,,,,,,499800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,541081081.0,,,,,,,,,,,,,
24,591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019167,,,,625400000.0,,,,,,,,,,,,,,546786787.0,,,,,625400000.0,,,,,,,,,,,,,,,,,,625400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019167,546786787.0,,,,,,,,,,,,,
