date,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyOperatingExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGrossPPE,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingOperatingExpense,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualInvestingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyGrossPPE,trailingInterestExpense,annualGoodwill,annualInventory,annualDilutedEPS,quarterlyTaxProvision,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,annualTotalRevenue,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualCapitalStock,quarterlyOtherNonCashItems,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,quarterlyEbitda,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualEndCashPosition,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingEndCashPosition,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,trailingCashDividendsPaid,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.151625600,,,,,,27080115.0,,,20180509.0,,10293778.0,,,,28059.0,,,,78006745.0,,,0.0,,,,0.0,-1908804.0,,,23977872.0,150000.0,,72342879.0,,,,,,6000000.0,,,,-0.41,-62740.0,-4533103.0,,2216212.0,,,,,,5361419.0,,,,,,-1178042.0,,-13614041.0,48855721.0,,,,,,,-11905244.0,,479078.0,8566007.0,,,,,,,,6657203.0,,,0.0,,47355721.0,,48365007.0,,,,,3797363.0,,,-11905244.0,,,-105862468.0,-741471.0,,,1690953.0,,,,,-14792083.0,,,4932359.0,,,,4924346.0,,,,77050841.0,,,,,84622044.0,,-11168820.0,,7571203.0,27080115.0,,,,,,,,,,340953.0,,,-36266275.0,-1611466.0,,,,,1500000.0,914000.0,,,,6615299.0,,,,-11168820.0,-11168820.0,,-0.41,,23977872.0,-31444317.0,3207629.0,,,,-1288108.0,,,,,1350000.0,,,,2090544.0,,,2558134.0,,91404.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,,,28068427.0,,,23977872.0,,11707925.0,,,,28102.0,,,,66345618.0,,,0.0,,,,0.0,-1908804.0,,,23202979.0,540000.0,,64677271.0,,,,,,14569000.0,,,,-0.48,2386.0,2750953.0,,3064669.0,,,,,,4634157.0,,,,,,-620398.0,,-8773171.0,1471617.0,,,,,,,-14255580.0,,841020.0,8587284.0,,,,,,,,6678480.0,,,0.0,,271617.0,,41474292.0,,,1314526.0,,-774893.0,,,-13656459.0,,,-119300239.0,599121.0,,,2622462.0,,,,,-9393569.0,,,7073768.0,,,,6568046.0,,,,67943646.0,,,,,75536126.0,,-13437771.0,,7592480.0,28068427.0,,,,,,,,,,462462.0,,,-7421941.0,-2547655.0,,,,,0.0,914000.0,,,,9190508.0,,,,-13437771.0,-13437771.0,,-0.48,,23202979.0,6526661.0,1937111.0,,,,1270518.0,,,,,2160000.0,,,,3388675.0,,,2963377.0,,119221.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,-1.71,,,-8789163.0,,,6117685.0,23202979.0,,9193646.0,,7196685.0,-46622126.0,28164.0,27235704.0,,,56828267.0,,0.0,0.0,54508515.0,51214743.0,,0.0,-4606716.0,,37247064.0,18167066.0,907800.0,377463.0,54508515.0,,10724401.0,,,,11626621.0,,-4606716.0,,,11923.0,-1356818.0,,834897.0,,27235704.0,,-3352106.0,,3929888.0,,,40530875.0,,-46599291.0,-510996.0,-61733416.0,-9972393.0,383391.0,,,,-26559901.0,,,-11757243.0,-1413024.0,834917.0,10724401.0,,,1413024.0,-1.71,,,,6117685.0,-19079998.0,,0.0,,57391.0,2169790.0,36341449.0,19419550.0,28164.0,1386277.0,,-5035913.0,,94932.0,-10685452.0,,0.0,-130373882.0,1071791.0,-47086946.0,48188743.0,2495663.0,11923.0,-49320038.0,,-5314257.0,-10483389.0,,,5263758.0,,0.0,,5228678.0,,18167066.0,,57355923.0,7724341.0,,,64552608.0,64552608.0,,-11073643.0,,7196685.0,,-46599291.0,907800.0,,,,0.0,10958953.0,,,377463.0,834897.0,,-6562536.0,-2563597.0,38525621.0,,,21111325.0,0.0,1079000.0,1079000.0,,5480796.0,7724341.0,2118200.0,56828267.0,18167066.0,-11073643.0,-11073643.0,2697912.0,,,18167066.0,4553089.0,1413024.0,3485981.0,-130373882.0,5228678.0,524087.0,,57355923.0,120477.0,,2118200.0,-43734840.0,,2495663.0,3398514.0,-46599291.0,,3485981.0,36341449.0,120477.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,,,28223454.0,,,18167000.0,,9406000.0,,,,28000.0,,,,36402000.0,,,0.0,,,,0.0,-4607000.0,,,55828000.0,1289000.0,,93176000.0,,,,265000.0,,18503000.0,,,,-0.39,8000.0,847000.0,,3018000.0,,,,,,4035000.0,,,,,,-327000.0,,-8410000.0,47541000.0,,,,,,,-11456000.0,,1012000.0,10426000.0,,,,,,,,5819000.0,,,0.0,,361000.0,,37348000.0,,,1046000.0,,37661000.0,,,-10830000.0,,,-141303000.0,626000.0,,,62561000.0,,,,,-8737000.0,,,5371000.0,,,,6498000.0,,,,96082000.0,,,,,105461000.0,,-10929000.0,,9379000.0,28223454.0,,,,,,,,,,412000.0,,,-19646000.0,-2050000.0,,,,,-2282000.0,3560000.0,,,,69059000.0,,,,-10929000.0,-10929000.0,,-0.39,,55828000.0,-1470000.0,1457000.0,,,,-44000.0,,,,,62149000.0,,,,3062000.0,,,2191000.0,,198000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,28298731.0,,,55828000.0,,9497000.0,,,,28000.0,,,,26677000.0,,,0.0,,,,0.0,-4607000.0,,,25884000.0,1375000.0,,84200000.0,,,,922000.0,,13495000.0,,,,-0.4,-33000.0,1577000.0,,3966000.0,,,,,,4028000.0,,,,,,-391000.0,,-7627000.0,-709000.0,,,,,,,-11540000.0,,863000.0,10172000.0,,,,,,,,5565000.0,,,0.0,,14000.0,,58316000.0,,,1342000.0,,-29944000.0,,,-10750000.0,,,-152639000.0,790000.0,,,62403000.0,,,,,-8018000.0,,,5469000.0,,,,7447000.0,,,,87519000.0,,,,,96527000.0,,-11336000.0,,9008000.0,28298731.0,,,,,,,,,,684000.0,,,-34712000.0,-2043000.0,,,,,2282000.0,3443000.0,,,,69850000.0,,,,-11336000.0,-11336000.0,,-0.4,,25884000.0,-21608000.0,1254000.0,,,,203000.0,,,,,61719000.0,,,,2906000.0,,,2106000.0,,126000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,,,28324661.0,,,25884000.0,,9614000.0,,,,28000.0,,,,17324000.0,,,0.0,,,,0.0,-4607000.0,,,15176000.0,1375000.0,,74279000.0,,,,895000.0,,8405000.0,,,,-0.4,34000.0,-908000.0,,2088000.0,,,,,,3671000.0,,,,,,-130000.0,,-10006000.0,-29000.0,,,,,,,-11503000.0,,1224000.0,9665000.0,,,,,,,,5058000.0,,,0.0,,315000.0,,59103000.0,,,1513000.0,,-10708000.0,,,-10730000.0,,,-164023000.0,773000.0,,,62058000.0,,,,,-10136000.0,,,5943000.0,,,,6107000.0,,,,77083000.0,,,,,85489000.0,,-11384000.0,,8406000.0,28324661.0,,,,,,,,,,683000.0,,,-8948000.0,-1889000.0,,,,,0.0,3348000.0,,,,68165000.0,,,,-11384000.0,-11384000.0,,-0.4,,15176000.0,-673000.0,1035000.0,,,,219000.0,,,,,61375000.0,,,,3113000.0,,,2644000.0,,171000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,-1.62,,,-8109000.0,,,6649000.0,15176000.0,,10050000.0,,9968000.0,-43344000.0,29000.0,28313000.0,,,7115000.0,,0.0,0.0,64323000.0,46599000.0,,0.0,-7508000.0,,18167000.0,23115000.0,1375000.0,666000.0,64323000.0,,14157000.0,,902000.0,,31540000.0,,-7508000.0,,,13000.0,2193000.0,,1532000.0,,28313000.0,,-3443000.0,,4397000.0,,,38567000.0,,-45878000.0,-2595000.0,-76944000.0,-7164000.0,-204000.0,,,,-8444000.0,,,-12177000.0,274000.0,1528000.0,14157000.0,,,1139000.0,-1.62,,,,6649000.0,4948000.0,,0.0,,207000.0,4627000.0,41208000.0,16131000.0,29000.0,1729000.0,,7939000.0,,2984000.0,-11034000.0,,0.0,-176252000.0,1143000.0,-36650000.0,897000.0,61697000.0,13000.0,-46676000.0,,3709000.0,-9759000.0,,,5653000.0,,0.0,,8447000.0,,23115000.0,,67291000.0,70144000.0,,,77259000.0,77259000.0,,-12229000.0,,9968000.0,,-45878000.0,1375000.0,,,,0.0,12736000.0,,,666000.0,1532000.0,,-13638000.0,-2127000.0,71943000.0,,,22436000.0,0.0,3319000.0,3319000.0,-2728000.0,5630000.0,70144000.0,61031000.0,7115000.0,23115000.0,-12229000.0,-12229000.0,3332000.0,,,23115000.0,15307000.0,1139000.0,5540000.0,-176252000.0,8447000.0,-104000.0,,67291000.0,215000.0,,61031000.0,-33207000.0,,61697000.0,3655000.0,-45878000.0,,5540000.0,41208000.0,215000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,,,29228000.0,,,23115000.0,,11264000.0,,,,30000.0,,167000.0,,-2892000.0,,,0.0,,,,0.0,-7508000.0,,,23952000.0,2275000.0,,50584000.0,,,,893000.0,,32210000.0,,,,-0.44,53000.0,-6392000.0,,3245000.0,,,,,,4843000.0,,,,,,-1060000.0,,-16459000.0,3710000.0,,,,,,,-12644000.0,,1862000.0,14362000.0,,,,,,,,6854000.0,,,0.0,,1053000.0,,26632000.0,,,1911000.0,,837000.0,,,-11650000.0,,,-189224000.0,994000.0,,,63757000.0,,,,,-17519000.0,,,6421000.0,,,,8097000.0,,,,53847000.0,,,,,68962000.0,,-12972000.0,,15115000.0,29228000.0,,,,,,,,,,969000.0,,,-17564000.0,-1380000.0,,,,,0.0,8261000.0,,,,71854000.0,,,,-12972000.0,-12972000.0,,-0.44,,23952000.0,13586000.0,1824000.0,,,,-685000.0,,,,,62788000.0,,,,3242000.0,,,2410000.0,,321000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,,,29387000.0,,,23952000.0,,12044000.0,,,,30000.0,,167000.0,,-14708000.0,,,0.0,,,,0.0,-7508000.0,,,4963000.0,2275000.0,,37859000.0,,,,926000.0,,8992000.0,,,,-0.48,-45000.0,-627000.0,,1239000.0,,,,,,4797000.0,,,,,,-392000.0,,-11901000.0,-310000.0,,,,,,,-13455000.0,,1982000.0,14051000.0,,,,,,,,6543000.0,,,0.0,,259000.0,,32896000.0,,,1962000.0,,-18989000.0,,,-12617000.0,,,-203298000.0,838000.0,,,63152000.0,,,,,-12293000.0,,,7247000.0,,,,8609000.0,,,,42955000.0,,,,,57053000.0,,-14074000.0,,14098000.0,29387000.0,,,,,,,,,,933000.0,,,-15378000.0,-1411000.0,,,,,0.0,7555000.0,,,,71761000.0,,,,-14074000.0,-14074000.0,,-0.48,,4963000.0,-6778000.0,2771000.0,,,,-947000.0,,,,,62219000.0,,,,3393000.0,,,4928000.0,,568000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,,,29627000.0,,,4963000.0,,12070000.0,,,,30000.0,,167000.0,,-27293000.0,,,0.0,,,,0.0,-7508000.0,,,4642000.0,2275000.0,,25383000.0,,,,913000.0,,12099000.0,,,,-0.5,-81000.0,415000.0,,2663000.0,,,,,,5418000.0,,,,,,-609000.0,,-11617000.0,-185000.0,,,,,,,-13990000.0,,1920000.0,13950000.0,,,,,,,,6442000.0,,,0.0,,384000.0,,20741000.0,,,1808000.0,,-321000.0,,,-13142000.0,,,-217986000.0,848000.0,,,62541000.0,,,,,-12226000.0,,,6652000.0,,,,7827000.0,,,,29784000.0,,,,,43075000.0,,-14688000.0,,13291000.0,29627000.0,,,,,,,,,,891000.0,,,-8000.0,-1920000.0,,,,,0.0,6849000.0,,,,70368000.0,,,,-14688000.0,-14688000.0,,-0.5,,4642000.0,11482000.0,2590000.0,,,,181000.0,,,,,61650000.0,,,,3840000.0,,,2722000.0,,429000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,-1.87,,,-5529000.0,,34000.0,6105000.0,4642000.0,,11920000.0,,12308000.0,-49245000.0,30000.0,29487000.0,6351000.0,,-38613000.0,,0.0,0.0,27068000.0,2712000.0,,0.0,-10545000.0,,23115000.0,12700000.0,1931000.0,6558000.0,27068000.0,,16650000.0,,879000.0,,10501000.0,,-10545000.0,,,50000.0,12716000.0,,1123000.0,,29487000.0,,-2492000.0,,4571000.0,,,47298000.0,,-55184000.0,-431000.0,-36986000.0,2526000.0,-503000.0,,,,24324000.0,,,-12738000.0,-1307000.0,4073000.0,16650000.0,,,2446000.0,-1.87,,,,6105000.0,-10415000.0,,0.0,,66000.0,9838000.0,14368000.0,19629000.0,30000.0,2358000.0,,8058000.0,,3611000.0,-11836000.0,,0.0,-231436000.0,902000.0,-39943000.0,1762000.0,67983000.0,50000.0,-52827000.0,,6112000.0,2095000.0,,,7349000.0,,0.0,,14996000.0,,12700000.0,,32058000.0,82979000.0,,,44366000.0,44366000.0,,-13450000.0,,12308000.0,,-55184000.0,1931000.0,,,6351000.0,0.0,15367000.0,,,6558000.0,1123000.0,,-4036000.0,-818000.0,63802000.0,,,27669000.0,0.0,6203000.0,6203000.0,,8039000.0,82979000.0,61425000.0,-38613000.0,12700000.0,-13450000.0,-13450000.0,3582000.0,,,12700000.0,6034000.0,2446000.0,5591000.0,-231436000.0,14996000.0,144000.0,,32058000.0,1118000.0,,61425000.0,-37451000.0,,67983000.0,4891000.0,-55184000.0,,5591000.0,14368000.0,1118000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,,,39569000.0,,,12700000.0,,11074000.0,,,,46000.0,,7448000.0,,15154000.0,-568000.0,,0.0,,,,0.0,,,,9276000.0,1588000.0,,61452000.0,,,,1928000.0,,7000000.0,-227000.0,,,-0.33,13000.0,61000.0,,1368000.0,4173000.0,,,,,3171000.0,,,,,,-950000.0,,-9372000.0,45242000.0,,,,,,,-11337000.0,,5212000.0,,,,,,,,,6403000.0,,2041000.0,0.0,,45810000.0,,52176000.0,,,773000.0,,-3424000.0,,,-10685000.0,,,-250826000.0,652000.0,,,47795000.0,,,,,-10322000.0,,,7903000.0,,,,14997000.0,,,,66506000.0,,,,,77946000.0,,-13142000.0,,11440000.0,39569000.0,,,,,,,,,,916000.0,,,-45361000.0,-263000.0,,,,,0.0,5037000.0,,,,62792000.0,,,,-13142000.0,-13142000.0,,-0.33,,9276000.0,-39311000.0,2365000.0,,,,81000.0,,,,,42706000.0,,,,5475000.0,,,4593000.0,,1345000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,,,45832000.0,,,9276000.0,,12407000.0,,,,46000.0,,8104000.0,,1977000.0,-569000.0,,0.0,,,,0.0,,,,4208000.0,1244000.0,,48874000.0,,,,1982000.0,,10283000.0,-722000.0,,,-0.33,63000.0,-74000.0,,956000.0,1953000.0,,,,,3455000.0,,,,,,-754000.0,,-11036000.0,-491000.0,,,,,,,-13455000.0,,6751000.0,,,,,,,,,6495000.0,,2041000.0,0.0,,78000.0,,44666000.0,,,1186000.0,,-5068000.0,,,-13455000.0,,,-266156000.0,662000.0,,,46500000.0,,,,,-11790000.0,,,8952000.0,,,,16624000.0,,,,54123000.0,,,,,65101000.0,,-15330000.0,,10978000.0,45832000.0,,,,,,,,,,880000.0,,,-3044000.0,-1048000.0,,,,,0.0,4483000.0,,,,63124000.0,,,,-15330000.0,-15330000.0,,-0.33,,4208000.0,6485000.0,1363000.0,,,,1002000.0,,,,,43667000.0,,,,7799000.0,,,3158000.0,,2067000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,,,45919000.0,,,4208000.0,,12444000.0,,,,46000.0,,8702000.0,,-9101000.0,-569000.0,,0.0,,,,0.0,,,,6362000.0,900000.0,,37718000.0,,,,2037000.0,,18200000.0,-420000.0,,,-0.29,36000.0,-464000.0,,2024000.0,0.0,,,,,3496000.0,,,,,,-825000.0,,-9808000.0,-226000.0,,,,,,,-11579000.0,,7259000.0,,,,,,,,,6731000.0,,2130000.0,0.0,,343000.0,,31356000.0,,,1241000.0,,2154000.0,,,-10990000.0,,,-279679000.0,589000.0,,,45522000.0,,,,,-10633000.0,,,8948000.0,,,,17535000.0,,,,43376000.0,,,,,53956000.0,,-13523000.0,,10580000.0,45919000.0,,,,,,,,,,839000.0,,,-5192000.0,865000.0,,,,,0.0,3849000.0,,,,63057000.0,,,,-13523000.0,-13523000.0,,-0.29,,6362000.0,12183000.0,1932000.0,,,,-569000.0,,,,,44683000.0,,,,6394000.0,,,5443000.0,,2487000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,-1.21,,,3661000.0,,0.0,6422000.0,6362000.0,,13569000.0,-1931000.0,10028000.0,-43460000.0,46000.0,44347000.0,7745000.0,,-18445000.0,-225000.0,4406000.0,0.0,28016000.0,44379000.0,,0.0,-12799000.0,,12700000.0,3577000.0,900000.0,840000.0,28016000.0,,19221000.0,,2098000.0,,18373000.0,-1003000.0,-12799000.0,,,-13000.0,-1763000.0,,2600000.0,0.0,44347000.0,,-2992000.0,,4172000.0,,,49494000.0,,-53524000.0,-463000.0,-65270000.0,-9173000.0,-146000.0,-2372000.0,,,-14104000.0,,,-9462000.0,-195000.0,10471000.0,19221000.0,,,2641000.0,-1.21,,,,6422000.0,-9123000.0,,4406000.0,,79000.0,29693000.0,24439000.0,14294000.0,46000.0,10556000.0,,-2785000.0,,8045000.0,-8992000.0,,0.0,-291208000.0,470000.0,-42381000.0,46310000.0,46597000.0,-13000.0,-45833000.0,,-2240000.0,-9636000.0,,,9397000.0,,0.0,,18796000.0,,3577000.0,,36920000.0,65393000.0,,,46948000.0,46948000.0,,-11529000.0,,10028000.0,,-53524000.0,900000.0,0.0,,7745000.0,0.0,26032000.0,,,840000.0,2600000.0,,-11673000.0,4107000.0,53856000.0,,,35200000.0,0.0,3606000.0,3606000.0,,13756000.0,65393000.0,45757000.0,-18445000.0,3577000.0,-11529000.0,-11529000.0,2373000.0,,,3577000.0,6539000.0,2641000.0,3145000.0,-291208000.0,18796000.0,-709000.0,,36920000.0,3490000.0,,45757000.0,-39389000.0,,46597000.0,6364000.0,-53524000.0,,3145000.0,24439000.0,3490000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,,,51291000.0,,,3577000.0,,14533000.0,,,,58000.0,,5768000.0,,46727000.0,-225000.0,,0.0,,,,0.0,,,,10700000.0,900000.0,,49921000.0,,,,1299000.0,,17202000.0,-311000.0,,,-0.4,-40000.0,-1948000.0,,,,,,,,4739000.0,,,,,,-958000.0,,-10437000.0,33589000.0,,,,,,,-11074000.0,,9545000.0,,,,,,,,,6880000.0,,,0.0,,33814000.0,,39221000.0,,,3348000.0,,7123000.0,,,-10574000.0,,,-311481000.0,500000.0,,,5759000.0,,,,,-11395000.0,,,9794000.0,,,,15828000.0,,,,59009000.0,,,,,68314000.0,,-20273000.0,,9305000.0,51291000.0,,,,,,,,,,791000.0,,,-32265000.0,3459000.0,,,,,0.0,2425000.0,,,,21587000.0,,,,-20273000.0,-20273000.0,,-0.4,-7930000.0,10700000.0,-16021000.0,3851000.0,,,,-1210000.0,,,,,4968000.0,,,,6086000.0,,,4048000.0,,3801000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,57554000.0,,,10700000.0,,15787000.0,,,,58000.0,,4047000.0,,41018000.0,-225000.0,,0.0,,,,0.0,,,,6090000.0,900000.0,,40081000.0,,,,197000.0,,12386000.0,-860000.0,,,-0.2,-5000.0,-1562000.0,,,,,,,,5425000.0,,,,,,-1483000.0,,-9305000.0,1172000.0,,,,,,,-11268000.0,,11786000.0,,,,,,,,,7775000.0,,,0.0,,1397000.0,,33991000.0,,,3087000.0,,-4610000.0,,,-10680000.0,,,-323168000.0,588000.0,,,4033000.0,,,,,-10788000.0,,,10362000.0,,,,15514000.0,,,,50443000.0,,,,,60565000.0,,-11687000.0,,10122000.0,57554000.0,,,,,,,,,,750000.0,,,-7390000.0,4519000.0,,,,,0.0,2347000.0,,,,19547000.0,,,,-11687000.0,-11687000.0,,-0.2,-245000.0,6090000.0,3513000.0,4087000.0,,,,-236000.0,,,,,3283000.0,,,,7267000.0,,,4883000.0,,4661000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,58200000.0,,,6090000.0,,16538000.0,,,,60000.0,,3560000.0,,35244000.0,-225000.0,,0.0,,,,0.0,,,,5529000.0,750000.0,,29909000.0,,,,44000.0,,13453000.0,-441000.0,,,-0.23,-39000.0,423000.0,,,881000.0,,,,,6161000.0,,,,,,-2093000.0,,-9470000.0,1625000.0,,,,,,,-13062000.0,,11664000.0,,,,,,,,,9240000.0,,,0.0,,1850000.0,,24380000.0,,,2559000.0,,-561000.0,,,-12434000.0,,,-336566000.0,628000.0,,,1853000.0,,,,,-11563000.0,,,10377000.0,,,,17008000.0,,,,44488000.0,,,,,54105000.0,,-13398000.0,,9617000.0,58200000.0,,,,,,,,,,972000.0,,,-4033000.0,3476000.0,,,,,0.0,377000.0,,,,18861000.0,,,,-13398000.0,-13398000.0,,-0.23,-312000.0,5529000.0,7327000.0,6353000.0,,,,-2266000.0,,,,,0.0,,,,8188000.0,,,5623000.0,,5102000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,-0.97,,,18443000.0,,-8427000.0,10763000.0,5529000.0,,16875000.0,-900000.0,11139000.0,-42853000.0,62000.0,56881000.0,3524000.0,,60993000.0,-225000.0,0.0,0.0,47113000.0,69646000.0,,0.0,-15024000.0,,3577000.0,4889000.0,525000.0,1042000.0,47113000.0,,25787000.0,,8000.0,,11650000.0,-1569000.0,-15024000.0,,,-66000.0,-6704000.0,,1758000.0,,56881000.0,,-6860000.0,,6902000.0,,,63733000.0,,-55170000.0,-2326000.0,-73447000.0,-13464000.0,33260000.0,-3181000.0,,,-25610000.0,,,-9886000.0,-5471000.0,15636000.0,25787000.0,,,8112000.0,-0.97,,,0.0,10763000.0,1312000.0,,0.0,,33485000.0,48631000.0,42224000.0,23227000.0,62000.0,2227000.0,,-640000.0,,1548000.0,-9165000.0,,0.0,-346378000.0,721000.0,-49536000.0,70546000.0,1042000.0,-66000.0,-45290000.0,,-9791000.0,-15790000.0,,,9973000.0,,0.0,,15129000.0,,4889000.0,,66025000.0,16171000.0,,,77164000.0,77164000.0,,-9812000.0,,11139000.0,,-55170000.0,525000.0,,,3524000.0,0.0,30188000.0,,,1042000.0,1758000.0,,-29759000.0,6989000.0,54691000.0,,,40506000.0,0.0,376000.0,376000.0,,11221000.0,16171000.0,0.0,60993000.0,4889000.0,-9812000.0,-9812000.0,2437000.0,,60000.0,4889000.0,-20429000.0,8112000.0,9322000.0,-346378000.0,15129000.0,-1759000.0,,66025000.0,6671000.0,,0.0,-42676000.0,,1042000.0,8647000.0,-55170000.0,,9322000.0,42224000.0,6671000.0,,,,,,,,,,,,,,,,
