date,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualGrossPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyChangeInInventory,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOperatingExpense,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,trailingNetIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRetainedEarnings,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualAccountsReceivable,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOperatingIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,trailingPurchaseOfInvestment,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
,,,,4000000.0,,,,1121000000.0,,,,,,,,,,,,692000000.0,,31000000.0,,,,380000000.0,,9000000.0,,9000000.0,60000000.0,,160000000.0,225000000.0,363000000.0,,,-17000000.0,,,766000000.0,1903000000.0,91000000.0,,,,,-49000000.0,,,-38000000.0,,,,,,,,,792000000.0,,,3471000000.0,,30000000.0,32000000.0,,,,-51000000.0,220000000.0,,,-14000000.0,-1568000000.0,,,,,-2000000.0,481000000.0,50000000.0,,821000000.0,,1000000.0,-39000000.0,,0.661622,,24000000.0,,28000000.0,,62500000.0,,,-17000000.0,,,,,781000000.0,0.672,,,,3490000000.0,41000000.0,2669000000.0,,,32000000.0,43000000.0,,,,,,,,386000000.0,,1577000000.0,28000000.0,,,,,,,,,,,,9000000.0,36000000.0,281000000.0,,,18000000.0,-17000000.0,,63480392.0,2369000000.0,,742000000.0,,,,,,42000000.0,9000000.0,-45000000.0,,-21000000.0,,,,,,,,,766000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10000000.0,,,,1130000000.0,,,,,,,,,,,,752000000.0,,-12000000.0,,,,370000000.0,,1000000.0,,1000000.0,9000000.0,,160000000.0,274000000.0,497000000.0,,,13000000.0,,,831000000.0,1927000000.0,88000000.0,,,,,-54000000.0,,,181000000.0,,,,,,,,,962000000.0,,,3527000000.0,,29000000.0,-145000000.0,,,,-8000000.0,352000000.0,,,-104000000.0,-1600000000.0,,,,,0.0,490000000.0,43000000.0,,936000000.0,,0.0,-115000000.0,,0.456834,,36000000.0,,36000000.0,,62500000.0,,,-199000000.0,,,,,778000000.0,0.464,,,,3607000000.0,45000000.0,2671000000.0,,,29000000.0,29000000.0,,,,,,,,338000000.0,,1515000000.0,37000000.0,,,,,,,,,,,,4000000.0,40000000.0,281000000.0,,,18000000.0,201000000.0,,63480392.0,2477000000.0,,795000000.0,,,,,,29000000.0,1000000.0,-44000000.0,,-20000000.0,,,,,,,,,744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-5000000.0,,,,1124000000.0,,,,,,,,,,,,865000000.0,,,,,,407000000.0,,2000000.0,,2000000.0,1000000.0,,160000000.0,293000000.0,323000000.0,,,-47000000.0,,,905000000.0,1940000000.0,40000000.0,,,,,-43000000.0,,,49000000.0,,,,,,,,,915000000.0,,,3575000000.0,,-7000000.0,0.0,,,,1000000.0,250000000.0,,,63000000.0,-1635000000.0,,,,,-2000000.0,484000000.0,11000000.0,,801000000.0,,8000000.0,-95000000.0,,-0.096,,29000000.0,,38000000.0,,62500000.0,,,-43000000.0,,,,,776000000.0,-0.096,,,,3590000000.0,29000000.0,2789000000.0,,,-5000000.0,-5000000.0,,,,,,,,339000000.0,,1551000000.0,30000000.0,,,,,,,,,,,,2000000.0,44000000.0,333000000.0,,,18000000.0,50000000.0,,63480392.0,2466000000.0,,876000000.0,,,,,,-6000000.0,2000000.0,-48000000.0,,-1000000.0,,,,,,,,,849000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-52000000.0,1000000.0,32000000.0,239000000.0,0.51,1092000000.0,3596000000.0,304000000.0,,-58000000.0,,72000000.0,60000000.0,352000000.0,,-39000000.0,-203000000.0,476000000.0,,-2000000.0,,151000000.0,,362000000.0,,8000000.0,2727000000.0,8000000.0,2000000.0,,160000000.0,250000000.0,339000000.0,0.512,208000000.0,-7000000.0,250000000.0,,545000000.0,1953000000.0,85000000.0,,23000000.0,,44000000.0,-57000000.0,,52000000.0,16000000.0,,352000000.0,,160000000.0,,-31000000.0,,,870000000.0,,2919000000.0,3596000000.0,,-65000000.0,46000000.0,,-1643000000.0,128000000.0,6000000.0,239000000.0,62500000.0,2785000000.0,107000000.0,-1643000000.0,,,2382000000.0,,-32000000.0,451000000.0,30000000.0,,747000000.0,,-40000000.0,-43000000.0,362000000.0,,,39000000.0,,28000000.0,10000000.0,,,,-11000000.0,451000000.0,-292000000.0,-13000000.0,-42000000.0,769000000.0,,,34000000.0,,3474000000.0,55000000.0,2727000000.0,-270000000.0,,-33000000.0,-33000000.0,134000000.0,-193000000.0,,3047000000.0,339000000.0,250000000.0,,352000000.0,,1512000000.0,56000000.0,,769000000.0,,3474000000.0,-36000000.0,1092000000.0,8000000.0,,28000000.0,870000000.0,170000000.0,-45000000.0,44000000.0,352000000.0,,8000000.0,18000000.0,16000000.0,,,2382000000.0,,506000000.0,,,,,,-33000000.0,8000000.0,-56000000.0,,0.0,62745098.0,1953000000.0,-2000000.0,,,1512000000.0,774000000.0,-67000000.0,774000000.0,,747000000.0,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,17000000.0,,,,1125000000.0,,,,,,,,,,,,461000000.0,,-2000000.0,,,,390000000.0,,48000000.0,,48000000.0,8000000.0,,160000000.0,208000000.0,263000000.0,,,-22000000.0,,,540000000.0,1908000000.0,93000000.0,,,,,-30000000.0,,,-23000000.0,,,,,,,,,744000000.0,,,3591000000.0,,35000000.0,76000000.0,,,,40000000.0,174000000.0,,,-54000000.0,-1683000000.0,,,,,-1000000.0,486000000.0,51000000.0,,717000000.0,,33000000.0,19000000.0,,0.551351,,28000000.0,,28000000.0,,62500000.0,,,46000000.0,,,,,766000000.0,0.56,,,,3406000000.0,42000000.0,2689000000.0,,,36000000.0,36000000.0,,,,,,,,352000000.0,,1537000000.0,38000000.0,,,,,,,,,,,,3000000.0,45000000.0,333000000.0,,,18000000.0,-22000000.0,,63480392.0,2281000000.0,,512000000.0,,,,,,35000000.0,48000000.0,-13000000.0,,-1000000.0,,,,,,,,,781000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-14000000.0,,,,1141000000.0,,,,,,,,,,,,488000000.0,,-2000000.0,,,,400000000.0,,39000000.0,,39000000.0,48000000.0,,160000000.0,193000000.0,269000000.0,,,3000000.0,,,553000000.0,1930000000.0,72000000.0,,,,,-45000000.0,,,-38000000.0,,,,,,,,,839000000.0,,,3635000000.0,,13000000.0,88000000.0,,,,-9000000.0,177000000.0,,,-2000000.0,-1705000000.0,,,,,-3000000.0,502000000.0,33000000.0,,691000000.0,,11000000.0,24000000.0,,0.252046,,32000000.0,,27000000.0,,62500000.0,,,43000000.0,,,,,622000000.0,0.256,,,,3356000000.0,39000000.0,2665000000.0,,,16000000.0,16000000.0,,,,,,,,327000000.0,,1376000000.0,33000000.0,,,,,,,,,,,,-3000000.0,49000000.0,441000000.0,,,17000000.0,-36000000.0,,63480392.0,2215000000.0,,521000000.0,,,,,,16000000.0,39000000.0,-59000000.0,,0.0,,,,,,,,,735000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6000000.0,,,,1121000000.0,,,,,,,,,,,,406000000.0,,-2000000.0,,,,403000000.0,,41000000.0,,41000000.0,39000000.0,,160000000.0,209000000.0,171000000.0,,,-3000000.0,,,458000000.0,1930000000.0,63000000.0,,,,,-42000000.0,,,-69000000.0,,,,,,,,,783000000.0,,,3676000000.0,,6000000.0,107000000.0,0.0,,,2000000.0,100000000.0,,,13000000.0,-1746000000.0,,,,,-2000000.0,482000000.0,24000000.0,,602000000.0,,3000000.0,44000000.0,,0.11027,,28000000.0,,57000000.0,,62500000.0,,,65000000.0,,,,,579000000.0,0.112,,,,3227000000.0,39000000.0,2625000000.0,,,8000000.0,8000000.0,,,,,,,,314000000.0,,1323000000.0,33000000.0,,,,,,,,,,,,-2000000.0,46000000.0,416000000.0,,,16000000.0,-68000000.0,,63480392.0,2106000000.0,,430000000.0,,,,,,7000000.0,41000000.0,-36000000.0,,-1000000.0,,,,,,,,,695000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,43000000.0,3000000.0,64000000.0,81000000.0,1.02,1129000000.0,3706000000.0,296000000.0,,-174000000.0,,71000000.0,8000000.0,305000000.0,,2000000.0,-165000000.0,437000000.0,,0.0,,147000000.0,,403000000.0,,51000000.0,2659000000.0,51000000.0,41000000.0,,160000000.0,244000000.0,161000000.0,1.024,-102000000.0,-152000000.0,-98000000.0,,494000000.0,1938000000.0,68000000.0,,66000000.0,,45000000.0,-48000000.0,,-57000000.0,28000000.0,,196000000.0,,160000000.0,,55000000.0,,,559000000.0,,1737000000.0,3706000000.0,,2000000.0,27000000.0,0.0,-1768000000.0,118000000.0,10000000.0,81000000.0,62500000.0,1602000000.0,-14000000.0,-1768000000.0,,,2121000000.0,,-4000000.0,488000000.0,27000000.0,,591000000.0,,8000000.0,-14000000.0,403000000.0,,,30000000.0,,37000000.0,12000000.0,,,,-21000000.0,488000000.0,73000000.0,56000000.0,-2000000.0,827000000.0,,,66000000.0,,3250000000.0,41000000.0,2659000000.0,133000000.0,,6000000.0,6000000.0,135000000.0,-153000000.0,,1855000000.0,161000000.0,244000000.0,,305000000.0,,1562000000.0,43000000.0,,827000000.0,,3250000000.0,-10000000.0,1129000000.0,51000000.0,,37000000.0,559000000.0,161000000.0,-1000000.0,45000000.0,196000000.0,,51000000.0,20000000.0,28000000.0,,,2121000000.0,,464000000.0,,,,,,6000000.0,51000000.0,-45000000.0,,0.0,62745098.0,1938000000.0,0.0,,,1562000000.0,721000000.0,298000000.0,721000000.0,,591000000.0,-2000000.0,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-4000000.0,,,,1146000000.0,,,,,,,,,,,,409000000.0,,-3000000.0,,,,384000000.0,,52000000.0,,52000000.0,51000000.0,,160000000.0,194000000.0,152000000.0,,,-41000000.0,,,471000000.0,1958000000.0,89000000.0,,,,,-34000000.0,,,-42000000.0,,,,,,,,,497000000.0,,,3740000000.0,,18000000.0,81000000.0,,,,1000000.0,73000000.0,,,8000000.0,-1782000000.0,,,,,-1000000.0,508000000.0,34000000.0,,563000000.0,,-8000000.0,5000000.0,,0.315058,,28000000.0,,67000000.0,,62500000.0,,,47000000.0,,,,,824000000.0,0.32,,,,3102000000.0,55000000.0,2539000000.0,,,19000000.0,21000000.0,,,,,,,,224000000.0,,1459000000.0,36000000.0,,,,,,,,,,,,4000000.0,41000000.0,158000000.0,,,19000000.0,-41000000.0,,63480392.0,1956000000.0,,443000000.0,,,,,,20000000.0,52000000.0,-38000000.0,,-1000000.0,,,,,,,,,581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-10000000.0,,,,1159000000.0,,,,,,,,,,,,352000000.0,,-3000000.0,,,,376000000.0,,155000000.0,,155000000.0,52000000.0,,160000000.0,179000000.0,141000000.0,,,-106000000.0,,,410000000.0,1958000000.0,81000000.0,,,,,-35000000.0,,,78000000.0,,,,,,,,,367000000.0,,,3777000000.0,,12000000.0,70000000.0,,,,103000000.0,65000000.0,,,15000000.0,-1819000000.0,,,,,-1000000.0,521000000.0,28000000.0,,646000000.0,,-7000000.0,-4000000.0,,0.204788,,30000000.0,,60000000.0,,62500000.0,,,35000000.0,,,,,1015000000.0,0.208,,,,3171000000.0,53000000.0,2525000000.0,,,13000000.0,13000000.0,,,,,,,,230000000.0,,1645000000.0,36000000.0,,,,,,,,,,,,5000000.0,45000000.0,56000000.0,,,20000000.0,81000000.0,,63480392.0,2012000000.0,,380000000.0,,,,,,13000000.0,155000000.0,-45000000.0,,0.0,,,,,,,,,567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-19000000.0,,,,1155000000.0,,,,,,,,,,,,447000000.0,,-3000000.0,,,,370000000.0,,148000000.0,,148000000.0,155000000.0,,160000000.0,233000000.0,107000000.0,,,-192000000.0,,,494000000.0,1958000000.0,71000000.0,,,,,-30000000.0,,,-44000000.0,,,,,,,,,419000000.0,,,3806000000.0,,-8000000.0,86000000.0,0.0,,,-7000000.0,46000000.0,,,23000000.0,-1848000000.0,,,,,-4000000.0,517000000.0,19000000.0,,641000000.0,,-8000000.0,23000000.0,,-0.064,,28000000.0,,77000000.0,,62500000.0,,,56000000.0,,,,,990000000.0,-0.064,,,,3185000000.0,52000000.0,2544000000.0,,,-4000000.0,-4000000.0,,,,,,,,251000000.0,,1611000000.0,37000000.0,,,,,,,,,,,,-3000000.0,47000000.0,61000000.0,,,20000000.0,-1000000.0,,63480392.0,2030000000.0,,466000000.0,,,,,,-4000000.0,148000000.0,-49000000.0,,0.0,,,,,,,,,586000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,58000000.0,22000000.0,57000000.0,44000000.0,0.908438,1184000000.0,3834000000.0,337000000.0,,-402000000.0,,79000000.0,51000000.0,482000000.0,,11000000.0,-167000000.0,303000000.0,,-2000000.0,,148000000.0,,365000000.0,,109000000.0,2760000000.0,109000000.0,148000000.0,,160000000.0,230000000.0,66000000.0,0.912,-71000000.0,-63000000.0,-7000000.0,,377000000.0,2201000000.0,96000000.0,,56000000.0,,45000000.0,-68000000.0,,34000000.0,-63000000.0,,61000000.0,,160000000.0,,-22000000.0,,,414000000.0,,1635000000.0,3834000000.0,,28000000.0,70000000.0,0.0,-1633000000.0,117000000.0,-39000000.0,44000000.0,62500000.0,1511000000.0,-12000000.0,-1633000000.0,,,2188000000.0,,0.0,545000000.0,43000000.0,,612000000.0,,1000000.0,0.0,365000000.0,,,31000000.0,72000000.0,71000000.0,-11000000.0,,,,2000000.0,545000000.0,24000000.0,50000000.0,-1000000.0,927000000.0,,72000000.0,58000000.0,,3372000000.0,53000000.0,2760000000.0,140000000.0,,28000000.0,28000000.0,124000000.0,-178000000.0,,1752000000.0,66000000.0,230000000.0,,482000000.0,,1774000000.0,39000000.0,,927000000.0,,3372000000.0,-6000000.0,1184000000.0,109000000.0,,71000000.0,414000000.0,213000000.0,5000000.0,45000000.0,61000000.0,,109000000.0,20000000.0,0.0,,,2188000000.0,,346000000.0,,,,,,28000000.0,109000000.0,-46000000.0,,0.0,62745098.0,2201000000.0,-2000000.0,,,1774000000.0,559000000.0,307000000.0,559000000.0,,612000000.0,-3000000.0,109000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1000000.0,,,,1219000000.0,,,,,,,,,,,,318000000.0,,1000000.0,,,,355000000.0,,171000000.0,,171000000.0,109000000.0,,160000000.0,,93000000.0,,,-2000000.0,,,395000000.0,2209000000.0,107000000.0,,,,,-36000000.0,,,-2000000.0,,,,,,,,,428000000.0,,,3870000000.0,,32000000.0,99000000.0,,,,62000000.0,57000000.0,,,15000000.0,-1661000000.0,,,,,0.0,577000000.0,48000000.0,,700000000.0,,-3000000.0,-4000000.0,,0.504093,,29000000.0,49000000.0,72000000.0,,62500000.0,,,63000000.0,,,,,925000000.0,0.512,,,,3435000000.0,59000000.0,2735000000.0,,,32000000.0,32000000.0,,,,,,,,229000000.0,,1788000000.0,35000000.0,,,,,,,,,,,,2000000.0,43000000.0,68000000.0,,,18000000.0,,,63480392.0,2216000000.0,,366000000.0,,,,,,32000000.0,171000000.0,-35000000.0,,0.0,,,,,,,,,526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3000000.0,,,,1242000000.0,,,,,,,,,,,,258000000.0,,2000000.0,,,,343000000.0,,206000000.0,,206000000.0,171000000.0,,160000000.0,,116000000.0,,,-11000000.0,,,332000000.0,2230000000.0,95000000.0,,,,,-46000000.0,,,-11000000.0,,,,,,,,,395000000.0,,,3916000000.0,,21000000.0,89000000.0,,,,35000000.0,61000000.0,,,3000000.0,-1686000000.0,,,,,-1000000.0,599000000.0,38000000.0,,709000000.0,,-2000000.0,9000000.0,,0.346564,,36000000.0,52000000.0,59000000.0,,62500000.0,,,43000000.0,,,,,914000000.0,0.352,,,,3434000000.0,57000000.0,2725000000.0,,,22000000.0,22000000.0,,,,,,,,226000000.0,,1797000000.0,35000000.0,,,,,,,,,,,,2000000.0,46000000.0,78000000.0,,,18000000.0,,,63480392.0,2192000000.0,,296000000.0,,,,,,22000000.0,206000000.0,-43000000.0,,0.0,,,,,,,,,495000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,1248000000.0,,,,,,,,,,,,297000000.0,,-2000000.0,,,,343000000.0,,199000000.0,,199000000.0,206000000.0,,160000000.0,,124000000.0,,,-47000000.0,,,348000000.0,2257000000.0,78000000.0,,,,,-49000000.0,,,-47000000.0,,,,,,,,,404000000.0,,,3960000000.0,,5000000.0,89000000.0,0.0,,,-7000000.0,62000000.0,,,20000000.0,-1703000000.0,,,,,-5000000.0,609000000.0,20000000.0,,741000000.0,,-1000000.0,2000000.0,,0.157529,,31000000.0,46000000.0,79000000.0,,62500000.0,,,40000000.0,,,,,894000000.0,0.16,,,,3462000000.0,58000000.0,2721000000.0,,,10000000.0,10000000.0,,,,,,,,222000000.0,,1810000000.0,35000000.0,,,,,,,,,,,,7000000.0,49000000.0,50000000.0,,,17000000.0,,,63480392.0,2214000000.0,,317000000.0,,,,,,10000000.0,199000000.0,-49000000.0,,0.0,,,,,,,,,464000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,95000000.0,6000000.0,92000000.0,38000000.0,1.46625,1272000000.0,3992000000.0,383000000.0,,-61000000.0,,69000000.0,109000000.0,579000000.0,,11000000.0,-194000000.0,304000000.0,,-6000000.0,,148000000.0,,321000000.0,,204000000.0,2711000000.0,204000000.0,199000000.0,,160000000.0,,77000000.0,1.472,-61000000.0,-1000000.0,,,379000000.0,2275000000.0,103000000.0,,92000000.0,,48000000.0,-63000000.0,,49000000.0,-1000000.0,,48000000.0,,160000000.0,,-13000000.0,,,339000000.0,,1327000000.0,3992000000.0,,31000000.0,63000000.0,0.0,-1717000000.0,127000000.0,5000000.0,38000000.0,62500000.0,1177000000.0,11000000.0,-1717000000.0,,,2131000000.0,,3000000.0,637000000.0,44000000.0,,692000000.0,,-7000000.0,-28000000.0,321000000.0,,,31000000.0,80000000.0,56000000.0,10000000.0,,,,0.0,637000000.0,-21000000.0,89000000.0,0.0,892000000.0,,80000000.0,92000000.0,,3403000000.0,59000000.0,2711000000.0,146000000.0,,28000000.0,28000000.0,150000000.0,-184000000.0,,1454000000.0,77000000.0,,,579000000.0,,1792000000.0,43000000.0,,892000000.0,,3403000000.0,-3000000.0,1272000000.0,204000000.0,,56000000.0,339000000.0,233000000.0,0.0,48000000.0,48000000.0,,204000000.0,16000000.0,,,,2131000000.0,,348000000.0,,,,,,28000000.0,204000000.0,-57000000.0,,0.0,62745098.0,2275000000.0,-6000000.0,,,1792000000.0,436000000.0,340000000.0,436000000.0,,692000000.0,0.0,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-1000000.0,,,,1316000000.0,,,,,,,,,,,,290000000.0,,0.0,,,,271000000.0,,316000000.0,,316000000.0,204000000.0,,160000000.0,,213000000.0,,,-3000000.0,,,371000000.0,2309000000.0,113000000.0,,,,,-52000000.0,,,-3000000.0,,,,,,,,,507000000.0,,,4043000000.0,,37000000.0,168000000.0,,,,112000000.0,83000000.0,,,-7000000.0,-1734000000.0,,,,,-1000000.0,675000000.0,53000000.0,,935000000.0,,-16000000.0,93000000.0,,0.59861,,28000000.0,57000000.0,82000000.0,,62500000.0,,,116000000.0,,,,,889000000.0,0.608,,,,3663000000.0,60000000.0,2728000000.0,,,38000000.0,38000000.0,,,,,,,,232000000.0,,1840000000.0,38000000.0,,,,,,,,,,,,3000000.0,46000000.0,98000000.0,,,18000000.0,,,63480392.0,2347000000.0,,343000000.0,,,,,,38000000.0,316000000.0,-53000000.0,,,,,,,,,,,419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-7000000.0,,,,1330000000.0,,,,,,,,,,,,267000000.0,,-3000000.0,,,,269000000.0,,260000000.0,,260000000.0,316000000.0,,160000000.0,,317000000.0,,,-5000000.0,,,333000000.0,2362000000.0,90000000.0,,,,,-76000000.0,,,-5000000.0,,,,,,,,,381000000.0,,,4114000000.0,,16000000.0,32000000.0,,,,-56000000.0,58000000.0,,,-1000000.0,-1752000000.0,,,,,0.0,691000000.0,32000000.0,,777000000.0,,-14000000.0,-27000000.0,,0.252046,,34000000.0,49000000.0,57000000.0,,62500000.0,,,-44000000.0,,,,,884000000.0,0.256,,,,3545000000.0,58000000.0,2768000000.0,,,16000000.0,16000000.0,,,,,,,,681000000.0,,1834000000.0,47000000.0,,,,,,,,,,,,1000000.0,50000000.0,78000000.0,,,17000000.0,,,63480392.0,2215000000.0,,299000000.0,,,,,,16000000.0,260000000.0,-83000000.0,,,,,,,,,,,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-6000000.0,,,,1206000000.0,,,,,,,,,,,,289000000.0,,4000000.0,,,,216000000.0,,225000000.0,,225000000.0,260000000.0,,160000000.0,,653000000.0,,,-21000000.0,,,355000000.0,2393000000.0,93000000.0,,,,,-60000000.0,,,-171000000.0,,,,,,,,,712000000.0,,,4167000000.0,,17000000.0,202000000.0,,,,-35000000.0,182000000.0,,,7000000.0,-1774000000.0,,,,,-2000000.0,560000000.0,36000000.0,,1094000000.0,,15000000.0,104000000.0,,0.299305,,30000000.0,51000000.0,59000000.0,,62500000.0,,,142000000.0,,,,,881000000.0,0.304,,,,3878000000.0,57000000.0,2784000000.0,,,19000000.0,19000000.0,,,,,,,,863000000.0,,1960000000.0,42000000.0,,,,,,,,,,,,-2000000.0,49000000.0,162000000.0,,,17000000.0,,,63480392.0,2672000000.0,,325000000.0,,,,,,19000000.0,225000000.0,-66000000.0,,,,,,,,,,,391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
