date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyInvestingCashFlow,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingChangeInAccountPayable,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualCapitalStock,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualInventory,annualCurrentLiabilities,quarterlyTaxProvision,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,annualGoodwill,trailingNetIncome,annualPretaxIncome,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualGrossPPE,annualBasicEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualCashDividendsPaid,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2000-09-30,,,38800000.0,,,9800000,,,113900000.0,-8100000.0,,,,3800000.0,,20700000,28700000.0,,,,,,,,,,16900000,-1200000.0,,,201100000,-15800000.0,8600000.0,,,226000000.0,,,126300000.0,,198800000.0,,,,,,77700000.0,,,,-4900000.0,,,,,32900000.0,,,,,153500000.0,,,84900000.0,,,,141600000.0,,,,62300000.0,3500000.0,,500000.0,,-100000.0,59500000.0,,42600000.0,9700000,9800000,,0.33,,7200000.0,,,29000000.0,,,,,62900000.0,,16100000.0,,,,,6400000.0,,,300000.0,,3200000.0,,3500000.0,,,3500000.0,,85500000.0,,1300000.0,,-7900000.0,,1700000.0,,0.0,,,,,7900000.0,,,6700000.0,55500000.0,-125200000.0,58400000.0,300000.0,,,,,0.32,352300000.0,188100000.0,,,,,30200000.0,,,,,300000.0,,,,,,,55500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,34200000.0,564800000.0,14900000.0,9200000,21000000.0,,115200000.0,-500000.0,,0.0,,3200000.0,,18500000,37900000.0,57100000.0,58700000.0,,72600000.0,,,24200000.0,1.09,-1600000.0,15300000,5700000.0,,28584071.0,196300000,20500000.0,-800000.0,187800000.0,173200000.0,222800000.0,7300000.0,,128100000.0,32300000.0,187800000.0,-5800000.0,14900000.0,,100000.0,31900000.0,,222800000.0,,7100000.0,-2900000.0,,,350900000.0,158400000.0,24200000.0,32300000.0,,46500000.0,-11900000.0,163100000.0,163100000.0,,72600000.0,,14800000.0,,143600000.0,,86200000.0,29633028.0,65200000.0,14900000.0,37900000.0,200000.0,,-4100000.0,52700000.0,,37400000.0,9100000,9200000,,,,,,,,300000.0,,,-10800000.0,74000000.0,7600000.0,15100000.0,,230300000.0,65200000.0,115200000.0,6000000.0,,,300000.0,,3500000.0,128100000.0,14900000.0,1100000.0,38000000.0,14900000.0,71900000.0,-100000.0,74000000.0,400000.0,,-13500000.0,,-7300000.0,,0.0,,,,,7600000.0,14900000.0,-13800000.0,19200000.0,46500000.0,-111800000.0,56500000.0,11400000.0,,,,,,350900000.0,185800000.0,5300000.0,,,52900000.0,,-111800000.0,,,3400000.0,100000.0,,185800000.0,1.13,,,,58700000.0,,,7800000.0,-19400000.0,56500000.0,,-30700000.0,795100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,35300000.0,,,4800000,,,110700000.0,-13000000.0,,,,5400000.0,,13500000,42800000.0,,,,,,,,,,8100000,-35300000.0,,,189700000,-40200000.0,5000000.0,,,240000000.0,,,134500000.0,,205000000.0,,,,,,66600000.0,,,,-16100000.0,,,,,0.0,,,,,169500000.0,,,94300000.0,54000000.0,,120900000.0,146300000.0,,,,81300000.0,4600000.0,,100000.0,,-3600000.0,43400000.0,7400000.0,35300000.0,4800000,4800000,,0.15,,27700000.0,,,32500000.0,,,,,78200000.0,,7900000.0,,,,,3100000.0,,,300000.0,,14900000.0,,4600000.0,,,4600000.0,,900000.0,,300000.0,,-9400000.0,,28600000.0,,0.0,,,,,,,,-25900000.0,23100000.0,-116000000.0,0.0,-10300000.0,,,,,0.15,374500000.0,194200000.0,,,,,32500000.0,,,,,700000.0,,,,,,,56700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,37900000.0,,,-10400000,,,108300000.0,-6100000.0,,,,5100000.0,,-4100000,32400000.0,,,,,,,,,,-9200000,-12000000.0,,,184000000,-5400000.0,-8800000.0,,,230200000.0,,,134000000.0,,205200000.0,,,,,,58900000.0,,,,-1600000.0,,,,,0.0,,,,,159000000.0,,,96900000.0,61100000.0,,112000000.0,147900000.0,,,,72100000.0,5200000.0,,-14300000.0,,3300000.0,36100000.0,,45300000.0,-10200000,-10400000,,-0.33,,38000000.0,,,31600000.0,,,,,79100000.0,,-16900000.0,,,,,-6700000.0,,,300000.0,,4600000.0,,5200000.0,,,5200000.0,,500000.0,,800000.0,,-7900000.0,,10800000.0,,0.0,,,,,5800000.0,,,-4100000.0,25200000.0,-122000000.0,0.0,600000.0,,,,,-0.33,364200000.0,201100000.0,,,,,31600000.0,,,,,100000.0,,,,,,,47200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,34800000.0,,,5700000,,,105300000.0,-4200000.0,,,,4700000.0,,14400000,38000000.0,,,,,,,,,,9700000,7700000.0,,,185600000,-14100000.0,14900000.0,,,237800000.0,,,124800000.0,,196800000.0,,,,,,59600000.0,,,,7000000.0,,,,,0.0,,,,,165800000.0,,,91500000.0,60300000.0,,115500000.0,141100000.0,,,,65000000.0,6900000.0,,200000.0,,-3200000.0,44500000.0,6300000.0,34800000.0,5700000,5700000,,0.18,,31900000.0,,,31700000.0,,,,,79400000.0,,9500000.0,,,,,3800000.0,,,300000.0,,5200000.0,,6900000.0,,,6900000.0,,800000.0,,400000.0,,-3500000.0,,-5300000.0,,0.0,,,,,,,,11200000.0,24100000.0,-124900000.0,0.0,1700000.0,,,,,0.18,362600000.0,204300000.0,,,,,32500000.0,,,,,-100000.0,,,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,35800000.0,573400000.0,11900000.0,6500000,4500000.0,,94000000.0,-29900000.0,,0.0,,5300000.0,,16300000,44500000.0,19600000.0,36900000.0,,82300000.0,,,0.0,0.2,-41600000.0,11000000,30900000.0,,33000000.0,185000000,18100000.0,6600000.0,176300000.0,151300000.0,209300000.0,-8700000.0,,140000000.0,6600000.0,176300000.0,-1300000.0,11900000.0,,200000.0,6800000.0,52300000.0,209300000.0,108700000.0,14900000.0,12100000.0,30000000.0,,349300000.0,143800000.0,0.0,6600000.0,,25700000.0,15600000.0,173000000.0,173000000.0,,82300000.0,57100000.0,20500000.0,108700000.0,138100000.0,,2500000.0,33000000.0,56100000.0,11900000.0,44500000.0,100000.0,57100000.0,2200000.0,46900000.0,,35900000.0,6500000,6500000,,,,30000000.0,,,,300000.0,,,32500000.0,80200000.0,26200000.0,10800000.0,,170900000.0,56100000.0,94000000.0,4300000.0,,,300000.0,,6900000.0,140000000.0,11900000.0,-13900000.0,17700000.0,11900000.0,40100000.0,300000.0,80200000.0,400000.0,,-5600000.0,,-1600000.0,,0.0,,52300000.0,,,26200000.0,11900000.0,1400000.0,36500000.0,25700000.0,-113200000.0,0.0,5000000.0,,,,,,349300000.0,193400000.0,1900000.0,,,11300000.0,,-113200000.0,,,17700000.0,200000.0,,193400000.0,0.2,,,,36900000.0,,,-3000000.0,-53200000.0,0.0,,-26400000.0,744300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,35700000.0,,,5100000,,,101100000.0,-3500000.0,,,,5100000.0,,13700000,49700000.0,,,,,,,,,,8600000,5000000.0,,,183300000,-4600000.0,3400000.0,,,212200000.0,,,139000000.0,,172400000.0,,,,,,51800000.0,,,,1100000.0,,,,,0.0,,,,,178800000.0,,,71300000.0,58700000.0,,120100000.0,139000000.0,,,,55000000.0,7000000.0,,200000.0,,0.0,44300000.0,,35700000.0,5100000,5100000,,0.159507,,19500000.0,,,31973556.0,,,,,79100000.0,,8500000.0,,,,,3400000.0,,,300000.0,,11900000.0,,7000000.0,,,7000000.0,,600000.0,,300000.0,,-3500000.0,,-9900000.0,,0.0,,,,,26200000.0,,,8500000.0,26200000.0,-113200000.0,0.0,-4900000.0,,,,,0.159507,351200000.0,192300000.0,,,,,32500000.0,,,,,300000.0,,,,,,,42400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,36600000.0,,,6200000,,,113300000.0,-3500000.0,,,,5700000.0,,15400000,55800000.0,,,,,,,,,,9700000,21800000.0,,,188000000,16600000.0,-3100000.0,,,214200000.0,,,138400000.0,,167100000.0,,,,,,,,,,-6900000.0,,,,,0.0,,,,,185500000.0,,,53800000.0,69200000.0,,117700000.0,141700000.0,,,,61900000.0,10100000.0,,800000.0,,0.0,46300000.0,,36600000.0,6200000,6200000,,0.19,,,,,32000000.0,,,,,77400000.0,,10300000.0,,,,,4100000.0,,,300000.0,,7000000.0,,10100000.0,,,10100000.0,,800000.0,,200000.0,,-3500000.0,,-18700000.0,,0.0,,,,,26200000.0,,,25300000.0,27400000.0,-122200000.0,0.0,3100000.0,,,,,0.19,352600000.0,199600000.0,,,,,32900000.0,,,,,100000.0,,,,,,,44100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,36700000.0,,,6900000,,,124100000.0,-26600000.0,,,,5500000.0,,17000000,62700000.0,,,,,,,,,,11500000,22100000.0,,,191800000,12700000.0,200000.0,,,214300000.0,,,156500000.0,,178100000.0,,,,,,,,,,-3300000.0,,,,,0.0,,,,,192700000.0,,,54000000.0,72600000.0,,112500000.0,143600000.0,,,,67900000.0,8900000.0,,-100000.0,,-23600000.0,48200000.0,,36700000.0,6900000,6900000,,0.22,,,,,32000000.0,,,,,76000000.0,,11400000.0,,,,,4500000.0,,,300000.0,,10100000.0,,8900000.0,,,8900000.0,,300000.0,,,,-3000000.0,,300000.0,,0.0,,,,,45700000.0,,,25100000.0,25600000.0,-125700000.0,0.0,-1200000.0,,,,,0.21,370800000.0,201700000.0,,,,,32700000.0,,,,,,,,,,,,51500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,36600000.0,584900000.0,19000000.0,7200000,16700000.0,,119300000.0,-4000000.0,,0.0,,5500000.0,,17900000,69900000.0,42200000.0,53100000.0,,95000000.0,,,0.0,0.77,39800000.0,12400000,9000000.0,,32151899.0,209600000,15100000.0,-14200000.0,214300000.0,145600000.0,221900000.0,57900000.0,,169200000.0,25400000.0,214300000.0,800000.0,19000000.0,,-23200000.0,25400000.0,,221900000.0,109200000.0,11900000.0,1100000.0,,,391100000.0,145600000.0,0.0,25400000.0,,28000000.0,,176800000.0,176800000.0,,95000000.0,66200000.0,21800000.0,109200000.0,160600000.0,,1400000.0,32987013.0,66800000.0,19000000.0,69900000.0,-400000.0,66200000.0,24400000.0,49000000.0,,36600000.0,7200000,7200000,,,,,,,,300000.0,,,-28600000.0,74700000.0,44300000.0,11900000.0,,187800000.0,66800000.0,119300000.0,4700000.0,,,300000.0,,8900000.0,169200000.0,19000000.0,500000.0,73300000.0,19000000.0,64000000.0,-300000.0,74700000.0,100000.0,,-5400000.0,,-300000.0,,0.0,,,,,44300000.0,19000000.0,-8000000.0,14400000.0,28000000.0,-126800000.0,0.0,10100000.0,,,,,,391100000.0,201500000.0,600000.0,,,42100000.0,,-126800000.0,,,-13700000.0,-23200000.0,,201500000.0,0.79,,,,53100000.0,,,7100000.0,-37600000.0,0.0,,-15400000.0,772700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,36400000.0,,,5500000,,,117600000.0,-3100000.0,,,,5600000.0,,14800000,75400000.0,,,,,,,,,,9200000,-4700000.0,,,197200000,-9500000.0,-3300000.0,,,224800000.0,,,169400000.0,,210700000.0,,,,,,,,,,-7500000.0,,,,,0.0,,,,,183500000.0,,,93100000.0,69100000.0,,108100000.0,151600000.0,,,,74300000.0,15400000.0,,-100000.0,,-200000.0,45600000.0,,36400000.0,5500000,5500000,,0.17,,,,,32200000.0,,,,,72500000.0,,9000000.0,,,,,3500000.0,,,300000.0,,19000000.0,,15400000.0,,,15400000.0,,1300000.0,,100000.0,,-2900000.0,,1300000.0,,0.0,,,,,44300000.0,,,-1800000.0,27400000.0,-131300000.0,0.0,-3600000.0,,,,,0.17,394200000.0,203800000.0,,,,,32500000.0,,,,,-23200000.0,,,,,,,48500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,39300000.0,,,6500000,,,130100000.0,-24100000.0,,,,5600000.0,,18200000,81900000.0,,,,,,,,,,12600000,-10500000.0,,,205400000,6000000.0,-4600000.0,,,227900000.0,,,187600000.0,,224900000.0,,,,,,,,,,-300000.0,,,,,0.0,,,,,190600000.0,,,94800000.0,69800000.0,,115100000.0,153500000.0,,,,80300000.0,4900000.0,,-1700000.0,,-100000.0,51900000.0,,39300000.0,6500000,6500000,,0.2,,,,,32200000.0,,,,,73000000.0,,10700000.0,,,,,4200000.0,,,300000.0,,15400000.0,,4900000.0,,,4900000.0,,100000.0,,200000.0,,-24000000.0,,100000.0,,0.0,,,,,61700000.0,,,13500000.0,26300000.0,-136300000.0,12400000.0,-10500000.0,,,,,0.2,415500000.0,209300000.0,,,,,32500000.0,,,,,-22800000.0,,,,,,,47900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,40700000.0,,,9900000,,,139300000.0,-6000000.0,,,,5900000.0,,17800000,91800000.0,,,,,,,,,,11900000,41000000.0,,,215700000,13800000.0,-2800000.0,,,247800000.0,,,192700000.0,,239600000.0,,,,,,,,,,5400000.0,,,,,0.0,,,,,200900000.0,,,100300000.0,74400000.0,,119500000.0,163100000.0,,,,74500000.0,26600000.0,,500000.0,,100000.0,52600000.0,,40700000.0,9900000,9900000,,0.31,,,,,32200000.0,,,,,73800000.0,,12200000.0,,,,,2300000.0,,,300000.0,,4900000.0,,26600000.0,,,26600000.0,,900000.0,,200000.0,,14200000.0,,900000.0,,0.0,,,,,63100000.0,,,26800000.0,26100000.0,-141000000.0,14800000.0,21700000.0,,,,,0.3,440500000.0,214800000.0,,,,,32700000.0,,,,,-23100000.0,,,,,,,50100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,40600000.0,636700000.0,37800000.0,7800000,14900000.0,,123000000.0,-7100000.0,,0.0,,6000000.0,,19300000,99600000.0,47000000.0,48100000.0,,84100000.0,,,0.0,0.91,-1700000.0,13300000,10700000.0,,32282609.0,222400000,-12000000.0,16400000.0,207100000.0,157000000.0,252500000.0,36500000.0,,175600000.0,29700000.0,207100000.0,-200000.0,37800000.0,,-11300000.0,29700000.0,,252500000.0,121300000.0,19000000.0,10900000.0,,,428100000.0,157000000.0,0.0,29700000.0,,29200000.0,,221000000.0,221000000.0,,84100000.0,74900000.0,23100000.0,121300000.0,168500000.0,,2400000.0,32637363.0,63600000.0,37800000.0,99600000.0,-300000.0,74900000.0,0.0,53900000.0,,40600000.0,7800000,7800000,,,,,,,,300000.0,,,2400000.0,76000000.0,56200000.0,12700000.0,,204000000.0,63600000.0,123000000.0,4900000.0,,,300000.0,,26600000.0,175600000.0,37800000.0,-1600000.0,56700000.0,37800000.0,70100000.0,100000.0,76000000.0,300000.0,,-7500000.0,,100000.0,,0.0,,,,,56200000.0,37800000.0,8500000.0,18200000.0,29200000.0,-141800000.0,0.0,11200000.0,,,,,,428100000.0,217800000.0,800000.0,,,44600000.0,,-141800000.0,,,5700000.0,-11300000.0,,217800000.0,0.92,,,,48100000.0,,,18800000.0,-40300000.0,0.0,,-20200000.0,840700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,41700000.0,,,5900000,,,131100000.0,-23300000.0,,,,5600000.0,,215600000,105500000.0,,,,,,,,,,210000000,4900000.0,,,219600000,-2700000.0,-600000.0,,,254700000.0,,,196100000.0,,221500000.0,,,,,,,,,,-4300000.0,,,,,0.0,,,,,229300000.0,,,90400000.0,79800000.0,,133000000.0,168300000.0,,,,70000000.0,24000000.0,,200000.0,,0.0,51300000.0,,-158700000.0,5900000,5900000,,0.18,,,,,32300000.0,,,,,75300000.0,,9700000.0,,,,,3800000.0,,,300000.0,,37800000.0,,24000000.0,,,24000000.0,,1300000.0,,100000.0,,-3300000.0,,1300000.0,,0.0,,,,,73200000.0,,,8200000.0,32000000.0,-147500000.0,0.0,-13800000.0,,,,,0.18,450800000.0,222800000.0,,,,,33100000.0,,,,,-11000000.0,,,,,,,51300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,43900000.0,,,9900000,,,143500000.0,-78400000.0,,,,5800000.0,,22500000,115400000.0,,,,,,,,,,16700000,15700000.0,,,238900000,6100000.0,-3400000.0,,,281100000.0,,,258900000.0,,301100000.0,,,,,,97500000.0,,,,1100000.0,,,,,0.0,,,,,238900000.0,,,157600000.0,85800000.0,,147300000.0,178300000.0,,,,79300000.0,24100000.0,,100000.0,,16700000.0,60600000.0,,43900000.0,9900000,9900000,,0.31,,60100000.0,,,32400000.0,,,,,85200000.0,,16500000.0,,,,,6600000.0,,,300000.0,,24000000.0,,24100000.0,,,24100000.0,,100000.0,,300000.0,,-2700000.0,2800000.0,60100000.0,,60000000.0,,,,,115900000.0,,,18400000.0,45300000.0,-150400000.0,0.0,100000.0,,,,,0.3,540000000.0,235600000.0,,,,,33200000.0,,,,,-11400000.0,,,,,,,54900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,56900000.0,,,12500000,,,158600000.0,-41300000.0,,,,7000000.0,,25500000,127900000.0,,,,,,,,,,18500000,26400000.0,,,270000000,1700000.0,9100000.0,,,284600000.0,,,294900000.0,,324600000.0,,,,,,102100000.0,,,,-4800000.0,,,,,0.0,,,,,254900000.0,,,166000000.0,92700000.0,,149200000.0,194600000.0,,,,87900000.0,15700000.0,,2700000.0,,1100000.0,75400000.0,,56900000.0,12500000,12500000,,0.38,,60100000.0,,,32500000.0,,,,,87500000.0,,20600000.0,,,,,8100000.0,,,300000.0,,24100000.0,,15700000.0,,,15700000.0,,2600000.0,,600000.0,,-3900000.0,2900000.0,2600000.0,,0.0,,,,,137500000.0,,,30300000.0,62300000.0,-155400000.0,0.0,-8400000.0,,,500000.0,,0.37,579500000.0,242900000.0,,,,,33600000.0,,,,,-11300000.0,,,,,,,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,60900000.0,746300000.0,11400000.0,13400000,26300000.0,3200000.0,162500000.0,-46100000.0,,0.0,,6400000.0,,28500000,141300000.0,66900000.0,62300000.0,,200200000.0,,,0.0,1.24,27700000.0,22100000,19100000.0,,32325581.0,288100000,22600000.0,-15300000.0,362700000.0,203400000.0,286900000.0,66100000.0,,337900000.0,41700000.0,362700000.0,200000.0,11400000.0,,-22300000.0,41700000.0,125800000.0,286900000.0,141700000.0,37800000.0,-3900000.0,74400000.0,,624800000.0,203400000.0,0.0,41700000.0,,26800000.0,,262100000.0,262100000.0,,200200000.0,97000000.0,24800000.0,141700000.0,205100000.0,17300000.0,7300000.0,33629032.0,97700000.0,11400000.0,141300000.0,0.0,97000000.0,-800000.0,83000000.0,,60900000.0,13400000,13400000,,,,74400000.0,,,,300000.0,,,77800000.0,90800000.0,192000000.0,21200000.0,,270300000.0,97700000.0,162500000.0,7800000.0,,,300000.0,,15700000.0,337900000.0,11400000.0,3000000.0,84900000.0,11400000.0,91700000.0,3300000.0,90800000.0,900000.0,,-8900000.0,3200000.0,13800000.0,,0.0,,125800000.0,,,192000000.0,11400000.0,-11900000.0,28000000.0,26800000.0,-155600000.0,0.0,-4300000.0,,,0.0,,,624800000.0,246400000.0,1900000.0,,,68000000.0,,-155600000.0,,,-10200000.0,-22300000.0,,246400000.0,1.29,,,,62300000.0,,,-26400000.0,-189100000.0,0.0,,-18800000.0,1016600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,59400000.0,,,15800000,,,160000000.0,1900000.0,,,,6100000.0,,280000000,157100000.0,,,,,,200000.0,,,,273900000,-1300000.0,,,297500000,-18100000.0,-2200000.0,,,319600000.0,,,335400000.0,,369700000.0,,,,,,139600000.0,,,,-12400000.0,,,,,0.0,,,,,285300000.0,,,209700000.0,92100000.0,,163300000.0,214500000.0,,,,108100000.0,12200000.0,,2500000.0,,0.0,83000000.0,,-190900000.0,15800000,15800000,,0.48,,70100000.0,,,33000000.0,,,,,88500000.0,,25300000.0,,,,,9500000.0,,,300000.0,,11400000.0,,12200000.0,,,12200000.0,,4300000.0,,800000.0,,-3300000.0,100000.0,-3100000.0,,0.0,,,,,187200000.0,,,2000000.0,29100000.0,-155600000.0,0.0,800000.0,,,,,0.46,655000000.0,244100000.0,,,,,34400000.0,,,,,-22100000.0,,,,,,,67800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,56600000.0,,,16100000,,,159800000.0,-26000000.0,,,,6100000.0,,32800000,173200000.0,,,,,,,,,,26700000,25600000.0,,,303300000,7200000.0,200000.0,,,325200000.0,,,351500000.0,,374700000.0,,,,,,146200000.0,,,,4300000.0,,,,,0.0,,,,,302000000.0,,,214900000.0,94200000.0,,165000000.0,220000000.0,,,,108900000.0,12300000.0,,0.0,,-21900000.0,83300000.0,,56600000.0,16100000,16100000,,0.49,,68700000.0,,,33100000.0,,,,,95900000.0,,25800000.0,,,,,9700000.0,,,300000.0,,12200000.0,,12300000.0,,,12300000.0,,600000.0,,900000.0,,-4100000.0,1000000.0,-3600000.0,,0.0,,,,,199900000.0,,,29700000.0,27000000.0,-171400000.0,0.0,100000.0,,,,,0.47,676700000.0,267300000.0,,,,,34500000.0,,,,,-22500000.0,,,,,,,64600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
