date,annualDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyDepreciationAndAmortization,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedEPS,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyOperatingExpense,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyCapitalExpenditure,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,annualDilutedAverageShares,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncome,trailingBeginningCashPosition,quarterlyNetPPE,quarterlyChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.049068800,,,41226385.9,1444233257.26,54518747.84,936711819.56,,,,,,17986469.03,,,,,,4489123528.83,1248978515.39,,,,,,,,,,52356187.61,117180000.0,275422216.01,,,57446835.24,5000000.0,,,,,,,,,151877772.29,,,,,6852502.8,-500000.0,0.0,,549990000.0,0.064566,52356187.61,,386755149.6,-44173278.88,,2008551329.1,,792084823.27,1110519948.96,0.0,,,-6852502.8,,,,,,,,,,,,,,,2339284866.28,,,,283264097.29,,93159936.72,56434251.04,,,,1110519948.96,,21114730.0,,,1151746334.86,,,9442116.65,784781571.52,810900000.0,,119074.97,1019903178.95,,-5350000.0,,,,1830988406.86,103491052.31,116823903.81,,,-64973803.85,,,,,,119492551.69,1265157.17,,0.064566,,1035556057.02,20918770.03,,,,,90616770.01,,,77620796.48,34538096.74,,,,1856673556.81,3240145013.44,,,,,,1035556057.02,37908368.98,91984931.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,50464244.58,1416560890.14,-164091294.91,1009479818.74,,,,,,23247259.84,,,,,,4460610581.03,1315843579.68,,,,,,,,,,41257199.58,107180000.0,266708103.54,,,44595009.4,5000000.0,,,,,,,,,136058201.61,,,,,2893451.77,-9175000.0,0.0,,550540000.0,,41257199.58,,349331092.3,-61727163.37,,1907663194.43,,862206587.39,892142916.49,9171104.65,,,-64718454.72,,,,,,,,,,,,,,,2384160418.04,,,,271486990.66,,104528712.96,-70121764.12,,,,892142916.49,,2462112.03,,,942607161.07,,,10042998.97,810443882.11,810900000.0,,-3860039.85,1110519948.96,,-323700000.0,,,,1765891982.44,77844101.64,105744979.01,,,-62438775.88,,,,,,-101652519.03,20642243.38,,,,1090936705.36,10000000.0,,,,,-218377032.47,,,118877996.06,26218983.9,,,,1771604992.82,3144767001.35,,,,,,1090936705.36,-197787563.41,70813993.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,50464244.58,1445669753.17,-43745990.13,1065253981.01,,,,,,20616864.44,,,,,,4638108951.97,1381677967.76,,,,,,,,,,37394873.85,127180000.0,269121334.82,,,38690532.69,5000000.0,,,,,,,,,156430166.01,,,,,7111419.04,-150000.0,0.0,,575800000.0,0.046115,37394873.85,,343729224.59,-97650683.67,,2046471032.68,,869982780.82,906600239.1,0.0,,,-373391.85,,,,,,,,,,,,,,,2421555291.89,,,,274943191.79,,103790015.5,-7776193.43,,,,905435325.48,,3734145.71,,,955899570.06,,,10239453.2,880441388.35,810900000.0,,18651276.47,892142916.49,,-135790000.0,0.0,,,1789398977.76,68786032.8,91634233.94,,,-120890525.52,,,,,,77144535.39,2576059.1,,0.046115,,1159129501.65,10000000.0,,,,,14457322.61,,,156948854.95,25215417.77,,,,1890040866.67,3256430984.21,,,,,,1159129501.65,16118853.12,63905950.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,0.172395,,49499310.37,1268917594.0,-220688372.0,878361678.85,-321743777.07,,4900136.83,82558496.93,139795406.44,29842232.37,,49499310.37,284773443.38,7650000.0,-374006909.2,4707039445.98,1483993361.99,-72271171.74,,857414116.07,,-9825000.0,878361678.85,,10325834.5,7015294823.96,8787145.4,107180000.0,286533515.38,,-345185134.54,9616021.1,5000000.0,,,816439041.14,4707039445.98,134425044.95,2429476382.41,107180000.0,,162690680.65,318260238.37,,816439041.14,91692825.68,5342790.38,0.0,0.0,1948138687.47,664230000.0,,8787145.4,29038573.64,360097862.9,-141634008.62,,2110829368.12,,1067439529.1,816439041.14,66639113.54,162690680.65,-6830395.98,-326822.37,3223046083.99,0.172395,1286997903.15,93715205.21,0.0,,865938351.51,,,,409953064.05,-521840000.0,139795406.44,30000000.0,2429476382.41,1286997903.15,-201038259.19,22200163.99,291958811.28,1017477300.33,93715205.21,-197456748.28,5000000.0,,810900000.0,816439041.14,,1727585.9,1483993361.99,,865938351.51,-367176513.22,1097785169.75,10325834.5,857414116.07,810900000.0,,-13985604.47,906600239.1,,-57000000.0,0.0,150348398.43,33612484.35,1629015456.9,68139051.62,104540221.39,,,-118873407.97,1067439529.1,75810218.19,,664230000.0,5575381494.57,-101814964.03,9129024.7,,,,1286997903.15,30000000.0,,,1121653091.02,1439913329.39,-87735319.34,2110829368.12,,82558496.93,48452546.54,,,-218920454.79,1948138687.47,3223046083.99,,,,,,1286997903.15,-177983435.76,58068567.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,49149660.37,1709578534.55,171465645.67,1087690759.22,,,,,,22637182.46,,,,,,4845574365.59,1510238027.83,,,,,,,,,,28367978.92,127180000.0,292862525.2,,,32611696.19,5000000.0,,,,,,,,,180344823.5,,,,,8997329.9,-940000.0,0.0,,644790000.0,0.034983,28367978.92,,374592507.32,-55761000.16,,2209954335.0,,853174660.86,948486234.59,-32724378.17,,,-11141051.57,,,,,,,,,,,,,,,2457844361.33,,,,300749482.17,,94228073.38,203568456.69,,,,948486234.59,,2862247.64,,,997635894.96,,,9487053.51,943867142.56,810900000.0,,30121.25,825342474.56,,-170830000.0,840000.0,,,2084171041.87,73843025.15,93773124.44,,,-57744544.26,,,,,,229210189.93,15736665.62,,0.034983,,1312417059.71,30000000.0,,,,,123143760.03,,,110926475.85,29526915.89,,,,2029609511.5,3335336337.76,,,,,,1312417059.71,143363177.54,62138612.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,18840000.0,1562687593.14,-182034943.84,1152103215.38,,,,,,25345824.38,,,,,,4887994454.22,1553988056.46,,,,,,,,,,3440665.79,127180000.0,316244083.55,,,5503118.67,5000000.0,,,,,,,,,180492797.06,,,,,11654776.19,-13599719.82,0.0,,689120000.0,,3440665.79,,362223649.39,-61703350.13,,2281826883.89,,846378572.62,861013185.38,84309647.62,,,-22887635.39,,,,,,,,,,,,,,,2413697962.22,,,,322051426.09,,102199284.92,635896.91,,,,861013185.38,,36932972.32,,,879853185.38,,,5359580.42,892465773.66,810900000.0,,-7944740.57,948486234.59,,-151130491.0,1937406.37,,,1924911242.53,40172223.3,65915447.04,,,-77414966.49,,,,,,-104619977.35,17298970.26,,,,1347131550.06,20000000.0,,,,,-78569615.79,,,65713141.64,23411727.8,,,,2101334086.83,3334006397.76,,,,,,1347131550.06,-171170890.61,28914846.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,18840000.0,1654334501.25,25254728.56,1210482802.89,,,,,,25152346.35,,,,,,4987408076.83,1613383131.01,,,,,,,,,,9225607.89,157180000.0,291656790.57,,,11142779.93,5000000.0,,,,,,,,,216617203.65,,,,,9812240.45,-4686091.4,0.0,,722120000.0,0.011377,9225607.89,,340244727.7,-71016892.01,,2369858186.29,,823979103.61,857986673.1,-50761786.4,,,-53089992.15,,,,,,,,,,,,,,,2423136737.03,,,,296798185.0,,101313511.4,22305932.52,,,,857986673.1,,5767800.1,,,876826673.1,,,5082251.95,986154886.17,810900000.0,,5290429.76,861013185.38,,-70500000.0,-10000.0,,,1994579228.95,43446542.7,67186379.71,,,-77589129.18,,,,,,102843857.74,12734195.12,,0.011377,,1406182243.83,20000000.0,,,,,-3026512.28,,,74938749.53,21079012.98,,,,2153240982.64,3374024945.82,,,,,,1406182243.83,50856283.54,32221792.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,0.068185,,18562000.0,1385460887.76,-122833530.16,967659441.43,-65078647.29,,13101805.19,22505890.5,55291600.77,35667333.97,,18562000.0,167642370.98,5014795.47,-108148099.77,5182878025.71,1688612027.42,-85838173.69,,985681306.28,,-16499805.39,967659441.43,,2224155.35,7747321324.16,14257348.17,109500000.0,289439794.53,,-255871499.27,14815247.44,196260508.34,,,880824597.9,5182878025.71,103569528.75,2440229705.11,109500000.0,,148330184.47,221293635.93,,880824597.9,108802687.16,10375357.43,2726005.83,0.0,2398057627.79,937458830.03,,14257348.17,55206200.55,358198923.05,-67390256.97,,2546387812.26,,1077924756.16,880824597.9,45254347.3,148330184.47,200542198.0,1280505.42,3494265998.29,0.068185,1491439975.47,103345329.75,0.0,,899386597.9,,,,330096323.09,-766678816.4,55291600.77,47680000.0,2440229705.11,1491439975.47,64385556.76,37872578.65,294367078.27,816439041.14,103345329.75,-261451298.01,196260508.34,,810900000.0,880824597.9,,9643180.49,1688612027.42,,899386597.9,-308690297.77,1190203193.85,2224155.35,985681306.28,810900000.0,,15725994.75,857986673.1,,-374218325.4,2247389.1,64072842.23,53203289.19,1743659810.81,63831844.78,106188497.22,,,-95941657.84,1077924756.16,46077830.35,,937458830.03,6312061516.7,-26891872.32,7433458.19,,,,1491439975.47,47680000.0,,,1213966171.53,1435259807.46,22837924.8,2546387812.26,,22505890.5,29551872.08,,,-34941011.89,2398057627.79,3494265998.29,,,,,,1491439975.47,-88127217.76,44367119.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,18562000.0,1941660096.12,44991628.47,1366163037.6,,,,,,30688850.68,,,,,,5516630863.87,1631928283.27,,,,,,,,,,52170866.8,109500000.0,307148410.65,,,57023171.22,189312273.08,,,,,,,,,147422950.56,,,,,12793270.66,,0.0,,933120605.28,0.064337,52170866.8,,417460017.14,-38514699.06,,2815007832.98,,923360269.57,981624099.36,65161232.64,,,-10438291.47,,,,,,,,,,,,,,,2512310757.81,,,,314855688.97,,100686926.95,154564486.59,,,,981624099.36,,,,,1000186099.36,,,2619707.95,1223670274.69,810900000.0,,0.0,880824597.9,,-172680000.0,62626946.09,,,2359120113.26,102604328.17,132389781.02,,,-38711764.07,,,,,,83703392.54,10076712.4,,0.064337,,1439457469.31,20000000.0,,,,,100799501.46,,,84593300.36,31884488.46,,,,2667584882.42,3884702580.6,,,,,,1439457469.31,-4163880.32,88907659.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,13110000.0,1839452137.84,-769292.34,1258719485.68,,,,,,33653131.36,,,,,,5352578615.19,1632406912.27,,,,,,,,,,51419572.43,30000000.0,313627786.61,,,53677173.24,182573259.56,,,,,,,,,79607005.72,,,,,12029336.53,,0.0,,906057161.23,,51419572.43,,418641347.72,-30336273.16,,2625004720.04,,1048905034.23,791377006.53,-86966578.17,,,-16617343.82,,,,,,,,,,,,,,,2545000635.59,,,,319521687.89,,100067373.36,-114861731.94,,,,791377006.53,,,,,804487006.53,,,2926620.31,1070467721.84,810900000.0,,184981.59,981624099.36,,-204567866.81,0.0,,,2258093485.56,99119659.83,133676189.02,,,-30714172.65,,,,,,29944880.31,11079162.7,,,,1442154247.33,99500000.0,,,,,-190247092.83,,,115740372.81,28120082.46,,,,2545397714.32,3720171702.92,,,,,,1442154247.33,-82778431.96,81797255.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,13110000.0,1925942188.32,-8993525.09,1270449610.73,,,,,,26281793.62,,,,,,5376625825.57,1622778593.19,,,,,,,,,,43082172.13,,302142283.7,,,45909001.75,185564935.35,,,,,,,,,51307937.67,,,,,9738917.04,,0.0,,813870675.14,0.053129,43082172.13,,389016421.18,-15896557.26,,2602910938.96,,1115393429.73,698659150.99,70192036.11,,,-36935027.37,,,,,,,,,,,,,,,2588149951.26,,,,307995846.8,,98973051.66,-65855939.45,,,,698659150.99,,6042548.94,,,711769150.99,,,3615971.1,1147365480.45,810900000.0,,4056774.37,791377006.53,,-313800000.0,0.0,,,2314958609.5,81020574.38,106957526.24,,,-22625256.89,,,,,,13631731.8,19165113.15,,0.053129,,1435737885.79,94500000.01,,,,,-92717855.54,,,158822544.94,25027813.83,,,,2551603001.29,3753847232.38,,,,,,1435737885.79,-76406631.36,70936815.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,0.227502,,10902520.0,1765919909.89,-13262247.39,959776870.53,-187285290.15,,1494804.75,93839656.29,184481548.03,28418027.32,,10902520.0,306740784.46,62626946.09,21966563.65,5098094541.36,1641391546.2,-74551470.52,,955704122.5,,,959776870.53,,3361927.18,9069641964.91,37808936.67,,297723047.11,,-118035504.22,37519764.78,185499251.78,,,616982949.0,5098094541.36,112611673.47,2621436752.12,,,54826077.59,351412193.86,,616982949.0,119041802.98,8536947.34,,0.0,2236332459.87,867785368.6,,37808936.67,3596131.04,371549846.7,-33287974.74,,2291158537.46,,1148568922.06,616982949.0,-58203973.83,54826077.59,146322575.73,-10560807.86,3456702995.16,0.227502,1457486538.54,98677683.8,0.0,,627885469.0,,,,470453996.84,-1075515518.21,184481548.03,50000000.0,2621436752.12,1457486538.54,-263841648.9,43098471.57,302882215.22,880824597.9,98677683.8,-21129688.91,185499251.78,,810900000.0,616982949.0,,-2631399.49,1641391546.2,,627885469.0,-124356012.08,1220641528.07,3361927.18,955704122.5,810900000.0,,843405.26,698659150.99,,-384467651.4,0.0,194129110.99,24312635.58,2137469756.59,68667631.48,103626965.99,,,-32304818.47,1148568922.06,-9817283.25,,867785368.6,7472974332.17,19042571.08,-16008352.67,,,,1457486538.54,50000000.0,,,1245255438.88,1596667632.74,-81676201.99,2291158537.46,,93839656.29,27579288.72,,,-47282873.71,2236332459.87,3456702995.16,,,,,,1457486538.54,-23936346.51,65099053.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,11950520.0,2165076752.85,-58192613.4,1418021557.46,,,,,,30043744.64,,,,,,5449943396.87,1620442162.82,,,,,,,,,,60024013.86,,348710390.89,,,65680552.52,191175489.62,,,,,,,,,47533023.21,,,,,12080231.74,-15220682.5,0.0,,857081945.67,0.074021,60024013.86,,465348357.1,-26265464.62,,2577219297.05,,1113419077.86,534991748.68,-8704400.47,,,-8818928.88,,,,,,,,,,,,,,,2681548610.2,,,,356578886.81,,98463810.41,35191650.21,,,,534991748.68,,10016000.0,,,546942268.68,,,4031914.56,1210421264.05,810900000.0,,-165247.62,616982949.0,,-111000000.0,,,,2630425109.95,108769470.29,141385675.82,,,-20990207.05,,,,,,-37202406.35,8629642.0,,0.074021,,1429203462.12,30000000.0,,,,,-81991200.32,,,155750458.72,33581146.92,,,,2529686273.84,3829501234.05,,,,,,1429203462.12,-141550066.54,99261699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,1950520.0,2110145985.21,73557136.48,1469007743.95,,,,,,29567065.58,,,,,,5466565284.24,1604543922.55,,,,,,,,,,60024611.8,,372956985.71,,,62692921.17,182224758.13,,,,,,,,,53123611.37,,,,,9714577.12,-15.0,0.0,,841448832.77,,60024611.8,,477745705.03,28944315.46,,2599295670.45,,1088649891.63,612939623.84,18418155.08,,,-13975057.74,,,,,,,,,,,,,,,2685044855.66,,,,379765436.74,,97132125.62,18952126.82,,,,612939623.84,,41501007.01,,,614890143.84,,,4424069.87,1127113034.04,810900000.0,,6213297.95,534991748.68,,-85586050.0,,,,2587891690.24,97980268.29,124974872.98,,,-22648491.21,,,,,,96205627.69,16416339.46,,,,1443581914.96,30000000.0,,,,,77947875.16,,,159012070.52,29853702.56,,,,2546172059.08,3862021361.69,,,,,,1443581914.96,-19343179.94,92546623.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,1950520.0,2191730204.81,-70825849.5,1575681251.24,,,,,,24055166.18,,,,,,5656339847.94,1583184198.45,,,,,,,,,,48912463.25,,357357736.83,,,50366978.81,163687770.29,,,,,,,,,52626075.16,,,,,9959520.8,-18298476.84,0.0,,867768027.32,0.060319,48912463.25,,451096009.94,-35216426.91,,2758568002.25,,1210669126.64,465359714.35,42356585.16,,,-60916531.63,,,,,,,,,,,,,,,2734084075.4,,,,363794657.33,,100323042.43,-121060857.22,,,,465359714.35,,51610.17,,,467310234.35,,,3937390.78,1310507308.64,810900000.0,,-506631.38,612939623.84,,-208000000.0,,,,2642826214.75,87301352.61,108296543.33,,,-16401673.14,,,,,,-54424176.36,20118573.29,,0.060319,,1420714489.09,47119023.81,,,,,-147579909.49,,,207924533.77,23914877.54,,,,2705941927.09,4073155649.49,,,,,,1420714489.09,-149372625.53,74281856.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,0.28034,,0.0,2005275021.51,3891600.85,1356441652.87,-399554120.66,,5418138.68,175904623.97,227327746.74,39338175.89,,0.0,370362476.25,,-51569725.57,5409413035.71,1594701535.05,-123300884.88,,1067798497.68,,-43519174.34,1356441652.87,,4611755.34,10282511496.42,58366657.83,,293555212.57,,-55968164.15,60795878.56,166089379.65,,,489127579.61,5409413035.71,130826145.19,2788087947.63,,,71153853.25,412112223.94,,489127579.61,123004152.29,15096907.3,-10000000.0,0.0,2384081855.18,888199069.88,,58366657.83,66482111.35,416093459.97,-23430588.08,,2455235708.43,,1326443190.41,489127579.61,-10388684.89,71153853.25,38880433.67,-39590366.63,3814711500.66,0.28034,1397970327.73,111397998.07,0.0,,489127579.61,,,,540217865.5,-811165894.58,227327746.74,13393292.08,2788087947.63,1397970327.73,-127855369.39,46851236.96,298032327.22,616982949.0,111397998.07,-113526279.66,166089379.65,,810900000.0,489127579.61,,14913494.17,1594701535.05,,489127579.61,-90450159.24,1372580326.0,4611755.34,1067798497.68,810900000.0,,-123280.27,465359714.35,,-406579844.58,,239536331.06,68595202.29,2421368481.48,118061132.75,158707379.92,,,-30409787.84,1326443190.41,41681654.88,,888199069.88,8472227964.38,34301388.69,23430647.54,,,,1397970327.73,13393292.08,,,1398171308.1,1810283532.04,23767865.26,2455235708.43,,175904623.97,43476418.17,,,-180443359.85,2384081855.18,3814711500.66,,,,,,1397970327.73,-89288248.65,104272296.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,0.0,2632375475.85,-17641475.38,1644898597.26,,0.0,,,,,,,,,,5887687500.23,1776801323.9,,,,,,,,,,75357902.32,0.0,326262183.75,,,81403936.11,56056545.37,,,,,,,,,116671567.36,,,,,12229851.24,0.0,0.0,,970443540.87,0.09,75357902.32,,459436490.06,-23575528.85,,2849546263.15,837310026.0,1239149916.81,497125795.45,11155063.49,,,-13247891.46,,,,,,,,,837310026.0,,,,,,2865722488.42,,,,335497171.93,,133031506.81,,,,,497125795.45,,0.0,,53191062.43,497125795.45,,,0.0,1266191901.34,810900000.0,,-278873.89,409140480.58,,-230000000.0,0.0,,,3091811965.91,123939318.13,128367795.6,,,-23306826.84,,,,,,,,,0.09,,1293084096.69,49724210.98,,,,,87985314.87,,,274045024.07,34734008.25,,,,2732874695.79,4110886176.33,,0.0,,,,1293084096.69,,116137944.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,2435296446.37,92824554.33,1797114849.98,,,,,,,,,,,,6134317005.91,1755316186.55,,,,,,,,,,82439716.62,,339757750.65,,,86616649.87,53632481.51,,,,,,,,,111838125.7,,,,,11877867.25,,0.0,,971630606.41,,82439716.62,,488594556.87,13127100.58,,3081680643.27,,1173336004.08,525037338.09,-42336623.29,,,-27180987.66,,,,,,,,,,,,,,,2880046605.01,,,,350272503.08,,131751555.78,,,,,525037338.09,,32354957.86,,,525037338.09,,,0.0,1447981809.54,810900000.0,,-280528.77,497125795.45,,-133510521.62,,,,2923891003.24,138322053.79,148832678.64,,,-19026316.52,,,,,,,,,,,1248486821.94,52915622.7,,,,,27911542.64,,,317031660.56,50338161.52,,,,2969842517.57,4379000819.36,,,,,,1248486821.94,,136954811.39,50812531.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,0.0,2625421462.33,-4559771.54,1874149993.89,,0.0,,,,,,,,,,6149961160.27,1788681850.48,,,,,,,,,,56337771.16,0.0,356625823.74,,,60278986.92,51105463.04,,,,,,,,,110684276.25,,,,,0.0,,0.0,,977917196.75,0.07,56337771.16,,456037787.69,-41591848.48,,3045511845.17,804825302.0,1300682695.12,447057850.47,-20068351.85,,,-90824398.94,,,,,,,,,804825302.0,,,,,,2936384376.17,,,,365488931.76,,130628923.11,,,,,447057850.47,,27313.71,,0.0,447057850.47,,,0.0,1495918035.84,810900000.0,,-291423.93,525037338.09,,-229477798.61,,,,3081459250.02,90548855.93,85356630.37,,,-41387746.85,,,,,,,,,0.07,,1262418911.57,48034540.59,,,,,-77979487.62,,,376514487.61,25077643.45,,,,2934827568.92,4361279309.79,,,,,,1262418911.57,,85356630.37,52246169.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
