date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualBasicEPS,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualTaxProvision,trailingFreeCashFlow,trailingTaxProvision,annualEndCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualOperatingExpense,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyTotalAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyStockholdersEquity,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualSaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,annualNetPPE,quarterlyPurchaseOfBusiness,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualInterestExpense,annualPretaxIncome,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualCapitalExpenditure,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualInvestingCashFlow,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualTotalRevenue,annualCapitalStock,trailingRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingNetOtherInvestingChanges,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyIncomeTaxPayable,trailingOperatingIncome,trailingDeferredIncomeTax,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,trailingChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualInventory,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCurrentDebt,trailingGrossProfit,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherCurrentAssets,annualGrossProfit,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyInventory,trailingBasicEPS,quarterlyTotalNonCurrentAssets,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualEbitda,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,annualCurrentAssets,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyOtherShortTermInvestments,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyAccountsReceivable,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
2002-12-31,11569610.09,,0.026176,,,,965573.9,,,28867014.12,24255312.41,,21858308.9,,9238457.65,28867014.12,26205411.41,41484004.08,,14485775.75,199871165.0,,8360810.9,37979647.35,,9994227.61,,485787960.92,58711812.78,,199871165.0,24383588.69,-21464547.59,,10764480.58,9994227.61,,,29807595.69,,485787960.92,260565598.48,0.026176,,260565598.48,24383588.69,16080313.36,,2940000.0,21858308.9,15468045.75,,,58711812.78,,,,13452484.33,,15570188.6,28867014.12,719770.55,203516087.5,11466919.79,919789.9,203516087.5,,,78293905.0,,,702439.21,8424798.78,,,,203516087.5,719770.55,,,34437559.74,-18832234.17,,,,27170985.31,,,-7209377.7,,,203516087.5,,-10364937.4,,,,,,,,,,7339188.6,-6375000.0,,7063750.77,-5570545.62,,136457927.36,78293905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,8120582.01,,,,,,,,,,,,25840247.71,,3891947.02,,,49629392.54,,,,,,,,3981938.81,,477964581.89,,,188351557.3,,,,3696228.67,3981938.81,,,,,,264547537.29,,,,,,,,,,,,63372131.56,,,0.004275,10257793.47,,,36282151.22,,208631531.55,3973313.66,,,,,78293905.0,,,277084.99,,,,0.004275,,689546.5,,,,,,,,,,,,,,208631531.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,8615700.52,,,,,,,,,,,,29725915.3,,20772645.18,,,31258251.8,,,,,,,,19544448.59,,484045890.83,,,173267872.17,,,,21333594.07,19544448.59,,,,,,284091985.88,,,,,,,,,,,,84195557.19,,,,8971866.83,,,34891826.82,,201959459.85,21653517.87,,,,,156587810.0,,,319923.8,,,,,,64335.7,,,,,,,,,,,,,,201959459.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,9558090.48,,,,869487.15,-1390081.3,,,,,,,42444512.46,-846759.7,13813317.63,,,22114299.82,-10296681.84,,,4053877.82,,,,12718597.16,,514146939.72,,,189632580.81,,,,13736340.25,12718597.16,,,,1972.42,,296810583.04,,,,,,,,,,29993243.87,-10478602.15,104135432.27,-5674545.98,,0.013654,10421286.31,,,29993243.87,,198359490.4,13979500.95,,,,,156587810.0,0.0,34891826.82,243160.7,,,-816860.2,0.013654,,59504.05,7000000.0,,,,-4898582.95,,,,,561267.47,,,-29899.5,198359490.4,,,,,-1261746.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,6050331.57,,0.068265,,1756855.91,18470306.67,1270812.9,,,96923638.21,69562699.16,,47610431.86,30123104.4,31084789.33,96923638.21,70827133.12,47445939.09,-5283847.56,4820094.3,223169664.4,6857334.46,40011990.64,37826209.65,,27344820.94,,582178621.92,216276575.13,,223169664.4,63589805.5,-23581564.43,,32060970.13,27344820.94,,,32344704.58,4193375.07,582178621.92,325358922.98,0.068265,,325358922.98,63589805.5,14733302.92,,,47610431.86,53335550.93,96923638.21,20994084.51,216276575.13,4386264.41,,,8175263.04,,46505531.97,96923638.21,96634135.59,42491143.52,32491613.54,5846579.77,42491143.52,,,156587810.0,-91090000.0,29993243.87,430643.41,5224171.37,,-1029939.99,,42491143.52,96634135.59,-20201598.41,,28867014.12,-15884149.4,66930394.34,,,72097946.02,,24791605.36,-6493541.33,,31153044.39,42491143.52,,37933099.37,,,20518526.7,,,,,,,34490483.95,-101430000.0,,1025000.0,68056624.09,,150447883.25,156587810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,11931683.55,,,,1443502.21,-2151935.0,,,,,,,63786908.88,-9626388.09,18990074.03,,,42191312.99,-10434520.0,,,1694067.6,,,,16176477.02,,567080434.13,,,187767641.07,,,,18854027.53,16176477.02,,,,-247812.09,,342071616.19,,,,,,,,,,123540190.62,70296109.4,237904731.71,1894992.25,,0.017366,13263208.31,,,123540190.62,,36822902.77,18984602.93,,,,,156587810.0,-30078438.67,96923638.21,130575.4,,,-1583123.22,0.017366,,96143963.23,-3405918.45,,,,26616552.41,,,,,82561564.71,,,-8043264.87,36822902.77,,,,,-8407864.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,7501759.38,,,,1410550.13,-14080106.63,,,,,,,61733932.29,-26152461.25,44837947.83,,,39116768.4,8309600.0,,,1906833.23,,,,37093975.91,,674956880.71,,,265336661.55,,,,43116270.61,37093975.91,,,,1994333.92,,371336201.6,,,,,,,,,,167562871.1,-14452602.81,278061455.65,-6505428.81,,,8824724.73,,,167562871.1,,66854630.72,43317618.06,,,,,250540496.0,-6000000.0,123540190.62,201347.45,,,-23399472.67,,,95656890.87,1308378.5,,,,44022680.48,,,,,-1522374.06,,,-2752988.58,66854630.72,,,,,-8721898.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,7041140.64,,,,1791933.63,-1667911.16,,,,,,,101437435.47,-12871964.12,43834967.2,,,30871183.26,0.0,,,953973.68,,,,39703503.18,,688758079.36,,,224003557.66,,,,44528231.22,39703503.18,,,,1357224.18,,411041999.78,,,,,,,,,,117737458.99,-4485379.22,324768750.65,-9272249.58,,0.042623,8475155.11,,,117737458.99,,76673401.88,44673017.2,,,,,250540496.0,-99083831.96,167562871.1,144785.98,,,-8841590.94,0.042623,,101750822.37,23442083.41,,,,-49825412.11,,,,,2998987.54,,,-4030373.18,76673401.88,,,,,-5908727.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,11752112.62,,0.178358,,1635519.36,4790361.51,3531995.02,,,140453717.04,193211558.31,,115280510.82,-1678579.77,85548569.25,140453717.04,189728615.63,59288931.63,-15344742.5,80094705.39,226129268.57,2440200.73,-50329393.23,44055806.5,,73168286.46,,777766999.55,343866791.75,,226129268.57,166142242.57,-13109591.28,,83230086.27,73168286.46,,,38226696.19,76619470.16,777766999.55,485021136.49,0.178358,,485021136.49,166142242.57,6995075.24,,9058500.0,115280510.82,101913021.67,140453717.04,2136128.2,343866791.75,1180782.54,,,13492718.35,,-19184729.54,140453717.04,99829432.35,56535837.65,86285372.46,-12701903.6,56535837.65,,,250540496.0,-107837729.37,117737458.99,3055286.19,6281505.33,,2679523.14,,56535837.65,99829432.35,-12286043.46,,96923638.21,-17469662.5,22716258.05,,,193260610.65,,17874843.48,-31144663.69,,-4358102.91,56535837.65,,53494255.57,,,-8763586.71,,,,,,1617000.0,-31802077.82,-243000000.0,,9058500.0,43530078.83,,171468196.28,250540496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,10556807.0,,,,1440465.49,-1440700.0,,,,,,,135671830.38,-34722235.48,23672488.77,,,49337331.57,,,,1613824.55,,,,20391319.56,,767206207.03,,,190060397.98,,,,23508078.07,20391319.56,,,,-48558.0,,505412456.05,,,,,,,,,,93811927.3,26228978.2,369440405.88,-1589800.27,,0.021891,12118140.53,,,93811927.3,,58161840.07,23675445.94,,,,,250540496.0,-50000000.0,140453717.04,167367.87,,,-6292167.54,0.021891,,99313973.07,2000000.0,,,,-46641789.74,,,,,32560000.0,,,-28430067.94,58161840.07,,,,,-29418914.75,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,11514120.96,,,,1906361.15,-1788858.5,,,,,,,150524302.37,-13007653.75,44858285.13,,,70502818.12,,,,1523673.98,,,,39906521.99,,795235440.59,,,174257534.56,,,,44262096.98,39906521.99,,,,0.0,,545318978.04,,,,,,,,,,68015415.05,-12769194.9,415769862.64,4017498.14,,,13159021.65,,,68015415.05,,75620404.41,45467658.31,,,,,275594546.0,-16000000.0,93811927.3,1205561.33,,,-12769194.9,,,98767485.3,0.0,,,,-25796512.25,,,,,0.0,,,-238458.85,75620404.41,,,,,-1606335.64,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,10641758.61,,,,1442287.57,-1479300.5,,,,,,,193255285.02,901725.63,45075693.86,,,58419703.68,,,,1687965.75,,,,42730982.65,,862954173.28,,,192264512.22,,,,49711755.02,42730982.65,,,,-27814.0,,588049960.69,,,,,,,,,,81233638.66,4327579.48,451461331.77,-7923248.97,,0.045873,12099324.9,,,81233638.66,,76419889.81,48540960.88,,,,,275594546.0,-6000000.0,68015415.05,-1170794.14,,,-5467974.9,0.045873,,98222550.84,0.0,,,,13218223.61,,,,,9823368.38,,,6369700.53,76419889.81,,,,,-957470.31,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,16268236.79,,0.192775,,2554495.87,-1193340.04,-187357.88,,,96151783.62,154402589.56,,200608538.39,38010930.65,40796121.8,96151783.62,159035354.64,88293686.42,,0.0,205753070.59,2119288.46,-8817232.95,55037298.58,,35103412.66,,914425570.91,504184080.36,,205753070.59,138132236.86,-5902199.04,,41553424.57,35103412.66,,,48980923.36,-26220.5,914425570.91,619672805.66,0.192775,,619672805.66,138132236.86,6944752.74,,2000000.0,200608538.39,75041038.7,96151783.62,-23323708.02,504184080.36,-227985.75,,,17660811.5,,5781285.49,96151783.62,97691421.34,65732208.25,41163931.63,-5723536.85,65732208.25,,,275594546.0,-80000000.0,81233638.66,-389492.94,7343610.08,,9930818.9,,65732208.25,97691421.34,-3944269.06,,140453717.04,-65988569.24,14918144.96,,,158847996.76,,32657670.32,-14598518.44,,28080111.75,65732208.25,,-5536345.24,,,23641009.47,,,,,,0.0,-8341711.23,-152000000.0,,-1944269.06,-44301933.42,,266553539.79,275594546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,14542940.95,,,,1501228.01,-3508450.0,,,,,,,220977123.24,-39321584.48,23957604.85,,,104352527.6,,,,1741793.02,,,,20368584.85,,989055595.34,,,243965657.11,,,,23377437.89,20368584.85,,,,-30433.0,,640041390.51,,,,,,,,,,53286258.21,-2375056.0,530866653.88,-2399074.23,,0.028426,16148042.9,,,53286258.21,,65019095.62,23992887.1,,,,,275594546.0,-5000000.0,96151783.62,615449.21,,,-2344823.0,0.028426,,112180036.05,0.0,,,,-42865525.41,,,,,,,,-36976761.48,65019095.62,,,,,-36651943.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,13722265.0,,,,694813.45,-10086596.38,,,,,,,165352201.48,-7343161.16,40026810.27,,,100823139.68,,,,2027084.28,,,,35321278.62,,1035687942.8,,,255677834.96,,,,39305888.49,35321278.62,,,,3377875.28,,667572260.35,,,,,,,,,,66817761.62,-7546349.05,566224173.02,-4695406.18,,,15569227.58,,,66817761.62,,84243643.06,40470745.27,,,,,358272910.0,-5000000.0,53286258.21,1164856.78,,,-16210911.0,,,111684003.89,0.0,,,,13531503.41,,,,,,,,8867749.84,84243643.06,,,,,7747082.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,13131349.18,,,,3534977.77,-3558826.61,,,,,,,203957525.28,-6699906.14,44145944.38,,,99745272.22,0.0,,,1874700.88,,,,38605323.8,,1083871459.41,,,261249436.89,,,,43265814.79,38605323.8,,,,-472250.0,,706824194.55,,,,,,,,,,115800137.99,58159342.66,603077007.51,-5235290.48,,0.053877,15876639.82,,,115800137.99,,84248895.68,43837341.25,,,,,358272910.0,-99459598.87,66817761.62,571526.46,,,-1393175.0,0.053877,,111204897.99,0.0,,,,48982376.37,,,,,60024767.66,,,-5306731.14,84248895.68,,,,,-7866357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,25867484.33,,0.226305,,2791747.1,-2235539.25,4730707.24,,,171370598.43,198504549.39,,237928779.81,24289812.14,90374189.89,171370598.43,185483359.84,88323043.99,,2939212.28,290115085.66,12585181.36,-29074839.64,75904259.38,,67862547.84,,1190817600.54,666775449.0,,290115085.66,162157735.11,-19389412.24,,79534218.67,67862547.84,,,67264039.46,64020.0,1190817600.54,774998391.3,0.226305,,774998391.3,162157735.11,18228759.54,,,237928779.81,68276868.74,171370598.43,14891941.35,666775449.0,-7277249.72,,,28310349.08,,-20909509.58,171370598.43,109933092.09,70332221.75,81913093.46,-19607020.61,70332221.75,,,358272910.0,-29640401.13,115800137.99,2378874.79,8522766.33,,11783578.94,,70332221.75,109933092.09,-2984598.87,,96151783.62,,55570460.44,,,190214067.08,,2958554.41,-8165330.06,,12506233.2,70332221.75,,63129878.96,,,10750026.03,,,,,,,-26021192.44,-139100000.0,,-2984598.87,75218814.81,,393243983.49,358272910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,14859319.61,,,,,-2430249.66,,,,,,,242323262.87,-45388407.19,3889921.15,,,103447607.76,-240030.0,,,,,,,4394483.06,,1186686377.32,,,274052155.63,,,,3549051.95,4394483.06,,,,538202.8,,787324000.08,,,,,,,,,,96499682.71,-616387.4,688855800.82,,714550091.0,0.00615,17695691.05,,,96499682.71,,69900276.74,3828206.07,,,,,358272910.0,-32000000.0,171370598.43,279154.12,,,-916160.2,0.00615,,109411286.19,0.0,,,,-74870915.72,,,,,538202.8,,,-44472246.99,69900276.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,994595582.92,,,,,,,,,,,,2431552643.0,29443327542.06,3285475324.67,,,4427741097.4,-102539130.0,,,,,,,2036440705.57,,57433312473.62,,,50593821722.66,,,,2073226910.88,2036440705.57,,,,238090693.64,,6680023956.3,,,,,,,,,,50061376536.8,75544759.73,3155537349.25,,,,1446198740.23,,,52442123754.56,,903347695.3,3259262171.62,,,,,3389272910.0,,96499682.71,1186035260.74,,,-118942604.91,,,156409346.85,-76406093.51,,,,30290790537.3,,,,,299005245.47,,,29562270146.97,903347695.3,,,,,,,17019.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,691136106.51,,,,,,,,,,,6742261347.0,4487942353.86,184884579.49,2734867256.28,,,3581624546.67,-57857685.76,,,,,,,2056389710.86,,60990005441.58,,,51749967512.58,,,,2086938742.62,2056389710.86,,,,-30000000.0,,9025377115.88,,,,,,,,,,50074731542.33,-140085593.36,4899261696.03,,6742261347.0,0.305,810765283.51,,,52679580426.18,,921938571.97,2742332367.89,,,,,3389272910.0,,50061376536.8,655393625.27,,,-55088400.83,0.305,,158853230.33,23330000.0,,,,13355005.53,,,,,2860493.23,,,239972980.32,921938571.97,,,,,,,7897.89,,,,23330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,1567008475.2,,0.79,,,0.0,2233956633.71,,,83782228432.29,7324321254.57,,4120162985.0,6996475905.71,1300088752.47,86911437121.99,5560130959.59,2850509317.81,-83856241.79,676064017.89,58461539305.18,,36579299620.07,3687500689.92,,1359496306.57,,95345162921.41,6625548771.0,6907242033.0,58461539305.18,5456721206.06,-108391462.04,6907242033.0,1396416254.14,1359496306.57,,,3267599484.24,708041168.72,95345162921.41,36632307490.68,0.79,,36632307490.68,5456721206.06,103347820.08,,26632709978.48,4120162985.0,384804688.02,83782228432.29,546885423.22,6625548771.0,,,,1632385678.28,,36913947036.24,86911437121.99,178853623.85,985400047.97,1788664847.72,-2077186805.27,985400047.97,,,4113910590.0,,50074731542.33,392248593.58,-202910157.15,,-159700250.23,,985400047.97,178853623.85,25901549489.62,,19953113545.69,-244493087.55,33599840259.49,,,7794087593.3,,82400746.52,-334647416.17,,7156176155.94,985400047.97,,481728202.19,,,,,,,,,25901549489.62,32761367288.33,,,26556303884.97,63829114886.6,,11185393541.58,4113910590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,556462601.91,,,,,,,,,,,8162601407.0,5018049139.74,-4828951733.25,1237348459.48,,,1889212150.19,-451328.79,,,,,,,897886154.75,,87918894788.41,,,50586715843.01,,,,936258683.3,897886154.75,,,,750999.93,,37044756250.31,,,,,,,,,,79064093028.33,107488673.73,3917837471.62,,8162601407.0,0.11,675637207.48,,,82434786345.44,,1002040901.73,1238641727.05,,,,,4113910590.0,,83782228432.29,302383043.75,,,-65667357.75,0.11,,176487085.33,,,,,-4718135403.96,,,,,173607360.27,,,-4763284375.5,1002040901.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,533724136.73,,,,,,,,,,,,4485967406.55,9341025673.89,1516571420.43,,,2077854185.38,-1364066537.86,,,,,,,1113482502.8,,97110090965.09,,,59364543323.09,,,,1135915503.85,1113482502.8,,,,72856942.96,,37491072488.94,,,,,,,,,,87223336888.13,-795961073.26,7470954193.93,,,,628963048.39,,,87999426078.72,,1014278860.2,1512620205.65,,,,,8227821180.0,,79064093028.33,376704701.8,,,-64359606.35,,,179576761.32,,,,,8159243859.8,,,,,630332858.22,,,9405385280.24,1014278860.2,,,,,,,718096644.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,601657183.61,,,,,-54119231.19,,,,,,8007127216.0,5126537583.86,-27135609211.86,869121376.53,,,1518691263.53,-1149911059.08,,,,,,,640570177.31,,75067418083.8,,,37054820944.26,,,,655788817.36,640570177.31,,,,1059011.98,,37744908053.63,,,,,,,,,,59901064260.56,-196483621.29,12763540383.98,,8007127216.0,0.08,666777393.77,,,60556774941.15,,1019311926.68,868288130.74,,,,,8227821180.0,,87223336888.13,212499313.38,,,-75699986.45,0.08,,192162633.78,0.0,,,,-27322272627.57,,,,,1028068412.26,,,-27059909225.41,1019311926.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,1260754619.01,,0.4,480815351.7,,54119231.19,312841831.49,,,58760294926.77,3664060484.26,,4788338275.87,-1061533485.4,41019227.82,60366895616.08,3385018990.71,1423244587.2,-358582720.69,23236477.13,36049024194.88,,-23685068756.62,3290755757.59,,649713829.91,,74686018276.38,12196435623.29,8254131662.0,36049024194.88,3301652664.77,-412256812.42,8254131662.0,657055986.2,649713829.91,,,2952598541.26,20045252.42,74686018276.38,38361988009.28,0.4,,38361988009.28,3301652664.77,160865404.87,,,4788338275.87,2092809699.58,58760294926.77,-165802086.69,12196435623.29,,,,1319378107.95,,-23391276118.82,60366895616.08,195975043.11,983848316.41,78310758.76,,983848316.41,,,8227821180.0,,59901064260.56,-578745227.44,81965920.3,,-88065687.25,,983848316.41,195975043.11,0.0,,83782228432.29,-2873011646.42,-1140769333.79,,,3697860822.2,,260801068.83,-293792637.8,,-973467798.15,983848316.41,,-1050758107.51,,,,,480815351.7,,,,,-20331509641.03,,,0.0,-25021933505.52,,6909002186.3,8227821180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
