,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
583632000,,,,,,,,,,,,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892700000.0,,,,,,,892700000.0,,,,,,,,,,,,,,,,,,,,,,0.13125,,,,,,892700000.0,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13125,,37800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798200000.0,,,,,,,798200000.0,,,,,,,,,,,,,,,,,,,,,,0.10875,,,,,,798200000.0,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10875,,31200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,480400000.0,290000000.0,,1432200000.0,0.45,1268100000.0,,105500000.0,,,1014400000.0,,-223600000.0,,,,137020000.0,,130800000.0,178300000.0,,-1482100000.0,,,0.4725,130800000.0,0.0,130800000.0,,,,2750200000.0,,74300000.0,,,74100000.0,,,,,,-1482100000.0,,,771600000.0,,,,,,129200000.0,,,882100000.0,,,,0.0,,,-2123700000.0,,,125700000.0,,,2750200000.0,,,,424700000.0,,188700000.0,,,1014400000.0,,,1268100000.0,,,3286900000.0,,137020000.0,,,,,-2123700000.0,,1052700000.0,,,,,2972400000.0,,-209000000.0,1883700000.0,,,,,,,,281100000.0,,1316600000.0,,,,,2748800000.0,1088700000.0,,129200000.0,74300000.0,,,0.0,2748800000.0,,,,290000000.0,,1468000000.0,2234200000.0,,178300000.0,,,,,1432200000.0,0.0,,,,189500000.0,,,90000000.0,,,,,,572300000.0,90000000.0,,2972400000.0,,,,,130800000.0,36000000.0,-223600000.0,60300000.0,,1316600000.0,-209000000.0,424700000.0,,,125700000.0,,,,1468000000.0,129200000.0,0.0,,1088700000.0,,1883700000.0,,,,74100000.0,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837100000.0,,,,,,,837100000.0,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,837100000.0,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,137020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917100000.0,,,,,,,917100000.0,,,,,,,,,,,,,,,,,,,,,,0.1925,,,,,,917100000.0,,,,,,,,,,,,,,137020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1925,,55600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,-129700000.0,,51800000.0,,,,,179600000.0,,-1535000000.0,,137908000.0,,136000000.0,,136000000.0,,,,,,79500000.0,40000000.0,,60400000.0,,544600000.0,,,,,,,,,,,,,,,,837600000.0,,,,,,,75400000.0,,,,,,2831600000.0,,,,,17000000.0,,,,498100000.0,,,1296600000.0,,,,0.12,,,,,,119800000.0,,,,,,,,,-96900000.0,1699400000.0,,,,137908000.0,,,,,,1262800000.0,107000000.0,,,,,1122200000.0,,,,34800000.0,,,2716300000.0,,,,251700000.0,,,,,,,,,,1453500000.0,,,,,,,,96500000.0,,,226800000.0,,,,,,2821600000.0,,,34800000.0,0.12,,34800000.0,,,,,,407500000.0,,,99500000.0,18000000.0,,,1348200000.0,,,151400000.0,,,,,,,,,,,,610800000.0,,,,,,,,
631065600,,498800000.0,255400000.0,,1507000000.0,0.54375,1334900000.0,0.0,86200000.0,,,469500000.0,,-70600000.0,-36300000.0,33200000.0,0.0,137996000.0,,94500000.0,186200000.0,,-1573100000.0,,,0.57,94500000.0,130800000.0,94500000.0,,,,2908000000.0,,101100000.0,38900000.0,,60600000.0,,623800000.0,-33200000.0,-15400000.0,,-1573100000.0,2600000.0,,793800000.0,,,,,,156700000.0,300000.0,45100000.0,822700000.0,,,,-278600000.0,-280800000.0,-79200000.0,43600000.0,-27600000.0,,88000000.0,,-112500000.0,2908000000.0,,,,443900000.0,900000.0,161900000.0,,,469500000.0,-41500000.0,,1334900000.0,-12700000.0,,3414500000.0,,137996000.0,,-7500000.0,,-40400000.0,108100000.0,,1094800000.0,,,,-100000.0,2863400000.0,,-72600000.0,1669000000.0,29700000.0,,,,,-34100000.0,0.0,301000000.0,,1312000000.0,268000000.0,,,,2819000000.0,1194400000.0,,156700000.0,101100000.0,32300000.0,,0.0,2819000000.0,,,,255400000.0,,1325600000.0,2319700000.0,,186200000.0,623800000.0,,,-10000000.0,1507000000.0,80200000.0,,64500000.0,,218300000.0,,,111500000.0,,,376100000.0,-100000.0,,596000000.0,111500000.0,13200000.0,2863400000.0,197800000.0,,32300000.0,,94500000.0,32300000.0,-70600000.0,61600000.0,-36200000.0,1312000000.0,-72600000.0,443900000.0,,,88000000.0,30100000.0,,,1325600000.0,156700000.0,361000000.0,332500000.0,1194400000.0,,1669000000.0,3600000.0,-87900000.0,0.0,60600000.0,,,,,446600000.0,,,,,,,,
638841600,,,,,,,,94500000.0,,,,,,-31800000.0,,54300000.0,0.0,,,,207600000.0,,-1612300000.0,,138400000.0,,136300000.0,,136300000.0,,,,,,71200000.0,36800000.0,,61500000.0,,655900000.0,46400000.0,-6800000.0,,,-2200000.0,,,,,,,,,1500000.0,121100000.0,813500000.0,,,,,,-64500000.0,77800000.0,,,,,,2959000000.0,,,,,16300000.0,,,,499400000.0,41800000.0,,1346700000.0,,,,0.13125,,,-2100000.0,,,127600000.0,,,,,,,,,-34600000.0,1683700000.0,,,,138400000.0,,56600000.0,,,,1375700000.0,153300000.0,,,,,1226500000.0,,,,38000000.0,,,2906900000.0,,,,243900000.0,,,,,,,,,-15200000.0,1531200000.0,,,49800000.0,,,,,123000000.0,,,280900000.0,0.0,,,,,2910200000.0,,,38000000.0,0.13125,,38000000.0,,,-69500000.0,,,515100000.0,,,86700000.0,15800000.0,,,1353100000.0,,,203100000.0,,,,,-78900000.0,0.0,,,,,,532600000.0,,,,,,,,
646704000,,,,,,,,0.0,,,,,,60700000.0,,79900000.0,-12300000.0,,,,207400000.0,,-1683200000.0,,139412000.0,,194200000.0,,194200000.0,,,,,,75600000.0,37500000.0,,70100000.0,,639200000.0,-19300000.0,-3500000.0,,,55100000.0,,,,,,,,,4800000.0,75600000.0,987300000.0,,,,,,-83200000.0,103900000.0,,,,,,3117400000.0,,,,,25200000.0,,,,471000000.0,57900000.0,,1434200000.0,,,,0.19,,,-1000000.0,,,156700000.0,,,,,,,,,20200000.0,1733300000.0,,,,139412000.0,,-7600000.0,,,,1419900000.0,164700000.0,,,,,1185800000.0,,,,54700000.0,,,3037200000.0,,,,238300000.0,,,,,,,,,,1617300000.0,,,52800000.0,,,,,113000000.0,,,321400000.0,0.0,,,,,2919100000.0,,,54700000.0,0.18875,,54700000.0,,,26200000.0,,,498400000.0,,,94200000.0,15600000.0,,,1400800000.0,,,217500000.0,,,,,-77600000.0,0.0,,,,,,665900000.0,,,,,,,,
654652800,,,,,,,,0.0,,,,,,129100000.0,,51400000.0,0.0,,,,213600000.0,,-1739000000.0,,139836000.0,,197200000.0,,197200000.0,,,,,,85600000.0,38800000.0,,69900000.0,,647300000.0,40700000.0,-5800000.0,,,-28800000.0,,,,,,,,,1800000.0,121000000.0,941000000.0,,,,,,-91700000.0,79500000.0,,,,,,3240700000.0,,,,,15900000.0,,,,495400000.0,3000000.0,,1501700000.0,,,,0.1225,,,5900000.0,,,128400000.0,,,,,,,,,55700000.0,1695400000.0,,,,139836000.0,,29300000.0,,,,1427100000.0,162700000.0,,,,,1228300000.0,,,,35500000.0,,,3115600000.0,,,,232500000.0,,,,,,,,,,1688500000.0,,,48900000.0,,,,,116900000.0,,,291100000.0,0.0,,,,,2923700000.0,,,35500000.0,0.1225,,35500000.0,,,12300000.0,,,492900000.0,,,97800000.0,13000000.0,,,1365100000.0,,,211600000.0,,,,,-94600000.0,0.0,,,,,,649900000.0,,,,,,,,
662601600,,518400000.0,229100000.0,,1663900000.0,0.5375,1507100000.0,0.0,62800000.0,,,477800000.0,,149600000.0,-1500000.0,25900000.0,0.0,139052000.0,,93000000.0,219200000.0,,-1772600000.0,,,0.55875,93000000.0,94500000.0,93000000.0,,,,3279700000.0,,99600000.0,37500000.0,,70200000.0,,677300000.0,60500000.0,-6500000.0,,-1772600000.0,-198200000.0,,855000000.0,,,,,,155300000.0,-5600000.0,127700000.0,980500000.0,,,,-279200000.0,-324300000.0,-84900000.0,46000000.0,16700000.0,,104200000.0,,-174100000.0,3279700000.0,,,,446600000.0,-1200000.0,150600000.0,,,477800000.0,-104200000.0,,1507100000.0,,,3722200000.0,,139052000.0,,-6700000.0,,-22600000.0,105700000.0,,1162200000.0,,,,0.0,2746600000.0,,82700000.0,1491900000.0,128300000.0,,,,,42800000.0,-12300000.0,307200000.0,,1295300000.0,163200000.0,,,,2959200000.0,1254700000.0,,155300000.0,99600000.0,27100000.0,,0.0,2959200000.0,,,,229100000.0,,1158600000.0,2560000000.0,,219200000.0,677300000.0,,,,1663900000.0,121100000.0,,59700000.0,,211400000.0,,,86600000.0,,,268900000.0,0.0,,643800000.0,86600000.0,-3900000.0,2746600000.0,211200000.0,,27100000.0,,93000000.0,27100000.0,149600000.0,56100000.0,47700000.0,1295300000.0,82700000.0,446600000.0,,,104200000.0,18400000.0,,,1158600000.0,155300000.0,445400000.0,222900000.0,1254700000.0,,1491900000.0,2500000.0,-28100000.0,0.0,70200000.0,,,34700000.0,,711600000.0,,,,,,,,
