,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyTaxProvision,trailingRepaymentOfDebt,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualGrossPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDilutedEPS,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlySaleOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualPurchaseOfInvestment,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingChangeInInventory,trailingStockBasedCompensation,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangesInAccountReceivables,annualInventory,trailingChangeInWorkingCapital,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangeInAccountPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingTotalRevenue,annualBasicEPS,annualEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualEbitda,quarterlyStockholdersEquity,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyChangeInInventory,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1159574400,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511767000.0,,,,,,,,,,,,,,511767000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511767000.0,,,,,,,,,,,,,0.48,,,,,,67100000.0,32400000.0,,32400000.0,,,,,,32400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,12500000.0,,0.0,,,18500000.0,37400000.0,551700000.0,299700000.0,-311800000.0,850100000.0,34800000.0,175400000.0,34800000.0,-110100000.0,0.0,,,,,-9700000.0,34800000.0,299700000.0,,,,,,,2700000.0,,69000000.0,,,17900000.0,,611500000.0,127200000.0,,,,39900000.0,11400000.0,37400000.0,,,,,,2.0,611500000.0,-15700000.0,-72700000.0,,327200000.0,,169300000.0,,,,-311800000.0,-72700000.0,,147300000.0,18500000.0,,,,9200000.0,-1278933000.0,,,,,,,,169300000.0,,,-28100000.0,,-5100000.0,-1278933000.0,,,,,,138000000.0,,-132500000.0,343800000.0,11300000.0,,,224500000.0,87200000.0,,53000000.0,,2015200000.0,,1463500000.0,,9200000.0,,,72200000.0,147300000.0,563500000.0,87900000.0,87200000.0,,426800000.0,,476300000.0,,2.05,34800000.0,511767000.0,,0.0,,,137800000.0,34800000.0,137800000.0,,563500000.0,,,850100000.0,,225700000.0,1276900000.0,,102700000.0,17900000.0,,32400000.0,,32400000.0,186500000.0,426800000.0,127200000.0,255000000.0,11400000.0,32400000.0,57300000.0,,53000000.0,,,,57300000.0,1276900000.0,315200000.0,81800000.0,137800000.0,141800000.0,,343800000.0,186500000.0,,306300000.0,315200000.0,67100000.0,141800000.0,476300000.0,,,,,,,,,138000000.0,,,,,,,,,,,,,,,,
1175299200,,,,90000000.0,,,0.58,18500000.0,,,,-311800000.0,,31600000.0,,31600000.0,,0.0,34800000.0,20900000.0,,61000000.0,,,298500000.0,,,,,,-45300000.0,,,,,2400000.0,12600000.0,-12300000.0,,124900000.0,-45700000.0,,,,,36400000.0,,,,54100000.0,,,610300000.0,,,,,-3200000.0,147100000.0,,,,,,,176000000.0,,21300000.0,,,9100000.0,62700000.0,,,,,,-8600000.0,,,,,,,,84700000.0,69000000.0,,,,,,,,,,,,,,,,,,,,68700000.0,,700000.0,,,,,,520000000.0,,498400000.0,,507000000.0,,,,558800000.0,,,41800000.0,,,,,,1027000000.0,,22000000.0,849900000.0,0.6,,1348300000.0,,,,67100000.0,40100000.0,,40100000.0,,,,,435600000.0,40100000.0,65900000.0,,72200000.0,,,0.0,,,,,,171300000.0,406100000.0,348100000.0,223300000.0,,,310200000.0,,,,,,,-16700000.0,152700000.0,700000.0,,31600000.0,156800000.0,,,,-12300000.0,,,,,,,,,,,,
1183161600,,,,94300000.0,,,0.45,18500000.0,,,,-311800000.0,,54300000.0,,54300000.0,,0.0,31600000.0,19500000.0,,50600000.0,,,301400000.0,,,,,,215200000.0,,,,,600000.0,5900000.0,-11800000.0,,123600000.0,222100000.0,,,,,34700000.0,,,,-177300000.0,,,613200000.0,,,,,22700000.0,79100000.0,,,,,,,183400000.0,,19900000.0,,,16200000.0,57600000.0,,,,,,-231400000.0,,,,,,,,80600000.0,69700000.0,,,,,,,,,,,,,,,,,,,,74400000.0,,-1800000.0,,,,,,508700000.0,,697300000.0,,446000000.0,,,,582300000.0,,,-189100000.0,,,,,,954700000.0,,23000000.0,852600000.0,0.46,,1549900000.0,,,,67900000.0,31100000.0,,31100000.0,,,,,436200000.0,31100000.0,54000000.0,,58700000.0,,,-4000000.0,,,,,,177600000.0,430400000.0,350900000.0,407400000.0,,,583300000.0,,,,,,,-3800000.0,151900000.0,-6400000.0,,54300000.0,162400000.0,,,,-15800000.0,,,,,,,,,,,,
1191110400,,,,97100000.0,,,0.0,18500000.0,,,,-311800000.0,,165100000.0,,165100000.0,,700000.0,54300000.0,50000000.0,,49700000.0,,,311600000.0,,,,,,77600000.0,,,,,2100000.0,74100000.0,-14000000.0,,118800000.0,104600000.0,,,,,35700000.0,,,,46400000.0,,,623400000.0,,,,,110800000.0,146900000.0,,,,,,,191000000.0,,23300000.0,,,32300000.0,60800000.0,,,,,,18200000.0,,,,,,,,84700000.0,68064081.0,,,,,,,,,,,,,,,,,,,,73800000.0,,4100000.0,,,,,,551400000.0,26700000.0,863200000.0,,616800000.0,,,,595500000.0,,,32400000.0,,,,,,1168200000.0,,23900000.0,870700000.0,0.0,,1733900000.0,,,,68064081.0,-300000.0,,-300000.0,,,,,530900000.0,-300000.0,2000000.0,,63700000.0,,,-3000000.0,,,,,,204800000.0,437600000.0,362600000.0,436500000.0,,,553100000.0,,,,,,,-13400000.0,157900000.0,-9000000.0,,165100000.0,183400000.0,,,,-17000000.0,,,,,,,,,,,,
1199059200,,,-26500000.0,102600000.0,700000.0,,,25600000.0,35100000.0,651700000.0,336200000.0,-395600000.0,906800000.0,183200000.0,-300000.0,183200000.0,214500000.0,700000.0,165100000.0,21100000.0,,75400000.0,-21300000.0,183200000.0,336200000.0,,,,,,-33000000.0,4400000.0,,69270661.0,,-500000.0,10200000.0,-39600000.0,731800000.0,118000000.0,0.0,,,34800000.0,547200000.0,35100000.0,,,,76500000.0,,1.81,731800000.0,18900000.0,-75800000.0,,384000000.0,18100000.0,88900000.0,-93500000.0,,,-395600000.0,-77700000.0,,193500000.0,25600000.0,19800000.0,,,105000000.0,86600000.0,,,,,,-22300000.0,,88900000.0,,,-244100000.0,,148400000.0,110000000.0,,,13700000.0,,,177400000.0,,281000000.0,376800000.0,4500000.0,,,267700000.0,688800000.0,-4800000.0,54200000.0,,2415900000.0,,1764200000.0,82800000.0,105000000.0,1400000.0,,84200000.0,193500000.0,1173100000.0,111300000.0,688800000.0,76400000.0,887400000.0,,484300000.0,,1.85,183200000.0,679300000.0,,0.0,36900000.0,,125400000.0,183200000.0,125400000.0,,1173100000.0,,23400000.0,906800000.0,,236700000.0,1794200000.0,-9600000.0,-78000000.0,10200000.0,,54300000.0,,54300000.0,464600000.0,887400000.0,118000000.0,299800000.0,547200000.0,54300000.0,116000000.0,-122800000.0,54200000.0,,,7000000.0,116000000.0,1794200000.0,607600000.0,92300000.0,125400000.0,191700000.0,490100000.0,376800000.0,464600000.0,76400000.0,360000000.0,607600000.0,67887919.0,191700000.0,484300000.0,,,,12600000.0,189200000.0,-11700000.0,,183200000.0,177400000.0,18100000.0,,,-30700000.0,,,,,,,,,,,,
1206921600,,,,112300000.0,,,0.91,25600000.0,,,,-395600000.0,,226900000.0,,226900000.0,,700000.0,183200000.0,21000000.0,,82300000.0,,,356600000.0,,,,,,-2000000.0,,,,,600000.0,6200000.0,-17900000.0,,119400000.0,0.0,,,,,34300000.0,,,,50900000.0,,,752200000.0,,,,,43700000.0,106300000.0,-27900000.0,,,,,,199900000.0,,24300000.0,,,155200000.0,83700000.0,,,,,,-37600000.0,,,,,,,,108800000.0,67481001.0,,5400000.0,,,,,,,,,,,,-4700000.0,,,,,,88000000.0,,1700000.0,,,,,,748500000.0,133000000.0,1036500000.0,,539500000.0,,,,705400000.0,,,33000000.0,,,,,,1288000000.0,,25100000.0,954800000.0,0.92,,1991300000.0,,,,66456232.0,61300000.0,,61300000.0,,,,,576900000.0,61300000.0,146000000.0,,57600000.0,,,0.0,,,,,,227100000.0,509400000.0,403700000.0,531700000.0,,,689600000.0,,,,,,,-22800000.0,196000000.0,-2000000.0,,226900000.0,212400000.0,,,,-17900000.0,,,,,,,,,,,,
1214784000,,,,127900000.0,,,1.0,25600000.0,,,,-395600000.0,,309800000.0,,309800000.0,,700000.0,226900000.0,18400000.0,,85400000.0,,,361800000.0,,,,,,8700000.0,,,,,,6100000.0,-18800000.0,,118200000.0,0.0,,,,,31700000.0,,,,90900000.0,,,757400000.0,,,,,82900000.0,81000000.0,-65800000.0,,,,,,209700000.0,,27200000.0,,,162100000.0,84400000.0,,,,,,-1900000.0,,,,,,,,109900000.0,66683775.0,,12800000.0,,,,,,,,,,,,-4600000.0,,,,,,97900000.0,,2900000.0,,,,,,815900000.0,195400000.0,1124000000.0,,543000000.0,,,,772900000.0,,,72100000.0,,,,,,1358900000.0,,25500000.0,955900000.0,1.02,,2079900000.0,,,,65551460.0,67000000.0,,67000000.0,,,,,578300000.0,67000000.0,212000000.0,,60500000.0,,,0.0,,,,,,246200000.0,560600000.0,403400000.0,544100000.0,,,706600000.0,,,,,,,11600000.0,212300000.0,-2200000.0,,309800000.0,201700000.0,,,,-18800000.0,,,,,,,,,,,,
1222732800,,,,112600000.0,,,0.97,25600000.0,,,,-395600000.0,,306900000.0,,306900000.0,,700000.0,309800000.0,4000000.0,,67700000.0,,,337100000.0,,,,,,-55300000.0,,,,,,6900000.0,-21000000.0,,106900000.0,0.0,,,,,26600000.0,,,,103900000.0,,,732700000.0,,,,,-2900000.0,74500000.0,-57100000.0,,,,,,172000000.0,,23300000.0,,,80200000.0,62200000.0,,,,,,13900000.0,,,,,,,,87100000.0,65350990.0,,3200000.0,,,,,,,,,,,,-4500000.0,,,,,,89300000.0,,2100000.0,,,,,,765500000.0,254700000.0,1006900000.0,,471500000.0,,,,655000000.0,,,82900000.0,,,,,,1237000000.0,,24900000.0,880800000.0,0.99,,1887700000.0,,,,64501931.0,63700000.0,,63700000.0,,,,,537600000.0,63700000.0,202300000.0,,62200000.0,,,-4500000.0,,,,,,218100000.0,480200000.0,369400000.0,442700000.0,,,635700000.0,,,,,,,-2700000.0,174800000.0,3700000.0,,306900000.0,187200000.0,,,,-25500000.0,,,,,,,,,,,,
1230681600,,,-8100000.0,94600000.0,700000.0,,,26600000.0,22700000.0,694000000.0,315800000.0,-372700000.0,830000000.0,392800000.0,324800000.0,392800000.0,-18600000.0,700000.0,306900000.0,-5200000.0,,16100000.0,4800000.0,392800000.0,315800000.0,,,,,,30000000.0,213300000.0,,65871941.0,,,76400000.0,-25900000.0,688500000.0,25600000.0,21500000.0,,0.0,183200000.0,438400000.0,22700000.0,,,0.0,79100000.0,,3.24,688500000.0,4900000.0,-83600000.0,,447500000.0,85900000.0,0.0,-2700000.0,,,-372700000.0,-83600000.0,,108300000.0,120700000.0,18100000.0,,,27300000.0,16300000.0,115900000.0,,,,,27400000.0,,79400000.0,,,1800000.0,-83000000.0,209600000.0,37300000.0,,,,,,162700000.0,,0.0,360800000.0,,8800000.0,-76200000.0,246500000.0,732700000.0,-4500000.0,74400000.0,,2588000000.0,,1894000000.0,65100000.0,27300000.0,206600000.0,,92900000.0,184700000.0,1161100000.0,38200000.0,732700000.0,271400000.0,948000000.0,,428400000.0,,3.28,392800000.0,454700000.0,,0.0,53200000.0,,213300000.0,392800000.0,213300000.0,74000000.0,1161100000.0,,21000000.0,828000000.0,,251500000.0,1776000000.0,-18300000.0,241200000.0,76400000.0,,21300000.0,,21300000.0,313800000.0,946000000.0,25600000.0,343200000.0,83300000.0,21300000.0,173600000.0,-153500000.0,54400000.0,,,-1100000.0,173600000.0,1776000000.0,601500000.0,96500000.0,213300000.0,153900000.0,343800000.0,360800000.0,313800000.0,271400000.0,246500000.0,601500000.0,65113404.0,164300000.0,428400000.0,,,,18700000.0,110900000.0,-1100000.0,74000000.0,392800000.0,162700000.0,,,,-21400000.0,,,,,,,,,,,,
1238457600,,,,88200000.0,,,-0.57,117000000.0,,,,,,326100000.0,,326100000.0,,700000.0,392800000.0,500000.0,,-35400000.0,,,285800000.0,-61400000.0,,,41300000.0,,-65900000.0,,,,,,85800000.0,-10600000.0,,22000000.0,0.0,,,,,20800000.0,,,,33900000.0,,,,,,,,-66700000.0,0.0,0.0,,,,,,89900000.0,,17800000.0,,,-23200000.0,-30000000.0,,,,,,42000000.0,,,,,,,,-10600000.0,63983036.0,2500000.0,,,,,,,,,,,,,-4500000.0,,,,,,69000000.0,,2500000.0,,,,,,711700000.0,230600000.0,810200000.0,,334500000.0,,,,333900000.0,,,23300000.0,,,,,,1046200000.0,,19400000.0,762400000.0,-0.57,,1572600000.0,,,,63983036.0,-36400000.0,,-35900000.0,,,,,96600000.0,-36400000.0,197200000.0,,48800000.0,,,0.0,,,,,,158800000.0,275700000.0,339100000.0,255100000.0,,,512600000.0,,,,,-13100000.0,,3400000.0,58200000.0,5800000.0,65500000.0,326100000.0,151000000.0,,,,-10600000.0,,,,,,,,,,,,
1246320000,,,,75100000.0,,,-0.27,99100000.0,,,,,,372600000.0,,372600000.0,,700000.0,326100000.0,2400000.0,,-14600000.0,,,352300000.0,-12000000.0,,,41100000.0,,-12000000.0,,,,,,25600000.0,-17700000.0,,40900000.0,0.0,,,,,24300000.0,,,25000000.0,61100000.0,,,,,,,,46500000.0,94400000.0,0.0,,,,,,104100000.0,,20100000.0,,,33700000.0,-7600000.0,,,,,,43100000.0,,,,,,,,-7600000.0,64003281.0,3000000.0,,,,,,,,,,,,,0.0,,,,,,61000000.0,,3000000.0,,,,,,670100000.0,213200000.0,823900000.0,,410200000.0,,,,316000000.0,,,43400000.0,,,,,,1080300000.0,,23500000.0,847300000.0,-0.27,,1671200000.0,,,,64003281.0,-17400000.0,,-17000000.0,,,,,98500000.0,-17400000.0,155700000.0,,53200000.0,,,-7400000.0,,,,,,161100000.0,248500000.0,388800000.0,244700000.0,,,590900000.0,,,,,-4600000.0,,21800000.0,67500000.0,7300000.0,11800000.0,372600000.0,149100000.0,,,,-25100000.0,,,,,,,,,,,,
1254268800,,,,89800000.0,,,0.52,102300000.0,,,,,,386500000.0,,386500000.0,,700000.0,372600000.0,700000.0,,36200000.0,,,365800000.0,-148000000.0,0.0,,-9100000.0,,-18900000.0,,,,,,115200000.0,-11600000.0,,17800000.0,0.0,,,,,44100000.0,,,,31400000.0,,,,,,,,13900000.0,0.0,0.0,,,,,,115900000.0,,20100000.0,,,61700000.0,8000000.0,,,,0.0,,11300000.0,,,,,,,,8000000.0,64841763.0,3200000.0,,,,,,,,,,,,,0.0,,,,,,61300000.0,,-600000.0,,,,,,666600000.0,247000000.0,873200000.0,,415300000.0,,,,382000000.0,,,19800000.0,,,,,,1081900000.0,,21000000.0,866700000.0,0.53,,1739900000.0,,,,64039101.0,33800000.0,,35500000.0,,,,,42400000.0,33800000.0,193700000.0,,39100000.0,,,0.0,,,,,,150800000.0,284200000.0,400000000.0,262600000.0,,,658000000.0,,,,,8800000.0,,-12700000.0,97800000.0,-39000000.0,9900000.0,386500000.0,167100000.0,,,,-11600000.0,,,,,,,,,,,,
1262217600,,,-32900000.0,89600000.0,700000.0,,,95600000.0,43700000.0,327800000.0,368200000.0,-384500000.0,899900000.0,350200000.0,146400000.0,350200000.0,-121900000.0,700000.0,386500000.0,-14400000.0,,26900000.0,23000000.0,350200000.0,368200000.0,-14700000.0,0.0,,-5000000.0,-7400000.0,-25100000.0,11500000.0,,65030557.0,,,88100000.0,-26500000.0,752700000.0,21300000.0,0.0,,,392800000.0,50700000.0,43700000.0,,,,20000000.0,,0.29,752700000.0,-21000000.0,-73800000.0,,342700000.0,-36300000.0,0.0,0.0,,,-384500000.0,-66400000.0,,111200000.0,95600000.0,17200000.0,,,38500000.0,25700000.0,68300000.0,,,-19900000.0,,-31800000.0,,0.0,,,64600000.0,-236100000.0,-42600000.0,51400000.0,,4000000.0,,,,155300000.0,,0.0,399400000.0,500000.0,12700000.0,-13100000.0,-14900000.0,684200000.0,-3400000.0,41400000.0,,1491500000.0,,1163700000.0,72900000.0,38500000.0,0.0,,75200000.0,111200000.0,1050100000.0,-10700000.0,681500000.0,285700000.0,815700000.0,,355200000.0,,0.29,350200000.0,459600000.0,,0.0,-6500000.0,,23900000.0,350200000.0,18800000.0,11100000.0,1036700000.0,,25700000.0,899900000.0,,13200000.0,1715600000.0,-7900000.0,80000000.0,88100000.0,,38700000.0,,41300000.0,264200000.0,829300000.0,21300000.0,271700000.0,48000000.0,38700000.0,182300000.0,0.0,41400000.0,,,0.0,182300000.0,1729200000.0,679100000.0,89600000.0,18800000.0,134100000.0,344300000.0,399400000.0,264200000.0,285700000.0,13700000.0,640100000.0,64024237.0,134100000.0,365900000.0,,-4200000.0,,10500000.0,115300000.0,1600000.0,11100000.0,350200000.0,155300000.0,,,,-26500000.0,,,,,,,,,,,,
1269993600,,,,97100000.0,,,0.47,95700000.0,,,,,,346000000.0,,346000000.0,,700000.0,350200000.0,7600000.0,,41300000.0,,,353300000.0,-600000.0,,,-61200000.0,,1000000.0,,,,,,75200000.0,-12400000.0,,19600000.0,0.0,,,,,40800000.0,,,,28000000.0,,,,,,,,-4200000.0,0.0,,,,,,,131000000.0,,20500000.0,,,7800000.0,43100000.0,,,,,,-30300000.0,,,,,,,,64100000.0,65744352.0,3700000.0,,,,,,,,,,,,,0.0,,,,,,75500000.0,,3700000.0,,,,,,653800000.0,316400000.0,875000000.0,,391900000.0,,,,491100000.0,,,15600000.0,,,,,,1045700000.0,,21000000.0,858700000.0,0.48,,1733700000.0,,,,64184589.0,30700000.0,,33700000.0,,,,,44300000.0,30700000.0,180900000.0,,44800000.0,,,0.0,,,,,,173600000.0,350900000.0,377000000.0,315700000.0,,,645400000.0,,,,,23800000.0,,-12300000.0,140200000.0,-1400000.0,12100000.0,346000000.0,161000000.0,,,,-12400000.0,,,,,,,,,,,,
1277856000,,,,99200000.0,,,-5.68,93000000.0,,,,,,379500000.0,,379500000.0,,700000.0,346000000.0,12100000.0,,-350300000.0,,,323800000.0,-1500000.0,,,46900000.0,,-12000000.0,,,,,,53400000.0,-14500000.0,,20200000.0,-10000000.0,,,,,37700000.0,,,,89600000.0,,,,,,,,33600000.0,409900000.0,,,,,,,132500000.0,,20200000.0,,,-47300000.0,50600000.0,,,,,,27700000.0,,,,,,,,71100000.0,64386231.0,3400000.0,,,,,,,,,,,,,-1800000.0,,,,,,76200000.0,,3400000.0,,,,,,606300000.0,-49000000.0,877300000.0,,793700000.0,,,,512300000.0,,,75100000.0,,,,,,1400000000.0,,20500000.0,795200000.0,-5.68,,1672500000.0,,,,64386231.0,-365400000.0,,-362400000.0,,,,,41200000.0,-365400000.0,168800000.0,,71700000.0,,,0.0,,,,,,187700000.0,362500000.0,345200000.0,256200000.0,,,229600000.0,,,,,8400000.0,,-8400000.0,149300000.0,-400100000.0,12200000.0,379500000.0,159300000.0,,,,-14500000.0,,,,,,,,,,,,
1285804800,,,,93400000.0,,,0.66,98700000.0,,,,,,111400000.0,,111400000.0,,700000.0,379500000.0,10400000.0,,57600000.0,,,347100000.0,1900000.0,,,-8400000.0,,82500000.0,,,,,,81100000.0,-15100000.0,,24000000.0,10000000.0,,,,,39800000.0,,,,-381800000.0,,,,,,,,-268200000.0,14200000.0,,,,,,,160200000.0,,19800000.0,,,-20300000.0,54800000.0,,,,,,-52700000.0,,,,,,,,76700000.0,66540027.0,3100000.0,,,,,,,,,,,,,-300000.0,,,,,,72300000.0,,3100000.0,,,,,,721400000.0,-5000000.0,696800000.0,,490600000.0,,,,545200000.0,,,-396900000.0,,,,,,1212000000.0,,21900000.0,867900000.0,0.68,,1564700000.0,,,,64478630.0,44000000.0,,47200000.0,,,,,42300000.0,44000000.0,242900000.0,,92500000.0,,,0.0,,,,,,223300000.0,397000000.0,382700000.0,285000000.0,,,305600000.0,,,,,18000000.0,,-23900000.0,148200000.0,3300000.0,13900000.0,111400000.0,197600000.0,,,,-12100000.0,,,,,,,,,,,,
1293753600,,,-392700000.0,108000000.0,700000.0,,,26700000.0,40100000.0,615100000.0,350300000.0,-380600000.0,867200000.0,67100000.0,-190000000.0,67100000.0,-15400000.0,700000.0,111400000.0,6700000.0,,74100000.0,-41800000.0,67100000.0,350300000.0,-200000.0,,,18900000.0,0.0,-86900000.0,13000000.0,,64562222.0,,,103200000.0,-31700000.0,730900000.0,27200000.0,0.0,,29000000.0,350200000.0,39600000.0,40100000.0,,,29000000.0,74200000.0,,-3.5,730900000.0,-2600000.0,-70700000.0,,397500000.0,-44300000.0,0.0,,,,-380600000.0,-73700000.0,,158400000.0,79700000.0,25400000.0,,,-18100000.0,69500000.0,-3800000.0,,,,,-20100000.0,,33100000.0,,,-75400000.0,-400000.0,-283100000.0,89400000.0,,2800000.0,,,,192600000.0,,0.0,378400000.0,,13000000.0,50300000.0,221600000.0,564400000.0,-2200000.0,65400000.0,,2175700000.0,,1556600000.0,84100000.0,-18100000.0,2800000.0,,85900000.0,158400000.0,1064900000.0,36900000.0,564400000.0,59600000.0,657700000.0,,500500000.0,,-3.5,67100000.0,627200000.0,,0.0,42500000.0,,-214200000.0,67100000.0,-226100000.0,13300000.0,1064900000.0,,19900000.0,867200000.0,,-177300000.0,1524900000.0,-4300000.0,-263700000.0,70100000.0,,64600000.0,,67400000.0,265900000.0,657700000.0,27200000.0,307400000.0,92600000.0,64600000.0,101000000.0,0.0,65400000.0,,,0.0,101000000.0,1524900000.0,460000000.0,83300000.0,-226100000.0,209900000.0,449700000.0,378400000.0,265900000.0,59600000.0,221600000.0,412300000.0,64562222.0,209900000.0,500500000.0,,100000.0,,2800000.0,177500000.0,5600000.0,13300000.0,67100000.0,192600000.0,,,,-31700000.0,,,,,,,,,,,,
1301529600,,,,108200000.0,,,1.66,28600000.0,,,,,,92500000.0,,92500000.0,,700000.0,67100000.0,-3200000.0,,115100000.0,,,357400000.0,-54600000.0,,,-54900000.0,,-33800000.0,,,,,,92500000.0,-14400000.0,,28600000.0,-1800000.0,,,,,41000000.0,,,11900000.0,71000000.0,,,,,,,,25400000.0,0.0,,,,,,,185500000.0,,24400000.0,,,50200000.0,88100000.0,,,,-9800000.0,,-35600000.0,,,,,,,,108200000.0,68993313.0,3300000.0,,,,,,,,,,,,,,,,,,,81800000.0,,-23100000.0,,,,,,527500000.0,174400000.0,785200000.0,,550400000.0,,,,678200000.0,,,56600000.0,,,,,,1077900000.0,,20100000.0,904500000.0,1.71,,1689700000.0,,,,66905085.0,114700000.0,,118300000.0,,,,,42500000.0,114700000.0,44200000.0,,73300000.0,,,0.0,,,,,,130100000.0,481900000.0,399900000.0,331500000.0,,,562100000.0,,,,,20900000.0,,-31600000.0,196300000.0,27500000.0,15800000.0,92500000.0,232300000.0,,,,-14400000.0,,,,,,,,,,,,
