,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
488937600,,,750000000.0,750000000.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000000.0,,,,,,,,194879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125100000.0,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,809600000.0,809600000.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809600000.0,,,,,,,,201869000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201869000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,401000000.0,,809600000.0,809600000.0,,,,,,,,,,,,,,,,,,,,,,3238500000.0,,,,,,,,,,,,,,,,401000000.0,,809600000.0,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,401000000.0,,,,,,,,,,,,,,,,,,,,,199502488.0,,,,,,,,100200000.0,,,,,,,,,,,,2.01,,,,,,,,,,,199502488.0,,,,,,,,,3238500000.0,,,,,,,,,,,,,,,,,,,,3238500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,804800000.0,804800000.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804800000.0,,,,,,,,204561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114600000.0,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,810800000.0,810800000.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810800000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103400000.0,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,1073400000.0,1073400000.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073400000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171500000.0,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,451300000.0,,796900000.0,796900000.0,,,,,,,,,,,,,,,,,,,,,,3485900000.0,,,,,,,,,,,,,,,,451300000.0,,796900000.0,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,451300000.0,,,,,,,,,,,,,,,,,,,,,204208145.0,,,,,,,,61800000.0,,,,,,,,,,,,2.21,,,,,,,,,,,204208145.0,,,,,,,,,3485900000.0,,,,,,,,,,,,,,,,,,,,3485900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,769700000.0,769700000.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769700000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99800000.0,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,831600000.0,831600000.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831600000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93600000.0,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,1075000000.0,1075000000.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075000000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185500000.0,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,356600000.0,,778500000.0,778500000.0,,,,,,,,,,,,,,,,,,,,,,3454800000.0,,,,,,,,,,,,,,,,356600000.0,,778500000.0,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,356600000.0,,,,,,,,,,,,,,,,,,,,,204942529.0,,,,,,,,-22300000.0,,,,,,,,,,,,1.74,,,,,,,,,,,204942529.0,,,,,,,,,3454800000.0,,,,,,,,,,,,,,,,,,,,3454800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,806600000.0,806600000.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806600000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92200000.0,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,819700000.0,819700000.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819700000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88800000.0,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,1095300000.0,1095300000.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095300000.0,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171800000.0,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,411100000.0,,843800000.0,843800000.0,,,,,,,,,,,,,,,,,,,,,,3565400000.0,,,,,,,,,,,,,,,,324300000.0,,843800000.0,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,411100000.0,,,,,,,,,,,,,,,,,,,,,161343284.0,,,,,,,,58300000.0,,,,,,,,,,,,2.01,,,,,,,,,,,161343284.0,,,,,,,,,3565400000.0,,,,,,,,,,,,,,,,,,,,3565400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,931000000.0,931000000.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931000000.0,,,,,,,,203992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118100000.0,,,,,,,,,,,,,,,,,,,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,931000000.0,931000000.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931000000.0,,,,,,,,203992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118100000.0,,,,,,,,,,,,,,,,,,,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,1102200000.0,1102200000.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102200000.0,,,,,,,,204608434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-679300000.0,-679300000.0,,,,,,,,,,,,,,,,,,,,,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-679300000.0,,204608434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,-472600000.0,,883900000.0,883900000.0,,,,,,,,,,,,,,,,,,,,,,3724000000.0,,,,,,,,,,,,,,,,-548500000.0,,883900000.0,,,,,,,,,,,,-2.31,,,,,,,,,,,,,,,,,,-472600000.0,,,,,,,,,,,,,,,,,,,,,237445887.0,,,,,,,15100000.0,15100000.0,,,,,,,,,,,,-2.31,,,,,,,,,,,237445887.0,,,,,,,,,3724000000.0,,,,,,,,,,,,,,,,,,,,3724000000.0,,,,-60800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,889400000.0,889400000.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889400000.0,,,,,,,,201590909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88700000.0,88700000.0,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88700000.0,,201590909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,939300000.0,939300000.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939300000.0,,,,,,,,198909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109400000.0,109400000.0,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109400000.0,,198909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,1227200000.0,1227200000.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227200000.0,,,,,,,,195887850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209600000.0,209600000.0,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209600000.0,,195887850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
