,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
544147200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63648000.0,,,,,,,,,,,,,,,,,0.01,,,,4500000.0,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,63648000.0,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,10300000.0,,600000.0,,,,,1900000.0,,,1100000.0,,-1500000.0,400000.0,,,,,,,,1900000.0,3200000.0,,3300000.0,0.0,2300000.0,8300000.0,,,,,1200000.0,,400000.0,,9700000.0,,,,3200000.0,,,9700000.0,4700000.0,0.01,,,,,900000.0,200000.0,,,,,-100000.0,21800000.0,2300000.0,6600000.0,400000.0,,700000.0,,0.01,0.0,,16000000.0,,,,,3300000.0,3300000.0,,,,,,0.0,,,,,,,,,,,4200000.0,,600000.0,,,3300000.0,-11100000.0,,600000.0,,12300000.0,,,,,,7700000.0,,,,,,,,1100000.0,15200000.0,7600000.0,10300000.0,4700000.0,,60000000.0,,,-1500000.0,,,,2000000.0,,,,,,,15200000.0,12300000.0,-11100000.0,3600000.0,,,,,,600000.0,,,,,,,,9500000.0,3600000.0,1700000.0,,,0.0,600000.0,0.0,,,200000.0,,6600000.0,,,60000000.0,,-100000.0,,7100000.0,,300000.0,,1300000.0,21800000.0,1300000.0,9500000.0,1700000.0,2000000.0,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,-0.01,,,,3600000.0,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,-0.01,,,,3700000.0,,,,,,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,0.01,,,,5600000.0,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,12600000.0,,1000000.0,,,,,4800000.0,,,1100000.0,,-1800000.0,300000.0,,,,,,,,4800000.0,3100000.0,,1800000.0,0.0,2700000.0,11300000.0,,,,,2500000.0,,300000.0,,11600000.0,,,,3100000.0,,,11600000.0,4900000.0,0.02,,,,,1700000.0,100000.0,,,,,0.0,24200000.0,2700000.0,6900000.0,100000.0,,1700000.0,,0.02,0.0,,18100000.0,,,,,1800000.0,1800000.0,,,,,,0.0,,,,,,,,,,,5200000.0,,1000000.0,,,1800000.0,-11200000.0,,1000000.0,,13700000.0,,,,,,6800000.0,,,,,,,,1100000.0,17300000.0,9600000.0,12600000.0,4900000.0,,50000000.0,,,-1800000.0,,,,1100000.0,,,,,,,17300000.0,13700000.0,-11200000.0,4700000.0,,,,,,1000000.0,,,,,,,,10500000.0,4700000.0,800000.0,,,0.0,1000000.0,0.0,,,500000.0,,6900000.0,,,50000000.0,,0.0,,8800000.0,,700000.0,,1100000.0,24200000.0,1100000.0,10500000.0,800000.0,1100000.0,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,0.01,,,,4200000.0,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,0.01,,,,3900000.0,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,-0.01,,,,900000.0,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,65008000.0,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,3000000.0,,800000.0,,,,,,,,4800000.0,,-1600000.0,300000.0,,,,,,,,,2400000.0,,1300000.0,0.0,,500000.0,,,,,500000.0,,300000.0,,2200000.0,,,,2400000.0,,,2200000.0,4000000.0,-0.03,,,,,-500000.0,,,,,,-100000.0,12800000.0,,7200000.0,-900000.0,,500000.0,,-0.03,0.0,,9700000.0,,,,,1300000.0,1300000.0,,,,,,0.0,,,,,,,,,,,900000.0,,-300000.0,,,1300000.0,-8300000.0,,800000.0,,3500000.0,,,,,,9200000.0,,,,,,,,4800000.0,5600000.0,,3000000.0,4000000.0,,65008000.0,,,-1600000.0,,,,500000.0,,,,,,,5600000.0,3500000.0,-8300000.0,3400000.0,,,,,,-1300000.0,,,,,,,,9300000.0,3400000.0,300000.0,,,0.0,-1300000.0,0.0,,,-800000.0,,7200000.0,,,65008000.0,,-100000.0,,,,-200000.0,,800000.0,12800000.0,800000.0,9300000.0,300000.0,500000.0,,,,,,,,,,,,,,,,
623116800,,,,100000.0,,,-300000.0,0.0,,,,2100000.0,,-1600000.0,300000.0,,,,,0.0,,,,,0.01,,,,,1800000.0,900000.0,,,,,,,3600000.0,100000.0,,,2600000.0,300000.0,,,,,,,,,,,,,,1500000.0,,14900000.0,2500000.0,7200000.0,,,,,,,,,,65296000.0,,,1100000.0,1100000.0,,,,200000.0,,,,,,1200000.0,,,0.01,-600000.0,,,2300000.0,,,,,,300000.0,,,,5500000.0,,-800000.0,1700000.0,,,,200000.0,0.0,,,,,,,7700000.0,,4900000.0,4200000.0,,,,,,,1600000.0,,,,,,,,,,,300000.0,3600000.0,,,,,600000.0,,65296000.0,,100000.0,,,,,9400000.0,,300000.0,,,,,,,1400000.0,200000.0,,,,,,1400000.0,0.0,200000.0,,,,,,,1900000.0,,,600000.0,,,,,,,,,,,,,,,,
631065600,,,,100000.0,,,-200000.0,-900000.0,,,,2000000.0,,-1600000.0,300000.0,,,,,100000.0,,,,,0.0,,,,,1800000.0,1400000.0,,,,,,,3800000.0,100000.0,,,2600000.0,400000.0,,,,,,,,,,,,,,1600000.0,,15200000.0,2400000.0,7000000.0,,,,,,,,,,63552000.0,,,2500000.0,2500000.0,,,,0.0,,,,,,1400000.0,,,0.0,,,,2700000.0,,,,,,400000.0,,,,5800000.0,,400000.0,1800000.0,,,,200000.0,0.0,,,,,,,8200000.0,,5300000.0,4200000.0,,,,,,,,,,,,,,,,,,400000.0,3700000.0,,,,,900000.0,,63552000.0,,0.0,,,,,9400000.0,,100000.0,,,,,,,1400000.0,300000.0,,,,,,1400000.0,100000.0,200000.0,,,,,,,1700000.0,,,500000.0,,,,,,,,,,,,,,,,
638841600,,,,100000.0,,,-100000.0,-100000.0,,,,1700000.0,-200000.0,-1600000.0,300000.0,,,,,100000.0,,,,,0.0,,,,,0.0,-200000.0,,,,,,,3100000.0,300000.0,,,2600000.0,800000.0,,,,,,,,,,,,,,-100000.0,,14600000.0,2200000.0,6500000.0,,,,,,,,,,63076000.0,,,2200000.0,2200000.0,,,,0.0,,,,,,1300000.0,,,0.0,,,,2700000.0,,,,,,700000.0,,,,5000000.0,,-200000.0,2000000.0,,,,300000.0,0.0,,,,,,,8100000.0,,4500000.0,4200000.0,,,,,,,,0.0,,,,200000.0,,,,,,700000.0,4000000.0,,,,,700000.0,,63076000.0,,-100000.0,,,,,9600000.0,,100000.0,,,,,,,1300000.0,500000.0,,,,,,1300000.0,100000.0,300000.0,,,,,,,1800000.0,,,500000.0,,,,,,,,,,,,,,,,
646704000,,5100000.0,1200000.0,100000.0,,,-300000.0,0.0,,,,2700000.0,100000.0,-2100000.0,600000.0,1000000.0,,,,0.0,,,,2500000.0,,1600000.0,3200000.0,2100000.0,2600000.0,-400000.0,-700000.0,,,2600000.0,,600000.0,,4600000.0,100000.0,,,2500000.0,100000.0,,4600000.0,4600000.0,-0.01,,,1400000.0,100000.0,1500000.0,,,,,-700000.0,100000.0,14400000.0,2100000.0,7300000.0,200000.0,,1400000.0,-900000.0,-0.01,-800000.0,900000.0,9800000.0,,,-1000000.0,,1600000.0,1600000.0,,400000.0,,0.0,,0.0,-1000000.0,,,400000.0,,,,-900000.0,,,2100000.0,0.0,900000.0,,,1600000.0,100000.0,,100000.0,,5900000.0,,-200000.0,-2800000.0,,,7200000.0,-1200000.0,0.0,,,300000.0,,,2700000.0,7100000.0,1200000.0,5100000.0,4600000.0,,60000000.0,,,-2100000.0,,,0.0,800000.0,,,-2800000.0,-200000.0,700000.0,,7100000.0,5900000.0,100000.0,2900000.0,,,,,4900000.0,-600000.0,,,100000.0,,,,,8500000.0,2900000.0,100000.0,,,2300000.0,-600000.0,200000.0,,-2900000.0,0.0,,7300000.0,,,60000000.0,,100000.0,-1200000.0,,,600000.0,,2000000.0,14400000.0,2000000.0,8500000.0,100000.0,800000.0,,,,,,,,,,,,,,,,
