,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
481075200,,,,,,0.1,,,,,,,,,,127500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73912000.0,,,127500000.0,,,,127500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73912000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,0.1,,,,,,,,,,126100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74024000.0,,,126100000.0,,,,126100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74024000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,0.095,,,,,,,,,,122900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73224000.0,,,122900000.0,,,,122900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73224000.0,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,0.0,,,2500000.0,9200000.0,,,,,,333200000.0,,481900000.0,,,-322400000.0,65100000.0,,,,,,,,,0.0,,,,,,,115200000.0,,,,,,94500000.0,24100000.0,,195900000.0,,,73030303.0,,,,,,,50100000.0,49500000.0,,,183000000.0,,-322400000.0,215100000.0,,115200000.0,105300000.0,,24100000.0,9200000.0,22300000.0,,42800000.0,0.0,42800000.0,,183000000.0,24100000.0,,,10600000.0,73700000.0,,,65100000.0,,197400000.0,,73030303.0,,,,,,2300000.0,,195900000.0,,197400000.0,312600000.0,,22700000.0,,,,-113300000.0,49500000.0,,,58100000.0,49500000.0,,,101800000.0,,,,129600000.0,,101800000.0,0.33,148700000.0,,0.0,,50100000.0,2500000.0,,,17200000.0,,,58100000.0,17200000.0,10600000.0,,,,,,75000000.0,,22300000.0,,,,,,49500000.0,,,,,46800000.0,,,312600000.0,,5100000.0,,,47600000.0,,,,,215100000.0,,129600000.0,-113300000.0,,,,0.33,,,,,,-2300000.0,,,0.0,47600000.0,54200000.0,,,,,,,,,,,,,,,,,
512611200,,,,,,0.065,,,,,,,,,,118400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73256000.0,,,118400000.0,,,,118400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73256000.0,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,0.075,,,,,,,,,,117200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73376000.0,,,117200000.0,,,,117200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73376000.0,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,0.07,,,,,,,,,,115400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73376000.0,,,115400000.0,,,,115400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73376000.0,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,0.0,,,13600000.0,8600000.0,,,,,,324100000.0,,466100000.0,,,-315600000.0,61500000.0,,,,,,,,,0.0,,,,,,,140600000.0,,,,,,106700000.0,19700000.0,,205600000.0,,,72962963.0,,,,,,,79100000.0,21300000.0,,,172700000.0,,-315600000.0,235700000.0,,140600000.0,115200000.0,,19700000.0,8600000.0,24900000.0,,36600000.0,0.0,36600000.0,,172700000.0,19700000.0,,,16800000.0,85700000.0,,,61500000.0,,181400000.0,,72962963.0,,,,,,4700000.0,,205600000.0,,181400000.0,322000000.0,,15000000.0,,,,-129100000.0,21300000.0,,,61500000.0,21300000.0,,,106600000.0,,,,149300000.0,,106600000.0,0.27,142000000.0,,0.0,,79100000.0,13600000.0,,,25900000.0,,,61500000.0,25900000.0,16800000.0,,,,,,56300000.0,,24900000.0,,,,,,21300000.0,,,,,34700000.0,,,322000000.0,,4200000.0,,,65500000.0,,,,,235700000.0,,149300000.0,-129100000.0,,,,0.27,,,,,,3600000.0,,,0.0,65500000.0,35300000.0,,,,,,,,,,,,,,,,,
544147200,,,,,,0.06,,,,,,,,,,127500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72856000.0,,,127500000.0,,,,127500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72856000.0,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,0.075,,,,,,,,,,138300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67024000.0,,,138300000.0,,,,138300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67024000.0,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,0.08,,,,,,,,,,141800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67024000.0,,,141800000.0,,,,141800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67024000.0,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,0.0,,,7300000.0,11400000.0,,,,,,375100000.0,,542800000.0,,,-373500000.0,53500000.0,,,,,,,,,0.0,,,,,,,122800000.0,,,,,,133600000.0,18800000.0,,215200000.0,,,65964912.0,,,,,,,69300000.0,16500000.0,,,164900000.0,,-373500000.0,248400000.0,,122800000.0,135200000.0,,18800000.0,11400000.0,25400000.0,,28100000.0,0.0,28100000.0,,164900000.0,18800000.0,,,16100000.0,108100000.0,,,53500000.0,,185800000.0,,65964912.0,,,,,,4500000.0,,215200000.0,,185800000.0,308600000.0,,13100000.0,,,,-144400000.0,16500000.0,,,55100000.0,16500000.0,,,104000000.0,,,,143700000.0,,104000000.0,0.285,167700000.0,,0.0,,69300000.0,7300000.0,,,23600000.0,,,55100000.0,23600000.0,16100000.0,,,,,,59600000.0,,25400000.0,,,,,,16500000.0,,,,,31900000.0,,,308600000.0,,4300000.0,,,62000000.0,,,,,248400000.0,,143700000.0,-144400000.0,,,,0.285,,,,,,2100000.0,,,0.0,62000000.0,34100000.0,,,,,,,,,,,,,,,,,
575769600,,,,,,0.08,,,,,,,,,,139100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64400000.0,,,139100000.0,,,,139100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64400000.0,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,0.115,,,,,,,,,,143100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64528000.0,,,143100000.0,,,,143100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64528000.0,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,0.1,,,,,,,,,,144100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64520000.0,,,144100000.0,,,,144100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64520000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
