date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualBasicAverageShares,annualDilutedEPS,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualOtherIncomeExpense,annualGrossProfit,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyTotalNonCurrentAssets,trailingBeginningCashPosition,trailingNetIncome,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,annualDeferredIncomeTax,annualDilutedAverageShares,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,annualTaxProvision,trailingTaxProvision,trailingEndCashPosition,annualNetOtherFinancingCharges,trailingCostOfRevenue,trailingTotalRevenue,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyBasicAverageShares,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualOtherCurrentAssets,annualOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyIncomeTaxPayable,annualCostOfRevenue,quarterlyTotalRevenue,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualOtherIntangibleAssets,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyGoodwill,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingCommonStockIssuance,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2013-06-30,,,591000000.0,241000000.0,,,,,,-30438000000.0,,1377000000.0,,,,1081000000.0,,,,,,,,,,1018000000.0,5046000000.0,-9000000.0,-9578000000.0,,2384000000.0,,5131000000.0,,,2522000000.0,,-1595000000.0,,,,,,,,,,,,,,,89000000.0,-5161000000.0,,-3359000000.0,,,,,,,,,30396000000.0,,,,,,,,,,,,,,,,,,-10928000000.0,,27037000000.0,,,4384000000.0,,,2198000000.0,,-227000000.0,,,,6405000000.0,396000000.0,-149000000.0,,,,285000000.0,,,278000000.0,,1.99454,,,5420000000.0,,,9000000.0,,,,3536000000.0,,,10778000000.0,,,,,,,,,,,,,,249000000.0,,2727000000.0,,,,,,,,,,8051000000.0,,,2631000000.0,,,,,,1.838926,4448000000.0,,,,,,4444000000.0,,1578000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,637000000.0,345000000.0,,,,,,,,,,,,374000000.0,,,,,,,,,,1168000000.0,5581000000.0,2297000000.0,,,2317000000.0,,4526000000.0,,,2297000000.0,,,,,,,,,,,,,,,,,,,,1082000000.0,,,,,,,,,27037000000.0,,,,,,,,,,,,,,,,,,-5724000000.0,,28119000000.0,,,4883000000.0,,,2165000000.0,,,,,,5994000000.0,,,,,,,,,,,2.26,,,5292000000.0,,,,,,,4526000000.0,,,10950000000.0,,,,,,,,,,,,,,-5724000000.0,,3001000000.0,,,,,,,,,,7949000000.0,,,2657000000.0,,,,,,2.13,4937000000.0,,,,,,4943000000.0,,1450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,741000000.0,548000000.0,,,,,,,,,,,,387000000.0,,,,,,,,,,1707000000.0,9258000000.0,4227000000.0,,,2343000000.0,,14922000000.0,,,4227000000.0,,,,,,,,,,,,,,,,,,,,13595000000.0,,,,,,,,,28119000000.0,,,,,,,,,,,,,,,,,,-5540000000.0,,41714000000.0,,,8266000000.0,,,2180000000.0,,,,,,9768000000.0,,,,,,,,,,,3.79,,,8801000000.0,,,,,,,14922000000.0,,,18745000000.0,,,,,,,,,,,,,,-5540000000.0,,4171000000.0,,,,,,,,,,14574000000.0,,,5773000000.0,,,,,,3.55,8357000000.0,,,,,,8326000000.0,,3943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,9364000000.0,,1227000000.0,999000000.0,2266000000.0,10.0,,7241000000.0,2844000000.0,,26379000000.0,,2133000000.0,39135000000.0,1290000000.0,353000000.0,45074000000.0,7241000000.0,33045000000.0,10364000000.0,37384000000.0,43716000000.0,2136000000.0,1267000000.0,45074000000.0,1200000000.0,6917000000.0,-9055000000.0,,1906000000.0,,,1800000000.0,135000000.0,-17246000000.0,318000000.0,10.29,,-3580000000.0,137000000.0,428000000.0,,43716000000.0,,,26802000000.0,11793000000.0,2195000000.0,111549000000.0,1466000000.0,2332000000.0,,,,-4493000000.0,-8669000000.0,6643000000.0,12029000000.0,,10821000000.0,,3308000000.0,10285000000.0,-3580000000.0,41714000000.0,1651000000.0,10285000000.0,6643000000.0,-32997000000.0,52504000000.0,,-71240000000.0,2649000000.0,-4776000000.0,,-11423000000.0,3196000000.0,,,433000000.0,,,-10805000000.0,33045000000.0,33045000000.0,10364000000.0,,5543000000.0,33464000000.0,5093000000.0,,,,503000000.0,25216000000.0,,7388000000.0,,,3308000000.0,70848000000.0,20689000000.0,,70848000000.0,1183000000.0,,-5288000000.0,,37384000000.0,10821000000.0,5703000000.0,67833000000.0,428000000.0,,21603000000.0,33045000000.0,-13000000.0,-2976000000.0,1267000000.0,13369000000.0,12031000000.0,,,13919000000.0,7652000000.0,1651000000.0,23403000000.0,,503000000.0,23315000000.0,111549000000.0,30711000000.0,30396000000.0,-208000000.0,22179000000.0,269000000.0,3470000000.0,6702000000.0,23076000000.0,67833000000.0,137000000.0,30651000000.0,135000000.0,8763000000.0,372000000.0,20689000000.0,8561000000.0,1906000000.0,39622000000.0,2858000000.0,12029000000.0,33464000000.0,1638000000.0,1654000000.0,7652000000.0,,5661000000.0,269000000.0,11793000000.0,,2136000000.0,6702000000.0,5602000000.0,1183000000.0,1792000000.0,39622000000.0,30711000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,1445000000.0,653000000.0,,,,8388000000.0,,-29140000000.0,,267000000.0,,,,410000000.0,59619000000.0,,51912000000.0,13072000000.0,,,,,,1952000000.0,13973000000.0,154000000.0,-13954000000.0,5950000000.0,2384000000.0,,10177000000.0,,,19090000000.0,,-1307000000.0,,514000000.0,,,73669000000.0,,,,,,161193000000.0,,,,5044000000.0,-64000000.0,,18867000000.0,7915000000.0,7707000000.0,,,,3538000000.0,1000000.0,,33045000000.0,1636000000.0,,,,,,,,,,,,,,,,,-10410000000.0,,51912000000.0,,,12344000000.0,,,2198000000.0,,-14000000.0,,,,15040000000.0,1073000000.0,43000000.0,,,,473000000.0,99464000000.0,13315000000.0,657000000.0,,5.42,45030000000.0,8388000000.0,6902000000.0,87524000000.0,452000000.0,1777000000.0,,,,8870000000.0,1253000000.0,,15771000000.0,,,,,,,,1024000000.0,,,,,,-179000000.0,608000000.0,4585000000.0,7964000000.0,,,,,1963000000.0,,,27633000000.0,11186000000.0,,,4284000000.0,,54434000000.0,,,8470000000.0,5.2,12438000000.0,,29289000000.0,,2986000000.0,,12404000000.0,,2156000000.0,57126000000.0,49033000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,1339000000.0,378000000.0,,,,10154000000.0,,,,,,,,521000000.0,111807000000.0,,88089000000.0,14351000000.0,,,,,,2581000000.0,4670000000.0,62864000000.0,,7261000000.0,2438000000.0,,5865000000.0,,,62864000000.0,,,,0.0,,,90928000000.0,,,,,,232342000000.0,,,,,,,36177000000.0,6738000000.0,23718000000.0,,,,,1000000.0,,51912000000.0,684000000.0,,,,,,,,,,,,,,,,,-32555000000.0,,88089000000.0,,,2976000000.0,,,2238000000.0,,,,,,5789000000.0,,,,,,,102894000000.0,16206000000.0,,,1.33,47031000000.0,10154000000.0,4345000000.0,141414000000.0,443000000.0,,,,,5865000000.0,1441000000.0,,16829000000.0,,,,,,,,0.0,,,,,,-32555000000.0,,5596000000.0,17398000000.0,,,,,2284000000.0,,,35317000000.0,11233000000.0,,,6888000000.0,,55863000000.0,,,7103000000.0,1.24,3030000000.0,,33661000000.0,,3594000000.0,,3028000000.0,,3709000000.0,124656000000.0,49542000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,2429000000.0,726000000.0,,,,11991000000.0,,,,,,,,1344000000.0,133311000000.0,,107050000000.0,19138000000.0,,,,,,3083000000.0,9217000000.0,4508000000.0,,6803000000.0,2588000000.0,,19408000000.0,,,4508000000.0,,,,0.0,,,99797000000.0,,,,,,269993000000.0,,,,,,,18961000000.0,12712000000.0,26261000000.0,,,,,1000000.0,,88089000000.0,2874000000.0,,,,,,,,,,,,,,,,,-4817000000.0,,107050000000.0,,,5936000000.0,,,2450000000.0,,,,,,11175000000.0,,,,,,,120539000000.0,22141000000.0,,,2.42,63100000000.0,11991000000.0,9522000000.0,170196000000.0,555000000.0,,,,,19408000000.0,2281000000.0,,26179000000.0,,,,,,,,0.0,,,,,,-4817000000.0,,7520000000.0,21240000000.0,,,,,2459000000.0,,,37149000000.0,18659000000.0,,,9137000000.0,,57439000000.0,,,7729000000.0,2.29,5983000000.0,,40677000000.0,,4337000000.0,,5936000000.0,,5440000000.0,137101000000.0,50088000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,87497000000.0,,1203000000.0,169000000.0,2337000000.0,9.7,,12244000000.0,13028000000.0,,41217000000.0,,1984000000.0,52370000000.0,687000000.0,475000000.0,125999000000.0,12244000000.0,108193000000.0,1990000000.0,39672000000.0,113325000000.0,4493000000.0,2733000000.0,125999000000.0,3042000000.0,4466000000.0,1035000000.0,,6575000000.0,,,5767000000.0,855000000.0,-34956000000.0,1035000000.0,10.33,,-5766000000.0,676000000.0,445000000.0,,113325000000.0,,,32326000000.0,41933000000.0,2750000000.0,255434000000.0,1659000000.0,2500000000.0,,,,1854000000.0,1143000000.0,9674000000.0,17806000000.0,,18010000000.0,,667000000.0,1000000.0,-5766000000.0,107050000000.0,3865000000.0,1000000.0,9674000000.0,-53454000000.0,76204000000.0,,-156541000000.0,75148000000.0,-7705000000.0,,-12930000000.0,6416000000.0,,,-4000000.0,,,-5672000000.0,108193000000.0,108193000000.0,1990000000.0,,2893000000.0,58349000000.0,10658000000.0,,,,923000000.0,23637000000.0,,5584000000.0,,,667000000.0,98021000000.0,48488000000.0,,98021000000.0,24842000000.0,,-270000000.0,,39672000000.0,18010000000.0,2926000000.0,142109000000.0,445000000.0,,33512000000.0,108193000000.0,1099000000.0,-1938000000.0,2733000000.0,23834000000.0,17425000000.0,,,28733000000.0,9305000000.0,3865000000.0,24320000000.0,,923000000.0,24261000000.0,255434000000.0,50603000000.0,33045000000.0,-104000000.0,-5672000000.0,1067000000.0,6133000000.0,13412000000.0,24149000000.0,142109000000.0,676000000.0,39491000000.0,855000000.0,16313000000.0,939000000.0,48488000000.0,11292000000.0,6575000000.0,145439000000.0,8366000000.0,17806000000.0,58349000000.0,61831000000.0,4415000000.0,9305000000.0,,2869000000.0,1067000000.0,41933000000.0,,4493000000.0,13412000000.0,2893000000.0,24842000000.0,5008000000.0,145439000000.0,50603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,1394000000.0,551000000.0,,,,12894000000.0,,,,,,,,477000000.0,117779000000.0,,104064000000.0,2265000000.0,,,,,,3241000000.0,32617000000.0,1111000000.0,,6202000000.0,2588000000.0,,10400000000.0,,,1111000000.0,,,,0.0,,,147163000000.0,,,,,,282060000000.0,,,,,,,-4129000000.0,7478000000.0,13715000000.0,,,,,1000000.0,,108193000000.0,5497000000.0,,,,,,,,,,,,,,,,,-15592000000.0,,104064000000.0,,,30843000000.0,,,2477000000.0,,,,,,33741000000.0,,,,,,,97411000000.0,55700000000.0,,,12.45,39697000000.0,12894000000.0,5161000000.0,134897000000.0,437000000.0,,,,,10400000000.0,953000000.0,,20245000000.0,,,,,,,,0.0,,,,,,-15592000000.0,,6711000000.0,20601000000.0,,,,,2029000000.0,,,91873000000.0,13534000000.0,,,8373000000.0,,57714000000.0,,,8400000000.0,11.92,30816000000.0,,32174000000.0,,4783000000.0,,30843000000.0,,4485000000.0,182874000000.0,50465000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,1671000000.0,429000000.0,,,,14338000000.0,,,,,,,,484000000.0,107965000000.0,,96747000000.0,1440000000.0,,,,,,3225000000.0,24490000000.0,-17235000000.0,,6661000000.0,2564000000.0,,15124000000.0,,,-17235000000.0,,,,0.0,,,205767000000.0,,,,,,327758000000.0,,,,,,,-7317000000.0,7468000000.0,11218000000.0,,,,,1000000.0,,104064000000.0,4998000000.0,,,,,,,,,,,,,,,,,-5575000000.0,,96747000000.0,,,22754000000.0,,,2461000000.0,,,,,,25702000000.0,,,,,,,103839000000.0,63120000000.0,,,9.25,43087000000.0,14338000000.0,6395000000.0,121991000000.0,415000000.0,,,,,15124000000.0,1413000000.0,,22171000000.0,,,,,,,,0.0,,,,,,-5575000000.0,,7131000000.0,23609000000.0,,,,,2194000000.0,,,95735000000.0,15040000000.0,,,8645000000.0,,60752000000.0,,,9157000000.0,8.87,22703000000.0,,82109000000.0,,5420000000.0,,22754000000.0,,4692000000.0,191023000000.0,52723000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,3559000000.0,1152000000.0,,,,16737000000.0,,,,,,,,475000000.0,120382000000.0,,110301000000.0,2950000000.0,,,,,,3749000000.0,16510000000.0,1268000000.0,,5980000000.0,2550000000.0,,26230000000.0,,,1268000000.0,,,,0.0,,,228039000000.0,,,,,,364671000000.0,,,,,,,13554000000.0,12688000000.0,10081000000.0,,,,,1000000.0,,96747000000.0,11661000000.0,,,,,,,,,,,,,,,,,-14271000000.0,,110301000000.0,,,12498000000.0,,,2446000000.0,,,,,,17798000000.0,,,,,,,116741000000.0,75618000000.0,,,5.11,54002000000.0,16737000000.0,12889000000.0,136632000000.0,402000000.0,,,,,26230000000.0,3056000000.0,,34543000000.0,,,,,,,,0.0,,,,,,-14271000000.0,,10951000000.0,25445000000.0,,,,,2485000000.0,,,115326000000.0,23592000000.0,,,10703000000.0,,62739000000.0,,,9863000000.0,4.9,12456000000.0,,81645000000.0,,6286000000.0,,12498000000.0,,6141000000.0,214995000000.0,53566000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-15846000000.0,,1825000000.0,-930000000.0,2458000000.0,27.89,,16505000000.0,16082000000.0,,56836000000.0,,1202000000.0,66788000000.0,348000000.0,510000000.0,115696000000.0,16505000000.0,106818000000.0,4304000000.0,52039000000.0,230380000000.0,6471000000.0,2790000000.0,115696000000.0,3573000000.0,7851000000.0,-990000000.0,,5370000000.0,,,5082000000.0,315000000.0,-39120000000.0,-990000000.0,29.07,,-8181000000.0,666000000.0,418000000.0,,230380000000.0,,,81468000000.0,81645000000.0,1946000000.0,364450000000.0,106000000.0,2562000000.0,,,,7792000000.0,-3483000000.0,9864000000.0,8878000000.0,,24686000000.0,,27334000000.0,1000000.0,-8181000000.0,110301000000.0,6200000000.0,1000000.0,9864000000.0,-42831000000.0,101143000000.0,,-26495000000.0,-1375000000.0,-10845000000.0,,-15363000000.0,8449000000.0,,,778000000.0,,,-7393000000.0,106818000000.0,106818000000.0,4304000000.0,,5365000000.0,62522000000.0,13788000000.0,,,,2214000000.0,29958000000.0,,9104000000.0,,,27334000000.0,114561000000.0,120853000000.0,,114561000000.0,78752000000.0,,-19795000000.0,,52039000000.0,24686000000.0,5513000000.0,134070000000.0,418000000.0,,45991000000.0,106818000000.0,781000000.0,-5763000000.0,2790000000.0,34355000000.0,24184000000.0,,,36830000000.0,11800000000.0,6200000000.0,71289000000.0,,2214000000.0,71460000000.0,364450000000.0,53467000000.0,108193000000.0,0.0,-7393000000.0,1209000000.0,9562000000.0,19509000000.0,71460000000.0,134070000000.0,666000000.0,90115000000.0,315000000.0,20512000000.0,6805000000.0,120853000000.0,14622000000.0,5370000000.0,216987000000.0,9109000000.0,8878000000.0,62522000000.0,693000000.0,6701000000.0,11800000000.0,,5314000000.0,1209000000.0,81645000000.0,,6471000000.0,19509000000.0,5365000000.0,78752000000.0,5194000000.0,216987000000.0,53467000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,2091000000.0,1763000000.0,,,,20561000000.0,,,,,,,,626000000.0,92088000000.0,,82246000000.0,4684000000.0,,,,,,3988000000.0,10701000000.0,21312000000.0,,14236000000.0,2568000000.0,,14958000000.0,,,21312000000.0,,,,0.0,,,296882000000.0,,,,,,409970000000.0,,,,,,,-24572000000.0,7609000000.0,9842000000.0,,,,,1000000.0,,106818000000.0,4796000000.0,,,,,,,,,,,,,,,,,-61468000000.0,,82246000000.0,,,7550000000.0,,,2473000000.0,,,,,,12578000000.0,,,,,,,146874000000.0,72992000000.0,,,3.05,60838000000.0,20561000000.0,8814000000.0,113088000000.0,455000000.0,,,,,14958000000.0,2348000000.0,,32154000000.0,,,,,,,,0.0,,,,,,-61468000000.0,,11744000000.0,33620000000.0,,,,,2602000000.0,,,142875000000.0,20410000000.0,,,11596000000.0,,86036000000.0,,,12577000000.0,2.94,7142000000.0,,114214000000.0,,8469000000.0,,7550000000.0,,6357000000.0,225247000000.0,74510000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,2022000000.0,868000000.0,,,,21143000000.0,,,,,,,,668000000.0,111008000000.0,,103684000000.0,5520000000.0,,,,,,4134000000.0,9664000000.0,9830000000.0,,14010000000.0,2566000000.0,,17206000000.0,,,9830000000.0,,,,0.0,,,320076000000.0,,,,,,456402000000.0,,,,,,,21438000000.0,8125000000.0,7324000000.0,,,,,1000000.0,,82246000000.0,14109000000.0,,,,,,,,,,,,,,,,,-5715000000.0,,103684000000.0,,,7623000000.0,,,2478000000.0,,,,,,11629000000.0,,,,,,,163330000000.0,80484000000.0,,,3.08,67431000000.0,21143000000.0,9045000000.0,136326000000.0,438000000.0,,,,,17206000000.0,3158000000.0,,34292000000.0,,,,,,,,0.0,,,,,,-5715000000.0,,13123000000.0,37206000000.0,,,,,2856000000.0,,,157432000000.0,21169000000.0,,,12124000000.0,,95899000000.0,,,13422000000.0,2.97,7075000000.0,,121353000000.0,,10030000000.0,,7623000000.0,,6693000000.0,246416000000.0,82575000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,5110000000.0,3015000000.0,,,,24617000000.0,,,,,,,,701000000.0,141796000000.0,,133989000000.0,13679000000.0,,,,,,4420000000.0,23815000000.0,-710000000.0,,12921000000.0,2571000000.0,,37416000000.0,,,-710000000.0,,,,0.0,,,322338000000.0,,,,,,490866000000.0,,,,,,,30305000000.0,13649000000.0,7807000000.0,,,,802000000.0,1000000.0,,103684000000.0,10243000000.0,,,,,,,,,,,,,,,,,-8146000000.0,,133989000000.0,,,17855000000.0,,,2485000000.0,,,,,,25777000000.0,,,,,,,181307000000.0,97969000000.0,,,7.19,92596000000.0,24617000000.0,20664000000.0,168528000000.0,518000000.0,,,,,37416000000.0,5736000000.0,,53248000000.0,,,,,,,,0.0,,,,,,-8146000000.0,,19126000000.0,44236000000.0,,,,,1313000000.0,,,154396000000.0,34122000000.0,,,13458000000.0,,88711000000.0,,,14494000000.0,6.94,17157000000.0,,122540000000.0,,9734000000.0,,17855000000.0,,7777000000.0,263685000000.0,77146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,32914000000.0,,4553000000.0,440000000.0,2493000000.0,16.97,,24897000000.0,15995000000.0,,80326000000.0,,6086000000.0,98790000000.0,-495000000.0,676000000.0,150801000000.0,24897000000.0,143736000000.0,14897000000.0,93771000000.0,324296000000.0,10154000000.0,6125000000.0,150801000000.0,4518000000.0,15849000000.0,2482000000.0,,14108000000.0,,,10746000000.0,660000000.0,-72883000000.0,2482000000.0,17.52,,-12261000000.0,954000000.0,641000000.0,,324296000000.0,,,60029000000.0,125420000000.0,2671000000.0,506812000000.0,-1088000000.0,2573000000.0,,,,7259000000.0,9747000000.0,11757000000.0,7065000000.0,,37158000000.0,,2322000000.0,1000000.0,-12261000000.0,133989000000.0,8541000000.0,1000000.0,11757000000.0,-78364000000.0,158273000000.0,,-67344000000.0,36918000000.0,-17546000000.0,,-4925000000.0,13776000000.0,,,2069000000.0,,,-3035000000.0,143736000000.0,143736000000.0,14897000000.0,,10647000000.0,88920000000.0,17060000000.0,,5312000000.0,,1575000000.0,48055000000.0,,17838000000.0,,,3888000000.0,182691000000.0,151820000000.0,,182691000000.0,108558000000.0,,-13182000000.0,,93771000000.0,37158000000.0,9532000000.0,182516000000.0,641000000.0,,62780000000.0,143736000000.0,455000000.0,-6800000000.0,6125000000.0,59483000000.0,38579000000.0,,,50735000000.0,18075000000.0,8541000000.0,41226000000.0,,1575000000.0,43675000000.0,506812000000.0,76835000000.0,106818000000.0,0.0,-3035000000.0,4388000000.0,15490000000.0,33002000000.0,43675000000.0,182516000000.0,954000000.0,76992000000.0,660000000.0,28553000000.0,11344000000.0,151820000000.0,23089000000.0,14108000000.0,278799000000.0,13557000000.0,7065000000.0,88920000000.0,14694000000.0,14292000000.0,18075000000.0,,9852000000.0,4388000000.0,125420000000.0,,10154000000.0,33002000000.0,10647000000.0,108558000000.0,7726000000.0,278799000000.0,76835000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,4653000000.0,1887000000.0,,,,50551000000.0,,,,,,,,800000000.0,152614000000.0,,145144000000.0,16455000000.0,,,,,,4696000000.0,20072000000.0,-8894000000.0,,16244000000.0,2599000000.0,,25311000000.0,,,-8894000000.0,,,,0.0,,,357320000000.0,,,,,,543714000000.0,,,,,,,1408000000.0,8481000000.0,7470000000.0,,,,2541000000.0,1000000.0,,143736000000.0,7624000000.0,,,,,,,,,,,,,,,,,-13912000000.0,,145144000000.0,,,14683000000.0,,,2543000000.0,,,,,,22858000000.0,,,,,,,199309000000.0,123271000000.0,,,5.77,107006000000.0,50551000000.0,17513000000.0,186394000000.0,812000000.0,,,,,25311000000.0,10229000000.0,,50184000000.0,,,,,,,,0.0,,,,,,-13912000000.0,,17460000000.0,51988000000.0,,,,,1660000000.0,,,149859000000.0,32724000000.0,,,15211000000.0,,92303000000.0,,,17312000000.0,5.65,14031000000.0,,129539000000.0,,12968000000.0,,14683000000.0,,8529000000.0,298620000000.0,76863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,2719000000.0,1737000000.0,,,,56366000000.0,,,,,,,,747000000.0,165010000000.0,,148746000000.0,16361000000.0,,,,,,5083000000.0,21009000000.0,-416000000.0,,14542000000.0,2607000000.0,,30507000000.0,,,-416000000.0,,,,0.0,,,374176000000.0,,,,,,578824000000.0,,,,,,,3602000000.0,8689000000.0,16264000000.0,,,,2602000000.0,1000000.0,,145144000000.0,9100000000.0,,,,,,,,,,,,,,,,,-25683000000.0,,148746000000.0,,,17668000000.0,,,2552000000.0,,,,,,23504000000.0,,,,,,,210825000000.0,140872000000.0,,,6.92,119534000000.0,56366000000.0,16584000000.0,204648000000.0,800000000.0,,,,,30507000000.0,11637000000.0,,55122000000.0,,,,,,,,0.0,,,,,,-25683000000.0,,22002000000.0,60580000000.0,,,,,1595000000.0,,,159899000000.0,33120000000.0,,,16536000000.0,,91291000000.0,,,19665000000.0,6.78,17408000000.0,,130196000000.0,,13523000000.0,,17668000000.0,,9705000000.0,322172000000.0,75373000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
