date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,trailingTotalRevenue,annualTotalRevenue,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingSaleOfInvestment,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,trailingChangeInWorkingCapital,annualGrossPPE,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDilutedEPS,annualNetPPE,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.017532800,-194000000.0,196000000.0,,1167000000.0,,,6434000000.0,,275000000.0,4024000000.0,,,546000000.0,,,,,1063000000.0,820000000.0,,,578000000.0,,520000000.0,0.0,,,,,,258710000000.0,,-3449000000.0,,,,,17068000000.0,,-240000000.0,,,,,14702000000.0,,842000000.0,,7473000000.0,,8000000.0,,,,,,,,,329000000.0,,,,,,249000000.0,-22542000000.0,,,-4847000000.0,4024000000.0,,,,,,,,,,,1678000000.0,,,,,,,2410000000.0,578000000.0,242132000000.0,,8002000000.0,,520000000.0,,,150000000.0,,,,,,,3434000000.0,,8111000000.0,,,,122381000000.0,,,,,324000000.0,329000000.0,15320000000.0,627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,-1000000.0,170000000.0,,1385000000.0,,,5796000000.0,,196000000.0,3563000000.0,,,52000000.0,,,,,1665000000.0,982000000.0,,,1017000000.0,,557000000.0,-879000000.0,,,,,,261231000000.0,,-461000000.0,,,,,14944000000.0,,-191000000.0,,,,,14590000000.0,,1469000000.0,,4024000000.0,,8000000.0,,,,,,,,,387000000.0,,,,,,635000000.0,-16397000000.0,,,-2460000000.0,3563000000.0,,,,,,,,,,,2065000000.0,,,,,,,2233000000.0,1017000000.0,243827000000.0,,8272000000.0,,557000000.0,,,300000000.0,,,,,,,3436000000.0,,8170000000.0,,,,127961000000.0,,,,,387000000.0,387000000.0,16144000000.0,-128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,-15000000.0,124000000.0,,1636000000.0,,,6305000000.0,,51000000.0,3647000000.0,,,878000000.0,,,,,1207000000.0,1985000000.0,,,945000000.0,,438000000.0,0.0,,,,,,267934000000.0,,84000000.0,,,,,18466000000.0,,-40000000.0,,,,,17407000000.0,,2114000000.0,,3563000000.0,,8000000.0,,,,,,,,,328000000.0,,,,,,666000000.0,-24022000000.0,,,-2846000000.0,3647000000.0,,,,,,,,,,,2393000000.0,,,,,,,2658000000.0,66000000.0,249594000000.0,,8124000000.0,,438000000.0,,,403000000.0,,,,,,,3428000000.0,,8165000000.0,,,,137776000000.0,,,,,314000000.0,328000000.0,17077000000.0,3589000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,-1000000.0,43000000.0,,1625000000.0,,,4244000000.0,8000000.0,848000000.0,2323000000.0,,4997000000.0,1161000000.0,,,1625000000.0,,1929000000.0,3062000000.0,-879000000.0,,2457000000.0,,208000000.0,0.0,4244000000.0,,,,,277385000000.0,-795000000.0,-1324000000.0,-90285000000.0,,,,24449000000.0,479000000.0,0.0,,1671000000.0,769000000.0,,18892000000.0,,2007000000.0,-211000000.0,3647000000.0,1377000000.0,8000000.0,1671000000.0,,-16996000000.0,,-5150000000.0,6849000000.0,,1161000000.0,561000000.0,2323000000.0,,,33147000000.0,18892000000.0,-3341000000.0,-27324000000.0,3155000000.0,0.0,-6843000000.0,2323000000.0,4997000000.0,,,,1921000000.0,5864000000.0,-471000000.0,258735000000.0,,143822000000.0,2807000000.0,4774000000.0,,,2007000000.0,1155000000.0,,1921000000.0,3336000000.0,258735000000.0,-759000000.0,8801000000.0,2323000000.0,208000000.0,,,769000000.0,1605000000.0,-147000000.0,2807000000.0,7669000000.0,4425000000.0,7473000000.0,4425000000.0,1605000000.0,7669000000.0,74927000000.0,,,143822000000.0,-1791000000.0,70000000.0,,,165000000.0,561000000.0,17385000000.0,-4847000000.0,,17385000000.0,,277385000000.0,516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-8000000.0,121000000.0,,1954000000.0,4569000000.0,,8126000000.0,,76000000.0,4938000000.0,,,2441000000.0,,,,,1877000000.0,3186000000.0,,,1175000000.0,,425000000.0,,,,,,,286858000000.0,,2615000000.0,,,,,17748000000.0,,0.0,,,,,20598000000.0,,2312000000.0,,2323000000.0,,8000000.0,,,,,,,,,362000000.0,,,,,,813000000.0,-19178000000.0,,,-1746000000.0,4938000000.0,,,,,,,,,,,3169000000.0,,,,,,,3188000000.0,1175000000.0,268265000000.0,,8377000000.0,,425000000.0,,,616000000.0,,,,,,,5481000000.0,,7968000000.0,,,,149003000000.0,,,,,304000000.0,362000000.0,18039000000.0,-316000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-2000000.0,218000000.0,,2514000000.0,,,8354000000.0,,300000000.0,5714000000.0,,,3443000000.0,,,,,2940000000.0,5029000000.0,,,2285000000.0,,799000000.0,,,,,,,309822000000.0,,776000000.0,,,,,22424000000.0,,0.0,,,,,24140000000.0,,3306000000.0,,4938000000.0,,8000000.0,,,,,,,,,580000000.0,,,,,,1705000000.0,-28563000000.0,,,-6538000000.0,5714000000.0,,,,,,,,,,,3093000000.0,,,,,,,2640000000.0,2285000000.0,288645000000.0,,8878000000.0,,799000000.0,,,726000000.0,,,,,,,5562000000.0,,7512000000.0,,,,163079000000.0,,,,,581000000.0,580000000.0,20623000000.0,-399000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,-43000000.0,147000000.0,,2400000000.0,5364000000.0,,8090000000.0,,250000000.0,5372000000.0,,,2935000000.0,,,,,2514000000.0,2068000000.0,,0.0,1583000000.0,,707000000.0,-18000000.0,,,,,,314983000000.0,,-342000000.0,,,,,23981000000.0,,0.0,,,,,25825000000.0,,3009000000.0,,5714000000.0,,8000000.0,,,,,,,,,574000000.0,,,,,,1009000000.0,-28067000000.0,,,-3993000000.0,5372000000.0,,,,,,,,,,,3667000000.0,,,,,,,2718000000.0,1298000000.0,293801000000.0,,8816000000.0,,707000000.0,,,728000000.0,,,,,,,5703000000.0,,7133000000.0,,,,164317000000.0,,,,,560000000.0,574000000.0,20905000000.0,391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-710000000.0,211000000.0,,2399000000.0,,,5559000000.0,8000000.0,696000000.0,3733000000.0,,7363000000.0,3642000000.0,,,2399000000.0,,1018000000.0,1452000000.0,-18000000.0,0.0,2320000000.0,,727000000.0,0.0,5559000000.0,,,478000000.0,,326841000000.0,-334000000.0,-1639000000.0,-107671000000.0,,,,26658000000.0,241000000.0,-97000000.0,,2630000000.0,652000000.0,,1049000000.0,,2792000000.0,-763000000.0,5372000000.0,1342000000.0,8000000.0,2630000000.0,,-17688000000.0,,1410000000.0,11735000000.0,,3642000000.0,701000000.0,3733000000.0,,,35789000000.0,1049000000.0,-9722000000.0,-31863000000.0,6144000000.0,1006000000.0,-5411000000.0,3733000000.0,7363000000.0,,,,1826000000.0,8349000000.0,-97000000.0,305692000000.0,,171176000000.0,4193000000.0,10622000000.0,,,2792000000.0,1943000000.0,,1826000000.0,2605000000.0,305692000000.0,-815000000.0,9746000000.0,3733000000.0,727000000.0,,,652000000.0,2217000000.0,-175000000.0,4193000000.0,7047000000.0,5703000000.0,2323000000.0,5703000000.0,2217000000.0,7047000000.0,90811000000.0,,2685000000.0,171176000000.0,-6195000000.0,478000000.0,,,516000000.0,701000000.0,21149000000.0,-491000000.0,,21149000000.0,,326841000000.0,687000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-9000000.0,304000000.0,,2851000000.0,,,5144000000.0,,483000000.0,3146000000.0,,,3068000000.0,,,,,1926000000.0,1290000000.0,,,1116000000.0,,963000000.0,,,,,,,337213000000.0,,-587000000.0,,,,,17563000000.0,,-65000000.0,,,,,29031000000.0,,3444000000.0,,3733000000.0,,8000000.0,,,,,,,,,523000000.0,,,,,,457000000.0,-20136000000.0,,,-2993000000.0,3146000000.0,,,,,,,,,,,4716000000.0,,,,,,,1998000000.0,1116000000.0,314940000000.0,,9503000000.0,,963000000.0,,,639000000.0,,,,,,,5707000000.0,,7554000000.0,,,,177854000000.0,,,,,659000000.0,523000000.0,22273000000.0,-449000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,-82000000.0,254000000.0,,1931000000.0,,,6548000000.0,,356000000.0,4459000000.0,,,3218000000.0,,,,,1882000000.0,2360000000.0,,,2264000000.0,,1106000000.0,,,,,,,338229000000.0,,1313000000.0,,,,,23033000000.0,,-210000000.0,,,,,29196000000.0,,1717000000.0,,3146000000.0,,8000000.0,,,,,,,,,947000000.0,,,,,,1413000000.0,-26232000000.0,,,-3311000000.0,4459000000.0,,,,,,,,,,,5663000000.0,,,,,,,2089000000.0,2264000000.0,316913000000.0,,9579000000.0,,1106000000.0,,,756000000.0,,,,,,,6226000000.0,,7566000000.0,,,,174025000000.0,,,,,852000000.0,947000000.0,21316000000.0,-112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,-31000000.0,301000000.0,,2468000000.0,,,6043000000.0,,292000000.0,3592000000.0,,,1566000000.0,,,,,1727000000.0,359000000.0,,21000000.0,1874000000.0,,1000000000.0,,,,,,,346179000000.0,,-828000000.0,,,,,25741000000.0,,-221000000.0,,,,,29787000000.0,,2794000000.0,,4459000000.0,,8000000.0,,,,,,,,,695000000.0,,,,,,1137000000.0,-28818000000.0,,,-3061000000.0,3631000000.0,,,,,,,,,,,6440000000.0,,,,,,,2451000000.0,1874000000.0,323204000000.0,,10048000000.0,,1000000000.0,,,501000000.0,,,,,,,6695000000.0,,7089000000.0,,,,180411000000.0,,,,,699000000.0,695000000.0,22975000000.0,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,3000000.0,220000000.0,,2473000000.0,,,6714000000.0,8000000.0,309000000.0,4051000000.0,,8066000000.0,1445000000.0,,,2473000000.0,,1551000000.0,1313000000.0,-7000000.0,12000000.0,2812000000.0,,726000000.0,-7000000.0,6714000000.0,,,408000000.0,,356808000000.0,78000000.0,475000000.0,-107897000000.0,,,,29622000000.0,,-504000000.0,,3779000000.0,421000000.0,,1071000000.0,,2956000000.0,-119000000.0,3631000000.0,1198000000.0,8000000.0,3779000000.0,,-13015000000.0,,373000000.0,5322000000.0,,1445000000.0,511000000.0,4106000000.0,,,39014000000.0,1071000000.0,-7547000000.0,-32711000000.0,5330000000.0,51000000.0,-3650000000.0,4106000000.0,8066000000.0,,,,2663000000.0,7086000000.0,-1000000000.0,333984000000.0,,181614000000.0,6608000000.0,9407000000.0,,,2956000000.0,2708000000.0,,2663000000.0,2812000000.0,333984000000.0,-1099000000.0,10053000000.0,4051000000.0,726000000.0,,,421000000.0,2758000000.0,-343000000.0,6608000000.0,6696000000.0,7412000000.0,3733000000.0,7412000000.0,2758000000.0,6696000000.0,95959000000.0,,2874000000.0,181614000000.0,-4540000000.0,441000000.0,,,506000000.0,511000000.0,22824000000.0,-554000000.0,,22824000000.0,,356808000000.0,1071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,-133000000.0,350000000.0,,2414000000.0,,,6476000000.0,,299000000.0,3925000000.0,,,1120000000.0,131000000.0,,,,2102000000.0,1804000000.0,,12000000.0,1978000000.0,,1149000000.0,,,,,,,362671000000.0,,-181000000.0,,,,,40175000000.0,,0.0,,,,,32761000000.0,,2156000000.0,,4106000000.0,,8000000.0,,,,,,,,,987000000.0,,,,,,991000000.0,-44277000000.0,,,-3963000000.0,3925000000.0,,,,,,,,,,,7595000000.0,,,,,,,2551000000.0,1978000000.0,339633000000.0,,10294000000.0,,1149000000.0,,,31000000.0,,,,,,,7414000000.0,,7515000000.0,,,,187586000000.0,,,,,799000000.0,987000000.0,23038000000.0,-113000000.0,675000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,-1017000000.0,454000000.0,,3202000000.0,,,15778000000.0,,301000000.0,13609000000.0,,,1979000000.0,137000000.0,,,,2557000000.0,7426000000.0,,25000000.0,2475000000.0,,1463000000.0,,,,,,,381431000000.0,,9684000000.0,,,,,38007000000.0,,0.0,,,,,32571000000.0,,3081000000.0,,3925000000.0,,9000000.0,,,,,,,,,2245000000.0,,,,,,1654000000.0,-37276000000.0,,,-217000000.0,13609000000.0,,,,,,,,,,,9840000000.0,,,,,,,2169000000.0,2475000000.0,353260000000.0,,10949000000.0,,1463000000.0,,,634000000.0,,,,,,,11438000000.0,,7822000000.0,,,,189822000000.0,,,,,1009000000.0,2245000000.0,28171000000.0,-948000000.0,748000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,-38000000.0,246000000.0,,1456000000.0,,,11431000000.0,,348000000.0,6950000000.0,,,1303000000.0,194000000.0,,,,1079000000.0,10930000000.0,,21000000.0,369000000.0,,985000000.0,,,,,,,482819000000.0,,-6659000000.0,,,,,42861000000.0,,0.0,,,,,41105000000.0,,1874000000.0,,13609000000.0,,9000000.0,,,,,,,,,742000000.0,,,,,,-370000000.0,-51154000000.0,,,-17958000000.0,6950000000.0,,,,,,,,,,,10582000000.0,,,,,,,4481000000.0,369000000.0,454062000000.0,,12012000000.0,,985000000.0,,,97000000.0,,,,,,,11626000000.0,,14391000000.0,,,,239254000000.0,,,,4564000000.0,739000000.0,773000000.0,28757000000.0,501000000.0,861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-242000000.0,211000000.0,,1706000000.0,,,7324000000.0,9000000.0,323000000.0,4018000000.0,,8005000000.0,1414000000.0,197000000.0,,1706000000.0,,4610000000.0,-5643000000.0,-10160000000.0,14000000.0,3183000000.0,,803000000.0,-6000000.0,7324000000.0,,,659000000.0,,481645000000.0,3015000000.0,-2932000000.0,-184069000000.0,,,,51237000000.0,,0.0,4797000000.0,4399000000.0,69000000.0,,917000000.0,,1912000000.0,-1430000000.0,6950000000.0,1271000000.0,9000000.0,4399000000.0,,-22610000000.0,,-88000000.0,14517000000.0,,1414000000.0,677000000.0,4018000000.0,,,44776000000.0,917000000.0,-16790000000.0,-51362000000.0,6215000000.0,72000000.0,-472000000.0,4018000000.0,8005000000.0,,-426000000.0,,3306000000.0,10348000000.0,0.0,452544000000.0,,236694000000.0,10865000000.0,17454000000.0,,,1912000000.0,3139000000.0,,3306000000.0,3183000000.0,452544000000.0,-921000000.0,11546000000.0,4018000000.0,803000000.0,,,69000000.0,4714000000.0,-457000000.0,10865000000.0,12186000000.0,12022000000.0,4106000000.0,12022000000.0,4651000000.0,12186000000.0,172280000000.0,,3163000000.0,236694000000.0,-14515000000.0,352000000.0,,4797000000.0,592000000.0,709000000.0,29101000000.0,-361000000.0,879000000.0,29101000000.0,,481645000000.0,1260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-23000000.0,296000000.0,,1199000000.0,,,8512000000.0,,328000000.0,5144000000.0,,,1360000000.0,211000000.0,,,,13868000000.0,13876000000.0,,18000000.0,2306000000.0,,1046000000.0,,,,,,,499102000000.0,,1126000000.0,,,,,39336000000.0,,,,,,,1732000000.0,,590000000.0,,4018000000.0,,9000000.0,,,,,,,,,714000000.0,,,,,,1559000000.0,-54045000000.0,,,-15056000000.0,5144000000.0,,,-33000000.0,,,,,,,,11579000000.0,,,,,,,3368000000.0,2306000000.0,470535000000.0,,11585000000.0,,1046000000.0,,,88000000.0,,,,,,,12066000000.0,,12731000000.0,,,,246552000000.0,,,,4797000000.0,750000000.0,747000000.0,28567000000.0,-347000000.0,800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,-101000000.0,217000000.0,,485000000.0,,,8193000000.0,,335000000.0,4126000000.0,,,2253000000.0,214000000.0,,,,-260000000.0,1392000000.0,,24000000.0,1707000000.0,,836000000.0,,,,,,,500305000000.0,,-1018000000.0,,,,,27932000000.0,,,,,,,1137000000.0,,-991000000.0,,5144000000.0,,9000000.0,,,,,,,,,617000000.0,,,,,,1123000000.0,-30688000000.0,,,-4117000000.0,4126000000.0,,,-33000000.0,,,,,,,,12196000000.0,,,,,,,4067000000.0,1707000000.0,472624000000.0,,11409000000.0,,836000000.0,,,0.0,,,,,,,12871000000.0,,13216000000.0,,,,244362000000.0,,,,4913000000.0,619000000.0,650000000.0,27681000000.0,-1409000000.0,832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,-108000000.0,357000000.0,,2319000000.0,,,11763000000.0,,1527000000.0,5924000000.0,,,1706000000.0,246000000.0,,,,2338000000.0,1735000000.0,,23000000.0,1863000000.0,,1314000000.0,48000000.0,,,,,,516186000000.0,,1798000000.0,,,,,39037000000.0,,,,,,,2081000000.0,,1887000000.0,,4126000000.0,,9000000.0,,,,,,,,,999000000.0,,,,,,764000000.0,-24106000000.0,,,-1800000000.0,5924000000.0,,,-34000000.0,,,,,,,,13195000000.0,,,,,,,5839000000.0,1863000000.0,484576000000.0,,12551000000.0,,1314000000.0,,,0.0,,,,,,,12845000000.0,,14494000000.0,,,,251372000000.0,,,,4916000000.0,957000000.0,1033000000.0,31610000000.0,-16731000000.0,847000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-500000000.0,261000000.0,,2278000000.0,,,9816000000.0,9000000.0,1592000000.0,7107000000.0,,6600000000.0,1449000000.0,229000000.0,,2278000000.0,,-7000000.0,-1628000000.0,0.0,18000000.0,724000000.0,,1067000000.0,0.0,9816000000.0,,,900000000.0,,527715000000.0,-1375000000.0,1183000000.0,-147606000000.0,,,,41896000000.0,,,4897000000.0,4221000000.0,1465000000.0,,558000000.0,,1118000000.0,-732000000.0,5924000000.0,6142000000.0,9000000.0,4221000000.0,,-18886000000.0,,3089000000.0,15375000000.0,,1449000000.0,3829000000.0,7107000000.0,,,48396000000.0,558000000.0,-13816000000.0,-38767000000.0,4829000000.0,83000000.0,2087000000.0,7107000000.0,6600000000.0,,-484000000.0,,2709000000.0,15939000000.0,-500000000.0,493917000000.0,,7840000000.0,16574000000.0,10901000000.0,,,1118000000.0,3105000000.0,,2709000000.0,724000000.0,493917000000.0,-19529000000.0,12893000000.0,7107000000.0,1067000000.0,,,1465000000.0,6293000000.0,-584000000.0,16574000000.0,14490000000.0,13759000000.0,4018000000.0,13759000000.0,6159000000.0,14490000000.0,148201000000.0,,3430000000.0,7840000000.0,-10370000000.0,224000000.0,,4897000000.0,806000000.0,3863000000.0,33798000000.0,-1042000000.0,951000000.0,33798000000.0,,527715000000.0,1116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-37000000.0,416000000.0,,1992000000.0,5426000000.0,,9028000000.0,,1664000000.0,6545000000.0,,,3375000000.0,1628000000.0,,,,2498000000.0,4014000000.0,,29000000.0,2210000000.0,-396000000.0,1443000000.0,-25000000.0,,,,,,537809000000.0,,-562000000.0,,,,,40125000000.0,,-758000000.0,,,,,1935000000.0,,1402000000.0,,7107000000.0,,9000000.0,,,,,,,,,983000000.0,,,,,,1183000000.0,-39923000000.0,,,-6786000000.0,6545000000.0,,,-34000000.0,,,,,,,,17228000000.0,,,,,,,2483000000.0,1814000000.0,503740000000.0,,12912000000.0,,1443000000.0,,,0.0,,,,,,,14118000000.0,,15581000000.0,,,,7617000000.0,,,,4897000000.0,1027000000.0,1017000000.0,34069000000.0,-6617000000.0,866000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
