date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,,,8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,218560000.0,,,,,,,,,,187100000.0,,,,,,,,187100000.0,,,,,,,,,,,,,,,,,,,,,,,187100000.0,,,,,0.04,,,,,,,,,218560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,,,,,,,,,,,,,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,211680000.0,,,,,,,,,,202700000.0,,,,,,,,202700000.0,,,,,,,,,,,,,,,,,,,,,,,202700000.0,,,,,0.045,,,,,,,,,211680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,,,,11300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,215872000.0,,,,,,,,,,201500000.0,,,,,,,,201500000.0,,,,,,,,,,,,,,,,,,,,,,,201500000.0,,,,,0.05,,,,,,,,,215872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,46000000.0,,,,0.195,9800000.0,,,261600000.0,,,,,,,,,,,13400000.0,0.0,,60100000.0,,,9800000.0,,,,144300000.0,,,213170732.0,110700000.0,,,65800000.0,,,128600000.0,,,,,0.0,144300000.0,,,,455800000.0,65800000.0,,,,,110500000.0,15000000.0,,,,75000000.0,,,,,80200000.0,,110700000.0,0.0,,,224102564.0,475100000.0,,72300000.0,,190300000.0,,286300000.0,,,,,6100000.0,,,,,80200000.0,80200000.0,,,,17900000.0,,,213500000.0,,,,,,,380800000.0,,,,,,221700000.0,,,,,286300000.0,80200000.0,43700000.0,-516200000.0,,,,8900000.0,,,,284800000.0,,812900000.0,,,,84900000.0,,,,46000000.0,,-142000000.0,,,-516200000.0,43700000.0,,213500000.0,84900000.0,,,,,0.0,,,200300000.0,128600000.0,,,,,200300000.0,284800000.0,,261600000.0,,,,0.205,17900000.0,,28600000.0,,475100000.0,-142000000.0,5000000.0,,357100000.0,5000000.0,60100000.0,0.0,43700000.0,190300000.0,,345300000.0,15000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,,,,9800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,217824000.0,,,,,,,,,,199000000.0,,,,,,,,199000000.0,,,,,,,,,,,,,,,,,,,,,,,199000000.0,,,,,0.045,,,,,,,,,217824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,,,,,,,,,,,,,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,217040000.0,,,,,,,,,,222700000.0,,,,,,,,222700000.0,,,,,,,,,,,,,,,,,,,,,,,222700000.0,,,,,0.05,,,,,,,,,217040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,,,,10300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,217040000.0,,,,,,,,,,215900000.0,,,,,,,,215900000.0,,,,,,,,,,,,,,,,,,,,,,,215900000.0,,,,,0.05,,,,,,,,,217040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,264300000.0,,,,0.235,5100000.0,,,290300000.0,,,,,,,,,,,16400000.0,0.0,,453800000.0,,,5100000.0,,,,246700000.0,,,213061224.0,146700000.0,,,73500000.0,,,213400000.0,,,,,0.0,246700000.0,,,196800000.0,443300000.0,73500000.0,,,,,134000000.0,19800000.0,196800000.0,,,101200000.0,,,,,37800000.0,,146700000.0,0.0,,,222127660.0,982400000.0,,90400000.0,,707800000.0,,404500000.0,,,,,5400000.0,,,,,37800000.0,37800000.0,,,,66700000.0,,,692100000.0,,,,,,,342100000.0,,,,,,125200000.0,,,,,404500000.0,37800000.0,47100000.0,-536400000.0,,,,16300000.0,,,,274600000.0,,762800000.0,,,,478700000.0,,,,264300000.0,,-157800000.0,,,-536400000.0,52200000.0,,692100000.0,478700000.0,,,,,0.0,,,226300000.0,213400000.0,,,,,226300000.0,274600000.0,,290300000.0,,,,0.245,66700000.0,,43300000.0,,982400000.0,-157800000.0,13900000.0,,319500000.0,13900000.0,453800000.0,0.0,52200000.0,707800000.0,,309300000.0,19800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,213976000.0,,,,,,,,,,294500000.0,,,,,,,,294500000.0,,,,,,,,,,,,,,,,,,,,,,,294500000.0,,,,,0.47,,,,,,,,,213976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,28300000.0,,,,0.635,,,,394200000.0,,,,,,,,,,,8600000.0,0.0,,254400000.0,,,,,,,257200000.0,,,213233083.0,225400000.0,,,89900000.0,,,287100000.0,,,,,0.0,257200000.0,,,373000000.0,593900000.0,89900000.0,,,,,199100000.0,23200000.0,373000000.0,,,143000000.0,,,,,49000000.0,,225400000.0,0.0,,,223307087.0,958900000.0,,90000000.0,,658500000.0,,452100000.0,,,,,-25900000.0,,,,,49000000.0,49000000.0,,,,61700000.0,,,564700000.0,,,,,,,450900000.0,,,,,,279600000.0,,,,,452100000.0,49000000.0,41700000.0,-597600000.0,,,,27100000.0,,,,300400000.0,,1020200000.0,,,,277600000.0,,,,28300000.0,,-194900000.0,,,-597600000.0,141800000.0,,564700000.0,277600000.0,,,,,0.0,,,326400000.0,287100000.0,,,,,326400000.0,300400000.0,,394200000.0,,,,0.665,61700000.0,,48300000.0,,958900000.0,-194900000.0,17500000.0,,426300000.0,17500000.0,254400000.0,0.0,141800000.0,658500000.0,,394800000.0,23200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,,,-5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,,,,,,,,,214232000.0,,,,,,,,,,227300000.0,,,,,,,,227300000.0,,,,,,,,,,,,,,,,,,,,,,,227300000.0,,,,,-0.025,,,,,,,,,214232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,16200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,214584000.0,,,,,,,,,,335000000.0,,,,,,,,335000000.0,,,,,,,,,,,,,,,,,,,,,,,335000000.0,,,,,0.075,,,,,,,,,214584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,215800000.0,,,,,,,,,,337700000.0,,,,,,,,337700000.0,,,,,,,,,,,,,,,,,,,,,,,337700000.0,,,,,0.09,,,,,,,,,215800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
