,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
670377600,,600000.0,,,,0.0,,4600000.0,,,27900000.0,,5300000.0,,5300000.0,-33200000.0,,,,,,,3900000.0,,200000.0,2000000.0,2000000.0,26000000.0,70600000.0,290400000.0,,,,83000000.0,,,,24500000.0,,,,,10500000.0,,,,0.005836,,,,,2000000.0,,-5300000.0,,,,,,,245457272.0,,,,,,5300000.0,316300000.0,,2200000.0,2200000.0,,,,,,3200000.0,,,291000000.0,,2300000.0,,15200000.0,,,,,190800000.0,-5100000.0,,4600000.0,,,33900000.0,5100000.0,,,,,,,,,,,44400000.0,,,,,,,9400000.0,,527400000.0,,,,,1500000.0,,,,,,,,,,,,24600000.0,,,,,,0.0,-32300000.0,,-95000000.0,157000000.0,,,16900000.0,,,9200000.0,,125500000.0,7300000.0,25300000.0,100000.0,,33800000.0,,,,,,,,,-237000000.0,600000.0,3400000.0,,,,,,,,0.005836,,245457272.0,,,,,,,,,,,,,,,,,,,,
678240000,,600000.0,,,,0.0,,-9200000.0,,,2800000.0,,-1900000.0,,-1900000.0,5200000.0,,,,,,,-1800000.0,,-1500000.0,3100000.0,200000.0,24900000.0,67400000.0,293100000.0,,,,86000000.0,,,,15900000.0,,,,,13900000.0,,,,-0.002501,,,,,0.0,,8000000.0,,,,,,,245457272.0,,,,,,-1900000.0,313200000.0,,200000.0,200000.0,,,,,,2500000.0,,,293700000.0,,2300000.0,,-300000.0,,,,,190300000.0,12900000.0,,5400000.0,,,14300000.0,-4000000.0,,,,,,,,,,,28200000.0,,,,,,,-1600000.0,,530100000.0,,,,,-1100000.0,,,,,,,,,,,,4600000.0,,,,,,0.0,4900000.0,,0.0,157500000.0,,,14200000.0,,,-3700000.0,,122900000.0,8200000.0,19500000.0,-100000.0,,32800000.0,,,,,,,,,-237000000.0,1100000.0,4100000.0,,,,,,,,-0.002501,,245457272.0,,,,,,,,,,,,,,,,,,,,
686188800,,400000.0,,,,100000.0,,9000000.0,,,7600000.0,,-1800000.0,,-1800000.0,-15100000.0,,,,,,,-1100000.0,,1500000.0,5600000.0,200000.0,20800000.0,66200000.0,299200000.0,,,,96000000.0,,,,14600000.0,,,,,11200000.0,,,,-0.002501,,,,,0.0,,-7500000.0,,,,,,,245457272.0,,,,,,-1800000.0,321400000.0,,1700000.0,1700000.0,,,,,,2300000.0,,,299600000.0,,2300000.0,,6500000.0,,,,,201100000.0,1500000.0,,12700000.0,,,13800000.0,-1300000.0,,,,,,,,,,,25000000.0,,,,,,,-800000.0,,536200000.0,,,,,-2500000.0,,,,,,,,,,,,5700000.0,,,,,,0.0,-15000000.0,,-900000.0,165300000.0,,,11500000.0,,,-2900000.0,,120300000.0,7600000.0,21800000.0,100000.0,,35800000.0,,,,,,,,,-237000000.0,1000000.0,3100000.0,,,,,,,,-0.002501,,245457272.0,,,,,,,,,,,,,,,,,,,,
694137600,,300000.0,,,119200000.0,-500000.0,,5400000.0,300000.0,,1300000.0,27200000.0,-300000.0,-52200000.0,-300000.0,-3000000.0,71900000.0,9800000.0,-900000.0,,,4500000.0,3900000.0,,-3000000.0,4500000.0,-200000.0,15700000.0,71900000.0,301100000.0,,,,105000000.0,,39600000.0,35900000.0,10500000.0,73200000.0,,,,26000000.0,,,,,40900000.0,2300000.0,,,0.0,301100000.0,-1700000.0,,1800000.0,-8100000.0,15700000.0,13700000.0,,,-2800000.0,0.000278,2200000.0,0.0,,-300000.0,334300000.0,,2200000.0,2200000.0,,553400000.0,,,20200000.0,,,,301400000.0,,2500000.0,,5800000.0,,,6100000.0,,215100000.0,-8100000.0,,20200000.0,,,16800000.0,2800000.0,,-252300000.0,,25400000.0,,59500000.0,,300000.0,1300000.0,,42800000.0,,,,,2200000.0,-46100000.0,6300000.0,0.000278,553400000.0,4800000.0,,,,1200000.0,,9400000.0,,32900000.0,,245457272.0,,140500000.0,2600000.0,1300000.0,,12100000.0,,,179200000.0,,,0.0,-9800000.0,-400000.0,-800000.0,179200000.0,1200000.0,,10400000.0,,10400000.0,3600000.0,,119200000.0,2300000.0,32900000.0,-8200000.0,,35900000.0,,334300000.0,215100000.0,1300000.0,,,245457272.0,-96700000.0,-252300000.0,500000.0,2300000.0,105000000.0,5000000.0,67300000.0,,500000.0,301400000.0,,,-6500000.0,,,,,,,,,,,,,,,,,,,,,
702000000,,300000.0,,,,-100000.0,,-11400000.0,,,19200000.0,,2800000.0,,2800000.0,-7900000.0,,,,,,,1300000.0,,-1400000.0,1900000.0,1700000.0,15400000.0,72900000.0,300800000.0,,,,94000000.0,,,,14800000.0,,,,,17200000.0,,,,0.003891,,,,,2200000.0,,11300000.0,,,,,,,245457272.0,,,,,,2800000.0,322000000.0,,800000.0,800000.0,,,,,,,,,301100000.0,,2400000.0,,8300000.0,,,,,200700000.0,5700000.0,,15400000.0,,,19500000.0,1000000.0,,,,,,,,,,,36700000.0,,,,,,,4700000.0,,559600000.0,,,,,2600000.0,,,,,,,-200000.0,,,,,13000000.0,,,,,,0.0,-9200000.0,,-800000.0,169900000.0,,,12400000.0,,,4100000.0,,121300000.0,4800000.0,20900000.0,-1400000.0,,30800000.0,,,,,,,,,-258800000.0,300000.0,3000000.0,,,,,,,,0.003891,,245457272.0,,,,,,,,,,,,,,,,,,,,
709862400,,300000.0,,,,100000.0,,2800000.0,,,6900000.0,,-2400000.0,,-2400000.0,-7700000.0,,,,,,,3100000.0,,400000.0,3100000.0,1300000.0,12400000.0,71300000.0,300800000.0,,,,98000000.0,,,,14200000.0,,,,,13400000.0,,,,-0.003335,,,,,0.0,,-800000.0,,,,,,,245457272.0,,,,,,-2400000.0,324100000.0,,1200000.0,1200000.0,,,,,,,,,301100000.0,,2400000.0,,7700000.0,,,,,206100000.0,1900000.0,,21000000.0,,,16000000.0,-1600000.0,,,,,,,,,,,29400000.0,,,,,,,1800000.0,,566300000.0,,,,,-1200000.0,,,,,,,0.0,,,,,9500000.0,,,,,,0.0,-9300000.0,,-800000.0,172700000.0,,,9100000.0,,,700000.0,,118000000.0,4900000.0,23000000.0,-1600000.0,,33400000.0,,,,,,,,,-265500000.0,1100000.0,3400000.0,,,,,,,,-0.003335,,245457272.0,,,,,,,,,,,,,,,,,,,,
717811200,,300000.0,,,,100000.0,,10800000.0,,,800000.0,,200000.0,,200000.0,-11100000.0,,,,,,,-200000.0,,-700000.0,6300000.0,700000.0,13400000.0,69300000.0,304300000.0,,,,107000000.0,,,,14900000.0,,,,,15600000.0,,,,0.000278,,,,,0.0,,-10300000.0,,,,,,,245457272.0,,,,,,200000.0,332200000.0,,500000.0,500000.0,,,,,,2600000.0,,,304600000.0,,2400000.0,,7700000.0,,,,,214800000.0,-6300000.0,,17600000.0,,,16500000.0,-2000000.0,,,,,,,,,,,32100000.0,,,,,,,1600000.0,,581200000.0,,,,,-3200000.0,,,,,,,200000.0,,,,,9300000.0,,,,,,0.0,-12300000.0,,-900000.0,181200000.0,,,8500000.0,,,0.0,,117400000.0,5400000.0,27600000.0,-1300000.0,,33600000.0,,,,,,,,,-276900000.0,700000.0,4900000.0,,,,,,,,0.000278,,245457272.0,,,,,,,,,,,,,,,,,,,,
725760000,,300000.0,,,118300000.0,-100000.0,,11300000.0,-200000.0,,1000000.0,31500000.0,1700000.0,-42500000.0,1700000.0,-10300000.0,71600000.0,13500000.0,-1200000.0,,,5800000.0,1800000.0,,600000.0,5800000.0,-2100000.0,11200000.0,71600000.0,306700000.0,,,,120000000.0,,27900000.0,32800000.0,18100000.0,79400000.0,,,,22100000.0,,,,,49000000.0,6000000.0,,,0.0,306700000.0,-9300000.0,,600000.0,-6200000.0,11200000.0,17500000.0,,,-1100000.0,0.003057,1100000.0,0.0,,1700000.0,348700000.0,,1100000.0,1100000.0,,589400000.0,,,19800000.0,1800000.0,,,307000000.0,,2600000.0,,7800000.0,,,8200000.0,,230400000.0,-13700000.0,,19800000.0,,,26300000.0,1300000.0,,-282700000.0,,23400000.0,,61900000.0,,300000.0,2200000.0,,48400000.0,,,,,1100000.0,-37000000.0,8200000.0,0.003057,589400000.0,6000000.0,,,,600000.0,,9800000.0,,41700000.0,,245457272.0,-100000.0,147600000.0,-1300000.0,2200000.0,,16000000.0,,,197600000.0,,,0.0,-11700000.0,0.0,-800000.0,197600000.0,-12400000.0,,9300000.0,,9300000.0,3500000.0,,118300000.0,8300000.0,41700000.0,-1900000.0,,32800000.0,,348700000.0,230400000.0,2200000.0,1800000.0,,245457272.0,-3300000.0,-282700000.0,300000.0,6000000.0,120000000.0,2200000.0,68200000.0,,300000.0,307000000.0,,,-9100000.0,,,,,,,,,,,,,,,,,,,,,
733536000,,200000.0,,,,0.0,,-7800000.0,,,16600000.0,,3900000.0,,3900000.0,-8400000.0,,,,,,,1800000.0,,-400000.0,2700000.0,700000.0,12100000.0,73300000.0,307000000.0,,,,112000000.0,,,,14100000.0,,,,,21700000.0,,,,0.00528,,,,,1100000.0,,8200000.0,,,,,,,245457272.0,,,,,,3900000.0,340900000.0,,700000.0,700000.0,,,,,,2800000.0,,,307200000.0,,2600000.0,,7700000.0,,,,,219500000.0,2300000.0,,13100000.0,,,21800000.0,1600000.0,,,,,,,,,,,43500000.0,,,,,,,7700000.0,,589700000.0,,,,,3100000.0,,,,,,,,,,,,15400000.0,,,,,,0.0,-9100000.0,,-800000.0,191500000.0,,,12400000.0,,,5700000.0,,121400000.0,4200000.0,33700000.0,-1800000.0,,28000000.0,,,,,,,,,-282700000.0,200000.0,6200000.0,,,,,,,,0.00528,,245457272.0,,,,,,,,,,,,,,,,,,,,
741398400,,200000.0,,,,600000.0,,-8000000.0,,,17400000.0,,1200000.0,,1200000.0,-7300000.0,,,,,,,500000.0,,400000.0,3800000.0,1000000.0,8800000.0,73600000.0,341800000.0,,,,107000000.0,,,,15400000.0,,,,,18800000.0,,,,0.001112,,,,,0.0,,10100000.0,100000.0,,,,,,245925040.0,,,,,,800000.0,375300000.0,,1100000.0,1100000.0,,,,,,,,,342000000.0,,2500000.0,,8400000.0,,,,,217500000.0,5800000.0,,21400000.0,,,18600000.0,400000.0,,,,,,,,,,,37400000.0,,,,,,,3200000.0,,624500000.0,,,,,-1200000.0,,,,,,,,,,,,11600000.0,,,,,,0.0,-9100000.0,,-800000.0,187300000.0,,,12300000.0,,,1700000.0,,157800000.0,4700000.0,33300000.0,-1800000.0,,30200000.0,,,,,,,,,-282700000.0,1600000.0,6700000.0,,,,,,,,0.001112,,245925040.0,,,,,,,,,,,,,,,,,,,,
749347200,,100000.0,,,,-100000.0,,53200000.0,,500000.0,9800000.0,,-2800000.0,,-2800000.0,-59500000.0,,,,,,,2900000.0,,2000000.0,8300000.0,0.0,11300000.0,77800000.0,392700000.0,,,,161000000.0,,,,23200000.0,,,,,7700000.0,,,,-0.004447,,,,,0.0,,-49700000.0,100000.0,,,,,,246320840.0,,,,,,-3400000.0,433000000.0,,3100000.0,3100000.0,,,,,,,,,392800000.0,,2500000.0,,8700000.0,,,,,278900000.0,-1300000.0,,21900000.0,,,25800000.0,4200000.0,,,,,,,,,,,33500000.0,,,,,,,2600000.0,,675400000.0,,,,,-4400000.0,,,,,,,,,,,,19000000.0,,,,,,0.0,-61100000.0,,-1200000.0,245700000.0,,,8100000.0,,,100000.0,,154100000.0,4500000.0,40200000.0,-500000.0,,33200000.0,,,,,,,,,-282700000.0,2700000.0,6900000.0,,,,,,,,-0.004447,,246320840.0,,,,,,,,,,,,,,,,,,,,
757296000,,100000.0,,,153500000.0,200000.0,,7900000.0,-100000.0,600000.0,11700000.0,34500000.0,1300000.0,-98900000.0,1300000.0,-19200000.0,78700000.0,45300000.0,100000.0,,,5700000.0,900000.0,,-200000.0,5700000.0,600000.0,10300000.0,78700000.0,400300000.0,,,,169000000.0,,55500000.0,37300000.0,20100000.0,83100000.0,,,,24500000.0,,,,,53200000.0,6500000.0,,,0.0,400300000.0,-7500000.0,,1300000.0,-4500000.0,10300000.0,18700000.0,,,1800000.0,0.002779,2900000.0,0.0,,800000.0,445000000.0,,2900000.0,2900000.0,,698600000.0,,,26500000.0,500000.0,,,400400000.0,,2800000.0,,9700000.0,,,9700000.0,,291500000.0,-1500000.0,,26500000.0,,,24400000.0,900000.0,,-298300000.0,,20400000.0,,64400000.0,,100000.0,3500000.0,,48900000.0,,,,,2900000.0,-94400000.0,4300000.0,0.002779,698600000.0,6200000.0,,,,2600000.0,,10300000.0,,44600000.0,,246872560.0,,164300000.0,7100000.0,2100000.0,,14000000.0,,,254200000.0,,1700000.0,0.0,-19600000.0,100000.0,-1400000.0,254200000.0,5300000.0,,8100000.0,,8100000.0,2200000.0,,153500000.0,7700000.0,44600000.0,-400000.0,,37300000.0,,445000000.0,291500000.0,3500000.0,500000.0,,246872560.0,-4200000.0,-298300000.0,700000.0,6500000.0,169000000.0,1100000.0,81200000.0,,700000.0,400400000.0,,,-38900000.0,,,,,,,,,,,,,,,,,,,,,
765072000,,100000.0,,,,0.0,,-12300000.0,,,27200000.0,,5200000.0,,5200000.0,-13500000.0,,,,,,,3500000.0,,400000.0,2800000.0,100000.0,10800000.0,81500000.0,404100000.0,,,,156000000.0,,,,16700000.0,,,,,37600000.0,,,,0.006392,,,,,2900000.0,,13700000.0,,,,,,,246896552.0,,,,,,4600000.0,445900000.0,,3300000.0,3300000.0,,,,,,2600000.0,,,404200000.0,,2900000.0,,9900000.0,,,,,288500000.0,8600000.0,,31600000.0,,,28200000.0,2800000.0,,,,,,,,,,,65800000.0,,,,,,,11500000.0,,710800000.0,,,,,2900000.0,,,,,,,-300000.0,,,,,21400000.0,,,,,,0.0,-14500000.0,,-1300000.0,243500000.0,,,12000000.0,,,8700000.0,,157400000.0,4200000.0,41700000.0,-1000000.0,,45000000.0,,,,,,,,,-306700000.0,700000.0,6000000.0,,,,,,,,0.006392,,246896552.0,,,,,,,,,,,,,,,,,,,,
772934400,,1000000.0,,,,200000.0,,69700000.0,,,22400000.0,,-1400000.0,,-1400000.0,-21400000.0,,,,,,,-900000.0,,-200000.0,6500000.0,0.0,11900000.0,112600000.0,618600000.0,,,,228300000.0,,,,22800000.0,,,,,32200000.0,,,,-0.003057,,,,,0.0,,1000000.0,200000.0,,,,,,272527736.0,,,,,,-2500000.0,669600000.0,,3100000.0,3100000.0,,,,,,1200000.0,,,619600000.0,,3800000.0,,14600000.0,,,,,418000000.0,8300000.0,,58600000.0,,,24300000.0,-800000.0,,,,,,,,,,,56500000.0,,,,,,,1500000.0,,938800000.0,,,,,-3300000.0,,,,,,,,,,,,16100000.0,,,,,,0.0,-92300000.0,,-1500000.0,346300000.0,,,8600000.0,,,-2300000.0,,251600000.0,5200000.0,50000000.0,-70900000.0,,71700000.0,,,,,,,,,-320200000.0,1300000.0,5400000.0,,,,,,,,-0.003057,,272527736.0,,,,,,,,,,,,,,,,,,,,
780883200,,1400000.0,,,,-100000.0,,31700000.0,,200000.0,6100000.0,,-3000000.0,,-3000000.0,-25200000.0,,,,,,,-2000000.0,,1200000.0,8900000.0,0.0,17800000.0,111200000.0,627600000.0,,,,259300000.0,,,,23800000.0,,,,,32400000.0,,,,-0.005558,,,,,0.0,,-19100000.0,200000.0,,,,,,272683656.0,,,,,,-4400000.0,681100000.0,,4300000.0,4300000.0,,,,,,3800000.0,,,629000000.0,,4600000.0,,13400000.0,,,,,434700000.0,-7400000.0,,37100000.0,,,23400000.0,-1400000.0,,,,,,,,,,,55800000.0,,,,,,,-400000.0,,963100000.0,,,,,-2400000.0,,,,,,,,,,,,14700000.0,,,,,,0.0,-36600000.0,,-2000000.0,376000000.0,,,3300000.0,,,-5000000.0,,246400000.0,5400000.0,52100000.0,-11400000.0,,58700000.0,,,,,,,,,-335500000.0,1000000.0,5500000.0,,,,,,,,-0.005558,,272683656.0,,,,,,,,,,,,,,,,,,,,
788832000,,1500000.0,,,243100000.0,0.0,,3300000.0,100000.0,400000.0,11600000.0,54600000.0,-1800000.0,-158800000.0,-1800000.0,-12600000.0,117800000.0,92400000.0,-2700000.0,,,8400000.0,-1100000.0,,-500000.0,8400000.0,200000.0,13700000.0,117800000.0,634900000.0,,,200000.0,268400000.0,,67300000.0,53700000.0,21800000.0,99000000.0,,,,34900000.0,,,,,69600000.0,5400000.0,,,0.0,634900000.0,-1000000.0,200000.0,100000.0,-86100000.0,13700000.0,15000000.0,,,900000.0,-0.020833,3800000.0,0.0,,-3100000.0,688400000.0,,3800000.0,3800000.0,,982700000.0,,,40000000.0,,,,636400000.0,,5400000.0,,16700000.0,,,-1600000.0,,445300000.0,-1500000.0,,40000000.0,,,24100000.0,-1400000.0,,-347800000.0,,17300000.0,,84000000.0,,1500000.0,-1000000.0,,59000000.0,,,,,3800000.0,-72700000.0,2300000.0,-0.020833,982700000.0,-600000.0,,,,100000.0,,16700000.0,,52000000.0,,264216000.0,0.0,237100000.0,-800000.0,-5400000.0,,19000000.0,,,391600000.0,,700000.0,0.0,-15400000.0,0.0,-2300000.0,391600000.0,8000000.0,,-800000.0,,-800000.0,-2900000.0,,243100000.0,1900000.0,52000000.0,-2800000.0,,53700000.0,,688400000.0,445300000.0,-1000000.0,,,264216000.0,-7100000.0,-347800000.0,1600000.0,5400000.0,268400000.0,2900000.0,138100000.0,,1600000.0,636400000.0,,,-5400000.0,,,,,,,,,,,,,,,,,,,,,
796608000,,1400000.0,,,,0.0,,-8000000.0,,200000.0,12000000.0,,-6800000.0,,-6800000.0,-3100000.0,,,,,,,-4400000.0,,-400000.0,3400000.0,-14400000.0,18900000.0,114200000.0,617500000.0,,,,261300000.0,,,,20900000.0,,,,,35400000.0,,,,-0.010005,,,,,3800000.0,,8900000.0,200000.0,,,,,,273288000.0,,,,,,-8200000.0,664500000.0,,3300000.0,3300000.0,,,,,,1100000.0,,,618900000.0,,5900000.0,,13700000.0,,,,,430300000.0,1800000.0,,26400000.0,,,22700000.0,-3600000.0,,,,,,,,,,,58100000.0,,,,,,,1800000.0,,979100000.0,,,,,4900000.0,,,,,,,,,,,,15500000.0,,,,,,0.0,-4400000.0,,-2300000.0,383900000.0,,,-10000000.0,,,-11200000.0,,234200000.0,4300000.0,45600000.0,-1300000.0,,46400000.0,,,,,,,,,-361600000.0,1000000.0,8400000.0,,,,,,,,-0.010005,,273288000.0,,,,,,,,,,,,,,,,,,,,
804470400,,1400000.0,,,,0.0,,-14500000.0,,100000.0,12400000.0,,-3900000.0,,-3900000.0,-4900000.0,,,,,,,-2500000.0,,-1100000.0,5300000.0,-100000.0,13400000.0,111400000.0,606000000.0,,,,250300000.0,,,,21200000.0,,,,,30800000.0,,,,-0.006392,,,,,0.0,,7500000.0,200000.0,,,,,,273312000.0,,,,,,-5300000.0,647600000.0,,2300000.0,2300000.0,,,,,,,,,607400000.0,,5700000.0,,13100000.0,,,,,419400000.0,4500000.0,,36300000.0,,,20600000.0,-2800000.0,,,,,,,,,,,51400000.0,,,,,,,-600000.0,,1253600000.0,,,,,-1800000.0,,,,,,,,,,,,12500000.0,,,,,,0.0,1100000.0,,-2500000.0,369700000.0,,,-16200000.0,,,-6400000.0,,228200000.0,5200000.0,40200000.0,6000000.0,,49700000.0,,,,,,,,,-647600000.0,1200000.0,8000000.0,,,,,,,,-0.006392,,273312000.0,,,,,,,,,,,,,,,,,,,,
812419200,,1400000.0,,,,100000.0,,-12200000.0,,0.0,6400000.0,,-71900000.0,,-71900000.0,-2900000.0,,,,,,,-45300000.0,,-300000.0,7100000.0,100000.0,16600000.0,65500000.0,472300000.0,,,,240300000.0,,,,17700000.0,,,,,142100000.0,,,,-0.089489,,,,,0.0,,3500000.0,200000.0,,,,,,273348000.0,,,,,,-73300000.0,511600000.0,,2000000.0,2000000.0,,,,,,,,,473700000.0,,5500000.0,,11400000.0,,,,,357400000.0,-3700000.0,,27400000.0,,,-94100000.0,-45900000.0,,,,,,,,,,,48000000.0,,,,,,,-111800000.0,,973100000.0,,,,,-1800000.0,,,,,,,,,,,,-100400000.0,,,,,,0.0,5500000.0,,-2300000.0,313400000.0,,,-90400000.0,,,-117200000.0,,154200000.0,3300000.0,37900000.0,8400000.0,,44000000.0,,,,,,,,,-500800000.0,1600000.0,7600000.0,,,,,,,,-0.089489,,273348000.0,,,,,,,,,,,,,,,,,,,,
820368000,,1500000.0,,,147800000.0,0.0,,6500000.0,,0.0,10700000.0,47200000.0,-4000000.0,-14000000.0,-4000000.0,-13800000.0,62800000.0,-28200000.0,2800000.0,,,5600000.0,-2700000.0,,1100000.0,5600000.0,-111800000.0,12700000.0,62800000.0,474400000.0,,,200000.0,249000000.0,,41500000.0,60900000.0,15500000.0,84700000.0,,,,-79100000.0,,,,,56700000.0,7700000.0,,,0.0,474400000.0,-3100000.0,200000.0,-126200000.0,10700000.0,12700000.0,9500000.0,,,-700000.0,-0.3375,3000000.0,0.0,,-5400000.0,528200000.0,,3000000.0,3000000.0,,980000000.0,,,48200000.0,,,,475900000.0,,7800000.0,,9000000.0,,,-141600000.0,,380400000.0,2700000.0,,48200000.0,,,135500000.0,-2800000.0,,-505600000.0,,16800000.0,,75200000.0,,1500000.0,-86600000.0,,56400000.0,,,,,3000000.0,-24700000.0,120000000.0,-0.3375,980000000.0,-55000000.0,,,,1500000.0,,24900000.0,,52300000.0,,273300000.0,,213900000.0,-55100000.0,-92200000.0,,129000000.0,,,319500000.0,,300000.0,0.0,-16200000.0,100000.0,-2100000.0,319500000.0,5300000.0,,-96700000.0,,-96700000.0,-6700000.0,,147800000.0,4100000.0,52300000.0,-2400000.0,,60900000.0,,528200000.0,380400000.0,-86600000.0,,,273300000.0,-9200000.0,-505600000.0,1700000.0,7700000.0,249000000.0,3800000.0,129200000.0,,1700000.0,475900000.0,,,16800000.0,,,,,,,,,,,,,,,,,,,,,
