date,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualAccountsPayable,annualNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,trailingOperatingExpense,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyDilutedAverageShares,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.859766400,,-22400000.0,,,,742400000.0,,,,,,,51500000.0,0.288733,,,,140500000.0,,,,,,9500000.0,,,,,,,,,-1300000.0,,,26000000.0,-5000000.0,,,-22600000.0,,,,,,,,,,,816200000.0,,,,,15585316.0,,,,,,,-1600000.0,13500000.0,,,,,,,,,13200000.0,,,,,,,,,,,,-5000000.0,,11600000.0,,4500000.0,,,,,,,,,,,-10900000.0,0.288733,,,74800000.0,,-7200000.0,,,8700000.0,,,,,475500000.0,,,23400000.0,,,,,,,,21000000.0,-16700000.0,,,,,66100000.0,,,,,40900000.0,,,,,,,316100000.0,,,,,,,,,-1800000.0,,,,,,,-25200000.0,,,,,,,,,,,280800000.0,4500000.0,400000.0,4800000.0,,15585316.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,19100000.0,,,,944900000.0,,,,,,,62800000.0,0.26811,,,,104900000.0,,,,,,11200000.0,,,,,,,,,12800000.0,,,-1000000.0,-57700000.0,,,114100000.0,,,,,,,,,,,1166300000.0,,,,,19768042.0,,,,,,,10000000.0,-23100000.0,,,,,,,,,11600000.0,,,,,,,,,,,,-103100000.0,,21600000.0,,5300000.0,,,,,,,,,,,18300000.0,0.26811,,,81900000.0,,-10200000.0,,,8400000.0,,,,,707800000.0,,,-33000000.0,,,,,,,,-58700000.0,-21600000.0,,,,,73500000.0,,,,,45600000.0,,,,,,,539600000.0,,,,,,,,,6600000.0,,,,,,,-27900000.0,,,,,,,,,,,388500000.0,5300000.0,400000.0,5300000.0,,19768042.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,-259800000.0,,,,1107500000.0,,,,,,,165000000.0,0.257798,,,342900000.0,94300000.0,0.0,,,,,12800000.0,,,,,,,,,-15400000.0,,,28400000.0,-29600000.0,,,202500000.0,,,,,,,,,,,1608200000.0,,,,,27153084.0,,,342900000.0,,,,24200000.0,-5100000.0,,,,,,,,,21600000.0,,,,,,,,,,,,-206700000.0,,45800000.0,,7000000.0,,,,,,,,,,,-9800000.0,0.257798,,,31800000.0,,-10700000.0,,,9500000.0,,,,,849800000.0,,,22000000.0,,,,,,,,-1200000.0,-25400000.0,,,,,22300000.0,,,,,21800000.0,,,,,,,567400000.0,,,,,,,,,16100000.0,,,,,,,-500000.0,,,,,,,,,-177100000.0,,627400000.0,7000000.0,600000.0,7000000.0,,27153084.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,668549000.0,74600000.0,,,,1510206000.0,135405000.0,,,,,73032000.0,230814000.0,,,1510206000.0,59188000.0,53100000.0,37088000.0,,,,,17985000.0,,,,,,73766000.0,,,-157255000.0,,,19632000.0,-673500000.0,1.113686,23696884.0,374549000.0,59188000.0,,,,,,,125239000.0,,51385000.0,2100510000.0,,,-23200000.0,,,,,22100000.0,,,,-8682000.0,-8500000.0,23327408.0,,,,135405000.0,-188500000.0,-1683000.0,,45800000.0,,30246000.0,,,-765800000.0,,23918000.0,,,-717663000.0,,-402863000.0,37088000.0,37088000.0,53100000.0,9518000.0,,,,,206943000.0,,,26300000.0,,,-23589000.0,,,-161155000.0,-10434000.0,,-17406000.0,22100000.0,,16920000.0,106603000.0,906913000.0,,0.0,906913000.0,,,13932000.0,-692768000.0,,,26332000.0,176697000.0,,-1683000.0,-653868000.0,-30928000.0,,33463000.0,32966000.0,37088000.0,-27354000.0,,,,,150943000.0,,28633000.0,2100510000.0,13170000.0,808530000.0,-45506000.0,808530000.0,28656000.0,,,,,,26318000.0,28656000.0,5400000.0,,,,5396000.0,510114000.0,1045300000.0,178297000.0,-25989000.0,106603000.0,,43520000.0,,1.123998,,-30928000.0,255963000.0,,1045300000.0,11833000.0,3996000.0,16166000.0,125239000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,-34200000.0,,,,1537600000.0,,,,2500000.0,,,9600000.0,0.443412,,,23800000.0,40900000.0,0.0,,,,,15400000.0,,,,,123600000.0,,,,2800000.0,,,9700000.0,-16600000.0,,,36200000.0,,,,,,,,,,,2220500000.0,,,,,47606056.0,,,23800000.0,,,-6000000.0,-1100000.0,-14200000.0,,,,,,,,,37100000.0,,,,,,,,,,,,-47000000.0,,36000000.0,,21600000.0,,,,,,,,,,,21800000.0,0.453724,,,152300000.0,,-24600000.0,,,15900000.0,,,,,904300000.0,,,-49600000.0,,,,,,,,-6900000.0,-33900000.0,,,,,136400000.0,,,,,88900000.0,,,,,,,770600000.0,,,,,,,,,-10600000.0,,,,,,,-47500000.0,,,,,,,,,-30400000.0,,1155100000.0,21600000.0,2000000.0,21600000.0,,48713174.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,-25100000.0,,,,2287300000.0,,,,,,,-600000.0,0.195926,,,5800000.0,168400000.0,0.0,,,,,19300000.0,,,,,122100000.0,,,,-1200000.0,,,-3900000.0,-42500000.0,,,70900000.0,,,,,,,,,,,3054700000.0,,,,,47606056.0,,,5800000.0,,,0.0,13300000.0,-11600000.0,,,,,,,,,36000000.0,,,,,,,,,,,,-53700000.0,,49300000.0,,13600000.0,,,,,,,,,,,46800000.0,0.195926,,,181600000.0,,-28000000.0,,,22800000.0,,,,,1482400000.0,,,-87200000.0,,,,,,,,-46400000.0,-48200000.0,,,,,158800000.0,,,,,97400000.0,,,,,,,1146000000.0,,,,,,,,,-32000000.0,,,,,,,-61400000.0,,,,,,,,,-11200000.0,,1394400000.0,13600000.0,2100000.0,13600000.0,,48713174.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,1600000.0,,,,2355100000.0,,,,300000.0,,,246200000.0,0.195926,,,,100800000.0,,,,,,22000000.0,,,,,120500000.0,,,,-17600000.0,,,45000000.0,-52600000.0,,,34100000.0,,,,,,,,,,,3121900000.0,,,,,55213356.0,,,,,,-5000000.0,-5600000.0,,,,,,,,,,49300000.0,,,,,,,,,,,,-84800000.0,,43700000.0,,16600000.0,,,,,,,,,,,-136900000.0,0.195926,,,222600000.0,,-31600000.0,,,28600000.0,,,,,1420300000.0,,,,,,,,,,,-7600000.0,-63500000.0,,,,,194000000.0,,,,,118800000.0,,,,,,,1174600000.0,,,,,,,,,,,,,,,,-75200000.0,,,,,,,,,-32200000.0,,1521500000.0,16600000.0,3300000.0,16600000.0,,56118493.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,214124000.0,-70102000.0,,,,2601022000.0,792953000.0,,,,,148414000.0,-255200000.0,,,2601022000.0,71305000.0,418300000.0,71305000.0,,,,,32624000.0,,,,,,166592000.0,,,-9921000.0,,,97614000.0,-123431000.0,0.824952,46183516.0,72924000.0,71305000.0,,,,,,,128658000.0,,89424000.0,4268285000.0,,,-6700000.0,-61695000.0,,,,,,,-66000.0,27617000.0,,43820228.0,,,,792953000.0,-127802000.0,0.0,,43700000.0,,64982000.0,,,-235131000.0,,34217000.0,,,-328321000.0,,-142821000.0,71305000.0,71305000.0,418300000.0,-13859000.0,,,,,401242000.0,,,,,,62534000.0,,,-25921000.0,-397408000.0,,-37039000.0,,,34310000.0,1234896000.0,2031169000.0,,-11066000.0,2031169000.0,,,,-86717000.0,,,-11930000.0,336260000.0,,0.0,-25817000.0,-87693000.0,,-97253000.0,69656000.0,71305000.0,-431718000.0,,,,,92142000.0,,64474000.0,4268285000.0,37088000.0,1660715000.0,-121239000.0,1660715000.0,,,,,,,37941000.0,,,29290000.0,,,14650000.0,0.0,1902564000.0,523860000.0,-5766000.0,1234896000.0,,101610000.0,,0.8662,,-87693000.0,-23453000.0,,1902564000.0,12674000.0,7250000.0,17856000.0,128658000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,-33900000.0,,,,2591200000.0,,,,,,,800000.0,0.010312,,,,124300000.0,,,,,,31300000.0,,,,,126700000.0,,,,-15600000.0,,,64400000.0,-19600000.0,,,-35000000.0,,,,,,,,,,,4291700000.0,,,,,59793030.0,,,,,,,-32700000.0,-3200000.0,,,28000000.0,,,,,,71300000.0,,,,,,,,,,,,-62200000.0,,38600000.0,,400000.0,,,,,,,,,,,23400000.0,0.010312,,,252800000.0,,-47900000.0,,,33400000.0,,,,,1768600000.0,,,-6400000.0,,,,,,,,44800000.0,-121700000.0,,,,,219400000.0,,,,,134800000.0,,,,,,,1484600000.0,,,,,,,,,,,,,,,,-84600000.0,,,,,,,,,-70600000.0,,2302100000.0,14000000.0,3700000.0,14000000.0,,59793030.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,-390500000.0,,,,2689900000.0,,,,,,,4100000.0,0.144367,,,,,,,,,,29700000.0,,,,,,,,,-2200000.0,,,39300000.0,-60900000.0,,,-46800000.0,,,,,,,,,,,4400700000.0,,,,,58831682.0,,,,,,,13100000.0,,,,,,,,,,38600000.0,,,,,,,,,,,,20700000.0,,51700000.0,,9100000.0,,,,,,,,,,,-23800000.0,0.154679,,,251600000.0,,-95500000.0,,,33600000.0,,,,,1762000000.0,,,,,,,,,,,-21600000.0,-148700000.0,,,,,218000000.0,,,,,137300000.0,,,,,,,1567100000.0,,,,,,,,,,,,,,,,-80700000.0,,,,,,,,,109600000.0,,2273400000.0,23100000.0,2900000.0,23100000.0,,63033945.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,112700000.0,,,,2757200000.0,,,,300000.0,,,286300000.0,0.072183,,,,111700000.0,,,,,,31300000.0,,,,,,,,,-18500000.0,,,59000000.0,-83700000.0,,,93000000.0,,,,,,,,,,,4507200000.0,,,,,59397371.0,,,,,,,4500000.0,,,,,,700000.0,,,,51700000.0,,,,,,,,,,,,-147600000.0,,56200000.0,,4900000.0,,,,,,,,,,,5400000.0,0.082495,,,282000000.0,,-53000000.0,,,34100000.0,,,,,1849000000.0,,,,,,,,,,,-24700000.0,-182200000.0,,,,,247900000.0,,,,,151400000.0,,,,,,,1581200000.0,,,,,,,,,,,,,,,,-96500000.0,,,,,,,,,-63900000.0,,2297300000.0,19500000.0,3800000.0,19500000.0,,67882710.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,58148000.0,253606000.0,,,,4096200000.0,641918000.0,,,-3118000.0,,253257000.0,2000000.0,,,4096200000.0,101604000.0,209200000.0,101604000.0,,,,,47694000.0,,,,,,236663000.0,,,114535000.0,,,90557000.0,-53180000.0,0.391852,61526948.0,46948000.0,101604000.0,,,,,,,,,140094000.0,5684951000.0,,,8400000.0,0.0,,,,,,,,45399000.0,,60359366.0,,,,641918000.0,-58094000.0,,,56200000.0,-2818000.0,85497000.0,,,-217380000.0,,30299000.0,,,-281106000.0,,-92006000.0,101604000.0,101604000.0,209200000.0,9674000.0,,,,,577372000.0,,,,,,7682000.0,,,78235000.0,-549837000.0,,-55091000.0,,,50066000.0,936370000.0,3028209000.0,,-301238000.0,3028209000.0,,,,35877000.0,,,8409000.0,491875000.0,,,37377000.0,-212895000.0,,-261440000.0,83712000.0,101604000.0,-599903000.0,,,,,153872000.0,,80959000.0,5684951000.0,71305000.0,2584289000.0,-251491000.0,2584289000.0,,,,,,,24074000.0,,,148691000.0,,,13112000.0,293200000.0,2262828000.0,753775000.0,12682000.0,936370000.0,,151166000.0,,0.402164,,-212895000.0,-236540000.0,,2262828000.0,24359000.0,2812000.0,27112000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,-38082000.0,,,,4511782000.0,,,,,,,3526000.0,0.175302,,,136890000.0,277200000.0,136890000.0,,,,,56224000.0,,,,,,,,,54153000.0,,,69557000.0,-39389000.0,,,74933000.0,,,,,,,,,,,6018509000.0,,,,,64842249.0,,,,,,-6041000.0,35286000.0,,,,27660000.0,,671929000.0,,,,101604000.0,,,,,,,,,,,,-109204000.0,,136890000.0,,11367000.0,,,,,,,,,,,-4331000.0,0.175302,,,91069000.0,,-57105000.0,,,67720000.0,,,,,3372256000.0,,,-19714000.0,,,,,,,,30168000.0,-244821000.0,,,,,23349000.0,,,,,237630000.0,,,,,,,3007050000.0,,,,,,,,,,,,,,,,214281000.0,,862874000.0,,,,,,,-114428000.0,,2272684000.0,25882000.0,3211000.0,11367000.0,,64842249.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,-22516000.0,,,,4953798000.0,,,,1700000.0,,,43135000.0,-0.041248,,,90709000.0,293500000.0,90709000.0,,,,,64397000.0,,,,,,,,,31761000.0,,,81354000.0,-57170000.0,,,-39387000.0,,,,,,,,,,,6337567000.0,,,,,67349346.0,,,,,,-43220000.0,-46181000.0,,,,-14692000.0,,671926000.0,,,,136890000.0,,,,,,,,,,,,-88148000.0,,90709000.0,,-2778000.0,,,,,,,,,,,8004000.0,-0.041248,,,100900000.0,,-61310000.0,,,87966000.0,,,,,3726361000.0,,,-26438000.0,,,,,,,,24184000.0,-294309000.0,,,,,12934000.0,,,,,270474000.0,,,,,,,3351020000.0,,,,,,,,,,,,,,,,257540000.0,,738964000.0,,,,,,,132965000.0,,2242215000.0,11822000.0,1940000.0,-2778000.0,,67349346.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,-24455000.0,,,,5471364000.0,,,,-10309000.0,,,203624000.0,0.206238,,,106544000.0,406000000.0,106544000.0,,,,,67855000.0,,,,,,,,,320511000.0,,,130274000.0,-424431000.0,,,251235000.0,,,,,,,,,,,7156784000.0,,,,,66996079.0,,,,,,-203604000.0,15835000.0,,,,7917000.0,,838429000.0,,,,90709000.0,,,,,,,,,,,,-365674000.0,,106544000.0,,14508000.0,,,,,,,,,-79799000.0,,2152000.0,0.21655,,,103107000.0,,-65048000.0,,,78552000.0,,,,,4136718000.0,,,19334000.0,,,,,,,,-294157000.0,-330823000.0,,,,,24555000.0,,,,,285509000.0,,,,,,,3825203000.0,,,,,,,,,,,,,,,,260954000.0,,889516000.0,,,,,,,60058000.0,,2528429000.0,30236000.0,4459000.0,14508000.0,,70345883.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,202128000.0,-202136000.0,,,,6099189000.0,838430000.0,,,7279000.0,,400364000.0,16113000.0,,,6099189000.0,157115000.0,328740000.0,157115000.0,,,,,79367000.0,,,,,,413401000.0,,,-288623000.0,-31889000.0,,119179000.0,186726000.0,0.536219,66974051.0,-84653000.0,157115000.0,,,,,,,,,269826000.0,7699874000.0,,,,-453263000.0,,,,,,,-16113000.0,50571000.0,,65528149.0,,43674000.0,,838430000.0,-287189000.0,,,106544000.0,5328000.0,83382000.0,,,-334264000.0,,55511000.0,,,-546981000.0,,16045000.0,157115000.0,157115000.0,328740000.0,12898000.0,,,,,1100692000.0,,,,-227423000.0,,-23077000.0,,,117802000.0,124468000.0,,-64067000.0,,,95781000.0,783969000.0,4726530000.0,,-268978000.0,4726530000.0,,,15237000.0,66100000.0,,,-11581000.0,1017310000.0,,,305905000.0,-364679000.0,,48536000.0,109717000.0,157115000.0,22545000.0,,,,,310364000.0,,99178000.0,7699874000.0,101604000.0,4360115000.0,-247530000.0,4360115000.0,,,,,,,35995000.0,,,64559000.0,,,18123000.0,266398000.0,2501657000.0,287819000.0,-17252000.0,783969000.0,,330019000.0,,0.546531,,-364679000.0,-30059000.0,,2501657000.0,31238000.0,8514000.0,86620000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,-95157000.0,,-1196092000.0,,6485978000.0,,,,-4476000.0,,,4521000.0,-0.072183,,,113739000.0,275603000.0,113739000.0,,,,,87216000.0,,,-26921000.0,,,,,,-150478000.0,,,85153000.0,-65099000.0,,,-185484000.0,,,,,,,,,,,8137627000.0,,,,,64793354.0,,,,,,-8922000.0,-43376000.0,,,,141483000.0,67291000.0,1001702000.0,,3550000.0,,157115000.0,,,,,,,,,,,,56955000.0,,113739000.0,,-4677000.0,,,,,,,,,-36801000.0,,4206000.0,-0.072183,,,208217000.0,,-74267000.0,,,110292000.0,,,,,4989408000.0,,11267000.0,-43363000.0,,,,,,,,20054000.0,-424928000.0,,,,,97925000.0,7682070000.0,,,,373254000.0,,,,,,,4601947000.0,,,,,,210752000.0,,78412000.0,,,,,,,,275329000.0,,726563000.0,,,,,,,14146000.0,,2714257000.0,14018000.0,4092000.0,-4677000.0,111539000.0,64793354.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,-152382000.0,,-1330210000.0,33897000.0,6468668000.0,,,,,,,79973000.0,0.113431,,,135393000.0,233000000.0,135393000.0,,,,,82116000.0,,,-9862000.0,,,,,,-69389000.0,,,155870000.0,-95611000.0,,,-141824000.0,,,,,,,,,,,8081680000.0,,,,,70765521.0,,,,,,-20976000.0,21654000.0,,,,99571000.0,13627000.0,1001707000.0,,,,113739000.0,,,,,,,,,,,,7608000.0,,135393000.0,,8027000.0,,,,,,,,,-16122000.0,,19060000.0,0.113431,,,196646000.0,,-77294000.0,,,99545000.0,,,,,4963373000.0,,11901000.0,6830000.0,,,,,,,,60259000.0,-471787000.0,,,,,97101000.0,7798878000.0,,,,370748000.0,,,,,,,4589437000.0,,,,,,256906000.0,,135145000.0,,,,,,,,273647000.0,,646948000.0,,,,,,,-20996000.0,,2679889000.0,30435000.0,1562000.0,8027000.0,109313000.0,70765521.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,-215748000.0,,-1384636000.0,33453000.0,6446743000.0,,,,2847000.0,,,131808000.0,0.020624,,,69186000.0,109000000.0,69186000.0,,,,,81639000.0,,,,,,,,,-203458000.0,,,143916000.0,-107591000.0,,,-158770000.0,,,,,,,,,,,8054785000.0,,,,,85823140.0,,,,,,-1834000.0,-66207000.0,,,,35331000.0,18240000.0,1125209000.0,,,,135393000.0,,,,,,,,,,,,-51353000.0,,69186000.0,,1770000.0,,,,,,,,,-20821000.0,,14183000.0,0.020624,,,197303000.0,,-81311000.0,,,104357000.0,,,,,4810064000.0,,8621000.0,-735000.0,,,,,,,,36325000.0,-526989000.0,,,,,92946000.0,7831379000.0,,,,384518000.0,,,,,,,4445161000.0,,,,,,252060000.0,,98836000.0,,,,,,,,291572000.0,,725797000.0,,,,,,,-66138000.0,,2752135000.0,26111000.0,4319000.0,1770000.0,106973000.0,85823140.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-439562000.0,-306504000.0,,-1619765000.0,36348000.0,6795855000.0,1125212000.0,,,-21065000.0,,494457000.0,547000.0,,,6795855000.0,80000000.0,,80000000.0,,,,,65838000.0,,36348000.0,,,,514479000.0,,,473161000.0,-80630000.0,,109518000.0,-106087000.0,0.237174,71420368.0,46516000.0,80000000.0,,9075000.0,,,,,101338000.0,,315860000.0,8322536000.0,,,,-114312000.0,,,,,8415620000.0,,-218415000.0,10814000.0,,70266362.0,,30099000.0,10597000.0,1125212000.0,-769791000.0,,,69186000.0,-16662000.0,150101000.0,,,-374388000.0,,-77115000.0,,,-132010000.0,,-145220000.0,80000000.0,80000000.0,,11901000.0,,,,,1463564000.0,,,,-40568000.0,,48851000.0,,10597000.0,49836000.0,224094000.0,,-81966000.0,,,50184000.0,601935000.0,5125240000.0,,-250147000.0,5125240000.0,-1619765000.0,9075000.0,-26305000.0,120069000.0,,,-63573000.0,1313463000.0,,,3431000.0,-572165000.0,,-45028000.0,119794000.0,80000000.0,-126821000.0,8415620000.0,,,,335044000.0,,107352000.0,8322536000.0,157115000.0,4760842000.0,-314838000.0,4760842000.0,116428000.0,,,,,256567000.0,17021000.0,116428000.0,,306484000.0,,,18530000.0,216849000.0,2716390000.0,461865000.0,86300000.0,601935000.0,,364378000.0,,0.237174,,-572165000.0,27960000.0,256567000.0,2716390000.0,36788000.0,5662000.0,114674000.0,101338000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,-52354000.0,,-1649564000.0,36413000.0,7794732000.0,,,,,,,1003000.0,0.59809,,,107332000.0,,107332000.0,,,,,81766000.0,,,-2086000.0,,,,,,-18378000.0,,,119844000.0,-268410000.0,,,198278000.0,,,,,,,,,,,9674861000.0,,,,,73273879.0,,,,,,-2376000.0,27332000.0,,,,14106000.0,12180000.0,1133772000.0,,,,80000000.0,,,,,,,,,,,,-290790000.0,,107332000.0,,44580000.0,,,,,,,,,-43038000.0,,3844000.0,0.608402,,,145866000.0,,-86148000.0,,,71650000.0,,,,,6235482000.0,,22923000.0,-25709000.0,,,,,,,,-148566000.0,-588254000.0,,,,,74216000.0,9444296000.0,,,,366959000.0,,,,,,,5592196000.0,,,,,,391925000.0,,136540000.0,,,,,,,,292743000.0,,640520000.0,,,,,,,-23534000.0,,2897531000.0,70059000.0,3096000.0,40609000.0,,74537222.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,-212384000.0,,-1726417000.0,36707000.0,7829635000.0,,,,,,,426720000.0,0.26811,,,60739000.0,,60739000.0,,,,,86819000.0,,,-21845000.0,,,,,,-135280000.0,,,147048000.0,-339967000.0,,,-230969000.0,,,,,,,,,,,9449538000.0,,,,,82570738.0,,,,,,961000.0,-46593000.0,,,,33654000.0,10896000.0,987881000.0,,,,107332000.0,,,,,,,,,,,,37328000.0,,60739000.0,,22138000.0,,,,,,,,,-11487000.0,,27331000.0,0.26811,,,143410000.0,,-91430000.0,,,70297000.0,,,,,5684634000.0,,17063000.0,3387000.0,,,,,,,,-192919000.0,-633651000.0,,,,,72673000.0,9556052000.0,,,,388113000.0,,,,,,,5197100000.0,,,,,,357910000.0,,124172000.0,,,,,,,,315440000.0,,604558000.0,,,,,,,229474000.0,,3263357000.0,46033000.0,4921000.0,52984000.0,,82570738.0,,,,,,,,,,,,,,,,,,,,,,
