date,annualBeginningCashPosition,annualCurrentAssets,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInterestExpense,quarterlyGrossPPE,trailingBeginningCashPosition,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingNetIncomeCommonStockholders,annualEbitda,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOtherIntangibleAssets,annualInterestExpense,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingCommonStockIssuance,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingTaxProvision,annualFreeCashFlow,annualOperatingExpense,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPretaxIncome,trailingCashDividendsPaid,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,annualStockBasedCompensation,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2009-03-31,529799000.0,1256706000.0,,-124118000.0,,2478000.0,853457000.0,,,2030539000.0,,,,595439000.0,103855000.0,,409827000.0,,,352877000.0,217419000.0,-69615000.0,1287018000.0,-145051000.0,-1241220000.0,7480000.0,14879000.0,4152000.0,103855000.0,1504001000.0,28682000.0,,,-1241220000.0,854842000.0,1279194000.0,616232000.0,789319000.0,-27381000.0,714551000.0,1256706000.0,,56510000.0,665114000.0,1014411000.0,49437000.0,,157000.0,-66816000.0,244377000.0,,237816000.0,980369000.0,217419000.0,51915000.0,-218171000.0,1018957000.0,,470244000.0,0.0,352877000.0,-265293000.0,,0.0,2111548000.0,28682000.0,,,,0.0,1287018000.0,103855000.0,35165000.0,104788000.0,0.213,32446000.0,665114000.0,616232000.0,298983000.0,0.0,7480000.0,298983000.0,32446000.0,103855000.0,470244000.0,,1428000.0,,379298000.0,253805000.0,379298000.0,361934000.0,2783195000.0,789319000.0,,,595439000.0,0.214,49437000.0,,379298000.0,,,298825000.0,379298000.0,,0.0,2478000.0,,253805000.0,-84702000.0,2030539000.0,379298000.0,51915000.0,,14879000.0,2111548000.0,714551000.0,300887000.0,,854842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,645792000.0,948000.0,,,,,,,,1261676000.0,,,,,,,,32371000.0,,,,,,,800927000.0,,,1294357000.0,,,725189000.0,,54041000.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,15168000.0,,,,34883000.0,,,,,,298330000.0,,,601761000.0,,,,377676000.0,,392844000.0,,,,,,,,,,,,,,,,,6717000.0,,254195000.0,,,,55769000.0,,15054000.0,2168695000.0,779230000.0,,,874338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,379298000.0,1328090000.0,,-116525000.0,,15808000.0,991332000.0,,,2166381000.0,,,,577745000.0,0.0,,483146000.0,,,0.0,260459000.0,-12807000.0,1358497000.0,73630000.0,-1368004000.0,0.0,14238000.0,5222000.0,0.0,1514173000.0,33714000.0,,,-1368004000.0,894314000.0,1498139000.0,,798377000.0,-4601000.0,723526000.0,1328090000.0,,74375000.0,671493000.0,1016343000.0,52033000.0,,0.0,0.0,300584000.0,,239185000.0,1117958000.0,260459000.0,64456000.0,-255010000.0,1024063000.0,,545761000.0,0.0,0.0,-23816000.0,,0.0,2222404000.0,33714000.0,,,,0.0,1358497000.0,15500000.0,-85906000.0,102965000.0,0.254,35197000.0,671493000.0,,303584000.0,,6927000.0,303584000.0,35197000.0,15500000.0,545761000.0,,,,463245000.0,254422000.0,478745000.0,355710000.0,3012312000.0,798377000.0,,,577745000.0,0.256,52033000.0,,478745000.0,,,380181000.0,463245000.0,,0.0,15808000.0,,254422000.0,89471000.0,2166381000.0,463245000.0,64456000.0,,14238000.0,2222404000.0,723526000.0,374959000.0,,894314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,,,,699342000.0,2288000.0,,,,,,,,1293821000.0,,,,,,,,39332000.0,,,,,,,910418000.0,,,1469558000.0,,,920100000.0,,113354000.0,,,,,,,,,,,,,,57000000.0,0.0,,,0.0,,,,,,,,16467000.0,,,,37477000.0,,,,,,343307000.0,,,651989000.0,,,,454363000.0,,470830000.0,,,,,,,,,,,,,,,,,-1144000.0,,254692000.0,,,,166880000.0,,14148000.0,2475284000.0,1033454000.0,,,1005726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,463245000.0,1319729000.0,,-466652000.0,,27554000.0,1067621000.0,,,2673812000.0,,,,720064000.0,10876000.0,,540568000.0,,,0.0,284314000.0,-143306000.0,1415844000.0,-123884000.0,-1458833000.0,0.0,13737000.0,7279000.0,10876000.0,1678012000.0,50081000.0,,,-1458833000.0,1334490000.0,1651324000.0,,1214979000.0,-55275000.0,1064498000.0,1319729000.0,,87882000.0,885001000.0,1018573000.0,179497000.0,,5330000.0,,331379000.0,,-12261000.0,1224784000.0,284314000.0,141037000.0,-270979000.0,1028758000.0,,568225000.0,114000000.0,0.0,-455962000.0,,0.0,2654219000.0,50081000.0,,,,114000000.0,1415844000.0,10412000.0,6404000.0,114028000.0,0.276,39194000.0,885001000.0,,372467000.0,,6449000.0,372467000.0,39194000.0,10412000.0,568225000.0,,3200000.0,,352311000.0,254963000.0,362723000.0,454391000.0,3329336000.0,1214979000.0,,,720064000.0,0.279,179497000.0,,362723000.0,,,426540000.0,352311000.0,,0.0,27554000.0,,254963000.0,6734000.0,2673812000.0,352311000.0,141037000.0,,13737000.0,2654219000.0,1064498000.0,419261000.0,,1334490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,128281000.0,,,,,,791423000.0,3355000.0,,,,,,,,1378308000.0,,,,,,,,53372000.0,,,,,,650728000.0,1364830000.0,,,1471617000.0,,,1211473000.0,,223589000.0,,,,,,,,,,,,,,156721000.0,394648000.0,,,168067000.0,,,,,,,,3355000.0,,,,38052000.0,,,,,,370630000.0,,,675921000.0,7509000.0,,,263055000.0,,263055000.0,,,,,,,,,,,,,,,,,35323000.0,,255409000.0,,,,389460000.0,,12307000.0,2977920000.0,1435062000.0,,,1506303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,352311000.0,1298591000.0,,-414213000.0,,1156000.0,1155018000.0,,,3122100000.0,,,,771918000.0,0.0,,554680000.0,,,0.0,281003000.0,-166558000.0,1494355000.0,-150173000.0,-1562336000.0,-34447000.0,11622000.0,17243000.0,0.0,1956695000.0,59084000.0,,,-1562336000.0,1636951000.0,1759844000.0,,1559764000.0,-44629000.0,1257202000.0,1298591000.0,,85691000.0,1107316000.0,1021192000.0,149886000.0,,16328000.0,,322402000.0,,-5230000.0,1118296000.0,281003000.0,305358000.0,-186962000.0,1028691000.0,-438000.0,668528000.0,79824000.0,0.0,-400655000.0,,0.0,2935542000.0,59084000.0,,,,79824000.0,1494355000.0,438000.0,-80473000.0,129344000.0,0.273,39206000.0,1107316000.0,,423339000.0,10412000.0,5030000.0,423339000.0,39206000.0,438000.0,668528000.0,,4421000.0,,205856000.0,255437000.0,206294000.0,408983000.0,3716539000.0,1559764000.0,,,771918000.0,0.275,149886000.0,,206294000.0,,,641548000.0,205856000.0,,0.0,1156000.0,,255437000.0,0.0,3122100000.0,205856000.0,305358000.0,,11622000.0,2935542000.0,1257202000.0,408093000.0,,1636951000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,1559764000.0,,,,771918000.0,0.0,,,,,,,,1494355000.0,,,,,,,,59084000.0,,,,,,752480000.0,1559764000.0,,,1298591000.0,,,1107316000.0,,149886000.0,,,,,,,,,,,,,,79824000.0,376688000.0,,,0.0,,,,,,,,438000.0,,,,39206000.0,,,,,,423339000.0,,,670061000.0,,,,205856000.0,,206294000.0,,,,,,,,,,,,,,,,,0.0,,255437000.0,,,,305358000.0,,11622000.0,2935542000.0,1257202000.0,,,1636951000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,205856000.0,1344911000.0,,-171489000.0,,1784000.0,1295359000.0,,,3241669000.0,,,,346911000.0,0.0,,622347000.0,,,0.0,303204000.0,-344968000.0,1628741000.0,14996000.0,-1715272000.0,15299000.0,9622000.0,21102000.0,0.0,2125885000.0,57455000.0,,,-1715272000.0,1600674000.0,1925363000.0,868233000.0,1526397000.0,-10524000.0,1121874000.0,1344911000.0,,89158000.0,960815000.0,1023812000.0,161059000.0,,19137000.0,,336416000.0,,360488000.0,1482968000.0,303204000.0,150046000.0,-187213000.0,1033438000.0,0.0,599716000.0,93123000.0,0.0,-167127000.0,,0.0,2945585000.0,57455000.0,,,,93123000.0,1628741000.0,446000.0,-20141000.0,175671000.0,0.293,39700000.0,960815000.0,868233000.0,436492000.0,0.0,15299000.0,436492000.0,39700000.0,446000.0,599716000.0,,4766000.0,,222602000.0,0.0,223048000.0,531977000.0,4051248000.0,1526397000.0,,,346911000.0,0.296,161059000.0,,223048000.0,,,442395000.0,222602000.0,,0.0,1784000.0,,0.0,0.0,3241669000.0,222602000.0,150046000.0,,9622000.0,2945585000.0,1121874000.0,425574000.0,,1600674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,1496828000.0,,,,437386000.0,0.0,,,,,,,,1655670000.0,,,,,,,,61395000.0,,,,,,875632000.0,1503284000.0,,,1559494000.0,,,1136451000.0,,150629000.0,,,,,,,,,,,,,,71462000.0,0.0,,,0.0,,,,,,,,519000.0,,,,39186000.0,,,,,,454396000.0,,,723574000.0,,,,275886000.0,,276405000.0,,,,,,,,,,,,,,,,,2030000.0,,0.0,,,,137108000.0,,8439000.0,3138376000.0,1287080000.0,,,1578882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,222602000.0,1580726000.0,,-230751000.0,,21412000.0,1496031000.0,,,3367318000.0,,,,406001000.0,518000.0,,655277000.0,,,0.0,306693000.0,-254121000.0,1749661000.0,104365000.0,-1806822000.0,31958000.0,7359000.0,13068000.0,518000.0,2319071000.0,63770000.0,,,-1806822000.0,1660992000.0,2174814000.0,965565000.0,1560496000.0,-107392000.0,1284406000.0,1580726000.0,,115845000.0,1137529000.0,1030210000.0,146877000.0,,10560000.0,,340756000.0,,424035000.0,1710567000.0,306693000.0,51790000.0,-202974000.0,1043414000.0,,583662000.0,68068000.0,0.0,-226823000.0,,0.0,3241718000.0,63770000.0,,,,68068000.0,1749661000.0,518000.0,127344000.0,185608000.0,0.294,39076000.0,1137529000.0,965565000.0,533328000.0,,31958000.0,533328000.0,39076000.0,518000.0,583662000.0,,8309000.0,,320425000.0,0.0,320943000.0,654786000.0,4493885000.0,1560496000.0,,,406001000.0,0.298,146877000.0,,320943000.0,,,464247000.0,320425000.0,,0.0,21412000.0,,0.0,-78000.0,3367318000.0,320425000.0,51790000.0,,7359000.0,3241718000.0,1284406000.0,456601000.0,,1660992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,1624595000.0,,,,508505000.0,513000.0,,,,,,,,1815496000.0,,,,,,,,63302000.0,,,,,,1012889000.0,1630524000.0,,,1800367000.0,,,1410136000.0,,126049000.0,,,,,,,,,,,,,,46993000.0,749101000.0,,,0.0,,,,,,,,513000.0,,,,38653000.0,,,,,,562511000.0,,,783837000.0,,,,335125000.0,,335638000.0,,,,,,,,,,,,,,,,,61905000.0,,0.0,,,,104075000.0,,6235000.0,3559038000.0,1536185000.0,,,1758671000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,320425000.0,1706925000.0,,-560170000.0,,3716000.0,1755739000.0,,,3737346000.0,,,,417361000.0,476000.0,,727829000.0,,,830547000.0,372079000.0,-141932000.0,1919085000.0,17387000.0,-1889495000.0,0.0,4809000.0,5655000.0,476000.0,2541137000.0,69377000.0,,,-1889495000.0,1930533000.0,2510690000.0,1130863000.0,1847851000.0,-39258000.0,1512786000.0,1706925000.0,,114888000.0,1402223000.0,1037669000.0,110563000.0,,3179000.0,,408721000.0,,179184000.0,1988782000.0,372079000.0,125948000.0,-208504000.0,1046742000.0,,666804000.0,27714000.0,830547000.0,-556826000.0,,0.0,3637458000.0,69377000.0,,,,27714000.0,1919085000.0,476000.0,114158000.0,198565000.0,0.355,35813000.0,1402223000.0,1130863000.0,561252000.0,,19207000.0,561252000.0,35813000.0,476000.0,666804000.0,,11124000.0,,334580000.0,0.0,335056000.0,739354000.0,5051827000.0,1847851000.0,,,417361000.0,0.359,110563000.0,,335056000.0,,,521908000.0,334580000.0,,0.0,3716000.0,,0.0,0.0,3737346000.0,334580000.0,125948000.0,,4809000.0,3637458000.0,1512786000.0,523609000.0,,1930533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,2065101000.0,,,,543017000.0,460000.0,,,,,,,,1994477000.0,,,,,,,,68014000.0,,,,,,1221389000.0,2070504000.0,,,2110441000.0,,,1782337000.0,,297881000.0,,,,,,,,,,,,,,215697000.0,0.0,,,0.0,,,,,,,,460000.0,,,,34560000.0,,,,,,540519000.0,,,877240000.0,,,,309559000.0,,310019000.0,,,,,,,,,,,,,,,,,5761000.0,,0.0,,,,116812000.0,,4462000.0,4264015000.0,2080218000.0,,,2153574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,334580000.0,1853772000.0,,-668543000.0,,1406000.0,1965086000.0,,,3973963000.0,,,,416294000.0,486000.0,,814173000.0,,,0.0,530616000.0,-242257000.0,2199735000.0,-55437000.0,-1792131000.0,0.0,4530000.0,4044000.0,486000.0,2726117000.0,65075000.0,,,-1792131000.0,2331054000.0,2825781000.0,1389253000.0,2181832000.0,-18121000.0,1772963000.0,1853772000.0,,34064000.0,1470380000.0,1042467000.0,302583000.0,,2042000.0,,565244000.0,,-37799000.0,2228622000.0,530616000.0,139652000.0,-260612000.0,1053076000.0,-1406000.0,636713000.0,207341000.0,0.0,-635426000.0,,636713000.0,4184826000.0,65075000.0,,,,207341000.0,2199735000.0,486000.0,-81672000.0,210821000.0,0.504,36547000.0,1470380000.0,1389253000.0,528264000.0,,48501000.0,528264000.0,36547000.0,486000.0,636713000.0,,12393000.0,,271245000.0,0.0,271731000.0,630744000.0,5551898000.0,2181832000.0,,,416294000.0,0.509,302583000.0,,271731000.0,,,597159000.0,271245000.0,,636713000.0,1406000.0,,0.0,30839000.0,3973963000.0,271245000.0,139652000.0,,4530000.0,4184826000.0,1772963000.0,599308000.0,,2331054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,2133704000.0,,,,477398000.0,481000.0,,,,,,,,2367405000.0,,,,,,,,62132000.0,,,,,,1572885000.0,2138581000.0,,,2155893000.0,,,1562320000.0,,293037000.0,,,,,,,,,,,,,,200000000.0,0.0,,,0.0,,,,,,,,481000.0,,,,36046000.0,,,,,,484944000.0,,,906680000.0,,,,515219000.0,,515700000.0,,,,,,,,,,,,,,,,,19401000.0,,0.0,,,,65818000.0,,4282000.0,4432286000.0,1855357000.0,,,2276393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,271245000.0,2336304000.0,,-250870000.0,,1125000.0,1979312000.0,,,4005772000.0,,,,497239000.0,470000.0,,1088129000.0,,,0.0,618372000.0,-138735000.0,2471369000.0,591833000.0,-1957110000.0,34530000.0,4010000.0,3730000.0,470000.0,2532704000.0,60692000.0,,,-1957110000.0,2150303000.0,2873386000.0,1696292000.0,2048662000.0,-73470000.0,1796901000.0,2336304000.0,,190383000.0,1513235000.0,1050283000.0,283666000.0,,-1584000.0,-815000.0,653294000.0,,694042000.0,2223667000.0,618372000.0,7329000.0,-316850000.0,1059023000.0,,673754000.0,200000000.0,0.0,98298000.0,,0.0,4486607000.0,60692000.0,,,,200000000.0,2471369000.0,470000.0,160115000.0,240722000.0,0.584,35293000.0,1513235000.0,1696292000.0,582446000.0,1406000.0,34530000.0,582446000.0,35293000.0,470000.0,673754000.0,,11739000.0,,852649000.0,0.0,853119000.0,944912000.0,5406090000.0,2048662000.0,,,497239000.0,0.589,283666000.0,,853119000.0,,,649719000.0,852649000.0,,0.0,1125000.0,,0.0,4021000.0,4005772000.0,852649000.0,7329000.0,,4010000.0,4486607000.0,1796901000.0,843677000.0,,2150303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,622339000.0,488000.0,,,,,,,,2625998000.0,,,,,,,,67200000.0,,,,,,1765085000.0,2116301000.0,,,2544695000.0,,,1858017000.0,,90468000.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,488000.0,,,,36497000.0,,,,,,570637000.0,,,947755000.0,,,,836805000.0,,837293000.0,,,,,,,,,,,,,,,,,1569000.0,,0.0,,,,27561000.0,,3958000.0,4803547000.0,1948485000.0,,,2258852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,852649000.0,2660159000.0,,-421142000.0,,,2288467000.0,,,4584395000.0,,,,574402000.0,,,1055178000.0,,,,585774000.0,-207461000.0,2909757000.0,110847000.0,-2239608000.0,,3922000.0,1700000.0,,3044767000.0,73923000.0,,,-2239608000.0,2522019000.0,3419758000.0,,2344787000.0,-74432000.0,2013032000.0,2660159000.0,,160679000.0,1923043000.0,1055541000.0,89989000.0,,-8159000.0,-65018000.0,642055000.0,,644398000.0,2611036000.0,585774000.0,27085000.0,-370410000.0,1064205000.0,,726443000.0,0.0,,-443458000.0,,,5182178000.0,73923000.0,,,,0.0,2909757000.0,509000.0,176883000.0,250744000.0,0.55,18983000.0,1923043000.0,,709312000.0,,69604000.0,709312000.0,18983000.0,509000.0,726443000.0,,8273000.0,,985185000.0,0.0,985694000.0,1065540000.0,6464525000.0,2344787000.0,,,574402000.0,0.555,89989000.0,,985694000.0,,,808722000.0,985185000.0,,,,,0.0,10913000.0,4584395000.0,985185000.0,27085000.0,,3922000.0,5182178000.0,2013032000.0,802734000.0,,2522019000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,649484000.0,,,,,,,,,2975871000.0,,,,,,,,74856000.0,,,,,,,2511693000.0,,,2794494000.0,,,2164212000.0,,90547000.0,,,,,,,,,,,,,,,,,,,,,,,,,,487000.0,,,,18151000.0,,,,,,591765000.0,,,964119000.0,,,,976432000.0,,976919000.0,,,,,,,,,,,,,,,,,,,0.0,,,,62684000.0,,3562000.0,5475371000.0,2254759000.0,,,2680877000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,985185000.0,2775051000.0,,-910191000.0,,,2739795000.0,,,5198226000.0,,,,660898000.0,,,1222568000.0,,,,695907000.0,0.0,3165412000.0,38195000.0,-2262548000.0,11405000.0,3417000.0,2086000.0,,3484665000.0,98981000.0,,,-2262548000.0,3103158000.0,4041830000.0,,2935678000.0,-83414000.0,2408649000.0,2775051000.0,,208143000.0,2287044000.0,1060585000.0,121605000.0,,-11966000.0,0.0,747695000.0,,363039000.0,3082393000.0,695907000.0,44508000.0,-373529000.0,1071436000.0,,716425000.0,,,-897654000.0,,,5878209000.0,98981000.0,,,,,3165412000.0,494000.0,218112000.0,264644000.0,0.65,18375000.0,2287044000.0,,748284000.0,,34446000.0,748284000.0,18375000.0,494000.0,716425000.0,,13521000.0,,1004538000.0,0.0,1005032000.0,1273230000.0,7526495000.0,2935678000.0,,,660898000.0,0.656,121605000.0,,1005032000.0,,,959437000.0,1004538000.0,,,,,0.0,-33638000.0,5198226000.0,1004538000.0,44508000.0,,3417000.0,5878209000.0,2408649000.0,955838000.0,,3103158000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,696238000.0,,,,,,,,,3201947000.0,,,,,,,,101285000.0,,,,,,,3287992000.0,,,2646712000.0,,,2320875000.0,,295386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,485000.0,,,,17996000.0,,,,,,561176000.0,,,984469000.0,,,,848845000.0,,849330000.0,,,,,,,,,,,,,,,,,,,0.0,,,,48192000.0,,4238000.0,6113578000.0,2616261000.0,,,3466866000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
