,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,quarterlyChangesInAccountReceivables,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualBasicAverageShares,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyInventory,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
741398400,,,,,-33000000.0,,55400000.0,,,,,,20800000.0,,,,,,,134600000.0,,,,35200000.0,,,-302100000.0,,20800000.0,21900000.0,,,7900000.0,,,,-22500000.0,,,,,12500000.0,,,,,122500000.0,,,,,,,,,,-14200000.0,343500000.0,,-22500000.0,-13300000.0,,,39400000.0,-3400000.0,,,,,,,,432200000.0,,1481400000.0,,1179300000.0,,,,,-13600000.0,,,,,10100000.0,,,,-0.34,5500000.0,,,,,,,,,21400000.0,-289000000.0,,,,,,,38400000.0,,,,,,57058824.0,31100000.0,,,,,,473900000.0,794500000.0,-0.34,1720800000.0,,2515300000.0,,,,,,,,,26100000.0,1804100000.0,,,,,-19400000.0,,,,,,-19400000.0,41200000.0,-19400000.0,57058824.0,,2278000000.0,,541500000.0,,,,,,,,,3500000.0,,,,,,440400000.0,,,694700000.0,,,,,,,,,,,,-11400000.0,391000000.0,,,,,,,,,,,
749347200,,,,,-35400000.0,,56000000.0,,,,,,13900000.0,,,,,,,110400000.0,,,,74100000.0,,,-302100000.0,,13900000.0,20500000.0,,,27000000.0,,,,19600000.0,,,,,16300000.0,,,,,105300000.0,,,,,,,,,,-17500000.0,302900000.0,,16400000.0,-13100000.0,,,-13500000.0,-16300000.0,,,,,,,,428400000.0,,1469700000.0,,1167600000.0,,,,,-14400000.0,,,,,6900000.0,,,,-0.42,-6900000.0,,,,,,,,,24400000.0,-313200000.0,,,,,,,48800000.0,,,,,,50000000.0,31600000.0,,,,,,435200000.0,760300000.0,-0.42,1723000000.0,,2483300000.0,,,,,,,,,-26600000.0,1834000000.0,,,,,-21000000.0,,,,,,-21000000.0,38500000.0,-21000000.0,50000000.0,,2269200000.0,,555400000.0,,,,,,,,,3000000.0,,,,,,431100000.0,,,692800000.0,,,,,,,16500000.0,,-49500000.0,,,-9800000.0,389900000.0,,,,,,,,,,,
757296000,14700000.0,,,,-113500000.0,131400000.0,91200000.0,,,,,,14700000.0,1790900000.0,24200000.0,-26300000.0,,1163700000.0,,29400000.0,,26000000.0,13000000.0,60700000.0,,1617800000.0,-454100000.0,,14700000.0,24300000.0,,,9200000.0,,,19100000.0,6900000.0,1935100000.0,,,-11.47,-31300000.0,-54600000.0,,-454100000.0,-96400000.0,126300000.0,,,,,-67700000.0,,,254800000.0,,-82000000.0,322900000.0,,3800000.0,-31300000.0,-6100000.0,,26600000.0,128500000.0,,,,,,,,415900000.0,,1617800000.0,,1163700000.0,,,-4400000.0,426900000.0,-47400000.0,56861378.0,,,322900000.0,-57800000.0,,,,,800000.0,,88100000.0,32300000.0,,,,,-43500000.0,24200000.0,-375700000.0,-123400000.0,47400000.0,,126300000.0,1719100000.0,,48400000.0,69700000.0,,,60700000.0,,,67000000.0,,,-86900000.0,2393500000.0,,458400000.0,737000000.0,,1790900000.0,,2527900000.0,,-652200000.0,,,,14700000.0,,-123100000.0,-4700000.0,1935100000.0,1587700000.0,-6300000.0,9200000.0,,-66100000.0,,-210000000.0,157700000.0,,,-66100000.0,9200000.0,-66100000.0,,,2393500000.0,,627200000.0,627200000.0,194200000.0,737000000.0,29400000.0,720200000.0,,97100000.0,2527900000.0,,-375700000.0,,,,,426900000.0,-652200000.0,458400000.0,720200000.0,,56861378.0,,,,,-8600000.0,,137600000.0,-11.47,,-29600000.0,406700000.0,-3100000.0,,,,,,,,,,
765072000,,,,,-45100000.0,,52900000.0,,,14700000.0,,,57600000.0,,,,,,,91400000.0,,,,69100000.0,,,-454100000.0,,57600000.0,21400000.0,,,8700000.0,,,,124600000.0,,,,,-6600000.0,,,,,113500000.0,,,,,,,,,,-25600000.0,302000000.0,,120400000.0,-9600000.0,,,-67900000.0,-25000000.0,,,,,,,-17700000.0,415100000.0,,1600700000.0,,1146600000.0,,,,,-15800000.0,,,,,-700000.0,,,,-0.67,42900000.0,,,,,,,,,24900000.0,-414600000.0,,,,,,,49800000.0,,,,,,51791045.0,28000000.0,,,,,,424200000.0,779200000.0,-0.67,1809000000.0,,2588200000.0,,,,,,,,,-77500000.0,1974600000.0,,,,,-34700000.0,,,,,,-34700000.0,27300000.0,-29300000.0,51791045.0,,2398800000.0,,662400000.0,,,,,,,,,2000000.0,,,-2300000.0,,,412400000.0,,,751600000.0,,,,,,,14500000.0,,-12800000.0,,,-9600000.0,387800000.0,-4200000.0,,,,,,,,,,
772934400,,,,,-35900000.0,,54700000.0,,,,,,78500000.0,,,,,,,62900000.0,,,,86600000.0,,,-454100000.0,,78500000.0,22200000.0,,,11300000.0,,,,-2300000.0,,,,,13700000.0,,,,,110600000.0,,,,,,,,,,-14200000.0,336500000.0,,-7600000.0,-12100000.0,,,39100000.0,30000000.0,,,,,,,-15900000.0,459500000.0,,1587200000.0,,1133100000.0,,,,,-12300000.0,,,,,10900000.0,,,,-0.5,20900000.0,,,,,,,,,25100000.0,-443500000.0,,,,,,,50200000.0,,,,,,57800000.0,29600000.0,,,,,,458400000.0,781800000.0,-0.5,1817400000.0,,2599200000.0,,,,,,,,,27000000.0,1980200000.0,,,,,-28900000.0,,,,,,-23600000.0,40500000.0,-23600000.0,57800000.0,,2438600000.0,,684300000.0,,,,,,,,,1200000.0,,,,,,394500000.0,,,747900000.0,,,,,,,17900000.0,,-2900000.0,,,-10600000.0,419000000.0,-5300000.0,,,,,,,,,,
780883200,,,,,-31300000.0,,55100000.0,,,,,,53100000.0,,,,,,,37700000.0,,,,98300000.0,,,-454100000.0,,53100000.0,23000000.0,,,11500000.0,,,,-3600000.0,,1400000.0,,,6300000.0,,,,,126100000.0,,,,,,,,,,-6900000.0,344200000.0,,-8900000.0,-15800000.0,,,-2200000.0,19400000.0,,,,,,,-12600000.0,461100000.0,,1579300000.0,,1125200000.0,,,,,-10500000.0,,,,,20700000.0,,,,-0.45,-25400000.0,,,,,,,,,27600000.0,-469600000.0,,,,,,,55200000.0,,,,,,58000000.0,29200000.0,,,,,,481800000.0,778600000.0,-0.45,1819600000.0,,2598200000.0,,,100000.0,,,,,,-18000000.0,1967100000.0,,,,,-26100000.0,,,,,,-20800000.0,48200000.0,-20800000.0,58000000.0,,2448900000.0,,694400000.0,,,,,,,,,,,,,,,413200000.0,,,744700000.0,,,,,,,-18700000.0,,15400000.0,,,-14300000.0,412900000.0,-5300000.0,,,,,,,,,,
788832000,17600000.0,,,,-39800000.0,156000000.0,47800000.0,800000.0,-14600000.0,,,,17600000.0,1855300000.0,-41300000.0,45400000.0,-345600000.0,1133200000.0,,17300000.0,,110100000.0,-41100000.0,0.0,,1133200000.0,,,17600000.0,22700000.0,,,11500000.0,,,14700000.0,-93900000.0,495500000.0,,,-2.18,,-65900000.0,,,,152100000.0,-9100000.0,,,,-70000000.0,,,212200000.0,,-9500000.0,0.0,,6200000.0,-32500000.0,,,-10300000.0,-16100000.0,,,,,,,,445800000.0,,1133200000.0,,1133200000.0,,,2900000.0,468000000.0,-15200000.0,58139000.0,,,0.0,14500000.0,,,,,-35500000.0,800000.0,88600000.0,24800000.0,,,100100000.0,,-111300000.0,24000000.0,-502600000.0,-56200000.0,,,152100000.0,1781500000.0,-9100000.0,-205000000.0,8300000.0,,,0.0,,,,1981500000.0,17600000.0,-53800000.0,2564600000.0,,583100000.0,842800000.0,,1855300000.0,,2698100000.0,,-106800000.0,,,0.0,17600000.0,,-101400000.0,-42800000.0,495500000.0,1625500000.0,-14800000.0,11500000.0,,-33000000.0,169700000.0,-152100000.0,,,,-27700000.0,38300000.0,-27700000.0,,-8500000.0,2564600000.0,169700000.0,281200000.0,281200000.0,-49800000.0,842800000.0,17300000.0,751100000.0,,101600000.0,2698100000.0,-17100000.0,-502600000.0,,,334200000.0,,468000000.0,-126900000.0,583100000.0,751100000.0,,58139000.0,,,150700000.0,1981500000.0,-54800000.0,334200000.0,,-2.18,150700000.0,-31400000.0,407500000.0,0.0,,,,,,,,,,
796608000,,,,,6400000.0,,57900000.0,,,17600000.0,,,7400000.0,,,,,,,15800000.0,,,,105000000.0,,,-547100000.0,,7400000.0,24400000.0,,,12200000.0,,,,70600000.0,,,,,-69600000.0,,,,,145100000.0,,,,,,,,,,32600000.0,375500000.0,,60000000.0,-13700000.0,,,-56400000.0,-94700000.0,,,,,,,,513000000.0,,1670100000.0,,1123000000.0,,,,,2900000.0,,,,,60500000.0,,,,-0.03,-10200000.0,,,,,,,,,27900000.0,-504400000.0,,,,,,,59500000.0,,,,,,58205000.0,30000000.0,,,,,,532800000.0,882000000.0,-0.03,1890800000.0,,2772800000.0,,,,,,,,,-70100000.0,2101800000.0,,,,,-1800000.0,,,,,,3500000.0,90500000.0,3500000.0,58205000.0,,2634600000.0,,767800000.0,,,,,,,,,,,7400000.0,-1200000.0,,,503100000.0,,,824300000.0,,,,,,,-35100000.0,,-7000000.0,,266500000.0,-13800000.0,422500000.0,-10600000.0,,,,,,,,,,
804470400,,,,,37200000.0,,60300000.0,,,7400000.0,,,14800000.0,,,,,,,34200000.0,,,,87100000.0,,,-547100000.0,,14800000.0,23800000.0,,,8900000.0,,,,-41800000.0,,,,,9400000.0,,,,,136100000.0,,,,,,,,,,63600000.0,376300000.0,,-47100000.0,-13400000.0,,,66900000.0,22600000.0,,,,,,,,583400000.0,,1659600000.0,,1112500000.0,,,,,13900000.0,,,,,91600000.0,,,,0.27,7400000.0,,,,,,,,,28000000.0,-486400000.0,,,,,,,52300000.0,,,,,,58064516.0,32300000.0,,,,,,521300000.0,871500000.0,0.31,1876000000.0,,2747500000.0,,,,,,,,,53500000.0,2076000000.0,,,,,18000000.0,,,,,,23300000.0,123900000.0,23300000.0,66666667.0,,2597300000.0,,763500000.0,,,,,,,,,-1300000.0,,,900000.0,,,516800000.0,,,792000000.0,,,,,,,-13700000.0,,-9000000.0,,,-12400000.0,459500000.0,-5300000.0,,,,,,,,,,
812419200,,,,,20300000.0,,62100000.0,,,,,,11200000.0,,,,,,,43200000.0,,,,73900000.0,,,-547100000.0,,11200000.0,23900000.0,,,12100000.0,,,,10700000.0,,,,,-26400000.0,,,,,147000000.0,,,,,,,,,,53200000.0,356200000.0,,7900000.0,-26100000.0,,,8800000.0,-23200000.0,,,,,,,,550300000.0,,1646400000.0,,1099300000.0,,,,,7800000.0,,,,,81200000.0,,,,0.13,-3600000.0,,,,,,,,,28000000.0,-478800000.0,,,,,,,56000000.0,,,,,,58461538.0,34100000.0,,,,,,515300000.0,893500000.0,0.13,1894000000.0,,2787500000.0,,,,,,,,,-17300000.0,2110900000.0,,,,,7600000.0,,,,,,12500000.0,115300000.0,12500000.0,58461538.0,,2626200000.0,,794700000.0,,,,,,,,,-7700000.0,,,,,,530600000.0,,,798500000.0,,,,,,,-13800000.0,,18900000.0,,,-20300000.0,435000000.0,-2800000.0,,,,,,,,,,
820368000,21900000.0,,,,38700000.0,439400000.0,48500000.0,700000.0,-14100000.0,,,,21900000.0,1880400000.0,118700000.0,310300000.0,-537700000.0,1109600000.0,,57700000.0,,-34600000.0,-57700000.0,0.0,,1109600000.0,,,21900000.0,22600000.0,-9000000.0,,8900000.0,,,17600000.0,-40300000.0,548500000.0,,,0.69,,-79800000.0,,,-7400000.0,184500000.0,-13800000.0,,,,-79400000.0,,,228800000.0,,61200000.0,0.0,,-55400000.0,-26200000.0,,,99400000.0,53200000.0,,,,,,,,591100000.0,,1109600000.0,,1109600000.0,,,4300000.0,525700000.0,12600000.0,62264000.0,,,0.0,77000000.0,,,,,10700000.0,700000.0,93900000.0,-800000.0,,,1200000.0,,39300000.0,15800000.0,-459900000.0,210600000.0,,,184500000.0,2237800000.0,-13800000.0,-159600000.0,-42100000.0,,,0.0,,,,2031700000.0,21900000.0,37200000.0,2632800000.0,,601100000.0,932800000.0,,1880400000.0,,2813200000.0,,60300000.0,,,0.0,21900000.0,,60300000.0,73200000.0,548500000.0,1798400000.0,-20800000.0,8900000.0,,18900000.0,178200000.0,102600000.0,,,,21000000.0,109700000.0,21000000.0,,-8800000.0,2632800000.0,178200000.0,323500000.0,323500000.0,8200000.0,932800000.0,57700000.0,749200000.0,,99700000.0,2813200000.0,-4300000.0,-459900000.0,,,313500000.0,,525700000.0,42700000.0,601100000.0,749200000.0,,71809000.0,,,222900000.0,2031700000.0,4900000.0,313500000.0,,0.69,222900000.0,-33300000.0,481400000.0,-2100000.0,,,,,,,,,,
828230400,,,,,16500000.0,,61400000.0,,,21900000.0,,,14100000.0,,,,,,,65700000.0,,,,93800000.0,,,-637900000.0,,14100000.0,22700000.0,,,12000000.0,,,,88400000.0,,,,,3900000.0,,,,,163700000.0,,,,,,,,,,40300000.0,387300000.0,,86300000.0,-19800000.0,,,-72400000.0,-104400000.0,,,,,,,,531100000.0,,1742200000.0,,1104300000.0,,,,,6600000.0,,,,,68600000.0,,,,0.11,-7800000.0,,,,,,,,,28300000.0,-452200000.0,,,,,,,56600000.0,,,,,,70909091.0,33100000.0,,,,,,563000000.0,978800000.0,0.11,1895100000.0,,2873900000.0,,,,,,,,,-92200000.0,2123200000.0,,,,,7800000.0,,,,,,9900000.0,101700000.0,9900000.0,70909091.0,,2686200000.0,,790800000.0,,,,,,,,,-300000.0,,,-2300000.0,,,570200000.0,,,836500000.0,,,,,,,-44500000.0,,-19000000.0,,,-21700000.0,429400000.0,-2100000.0,,,,,,,,,,
836092800,,,,,13800000.0,,59100000.0,,,,,,10800000.0,,,,,,,72000000.0,,,,100900000.0,,,-637900000.0,,10800000.0,23000000.0,,,8900000.0,,,,-31800000.0,,,,,26500000.0,,,,,163000000.0,,,,,,,,,,36600000.0,396100000.0,,-33900000.0,-31900000.0,,,60900000.0,24200000.0,,,,,,,,567600000.0,,1749300000.0,,1111400000.0,,,,,5600000.0,,,,,65000000.0,,,,0.09,-3300000.0,,,,,,,,,28400000.0,-446000000.0,,,,,,,56800000.0,,,,,,67777778.0,30700000.0,,,,,,568000000.0,945000000.0,0.09,1911200000.0,,2856200000.0,,,,,,,,,29000000.0,2098300000.0,,,,,6100000.0,,,,,,8200000.0,95700000.0,8200000.0,67777778.0,,2666300000.0,,799800000.0,,,,,,,,,1200000.0,,,800000.0,,,558700000.0,,,810900000.0,,,,,,,11500000.0,,-22600000.0,,,-30300000.0,471900000.0,-2100000.0,,,,,,,,,,
844041600,,,,,-10400000.0,,62200000.0,,,,,,21600000.0,,,,,,,63400000.0,,,,111700000.0,,,-637900000.0,,21600000.0,22600000.0,,,8900000.0,,,,47300000.0,,,,,10600000.0,,,,,160500000.0,,,,,,,,,,10500000.0,372600000.0,,43100000.0,-39100000.0,,,6500000.0,-16300000.0,,,,,,,,553400000.0,,1764300000.0,,1126400000.0,,,,,-3800000.0,,,,,39100000.0,,,,-0.12,10800000.0,,,,,,,,,28600000.0,-454700000.0,,,,,,,57200000.0,,,,,,72500000.0,33600000.0,,,,,,542000000.0,940400000.0,-0.12,1928800000.0,,2869200000.0,,,,,,,,,-32600000.0,2144400000.0,,,,,-8700000.0,,,,,,-6600000.0,72700000.0,-6600000.0,72500000.0,,2686400000.0,,802400000.0,,,,,,,,,2100000.0,,,-100000.0,,,545500000.0,,,858400000.0,,,,,,,13200000.0,,-5600000.0,,,-38800000.0,480700000.0,-4200000.0,,,,,,,,,,
851990400,81300000.0,,,,-18200000.0,321400000.0,40900000.0,1100000.0,-2700000.0,,,,81300000.0,1910300000.0,21900000.0,193800000.0,-9000000.0,1168700000.0,,69300000.0,,181800000.0,-36500000.0,0.0,,1168700000.0,,,81300000.0,25100000.0,,,8900000.0,,,21900000.0,-110100000.0,458100000.0,,,0.0,,-144300000.0,,,-36500000.0,189700000.0,-2800000.0,,,,-160300000.0,,,223600000.0,-1200000.0,10400000.0,0.0,,86300000.0,-69500000.0,,,26900000.0,14600000.0,,,,,,,,538400000.0,,1168700000.0,,1168700000.0,,,59400000.0,562200000.0,-17700000.0,71644000.0,,,0.0,21100000.0,,,,,59700000.0,1100000.0,93400000.0,-6200000.0,,,0.0,,-138400000.0,10700000.0,-460100000.0,97800000.0,,,189700000.0,2190500000.0,-2800000.0,-134500000.0,-81900000.0,,,0.0,,,,2133600000.0,81300000.0,-9300000.0,2743000000.0,,609400000.0,1023700000.0,,1910300000.0,,2934000000.0,,8200000.0,,,17200000.0,81300000.0,,8200000.0,-42600000.0,458100000.0,1869100000.0,-10500000.0,8900000.0,,-5400000.0,168400000.0,1700000.0,,,,-3300000.0,51300000.0,-3300000.0,,-5300000.0,2743000000.0,168400000.0,308700000.0,308700000.0,36100000.0,1023700000.0,69300000.0,953000000.0,,96000000.0,2934000000.0,-5700000.0,-460100000.0,,18800000.0,313800000.0,,562200000.0,-200000.0,609400000.0,953000000.0,,71644000.0,,,177900000.0,2133600000.0,-16700000.0,313800000.0,,0.0,177900000.0,-53500000.0,487100000.0,-2100000.0,,,,,,,,,,
859766400,,,,,5000000.0,,59800000.0,,,81300000.0,,,14500000.0,,,,,,,70600000.0,,,,135900000.0,,,-730600000.0,,14500000.0,27700000.0,,,5800000.0,,,,42500000.0,,,,,-38600000.0,,,,,151900000.0,,,,,,,,,,31300000.0,381600000.0,,40400000.0,-21800000.0,,,-85200000.0,-125300000.0,,,,,,,,547400000.0,,1897400000.0,,1166800000.0,,,,,2400000.0,,,,,58800000.0,,,,0.01,-66800000.0,,,,,,,,,27500000.0,-459700000.0,,,,,,,55000000.0,,,,,,71651349.0,32300000.0,,,,,,539300000.0,1009900000.0,0.01,1926400000.0,,2936300000.0,,,,,,,,,-107000000.0,2204100000.0,,,,,500000.0,,,,,,2600000.0,91100000.0,2600000.0,71651349.0,,2743400000.0,,759600000.0,,,,,,,,,2800000.0,,,-2800000.0,,,575900000.0,,,1012800000.0,,,,,,,-13700000.0,,-33500000.0,,,-22000000.0,456300000.0,-2100000.0,,,,,,,,,,
867628800,,,,,2700000.0,,57200000.0,,,,,,17400000.0,,,,,,,82200000.0,,,,133000000.0,,,-730600000.0,,17400000.0,28100000.0,,,5800000.0,,,,-11200000.0,,,,,-9100000.0,,,,,148100000.0,,,,,,,,,,55000000.0,393500000.0,,-13300000.0,-47000000.0,,,43400000.0,-9400000.0,,,,,,,,597100000.0,,1891700000.0,,1161100000.0,,,,,-11000000.0,,,,,82200000.0,,,,0.16,2900000.0,,,,,,,,,27200000.0,-448100000.0,,,,,,,54400000.0,,,,,,72500000.0,30000000.0,,,,,,547400000.0,1004700000.0,0.16,1964300000.0,,2969000000.0,,,,,,,,,-3600000.0,2217900000.0,,,,,11600000.0,,,,,,13700000.0,112200000.0,13700000.0,72500000.0,,2765300000.0,,803200000.0,,,,,,,,,-22900000.0,,,300000.0,,,564500000.0,,,999600000.0,,,,,,,8200000.0,,-8100000.0,,,-27200000.0,484900000.0,-2100000.0,,,,,,,,,,
875577600,,,,,28500000.0,,60400000.0,,,,,,26300000.0,,,,,,,100000000.0,,,,125100000.0,,,-690000000.0,,26300000.0,27500000.0,,,2700000.0,,,,-29600000.0,,,,,-11800000.0,,,,,161100000.0,,,,,,,,,,54500000.0,376100000.0,,-29600000.0,-25900000.0,,,64400000.0,14300000.0,,,,,,,,634100000.0,,1852900000.0,,1162900000.0,,,,,11000000.0,,,,,81900000.0,,,,0.22,8900000.0,,,,,,,,,27300000.0,-432000000.0,,,,,,,54600000.0,,,,,,73636364.0,33000000.0,,,,,,539900000.0,1009700000.0,0.22,1954600000.0,,2964300000.0,,,,,,,,,38500000.0,2199700000.0,,,,,16200000.0,,,,,,17500000.0,114900000.0,17500000.0,73636364.0,,2739600000.0,,791700000.0,,,,,,,,,2100000.0,,,-100000.0,,,553300000.0,,,969300000.0,,,,,,,11200000.0,,13000000.0,,,-25900000.0,519200000.0,0.0,,,,,,,,,,
883526400,15800000.0,,,,24100000.0,410600000.0,25900000.0,800000.0,-16700000.0,,,,15800000.0,1968300000.0,45000000.0,278800000.0,-8800000.0,1171800000.0,,117000000.0,,-1900000.0,-9300000.0,0.0,,1171800000.0,,,15800000.0,27400000.0,,,8800000.0,,,81300000.0,-7900000.0,491900000.0,,,0.57,,-108600000.0,,,,176200000.0,0.0,,,,-128500000.0,,,222900000.0,,66600000.0,45300000.0,,600000.0,-33800000.0,,,22400000.0,-6300000.0,,,,,,,,594600000.0,,1171800000.0,,1171800000.0,,,-65500000.0,568300000.0,6400000.0,74221000.0,,,45300000.0,75700000.0,,,,,-10500000.0,800000.0,110700000.0,-6200000.0,,,400000.0,,-83500000.0,9100000.0,-417600000.0,187700000.0,,,176200000.0,2373200000.0,0.0,-137500000.0,-126700000.0,,,0.0,,,,2175100000.0,15800000.0,8800000.0,2769200000.0,,594100000.0,1045600000.0,,1968300000.0,,3013900000.0,,48000000.0,,,19900000.0,15800000.0,,51500000.0,-11400000.0,491900000.0,1962600000.0,-4200000.0,8800000.0,,14200000.0,148600000.0,60300000.0,,,,14200000.0,92500000.0,17700000.0,,-2100000.0,2769200000.0,148600000.0,317300000.0,317300000.0,26500000.0,1045600000.0,117000000.0,962900000.0,,91100000.0,3013900000.0,-18400000.0,-417600000.0,,22500000.0,281100000.0,,568300000.0,42500000.0,594100000.0,962900000.0,,74382000.0,,,232900000.0,2175100000.0,-15000000.0,281100000.0,,0.57,232900000.0,-33500000.0,502100000.0,0.0,,,,,,,,,,
891302400,,,,,18200000.0,,56400000.0,,,15800000.0,,,21100000.0,,,,,,,130500000.0,,,,140300000.0,,,-23000000.0,,21100000.0,28000000.0,,,8000000.0,,,,-1400000.0,,,,,21600000.0,,,,,150400000.0,,,,,,,,,,44800000.0,384600000.0,,-1400000.0,-13700000.0,,,23600000.0,-10800000.0,,,,,,,,597000000.0,,1185500000.0,,1162500000.0,,,,,6200000.0,,,,,71500000.0,,,,0.15,5300000.0,,,,,,,,,26700000.0,-405600000.0,,,,,,,53400000.0,,,,,,80000000.0,29700000.0,,,,,,543000000.0,1008700000.0,0.15,1955100000.0,,2963800000.0,,,,,,,,,9900000.0,2164200000.0,,,,,12000000.0,,,,,,12000000.0,101200000.0,12000000.0,80000000.0,,2707200000.0,,792600000.0,,,,,,,,,800000.0,,,-3200000.0,,,528100000.0,,,962600000.0,,,,,,,40200000.0,,-25800000.0,,,-16900000.0,495800000.0,,,,,,,,,,,
