date,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,quarterlyBasicAverageShares,trailingBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,annualPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingOperatingIncome,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1998-09-30,,,-6800000.0,82900000.0,-5200000.0,48700000.0,-221300000.0,79300000.0,,,,105900000.0,24100000.0,21600000.0,,,343300000.0,159800000.0,-202700000.0,12400000.0,,,351400000.0,20400000.0,,16700000.0,,,,1600000.0,5200000.0,,,247000000.0,490500000.0,,,21600000.0,9300000.0,-1000000.0,,215800000.0,-300000.0,27200000.0,200000.0,0.0,-20100000.0,-2600000.0,400000.0,343300000.0,226700000.0,215800000.0,15300000.0,-17700000.0,316400000.0,,220100000.0,247000000.0,,21500000.0,-1500000.0,,,,563400000.0,,,127500000.0,21600000.0,20000000.0,,-221300000.0,,37900000.0,-10500000.0,40100000.0,175700000.0,15000000.0,333100000.0,,20000000.0,,-159600000.0,0.316667,68274000.0,,,0.0,24100000.0,4600000.0,,,,6400000.0,20200000.0,26600000.0,-18600000.0,8800000.0,8800000.0,-8300000.0,220100000.0,,-207900000.0,162600000.0,,6500000.0,106400000.0,226700000.0,,106400000.0,,,130100000.0,,,-1500000.0,,,175700000.0,6700000.0,43100000.0,127500000.0,28300000.0,5000000.0,157400000.0,162200000.0,,,111100000.0,0.316667,,,68040000.0,78100000.0,40100000.0,,,-7900000.0,130100000.0,0.0,,,,,1600000.0,-5200000.0,6700000.0,51500000.0,-2600000.0,12400000.0,,8800000.0,0.0,563400000.0,,,,12400000.0,,,,,82900000.0,,351400000.0,,,12400000.0,37900000.0,,3400000.0,316400000.0,162200000.0,38300000.0,,6800000.0,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,-100000.0,-15400000.0,60100000.0,,41700000.0,,,,,,,,,,,335100000.0,144900000.0,,,,0.012765,355000000.0,13300000.0,,,,67681680.0,,1000000.0,,,,,,,,,100000.0,,,,,21800000.0,,0.0,-5100000.0,-2600000.0,,,229400000.0,225900000.0,8900000.0,,,,223700000.0,245800000.0,,19900000.0,200000.0,,,,,,,109200000.0,,20000000.0,,-226600000.0,,,,40200000.0,,,,,,67681680.0,,,,,,0.0,24200000.0,11700000.0,,,,,-1200000.0,,-5300000.0,5200000.0,5200000.0,,,,,,,3700000.0,,,,105600000.0,,,128400000.0,,0.012765,-1200000.0,,,185700000.0,6900000.0,,,28400000.0,5600000.0,,,,,103200000.0,,,,,,,,,,,12400000.0,,,,,-6500000.0,,,,,,,5200000.0,,558800000.0,,,,18000000.0,,,,,,,,,,18000000.0,42200000.0,,3200000.0,313000000.0,160400000.0,,,8500000.0,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,0.0,12900000.0,72900000.0,,43600000.0,,,,,,,,,,,332200000.0,144400000.0,,,,0.004995,357900000.0,15300000.0,,,,67627626.0,,-1200000.0,,,,,,,,,,,,,,23800000.0,,0.0,-4300000.0,-2700000.0,,,228900000.0,217700000.0,3700000.0,,,,220900000.0,244400000.0,,19800000.0,-900000.0,,,,,,,114500000.0,,20000000.0,,-231400000.0,,,,40000000.0,,,,,,67627626.0,,,,,,-800000.0,23600000.0,-18000000.0,,,,,23000000.0,,-7500000.0,2100000.0,2100000.0,,,,,,,1600000.0,,,,106600000.0,,,126500000.0,,0.004995,-8400000.0,,,177700000.0,6000000.0,,,28300000.0,1200000.0,,,,,100800000.0,,,,,,,,,,,0.0,,,,,15500000.0,,,,,,,2100000.0,,553100000.0,,,,19200000.0,,,,,,,,,,19200000.0,35600000.0,,3300000.0,308700000.0,158600000.0,,,8500000.0,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,0.0,3000000.0,74300000.0,,45200000.0,,,,,,,,,,,322500000.0,139200000.0,,,,0.01998,358900000.0,17400000.0,,,,67849848.0,,-3700000.0,,,,,,,,,,,,,0.0,25300000.0,,0.0,-5200000.0,-2600000.0,,,234400000.0,209700000.0,13700000.0,,,,224100000.0,240000000.0,,19900000.0,700000.0,,,,,,,112800000.0,,20000000.0,,-235100000.0,,,,42000000.0,,,,,,67849848.0,,,,,,100000.0,23500000.0,-14800000.0,,,,,19600000.0,,-5900000.0,8100000.0,8100000.0,,,,,,,5600000.0,,,,109300000.0,,,123800000.0,,0.01998,-600000.0,,,167700000.0,5600000.0,,,27800000.0,-2900000.0,,,,,94000000.0,,,,,,,,,,,0.0,,,,,13700000.0,,,,,,,8100000.0,,546600000.0,,,,16300000.0,,,,,,,,,,16300000.0,32900000.0,,2900000.0,306600000.0,159300000.0,,,7900000.0,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,4400000.0,-13600000.0,76800000.0,-1000000.0,54400000.0,-241800000.0,79000000.0,,1900000.0,,111000000.0,22400000.0,30800000.0,,,308700000.0,168300000.0,-22900000.0,10400000.0,,,365900000.0,27900000.0,,21200000.0,,,,6000000.0,12700000.0,,,247400000.0,596900000.0,,,30800000.0,4200000.0,4300000.0,,185600000.0,0.0,35000000.0,300000.0,10400000.0,-3400000.0,-2600000.0,300000.0,308700000.0,247400000.0,185600000.0,25800000.0,-13100000.0,303300000.0,,242000000.0,247400000.0,,19400000.0,-1400000.0,,,,550700000.0,,,123100000.0,30800000.0,17200000.0,,-241800000.0,,42000000.0,-10500000.0,46600000.0,139000000.0,12400000.0,411900000.0,,17200000.0,,37000000.0,0.456667,67752000.0,,,0.0,22400000.0,-21900000.0,,,,4400000.0,18500000.0,32000000.0,-4200000.0,15500000.0,15500000.0,2100000.0,242000000.0,,-18000000.0,-43000000.0,,10300000.0,104300000.0,247400000.0,,104300000.0,,,124100000.0,,,-500000.0,100000.0,,139000000.0,4300000.0,59900000.0,123100000.0,26500000.0,-5900000.0,185000000.0,156800000.0,,,113900000.0,0.455,,,67632000.0,106000000.0,46600000.0,,,-10000000.0,124100000.0,0.0,1900000.0,,,100000.0,14300000.0,-1400000.0,4300000.0,74000000.0,-2000000.0,10400000.0,,15500000.0,10400000.0,550700000.0,,,,10400000.0,,,,,76800000.0,,365900000.0,,,10400000.0,42000000.0,,3300000.0,303300000.0,156800000.0,52000000.0,,7100000.0,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,-4500000.0,57800000.0,,39800000.0,,,,700000.0,,,,,,,288100000.0,133600000.0,,,,0.088333,371900000.0,13700000.0,,,,67644000.0,,-3500000.0,,,,,,,,,100000.0,,,,,21300000.0,,9400000.0,-7400000.0,-2600000.0,,,250900000.0,181700000.0,10000000.0,,,,244800000.0,230400000.0,,18500000.0,0.0,,,,,,,106400000.0,,17200000.0,,-246700000.0,,,,46700000.0,,,,,,67926000.0,,,,,,100000.0,22200000.0,-2600000.0,,600000.0,,,9200000.0,,-7600000.0,6000000.0,6000000.0,,,,,,,4000000.0,,,,107400000.0,,,125200000.0,,0.088333,-800000.0,,,135000000.0,3500000.0,,,26100000.0,-1100000.0,,,,,93800000.0,,,,,,,,,,,10400000.0,,,,100000.0,1600000.0,,,,,,,6000000.0,,532900000.0,,,,9400000.0,,,,,,,,,,9400000.0,45100000.0,,2800000.0,302500000.0,155100000.0,,,7600000.0,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,3637000.0,64377000.0,,38536000.0,,,,-1772000.0,,,,,,,288655000.0,149085000.0,,,,0.08,370273000.0,11089000.0,,,,67446000.0,,-1861000.0,,,,,,,,,,,,,,18388000.0,,13544000.0,-5822000.0,-2633000.0,,,253772000.0,177538000.0,8812000.0,,,,243774000.0,231593000.0,,20148000.0,0.0,,,,,,,111117000.0,,16958000.0,,-245478000.0,,,,47538000.0,,,,,,67560000.0,,,,,,106000.0,22568000.0,-7100000.0,,203000.0,,,17512000.0,,-6670000.0,5372000.0,5372000.0,,,,,,,3440000.0,,,,108455000.0,,,124795000.0,,0.08,634000.0,,,130000000.0,0.0,,,27447000.0,4195000.0,,,,,110549000.0,,,,,,,,,,,9400000.0,,,,106000.0,10842000.0,,,,,,,5372000.0,,532429000.0,,,,13544000.0,,,,,,,,,,13544000.0,46740000.0,,3076000.0,300836000.0,153473000.0,,,7299000.0,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,1289000.0,9389000.0,76948000.0,,45263000.0,,,,-3614000.0,,,,,,,258332000.0,155496000.0,,,,0.388333,368556000.0,17168000.0,,,,67512000.0,,1449000.0,,,,,,,,,,,,,0.0,25283000.0,,14399000.0,35083000.0,-2614000.0,,,277431000.0,124282000.0,39796000.0,,,,266257000.0,225866000.0,,19980000.0,0.0,,,,,,,134050000.0,,16657000.0,,-245241000.0,,,,47282000.0,,,,,,67650000.0,,,,,,108000.0,23651000.0,-53332000.0,,620000.0,,,19679000.0,,-7017000.0,26165000.0,26165000.0,,,,,,,13631000.0,,,,104042000.0,,,123315000.0,,0.386667,25256000.0,,,77000000.0,9212000.0,,,28095000.0,855000.0,,,,,110233000.0,,,,,,,,,,,13544000.0,,,,106000.0,12662000.0,,,,,,,26165000.0,,524589000.0,,,,14399000.0,,,,,,,,,,14399000.0,47890000.0,,2842000.0,298723000.0,151757000.0,,,8115000.0,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,-2835000.0,-8477000.0,81342000.0,-1762000.0,44177000.0,-247951000.0,77463000.0,,-2263000.0,,107882000.0,26854000.0,46976000.0,,,258099000.0,159212000.0,-27416000.0,9315000.0,,,370409000.0,17958000.0,,27215000.0,,,,166000.0,10897000.0,,,234293000.0,597385000.0,,,46976000.0,,-9000.0,,124642000.0,0.0,25363000.0,2411000.0,9315000.0,-6125000.0,-2625000.0,507000.0,258099000.0,284431000.0,124642000.0,15531000.0,49000.0,299430000.0,,275624000.0,234293000.0,,18814000.0,41452000.0,,,,533723000.0,,,133457000.0,46976000.0,16835000.0,,-247951000.0,,43784000.0,-10472000.0,50142000.0,74500000.0,10449000.0,429537000.0,,16835000.0,,27794000.0,0.695,67908000.0,,,193000.0,26854000.0,-7760000.0,,988000.0,,451000.0,8819000.0,30419000.0,-6129000.0,9432000.0,9432000.0,-3746000.0,275624000.0,,15736000.0,-70792000.0,,6099000.0,102990000.0,284431000.0,,102990000.0,,,122458000.0,,,-474000.0,106000.0,,74500000.0,8331000.0,55210000.0,133457000.0,26219000.0,-5084000.0,167848000.0,150118000.0,,,115035000.0,0.691667,,,67578000.0,90385000.0,50142000.0,,,24352000.0,122458000.0,14399000.0,-2263000.0,,,106000.0,2690000.0,41452000.0,8331000.0,59966000.0,-1134000.0,9315000.0,,9432000.0,9315000.0,533723000.0,,,,9315000.0,,,,,81342000.0,,370409000.0,,,9315000.0,43784000.0,,2170000.0,299430000.0,150118000.0,74191000.0,,7405000.0,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,471000.0,-11292000.0,66289000.0,,43898000.0,,,,-3750000.0,,,,,,,248737000.0,150730000.0,,,,0.16,369156000.0,20398000.0,,,,67890000.0,,-6639000.0,,,,,,,,,-1002000.0,,,,,28612000.0,,8724000.0,-10426000.0,-2631000.0,,,292782000.0,130007000.0,17942000.0,,,,282650000.0,229539000.0,,15286000.0,0.0,,,,,,,118730000.0,,16492000.0,,-248060000.0,,,,50507000.0,,,,,,68826000.0,,,,,,74000.0,28089000.0,2518000.0,,162000.0,,,7606000.0,,-6005000.0,10908000.0,10908000.0,,,,,,,7034000.0,,,,109553000.0,,,121096000.0,,0.158333,-556000.0,,,79500000.0,8991000.0,,,23500000.0,-591000.0,,,,,106832000.0,,,,,,,,,,,9315000.0,,,,106000.0,1601000.0,,,,,,,10908000.0,,531387000.0,,,,8724000.0,,,,,,,,,,8724000.0,43450000.0,,2179000.0,301848000.0,152663000.0,,,8214000.0,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,-346000.0,-11286000.0,68830000.0,,48283000.0,,,,-2904000.0,,,,,,,251345000.0,170176000.0,,,,0.186667,371684000.0,22862000.0,,,,67896000.0,,-3264000.0,,,,,,,,,,,,,,31276000.0,,9206000.0,-7195000.0,-2631000.0,,,302897000.0,125802000.0,20841000.0,,,,293611000.0,246876000.0,,17007000.0,0.0,,,,,,,125543000.0,,16903000.0,,-252831000.0,,,,51302000.0,,,,,,69144000.0,,,,,,-74000.0,28085000.0,-2703000.0,,148000.0,,,10480000.0,,-7351000.0,12672000.0,12672000.0,,,,,,,8169000.0,,,,113438000.0,,,118853000.0,,0.183333,26000.0,,,74500000.0,7843000.0,,,25421000.0,482000.0,,,,,121893000.0,,,,,,,,,,,8724000.0,,,,106000.0,3129000.0,,,,,,,12672000.0,,544956000.0,,,,9206000.0,,,,,,,,,,9206000.0,48870000.0,,2336000.0,298080000.0,151142000.0,,,8414000.0,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,124000.0,4019000.0,82485000.0,,52847000.0,,,,-5556000.0,,,,,,,273335000.0,182508000.0,,,,0.201667,380242000.0,22835000.0,,,,67914000.0,,-4142000.0,,,,,,,,,,,,,,32577000.0,,6712000.0,-32883000.0,-2631000.0,,,314120000.0,136030000.0,22381000.0,,,,302371000.0,255342000.0,,20270000.0,0.0,,,,,,,137305000.0,,0.0,,-253892000.0,,,,51530000.0,,,,,,69618000.0,,,,,,0.0,10605000.0,4225000.0,,315000.0,,,26139000.0,,-7549000.0,13728000.0,13728000.0,,,,,,,8653000.0,,,,118279000.0,,,126350000.0,,0.196667,1051000.0,,,84500000.0,9883000.0,,,30012000.0,-2494000.0,,,,,129661000.0,,112689000.0,,,,,,,,,9206000.0,,,,106000.0,18590000.0,,,,,,,13728000.0,,575706000.0,,,,6712000.0,,,,,,,,,,6712000.0,44937000.0,,1652000.0,320364000.0,166081000.0,,,8041000.0,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,1054000.0,18716000.0,91180000.0,,19369000.0,-256179000.0,67437000.0,,-2251000.0,,74492000.0,11571000.0,53068000.0,,,265766000.0,175377000.0,-30888000.0,10542000.0,,,386755000.0,27177000.0,,32887000.0,,,,-11081000.0,7554000.0,,,261468000.0,678791000.0,,,53068000.0,,1303000.0,,128042000.0,,35240000.0,381000.0,10542000.0,-11195000.0,-2633000.0,303000.0,265766000.0,327276000.0,128042000.0,24791000.0,157000.0,323160000.0,,318862000.0,261468000.0,,14874000.0,0.0,,,,584628000.0,,,137724000.0,53068000.0,0.0,,-256179000.0,,28061000.0,-10526000.0,51042000.0,77000000.0,9315000.0,511027000.0,,0.0,,56102000.0,0.781667,69366000.0,,,303000.0,11571000.0,-27258000.0,,-244000.0,,-2352000.0,42765000.0,32732000.0,-9983000.0,15760000.0,15760000.0,-25126000.0,318862000.0,,-61699000.0,-23218000.0,,9031000.0,131160000.0,327276000.0,,131160000.0,102008000.0,,130576000.0,,,-1251000.0,106000.0,,77000000.0,18483000.0,86990000.0,137724000.0,-7808000.0,3830000.0,167764000.0,164835000.0,,,156008000.0,0.765,102008000.0,,67908000.0,126004000.0,51042000.0,,,-730000.0,130576000.0,6712000.0,-2251000.0,,,106000.0,32782000.0,0.0,18483000.0,93272000.0,1227000.0,10542000.0,,15760000.0,10542000.0,584628000.0,,,,10542000.0,,,,,91180000.0,,386755000.0,,,10542000.0,28061000.0,,1387000.0,323160000.0,164835000.0,85955000.0,,8063000.0,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,1321000.0,-18547000.0,73230000.0,,39285000.0,,,,-3956000.0,,,,,,,246102000.0,180653000.0,,,,0.165,382774000.0,23589000.0,,,,67938000.0,,-3077000.0,,,,,,,,,-282000.0,,,,,31386000.0,,12974000.0,-5515000.0,-2632000.0,,,335948000.0,134348000.0,22127000.0,,,,325897000.0,252531000.0,,14928000.0,0.0,,,,,,,111754000.0,,0.0,,-254818000.0,,,,53459000.0,,,,,,69324000.0,,,,,,0.0,13307000.0,3081000.0,,68000.0,,,3997000.0,,-5580000.0,13719000.0,11230000.0,,,,,,,8408000.0,,,,133216000.0,,,127956000.0,,0.161667,-196000.0,,,80889000.0,10014000.0,,,15696000.0,2432000.0,,,,,141368000.0,,90258000.0,,,,,,,,,10542000.0,,,,106000.0,-1583000.0,,,,,,,11230000.0,,571999000.0,,,,12974000.0,,,,,,,,,,12974000.0,28510000.0,,1379000.0,319468000.0,160147000.0,,,7797000.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,-58000.0,3727000.0,79036000.0,,38570000.0,,,,-4336000.0,,,,,,,258017000.0,174864000.0,,,,0.2,379668000.0,22004000.0,,,,67944000.0,,-647000.0,,,,,,,,,,,,,,29866000.0,,13042000.0,-30891000.0,-2844000.0,,,346854000.0,144811000.0,20277000.0,,,,336301000.0,256647000.0,,15800000.0,-25777000.0,,,,,,,113206000.0,,0.0,,-252989000.0,,,,54089000.0,,,,,,69546000.0,,,,,,0.0,11888000.0,5812000.0,,164000.0,,,25374000.0,,-5157000.0,13623000.0,13623000.0,,,,,,,6654000.0,,,,137680000.0,,,126679000.0,,0.196667,-642000.0,,,90722000.0,6794000.0,,,16566000.0,68000.0,,,,,136294000.0,,88693000.0,,,,,,,,,12974000.0,,,,106000.0,20217000.0,,,,,,,13623000.0,,594318000.0,,,,13042000.0,,,,,,,,,,13042000.0,27376000.0,,1330000.0,337671000.0,182137000.0,,,7862000.0,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,1741000.0,507000.0,76456000.0,,38246000.0,,,,-62000.0,,,,,,,241805000.0,171888000.0,,,,0.215,389448000.0,23794000.0,,,,67962000.0,,3721000.0,,,,,,,,,,,,,0.0,31723000.0,,10141000.0,-5363000.0,-2620000.0,,,358922000.0,129425000.0,23566000.0,,,,352800000.0,257973000.0,,13684000.0,0.0,,,,,,,112380000.0,,0.0,,-262448000.0,,,,52490000.0,,,,,,69708000.0,,,,,,0.0,11177000.0,-19676000.0,,157000.0,,,24744000.0,,-5562000.0,14611000.0,14611000.0,,,,,,,8955000.0,,,,136949000.0,,,127000000.0,,0.21,867000.0,,,76935000.0,8223000.0,,,14452000.0,-2901000.0,,,,,133642000.0,,93621000.0,,,,,,,,,13042000.0,,,,106000.0,19182000.0,,,,,,,14611000.0,,594605000.0,,,,10141000.0,,,,,,,,,,10141000.0,27701000.0,,1214000.0,336632000.0,183259000.0,,,7929000.0,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,-1761000.0,17430000.0,74995000.0,-286000.0,24760000.0,-266994000.0,58765000.0,,1405000.0,,62513000.0,10175000.0,45170000.0,,,227494000.0,152586000.0,-22898000.0,29828000.0,,,390616000.0,8961000.0,,25510000.0,,,,9031000.0,5109000.0,,,248686000.0,679991000.0,,,42681000.0,,1243000.0,,131120000.0,0.0,17461000.0,389000.0,29828000.0,-6442000.0,-2635000.0,0.0,227494000.0,359556000.0,131120000.0,4710000.0,3117000.0,333709000.0,,354901000.0,248686000.0,,14353000.0,0.0,,,,582395000.0,,,96374000.0,42681000.0,0.0,,-266994000.0,,18185000.0,-10731000.0,52928000.0,78192000.0,10542000.0,539130000.0,,0.0,,68496000.0,0.628333,69462000.0,,,0.0,10175000.0,-13731000.0,,0.0,,4389000.0,37279000.0,32088000.0,-6599000.0,3217000.0,3217000.0,9028000.0,354901000.0,,-48211000.0,-24514000.0,,1493000.0,127112000.0,359556000.0,,127112000.0,76406000.0,,123622000.0,,,-3223000.0,106000.0,,78192000.0,3194000.0,91394000.0,96374000.0,15799000.0,19687000.0,140861000.0,182027000.0,,,127826000.0,0.615,76406000.0,,67950000.0,110436000.0,52928000.0,,,-3194000.0,123622000.0,10141000.0,1405000.0,,,106000.0,30680000.0,0.0,3194000.0,78348000.0,19286000.0,29828000.0,,3217000.0,29828000.0,582395000.0,,,,29828000.0,,,,,74995000.0,,390616000.0,,,29828000.0,18185000.0,,1186000.0,333709000.0,182027000.0,70680000.0,,8500000.0,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,1827000.0,-3748000.0,61115000.0,,26559000.0,,,,2644000.0,,,,,,,213084000.0,144825000.0,,,,0.091667,390683000.0,10745000.0,,,,67836000.0,,2155000.0,,,,,,,,,-23000.0,,,,-6679000.0,18485000.0,,28096000.0,-2780000.0,-2635000.0,,,363344000.0,131586000.0,10104000.0,,,,353434000.0,237136000.0,,14797000.0,0.0,,,,,,,81498000.0,,0.0,,-270371000.0,,,,53219000.0,,,,,,68742000.0,,,,,,0.0,10648000.0,-11192000.0,,185000.0,,,12005000.0,,-2865000.0,6265000.0,6265000.0,,,,,,,3839000.0,,,,125811000.0,,,120312000.0,,0.091667,444000.0,,,78367000.0,3759000.0,,,15814000.0,-1732000.0,,,,,118266000.0,,69442000.0,,,,,,,,,29828000.0,,,,106000.0,9140000.0,,,,,,,6265000.0,,566518000.0,,,,28096000.0,,,,,,,,,,28096000.0,16624000.0,,1194000.0,329382000.0,181634000.0,,,7740000.0,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,2196000.0,435000.0,61901000.0,,24045000.0,,,,7263000.0,,,,,,,209818000.0,146159000.0,,,,0.066667,393718000.0,7727000.0,,,,66906000.0,,1140000.0,,,,,,,,,5000.0,,,,-2824000.0,15639000.0,,30852000.0,-4003000.0,-2675000.0,,,365343000.0,131499000.0,7418000.0,,,,357350000.0,243776000.0,,15289000.0,0.0,,,,,,,78319000.0,,0.0,,-276156000.0,,,,53277000.0,,,,,,67620000.0,,,,,,0.0,10610000.0,-8275000.0,,122000.0,,,14985000.0,,-4016000.0,4511000.0,4511000.0,,,,,,,2907000.0,,,,124944000.0,,,117562000.0,,0.066667,259000.0,,,78222000.0,2350000.0,,,16318000.0,2756000.0,,,,,122114000.0,,74335000.0,,,,,,,,,28096000.0,,,,106000.0,10969000.0,,,,,,,4511000.0,,567168000.0,,,,30852000.0,,,,,,,,,,30852000.0,14068000.0,,951000.0,323392000.0,180734000.0,,,7912000.0,,,,,,,,,,,,,,,,,,,,,
