,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualCurrentAccruedExpenses,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualStockholdersEquity,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualDilutedEPS,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualChangeInInventory,annualInvestingCashFlow,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyDilutedAverageShares,trailingNetIncome,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,quarterlyAccountsReceivable,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualInventory,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,trailingGrossProfit,trailingTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
915062400,,23900000.0,,,-3400000.0,,118600000.0,64900000.0,,2200000.0,145700000.0,,154700000.0,,,,268800000.0,11400000.0,431200000.0,-158700000.0,68900000.0,,,,47600000.0,557800000.0,,,20900000.0,0.0,12500000.0,,29200000.0,200000.0,22700000.0,,68900000.0,151900000.0,-4100000.0,,219800000.0,,-53900000.0,,,386800000.0,-61100000.0,431200000.0,219800000.0,-121200000.0,1000000.0,,151900000.0,41000000.0,211400000.0,557800000.0,,-100000.0,,,0.655,,,205600000.0,19800000.0,,,35700000.0,23100000.0,879800000.0,40400000.0,23100000.0,68900000.0,818000000.0,,7400000.0,,,135500000.0,10100000.0,260200000.0,386800000.0,,,100000.0,,0.65,,,4100000.0,,,15700000.0,-148800000.0,242000000.0,2400000.0,2400000.0,19200000.0,-16000000.0,24000000.0,16400000.0,-59700000.0,22700000.0,-53900000.0,4100000.0,205600000.0,,85400000.0,,,,1300000.0,,,,105560000.0,,,292200000.0,,91800000.0,3700000.0,91800000.0,203900000.0,,,145700000.0,37500000.0,0.0,242000000.0,,-10000000.0,211400000.0,,156700000.0,,,10100000.0,40400000.0,0.0,145700000.0,260200000.0,-8400000.0,,11400000.0,85400000.0,1172000000.0,0.0,,,109300000.0,105924000.0,2400000.0,103200000.0,,,818000000.0,0.0,,,,,137500000.0,-15700000.0,,5300000.0,,11400000.0,,4300000.0,,11400000.0,7400000.0,145700000.0,118600000.0,,,,,,,,,,,,,,,,,,,,,,
922838400,105714286.0,10300000.0,,,200000.0,,90900000.0,45500000.0,,25400000.0,148600000.0,,,,,,185200000.0,,345600000.0,,,,,,17400000.0,,,,-3200000.0,0.0,,,15700000.0,,,,,155600000.0,,,,,,,0.035,386900000.0,,,191300000.0,,,,,35200000.0,154300000.0,465800000.0,,0.0,,,,,,,,,,29800000.0,,,,14800000.0,,,,,,,,10600000.0,,,,,0.0,,,,,,,,,,225700000.0,3700000.0,3700000.0,,-400000.0,35500000.0,-4100000.0,-30900000.0,29900000.0,-56800000.0,2500000.0,178200000.0,,59500000.0,,,,2300000.0,,105714286.0,,,,,,,,6000000.0,91800000.0,139700000.0,,,,,,,,1400000.0,,,,,,,31400000.0,11400000.0,145000000.0,266700000.0,,,,,,,,,,,3700000.0,,,,732500000.0,,,,,,,,,5400000.0,,12800000.0,0.035,3900000.0,,12800000.0,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,
930700800,80000000.0,3700000.0,,,-800000.0,,74500000.0,37200000.0,,34800000.0,147400000.0,,,,,,159100000.0,,290800000.0,,,,,,9700000.0,,,,25200000.0,0.0,,,9100000.0,,,,,155200000.0,,,,,,,-0.005,393300000.0,,,162600000.0,,,,,33500000.0,128200000.0,420700000.0,,0.0,,,,,,,,,,28100000.0,,,,17700000.0,,,,,,,,10100000.0,,,,,200000.0,,,,,,,,,,189500000.0,-400000.0,-400000.0,,-1100000.0,39300000.0,-3400000.0,-31700000.0,29100000.0,-57400000.0,2500000.0,150000000.0,,53400000.0,,,,-200000.0,,80000000.0,,,,,,,,-600000.0,90000000.0,121900000.0,,,,,,,,32700000.0,,,,,,,35900000.0,0.0,144300000.0,263400000.0,,,,,,,,,,,-400000.0,,,,684100000.0,,,,,,,,,5400000.0,,45600000.0,-0.005,3100000.0,,45600000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,
938649600,126666667.0,800000.0,,,-1000000.0,,89800000.0,34900000.0,,11300000.0,172500000.0,,,,,,168200000.0,,349800000.0,,,,,,-5200000.0,,,,-68400000.0,15600000.0,,,5700000.0,,,,,157400000.0,,,,,,,-0.015,391900000.0,,,209600000.0,,,,,34100000.0,140200000.0,437200000.0,,-100000.0,,,,,,,,,,29200000.0,,,,16200000.0,,,,,,,,12500000.0,,,,,0.0,,,,,,,,,,232600000.0,-1900000.0,-1900000.0,,200000.0,9900000.0,-69500000.0,27800000.0,31100000.0,-64200000.0,2500000.0,194600000.0,,50400000.0,,,,-700000.0,,126666667.0,,,,,,,,-2600000.0,108300000.0,133300000.0,,,,,0.0,,,-30500000.0,,,,600000.0,,,-59600000.0,0.0,165100000.0,304500000.0,,,,,,,,,,,-1900000.0,,,,741700000.0,,,-12800000.0,,,,,,4900000.0,,15600000.0,-0.015,4000000.0,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,8300000.0,,,9500000.0,,101000000.0,44600000.0,,-20300000.0,181600000.0,,142900000.0,,,,198300000.0,12400000.0,387200000.0,-82400000.0,1500000.0,,,,-27900000.0,478400000.0,,,-3700000.0,12400000.0,15500000.0,,15800000.0,-700000.0,20300000.0,,1500000.0,159500000.0,7900000.0,,211000000.0,,-72500000.0,,,395100000.0,51200000.0,387200000.0,211000000.0,2100000.0,200000.0,,159500000.0,36300000.0,176200000.0,478400000.0,,100000.0,,,0.015,,,196000000.0,12000000.0,,,28800000.0,15800000.0,580300000.0,3000000.0,15800000.0,1500000.0,782300000.0,,,,,119700000.0,8900000.0,303900000.0,395100000.0,,100000.0,-800000.0,,0.015,,,6100000.0,,,-6000000.0,-50100000.0,254100000.0,2500000.0,2500000.0,23200000.0,-100000.0,-200000.0,-5400000.0,700000.0,20300000.0,-72500000.0,6100000.0,196000000.0,600000.0,75200000.0,,,,1600000.0,,,,116428000.0,,,164900000.0,,109100000.0,4100000.0,109100000.0,153700000.0,,,174500000.0,84500000.0,100000.0,254100000.0,,-3200000.0,176200000.0,,45200000.0,600000.0,,8900000.0,-5600000.0,15600000.0,174500000.0,303900000.0,400000.0,-11500000.0,12400000.0,75200000.0,745200000.0,0.0,,,4500000.0,117056000.0,2500000.0,-34100000.0,,,782300000.0,12400000.0,,-11500000.0,,,22000000.0,-2600000.0,,7500000.0,,12400000.0,,4100000.0,,12400000.0,,181600000.0,101000000.0,,,,,,,,,,,,,,,,,,,,,,
954460800,127114000.0,9231000.0,,,-2031000.0,,122088000.0,49338000.0,,-25637000.0,184959000.0,,,,,,229386000.0,,419581000.0,,,,,,4168000.0,,,,-7608000.0,13822000.0,,,16150000.0,,,,,162419000.0,,,,,,,0.025,550568000.0,,,238383000.0,,,,,40107000.0,181198000.0,524159000.0,,0.0,,,,,,,,,,33188000.0,,,,13157000.0,,,,,,,,8114000.0,,,,,0.0,,,,,,,,,,254155000.0,2942000.0,2942000.0,,-184000.0,-17614000.0,-5281000.0,26642000.0,20824000.0,-70193000.0,2844000.0,227425000.0,,59110000.0,,,,1803000.0,,128606000.0,,,,,,,,4745000.0,114766000.0,180048000.0,,,,,2224000.0,,,1419000.0,,,,663000.0,,,-22895000.0,12403000.0,310400000.0,445990000.0,,,,,,,,,,,2942000.0,,,,970149000.0,,,-15237000.0,,,,,,6919000.0,,13822000.0,0.025,4590000.0,,13822000.0,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,159732000.0,13629000.0,,,-2297000.0,,134669000.0,68766000.0,,8824000.0,251707000.0,,,,,,270305000.0,,419569000.0,,,,,,-17662000.0,,,,-4763000.0,24092000.0,,,24211000.0,,,,,186902000.0,,,,,,,-0.06,739469000.0,,,197561000.0,,,,,55137000.0,222008000.0,672594000.0,,0.0,,,,,,,,,,44555000.0,,,,42782000.0,,,,,,,,11364000.0,,,,,37000.0,,,,,,,,,,364690000.0,-9464000.0,-9464000.0,,-21276000.0,23062000.0,-5512000.0,-43484000.0,24122000.0,-95025000.0,3037000.0,183160000.0,,87169000.0,,,,-2181000.0,,162806000.0,,,,,,,,-11645000.0,156682000.0,201539000.0,,,,,920000.0,,,-25418000.0,,,,799000.0,,,17550000.0,13822000.0,305640000.0,486444000.0,,,,,,,,,,,-9464000.0,,,,1159038000.0,,,-22073000.0,,,,,,10582000.0,,24092000.0,-0.06,4788000.0,,24092000.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,
970272000,160222000.0,22239000.0,,,-3848000.0,,159131000.0,72597000.0,,4883000.0,286983000.0,,,,,,286325000.0,,452222000.0,,,,,,-8303000.0,,,,-46238000.0,25047000.0,,,30551000.0,,,,,198810000.0,,,,,,,0.075,762825000.0,,,218563000.0,,,,,50358000.0,233659000.0,703307000.0,,0.0,,,,,,,,,,42046000.0,,,,44307000.0,,,,,,,,10516000.0,,,,,0.0,,,,,,,,,,386335000.0,11908000.0,11908000.0,,667000.0,17504000.0,-6198000.0,30057000.0,26944000.0,-110884000.0,3039000.0,205008000.0,,74439000.0,,,,7299000.0,,163454000.0,,,,,,,,19207000.0,176099000.0,213728000.0,,,,,8290000.0,,,955000.0,,,,803000.0,,,11306000.0,24092000.0,308697000.0,511740000.0,,,,,,,,,,,11908000.0,,,,1215047000.0,,,-17927000.0,,,,,,8312000.0,,25047000.0,0.075,4672000.0,,25047000.0,89000.0,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,30881000.0,,,2320000.0,,165801000.0,94184000.0,,-30207000.0,285160000.0,,221958000.0,,,,329399000.0,42459000.0,511688000.0,-24561000.0,13136000.0,,,,-5422000.0,743103000.0,,,-5933000.0,42459000.0,19069000.0,,40102000.0,-662000.0,32805000.0,,13136000.0,205034000.0,-5856000.0,,248906000.0,,-111514000.0,,,767206000.0,-42137000.0,511688000.0,248906000.0,2052000.0,14247000.0,,205034000.0,63303000.0,262782000.0,743103000.0,,0.0,,,0.085,,,222477000.0,48091000.0,,,54082000.0,29747000.0,849740000.0,13901000.0,29747000.0,13136000.0,1278894000.0,,,,,186924000.0,10399000.0,535791000.0,767206000.0,,,-699000.0,,0.08,,,16030000.0,,,-27219000.0,-64542000.0,375734000.0,6208000.0,6208000.0,35034000.0,-14222000.0,3661000.0,-7570000.0,19544000.0,32805000.0,-111514000.0,16030000.0,222477000.0,805000.0,96981000.0,,,,6038000.0,,,,158650000.0,,,300180000.0,,173646000.0,12246000.0,173646000.0,235215000.0,,,329340000.0,26613000.0,2813000.0,375734000.0,,17412000.0,262782000.0,,113256000.0,805000.0,,10399000.0,-3909000.0,25047000.0,329340000.0,535791000.0,-5632000.0,-21858000.0,42459000.0,96981000.0,1149920000.0,0.0,,,27037000.0,161520000.0,6208000.0,32759000.0,,,1278894000.0,42459000.0,,-21858000.0,,,78222000.0,-35024000.0,,9221000.0,,42459000.0,,4927000.0,,42459000.0,,285160000.0,165801000.0,,,,,,,,,,,,,,,,,,,,,,
985996800,161232000.0,36229000.0,,,,,190349000.0,91173000.0,,-59867000.0,288499000.0,,,,,,360272000.0,,611524000.0,,,,,,-40869000.0,,,,-31561000.0,64168000.0,,,45698000.0,,,,,226512000.0,,,,,,,0.13,782770000.0,,,323497000.0,,,,,54944000.0,288027000.0,841105000.0,,0.0,,,,,,,,,,54944000.0,,,,0.0,,,,,,,,7155000.0,,,,,0.0,,,,,,,,,,417567000.0,21478000.0,21478000.0,,3211000.0,-29861000.0,-6881000.0,84140000.0,14418000.0,-111514000.0,15294000.0,301048000.0,,89482000.0,,,,13162000.0,,163954000.0,,,,,,328502000.0,,34640000.0,176985000.0,269099000.0,,8196000.0,,,5726000.0,,,21709000.0,,,,808000.0,,,-36742000.0,42459000.0,341149000.0,553189000.0,,,,,,,,,,,21478000.0,,,,1394294000.0,,,-33498000.0,,,,,,9469000.0,,64168000.0,0.135,5327000.0,,64168000.0,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,161718000.0,46791000.0,,,,,206532000.0,103494000.0,,-110318000.0,296435000.0,,,,,,434628000.0,,717181000.0,,,,,,-57767000.0,,,,-14088000.0,39696000.0,,,56394000.0,,,,,251811000.0,,,,,,,0.155,807699000.0,,,387623000.0,,,,,56703000.0,329558000.0,956747000.0,,0.0,,,,,,,,,,56703000.0,,,,0.0,,,,,,,,8456000.0,,,,,0.0,,,,,,,,,,480107000.0,25299000.0,25299000.0,,-472000.0,-74926000.0,-7677000.0,63596000.0,11256000.0,-111514000.0,15271000.0,363896000.0,,24450000.0,,,,15506000.0,,164176000.0,,,,,,405492000.0,,40805000.0,184921000.0,331134000.0,,98576000.0,,,760000.0,,,-24472000.0,,,,809000.0,,,-82603000.0,64168000.0,351298000.0,568133000.0,,,,,,,,,,,25299000.0,,,,1524880000.0,,,-34626000.0,,,,,,9603000.0,,39696000.0,0.155,6233000.0,,39696000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,161774000.0,56902000.0,,,32000.0,,219848000.0,119905000.0,,-75891000.0,287168000.0,,,,,,486812000.0,,741756000.0,,,,,,-26202000.0,,,,-6296000.0,22192000.0,,,66712000.0,,,,,280749000.0,,,,,,,0.18,844393000.0,,,408258000.0,,,,,63003000.0,333498000.0,1020029000.0,,0.0,,,,,,,,,,63003000.0,,,,0.0,,,,,,,,7113000.0,,,,,0.0,,,,,,,,,,509501000.0,28938000.0,28938000.0,,-2753000.0,-36559000.0,-7650000.0,25835000.0,20146000.0,-111514000.0,15297000.0,385848000.0,,35880000.0,,,,18431000.0,,162874000.0,,,,,,460583000.0,,47369000.0,175654000.0,366907000.0,,77770000.0,,,3876000.0,,,-17504000.0,,,,809000.0,,,-44209000.0,39696000.0,349541000.0,566120000.0,,,,,,,,,,,28938000.0,,,,1586149000.0,,,-29460000.0,,,,,,9810000.0,,22192000.0,0.18,6963000.0,,22192000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,49355000.0,,,7854000.0,,161277000.0,113262000.0,,58325000.0,289386000.0,,238557000.0,,,,465743000.0,43220000.0,604156000.0,-27358000.0,104063000.0,,,,52932000.0,908566000.0,,,-6003000.0,43220000.0,24929000.0,,59346000.0,0.0,25422000.0,,104063000.0,309097000.0,7847000.0,,326847000.0,,-120435000.0,,,867540000.0,-187751000.0,604156000.0,326847000.0,-62734000.0,9286000.0,,309097000.0,63907000.0,277309000.0,908566000.0,,0.0,,,0.645,,,300000000.0,42459000.0,,,63907000.0,0.0,1319621000.0,63954000.0,0.0,104063000.0,1471696000.0,,10213000.0,,,238557000.0,6467000.0,563130000.0,867540000.0,,,0.0,,0.635,,,20380000.0,,,-71906000.0,-57948000.0,455934000.0,28348000.0,28348000.0,38873000.0,1908000.0,105970000.0,-5150000.0,-77880000.0,25422000.0,-120435000.0,20380000.0,300000000.0,809000.0,105819000.0,,382153000.0,,16855000.0,,,,161626000.0,,,427834000.0,382153000.0,168951000.0,45203000.0,168951000.0,352481000.0,,,352094000.0,-35376000.0,-1076000.0,455934000.0,,21028000.0,277309000.0,,228150000.0,809000.0,,6467000.0,100820000.0,22192000.0,352094000.0,563130000.0,761000.0,-34873000.0,43220000.0,105819000.0,1747455000.0,0.0,,,168017000.0,163466000.0,28348000.0,95691000.0,,,1471696000.0,43220000.0,,-34873000.0,,,189277000.0,1894000.0,,9991000.0,,43220000.0,,6407000.0,,43220000.0,10213000.0,289386000.0,161277000.0,,,,,,,,,,,,,,,,,,,,,,
1017532800,161840000.0,37716000.0,,,353000.0,,143227000.0,93045000.0,,-39900000.0,296769000.0,,,,,,388986000.0,,573471000.0,,,,,,8998000.0,,,,-18123000.0,28521000.0,,,44049000.0,,,,,330282000.0,,,,,,,0.13,886916000.0,,,330714000.0,,,,,55329000.0,242757000.0,892777000.0,362065000.0,1718000.0,,,,,,,,,,55329000.0,,,,0.0,,,,,,,,8317000.0,,,,,0.0,,,,,,,,,,450540000.0,21185000.0,21185000.0,,1212000.0,-12203000.0,-4409000.0,15594000.0,12903000.0,-120435000.0,22397000.0,300000000.0,,12140000.0,,,,11917000.0,,163170000.0,,,,,,382418000.0,,33102000.0,176334000.0,295941000.0,,62260000.0,,,641000.0,,,-14699000.0,,,,810000.0,,,-16612000.0,43220000.0,,567610000.0,,,,,,,,,,,21185000.0,,,,1460387000.0,,,-37323000.0,,,,,,6333000.0,,28521000.0,0.13,6063000.0,,28521000.0,25130000.0,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,161960000.0,32237000.0,,,13000.0,,127048000.0,87404000.0,,3129000.0,288741000.0,,,,,,372390000.0,,529315000.0,,,,,,-10082000.0,,,,-694000.0,34550000.0,,,38605000.0,,,,,347243000.0,,,,,,,0.105,907526000.0,,,329009000.0,,,,,55167000.0,200306000.0,867591000.0,,-1718000.0,,,,,,,,,,55167000.0,,,,0.0,,,,,,,,6263000.0,,,,,0.0,,,,,,,,,,460622000.0,16961000.0,16961000.0,,143000.0,26557000.0,-4526000.0,-20436000.0,21643000.0,-120435000.0,22746000.0,300000000.0,,11873000.0,,,,9540000.0,,163970000.0,,,,,,342009000.0,,26501000.0,168306000.0,284986000.0,,58154000.0,,,291000.0,,,6029000.0,,,,810000.0,,,22031000.0,28521000.0,362011000.0,569250000.0,,,,,,,,,,,16961000.0,,,,1436841000.0,,,-33966000.0,,,,,,6368000.0,,34550000.0,0.105,6112000.0,,34550000.0,3231000.0,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,161984000.0,31902000.0,,,72000.0,,130136000.0,88533000.0,,-642000.0,285913000.0,,,,,,366929000.0,,536094000.0,,,,,,6594000.0,,,,-5159000.0,52286000.0,,,37933000.0,,,,,364999000.0,,,,,,,0.11,921152000.0,,,330959000.0,,,,,56631000.0,205135000.0,890633000.0,,0.0,,,,,,,,,,56631000.0,,,,0.0,,,,,,,,8181000.0,,,,,0.0,,,,,,,,,,454028000.0,17756000.0,17756000.0,,2066000.0,24585000.0,-5524000.0,-1855000.0,22654000.0,-120435000.0,22778000.0,300000000.0,,10689000.0,,,,9987000.0,,163044000.0,,,,,,354208000.0,,27743000.0,165478000.0,278396000.0,,64092000.0,,,57000.0,,,17736000.0,,,,810000.0,,,19061000.0,34550000.0,361315000.0,566613000.0,,,,,,,,,,,17756000.0,,,,1457246000.0,,,-38152000.0,,,,,,6031000.0,,52286000.0,0.11,6349000.0,,52286000.0,218000.0,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,32468000.0,,,11008000.0,,168548000.0,92882000.0,,32529000.0,368311000.0,106397000.0,227541000.0,,,,393641000.0,118338000.0,1025694000.0,-24805000.0,73069000.0,,,,19679000.0,1115068000.0,,,-201347000.0,118338000.0,27279000.0,,38784000.0,1363000.0,26734000.0,,73069000.0,382166000.0,11446000.0,,679478000.0,,-159891000.0,,,933364000.0,-4884000.0,1025694000.0,679478000.0,79236000.0,2343000.0,,382166000.0,60414000.0,346216000.0,1115068000.0,,0.0,,,0.45,,,594637000.0,43220000.0,,,60414000.0,53805000.0,1160082000.0,39396000.0,53805000.0,73069000.0,1968662000.0,,,,,227541000.0,30229000.0,853594000.0,933364000.0,,,1363000.0,,0.445,,,54612000.0,,,25189000.0,-225323000.0,470088000.0,17168000.0,17168000.0,25048000.0,-638000.0,65102000.0,-10346000.0,201675000.0,26734000.0,-159891000.0,54612000.0,594637000.0,810000.0,71271000.0,,428116000.0,,7951000.0,,,,161948000.0,,,361864000.0,428116000.0,208420000.0,25119000.0,208420000.0,300759000.0,,106397000.0,581576000.0,104041000.0,1354000.0,470088000.0,,66052000.0,346216000.0,,159371000.0,810000.0,,30229000.0,54756000.0,52286000.0,581576000.0,853594000.0,75118000.0,-44461000.0,118338000.0,71271000.0,1521946000.0,0.0,,,112465000.0,163418000.0,17168000.0,194978000.0,,,1968662000.0,118338000.0,,-44461000.0,,,134323000.0,2783000.0,,6316000.0,,118338000.0,,8755000.0,,118338000.0,,368311000.0,168548000.0,,,,,,,,,,,,,,,,,,,,,,
1049068800,167408000.0,43428000.0,,,1681000.0,,213827000.0,120445000.0,,-42463000.0,400342000.0,,,,,,500576000.0,,1061925000.0,,,,,,-36241000.0,,,,-52744000.0,65361000.0,,,52100000.0,,,,,401332000.0,,,,,,,0.115,1011167000.0,,,692747000.0,,,,,77017000.0,369178000.0,1149130000.0,,0.0,,,,,,,,,,77017000.0,,,,68039000.0,,,,,,,,34208000.0,,,,,0.0,,,,,,,,,,517689000.0,19166000.0,19166000.0,,-2369000.0,-10974000.0,-7831000.0,10282000.0,32456000.0,-159891000.0,55496000.0,603043000.0,,51983000.0,,,,10822000.0,,168952000.0,,,,,,439975000.0,,31914000.0,240451000.0,380131000.0,,103368000.0,,,376000.0,,,-52977000.0,,,,842000.0,,,-18805000.0,118338000.0,628524000.0,935492000.0,,,,,,,,,,,19166000.0,,,,2084622000.0,,,-52760000.0,,,,,,8672000.0,,65361000.0,0.115,10254000.0,,65361000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,168880000.0,40961000.0,,,0.0,,210957000.0,109117000.0,,-41871000.0,396355000.0,,,,,,475398000.0,,1050582000.0,,,,,,12533000.0,,,,-6088000.0,62153000.0,,,49923000.0,,,,,421692000.0,,,,,,,0.12,1050996000.0,,,678240000.0,,,,,68156000.0,372342000.0,1166994000.0,,0.0,,,,,,,,,,68156000.0,,,,51983000.0,,,,,,,,31198000.0,,,,,0.0,,,,,,,,,,505156000.0,20360000.0,20360000.0,,-1180000.0,-7880000.0,-7810000.0,10992000.0,38167000.0,-159891000.0,53777000.0,593265000.0,,31320000.0,,,,9518000.0,,169980000.0,,,,,,481007000.0,,30990000.0,236464000.0,366281000.0,,116265000.0,,,7559000.0,,,-3208000.0,,,,849000.0,,,-15690000.0,65361000.0,638490000.0,947225000.0,,,,,,,,,,,20360000.0,,,,2114219000.0,,,-44151000.0,,,,,,8962000.0,,62153000.0,0.12,9308000.0,,62153000.0,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,169964000.0,43841000.0,,,3444000.0,,222223000.0,119781000.0,,-11048000.0,390264000.0,,,,,,498600000.0,,1065734000.0,,,,,,-16995000.0,,,,-9569000.0,74295000.0,,,53040000.0,,,,,444406000.0,,,,,,,0.135,1075632000.0,,,655802000.0,,,,,75940000.0,409932000.0,1211188000.0,,0.0,,,,,,,,,,75940000.0,,,,97104000.0,,,,,,,,32101000.0,,,,,0.0,,,,,,,,,,526725000.0,22714000.0,22714000.0,,-697000.0,25794000.0,-6319000.0,-6215000.0,35660000.0,-159891000.0,52575000.0,571126000.0,,52754000.0,,,,10693000.0,,170396000.0,,,,,,444668000.0,,33407000.0,230373000.0,378819000.0,,120715000.0,,,994000.0,,,12142000.0,,,,851000.0,,,19475000.0,62153000.0,650190000.0,943821000.0,,,,,,,,,,,22714000.0,,,,2155009000.0,,,-43574000.0,,,,,,9199000.0,,74295000.0,0.135,9497000.0,,74295000.0,14240000.0,,,,,,,,,,,,,,,,,,,,,,,,
