date,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,quarterlyDilutedEPS,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingNetIncome,trailingCashDividendsPaid,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingOperatingIncome,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTaxProvision,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,annualNetPPE,trailingGrossProfit,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,annualGrossProfit,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualEbitda,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,annualGrossPPE,quarterlyCapitalExpenditure,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualBeginningCashPosition,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualInvestmentsAndAdvances,annualOperatingExpense,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyBasicAverageShares,annualDilutedEPS,annualDeferredIncomeTax,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyInterestExpense,quarterlyCurrentDebt,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNetPPE,annualChangesInAccountReceivables,annualGoodwill,annualInventory,quarterlyTaxProvision,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualInterestExpense,trailingChangeInWorkingCapital,annualStockBasedCompensation,annualCommonStockIssuance,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.504137600,176900000.0,31000000.0,,838400000.0,,,,,,,,-7800000.0,,,516900000.0,,,0.56,,,2586600000.0,,2527800000.0,,82600000.0,,,,,70400000.0,,,,,39100000.0,,1689400000.0,,,,196700000.0,,3103500000.0,88300000.0,13000000.0,83400000.0,,,,,,,,,,0.0,,0.0,69800000.0,-104400000.0,0.0,213700000.0,,,,134100000.0,59100000.0,,,,,102000000.0,,,95200000.0,2360100000.0,-27400000.0,196000000.0,620800000.0,30700000.0,59100000.0,12900000.0,494400000.0,36800000.0,,,,146200000.0,,,,,-575700000.0,,,69800000.0,69800000.0,,,57100000.0,,-9900000.0,112400000.0,,,-28500000.0,,-1094500000.0,,,,-104400000.0,,146800000.0,,-3400000.0,,,,,,,,2404000000.0,146200000.0,,,,,,-30500000.0,143500000.0,,,,25200000.0,71400000.0,,817500000.0,,137600000.0,0.0,4600000.0,,,,5900000.0,24100000.0,261600000.0,11500000.0,1309500000.0,,,,44100000.0,,,,,3500000.0,,0.56,,168600000.0,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.512000000,225800000.0,35600000.0,,1004300000.0,,,,,,,,5600000.0,,,646500000.0,,,0.52,,,2599800000.0,,2714900000.0,,76100000.0,,,,,74300000.0,,,,,-10900000.0,,1710600000.0,,,,209200000.0,,3246300000.0,83000000.0,9800000.0,76600000.0,,,,,,,,,,0.0,,0.0,71100000.0,-51300000.0,0.0,224400000.0,,,,134400000.0,69400000.0,,,,,115800000.0,,,77100000.0,2353200000.0,-27400000.0,198600000.0,615400000.0,-168600000.0,69400000.0,76200000.0,662900000.0,36300000.0,,,,146300000.0,,,,,-531400000.0,,,71100000.0,71100000.0,,,69800000.0,,-9400000.0,112400000.0,,,-10700000.0,,-1114800000.0,,,,-49600000.0,,146900000.0,,-4500000.0,,,,,,,,2446300000.0,146300000.0,,,,,,14600000.0,38700000.0,,,,27400000.0,127500000.0,,824600000.0,,139800000.0,0.0,4400000.0,,,,5400000.0,-97900000.0,342700000.0,7900000.0,1331500000.0,,,,41500000.0,,,,,6700000.0,,0.52,,175400000.0,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.519776000,354500000.0,37500000.0,,998200000.0,,,,,,,,-5300000.0,,,579300000.0,,,1.06,,,2566800000.0,,2753900000.0,,155900000.0,,,,,87400000.0,,,,,77600000.0,,1755700000.0,,,,243900000.0,,3146100000.0,159600000.0,9900000.0,156800000.0,,,,,,,,,,,,,49400000.0,-51100000.0,-700000.0,236600000.0,,,,135700000.0,74700000.0,,,,,80400000.0,,,216000000.0,2344400000.0,-27400000.0,217400000.0,619500000.0,32500000.0,74700000.0,-57500000.0,630500000.0,35900000.0,,,,146300000.0,,,,,-392200000.0,,,49400000.0,49400000.0,,,71100000.0,,-10600000.0,140700000.0,,,-12200000.0,,-1130800000.0,,,,-50400000.0,,147100000.0,,-5800000.0,,,,,,,,2487600000.0,145700935.0,,,,,,-100500000.0,128000000.0,,,,28500000.0,70900000.0,,863400000.0,,169200000.0,,10600000.0,,,,13400000.0,-20600000.0,292400000.0,-35400000.0,1356800000.0,,,,7500000.0,,,,,4900000.0,,1.07,,169200000.0,,,-21700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.527724800,426400000.0,39200000.0,174400000.0,930400000.0,3087400000.0,-4300000.0,,254400000.0,-8300000.0,2568700000.0,,5400000.0,-62600000.0,,518700000.0,580100000.0,55600000.0,0.68,,,2568700000.0,,2752600000.0,,99500000.0,,,,,84300000.0,55600000.0,433700000.0,2544200000.0,,68600000.0,471300000.0,1822200000.0,416800000.0,-110200000.0,48300000.0,232700000.0,,3087400000.0,102800000.0,11100000.0,100000000.0,11100000.0,299400000.0,,143300000.0,930400000.0,-2100000.0,,2336700000.0,-334800000.0,,2752600000.0,,55600000.0,-100000000.0,,225900000.0,121200000.0,518700000.0,414100000.0,135100000.0,99200000.0,216000000.0,426400000.0,,,92100000.0,225900000.0,,216000000.0,2336700000.0,-28000000.0,219800000.0,685500000.0,81800000.0,99200000.0,-39900000.0,549700000.0,35400000.0,,35400000.0,55600000.0,146400000.0,1420800000.0,,-39200000.0,1822200000.0,-334800000.0,879500000.0,481200000.0,55600000.0,55600000.0,723400000.0,,49400000.0,,-9300000.0,105800000.0,,-23600000.0,11000000.0,2.83,-1160500000.0,,146325088.0,2581300000.0,-102400000.0,84300000.0,147100000.0,,-1400000.0,,57100000.0,-1160500000.0,92100000.0,219800000.0,299400000.0,3100000.0,2581300000.0,146323529.0,2.82,-3600000.0,-306800000.0,,-306800000.0,-62500000.0,171000000.0,,,,27700000.0,48300000.0,,918200000.0,,133500000.0,,3100000.0,,,,-4300000.0,31800000.0,254400000.0,12400000.0,1420800000.0,-40400000.0,135100000.0,549700000.0,28100000.0,147000000.0,-15100000.0,-178900000.0,,-1600000.0,,0.68,,172700000.0,,-1500000.0,6200000.0,146400000.0,3423700000.0,108800000.0,,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.535673600,519700000.0,38600000.0,,984800000.0,,,,,,,,1200000.0,,,518300000.0,,,0.73,,,2581400000.0,,2854300000.0,,106900000.0,,,,,84800000.0,,,,,140900000.0,,1869500000.0,,,,230600000.0,,3099700000.0,111400000.0,11800000.0,107800000.0,,,,,,,,,,,,,150500000.0,-86800000.0,200000.0,331100000.0,,,,133300000.0,78000000.0,,,,,109900000.0,,,96900000.0,2329500000.0,-28000000.0,221700000.0,684300000.0,33200000.0,78000000.0,17100000.0,447700000.0,34800000.0,,,,146600000.0,,,,,-245400000.0,,,150500000.0,150500000.0,,,55600000.0,,-10900000.0,125800000.0,,,-18600000.0,,-1194000000.0,,,,-87000000.0,,147200000.0,,-6000000.0,,,,,,,,2661900000.0,146500000.0,,,,,,-45900000.0,227900000.0,,,,26800000.0,47500000.0,,914900000.0,,152600000.0,,10100000.0,,,,-8500000.0,59900000.0,270200000.0,13900000.0,1467900000.0,,,,34300000.0,,,,,4200000.0,,0.73,,191200000.0,,,94900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.543536000,610400000.0,38600000.0,,1134600000.0,,,,,,,,1200000.0,,,696800000.0,,,0.74,,,2522800000.0,,3052500000.0,,109000000.0,,,,,86200000.0,,,,,5500000.0,,1917900000.0,,,,249000000.0,,3219600000.0,124000000.0,11300000.0,119000000.0,,,,,,,,,,,,,121600000.0,-81900000.0,1500000.0,340100000.0,,,,132600000.0,75000000.0,,,,,114800000.0,,,156300000.0,2321800000.0,-28000000.0,218200000.0,662400000.0,-182600000.0,75000000.0,97700000.0,628200000.0,34400000.0,,,,146600000.0,,,,,-167100000.0,,,121600000.0,121600000.0,,,150500000.0,,-9400000.0,147800000.0,,,-9600000.0,,-1218300000.0,,,,-83400000.0,,147400000.0,,-3400000.0,,,,,,,,2739700000.0,146600000.0,,,,,,-35500000.0,88900000.0,,,,,52600000.0,,911400000.0,,174000000.0,,3700000.0,,,,-15900000.0,-94500000.0,376200000.0,14000000.0,1521400000.0,,,,34000000.0,,,,,5000000.0,,0.74,,212600000.0,,,-28900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.551312000,722500000.0,40300000.0,,1068000000.0,,,,,,,,-3900000.0,,,666600000.0,,,0.95,,,2500800000.0,,3111200000.0,,140900000.0,,,,,85600000.0,,,,,53800000.0,,2043200000.0,,,,273400000.0,,3167400000.0,141400000.0,16300000.0,141400000.0,,,,,,,,,,,,,17200000.0,-165200000.0,-2800000.0,359300000.0,,,,208800000.0,79600000.0,,,,,126600000.0,,,221700000.0,2288600000.0,-28000000.0,222800000.0,653400000.0,44700000.0,79600000.0,-63200000.0,588200000.0,38300000.0,,,,146600000.0,,,,,-56200000.0,,,17200000.0,17200000.0,,,121600000.0,,-36800000.0,166800000.0,,,-15100000.0,,-1251600000.0,,,,-73800000.0,,147400000.0,,-73800000.0,,,,,,,,2808600000.0,146770833.0,,,,,,-65900000.0,127600000.0,,,,,136100000.0,,926800000.0,,193800000.0,,14500000.0,,,,-13300000.0,-62600000.0,308800000.0,10600000.0,1557000000.0,,,,39600000.0,,,,,4500000.0,,0.96,,193800000.0,,,-104400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.559260800,803600000.0,44900000.0,346700000.0,961500000.0,3052700000.0,-25300000.0,,289200000.0,32900000.0,2499900000.0,,9200000.0,-24400000.0,,552800000.0,668400000.0,12200000.0,0.75,,,2499900000.0,,3048100000.0,,111000000.0,,,,-200000.0,94000000.0,12200000.0,487200000.0,2753000000.0,,146500000.0,561300000.0,2086600000.0,478600000.0,-113300000.0,46400000.0,250500000.0,,3052700000.0,110400000.0,20700000.0,110400000.0,20700000.0,335100000.0,,162400000.0,961500000.0,7700000.0,-36400000.0,2280200000.0,-4600000.0,,3048100000.0,,12200000.0,-89100000.0,900000.0,340100000.0,133600000.0,552800000.0,467800000.0,205900000.0,102500000.0,217200000.0,803600000.0,,,125700000.0,340100000.0,,217200000.0,2280200000.0,-29300000.0,224600000.0,752900000.0,88900000.0,102500000.0,-18700000.0,498300000.0,37600000.0,0.0,37600000.0,12200000.0,146700000.0,1597800000.0,,-66700000.0,2086600000.0,-4600000.0,1003500000.0,680900000.0,12200000.0,12200000.0,830800000.0,,17200000.0,,-9600000.0,120900000.0,,-15800000.0,18200000.0,3.19,-1276700000.0,,146645768.0,2874500000.0,-90000000.0,94000000.0,147200000.0,-88600000.0,1000000.0,,55600000.0,-1276700000.0,125700000.0,224600000.0,335100000.0,500000.0,2874500000.0,146052632.0,3.18,37500000.0,-423000000.0,,-334200000.0,-152300000.0,236500000.0,,,-24100000.0,,46400000.0,,1003400000.0,,148000000.0,,500000.0,,,,-25300000.0,72800000.0,289200000.0,-1000000.0,1597800000.0,,205900000.0,498300000.0,25700000.0,147300000.0,-82200000.0,-299600000.0,,5100000.0,,0.76,,192900000.0,,-43400000.0,-5000000.0,146700000.0,3756500000.0,,,18800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.567209600,911100000.0,46000000.0,,906200000.0,,,,,,,,5600000.0,,,540100000.0,,,0.79,,,2590200000.0,,3222600000.0,,115700000.0,,,,,236600000.0,,,,,188200000.0,,2316400000.0,,,,248600000.0,,3130300000.0,115700000.0,28700000.0,115700000.0,,,,,,,,,,,,,19000000.0,-176700000.0,-9500000.0,371100000.0,,,,306400000.0,78600000.0,,,,,143500000.0,,,218700000.0,2210100000.0,-29200000.0,225500000.0,740400000.0,35600000.0,78600000.0,7700000.0,466500000.0,40400000.0,-116900000.0,,,146800000.0,,,,,92300000.0,,,19000000.0,19000000.0,,,12200000.0,,-317300000.0,141800000.0,,,,,-1311100000.0,,,,-50300000.0,,147000000.0,,-300000.0,,,,,,,,1715400000.0,146455696.0,,,,,,-54900000.0,238500000.0,,,-7400000.0,,36500000.0,,989000000.0,,170000000.0,,8100000.0,,,,-34200000.0,56000000.0,284900000.0,10300000.0,1715400000.0,,,,36700000.0,,,,,5400000.0,,0.79,,216000000.0,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.575072000,1021900000.0,45700000.0,,1107300000.0,,,,,,,,-3600000.0,,,669400000.0,,,0.95,,,2596300000.0,,3466800000.0,,140400000.0,,,,,243100000.0,,,,,69000000.0,,2359500000.0,,,,285100000.0,,3265700000.0,140400000.0,39400000.0,140400000.0,,,,,,,,,,,,,23800000.0,-63500000.0,-8800000.0,399700000.0,,,,307200000.0,91600000.0,,,,,149500000.0,,,85700000.0,2203700000.0,-29300000.0,257900000.0,734100000.0,-169000000.0,91600000.0,118700000.0,636000000.0,39800000.0,-16900000.0,,,146800000.0,,,,,201100000.0,,,23800000.0,23800000.0,,,19000000.0,,-800000.0,168100000.0,,,,,-1340000000.0,,,,-37800000.0,,147100000.0,,400000.0,,,,,,,,3055200000.0,146200000.0,,,,,,-38700000.0,106800000.0,,,-10400000.0,,46000000.0,,1019200000.0,,193500000.0,,2000000.0,,,,-33500000.0,-82700000.0,406000000.0,6900000.0,1715200000.0,,,,42700000.0,,,,,7200000.0,,0.96,,239200000.0,,,4800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
