,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
575769600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100000.0,,50100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46600000.0,,46600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,90600000.0,,0.035,52900000.0,,,,52900000.0,,,,,,,342857143.0,,34400000.0,,,-45100000.0,5900000.0,,,,,,,,78200000.0,36500000.0,13100000.0,0.0,,,5000000.0,81600000.0,,30300000.0,56200000.0,,,,5900000.0,78200000.0,,,,56200000.0,,342857143.0,,,123300000.0,,5500000.0,,,19100000.0,,248100000.0,,12600000.0,,36500000.0,119700000.0,0.0,1000000.0,,22500000.0,,,0.035,211100000.0,13100000.0,,,13100000.0,,,,,,,,,,,,,0.0,,-122200000.0,,66400000.0,,,,12000000.0,,13100000.0,,,149000000.0,,129500000.0,,,,,,34400000.0,,,90600000.0,123300000.0,,,,5000000.0,,59100000.0,128400000.0,,,,-45100000.0,,,58400000.0,,,-122200000.0,128400000.0,,,149000000.0,41600000.0,,,,,,,,12000000.0,,,,,41600000.0,99100000.0,39900000.0,,,0.0,12000000.0,,0.0,,119700000.0,,,2700000.0,,0.0,12600000.0,,51300000.0,39900000.0,,7100000.0,248100000.0,0.0,,58400000.0,99100000.0,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68200000.0,,68200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68800000.0,,68800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63800000.0,,63800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,81200000.0,,0.05,66600000.0,,,,66600000.0,,,,,,,338000000.0,,24900000.0,,,-53900000.0,5900000.0,,,,,,,,87200000.0,37500000.0,4600000.0,0.0,,,4000000.0,100400000.0,,44300000.0,56300000.0,,,,5900000.0,87200000.0,,,,56300000.0,,338000000.0,,,141100000.0,,12500000.0,,,25100000.0,,286700000.0,,13700000.0,,37500000.0,128700000.0,0.0,-6700000.0,,44200000.0,,,0.05,281100000.0,4600000.0,,,4600000.0,,,,,,,,,,,,,0.0,,-151600000.0,,85300000.0,,,,16900000.0,,4600000.0,,,167300000.0,,180700000.0,,,,,,24900000.0,,,81200000.0,141100000.0,,,,4000000.0,,56200000.0,158000000.0,,,,-53900000.0,,,86100000.0,,,-151600000.0,158000000.0,,,167300000.0,56700000.0,,,,,,,,16900000.0,,,,,56700000.0,119400000.0,66500000.0,,,0.0,16900000.0,,0.0,,128700000.0,,,5000000.0,,100000.0,13700000.0,,56100000.0,66500000.0,,8200000.0,286700000.0,100000.0,,86100000.0,119400000.0,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700000.0,,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600000.0,,69600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600000.0,,62600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,116600000.0,,0.0525,78900000.0,,,,78900000.0,,,,,,,396190476.0,,55400000.0,,,-67400000.0,5900000.0,,,,,,,,99900000.0,39400000.0,15400000.0,0.0,,,3800000.0,137700000.0,,52900000.0,61200000.0,,,,5900000.0,99900000.0,,,,61200000.0,,396190476.0,,,167300000.0,,10000000.0,,,30500000.0,,343800000.0,,17100000.0,,39400000.0,143100000.0,0.0,1400000.0,,40300000.0,,,0.0525,329000000.0,15400000.0,,,15400000.0,,,,,,,,,,,,,0.0,,-148800000.0,,139900000.0,,,,20800000.0,,15400000.0,,,208200000.0,,191300000.0,,,,,,55400000.0,,,116600000.0,167300000.0,,,,3800000.0,,97400000.0,200700000.0,,,,-67400000.0,,,91600000.0,,,-148800000.0,200700000.0,,,208200000.0,76700000.0,,,,,,,,20800000.0,,,,,76700000.0,135600000.0,68600000.0,,,0.0,20800000.0,,0.0,,143100000.0,,,9500000.0,,0.0,17100000.0,,84800000.0,68600000.0,,9700000.0,343800000.0,0.0,,91600000.0,135600000.0,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87300000.0,,87300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77800000.0,,77800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78700000.0,,78700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,123000000.0,,0.065,88400000.0,,-16300000.0,13800000.0,88400000.0,,,,,,,364615385.0,,57100000.0,,,-71000000.0,7900000.0,,,,,,,,103200000.0,42100000.0,7900000.0,9100000.0,,,4200000.0,133000000.0,,65900000.0,100000.0,,,,7900000.0,103200000.0,,,,100000.0,,412173913.0,,-20200000.0,174200000.0,-4100000.0,16100000.0,,,37000000.0,,376700000.0,,4900000.0,,42100000.0,149500000.0,-48300000.0,900000.0,,52100000.0,,,0.0575,327100000.0,7900000.0,,,7900000.0,-6200000.0,,65800000.0,-22300000.0,,,,35200000.0,,,65800000.0,,0.0,,-192300000.0,,82700000.0,22000000.0,,,23700000.0,,7900000.0,,,193700000.0,,194100000.0,,,,,,57100000.0,,,123000000.0,174200000.0,,,,4200000.0,2100000.0,80900000.0,227200000.0,,,,-71000000.0,,,70700000.0,,-31900000.0,-192300000.0,227200000.0,,,193700000.0,89300000.0,,,,,,,,23700000.0,,,,,89300000.0,182400000.0,57900000.0,,,12000000.0,23700000.0,9700000.0,-13200000.0,-4300000.0,149500000.0,,,7000000.0,,8300000.0,4900000.0,,67100000.0,57900000.0,1300000.0,13300000.0,376700000.0,8300000.0,,70700000.0,182400000.0,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,,,,440000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,385000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92900000.0,,92900000.0,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,,,,,,,,,,,,,92900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,7700000.0,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
