date,trailingEndCashPosition,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualAccountsPayable,annualNetOtherFinancingCharges,trailingTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualOperatingExpense,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,annualBasicEPS,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyInventory,annualCapitalStock,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualEbitda,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalAssets,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,annualPretaxIncome,trailingNetIncome,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingResearchAndDevelopment,annualGoodwill,trailingNetOtherFinancingCharges,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyGoodwill,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,trailingDilutedEPS,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,annualCommonStockIssuance,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
,,814000000.0,503000000.0,5294000000.0,,,,30847000000.0,1000000.0,4107000000.0,61000000.0,,35799000000.0,35799000000,-35062000000.0,1900000000.0,6329000000.0,1465000000.0,0.0,,,1554000000.0,,,,5297000000.0,4228000000.0,-1783000000.0,10777000000.0,,4952000000,10494000000,84184000000.0,1000000.0,10777000000.0,105237000000.0,21845000000,-5292000000.0,21845000000.0,2134261654.0,649000000.0,10494000000.0,5385000000.0,39000000.0,649000000.0,11165000000.0,5.23,,2597000000.0,69438000000.0,30847000000,,,1981000000.0,5955000000.0,,69438000000,5.23,948000000.0,,-35062000000.0,49122000000,,948000000.0,4476000000.0,8263000000.0,2134261654.0,503000000.0,,7894000000,-511000000.0,49122000000.0,5297000000,94743000000.0,4952000000.0,5994000000.0,5955000000.0,0.0,14264000000.0,,39000000.0,,-763000000.0,170000000.0,7894000000.0,,105237000000,,1900000000.0,,,11591000000.0,,692000000.0,94743000000,0.0,84184000000.0,2597000000.0,,,4476000000,,,4529000000.0,4107000000,,,10222000000.0,,-1934000000.0,,-7292000000.0,-118000000.0,0.0,-1969000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,15030000000,,0.0,,,,,,,,,113497000000.0,,,,,,2821000000,64915000000,62000000.0,0.0,,,11357000000,,,,,,,0.0,1000000.0,,,,,,12209000000,,,,0.0,,122752000000,,,,-29000000.0,33000000,,0.0,,,,0.0,,64238000000,,,64238000000,,,,,0.0,,,,,,,,,137782000000,,,,,,,,72867000000,0.0,,,,,0,,,,2739000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13000000.0,0.0,46854000000.0,,,,10486000000.0,0.0,2621000000.0,10000000.0,,13186000000.0,13186000000,-30000000.0,0.0,2070000000.0,923000000.0,12000000.0,,,1075000000.0,,,113961000000.0,46854000000.0,307000000.0,-11854000000.0,61085000000.0,,2700000000,62101000000,62000000.0,0.0,61085000000.0,136274000000.0,10204000000,-5485000000.0,10204000000.0,2134261654.0,0.0,62101000000.0,5294000000.0,0.0,0.0,61005000000.0,28.58,,14437000000.0,123088000000.0,10486000000,,,151000000.0,0.0,113961000000.0,123088000000,28.58,0.0,,-30000000.0,32000000,,0.0,0.0,2193000000.0,2134261654.0,0.0,,61291000000,-1852000000.0,32000000.0,46854000000,74173000000.0,2700000000.0,1824000000.0,0.0,12000000.0,61683000000.0,,0.0,,-4451000000.0,63000000.0,61291000000.0,,136274000000,,0.0,,,61098000000.0,,434000000.0,74173000000,0.0,62000000.0,14437000000.0,,,0,,,901000000.0,2621000000,,,2131000000.0,,-123000000.0,,0.0,41561000000.0,0.0,44843000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,13083000000,,,,,,,,,,,113961000000.0,,,,,,2864000000,68239000000,62000000.0,0.0,,,9938000000,,,,,,,0.0,,,,,,,10219000000,,,,69000000.0,,121472000000,,,,-30000000.0,32000000,,,,,,,,67796000000,,,63170000000,,,,,0.0,,,,,,,,,134555000000,,,,,,,,66316000000,0.0,,4626000000.0,,,0,,,,2771000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11000000.0,,66097000000.0,,,,9642000000.0,0.0,2034000000.0,0.0,,11761000000.0,11761000000,-31000000.0,,1869000000.0,-161000000.0,0.0,,,260000000.0,,,,66097000000.0,8000000.0,12383000000.0,7732000000.0,,2119000000,68543000000,61000000.0,0.0,7732000000.0,135358000000.0,9405000000,-5741000000.0,9405000000.0,2134261654.0,1000000.0,68543000000.0,46854000000.0,0.0,1000000.0,7732000000.0,3.62,7597000000.0,2052000000.0,123597000000.0,9642000000,,,2000000.0,27000000.0,,123597000000,3.62,,,-31000000.0,30000000,,,0.0,1870000000.0,2134261654.0,,,68149000000,-1587000000.0,30000000.0,66097000000,66815000000.0,2119000000.0,1300000000.0,27000000.0,0.0,7987000000.0,,0.0,,-343000000.0,0.0,68149000000.0,,135358000000,,,,,7721000000.0,,264000000.0,66815000000,0.0,61000000.0,2052000000.0,,,0,,,1461000000.0,2034000000,,,1308000000.0,,-1000000.0,,,19295000000.0,0.0,23166000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,11837000000,,,,,,,,,,,117971000000.0,,,,,,2348000000,66004000000,61000000.0,0.0,,,9064000000,,,,,,,0.0,0.0,,,,,,9489000000,,,,1000000.0,,120099000000,,,,-32000000.0,29000000,,,,,,,,65946000000,,,65687000000,,,,,0.0,,,,,,,,,131936000000,,,,,,,,65932000000,0.0,,259000000.0,,,0,,,,2209000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12000000.0,,15212000000.0,,,,8725000000.0,46498000000.0,2595000000.0,0.0,,11366000000.0,11366000000,-32000000.0,,726000000.0,793000000.0,0.0,,,771000000.0,,,,15212000000.0,6000000.0,-44471000000.0,6417000000.0,,2641000000,61871000000,61000000.0,46498000000.0,6417000000.0,129777000000.0,8514000000,-5805000000.0,8514000000.0,2134261654.0,0.0,61871000000.0,66097000000.0,0.0,0.0,6417000000.0,3.01,0.0,46498000000.0,118411000000.0,8725000000,,,1000000.0,14000000.0,,118411000000,3.01,,,-32000000.0,29000000,,,0.0,726000000.0,2134261654.0,,,61710000000,-1538000000.0,29000000.0,15212000000,67906000000.0,2641000000.0,1282000000.0,14000000.0,0.0,6654000000.0,,0.0,,-5215000000.0,,61710000000.0,,129777000000,,,,,6405000000.0,,248000000.0,67906000000,0.0,61000000.0,46498000000.0,,,0,,,489000000.0,2595000000,,,1288000000.0,,,,,-50927000000.0,0.0,-45848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,12081000000,,,,,,,,,,,,,,,,,2916000000,42034000000,61000000.0,29471000000.0,,,8859000000,,,,,,,0.0,,,,,,,9165000000,,,,2000000.0,,108283000000,,,,-33000000.0,28000000,,,,,,,,41923000000,,,12452000000,,,,,0.0,,,,,,,,,120364000000,,,,,,,,78330000000,0.0,,29471000000.0,,,0,,,,2810000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,97000000.0,3544000000.0,24557000000.0,,,,4589000000.0,,3183000000.0,,,11421000000.0,11421000000,-4000000.0,,1113000000.0,508000000.0,,,,-141000000.0,,,,24557000000.0,1000000.0,45648000000.0,8319000000.0,,6832000000,25574000000,18000000.0,,8319000000.0,107001000000.0,3679000000,-32632000000.0,3679000000.0,2134261654.0,,25574000000.0,15212000000.0,,,8319000000.0,3.9,,850000000.0,95580000000.0,4589000000,,,2000000.0,0.0,,95580000000,3.9,,,-4000000.0,14000000,,,0.0,1113000000.0,2134261654.0,3544000000.0,,25407000000,-1600000000.0,14000000.0,24557000000,81427000000.0,6832000000.0,1419000000.0,0.0,,8713000000.0,,,,-4133000000.0,,25407000000.0,,107001000000,,,,,8416000000.0,,295000000.0,81427000000,,18000000.0,850000000.0,,,0,,,911000000.0,3183000000,,,1420000000.0,,,,-2028000000.0,9346000000.0,,42893000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,7601000000,,,,,,,,,,,,,,,,,3428000000,7255000000,18000000.0,1000000.0,,,3572000000,,,,,,,,,,,,,,4173000000,,,,,,83405000000,,,,-4000000.0,14000000,,,,,,0.0,,6987000000,,,3907000000,,,,,,,,,,,,,,91006000000,,,,,,,,83751000000,,,3080000000.0,,,0,,,,3393000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,54000000.0,,5229000000.0,,,,3808000000.0,,4063000000.0,,,7880000000.0,7880000000,-4000000.0,,2554000000.0,241000000.0,,,,1460000000.0,,,,5229000000.0,1000000.0,,7636000000.0,,4072000000,5475000000,18000000.0,,7636000000.0,91437000000.0,3437000000,-18782000000.0,3437000000.0,2134261654.0,1000000.0,5475000000.0,24557000000.0,,1000000.0,7636000000.0,3.58,850000000.0,,83557000000.0,3808000000,,,1000000.0,,,83557000000,3.58,,,-4000000.0,14000000,,,0.0,2555000000.0,2134261654.0,,,5229000000,-1543000000.0,14000000.0,5229000000,85962000000.0,4072000000.0,1554000000.0,,,7885000000.0,,,,-1380000000.0,,5229000000.0,,91437000000,,,,,7690000000.0,,194000000.0,85962000000,,18000000.0,,,,0,,,1313000000.0,4063000000,,,1555000000.0,-4797000000.0,-1000000.0,,-3703000000.0,-19346000000.0,,584000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,8222000000,,,,,,,,,,,,,,,,,4349000000,4112000000,25000000.0,,,,3338000000,,,,,,,,0.0,,,,,,3873000000,,,,24000000.0,,82679000000,,,,-5000000.0,20000000,,,,,,63000000.0,,3880000000,,,2068000000,,,,,,,,,,,,,,90901000000,,,,,,,,86789000000,,,1812000000.0,,,0,,,,4284000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
