date,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyDilutedEPS,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,quarterlyFreeCashFlow,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,trailingChangeInInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualGrossProfit,quarterlyDilutedAverageShares,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlySaleOfInvestment,trailingInvestingCashFlow,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingBasicAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.857088000,,,15700000,,,-32800000.0,0.0,,,,,0.0667,,,,,,,4300000.0,0.0,,,36100000.0,63300000,,,,,,897000000.0,,,28700000.0,4600000.0,,,,43900000.0,,,80500000.0,,800800000,,2429800000.0,235382309.0,324400000.0,,,,463300000.0,,27200000,,,,313800000.0,,,,,,,117500000.0,-7500000.0,,,,,,,652300000.0,,18500000.0,,433700000.0,,,,,,,,148500000.0,121300000.0,,,,,,1202200000.0,,-1200000.0,,,85200000.0,15700000,15700000,,-749300000.0,,101400000.0,0.0,,,,5900000.0,147400000.0,,1680500000.0,,,,,,,28800000.0,,400000.0,28800000.0,5600000.0,,,79300000.0,,235382309.0,,,94300000.0,,,,,,,,,,21600000.0,1000000.0,0.0667,,-45400000.0,,-42500000.0,86400000.0,,,,,,,,,231500000.0,1774800000.0,2099200000.0,,,,,,,,,,,,8100000.0,,,-34800000.0,,,,0.0,,,152500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.865036800,25400000.0,43400000.0,-116000000,-63500000.0,,-21500000.0,25400000.0,163400000.0,,3171800000.0,2572200000.0,,,97600000.0,113100000.0,,,800000.0,,-6100000.0,,,32700000.0,79400000,401900000.0,,,,,882500000.0,-44100000.0,882500000.0,-20800000.0,-64700000.0,,-41400000.0,29500000.0,25900000.0,233283358.0,,-41700000.0,,816600000,,2390600000.0,,337400000.0,,-91000000.0,,480600000.0,502000000.0,46700000,25500000.0,,1200000.0,313200000.0,1963700000.0,337400000.0,16300000.0,-12400000.0,30300000.0,313200000.0,163400000.0,15200000.0,-91000000.0,,-91000000.0,93000000.0,16300000.0,,653500000.0,361300000.0,18600000.0,233283358.0,401900000.0,,,,,1500000.0,1081200000.0,,163100000.0,116400000.0,140700000.0,,,,,1081200000.0,-41700000.0,1900000.0,,,83700000.0,-116000000,-116000000,,-857300000.0,-69600000.0,70100000.0,-229800000.0,,,,-73200000.0,132200000.0,,1533300000.0,,-229900000.0,480600000.0,189200000.0,1626300000.0,1533300000.0,25500000.0,-0.39353,200000.0,25500000.0,6100000.0,,,43400000.0,599600000.0,,132200000.0,,93000000.0,,70100000.0,,238300000.0,18600000.0,,,,,-189200000.0,-1000000.0,,25500000.0,-41500000.0,-11500000.0,-33800000.0,59700000.0,,22300000.0,-154500000.0,,,,,,324100000.0,1626300000.0,1963700000.0,,,-0.39353,,,,2390600000.0,,,,,-3300000.0,-857300000.0,-52100000.0,-100000.0,,,,0.0,,,113100000.0,324100000.0,,,-159700000.0,,,-4900000.0,-124500000.0,,,,,,,,,,
1970-01-01 00:00:00.872985600,,,24400000,,,-26400000.0,0.0,,,,,0.10672,,,,,,,-100000.0,,,,32400000.0,73300000,,,,,,847200000.0,,,37900000.0,1200000.0,,,,67200000.0,,,-17300000.0,,809300000,,2388500000.0,228635682.0,320600000.0,,,,452700000.0,,40900000,,,,311400000.0,,,,,,,151700000.0,10000000.0,,,,,,,646800000.0,,18700000.0,,394500000.0,,,,,,,,162500000.0,121600000.0,,,,,,1086000000.0,,-2700000.0,,,89200000.0,24400000,24400000,,-870900000.0,,64400000.0,0.0,,,,11800000.0,122300000.0,,1517600000.0,,,,,,,30400000.0,,400000.0,30400000.0,4700000.0,,,,,228635682.0,,,95000000.0,,,,,,,,,,36200000.0,2000000.0,0.10672,,-64600000.0,,-28600000.0,95800000.0,,,,,,,,,328200000.0,1612600000.0,1933200000.0,,,,,,,,,,,,4900000.0,,,-21800000.0,,,,25500000.0,,,124500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.880848000,,,7500000,,,-24600000.0,0.0,,,,,0.03335,,,,,,,200000.0,,,,32400000.0,49000000,,,,,,916500000.0,,,-65400000.0,5800000.0,,,,-45300000.0,,,-15800000.0,,745300000,,2374300000.0,224887556.0,382700000.0,,,,516500000.0,,16600000,,,,311400000.0,,,,,,,158300000.0,-60600000.0,,,,,,,611900000.0,,19000000.0,,400000000.0,,,,,,,,133400000.0,116800000.0,,,,,,1065100000.0,,-1300000.0,,,84400000.0,7500000,7500000,,-870900000.0,,69600000.0,-100000.0,,,,4300000.0,182800000.0,,1503400000.0,,,,,,,22100000.0,,2100000.0,22100000.0,4700000.0,,,62300000.0,,224887556.0,,,95500000.0,,,,,,,,,,11800000.0,400000.0,0.03335,,34200000.0,,-27500000.0,-17800000.0,,,,,,,,,322000000.0,1598900000.0,1981600000.0,,,,,,,,,,,,-8300000.0,,,-24900000.0,,,,0.0,,,132200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.888624000,,,29800000,,,-20400000.0,0.0,,,,,0.1334,,,,,,,100000.0,0.0,,,33000000.0,83300000,,,,,,923500000.0,,,35000000.0,800000.0,,,,67600000.0,,,14000000.0,,811300000,,2370300000.0,223388306.0,387500000.0,,,,519800000.0,,50300000,,,,310900000.0,,,,,,,148100000.0,6600000.0,,,,,,,644700000.0,,19100000.0,,403700000.0,,,,,,,,166600000.0,116300000.0,,,,,,1059700000.0,,-300000.0,,,83300000.0,29800000,29800000,,-869700000.0,,73700000.0,100000.0,,,,15500000.0,176300000.0,,1500600000.0,,,,,,,35700000.0,,4000000.0,35700000.0,5100000.0,,,33500000.0,,223388306.0,,,95100000.0,,,,,,,,,,45300000.0,1100000.0,0.1334,,-64800000.0,,-31100000.0,98700000.0,,,,,,,,,347300000.0,1595700000.0,1983200000.0,,,,,,,,,,,,13600000.0,,,-40200000.0,,,,0.0,,,139000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.896572800,0.0,75100000.0,40000000,52000000.0,,-22200000.0,0.0,154300000.0,,3287000000.0,2623700000.0,,,173800000.0,132900000.0,,,3900000.0,3500000.0,-5700000.0,,,33200000.0,99300000,406200000.0,,,,,964900000.0,-170700000.0,964900000.0,-7800000.0,,,-300000.0,123900000.0,34400000.0,227100000.0,,48300000.0,,921100000,,2368400000.0,,397500000.0,,101700000.0,,558700000.0,489500000.0,66100000,33500000.0,,-5900000.0,310600000.0,1984700000.0,397500000.0,,-11700000.0,25500000.0,310600000.0,154300000.0,,101700000.0,,101700000.0,96900000.0,,,720200000.0,358500000.0,18500000.0,222450000.0,406200000.0,,,,3700000.0,12300000.0,1019800000.0,,200900000.0,134800000.0,131000000.0,,,,,1019800000.0,48300000.0,-1600000.0,,,101600000.0,40000000,40000000,,-878100000.0,-134500000.0,77100000.0,300000.0,,,,20400000.0,182400000.0,,1490300000.0,,400000.0,558700000.0,236100000.0,1587200000.0,1490300000.0,33500000.0,0.46,5800000.0,33500000.0,6000000.0,,,75100000.0,663300000.0,,182400000.0,,96900000.0,,77100000.0,,304800000.0,18500000.0,,,,,60400000.0,400000.0,,33500000.0,-39300000.0,,-25000000.0,59400000.0,,20500000.0,153700000.0,,,,,,350700000.0,1587200000.0,1984700000.0,,,0.446667,,,,2368400000.0,,,,,-2200000.0,-878100000.0,,-83800000.0,,,,0.0,,,132900000.0,350700000.0,,,-112200000.0,,,8000000.0,-93600000.0,,,,,,,,,,
1970-01-01 00:00:00.904521600,,,35200000,,,-12300000.0,0.0,,,,,0.16008,,,,,,,100000.0,,,,32000000.0,91300000,,,,,,901100000.0,,,19700000.0,4500000.0,,,,66200000.0,,,83500000.0,,886100000,,2373700000.0,211094453.0,339900000.0,,,,490400000.0,,59300000,,,,310600000.0,,,,,,,143600000.0,,,,,,,,710000000.0,,18800000.0,,410700000.0,,,,,,,,176100000.0,116800000.0,,,,,,1015300000.0,,-700000.0,,,84800000.0,35200000,35200000,,-894000000.0,,81300000.0,0.0,,,,18700000.0,145200000.0,,1479700000.0,,,,,,,28000000.0,,10700000.0,28000000.0,5400000.0,,,29500000.0,,219890055.0,,,96800000.0,,,,,,,,,,53900000.0,3600000.0,0.16675,,-83900000.0,,-24400000.0,90600000.0,,,,,,,,,356500000.0,1576500000.0,1916400000.0,,,,,,,,,,,,-5500000.0,,,-52600000.0,,,,33500000.0,,,104400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.912384000,,,15900000,,,-23200000.0,13100000.0,,,,,0.07337,,,,,,,-200000.0,,,,32500000.0,61900000,,,,,,879000000.0,,,2400000.0,8000000.0,,,,28100000.0,,,93900000.0,,791200000,,2389700000.0,216709827.0,303800000.0,,,,469000000.0,,29400000,,,,310400000.0,,,,,,,127400000.0,,,,,,,,643000000.0,,19100000.0,,410000000.0,,,,,,,,148200000.0,118800000.0,,,,,,1000400000.0,,-1000000.0,,,86400000.0,15900000,15900000,,-911000000.0,,80500000.0,0.0,,,,8700000.0,137100000.0,,1478700000.0,,,,,,,13100000.0,,4000000.0,13100000.0,4800000.0,,,10500000.0,,216709827.0,,,96900000.0,,,,,,,,,,24600000.0,4000000.0,0.07337,,-50900000.0,,-31100000.0,59200000.0,,,,,,,,,336700000.0,1575600000.0,1879400000.0,,,,,,,,,,,,-14900000.0,,,-34100000.0,,,,0.0,,,121800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.920160000,,,38400000,,,-23100000.0,0.0,,,,,0.18009,,,,,,,300000.0,0.0,,,32600000.0,95500000,,,,,,923900000.0,,,28600000.0,1800000.0,,,,73300000.0,,,132200000.0,,866900000,,2394800000.0,205611480.0,342200000.0,,,,514500000.0,,62900000,,,,309700000.0,,,,,,,123400000.0,-13800000.0,,,,,,,683200000.0,,19200000.0,,409400000.0,,,,,,,,183700000.0,120800000.0,,,,,,984400000.0,,-2000000.0,,,88200000.0,38400000,38400000,,-926700000.0,,80500000.0,100000.0,,,,20200000.0,150900000.0,,1468100000.0,,,,,,,40300000.0,,9800000.0,40300000.0,4400000.0,,,15000000.0,,213226720.0,,,98000000.0,,,,,,,,,,58600000.0,1600000.0,0.18676,,-51800000.0,,-28900000.0,102200000.0,,,,,,,,,361600000.0,1566100000.0,1908300000.0,,,,,,,,,,,,27200000.0,,,-67000000.0,,,,13100000.0,,,137900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.928108800,0.0,23500000.0,51000000,75300000.0,,-37900000.0,0.0,122300000.0,,3458100000.0,2740000000.0,,,227000000.0,144700000.0,,,7500000.0,-8500000.0,-5400000.0,,,33100000.0,108400000,407500000.0,,,,,941700000.0,-227500000.0,941700000.0,22900000.0,-300000.0,,73600000.0,224500000.0,56900000.0,212772402.0,,178000000.0,,914000000,,2418300000.0,,327700000.0,,140500000.0,,534200000.0,491100000.0,75300000,41000000.0,,-10900000.0,314100000.0,1905700000.0,327700000.0,,-10900000.0,33500000.0,314100000.0,122300000.0,,140500000.0,,140500000.0,104400000.0,,,704000000.0,360900000.0,21300000.0,206514390.0,407500000.0,,,,-8300000.0,28500000.0,964000000.0,,210000000.0,134700000.0,130200000.0,,,,,964000000.0,178000000.0,-7200000.0,,,101600000.0,51000000,51000000,,-944700000.0,-244200000.0,72100000.0,8300000.0,,,,27700000.0,144100000.0,,1473600000.0,,8500000.0,534200000.0,348200000.0,1578000000.0,1473600000.0,41000000.0,0.68034,4000000.0,41000000.0,4900000.0,,,23500000.0,718100000.0,,144100000.0,,104400000.0,,72100000.0,,357200000.0,21300000.0,,,,,78700000.0,-1700000.0,,41000000.0,-57600000.0,,-39300000.0,96200000.0,,19500000.0,215800000.0,,,,,,366000000.0,1578000000.0,1905700000.0,,,0.66033,,,,2418300000.0,,,,,700000.0,-944700000.0,14000000.0,-73800000.0,,,,0.0,,,144700000.0,366000000.0,,,-123700000.0,,,7500000.0,-96500000.0,,,,,,,,,,
1970-01-01 00:00:00.936057600,,,47300000,,,-32800000.0,30300000.0,,,,,0.23345,,,,,,,400000.0,,,,32800000.0,110500000,,,,,,933600000.0,,,-50500000.0,5100000.0,,,,-5200000.0,,,225300000.0,,929400000,,2417500000.0,196984841.0,358200000.0,,,,526400000.0,,77700000,,,,313500000.0,,,,,,,112900000.0,-48400000.0,,,,,,,724700000.0,,21300000.0,,407200000.0,,,,,,,,204700000.0,127000000.0,,,,,,995700000.0,,700000.0,,,94200000.0,47300000,47300000,,-948900000.0,,72400000.0,100000.0,,,,25900000.0,192500000.0,,1468600000.0,,,,,,,30300000.0,,7300000.0,30300000.0,4600000.0,,,27000000.0,,202612979.0,,,102500000.0,,,,,,,,,,73200000.0,4000000.0,0.24012,,-13200000.0,,-40600000.0,35400000.0,,,,,,,,,343200000.0,1571100000.0,1929300000.0,,,,,,,,,,,,-10700000.0,,,-27400000.0,,0.0,,41000000.0,,-77100000.0,156200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.943920000,,,24500000,,,-61800000.0,19900000.0,,,,,0.12,,,,,,,-100000.0,,,,33100000.0,76300000,,,,,,979000000.0,,,-65900000.0,5500000.0,,,,-68900000.0,,,244500000.0,,848200000,,2459700000.0,196200000.0,350900000.0,,,,571900000.0,,43200000,,,,311400000.0,,,,,,,111100000.0,-22700000.0,,,,,,,677700000.0,,21100000.0,,407100000.0,,,,,,,,170500000.0,127300000.0,,,,,,966100000.0,,-1100000.0,,,94200000.0,24500000,24500000,,-968300000.0,,74600000.0,100000.0,,,,13500000.0,215300000.0,,1491400000.0,,,,,,,19900000.0,,3200000.0,19900000.0,5300000.0,,,141100000.0,,201750000.0,,,102800000.0,,,,,,,,,,38000000.0,2500000.0,0.126667,,53900000.0,,-66300000.0,-2600000.0,,,,,,,,,310400000.0,1594200000.0,1945100000.0,,,,,,,,,,,,-10300000.0,,,-56100000.0,,1345000000.0,,30300000.0,,-74100000.0,120400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.951782400,,,46900000,,,-84800000.0,20300000.0,,,,,0.24,,,,,,,-200000.0,0.0,,,34500000.0,113900000,,,,,,1037800000.0,,,45800000.0,2500000.0,,,,44500000.0,,,291400000.0,,917500000,,2546700000.0,191550000.0,350200000.0,,,,635300000.0,,79400000,,,,309300000.0,,,,,,,95800000.0,10400000.0,,,,,,,712700000.0,,21200000.0,,402500000.0,,,,,,,,204800000.0,125400000.0,,,,,,955200000.0,,-3300000.0,,,90900000.0,46900000,46900000,,-1007500000.0,,72000000.0,-100000.0,,,,25800000.0,204800000.0,,1539200000.0,,,,,,,20300000.0,,3200000.0,20300000.0,6600000.0,,,157400000.0,,195750000.0,,,103600000.0,,,,,,,,,,72700000.0,2700000.0,0.246667,,-44700000.0,,-85500000.0,130000000.0,,,,,,,,,353300000.0,1642800000.0,1993000000.0,,,,,,,,,,,,400000.0,,,-64800000.0,,1349300000.0,,19900000.0,,-71900000.0,124600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.959731200,26102000.0,117513000.0,58005000,97202000.0,,-70368000.0,26102000.0,94209000.0,,3701256000.0,2895063000.0,,,290364000.0,140487000.0,,,12757000.0,-5437000.0,-4934000.0,,,35959000.0,125923000,404066000.0,,,,,1010953000.0,-202105000.0,1010953000.0,72701000.0,11509000.0,,2101000.0,68174000.0,97774000.0,197751124.0,,344579000.0,,1006156000,,2589831000.0,,290460000.0,-68979000.0,176705000.0,,606887000.0,515829000.0,89964000,26102000.0,,-1820000.0,304073000.0,1971423000.0,290460000.0,,-10134000.0,40960000.0,304073000.0,94209000.0,,176705000.0,,176705000.0,102422000.0,,,780063000.0,379470000.0,20891000.0,192653673.0,404066000.0,,,,-5337000.0,15758000.0,960470000.0,,226093000.0,136129000.0,136359000.0,,,,,960470000.0,344579000.0,1880000.0,,,100170000.0,58005000,58005000,,-1011290000.0,-102210000.0,79102000.0,5931000.0,1351707000.0,,,32002000.0,142187000.0,,1578541000.0,,5931000.0,606887000.0,337120000.0,1680963000.0,1578541000.0,26102000.0,0.92046,2058000.0,26102000.0,5888000.0,,,117513000.0,806193000.0,,142187000.0,,102422000.0,,79102000.0,,426723000.0,20891000.0,,,,,90007000.0,3557000.0,,26102000.0,-98210000.0,,-76546000.0,174320000.0,,22388000.0,273907000.0,,,,,,348887000.0,1680963000.0,1971423000.0,,,0.89378,,,,2589831000.0,,,,,5742000.0,-1011290000.0,24609000.0,-53805000.0,,1351707000.0,,20300000.0,,-68979000.0,140487000.0,348887000.0,,,-268946000.0,,,-14858000.0,-249768000.0,,,,,,,,,,
1970-01-01 00:00:00.967680000,,,56921000,,,-80078000.0,32381000.0,,,,,0.30682,,,,,,,,,,,37267000.0,131379000,,,,,,1074122000.0,,,5168000.0,-1257000.0,,,,18446000.0,,,401500000.0,,1018205000,,2659688000.0,182308846.0,316734000.0,,,,673295000.0,,94112000,,,,301146000.0,,,,,,,80878000.0,,,,,,,,787539000.0,,20810000.0,,400827000.0,,,,,,,,230666000.0,136554000.0,,,,,,972208000.0,,-2432000.0,,,99287000.0,56921000,56921000,,-1034072000.0,,78871000.0,0.0,,,,30917000.0,176066000.0,,1625616000.0,,,,,,,32381000.0,,5965000.0,32381000.0,6274000.0,,,154814000.0,,186506747.0,,,103980000.0,,,,,,,,,,87838000.0,-147000.0,0.31349,,-14310000.0,,-82221000.0,100667000.0,,,,,,,,,353580000.0,1729596000.0,2046330000.0,,,,,,,,,,,,6279000.0,,,-57422000.0,,1362694000.0,,26102000.0,,-69278000.0,164901000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.975542400,,,29541000,,,-71980000.0,7753000.0,,,,,0.16,,,,,,,,,,,37562000.0,90650000,,,,,,1101624000.0,,,-96271000.0,100000.0,,,,-98999000.0,,,426275000.0,,931958000,,2673660000.0,179700000.0,331445000.0,,,,553246000.0,,53088000,,,,447739000.0,,,,,,,80628000.0,,,,,,,,735353000.0,,20849000.0,,548378000.0,,,,,,,,196605000.0,143517000.0,,,,,,996640000.0,,-247000.0,,,105955000.0,29541000,29541000,,-1011290000.0,,79790000.0,0.0,,,,15770000.0,207850000.0,,1662370000.0,,,,,,,7753000.0,,15712000.0,7753000.0,7777000.0,,,91814000.0,,185550000.0,,,104449000.0,,,,,,,,,,45311000.0,4646000.0,0.166667,,70380000.0,,-75971000.0,-23028000.0,,,,,,,,,317223000.0,1766819000.0,2098264000.0,,,,,,,,,,,,-24628000.0,,,-25801000.0,,1384947000.0,,32381000.0,,-66713000.0,144209000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.983318400,,,49527000,,,-87933000.0,29297000.0,,,,,0.266667,,,,,,,49000.0,0.0,,,38877000.0,122896000,,,,,,1153168000.0,,,61770000.0,910000.0,,,,67637000.0,,,475802000.0,,988635000,,2721019000.0,179700000.0,349046000.0,,,,606333000.0,,84019000,,,,446117000.0,,,,,,,76603000.0,125000.0,,,,,,,767284000.0,,20444000.0,,546835000.0,,,,,,,,221351000.0,137332000.0,,,,,,1013587000.0,,-4521000.0,,,98455000.0,49527000,49527000,,-1011290000.0,,80274000.0,0.0,,,,25964000.0,208041000.0,,1709729000.0,,,,,,,29297000.0,,4827000.0,29297000.0,8528000.0,,,84514000.0,,186000000.0,,,107980000.0,,,,,,,,,,75491000.0,1474000.0,0.273333,,-44682000.0,,-86522000.0,154159000.0,,,,,,,,,377614000.0,1817709000.0,2166755000.0,,,,,,,,,,,,21544000.0,,,-42008000.0,,1390951000.0,,7753000.0,,-63834000.0,144205000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.991267200,61814000.0,14647000.0,61011000,104218000.0,,-112386000.0,61814000.0,10087000.0,,4021157000.0,3134726000.0,,,331882000.0,156859000.0,,,5991000.0,15255000.0,-4692000.0,,,40189000.0,140852000,628958000.0,,,,,1183216000.0,-176511000.0,1183216000.0,70431000.0,11997000.0,,41098000.0,65431000.0,78347000.0,185607196.0,,532121000.0,,1082359000,,2877066000.0,,328142000.0,-62424000.0,197000000.0,,554258000.0,554549000.0,100663000,61814000.0,,-10730000.0,517927000.0,2218458000.0,328142000.0,32870000.0,-9458000.0,26102000.0,517927000.0,10087000.0,61919000.0,197000000.0,157715000.0,197000000.0,90182000.0,32870000.0,,844608000.0,407685000.0,20249000.0,179610195.0,628958000.0,,,,15268000.0,36701000.0,1035242000.0,,237751000.0,137088000.0,153895000.0,,,,,1035242000.0,532121000.0,-3530000.0,157715000.0,,103930000.0,61011000,61011000,,-1097551000.0,-32481000.0,90782000.0,0.0,1405799000.0,,,31567000.0,148429000.0,,1779515000.0,,0.0,554258000.0,420570000.0,1890316000.0,1779515000.0,61814000.0,1.09388,10197000.0,61814000.0,8946000.0,,20619000.0,14647000.0,886431000.0,,148429000.0,,90182000.0,,90782000.0,,485777000.0,20249000.0,20619000.0,,,,92578000.0,18000.0,,61814000.0,-43869000.0,-6242000.0,-110425000.0,188772000.0,,31525000.0,301218000.0,,,,,,225037000.0,1890316000.0,2218458000.0,,,1.06053,,,,2877066000.0,,,,,32517000.0,-1097551000.0,11750000.0,-51280000.0,,1405799000.0,,29297000.0,,-62424000.0,156859000.0,225037000.0,,,-355139000.0,,,35712000.0,-352377000.0,,,,,,,,,,
1970-01-01 00:00:00.999216000,,,62156000,,,-97908000.0,35780000.0,,,,,0.34017,,,,,,,193000.0,,,,41404000.0,145255000,,,,,,1186105000.0,,,9633000.0,1113000.0,,,,62777000.0,,,594277000.0,,1081489000,,2893689000.0,176011994.0,311119000.0,,,,557792000.0,,103851000,,,,515957000.0,,,,,,,12978000.0,-23243000.0,,165689000.0,,,24075000.0,,831188000.0,,19978000.0,,628313000.0,,,,,,,,250301000.0,146450000.0,,,,,,1068833000.0,,-38091000.0,,,106940000.0,62156000,62156000,,-1097551000.0,,92378000.0,0.0,,,,33421000.0,171672000.0,,1796138000.0,,,,,,,35780000.0,,12168000.0,35780000.0,8274000.0,,,2640000.0,,183658171.0,,,147681000.0,,,,,,,,,,95577000.0,-54000.0,0.35351,,-51089000.0,,-60186000.0,122963000.0,,,,,,,,,218437000.0,1943819000.0,2254938000.0,,,,,,,,,,,,-26034000.0,,,-51196000.0,,1428946000.0,,61814000.0,,-63994000.0,171026000.0,,,,,,,,,,,,,,,,,,
