date,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingOperatingExpense,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualInvestingCashFlow,annualBasicEPS,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingBasicEPS
2007-03-31,-807000000.0,27085000000.0,2574000000.0,,,-69000000.0,,,,,,0.43,,-3013000000.0,,3051000000.0,,,8586000000.0,,,,,,,17373000000.0,,1122000000.0,-355000000.0,,,,,,,,,,,127000000.0,1342000000.0,,,,,251000000.0,1632558140.0,26000000.0,-190000000.0,-409000000.0,,16658000000.0,,,25411000000.0,,1058000000.0,,28729000000.0,,8852000000.0,1872000000.0,,10427000000.0,,,,6000000.0,,,,349000000.0,-7749000000.0,,5753000000.0,,,,,,,,,,,1879000000.0,,102000000.0,,-176000000.0,,,,,161000000.0,702000000.0,1632558140.0,,,702000000.0,-180000000.0,,,,,,,,12000000.0,,,-55000000.0,9624000000.0,,3824000000.0,3881000000.0,356000000.0,7081000000.0,608000000.0,5535000000.0,,,0.43,,1929000000.0,,,,,,3784000000.0,3977000000.0,,0.0,,,,,,-19000000.0,239000000.0,,,,,,,,,,,,,55814000000.0,702000000.0,,251000000.0,251000000.0,,,,,,,,46962000000.0,3461000000.0,64000000.0,,10048000000.0,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,-145000000.0,29019000000.0,2599000000.0,,,-31000000.0,,,,,,0.44,,-2674000000.0,,3260000000.0,,,9205000000.0,,,,,,,17814000000.0,,1188000000.0,-74000000.0,,,,,,,,,,,504000000.0,1410000000.0,,,,,419000000.0,1571111111.0,-319000000.0,-2017000000.0,-411000000.0,,16753000000.0,,11945000000.0,25516000000.0,,1039000000.0,,27476000000.0,,9158000000.0,1969000000.0,,12266000000.0,,,,4000000.0,,,,356000000.0,-8012000000.0,,5749000000.0,,,,,,,,,,,1959000000.0,,-308000000.0,,-774000000.0,,,,,1249000000.0,707000000.0,1606818182.0,,,707000000.0,-326000000.0,,,,,,,,168000000.0,,,-99000000.0,9802000000.0,,3919000000.0,4033000000.0,332000000.0,7085000000.0,233000000.0,5945000000.0,,,0.45,,2072000000.0,,,,,,4002000000.0,3957000000.0,,0.0,,,,,,923000000.0,251000000.0,,,,,,,,,,,,,56495000000.0,707000000.0,,419000000.0,419000000.0,,,,,,,,47337000000.0,5432000000.0,149000000.0,,10060000000.0,222000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,125000000.0,30477000000.0,2908000000.0,,,-114000000.0,,,,,,0.38,,-2496000000.0,,3059000000.0,,,9054000000.0,,,,,,,18358000000.0,,981000000.0,-310000000.0,,,,,,,,,,,-460000000.0,1201000000.0,,,,,498000000.0,1568421053.0,-347000000.0,-964000000.0,-394000000.0,,20283000000.0,,12058000000.0,25768000000.0,,816000000.0,,26882000000.0,,9544000000.0,1901000000.0,,10194000000.0,,,,5000000.0,,,,343000000.0,-8391000000.0,,5846000000.0,,,,,,,,,,,2088000000.0,,-10000000.0,,-453000000.0,,,,,870000000.0,596000000.0,1568421053.0,,,596000000.0,-352000000.0,,,,,,,,79000000.0,,,-174000000.0,9967000000.0,,3837000000.0,4375000000.0,220000000.0,10600000000.0,81000000.0,5995000000.0,,,0.38,,2078000000.0,,,,,,4349000000.0,3942000000.0,,0.0,,,,,,518000000.0,419000000.0,,,,,,,,,,,,,57359000000.0,596000000.0,,498000000.0,498000000.0,,,,,,,,47815000000.0,2856000000.0,165000000.0,,9992000000.0,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,605000000.0,40698000000.0,4065000000.0,,-3708000000.0,-222000000.0,-8426000000.0,,,7809000000.0,8259000000.0,,3085000000.0,-1835000000.0,2590000000.0,3220000000.0,,,10396000000.0,,,4814000000.0,567000000.0,,-1241000000.0,19204000000.0,1137000000.0,1060000000.0,548000000.0,698000000.0,,,,10737000000.0,,37241000000.0,1598765432.0,2590000000.0,-436000000.0,38000000.0,1284000000.0,23612000000.0,,,,567000000.0,,-7776000000.0,-537000000.0,-424000000.0,-56000000.0,23612000000.0,-222000000.0,12209000000.0,31193000000.0,,814000000.0,12209000000.0,27295000000.0,,10737000000.0,2067000000.0,,17086000000.0,,67993000000.0,40698000000.0,31000000.0,8107000000.0,,2590000000.0,302000000.0,-8426000000.0,1579268293.0,5834000000.0,-1638000000.0,239000000.0,12902000000.0,24651000000.0,302000000.0,57256000000.0,,2330000000.0,,,3085000000.0,27295000000.0,160000000.0,,6524000000.0,,209000000.0,,,1291000000.0,585000000.0,,-8416000000.0,1.64,585000000.0,-383000000.0,4876000000.0,-191000000.0,5121000000.0,886000000.0,,,4096000000.0,69000000.0,5197000000.0,,-109000000.0,10778000000.0,0.0,4876000000.0,4096000000.0,229000000.0,12902000000.0,100000000.0,7176000000.0,,10778000000.0,,3571000000.0,2160000000.0,12590000000.0,17086000000.0,,12200000000.0,31193000000.0,4814000000.0,5197000000.0,,0.0,,5834000000.0,5217000000.0,,-1835000000.0,908000000.0,498000000.0,-437000000.0,46000000.0,,4331000000.0,100000000.0,328000000.0,1.62,567000000.0,567000000.0,,,3727000000.0,67993000000.0,585000000.0,,567000000.0,567000000.0,,19204000000.0,,,4065000000.0,,,57256000000.0,8107000000.0,320000000.0,,12200000000.0,224000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-714000000.0,42760000000.0,4157000000.0,,,-27000000.0,,,,,,0.4,,-1442000000.0,,3481000000.0,,,10372000000.0,,,,,,,20065000000.0,,1183000000.0,-493000000.0,,,,,,,,,,,68000000.0,1431000000.0,,,,,605000000.0,1518000000.0,-294000000.0,-650000000.0,-415000000.0,,28506000000.0,,12389000000.0,31459000000.0,,860000000.0,,27266000000.0,,11678000000.0,2211000000.0,,14254000000.0,,,,-12000000.0,,,,430000000.0,-8754000000.0,,5997000000.0,,,,,,,,,,,3371000000.0,,-43000000.0,,99000000.0,,,,,217000000.0,608000000.0,1534000000.0,,,608000000.0,-271000000.0,,,,,,,,38000000.0,,,-98000000.0,11311000000.0,,5081000000.0,4667000000.0,252000000.0,17428000000.0,2278000000.0,6891000000.0,,,0.4,,2298000000.0,,,,,,2575000000.0,5361000000.0,,0.0,,,,,,-54000000.0,567000000.0,,,,,,,,,,,,,70026000000.0,608000000.0,,605000000.0,605000000.0,,,,,,,,58348000000.0,5244000000.0,305000000.0,,12207000000.0,248000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,48000000.0,42895000000.0,3541000000.0,,,0.0,,,,,,0.48,,-1174000000.0,,4044000000.0,,,11176000000.0,,,,,,,20507000000.0,,1510000000.0,-172000000.0,,,,,,,,,,,35000000.0,1769000000.0,,,,,708000000.0,1508000000.0,-323000000.0,0.0,-411000000.0,,31065000000.0,,12670000000.0,30497000000.0,,1179000000.0,,27950000000.0,,11674000000.0,2353000000.0,,11830000000.0,,,,8000000.0,,,,416000000.0,-9043000000.0,,6042000000.0,,,,,,,,,,,3370000000.0,,50000000.0,,-724000000.0,,,,,1132000000.0,732000000.0,1524000000.0,,,732000000.0,-319000000.0,,,,,,,,103000000.0,,,-177000000.0,11464000000.0,,5675000000.0,4846000000.0,447000000.0,19348000000.0,2548000000.0,7132000000.0,,,0.49,,2534000000.0,,,,,,2799000000.0,5223000000.0,,0.0,,,,,,813000000.0,605000000.0,,,,,,,,,,,,,70845000000.0,732000000.0,,708000000.0,708000000.0,,,,,,,,59171000000.0,2942000000.0,331000000.0,,13840000000.0,259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,206000000.0,40544000000.0,3439000000.0,,,-91000000.0,,,,,,0.93,,-2005000000.0,,3366000000.0,,,10462000000.0,,,,,,,18903000000.0,,1036000000.0,-152000000.0,,,,,,,,,,,64000000.0,1281000000.0,,,,,737000000.0,1479000000.0,-307000000.0,-127000000.0,-410000000.0,,30249000000.0,,13623000000.0,28573000000.0,,738000000.0,,26401000000.0,,11257000000.0,2199000000.0,,10295000000.0,,,,80000000.0,,,,393000000.0,-8265000000.0,,5936000000.0,,,,,,,,,,,2981000000.0,,25000000.0,,-778000000.0,,,,,1180000000.0,546000000.0,1496000000.0,,,1398000000.0,-311000000.0,,,,,,,,29000000.0,,,-122000000.0,10638000000.0,,5439000000.0,4664000000.0,192000000.0,18874000000.0,2484000000.0,7096000000.0,,,0.95,,2330000000.0,,,,,,2653000000.0,4709000000.0,,0.0,,,,,,869000000.0,708000000.0,,,,,,,,,,,,,66945000000.0,1398000000.0,,737000000.0,737000000.0,,,,,,,,55688000000.0,1719000000.0,298000000.0,,13496000000.0,245000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,816000000.0,40878000000.0,3373000000.0,,-777000000.0,-144000000.0,-7898000000.0,,,9059000000.0,10106000000.0,,1288000000.0,-5994000000.0,1849000000.0,3394000000.0,,,10767000000.0,,,2754000000.0,1244000000.0,,-1367000000.0,17815000000.0,728000000.0,301000000.0,687000000.0,1272000000.0,,,,11366000000.0,,42201000000.0,1510000000.0,2901000000.0,-262000000.0,742000000.0,535000000.0,29834000000.0,,,,1244000000.0,,-396000000.0,0.0,-427000000.0,72000000.0,29834000000.0,356000000.0,13345000000.0,27581000000.0,,-4000000.0,13345000000.0,22200000000.0,,11366000000.0,2370000000.0,,11044000000.0,,63078000000.0,40878000000.0,-27000000.0,1662000000.0,,2901000000.0,828000000.0,-7898000000.0,1491000000.0,7181000000.0,-1663000000.0,567000000.0,18589000000.0,28186000000.0,828000000.0,51712000000.0,,2774000000.0,,,1288000000.0,22200000000.0,40000000.0,,-654000000.0,,909000000.0,,,1612000000.0,86000000.0,,-1320000000.0,1.95,163000000.0,-466000000.0,4064000000.0,-130000000.0,-2057000000.0,986000000.0,,,3729000000.0,507000000.0,4704000000.0,,-685000000.0,9917000000.0,0.0,4064000000.0,3729000000.0,-90000000.0,18589000000.0,3255000000.0,7373000000.0,,9917000000.0,,4141000000.0,3093000000.0,14015000000.0,11044000000.0,,12926000000.0,27581000000.0,2754000000.0,4704000000.0,,0.0,,7181000000.0,4895000000.0,,-5994000000.0,1146000000.0,737000000.0,-1084000000.0,49000000.0,,3909000000.0,3255000000.0,677000000.0,1.92,1244000000.0,1244000000.0,,,2577000000.0,63078000000.0,163000000.0,,1244000000.0,1244000000.0,,17815000000.0,,,3373000000.0,,,51712000000.0,1662000000.0,338000000.0,,12926000000.0,234000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,-605000000.0,39898000000.0,3207000000.0,,,7000000.0,,,-174000000.0,,,0.45,,-6146000000.0,,3265000000.0,,,9396000000.0,,,,,,,,,1268000000.0,-232000000.0,,,,,,,,,,,104000000.0,1483000000.0,,,40000000.0,,1184000000.0,1475000000.0,-174000000.0,0.0,-426000000.0,,29583000000.0,,13661000000.0,27348000000.0,,988000000.0,,22393000000.0,,11141000000.0,1991000000.0,,10315000000.0,,,,33000000.0,,-9000000.0,,754000000.0,,,2071000000.0,,,,,,,,,,,1148000000.0,,-4000000.0,,-294000000.0,,,,,423000000.0,662000000.0,1483000000.0,,,660000000.0,-207000000.0,,,,,,,,-60000000.0,,,0.0,9735000000.0,,4090000000.0,4050000000.0,326000000.0,18385000000.0,2761000000.0,6131000000.0,,,0.45,,1997000000.0,,,,,,2566000000.0,4472000000.0,,0.0,,,,,,216000000.0,1244000000.0,,,,,,,,,,,,,62353000000.0,660000000.0,,1184000000.0,1184000000.0,,,,,,,,51212000000.0,1781000000.0,280000000.0,,12908000000.0,215000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,35000000.0,40274000000.0,3225000000.0,,,103000000.0,,,-129000000.0,,,0.56,,-4723000000.0,,3665000000.0,,,10162000000.0,,,,,,,,,1505000000.0,210000000.0,,,,,,,,,,,43000000.0,1748000000.0,,,44000000.0,,1731000000.0,1478000000.0,-257000000.0,0.0,-429000000.0,,29971000000.0,,14016000000.0,28225000000.0,,1219000000.0,,24296000000.0,,11688000000.0,2140000000.0,,10303000000.0,,,,4000000.0,,-44000000.0,,618000000.0,,,2204000000.0,,,,,,,,,,,1160000000.0,,14000000.0,,-603000000.0,,,,,1297000000.0,829000000.0,1484000000.0,,,827000000.0,-267000000.0,,,,,,,,547000000.0,,,26000000.0,10224000000.0,,4266000000.0,4011000000.0,390000000.0,18610000000.0,2747000000.0,6497000000.0,,,0.56,,2160000000.0,,,,,,2716000000.0,4646000000.0,,0.0,,,,,,1030000000.0,1184000000.0,,,,,,,,,,,,,64654000000.0,827000000.0,,1731000000.0,1731000000.0,,,,,,,,52966000000.0,1615000000.0,312000000.0,,13257000000.0,217000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,398000000.0,41458000000.0,3264000000.0,,,17000000.0,,,-48000000.0,,,0.55,,-4355000000.0,,3541000000.0,,,9803000000.0,,,,,,,,,1419000000.0,-5000000.0,,,,,,,,,,,42000000.0,1646000000.0,,,39000000.0,,2996000000.0,1479000000.0,-269000000.0,0.0,-429000000.0,,29402000000.0,,14394000000.0,28617000000.0,,1096000000.0,,25125000000.0,,13018000000.0,2116000000.0,,12056000000.0,,,,6000000.0,,-162000000.0,,575000000.0,,,2094000000.0,,,,,,,,,,,1184000000.0,,65000000.0,,-64000000.0,,,,,1549000000.0,826000000.0,1487000000.0,,,824000000.0,-275000000.0,,,,,,,,1265000000.0,,,0.0,10409000000.0,,4314000000.0,4073000000.0,270000000.0,18108000000.0,3188000000.0,6262000000.0,,,0.56,,2122000000.0,,,,,,2987000000.0,4720000000.0,,0.0,,,,,,1274000000.0,1731000000.0,,,,,,,,,,,,,66669000000.0,824000000.0,,2996000000.0,2996000000.0,,,,,,,,53651000000.0,2617000000.0,323000000.0,,13319000000.0,227000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,803000000.0,40742000000.0,3766000000.0,,0.0,-89000000.0,-8730000000.0,,477000000.0,9108000000.0,9140000000.0,,1374000000.0,-3955000000.0,3028000000.0,4129000000.0,,,11025000000.0,,,3356000000.0,2101000000.0,,-1330000000.0,19423000000.0,1259000000.0,1274000000.0,326000000.0,1237000000.0,,,,12454000000.0,,40386000000.0,1486000000.0,3021000000.0,38000000.0,80000000.0,1601000000.0,29251000000.0,126000000.0,41000000.0,,2101000000.0,,-539000000.0,0.0,-428000000.0,-10000000.0,29251000000.0,631000000.0,14636000000.0,28764000000.0,,984000000.0,14636000000.0,25876000000.0,,12454000000.0,2861000000.0,,11491000000.0,,66714000000.0,40742000000.0,7000000.0,966000000.0,-1199000000.0,3021000000.0,651000000.0,-8730000000.0,1478000000.0,2138000000.0,-1712000000.0,1244000000.0,18024000000.0,25786000000.0,1381000000.0,54260000000.0,,3754000000.0,,,1259000000.0,25972000000.0,-85000000.0,,-2172000000.0,0.0,269000000.0,,,1815000000.0,711000000.0,,-1239000000.0,2.04,710000000.0,-581000000.0,4508000000.0,299000000.0,-3133000000.0,931000000.0,,,3775000000.0,-895000000.0,5197000000.0,,55000000.0,10693000000.0,0.0,4508000000.0,3775000000.0,273000000.0,18024000000.0,3403000000.0,6896000000.0,,10693000000.0,,5084000000.0,2855000000.0,14600000000.0,11491000000.0,164000000.0,13429000000.0,28764000000.0,3356000000.0,5197000000.0,,0.0,,2138000000.0,5550000000.0,-1414000000.0,-3955000000.0,1234000000.0,2996000000.0,64000000.0,50000000.0,,5460000000.0,6759000000.0,857000000.0,2.03,2101000000.0,2101000000.0,,,4287000000.0,66714000000.0,710000000.0,,2101000000.0,2101000000.0,,19423000000.0,,,3766000000.0,,,54260000000.0,966000000.0,345000000.0,,13429000000.0,272000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,-605000000.0,61215000000.0,5422000000.0,,,116000000.0,,,24000000.0,,,1.16,,-4422000000.0,,4089000000.0,,,11318000000.0,,,,,,,22928000000.0,,1206000000.0,-163000000.0,,,,,,,,,,,-166000000.0,1239000000.0,,,40000000.0,,3878000000.0,1614000000.0,-6130000000.0,,-653000000.0,,45634000000.0,,15971000000.0,37119000000.0,,582000000.0,,34494000000.0,-9591000000.0,17215000000.0,2850000000.0,,15581000000.0,,,,3702000000.0,,-714000000.0,,1665000000.0,-9032000000.0,,3134000000.0,,,,,,,,,,,1831000000.0,,-72000000.0,,7993000000.0,,,,,-5000000.0,249000000.0,1620000000.0,,,1883000000.0,-241000000.0,,,,,,,,1777000000.0,,,1000000.0,13896000000.0,,7561000000.0,5097000000.0,333000000.0,29496000000.0,8635000000.0,7229000000.0,,,1.17,,2883000000.0,,,,,,3377000000.0,6575000000.0,,0.0,,,,,,-246000000.0,2101000000.0,,,,,,,,,,,,,95709000000.0,1883000000.0,,3878000000.0,3878000000.0,,,,,,,,78494000000.0,1524000000.0,624000000.0,,25648000000.0,313000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,-358000000.0,58231000000.0,4913000000.0,,,-10000000.0,,,-326000000.0,,,0.53,,-5959000000.0,,4694000000.0,,,12253000000.0,,,,,,,21377000000.0,,1701000000.0,-262000000.0,,,,,,,,,,,-194000000.0,1761000000.0,,,41000000.0,,2854000000.0,1747000000.0,-649000000.0,,-503000000.0,,44462000000.0,,16393000000.0,36439000000.0,,1262000000.0,,33359000000.0,-253000000.0,15251000000.0,2933000000.0,,13769000000.0,,,,-3726000000.0,,-605000000.0,,796000000.0,-8330000000.0,,2630000000.0,,,,,,,,,,,1461000000.0,,118000000.0,,-1000000000.0,,,,,784000000.0,939000000.0,1752000000.0,,,937000000.0,-367000000.0,,,,,,,,-1024000000.0,,,9000000.0,13047000000.0,,7353000000.0,5167000000.0,323000000.0,29103000000.0,4919000000.0,7559000000.0,,,0.54,,2993000000.0,,,,,,3010000000.0,5606000000.0,,0.0,,,,,,417000000.0,3878000000.0,,,,,,,,,,,,,91590000000.0,937000000.0,,2854000000.0,2854000000.0,,,,,,,,76339000000.0,927000000.0,448000000.0,,25230000000.0,366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,-1091000000.0,58638000000.0,5130000000.0,,,21000000.0,,,121000000.0,,,0.43,,-4720000000.0,,4321000000.0,,,11863000000.0,,,,,,,22644000000.0,,1510000000.0,-445000000.0,,,,,,,,,,,2360000000.0,1563000000.0,,,51000000.0,,2288000000.0,1748000000.0,-32000000.0,,-508000000.0,,45012000000.0,,16621000000.0,36764000000.0,,1086000000.0,,34982000000.0,1000000.0,15824000000.0,2758000000.0,,13626000000.0,,,,37000000.0,,807000000.0,,887000000.0,-8934000000.0,,3115000000.0,,,,,,,,,,,1651000000.0,,-135000000.0,,-1105000000.0,,,,,445000000.0,760000000.0,1754000000.0,,,754000000.0,-412000000.0,,,,,,,,-566000000.0,,,9000000.0,13710000000.0,,6992000000.0,5735000000.0,326000000.0,29571000000.0,4888000000.0,7542000000.0,,,0.43,,2811000000.0,,,,,,3144000000.0,6013000000.0,,0.0,,,,,,33000000.0,2854000000.0,,,,,,,,,,,,,93620000000.0,754000000.0,,2288000000.0,2288000000.0,,,,,,,,77796000000.0,464000000.0,433000000.0,,25476000000.0,340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1004000000.0,59347000000.0,5409000000.0,,0.0,124000000.0,-9238000000.0,,264000000.0,12001000000.0,12236000000.0,,1457000000.0,-3890000000.0,2495000000.0,4798000000.0,,,13773000000.0,,,3807000000.0,2481000000.0,,-1661000000.0,23030000000.0,1147000000.0,1273000000.0,511000000.0,2024000000.0,,,,16221000000.0,,49207000000.0,1720000000.0,4114000000.0,251000000.0,-1671000000.0,1427000000.0,43687000000.0,83000000.0,42000000.0,,2481000000.0,,-651000000.0,,-511000000.0,-72000000.0,43687000000.0,-1050000000.0,16619000000.0,37856000000.0,,712000000.0,16619000000.0,35834000000.0,-5000000.0,16221000000.0,3460000000.0,,15660000000.0,,95289000000.0,59347000000.0,-5000000.0,1865000000.0,-2486000000.0,4114000000.0,993000000.0,-9238000000.0,1715000000.0,3416000000.0,-2175000000.0,2101000000.0,26859000000.0,31305000000.0,1891000000.0,79068000000.0,,2087000000.0,,,1371000000.0,35942000000.0,17000000.0,,-1700000000.0,-9848000000.0,329000000.0,,,2524000000.0,547000000.0,,-7462000000.0,2.4,540000000.0,-641000000.0,7984000000.0,-359000000.0,4188000000.0,1440000000.0,,,5310000000.0,193000000.0,6539000000.0,,-267000000.0,13792000000.0,0.0,7984000000.0,5310000000.0,165000000.0,26859000000.0,4579000000.0,8975000000.0,,13792000000.0,,3748000000.0,3525000000.0,17902000000.0,15660000000.0,174000000.0,25963000000.0,37856000000.0,3807000000.0,6539000000.0,,0.0,,3416000000.0,5877000000.0,-2998000000.0,-3890000000.0,1883000000.0,2288000000.0,-258000000.0,8000000.0,,5666000000.0,8386000000.0,380000000.0,2.39,2481000000.0,2481000000.0,,,3642000000.0,95289000000.0,540000000.0,,2481000000.0,2481000000.0,,23030000000.0,,,5409000000.0,,,79068000000.0,1865000000.0,294000000.0,,25963000000.0,421000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-2057000000.0,60770000000.0,5535000000.0,,,-177000000.0,,,-122000000.0,,,0.45,,-2744000000.0,,4636000000.0,,,12573000000.0,,,,,,,23712000000.0,,1646000000.0,-694000000.0,,,,,,,,,,,832000000.0,1703000000.0,,,44000000.0,,2088000000.0,1754000000.0,-244000000.0,,-507000000.0,,40991000000.0,,16876000000.0,38592000000.0,,1200000000.0,,37499000000.0,0.0,17529000000.0,2933000000.0,,19779000000.0,,,,-7000000.0,,-3000000.0,,2194000000.0,-9709000000.0,,3518000000.0,,,,,,,,,,,1794000000.0,,241000000.0,,795000000.0,,,,,-986000000.0,802000000.0,1760000000.0,,,799000000.0,-237000000.0,,,,,,,,-393000000.0,,,-892000000.0,14003000000.0,,8252000000.0,6116000000.0,398000000.0,24288000000.0,8487000000.0,7937000000.0,,,0.46,,2990000000.0,,,,,,4087000000.0,7131000000.0,,0.0,,,,,,-1223000000.0,2481000000.0,,,,,,,,,,,,,98269000000.0,799000000.0,,2088000000.0,2088000000.0,,,,,,,,80740000000.0,5757000000.0,446000000.0,,26351000000.0,372000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
