date,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualCapitalStock,quarterlyDilutedEPS,annualTotalRevenue,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,annualGoodwill,trailingOperatingExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDilutedAverageShares,trailingTaxProvision,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualBasicEPS,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.893894400,,42900000.0,,,27900000.0,0.0,100000.0,,,,,,42560000.0,,,42300000.0,34800000.0,,,0.0,,,300000.0,,,,,,600000.0,,,,9200000.0,,,3000000.0,8800000.0,-3600000.0,1100000.0,500000.0,,,,,,4600000.0,,100000.0,-2300000.0,,-2500000.0,-1300000.0,,0.0,,,,-0.075,,,,,,,2100000.0,,,-3500000.0,-36900000.0,,,,,,,200000.0,,,6900000.0,,,7500000.0,-3600000.0,,,2500000.0,,42700000.0,,,,2300000.0,,,,,,,700000.0,,,,,,,,,-3200000.0,,45200000.0,,42560000.0,,,100000.0,,,1200000.0,,,,,100000.0,0.0,,,600000.0,,2300000.0,,100000.0,-3000000.0,-3000000.0,-0.075,,,,,,100000.0,,,3700000.0,34800000.0,,,,0.0,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.901843200,-9400000.0,39200000.0,0.0,,34800000.0,0.0,1600000.0,,37500000.0,,0.0,,,14800000.0,16700000.0,37500000.0,31500000.0,,,100000.0,,,300000.0,,2100000.0,5400000.0,,4300000.0,400000.0,,2700000.0,,-900000.0,,-7900000.0,4000000.0,0.0,-4300000.0,800000.0,200000.0,,,15000000.0,,,5400000.0,24800000.0,500000.0,-3500000.0,-2000000.0,-3000000.0,-500000.0,-2100000.0,0.0,,,0.0,,5000000.0,,,,,,2400000.0,,,-4100000.0,-40600000.0,,,-1500000.0,12300000.0,,,-200000.0,,-3000000.0,-3300000.0,5000000.0,-600000.0,6000000.0,-4000000.0,40225356.0,800000.0,4300000.0,-40600000.0,37800000.0,,,,2100000.0,42100000.0,2900000.0,100000.0,,0.0,,800000.0,800000.0,,,100000.0,100000.0,31500000.0,400000.0,-7900000.0,-3700000.0,-10000000.0,42100000.0,,,,-10100000.0,200000.0,-0.2175,800000.0,,40225356.0,-100000.0,,,500000.0,-1500000.0,39200000.0,,600000.0,,2900000.0,600000.0,1600000.0,-3700000.0,-3700000.0,,31500000.0,800000.0,37800000.0,,,100000.0,800000.0,,4800000.0,31500000.0,300000.0,6000000.0,25200000.0,1100000.0,1600000.0,2400000.0,,,800000.0,,-0.2175,,-8800000.0,-8000000.0,2100000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.909792000,,35500000.0,,,31500000.0,0.0,0.0,,,,,,44904000.0,,,33600000.0,29600000.0,,,0.0,,,300000.0,,,,2000000.0,,400000.0,,,,-100000.0,,,3800000.0,,-4200000.0,800000.0,0.0,,,,,,5500000.0,,300000.0,-3600000.0,,-3100000.0,-200000.0,,-100000.0,,,,-0.0825,,,,,,,2400000.0,,,-4000000.0,-44300000.0,,,,,,,-100000.0,,,-1900000.0,,,4000000.0,-3800000.0,,800000.0,4300000.0,,33800000.0,,,,1800000.0,,,,,100000.0,,600000.0,,,,,,,,,-3700000.0,,38100000.0,,44904000.0,,,200000.0,,,,,,,,300000.0,0.0,,,500000.0,,2600000.0,,1600000.0,-3700000.0,-3700000.0,-0.0825,,,,,,100000.0,700000.0,,4500000.0,29600000.0,,,,1800000.0,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.917740800,,31000000.0,,,29600000.0,0.0,0.0,,,,,,44908000.0,,,29300000.0,21700000.0,,,-100000.0,,,200000.0,,,,,,400000.0,,,,300000.0,,,4700000.0,,-5300000.0,1100000.0,100000.0,,,,,,5300000.0,,200000.0,-4500000.0,,-2900000.0,-100000.0,,0.0,,,,-0.1075,,,,,,,2400000.0,,,-5200000.0,-49100000.0,,,,,,,,,,-7900000.0,,,7600000.0,-4600000.0,,700000.0,4300000.0,,29700000.0,,,,2300000.0,,,,,100000.0,,800000.0,,,,,,,,,-4900000.0,,34000000.0,,44908000.0,,,100000.0,,,,,,,,200000.0,400000.0,,,400000.0,,3000000.0,,1700000.0,-4900000.0,-4900000.0,-0.1075,,,,,,,600000.0,,5500000.0,21700000.0,,,,-3700000.0,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.925430400,,37400000.0,,,21700000.0,0.0,-100000.0,,,,,,45132000.0,,,33500000.0,28000000.0,,,0.0,,,300000.0,,,,,,400000.0,,,,300000.0,,,5700000.0,0.0,6000000.0,2900000.0,-2000000.0,,,,,,9800000.0,,12400000.0,4600000.0,,-3100000.0,-600000.0,,-100000.0,,,,0.1325,,,,,,,6700000.0,,,6300000.0,-42800000.0,,,,,,,,,,6200000.0,,,5500000.0,4000000.0,,4500000.0,8100000.0,,38400000.0,,,,4600000.0,,,,,0.0,,700000.0,,,,,,,,,6300000.0,,46500000.0,,45132000.0,,,300000.0,,,,,,,,12400000.0,300000.0,,,300000.0,,9100000.0,,1100000.0,6300000.0,6300000.0,0.14,,,,,,500000.0,4500000.0,,6400000.0,27900000.0,,,,1400000.0,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.933379200,-7000000.0,33300000.0,0.0,,27900000.0,0.0,100000.0,,28300000.0,,0.0,,,-7300000.0,31500000.0,28300000.0,24200000.0,,,0.0,,,,,1500000.0,10800000.0,1400000.0,8700000.0,400000.0,,3000000.0,,0.0,,-6400000.0,9600000.0,0.0,-4400000.0,3500000.0,-500000.0,,,26700000.0,,,10800000.0,500000.0,6000000.0,-4200000.0,0.0,-3400000.0,-1000000.0,-1900000.0,0.0,,,0.0,,18800000.0,,,,,,7400000.0,,,-4100000.0,-47000000.0,,,500000.0,23700000.0,,,200000.0,,-3400000.0,-3700000.0,18800000.0,-2400000.0,4100000.0,-5200000.0,45060000.0,4400000.0,8700000.0,-47000000.0,35700000.0,,,,6700000.0,44400000.0,11100000.0,,,0.0,,900000.0,4400000.0,,,500000.0,0.0,24200000.0,400000.0,-6400000.0,-4200000.0,-7900000.0,44400000.0,,,,-9600000.0,300000.0,-0.1425,3500000.0,,45060000.0,100000.0,,,6000000.0,200000.0,33300000.0,,300000.0,,11100000.0,900000.0,1300000.0,-4200000.0,-4200000.0,,24200000.0,2300000.0,35700000.0,,,500000.0,4400000.0,,10400000.0,24200000.0,,4100000.0,400000.0,500000.0,1300000.0,7400000.0,1900000.0,,2300000.0,,-0.1425,,-6400000.0,-7700000.0,6700000.0,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.941328000,,28400000.0,,,24200000.0,0.0,0.0,,,,,,45200000.0,,,21400000.0,13300000.0,,,300000.0,,,,,,,,,400000.0,,,,200000.0,,,11100000.0,300000.0,-5500000.0,4400000.0,-1900000.0,,,,,,11100000.0,,6300000.0,-6900000.0,,-3700000.0,-300000.0,,1400000.0,,,,-0.115,,,,,,,7400000.0,,,-5100000.0,-52200000.0,,,,,,,-200000.0,,,-11000000.0,,,8100000.0,-7200000.0,,4300000.0,8600000.0,,30300000.0,,,,6200000.0,,,,,0.0,,600000.0,,,,,,,,,-5200000.0,,38900000.0,,45200000.0,,,400000.0,,,-4000000.0,,,,,6300000.0,0.0,,,300000.0,,10500000.0,,1200000.0,-5200000.0,-5200000.0,-0.115,,,,,,,4300000.0,,11800000.0,13300000.0,,,,-4300000.0,,,,,,8600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.949276800,,71100000.0,,,13300000.0,0.0,100000.0,,,,,,56956000.0,,,62300000.0,53300000.0,,,9300000.0,,,,,,,,,400000.0,,,,46500000.0,,,9800000.0,46200000.0,-4300000.0,2800000.0,-1800000.0,,,,,,11800000.0,,6700000.0,-4800000.0,,-4000000.0,-800000.0,,1800000.0,,,,-0.065,,,,,,,7800000.0,,,-4000000.0,-55800000.0,,,,,,,,,,40100000.0,,,9000000.0,-5600000.0,,4200000.0,8700000.0,,71600000.0,,,,5000000.0,,,,,0.0,,1200000.0,,,,,,,,,-3600000.0,,80300000.0,,56956000.0,,,300000.0,,,-900000.0,,,,,6700000.0,400000.0,,,700000.0,,9200000.0,,900000.0,-3600000.0,-3600000.0,-0.065,,,,,,,4200000.0,,11000000.0,53300000.0,,,,-1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.957052800,,65940000.0,,,53300000.0,2000.0,-100000.0,,,,,,60080000.0,,,175530000.0,168764000.0,,,6221000.0,,,,,,,,,368000.0,1013000.0,,,117162000.0,,,10438000.0,1126000.0,-7151000.0,1672000.0,3108000.0,,,,,,12859000.0,,4483000.0,-2786000.0,,-4365000.0,-1074000.0,,2853000.0,,,,-0.105,,,,,,,8494000.0,,,-6758000.0,-62122000.0,,,,,,,,,,115426000.0,,,6766000.0,-3860000.0,,124106000.0,13188000.0,,181751000.0,,,,4893000.0,,,,,0.0,,1196000.0,,,,,,,,,-6319000.0,,194939000.0,,60080000.0,,,393000.0,,,2224000.0,,,,,4483000.0,-8000.0,,,-92000.0,,128999000.0,,4694000.0,-6319000.0,-6319000.0,-0.105,,,,,,,124106000.0,,11634000.0,168764000.0,,,,1050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.965001600,-21152000.0,61604000.0,0.0,,168764000.0,2000.0,-40000.0,,174529000.0,,4709000.0,,,67620000.0,24238000.0,174529000.0,91858000.0,,,5551000.0,,-20000.0,,,,13029000.0,,12622000.0,369000.0,1980000.0,4175000.0,,382000.0,,-20227000.0,8769000.0,490000.0,-5992000.0,2100000.0,2862000.0,,,44362000.0,,,13029000.0,164244000.0,3991000.0,-1272000.0,-80866000.0,-4816000.0,-55000.0,-2229000.0,4709000.0,,-78597000.0,2000.0,,21441000.0,,3139000.0,,,,8213000.0,,,-5316000.0,-67214000.0,,,527000.0,40187000.0,,,,,-4816000.0,-76906000.0,21441000.0,2270000.0,82671000.0,-1327000.0,55656000.0,123920000.0,12622000.0,-67214000.0,180080000.0,,-20000.0,,7178000.0,192702000.0,131098000.0,-40000.0,,0.0,,1214000.0,123920000.0,,,,5551000.0,91858000.0,369000.0,-20227000.0,-5092000.0,-22921000.0,192702000.0,,,,-17987000.0,676000.0,-0.3625,2100000.0,-75921000.0,55656000.0,,,,3991000.0,135000.0,61604000.0,,,,131098000.0,1769000.0,4409000.0,-5092000.0,-5092000.0,,91858000.0,,180080000.0,,,,123920000.0,,9983000.0,91858000.0,,82671000.0,48116000.0,-76016000.0,4409000.0,8213000.0,,,,,-0.3625,,-20227000.0,-15758000.0,7178000.0,123920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.972950400,,77813000.0,,,91858000.0,2000.0,771000.0,,,,,,61292000.0,,,166599000.0,47693000.0,,,0.0,,-87000.0,22015000.0,,,,,,277000.0,1998000.0,,,1030000.0,,,10923000.0,1462000.0,-9398000.0,2572000.0,-448000.0,,,,,,15818000.0,,3252000.0,-7668000.0,,-5411000.0,-2075000.0,,0.0,,,,-0.4825,,,,,,,10407000.0,,,-8487000.0,-96802000.0,,,,,,,,,,-44165000.0,,,118906000.0,-9743000.0,,123920000.0,36657000.0,,171350000.0,,,,6274000.0,,,,,0.0,,1378000.0,,,,,,,,,-29588000.0,,208007000.0,,61292000.0,,,911000.0,,,-36223000.0,,,,,3252000.0,-340000.0,,,-21000000.0,,130194000.0,,4235000.0,-29588000.0,-29588000.0,-0.4825,,,,,,788000.0,123920000.0,,12650000.0,47693000.0,,,,-37527000.0,,,,,2637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.980899200,,282214000.0,,,47693000.0,2000.0,-918000.0,,,,,,71996000.0,,,369904000.0,260669000.0,,,0.0,,43000.0,21940000.0,,,,,,191000.0,1948000.0,,,209396000.0,,,9399000.0,209046000.0,-9221000.0,2826000.0,710000.0,,,,,,18038000.0,,3027000.0,-2561000.0,,-5411000.0,-2663000.0,,0.0,,,,-0.065,,,,,,,12627000.0,,,-7717000.0,-101435000.0,,,,,,,,,,212976000.0,,,109235000.0,-5224000.0,,123920000.0,38545000.0,,375970000.0,,,,8381000.0,,,,,0.0,,1971000.0,,,,,,,,,-4633000.0,,414515000.0,,71996000.0,,,1504000.0,,,9722000.0,,,,,3027000.0,436000.0,,,,,132301000.0,,3978000.0,-4633000.0,-4633000.0,-0.065,,,,,,788000.0,123920000.0,,12248000.0,260669000.0,,,,6141000.0,,,,,4576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.988588800,,267464000.0,,,260669000.0,2000.0,-323000.0,,,,,,72308000.0,,,363729000.0,231575000.0,,,0.0,,359000.0,21116000.0,,,,,,92000.0,1943000.0,,,402000.0,,,8362000.0,290000.0,-9165000.0,1630000.0,-387000.0,,,,,,18898000.0,,1960000.0,-5129000.0,,-5411000.0,-1441000.0,,0.0,,,,-0.09,,,,,,,13487000.0,,,-7669000.0,-116721000.0,,,,,,,,,,-29094000.0,,,132154000.0,-6570000.0,,132008000.0,38290000.0,,368139000.0,,,,6957000.0,,,,,8088000.0,,1916000.0,,,,,,,,,-6462000.0,,406429000.0,,72308000.0,,,1496000.0,,,-220582000.0,,,,,1960000.0,211000.0,,,,,138965000.0,,3687000.0,-6462000.0,-6462000.0,-0.09,,,,,,1446000.0,123920000.0,,11125000.0,231575000.0,,,,-24367000.0,,,,,3789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.996537600,-31581000.0,260408000.0,7941000.0,,231575000.0,2000.0,-59000.0,,355274000.0,,2646000.0,,,43330000.0,91858000.0,355274000.0,135188000.0,,,6980000.0,,572000.0,20270000.0,,-21000000.0,20642000.0,227138000.0,37512000.0,,1909000.0,7135000.0,,47000.0,,-47925000.0,10187000.0,104000.0,-9612000.0,1722000.0,-2051000.0,,,48907000.0,,,20642000.0,210875000.0,3272000.0,-7814000.0,-144373000.0,-6911000.0,-842000.0,-7021000.0,2646000.0,,-561940000.0,2000.0,,11805000.0,,7798000.0,,,,13731000.0,,,-8002000.0,-124257000.0,,,342000.0,38871000.0,,,,,-6911000.0,-96387000.0,11805000.0,-2176000.0,220086000.0,-8656000.0,69484000.0,131861000.0,37512000.0,-124257000.0,362747000.0,,572000.0,,7990000.0,400259000.0,139851000.0,-529000.0,,7941000.0,,1870000.0,123920000.0,-47925000.0,,1351000.0,6980000.0,135188000.0,,-57043000.0,-7536000.0,-37102000.0,400259000.0,,,,-30193000.0,1610000.0,-0.82,1722000.0,-314857000.0,69484000.0,,,,3272000.0,35000.0,260408000.0,,0.0,,139851000.0,5521000.0,3511000.0,-7536000.0,-7536000.0,,135188000.0,2271000.0,362747000.0,,,1351000.0,123920000.0,,12884000.0,135188000.0,20270000.0,220086000.0,210902000.0,-88620000.0,3511000.0,13731000.0,425117000.0,,2271000.0,,-0.82,,-57043000.0,-23172000.0,7990000.0,131861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.004486400,,255384000.0,,,135188000.0,2000.0,-24000.0,,,,,,72440000.0,,,349493000.0,120158000.0,,,0.0,,3233000.0,20230000.0,,,,207618000.0,,,1917000.0,,,52000.0,,,9671000.0,50000.0,-9410000.0,1213000.0,-1217000.0,,,,,,20299000.0,,1860000.0,-8027000.0,,-6911000.0,-443000.0,,921000.0,,,,-0.1075,,,,,,,13388000.0,,,-8485000.0,-132046000.0,,,,,,,,,,-15030000.0,,,229335000.0,-8470000.0,,131713000.0,36988000.0,,357022000.0,,,,6913000.0,,,,,7793000.0,,1599000.0,,,,,,,,,-7789000.0,,394010000.0,,72440000.0,,,925000.0,,,-214206000.0,,,,,1860000.0,2000.0,,,,,138626000.0,,3370000.0,-7789000.0,-7789000.0,-0.1075,,,,,,1427000.0,123920000.0,,11270000.0,120158000.0,,,,-7055000.0,,,,,3352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.012435200,,242368000.0,,,120158000.0,2000.0,24000.0,,,,,,72476000.0,,,340939000.0,168794000.0,,,935000.0,,795000.0,,,,,-26667000.0,,,1929000.0,,,130000.0,,,15043000.0,132000.0,-13499000.0,3597000.0,4399000.0,,,,,,20370000.0,,3380000.0,-5304000.0,,-6911000.0,-966000.0,,0.0,,,,-0.15,,-700000.0,,,,-11510000.0,13459000.0,,,-12492000.0,-142856000.0,,,,,,,,,,48636000.0,,,172145000.0,-6270000.0,,131566000.0,39854000.0,,343661000.0,,,20165000.0,9581000.0,,,,,7646000.0,,1836000.0,,,,,,,,,-10810000.0,,383515000.0,,72476000.0,,,1007000.0,,,81419000.0,,,,,3380000.0,-2000.0,,,0.0,,141147000.0,,6230000.0,-10810000.0,-10810000.0,-0.15,,,,,,610000.0,123920000.0,,16879000.0,168794000.0,,,,53810000.0,,,,,5374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.020124800,,224881000.0,,,168794000.0,2000.0,0.0,,,,,,72640000.0,,,325177000.0,121427000.0,,,469000.0,,338000.0,20165000.0,,,,214597000.0,,,1927000.0,,,54000.0,,,15906000.0,54000.0,-17799000.0,8032000.0,1784000.0,,,,,,20647000.0,,539000.0,-16448000.0,,-6911000.0,-950000.0,,0.0,,,,-0.235,,,,,,-17105000.0,13736000.0,,,-16908000.0,-159961000.0,,,,,,,,,,-47367000.0,,,203750000.0,-17398000.0,,131419000.0,43021000.0,,327139000.0,,,,13860000.0,,,,,7499000.0,,2432000.0,,,,,,,,,-17105000.0,,370160000.0,,72640000.0,,,891000.0,,,-244620000.0,,,,,539000.0,0.0,,,0.0,,145279000.0,,9120000.0,-17105000.0,-17105000.0,-0.235,,,,,,589000.0,123920000.0,,18338000.0,121427000.0,,,,-30973000.0,,,,,5239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.028073600,-57900000.0,205478000.0,7352000.0,,121427000.0,2000.0,304000.0,,308584000.0,,0.0,,,-87614000.0,135188000.0,308584000.0,47574000.0,,,863000.0,,1678000.0,19954000.0,,0.0,24738000.0,99642000.0,43285000.0,,1927000.0,7993000.0,,90000.0,,-56542000.0,19385000.0,90000.0,-20754000.0,9843000.0,3504000.0,,,67998000.0,,,24738000.0,326000.0,757000.0,-16442000.0,-41719000.0,-9864000.0,-1737000.0,-4096000.0,0.0,,-533117000.0,2000.0,,6536000.0,0.0,7700000.0,,,-20838000.0,14874000.0,,,-20015000.0,-180799000.0,,,0.0,60005000.0,,,,,-9864000.0,-73853000.0,6536000.0,8470000.0,261010000.0,-18179000.0,72584000.0,131272000.0,43285000.0,-180799000.0,310784000.0,,1678000.0,,17319000.0,354069000.0,148591000.0,-36000.0,,7352000.0,,2126000.0,123920000.0,-57242000.0,,546000.0,863000.0,47574000.0,,-56542000.0,-20838000.0,-61462000.0,354069000.0,,,,-50317000.0,739000.0,-0.78,9843000.0,-155710000.0,72584000.0,,,,757000.0,0.0,205478000.0,,0.0,-700000.0,148591000.0,3562000.0,8457000.0,-20838000.0,-20838000.0,,47574000.0,6930000.0,310784000.0,,,546000.0,123920000.0,,21511000.0,47574000.0,19954000.0,261010000.0,326000.0,-57501000.0,8457000.0,14874000.0,495190000.0,,6930000.0,,-0.78,,-56542000.0,-46221000.0,17319000.0,131272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.036022400,,184023000.0,,,47574000.0,2000.0,0.0,,,,,,72816000.0,,,283458000.0,20204000.0,,,297000.0,,1838000.0,19954000.0,,,,36908000.0,,,1927000.0,,,9000.0,,,19677000.0,9000.0,-21546000.0,8262000.0,-3578000.0,,,,,,24974000.0,,323000.0,-24323000.0,,-9864000.0,-972000.0,,0.0,,,,-0.2975,,49000.0,,,,-21591000.0,15110000.0,,,-20667000.0,-202439000.0,,,,,,,,,,-27370000.0,,,263254000.0,-25295000.0,,131125000.0,43622000.0,,286081000.0,,,,14555000.0,,,,,7205000.0,,2192000.0,,,,,,,,,-21640000.0,,329703000.0,,72816000.0,,,879000.0,,,-38992000.0,,,,,323000.0,0.0,,,1882000.0,,145680000.0,,8558000.0,-21640000.0,-21640000.0,-0.2975,,,,,,546000.0,123920000.0,,21869000.0,20204000.0,,,,-3056000.0,,,,,5747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.043971200,,162344000.0,,,20204000.0,2000.0,0.0,,,,,,72828000.0,,,253183000.0,52301000.0,,,389000.0,,1532000.0,19954000.0,,,,72741000.0,,,1926000.0,,,41000.0,,,19304000.0,41000.0,-21142000.0,6289000.0,-9113000.0,,,,,,24600000.0,,220000.0,-29597000.0,,-9864000.0,-413000.0,,0.0,,,,-0.295,,59000.0,,,,-21406000.0,14736000.0,,,-20212000.0,-223904000.0,,,,,,,,,,32097000.0,,,200882000.0,-30010000.0,,130978000.0,50293000.0,,255544000.0,,,,12515000.0,,,,,7058000.0,,2058000.0,,,,,,,,,-21465000.0,,305837000.0,,72828000.0,,,930000.0,,,-10675000.0,,,,,220000.0,0.0,,,1662000.0,,143493000.0,,15603000.0,-21465000.0,-21465000.0,-0.295,,,,,,589000.0,123920000.0,,21362000.0,52301000.0,,,,61653000.0,,,,,5637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
