,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
488937600,236544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062500000.0,,,,,1062500000.0,,,,,,,,1062500000.0,,,,,,,,,,,,,,,,,,,,236544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93500000.0,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,239534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263000000.0,,,,,1263000000.0,,,,,,,,1263000000.0,,,,,,,,,,,,,,,,,,,,239534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137600000.0,,,,,,,,,,,,,0.2875,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4348800000.0,,,,,,,,,,,,,,,,,,,,,,0.7775,,,,,,,,4348800000.0,,,,,,,,,,,,,,,,,,,1032300000.0,,,,0.7775,1032300000.0,,,,,,,,1032300000.0,,,,,,,,372300000.0,4348800000.0,,,,,,,,,,,,,,,,242100000.0,,,,,,,,,,,,,,,,,,372300000.0,,,,,,,,,,372300000.0,,,,,,48900000.0,,,242100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,250344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943000000.0,,,,,943000000.0,,,,,,,,943000000.0,,,,,,,,,,,,,,,,,,,,250344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75900000.0,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,251166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999100000.0,,,,,999100000.0,,,,,,,,999100000.0,,,,,,,,,,,,,,,,,,,,251166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75800000.0,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,255636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170300000.0,,,,,1170300000.0,,,,,,,,1170300000.0,,,,,,,,,,,,,,,,,,,,255636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152400000.0,,,,,,,,,,,,,0.2975,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4091500000.0,,,,,,,,,,,,,,,,,,,,,,0.725,,,,,,,,4091500000.0,,,,,,,,,,,,,,,,,,,979100000.0,,,,0.725,979100000.0,,,,,,,,979100000.0,,,,,,,,365400000.0,4091500000.0,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,365400000.0,,,,,,,,,,365400000.0,,,,,,61300000.0,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968300000.0,,,,,968300000.0,,,,,,,,968300000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90500000.0,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062300000.0,,,,,1062300000.0,,,,,,,,1062300000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89500000.0,,,,,,,,,,,,,0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308400000.0,,,,,1308400000.0,,,,,,,,1308400000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151400000.0,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4439200000.0,,,,,,,,,,,,,,,,,,,,,,0.775,,,,,,,,4439200000.0,,,,,,,,,,,,,,,,,,,1100100000.0,,,,0.775,1100100000.0,,,,,,,,1100100000.0,,,,,,,,402900000.0,4439200000.0,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,354600000.0,,,,,,,,,,402900000.0,,,,,,71500000.0,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072100000.0,,,,,1072100000.0,,,,,,,,1072100000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90700000.0,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174100000.0,,,,,1174100000.0,,,,,,,,1174100000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90600000.0,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384800000.0,,,,,1384800000.0,,,,,,,,1384800000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174900000.0,,,,,,,,,,,,,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5853500000.0,,,,,,,,,,,,,,,,,,,,,,0.855,,,,,,,,5853500000.0,,,,,,,,,,,,,,,,,,,2222500000.0,,,,0.855,2222500000.0,,,,,,,,2222500000.0,,,,,,,,447800000.0,5853500000.0,,,,,,,,,,,,,,,,262244000.0,,,,,,,,,,,,,,,,,,402300000.0,,,,,,,,,,447800000.0,,,,,,91600000.0,,,262244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365800000.0,,,,,1365800000.0,,,,,,,,1365800000.0,,,,,,,,,,,,,,,,,,,,260062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600000.0,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,262244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530100000.0,,,,,1530100000.0,,,,,,,,1530100000.0,,,,100200000.0,,,,,,,,,,,,,,,,262244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111100000.0,111100000.0,,,,,,,,,,,,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,262990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812500000.0,,,,,1812500000.0,,,,,,,,1812500000.0,,,,147700000.0,,,,,,,,,,,,,,,,262990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158600000.0,158600000.0,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6179800000.0,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,6179800000.0,,,,,,,,,,,,,,,,,,,1471400000.0,,,,0.78,1471400000.0,,,,,,,,1471400000.0,,,,60600000.0,,,,410400000.0,6179800000.0,,,,,,,,,,,,,,,,264438000.0,,,,,,,,,,,,,,,,,,366600000.0,,,,,,,,,,410400000.0,,,,,,70200000.0,70200000.0,,264438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,270134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357500000.0,,,,,1357500000.0,,,,,,,,1357500000.0,,,,39400000.0,,,,,,,,,,,,,,,,270134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39400000.0,39400000.0,,,,,,,,,,,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,271456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575300000.0,,,,,1575300000.0,,,,,,,,1575300000.0,,,,96700000.0,,,,,,,,,,,,,,,,271456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96700000.0,96700000.0,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,273112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774500000.0,,,,,1774500000.0,,,,,,,,1774500000.0,,,,-568500000.0,,,,,,,,,,,,,,,,273112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-568500000.0,-568500000.0,,,,,,,,,,,,-1.0475,,,,,,,,,,,,,,,,,,,,,,,,,,
