date,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,trailingCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualInterestExpense,trailingBeginningCashPosition,quarterlyGrossPPE,annualGoodwill,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyEbitda,annualGrossProfit,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.938649600,-596100000.0,,,1543400000.0,,-0.23,,27400000.0,,,,3006800000.0,3581600000.0,,,,,1478800000.0,,,,,64600000.0,,,13000000.0,,,,,,,-33900000,,,,,,57100000.0,,147391304.0,,,,,,,34500000.0,,,,15700000.0,,,,,0.0,492200000.0,-644200000.0,,,71500000.0,15300000.0,-27100000,-27100000,51700000.0,1648500000.0,,,,,,,,,-7800000.0,,,,,,,,,,,1878600000.0,,,,,,608100000.0,,-7500000.0,,71300000.0,,,147391304.0,,,492200000.0,,,,,,,,100000.0,-0.23,11200000.0,,31800000.0,,222500000.0,0.0,,,,,492200000.0,,,,389300000.0,200000,-636700000.0,,,,,,,98900000,9500000.0,,,,,,,,-88400000.0,,,,,,,-213800000.0,,,73300000.0,,,40600000.0,,,,2435400000.0,,574800000.0,,105100000.0,,,,57300000,,-27000000.0,,100000.0,,-143900000.0,,2347000000.0,,,1200000.0,,,140200000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-176100000.0,-6800000.0,,1609500000.0,1740800000.0,,,33100000.0,-1409700000.0,805800000.0,-185900000.0,3174700000.0,3836700000.0,,,-96700000.0,,1542300000.0,-3000000.0,,,14900000.0,67200000.0,106800000.0,-1200000.0,12000000.0,,1542300000.0,131466000.0,549300000.0,,,-42000000,,300000.0,3836700000.0,-94000000.0,,59400000.0,,,,9800000.0,,,46000000.0,,38600000.0,,2040600000.0,549300000.0,-29600000.0,180000000.0,,,,-6000000.0,549300000.0,-193000000.0,,,81100000.0,19200000.0,-32900000,-32900000,110500000.0,1740800000.0,,,131466000.0,662000000.0,,,1609500000.0,,-17400000.0,,,596100000.0,,131300000.0,92600000.0,110500000.0,2468100000.0,,189800000.0,2040600000.0,67200000.0,85300000.0,-125600000.0,,549300000.0,596100000.0,-0.96,0.0,252900000.0,72700000.0,,,,,,549300000.0,296500000.0,,,,,1670400000.0,43800000.0,-3000000.0,,14900000.0,,46000000.0,,424500000.0,492200000.0,-7800000.0,2587600000.0,,3174700000.0,549300000.0,,,,233400000.0,8400000,-193000000.0,,,,,,,114200000,-11700000.0,,,-28400000.0,-36800000.0,,-0.96,-1509100000.0,-119500000.0,,-1502300000.0,,-94300000.0,,229200000.0,57200000.0,424500000.0,,85300000.0,345800000.0,,16900000.0,,110900000.0,,2587600000.0,,662000000.0,,131300000.0,-119500000.0,,,67800000,239000000.0,-32900000.0,19200000.0,0.0,,-185900000.0,,2468100000.0,,,1300000.0,5400000.0,,188500000.0,,2000000.0,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-73493000.0,,,1967816000.0,,-0.28,,37049000.0,,,,3577121000.0,4212512000.0,,,,,1892566000.0,,,,,75250000.0,,,14853000.0,,,,,,,-33555000,,,,,,64261000.0,,158566000.0,,,-1498000.0,,,,41761000.0,,,,-18930000.0,,,,,-461000.0,509505000.0,-399288000.0,,,87195000.0,24948000.0,-32060000,-33555000,130100000.0,2111280000.0,,,,,,,,,-11767000.0,,,,,,,,,,,2026703000.0,,,,,,595166000.0,,0.0,,81185000.0,,,158566000.0,,,509505000.0,,,,,,,,-5393000.0,-0.28,12897000.0,,43640000.0,,431892000.0,549328000.0,,,,,509505000.0,,,,324915000.0,6010000,-110427000.0,,,,,,,124244000,2731000.0,,,,,,,,-155556000.0,,,,,,,-39823000.0,,,99824000.0,,,36934000.0,,,,3007411000.0,,635391000.0,,143464000.0,,,,70271000,,-32049000.0,,11000.0,,-230915000.0,,2851855000.0,,,2071000.0,,,6845000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,-105667000.0,,,2491375000.0,,-0.43,,48588000.0,,,,4397913000.0,4871660000.0,,,,,2414162000.0,,,,,77213000.0,,,19845000.0,,,,,,,-70955000,,,,,,76629000.0,,165625000.0,,,,,,,66728000.0,,,,-24949000.0,,,,,0.0,332049000.0,-716017000.0,,,99771000.0,32562000.0,-59230000,-59230000,102874000.0,2677003000.0,,,,,,,,,-17125000.0,,,,,,,,,,,2073881000.0,,,,,,596813000.0,,880000.0,,98596000.0,,,165625000.0,,,332049000.0,,,,,,,,-16143000.0,-0.43,15798000.0,,76730000.0,,439553000.0,509505000.0,,,,,332049000.0,,,,497217000.0,1175000,-148178000.0,,,,,,,148359000,24445000.0,,,,,,,,-200120000.0,,,,,,,-177456000.0,,,108898000.0,,,42511000.0,,,,3898346000.0,,473747000.0,,185628000.0,,,,77804000,,-59205000.0,,25000.0,,-301870000.0,,3698226000.0,,,2122000.0,,,2166000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,-140255000.0,,,2647866000.0,,-0.36,,64692000.0,,,,5281981000.0,6307154000.0,,,,,2564896000.0,,,,,82970000.0,,,19004000.0,,,,,,,-69318000,,,,,,86280000.0,,191763000.0,,,,,,,65498000.0,,,,-3305000.0,,,,,0.0,816938000.0,-415105000.0,,,109897000.0,53960000.0,-52965000,-52965000,109281000.0,2891243000.0,,,,,,,,,-23091000.0,,,,,,,,,,,3290443000.0,,,,,,1091587000.0,,-1371000.0,,107506000.0,,,191763000.0,,,816938000.0,,,,,,,,-30044000.0,-0.36,20148000.0,,82120000.0,,836310000.0,332049000.0,,,,,816938000.0,,,,868307000.0,2391000,-178400000.0,,,,,,,174589000,4074000.0,,,,,,,,-248812000.0,,,,,,,484889000.0,,,161257000.0,,,38145000.0,,,,4329925000.0,,1025173000.0,,243377000.0,,,,88671000,,-52838000.0,,127000.0,,-371188000.0,,4081113000.0,,,2222000.0,,,732592000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-151596000.0,-2499000.0,,2696041000.0,3020917000.0,,,83268000.0,-471011000.0,743290000.0,-450122000.0,5667707000.0,6439841000.0,,,-204786000.0,,2602687000.0,-25100000.0,,-175000000.0,28535000.0,93354000.0,233597000.0,,25908000.0,,2602687000.0,178588000.0,453833000.0,,,-78934000,,246000.0,6439841000.0,-203045000.0,,92629000.0,,,,5209000.0,,,100766000.0,,67307000.0,,3263580000.0,453833000.0,-35000.0,319799000.0,,,,0.0,453833000.0,-427277000.0,,,118705000.0,78640000.0,-59036000,-59036000,251794000.0,3020917000.0,,,178588000.0,772134000.0,,,2696041000.0,,-37127000.0,,38000000.0,1112876000.0,,324876000.0,165495000.0,251794000.0,4303037000.0,,325008000.0,3263580000.0,93354000.0,224110000.0,-264255000.0,,491833000.0,1112876000.0,-1.48,-510000.0,-95495000.0,122611000.0,,,,,,491833000.0,549328000.0,,,,,1707091000.0,80071000.0,-25100000.0,,28535000.0,,100766000.0,,844707000.0,816938000.0,-1495000.0,4608557000.0,,5667707000.0,453833000.0,,,,16652000.0,-3906000,-199501000.0,,,,,,,201973000,13889000.0,,,-47219000.0,-89110000.0,,-1.48,-1957687000.0,-305520000.0,,-636506000.0,,-203291000.0,,410359000.0,-363105000.0,844707000.0,,224110000.0,649165000.0,,47905000.0,,241294000.0,,4608557000.0,,772134000.0,,324876000.0,-305520000.0,,,88723000,415568000.0,-58953000.0,78640000.0,83000.0,,-450122000.0,,4303037000.0,,,4074000.0,10489000.0,,1687000.0,38000000.0,45139000.0,,,,,,,,,,,
1970-01-01 00:00:00.985996800,-206971000.0,,25177000.0,3651983000.0,,-0.41,,113195000.0,,,,5777296000.0,6868546000.0,,,,,2701175000.0,,,,,99457000.0,,,25895000.0,,,,,,,-87560000,,,,,,96252000.0,,211195000.0,,,-73500000.0,,,,66655000.0,,,,-2672000.0,,,,,-1395000.0,716941000.0,-224928000.0,,,99758000.0,112806000.0,-68055000,-68055000,231144000.0,4050005000.0,,,,,,,,,-39730000.0,,,,,,,,,,,2666757000.0,,,,,,1095530000.0,,-10568000.0,,104834000.0,,,211195000.0,289654000.0,,754441000.0,,,,111000000.0,,,,-56078000.0,-0.41,0.0,,83191000.0,,2137000.0,453833000.0,,,,,716941000.0,,,,443706000.0,-5076000,-251860000.0,,,,,,,212953000,15941000.0,,,,,,,,,,,,,,,263108000.0,,,0.0,,,44889000.0,,,,4450622000.0,,1091250000.0,,398022000.0,,,,91176000,,-68639000.0,,60000.0,,-537682000.0,,4450622000.0,,,3453000.0,,,,37500000.0,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-148846000.0,,47055000.0,4335661000.0,,-0.49,198746000.0,123106000.0,,,,6384585000.0,7471826000.0,,,,,3354844000.0,,,,,120569000.0,,,30465000.0,,,,,,,-104998000,,,,,,97473000.0,,214059000.0,,,-64000000.0,,,,73175000.0,,,,-9119000.0,,,,,-13652000.0,659034000.0,-712644000.0,,,106310000.0,160149000.0,-84733000,-84733000,610062000.0,4744251000.0,,,,,,,,,-48276000.0,,,,,,,,,,,2558323000.0,,,,,,1079778000.0,,-404681000.0,,122631000.0,,,214059000.0,267607000.0,,696534000.0,,,,64000000.0,,,,-73271000.0,-0.49,0.0,,93928000.0,,2145000.0,716941000.0,,,,,659034000.0,,,,645061000.0,-16321000,-156834000.0,,,,,,,229416000,-18185000.0,,,,,,,,-415738000.0,,,,,,,-57907000.0,,,0.0,,,7988000.0,,,,5110483000.0,,1087241000.0,,408590000.0,,,,81152000,,-84952000.0,,,,-642680000.0,,4694745000.0,,,3758000.0,,,,37500000.0,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-126587000.0,,,3520849000.0,,-0.6,212464000.0,132087000.0,,,,6465941000.0,7523189000.0,,,,,3374703000.0,,,,,146146000.0,,,23407000.0,,,,,,,-129330000,,,,,,101732000.0,,214986000.0,,,-36000000.0,,,,79091000.0,,,,16167000.0,,,,,0.0,536695000.0,-153416000.0,,,86309000.0,195407000.0,-110330000,-110330000,590033000.0,4013612000.0,,,,,,,,,,,,,,,,,,,,3341720000.0,,,,,,1067603000.0,,0.0,,104611000.0,,,214986000.0,,,610195000.0,,,,36000000.0,,,,-41695000.0,-0.6,39182000.0,,100766000.0,,871573000.0,659034000.0,,,,,536695000.0,,,,162000.0,-18302000,-152418000.0,,,,,,,218396000,28994000.0,,,,,,,,-482404000.0,,,,,,,-122339000.0,,,391997000.0,,,25831000.0,,,,5290709000.0,,1057248000.0,,492763000.0,,,,83430000,,-98603000.0,,11727000.0,,-772010000.0,,4808305000.0,,,2679000.0,,,-16005000.0,73500000.0,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-68768000.0,-29920000.0,,4430421000.0,4841874000.0,,188496000.0,86573000.0,-551172000.0,374641000.0,-895317000.0,6159397000.0,7375458000.0,,,-366167000.0,,3394011000.0,-43246000.0,,-337463000.0,0.0,157549000.0,467233000.0,,26109000.0,,3394011000.0,214246000.0,804602000.0,,29086000.0,-123307000,,16478000.0,7375458000.0,-350995000.0,,124787000.0,,,,-42683000.0,-163963000.0,,104149000.0,,78523000.0,29086000.0,2364648000.0,804602000.0,-16537000.0,420244000.0,,,311000000.0,0.0,804602000.0,195852000.0,,,151613000.0,102771000.0,-103049000,-103049000,263054000.0,4841874000.0,,,214246000.0,1216061000.0,188496000.0,,4430421000.0,,,,72963000.0,1051431000.0,,411453000.0,131930000.0,263054000.0,4844912000.0,,377561000.0,2364648000.0,157549000.0,278218000.0,-445195000.0,,877565000.0,1051431000.0,-2.08,385329000.0,350769000.0,154597000.0,,,,,,877565000.0,453833000.0,,,100000000.0,,1109309000.0,108651000.0,-43246000.0,,0.0,,104149000.0,,2188000.0,536695000.0,-44338000.0,5411749000.0,,6159397000.0,804602000.0,,,,20380000.0,-2984000,-121990000.0,,,,,,,238186000,21375000.0,,,-12161000.0,-88681000.0,,-2.08,-895136000.0,-566837000.0,,-683102000.0,,-366167000.0,,474401000.0,267907000.0,2188000.0,,278218000.0,898951000.0,,53222000.0,,297444000.0,,5411749000.0,,1216061000.0,,411453000.0,-566837000.0,,,121803000,431718000.0,-99664000.0,102771000.0,4691000.0,,-895317000.0,,4844912000.0,,,2447000.0,12337000.0,,21917000.0,72963000.0,48125000.0,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-56940000.0,,,4143499000.0,,-0.56,186311000.0,105791000.0,,,,6079888000.0,7282478000.0,,,,,3095192000.0,,,,,159711000.0,,,23102000.0,,,,,,,-123498000,,,,,,95969000.0,,219420000.0,,,-79000000.0,,,,76319000.0,342737000.0,,,0.0,,,,,-37793000.0,780018000.0,-38427000.0,,,114826000.0,105387000.0,-103393000,-103393000,232702000.0,4861945000.0,,,,,,,,,-3208000.0,,,,,,,,,,,2253707000.0,,,,,,1035498000.0,,-2946000.0,,128997000.0,,,219420000.0,229629000.0,,852481000.0,,,,116500000.0,,,,-42493000.0,-0.56,0.0,,93485000.0,,2204000.0,804602000.0,,,,,780018000.0,,,,538000.0,-14171000,-72981000.0,,,,,,,220617000,-6092000.0,,,,,,,,-635607000.0,,,,,,,-24584000.0,,,52595000.0,,,16041000.0,,,,5447295000.0,,1202590000.0,,718446000.0,,,,81798000,,-102432000.0,,4659000.0,,-1018815000.0,,4811688000.0,,,2239000.0,,,538000.0,72463000.0,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,-72346000.0,,61553000.0,4180845000.0,,-0.41,170752000.0,111793000.0,,,,6175315000.0,7300035000.0,,,,,3117257000.0,,,,,164958000.0,,,30823000.0,,,,,,,-89459000,,,,,,101115000.0,,220897000.0,,,-36997000.0,,,,76388000.0,351710000.0,,,-15245000.0,,,,,-100000.0,701375000.0,-124468000.0,,,113738000.0,102695000.0,-68598000,-68598000,208458000.0,4917498000.0,,,,,,,,,5695000.0,,,,,,,,,,,2212026000.0,,,,,,1040283000.0,,-18176000.0,,108728000.0,,,220897000.0,,,788835000.0,,,,57000000.0,,,,-2842000.0,-0.41,0.0,,77072000.0,,2215000.0,780018000.0,,,,,701375000.0,,,,-18912000.0,5010000,-126295000.0,,,,,,,225531000,19065000.0,,,,,,,,-721060000.0,,,,,,,-78643000.0,,,246318000.0,,,53949000.0,,,,5647634000.0,,1124720000.0,,736653000.0,,,,106125000,,-67638000.0,,684000.0,,-1108274000.0,,4926574000.0,,,1733000.0,,,329000.0,87460000.0,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,-25620000.0,,44279000.0,4002918000.0,,-0.16,163289000.0,117979000.0,,,,6053165000.0,7044465000.0,,,,,2998418000.0,,,,,166948000.0,,,37352000.0,,,,,,,-65628000,,,,,,102942000.0,,216656000.0,,,-41807000.0,,,,78127000.0,369091000.0,,,0.0,,,,,-657000.0,605319000.0,26114000.0,,,109445000.0,77556000.0,-65628000,-65628000,157162000.0,4710478000.0,,,,,,,,,3960000.0,,,,,,,,,,,2164813000.0,,,,,,1039657000.0,,7182000.0,,116692000.0,,,216656000.0,,,684123000.0,,,,77463000.0,,,,-2650000.0,-0.16,0.0,,75684000.0,,2153000.0,701375000.0,,,,,605319000.0,,,,-136715000.0,-7247000,-38003000.0,,,,,,,227424000,-38609000.0,,,,,,,,-799416000.0,,,,,,,-96056000.0,,,218506000.0,,,12383000.0,,,,5655762000.0,,991300000.0,,707560000.0,,,,95695000,,-65527000.0,,101000.0,,-1143970000.0,-41457000.0,4856346000.0,,,2060000.0,,,42000.0,78804000.0,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,86576000.0,-11293000.0,74472000.0,4151951000.0,4512720000.0,,125950000.0,110636000.0,-68330000.0,1032000.0,-1148200000.0,6025520000.0,6892601000.0,,,-272521000.0,,3212710000.0,39323000.0,,-194697000.0,0.0,183227000.0,446199000.0,,-23647000.0,,3212710000.0,218028000.0,516172000.0,,14250000.0,-34902000,,12276000.0,6892601000.0,-262743000.0,,96469000.0,,,,-9444000.0,-36893000.0,,63852000.0,,71736000.0,14250000.0,2208498000.0,516172000.0,107872000.0,396495000.0,,,280463000.0,-66334000.0,516172000.0,-40136000.0,,74472000.0,117325000.0,45616000.0,-34902000,-34902000,130446000.0,4512720000.0,,,218028000.0,867081000.0,125950000.0,,4151951000.0,,39775000.0,,115697000.0,1067041000.0,-333445000.0,360769000.0,208932000.0,130446000.0,4828033000.0,,387051000.0,2208498000.0,183227000.0,0.0,-313487000.0,,631869000.0,1067041000.0,-1.16,2647000.0,-288430000.0,110361000.0,,,,208195000.0,,631869000.0,804602000.0,,,29500000.0,,-335086000.0,99571000.0,39323000.0,,0.0,,63852000.0,,2160000.0,605319000.0,-72943000.0,5708744000.0,,6025520000.0,516172000.0,,,,-179997000.0,6964000,-39983000.0,,,,,,,227961000,101977000.0,,,-2673000.0,46222000.0,,-1.16,-176917000.0,-880711000.0,,-277262000.0,208195000.0,-272521000.0,,464778000.0,-89147000.0,2160000.0,,0.0,901533000.0,,126559000.0,,302570000.0,,5708744000.0,,867081000.0,,360769000.0,-880711000.0,,,103433000,455334000.0,-30568000.0,45616000.0,6832000.0,,-1148200000.0,-287992000.0,4828033000.0,,,1451000.0,7483000.0,,123000.0,115697000.0,76341000.0,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-46917000.0,,43861000.0,4129475000.0,,-0.38,123610000.0,98302000.0,,,,5972045000.0,6759054000.0,,,,,3193277000.0,,,,,184661000.0,,,24623000.0,,,,,,,-83387000,,,,,,97845000.0,,216958000.0,,,-56063000.0,,,,72638000.0,19000000.0,,,0.0,,,,,-1642000.0,476950000.0,-8194000.0,,,118422000.0,41216000.0,-66981000,-69016000,124929000.0,4461248000.0,,,,,,,,,,,,,,,,,,,,2123013000.0,,,,,,1050975000.0,,-250000.0,,106600000.0,,,216958000.0,218168000.0,,555214000.0,,,,93496000.0,,,,5354000.0,-0.38,0.0,,50744000.0,,2237000.0,516172000.0,,,,,476950000.0,,,,-35398000.0,11822000,-52849000.0,,,,,,,216724000,-30373000.0,,,,,,,,-956572000.0,,,,,,,-39222000.0,,,0.0,,,5932000.0,,,,5752713000.0,,787009000.0,,331773000.0,,,,109667000,,-63015000.0,,3966000.0,,-1231587000.0,-13558000.0,4796141000.0,,,1620000.0,,,1055000.0,78264000.0,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,73309000.0,,60053000.0,4085835000.0,,-0.47,82862000.0,100933000.0,,,,6047574000.0,6754321000.0,,,,,3158463000.0,,,,,197435000.0,,,31833000.0,,,,,,,-100912000,,,,,,98254000.0,,215969000.0,,,0.0,,,,72576000.0,28375000.0,,,0.0,,,,,-14111000.0,459702000.0,-24787000.0,,,123268000.0,36629000.0,-80831000,-80831000,139633000.0,4468682000.0,,,,,,,,,,,,,,,,,,,,2083524000.0,,,,,,1137564000.0,,-12973000.0,,114644000.0,,,215969000.0,252882000.0,,523158000.0,,,,14808000.0,,,,95854000.0,-0.47,0.0,,41537000.0,,2190000.0,476950000.0,,,,,459702000.0,,,,-93132000.0,8624000,-20749000.0,,,,,,,224201000,57336000.0,,,,,,,,-1047629000.0,,,,,,,-17248000.0,,,0.0,,,94058000.0,,,,5818006000.0,,706747000.0,,382847000.0,,,,106878000,,-77413000.0,,3418000.0,,-1332499000.0,-38688000.0,4770377000.0,,,918000.0,,,896000.0,63456000.0,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,22447000.0,,,3871298000.0,,-0.5,89121000.0,105030000.0,,,,5992052000.0,6430707000.0,,,,,3117488000.0,,,,,200674000.0,,,23556000.0,,,,,,,-109174000,,,,,,100967000.0,,216621000.0,,,0.0,,,,105633000.0,37750000.0,,,-7441000.0,,,,,-15523000.0,255672000.0,46037000.0,,,130547000.0,25310000.0,-99678000,-99678000,141007000.0,4232044000.0,,,,,,,,,5289000.0,,,,,,,,,,,1996177000.0,,,,,,1142357000.0,,-22000.0,,121565000.0,,,216621000.0,228232000.0,,255672000.0,,,,63456000.0,,,,115610000.0,-0.5,0.0,,47168000.0,,2194000.0,459702000.0,,,,,255672000.0,,,,-295364000.0,8982000,-21617000.0,,,,,,,235577000,-8205000.0,,,,,,,,-1128365000.0,,,,,,,-204030000.0,,,47596000.0,,,44064000.0,,,,5837053000.0,,438655000.0,,360746000.0,,,,109949000,,-95593000.0,,4236000.0,,-1441673000.0,-229222000.0,4708688000.0,,,1039000.0,,,2581000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,92288000.0,-13308000.0,68180000.0,3901315000.0,4544845000.0,,80659000.0,113514000.0,141127000.0,7992000.0,-1600510000.0,6095831000.0,6737591000.0,,,-398365000.0,,3182850000.0,249313000.0,,-56063000.0,0.0,211763000.0,417779000.0,,45656000.0,,3182850000.0,216947000.0,462427000.0,,267142000.0,-158837000,,7518000.0,6737591000.0,-386418000.0,,100526000.0,,,,52994000.0,0.0,,40749000.0,,26776000.0,267142000.0,1984413000.0,462427000.0,-22093000.0,397592000.0,,,171760000.0,13770000.0,462427000.0,-21932000.0,,68180000.0,140332000.0,15542000.0,-148840000,-148840000,147173000.0,4544845000.0,,,216947000.0,641760000.0,80659000.0,,3901315000.0,,-3750000.0,,,1206713000.0,-343734000.0,643530000.0,260039000.0,147173000.0,4741945000.0,,450586000.0,1984413000.0,211763000.0,0.0,-452310000.0,,462427000.0,1206713000.0,-2.09,-63000.0,-53745000.0,116766000.0,,,,267459000.0,,462427000.0,516172000.0,,,0.0,,-313662000.0,115542000.0,249313000.0,,0.0,,40749000.0,,2208000.0,255672000.0,-15608000.0,5974663000.0,,6095831000.0,462427000.0,,,,110232000.0,23566000,-23697000.0,,,,,,,253846000,54892000.0,,,-29534000.0,4457000.0,,-2.09,-8876000.0,-1232718000.0,,-118912000.0,267459000.0,-396330000.0,,459575000.0,206755000.0,2208000.0,,0.0,930348000.0,,115985000.0,,289647000.0,,5974663000.0,,641760000.0,,643530000.0,-1232718000.0,,,124092000,512569000.0,-151684000.0,15542000.0,-4102000.0,,-1600510000.0,-62266000.0,4741945000.0,,,1987000.0,5564000.0,,3460000.0,,73650000.0,,,,,,,,,,,
