date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.520473600,,,,,4296875.0,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,,,,,11000000.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22300000.0,,22300000.0,,,,,,,,,22300000.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,4298246.0,,,,,,,,,,,,,,,,,,,,,9800000.0,,,,,,,,,,,,,,,,,,9800000.0,,,,,,,,,,,9800000.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900000.0,,12900000.0,,,,,,,,,12900000.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,74000000.0,,,,,68300000.0,,,,,,,,,,,,,73200000.0,12500000.0,,,,145200000.0,7600000.0,,,,29600000.0,,,,,,,,42100000.0,,,,,,7600000.0,,,,,73200000.0,,,,12700000.0,72000000.0,7600000.0,,,145200000.0,,,,74000000.0,,12700000.0,,,,,,,29600000.0,,,,,6.92,,,,,,,,,,,,,,,68300000.0,,,,4277457.0,,72000000.0,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12400000.0,,29600000.0,,,,,,,,,,16100000.0,,28500000.0,,,,,,,,,28500000.0,,,,,,,,,55900000.0,,,4277457.0,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,7222222.0,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,2600000.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,4600000.0,,,,,,,,,4600000.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,6111111.0,,,,,,,,,,,,,,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,,2200000.0,,,,,,,,,,,2200000.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6111111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000.0,,4800000.0,,,,,,,,,4800000.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,6944444.0,,,,,,,,,,,,,,,,,,,,,2500000.0,,,,,,,,,,,,,,,,,,2500000.0,,,,,,,,,,,2500000.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6944444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,5000000.0,,,,,,,,,5000000.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,107000000.0,,,,,25700000.0,,,,,,,,,,,,,32300000.0,,,,,145400000.0,3800000.0,,,,11100000.0,,,,,,,,,,,,,,3800000.0,,,,,32300000.0,,,,,113100000.0,3800000.0,,,145400000.0,,,,107000000.0,,,,,,,,,11100000.0,,,,,1.72,,,,,,,,,,,,,,,25700000.0,,,,6453488.0,,113100000.0,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6700000.0,,11100000.0,,,,,,,,,,4500000.0,,11200000.0,,,,,,,,,11200000.0,,,,,,,,,19000000.0,,,6453488.0,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,6363636.0,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,2800000.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,4900000.0,,,,,,,,,4900000.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,6666667.0,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,1600000.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,4900000.0,,,,,,,,,4900000.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,6750000.0,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,,,,2700000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,4900000.0,,,,,,,,,4900000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,101900000.0,,,,,28300000.0,,,,,,,,,,,,,40400000.0,500000.0,,,,149400000.0,2600000.0,,,,9700000.0,,,,,,,,10200000.0,,,,,,2600000.0,,,,,40400000.0,,,,11900000.0,109000000.0,2600000.0,,,149400000.0,,,,101900000.0,,11900000.0,,,,,,,9700000.0,,,,,1.48,,,,,,,,,,,,,,,28300000.0,,,,6554054.0,,109000000.0,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8600000.0,,9700000.0,,,,,,,,,,5000000.0,,13600000.0,,,,,,,,,13600000.0,,,,,,,,,19700000.0,,,6554054.0,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,2600000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,4200000.0,,,,,,,,,4200000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,100900000.0,,,6250000.0,,,,,,,,1300000.0,,,,,,,,,,,,153400000.0,1500000.0,,,,,,,,,,,,,,,,,,1500000.0,,,,,46400000.0,,,,,,1500000.0,0.24,,,,,,,,19900000.0,,,,,,,,,,,,,,,,,,,-1200000.0,,,,,,,,,,,,,,107000000.0,,,,,,,,,,,6250000.0,,6100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100000.0,,5300000.0,,,,,,,,,5300000.0,0.24,55100000.0,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
