date,annualCurrentDebt,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,annualTaxProvision,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyRetainedEarnings,annualResearchAndDevelopment,annualBasicEPS,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingOperatingIncome,annualNetOtherInvestingChanges,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualEbitda,annualCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGoodwill,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyAccumulatedDepreciation,annualInventory,annualStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,annualNetPPE,annualCurrentLiabilities,quarterlyCurrentDebt,annualGrossProfit,annualOtherNonCashItems,quarterlyNetPPE,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,trailingInterestExpense,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,trailingCapitalExpenditure,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualBasicAverageShares,annualCapitalExpenditure,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2013-06-30,,,,,,,,,,,,205726000.0,,,,,,,,2038183000.0,401542000.0,,609285000.0,679466000.0,,,,,,,,419501000.0,,,,0.0,0.0,,,,84516000.0,,,,,,,,17959000.0,,1979827000.0,,,,,,,,12534000.0,,,,,,,17959000.0,,,,,,,,,,0.0,,,609285000.0,1409797000.0,,1835510000.0,0.0,37761000.0,,,1769000.0,,,,,,,,,,2717649000.0,,,,,,,,425713000.0,,,0.0,,,15824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,104672000.0,1304355000.0,,,,-258000.0,,50264000.0,183993000.0,0.0,6050000.0,3278591000.0,162857000.0,12.1344,,107368000.0,-83020000.0,398467000.0,827111000.0,4603095000.0,827111000.0,,945692000.0,846894000.0,1304355000.0,,73881000.0,81426000.0,619099000.0,1142825000.0,166407000.0,827111000.0,,,6140776000.0,107368000.0,,-3293970000.0,5449989000.0,,41718000.0,6140776000.0,11.811,472343000.0,,16769000.0,271699000.0,4603095000.0,0.0,4615142000.0,4615142000.0,3072024000.0,,,32866000.0,,50377000.0,395155000.0,12534000.0,,,3278591000.0,,41718000.0,,0.0,,-227189000.0,,141182000.0,,,846894000.0,718503000.0,827111000.0,104672000.0,803092000.0,-13931000.0,718503000.0,1304355000.0,720958000.0,4376379000.0,16769000.0,37664000.0,,,,,0.0,4376379000.0,517719000.0,,0.0,,216671000.0,4651000.0,5449989000.0,,12534000.0,,,945692000.0,,,3072024000.0,,110221000.0,0.0,,,6050000.0,-227189000.0,506063000.0,-322491000.0,,,0.0,2729974000.0,146814000.0,-3077972000.0,,37664000.0,-179660000.0,884518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,3917318000.0,394832000.0,,1069830000.0,1148496000.0,,,,,,,,397080000.0,,,,108352000.0,0.0,,,,42477000.0,,,,,,,,2248000.0,,4666563000.0,,,,,,,,12534000.0,,,,,,,,,,,,,,,,,111925000.0,,,1069830000.0,891250000.0,,3600968000.0,18049000.0,37638000.0,,,5772000.0,,,,,,,,,,5065814000.0,,,,,,,,2709718000.0,,,51604000.0,,,4873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,236805000.0,1036788000.0,,,,85452000.0,,64197000.0,167792000.0,1399000.0,8638000.0,3244237000.0,249260000.0,0.3477,,236805000.0,-153392000.0,-810773000.0,612984000.0,3759600000.0,611585000.0,,1488679000.0,1470787000.0,1036788000.0,,-124443000.0,102844000.0,692181000.0,1304355000.0,171821000.0,612984000.0,,,176681000.0,236805000.0,0.0,-161607000.0,5230387000.0,,58324000.0,176681000.0,0.3422,479429000.0,,35967000.0,316680000.0,3759600000.0,1399000.0,4566914000.0,4566914000.0,2211228000.0,,,12464000.0,141254000.0,77450000.0,3486902000.0,40013000.0,,,3244237000.0,,58324000.0,,116000.0,,-287302000.0,,26179000.0,,,1470787000.0,1201377000.0,611585000.0,236805000.0,859973000.0,-90737000.0,1201377000.0,1036788000.0,-247828000.0,3248016000.0,35967000.0,36943000.0,,,141254000.0,,116000.0,3248016000.0,516254000.0,0.0,-147388000.0,,236018000.0,3212000.0,5230387000.0,,40013000.0,,,1488679000.0,,,2211228000.0,,-46376000.0,87745000.0,,,8638000.0,-287302000.0,508158000.0,-562945000.0,,,87745000.0,84121000.0,-258415000.0,-2629408000.0,,36943000.0,-114430000.0,962817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,3187825000.0,,,,,,,,3520569000.0,819012000.0,,1524366000.0,1761865000.0,,,,,,,,819128000.0,,,,1463502000.0,0.0,,,,80005000.0,,,,,,,,116000.0,,4417116000.0,,,,,,,,40013000.0,,,,,,,116000.0,,,,,,,,,,236596000.0,,,1524366000.0,1442821000.0,,3101719000.0,11443000.0,36687000.0,,,137770000.0,,,,,,,,,,5282434000.0,,,,,,,,1658898000.0,,,259828000.0,,,7185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,25142000.0,1126957000.0,,,,-26000.0,,100675000.0,-138977000.0,164743000.0,198132000.0,3006320000.0,446229000.0,-0.2885,,583091000.0,-70581000.0,-714165000.0,1198461000.0,2386149000.0,1033718000.0,,2250560000.0,3115949000.0,1126957000.0,,247622000.0,314161000.0,1097013000.0,1036788000.0,-187926000.0,1198461000.0,,,-142979000.0,583091000.0,0.0,-117631000.0,5502098000.0,,239072000.0,-142979000.0,-0.2885,726882000.0,,18302000.0,67295000.0,2386149000.0,164743000.0,4293846000.0,4293846000.0,753731000.0,,,19150000.0,953950000.0,149115000.0,2871309000.0,334839000.0,,,3006320000.0,,239072000.0,117584000.0,149993000.0,,-565766000.0,117584000.0,11337000.0,-6255000.0,,3115949000.0,1684794000.0,1033718000.0,25142000.0,958036000.0,-61774000.0,1684794000.0,1126957000.0,-128316000.0,1880688000.0,18302000.0,36726000.0,,,953950000.0,,149993000.0,1880688000.0,495540000.0,0.0,-881213000.0,,-87251000.0,5431000.0,5502098000.0,,334839000.0,,,2250560000.0,,,753731000.0,,-9475000.0,278499000.0,,,198132000.0,-565766000.0,495540000.0,-585849000.0,,,278499000.0,407557000.0,84435000.0,-1400760000.0,,36726000.0,-285838000.0,1272197000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,2930719000.0,,,,,,,,1964455000.0,930698000.0,,1848581000.0,3242104000.0,,,,,,,,1076701000.0,,,,190654000.0,0.0,,,,461505000.0,,,,,,,,146003000.0,,4120762000.0,,,,,,,,368582000.0,,,,,,143836000.0,135282000.0,,,,,,,,,,121293000.0,,,1848581000.0,843919000.0,,1206223000.0,15554000.0,36607000.0,,,867766000.0,,,,,,,,,,5206559000.0,,,,,,,,362304000.0,,,188504000.0,,,197584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,29000000.0,876532000.0,,,,3723000.0,,28022000.0,-311685000.0,130502000.0,215844000.0,2694515000.0,759932000.0,-0.4093,,55429000.0,-101719000.0,-665896000.0,950691000.0,1782094000.0,820189000.0,,2419899000.0,2996874000.0,876532000.0,,3781000.0,1203234000.0,1901554000.0,1126957000.0,-236784000.0,950691000.0,,,-202742000.0,55429000.0,0.0,-84083000.0,4778968000.0,,362333000.0,-202742000.0,-0.4093,1240629000.0,,14585000.0,81897000.0,1782094000.0,130502000.0,3853829000.0,3853829000.0,207279000.0,,,16520000.0,722498000.0,282009000.0,1122653000.0,338237000.0,,,2694515000.0,,362333000.0,125285000.0,123218000.0,,-626387000.0,125285000.0,4020000.0,-14318000.0,,2996874000.0,1793512000.0,820189000.0,29000000.0,1589869000.0,-8852000.0,1793512000.0,876532000.0,-304972000.0,1083811000.0,14585000.0,36571000.0,,,722498000.0,,123218000.0,1083811000.0,495385000.0,0.0,-18391000.0,,-208762000.0,8650000.0,4778968000.0,,338237000.0,,,2419899000.0,,,207279000.0,,-139691000.0,104101000.0,,,215844000.0,-626387000.0,495385000.0,-360924000.0,,,104101000.0,208781000.0,-267077000.0,-576546000.0,,36571000.0,-1616868000.0,2793103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,2679159000.0,,,,,,,,1904257000.0,1066255000.0,,1852850000.0,3068245000.0,,,,,,,,1195148000.0,,,,73265000.0,0.0,,,,556255000.0,,,,,,,,128893000.0,,3826986000.0,,,,,,,,345508000.0,,,,,,103452000.0,122519000.0,,,,,,,,,,199735000.0,,,1852850000.0,817892000.0,,817892000.0,14210000.0,36631000.0,,,708402000.0,,,,,,,,,,4972502000.0,,,,,,,,0.0,,,94699000.0,,,329992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,192358000.0,1578477000.0,,,,22285000.0,,57209000.0,43987000.0,314990000.0,242169000.0,,844076000.0,-0.0412,,160141000.0,-49147000.0,-77173000.0,1351596000.0,2695371000.0,1036606000.0,,2598160000.0,3140286000.0,1578477000.0,,-170028000.0,1687860000.0,2135776000.0,876532000.0,-88937000.0,1351596000.0,,86582000.0,-20843000.0,160141000.0,,-87595000.0,5835657000.0,,396594000.0,-20843000.0,-0.0412,1359276000.0,,,235118000.0,2695371000.0,314990000.0,4549167000.0,4549167000.0,,,,832013000.0,715578000.0,256437000.0,54858000.0,388675000.0,,,,,396594000.0,106430000.0,130466000.0,86582000.0,-709835000.0,106430000.0,5035000.0,5549000.0,,3140286000.0,1888325000.0,1036606000.0,192358000.0,2179763000.0,785000.0,1888325000.0,1578477000.0,336913000.0,1578477000.0,,39094000.0,,,715578000.0,,130466000.0,1578477000.0,506081000.0,,-22787000.0,,-31728000.0,10409000.0,5835657000.0,,388675000.0,,,2598160000.0,,,,,-7255000.0,,,,242169000.0,-709835000.0,506081000.0,-414086000.0,,,,-548033000.0,713462000.0,-10361000.0,,39094000.0,-1472732000.0,3867623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,3080907000.0,1449461000.0,,1912322000.0,3336640000.0,,,,,,,,1846483000.0,,,,379922000.0,,,,,945816000.0,,,,,,,,397022000.0,,4658510000.0,,,,,,,,453063000.0,,,,,,127532000.0,164814000.0,93968000.0,,,,,,,,,277919000.0,,,1912322000.0,1074087000.0,,1074087000.0,,39029000.0,,,814341000.0,,,,,,,,,,6417547000.0,,,,,,,,,,,240976000.0,,,502677000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,155157000.0,1483352000.0,,,,-2015000.0,,91349000.0,601883000.0,464570000.0,281236000.0,,922867000.0,1.0242,,536848000.0,-88998000.0,179150000.0,1946962000.0,3354915000.0,1482392000.0,,2799713000.0,3391027000.0,1483352000.0,,10188000.0,1990298000.0,2445358000.0,1578477000.0,476804000.0,1946962000.0,,169604000.0,545573000.0,536848000.0,,-89369000.0,6745942000.0,,450435000.0,545573000.0,1.0227,1551051000.0,,,832480000.0,3354915000.0,464570000.0,4932804000.0,4932804000.0,68632000.0,,,1761000.0,824991000.0,251912000.0,206053000.0,390640000.0,,,,,450435000.0,267420000.0,163843000.0,169604000.0,-849068000.0,267420000.0,21658000.0,-318754000.0,,3391027000.0,1950645000.0,1482392000.0,155157000.0,3047241000.0,-4520000.0,1950645000.0,1483352000.0,694131000.0,1551984000.0,,38863000.0,,,824991000.0,,163843000.0,1551984000.0,533470000.0,,-101425000.0,,568153000.0,12415000.0,6745942000.0,,390640000.0,,,2799713000.0,,,68632000.0,,-69167000.0,,,,281236000.0,-849068000.0,532665000.0,-514981000.0,,,,-645650000.0,-94367000.0,-266960000.0,,38863000.0,-215015000.0,5037539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,3939048000.0,1851271000.0,,2271535000.0,3668587000.0,,,,,,,,2518068000.0,,,,626125000.0,,,,,721005000.0,,,,,,,,666797000.0,,5268550000.0,,,,,,,,378693000.0,,,,,,311221000.0,159063000.0,325389000.0,,,,,,,,,58633000.0,,,2271535000.0,1674425000.0,,1674425000.0,,38815000.0,,,792729000.0,,,,,,,,,,7607635000.0,,,,,,,,,,,,,,451344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
