,trailingOtherIncomeExpense,annualCapitalStock,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyBasicEPS,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualEbitda,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,trailingNetIncome,annualGoodwill,annualPretaxIncome,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,quarterlyAccountsPayable,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInvestingCashFlow,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingIncome,quarterlyRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualNetIncome,annualDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyInventory,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
993859200,,,,,,1450026000.0,50698000.0,,,,0.29,19439000.0,1065000.0,,46271000.0,,,15689000.0,,,15689000.0,,936000.0,,18856000.0,-38330000.0,-44529000.0,70000.0,0.0,,,,,3748000.0,,,57438000.0,76227000.0,-954985000.0,-30582000.0,0.0,,,1934782000.0,2405011000.0,,,,,,,,,-314000.0,,101719000.0,,,,,,109117000.0,,,,,42135000.0,,,,,,,,183019000.0,,31259000.0,,-43491000.0,0.29,,36650000.0,,,106204000.0,,233346000.0,,,,,,,69554000.0,,19108000.0,466964000.0,-17809000.0,,6372000.0,,,404781000.0,1530001000.0,,,,1190803000.0,,,,,,,,,18517000.0,,1711000.0,,,,,106583000.0,0.0,,,,,,743979000.0,,81230000.0,1007784000.0,,,208605000.0,354783000.0,,,15689000.0,,-492000.0,,-338000.0,42627000.0,31259000.0,,31259000.0,112181000.0,152188000.0,,816196000.0,173071000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,1452620000.0,47545000.0,,,,0.27,18391000.0,1059000.0,,15689000.0,,,65297000.0,,,65297000.0,,2739000.0,,17819000.0,-37622000.0,-23968000.0,70000.0,0.0,,,,,3681000.0,,,111182000.0,73111000.0,-954985000.0,49608000.0,0.0,,,2002909000.0,2407605000.0,,,,,,,-26637000.0,,-3440000.0,,113986000.0,,,,,,109315000.0,,,,,40942000.0,,,,,,,,232503000.0,,29154000.0,,-37606000.0,0.27,,36799000.0,,,102163000.0,,262500000.0,,,,,,,65364000.0,,73560000.0,455214000.0,33817000.0,,8202000.0,,,473497000.0,1529412000.0,,,,1255856000.0,,,,,,,,,22608000.0,,-5166000.0,,,,,106628000.0,0.0,,,,,,747053000.0,,118447000.0,1023353000.0,,,222652000.0,346372000.0,,,65297000.0,,-2536000.0,,-146000.0,43478000.0,29154000.0,,29154000.0,108842000.0,157354000.0,,816136000.0,184609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,1056000.0,,-104842000.0,,1451224000.0,-25444000.0,4037000.0,417937000.0,170173000.0,,11798000.0,1056000.0,-4306000.0,65297000.0,191895000.0,1523563000.0,82465000.0,400128000.0,313426000.0,82465000.0,1451224000.0,2587000.0,,17784000.0,-35157000.0,-26639000.0,54000.0,0.0,20436000.0,,,194452000.0,4037000.0,82465000.0,-9821000.0,76381000.0,68302000.0,-1065425000.0,17168000.0,0.0,,,1971780000.0,2516649000.0,74021000.0,,,175434000.0,,-1065425000.0,-8226000.0,46354000.0,-2967000.0,2516649000.0,93873000.0,,74573000.0,1.0,-134011000.0,0.0,,-131158000.0,1789956000.0,,,40100000.0,,0.0,,1372019000.0,82465000.0,67912000.0,54000.0,191895000.0,,18386000.0,,-32574000.0,,0.0,37475000.0,,,347473000.0,253761000.0,280886000.0,93873000.0,,1010051000.0,,,262000.0,309998000.0,,41224000.0,413112000.0,-4549000.0,1201946000.0,15546000.0,164176000.0,182268000.0,448217000.0,1523563000.0,0.98,106418000.0,108801000.0,1201946000.0,-2596000.0,82465000.0,,-2967000.0,107522000.0,170175000.0,448217000.0,,20436000.0,795163000.0,-12819000.0,7892000.0,,1971780000.0,164176000.0,,0.0,106418000.0,-38328000.0,68302000.0,106277000.0,,769834000.0,769834000.0,97968000.0,1010051000.0,146367000.0,,170175000.0,323376000.0,,7725000.0,82465000.0,280886000.0,-1059000.0,97968000.0,-943000.0,-220262000.0,18386000.0,,18995000.0,89736000.0,170173000.0,,795163000.0,194452000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,,1440268000.0,15984000.0,,,,0.09,6358000.0,1054000.0,,82465000.0,,,77418000.0,,,77418000.0,,1359000.0,,17186000.0,-26158000.0,-23371000.0,81000.0,0.0,,,,,4097000.0,,,43179000.0,64950000.0,-1065425000.0,-5047000.0,0.0,,,1968679000.0,2505693000.0,,,,,,,-6754000.0,,-1353000.0,,96225000.0,,,,,,107760000.0,,,,,41712000.0,,,,,,,,190251000.0,,9626000.0,,-24855000.0,0.09,,38015000.0,,,71185000.0,,290512000.0,,,,,,,33170000.0,,17021000.0,414706000.0,-15588000.0,,8203000.0,,,459364000.0,1509315000.0,,,,1191674000.0,,,,,,,,,19957000.0,,9784000.0,,,,,105476000.0,0.0,,,,,,777005000.0,,93945000.0,1001423000.0,,,188396000.0,340294000.0,,,77418000.0,,470000.0,,-1270000.0,41242000.0,9626000.0,,9626000.0,74412000.0,160389000.0,,777170000.0,204296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,1430088000.0,19264000.0,,,,0.11,7669000.0,1056000.0,,77418000.0,,,89432000.0,,,89432000.0,,1366000.0,,17296000.0,-26549000.0,-989000.0,94000.0,0.0,,,,,4030000.0,,,39714000.0,63095000.0,-1065425000.0,12014000.0,13841000.0,,,1984365000.0,2495513000.0,,,,,,,-2355000.0,,-2136000.0,,100201000.0,,,,,,107810000.0,,,,,44929000.0,,,,,,,,186730000.0,,11595000.0,,-26711000.0,0.11,,38403000.0,,,74963000.0,,302107000.0,,,,,,,36560000.0,,13165000.0,447390000.0,-21301000.0,,8639000.0,,,487152000.0,1497213000.0,,,,1196178000.0,,,,,,,,,18331000.0,,7592000.0,,,,,105527000.0,0.0,,,,,,788187000.0,,72594000.0,1009448000.0,,,205462000.0,363700000.0,,,89432000.0,,-2201000.0,,-212000.0,47130000.0,11595000.0,,11595000.0,83690000.0,152797000.0,,777168000.0,213949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,1411595000.0,23286000.0,,,,0.14,8688000.0,1047000.0,,89432000.0,,,129692000.0,,,129692000.0,,776000.0,,16749000.0,-19656000.0,-27029000.0,94000.0,0.0,,,,,3942000.0,,,89457000.0,63313000.0,-1065425000.0,40260000.0,0.0,,,2026880000.0,2477020000.0,,,,,,,-18735000.0,,-1615000.0,,94833000.0,,,,,,106863000.0,,,,,42973000.0,,,,,,,,207901000.0,,14598000.0,,-22168000.0,0.14,,37878000.0,,,81522000.0,,316705000.0,,,,,,,43644000.0,,69801000.0,455570000.0,26626000.0,,6727000.0,,,548030000.0,1478850000.0,,,,1240768000.0,,,,,,,,,18845000.0,,-4903000.0,,,,,104775000.0,0.0,,,,,,786112000.0,,112974000.0,1032867000.0,,,201536000.0,368953000.0,,,129692000.0,,-3609000.0,,-2542000.0,42973000.0,14598000.0,,14598000.0,86617000.0,157700000.0,,768108000.0,245914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,1045000.0,,-81551000.0,,1408980000.0,19080000.0,3854000.0,326564000.0,160549000.0,,6720000.0,1045000.0,-8069000.0,129692000.0,296806000.0,1472997000.0,131305000.0,306762000.0,240016000.0,131305000.0,1408980000.0,981000.0,,16435000.0,-35041000.0,-30162000.0,113094000.0,0.0,19379000.0,,,241372000.0,3854000.0,131305000.0,9624000.0,67666000.0,60163000.0,-1173421000.0,1613000.0,0.0,,,1982551000.0,2582401000.0,67666000.0,,,77614000.0,,-1173421000.0,-5143000.0,36006000.0,-812000.0,2582401000.0,85807000.0,,48840000.0,0.46,-109625000.0,0.0,,-107404000.0,1735858000.0,,,43601000.0,,0.0,,1409294000.0,131305000.0,29435000.0,113094000.0,296806000.0,,12360000.0,,-35891000.0,,0.0,39117000.0,,,77361000.0,153349000.0,329065000.0,85807000.0,,889870000.0,,,-9658000.0,38244000.0,,32625000.0,418192000.0,605000.0,1186676000.0,12437000.0,173215000.0,132612000.0,509554000.0,1472997000.0,0.45,48179000.0,107208000.0,1186676000.0,-5027000.0,131305000.0,,-812000.0,48179000.0,175716000.0,509554000.0,,19379000.0,629119000.0,-2849000.0,82465000.0,,1982551000.0,173215000.0,,0.0,48179000.0,-32987000.0,60163000.0,105053000.0,,795875000.0,795875000.0,97905000.0,889870000.0,153413000.0,,175716000.0,336347000.0,,4482000.0,131305000.0,329065000.0,-2729000.0,97905000.0,-1003000.0,43601000.0,12360000.0,,12360000.0,81845000.0,160549000.0,,629119000.0,241372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,1395667000.0,11714000.0,,,,0.07,4587000.0,1047000.0,,131305000.0,,,140015000.0,,,140015000.0,,1543000.0,,15768000.0,-22785000.0,-6121000.0,109070000.0,0.0,,,,,3765000.0,,,38695000.0,58302000.0,-1173421000.0,8710000.0,0.0,,,2000563000.0,2569088000.0,,,,,,,-3640000.0,,-415000.0,,96511000.0,,,,,,106427000.0,,,,,42485000.0,,,,,,,,300701000.0,,7127000.0,,-23864000.0,0.07,,38960000.0,,,69113000.0,,336192000.0,,,,,,,30153000.0,,15910000.0,423268000.0,-20037000.0,,11146000.0,,,542829000.0,1457734000.0,,,,1197778000.0,,,,,,,,,19304000.0,,-1044000.0,,,,,104580000.0,0.0,,,,,,802785000.0,,95120000.0,897077000.0,,,190081000.0,350630000.0,,,140015000.0,,-2671000.0,,-1181000.0,42485000.0,7127000.0,,7127000.0,72638000.0,161593000.0,,629129000.0,248644000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,1388712000.0,17599000.0,,,,0.1,6925000.0,1043000.0,,140015000.0,,,131451000.0,,,131451000.0,,1438000.0,,15716000.0,-28569000.0,-12439000.0,109070000.0,0.0,,,,,3794000.0,,,37347000.0,56492000.0,-1173421000.0,-8564000.0,0.0,,,2003695000.0,2562133000.0,,,,,,,-13877000.0,,8282000.0,,91405000.0,,,,,,106221000.0,,,,,42507000.0,,,,,,,,286695000.0,,10674000.0,,-33472000.0,0.1,,39561000.0,,,72876000.0,,346866000.0,,,,,,,33315000.0,,8778000.0,436470000.0,-22180000.0,,6305000.0,,,554697000.0,1448998000.0,,,,1191564000.0,,,,,,,,,19569000.0,,-2639000.0,,,,,104419000.0,0.0,,,,,,812131000.0,,86220000.0,904869000.0,,,193753000.0,357544000.0,,,131451000.0,,-3104000.0,,-4911000.0,45611000.0,10674000.0,,10674000.0,78926000.0,164553000.0,,629140000.0,256160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,1376331000.0,-53066000.0,,,,-0.31,-20730000.0,1047000.0,,131451000.0,,,116651000.0,,,116651000.0,,30673000.0,,82593000.0,-26790000.0,-61306000.0,109070000.0,0.0,,,,,3764000.0,,,72917000.0,41054000.0,-1173421000.0,-14800000.0,0.0,,,1991586000.0,2549752000.0,,,,,,,0.0,,25242000.0,,97064000.0,,,,,,106037000.0,,,,,46681000.0,,,,,,,,301122000.0,,-32336000.0,,-26411000.0,-0.31,,39988000.0,-1036000.0,,69515000.0,,314530000.0,,,,,,,29527000.0,,46127000.0,444599000.0,10781000.0,,-26670000.0,,,570437000.0,1421149000.0,,,,1188330000.0,,,,,,,,,19988000.0,,-1927000.0,,,,,104303000.0,0.0,,,,,,803256000.0,,94988000.0,887208000.0,,,202465000.0,365747000.0,,,116651000.0,,-2644000.0,,0.0,49325000.0,-32336000.0,,-32336000.0,78852000.0,166480000.0,,599695000.0,267525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,1056000.0,,-86231000.0,,1372823000.0,-1121000.0,5495000.0,297867000.0,166312000.0,,-1298000.0,1056000.0,-27150000.0,116651000.0,342977000.0,1418049000.0,172022000.0,282828000.0,244877000.0,172022000.0,1372823000.0,-22016000.0,,7653000.0,-35072000.0,-6365000.0,112763000.0,20109000.0,28522000.0,,,230949000.0,5495000.0,172022000.0,-5507000.0,95918000.0,39731000.0,-1301669000.0,55371000.0,0.0,,,1985126000.0,2674492000.0,121730000.0,,,-24874000.0,,-1301669000.0,0.0,-10202000.0,24458000.0,2674492000.0,126924000.0,,40717000.0,-0.14,-117929000.0,0.0,,-113216000.0,1735534000.0,,,42188000.0,,0.0,,1437667000.0,172022000.0,-10516000.0,112763000.0,342977000.0,,177000.0,,-34182000.0,,20109000.0,40313000.0,,,73995000.0,124006000.0,298869000.0,126924000.0,,844669000.0,,,19252000.0,33682000.0,,60846000.0,431197000.0,50688000.0,1187646000.0,-983000.0,173861000.0,131661000.0,567077000.0,1418049000.0,-0.14,-14358000.0,104628000.0,1187646000.0,-1910000.0,172022000.0,,24458000.0,-14358000.0,191405000.0,567077000.0,,28522000.0,585198000.0,103000.0,131305000.0,,1985126000.0,173861000.0,,0.0,-14358000.0,-17517000.0,39731000.0,104628000.0,,797480000.0,797480000.0,103290000.0,844669000.0,158822000.0,,191405000.0,363746000.0,,11638000.0,172022000.0,298869000.0,-18731000.0,103290000.0,1654000.0,33769000.0,177000.0,,177000.0,67451000.0,166312000.0,,585198000.0,230949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,1384409000.0,-11014000.0,,,,-0.06,-4178000.0,1062000.0,,172022000.0,,,87589000.0,,,87589000.0,,3723000.0,,7403000.0,-29161000.0,-15991000.0,109099000.0,0.0,,,,,19992000.0,,,-1309000.0,38918000.0,-1301669000.0,-84433000.0,0.0,,,1926228000.0,2686078000.0,,,,,,,,,23677000.0,,123964000.0,,,,,,105845000.0,,,,,42541000.0,,,,,,,,311062000.0,-15839000.0,-6836000.0,,-67133000.0,-0.06,,38946000.0,,,36621000.0,,276123000.0,,,,,2978000.0,,-2325000.0,,-30470000.0,431267000.0,-32461000.0,,-7178000.0,,,482909000.0,1443319000.0,,,,1145478000.0,,,,,,,,,30695000.0,,6259000.0,,,,,105845000.0,0.0,,,,,,780750000.0,,77999000.0,834416000.0,,,188866000.0,391051000.0,,,87589000.0,,-1286000.0,,-1317000.0,42541000.0,-6836000.0,,-6836000.0,40216000.0,164017000.0,,585457000.0,218264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,,1371557000.0,22624000.0,,,,0.13,8998000.0,1064000.0,,87589000.0,,,91181000.0,,,91181000.0,,2991000.0,,7544000.0,-26237000.0,-12926000.0,109099000.0,0.0,,,,,19793000.0,,,41536000.0,39143000.0,-1301669000.0,3592000.0,0.0,,,1935161000.0,2673226000.0,,,,,,,,,21330000.0,,114239000.0,,,,,,107454000.0,,,,,42912000.0,,,,,,,,308091000.0,-15910000.0,13626000.0,,-25018000.0,0.13,,39638000.0,,,69550000.0,,273805000.0,,,,,,,29912000.0,,15299000.0,467393000.0,-20741000.0,,8212000.0,,,504668000.0,1430493000.0,,,,1153591000.0,,,,,,,,,33568000.0,,-2230000.0,,,,,106157000.0,0.0,,,,,,781570000.0,,84753000.0,845500000.0,,,206892000.0,394569000.0,,,91181000.0,,256000.0,,-396000.0,42912000.0,13626000.0,,13626000.0,72824000.0,166247000.0,,585569000.0,226363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,1353416000.0,42425000.0,,,,0.24,16752000.0,1069000.0,,91181000.0,,,119367000.0,,,119367000.0,,2925000.0,,7430000.0,-21057000.0,-13097000.0,109099000.0,0.0,,,,,20405000.0,,,62999000.0,37044000.0,-1301669000.0,28186000.0,0.0,,,1968859000.0,2655085000.0,,,,,,,,,20797000.0,,116975000.0,,,,,,107765000.0,,,,,47531000.0,,,,,,,,319529000.0,-15944000.0,25673000.0,,-21716000.0,0.24,,40197000.0,,,92397000.0,,283443000.0,,,,,,,52200000.0,,41942000.0,498753000.0,-13563000.0,,8690000.0,,,557994000.0,1410865000.0,,,,1172060000.0,,,,,,,,,32241000.0,,-9623000.0,,,,,106602000.0,0.0,,,,,,796799000.0,,93455000.0,852531000.0,,,226068000.0,399022000.0,,,119367000.0,,-2345000.0,,-490000.0,47531000.0,25673000.0,,25673000.0,99731000.0,175870000.0,,585612000.0,234678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,1070000.0,,-57230000.0,,1345154000.0,56880000.0,22108000.0,297714000.0,179348000.0,,20613000.0,1070000.0,23601000.0,119367000.0,335104000.0,1405713000.0,213321000.0,300083000.0,215343000.0,213321000.0,1345154000.0,759000.0,,7199000.0,-32159000.0,-15216000.0,109168000.0,47693000.0,37807000.0,,,306569000.0,22108000.0,213321000.0,-9072000.0,112117000.0,38451000.0,-1437061000.0,93954000.0,0.0,,,2082774000.0,2782215000.0,29576000.0,,,110915000.0,,-1437061000.0,,43415000.0,20177000.0,2782215000.0,128953000.0,,41299000.0,0.65,-116814000.0,0.0,,-108614000.0,1890085000.0,,,47840000.0,,0.0,,1592371000.0,213321000.0,42185000.0,109168000.0,335104000.0,,36267000.0,,-2947000.0,,0.0,40811000.0,,,101515000.0,140491000.0,303662000.0,128953000.0,,930100000.0,,,-41084000.0,60704000.0,,79958000.0,492650000.0,25681000.0,1265204000.0,33691000.0,157223000.0,106729000.0,677061000.0,1405713000.0,0.64,68730000.0,107570000.0,1265204000.0,28879000.0,213321000.0,,20177000.0,68730000.0,216594000.0,677061000.0,,37807000.0,585724000.0,-3478000.0,172022000.0,,2082774000.0,180824000.0,,0.0,68730000.0,-63729000.0,38451000.0,106358000.0,,817570000.0,817570000.0,96983000.0,930100000.0,159592000.0,,216594000.0,407707000.0,,10398000.0,213321000.0,303662000.0,26976000.0,96983000.0,31082000.0,24239000.0,36267000.0,,36267000.0,84943000.0,179348000.0,,585724000.0,306569000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,1344686000.0,20538000.0,,,,0.12,7919000.0,1074000.0,,213321000.0,,,180199000.0,,,180199000.0,,3845000.0,,6994000.0,-36918000.0,-12280000.0,109100000.0,0.0,,,,,21927000.0,,,18626000.0,39270000.0,-1437061000.0,-33122000.0,0.0,,,2066717000.0,2781747000.0,,,,,,,,,19148000.0,,147368000.0,,,,,,108053000.0,,,,,46823000.0,,,,,,,,328381000.0,-16049000.0,12619000.0,,-39468000.0,0.12,,38648000.0,,,65091000.0,,289431000.0,,,,,,,26443000.0,,-18292000.0,489437000.0,-40103000.0,,1158000.0,,,660834000.0,1405883000.0,,,,1257831000.0,,,,,,,,,41639000.0,,-5139000.0,,,,,107019000.0,0.0,,,,,,808886000.0,,71913000.0,929450000.0,,,227404000.0,416171000.0,,,180199000.0,,1089000.0,,-2558000.0,46823000.0,12619000.0,,12619000.0,73266000.0,184487000.0,,585836000.0,301975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,1348191000.0,47204000.0,,,,0.26,19444000.0,1080000.0,,180199000.0,,,165454000.0,,,165454000.0,,1873000.0,,7076000.0,-31999000.0,-25055000.0,109030000.0,-1000.0,,,,,54168000.0,,,75215000.0,38232000.0,-1437061000.0,-14745000.0,0.0,,,2085444000.0,2785252000.0,,,,,,,,,20917000.0,,140460000.0,,,,,,108225000.0,,,,,50275000.0,,,,,,,,343027000.0,-26850000.0,27760000.0,,-64906000.0,0.26,,40429000.0,,,86069000.0,,290250000.0,,,,,,,45640000.0,,43216000.0,519325000.0,22865000.0,,-5128000.0,,,644853000.0,1440591000.0,,,,1271902000.0,,,,,,,,,43683000.0,,-443000.0,,,,,107418000.0,0.0,,,,,,813542000.0,,93537000.0,928875000.0,,,235832000.0,423410000.0,,,165454000.0,,8640000.0,,15165000.0,50275000.0,27760000.0,,27760000.0,95915000.0,187261000.0,,585948000.0,299244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,1338914000.0,19220000.0,,,,0.1,8654000.0,1081000.0,,165454000.0,,,184429000.0,,,184429000.0,,1406000.0,,7082000.0,-30074000.0,-25542000.0,118030000.0,1000.0,,,,,53988000.0,,,74852000.0,36426000.0,-1437061000.0,18975000.0,0.0,,,2070703000.0,2775975000.0,,,,,,,,,13591000.0,,142198000.0,,,,,,108311000.0,,,,,50371000.0,,,,,,,,358876000.0,-26941000.0,10566000.0,,-30334000.0,0.1,,40195000.0,,,70325000.0,,273789000.0,,,,,,,30130000.0,,44778000.0,512187000.0,31414000.0,,-3907000.0,,,641375000.0,1429328000.0,,,,1271875000.0,,,,,,,,,38501000.0,,-384000.0,,,,,107672000.0,0.0,,,,,,798828000.0,,98648000.0,912999000.0,,,227936000.0,431686000.0,,,184429000.0,,-3828000.0,,-433000.0,50371000.0,10566000.0,,10566000.0,80501000.0,187645000.0,,577061000.0,297437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
