date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyNetIncome,annualBasicEPS,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,annualOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,annualInventory,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,trailingPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOtherIncomeExpense,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS
1970-01-01 00:00:00.765072000,5800000.0,0.0,3700000.0,,,,,,,,,-1700000.0,,-1700000,,,,3200000.0,,,18888889.0,,4800000.0,-6800000.0,-500000.0,8400000.0,,,,,3500000.0,,,,,18200000.0,,,,,,,-0.09,,,5600000.0,,,,,-500000.0,33700000.0,,,,,,-7300000.0,,,,,,,,,,,,,,,,80300000.0,,-1700000.0,,,,,21900000.0,,-1700000.0,,,3600000.0,,,,4500000.0,,,33200000.0,33200000.0,,,,300000.0,17200000.0,,-4500000,2600000.0,,,,900000.0,,,,,2600000,,,24700000.0,,,,,,,,,,1400000.0,0.0,,,,,,18888889.0,-4500000,,,,,-100000.0,,,,,,,,-56300000.0,,,8300000.0,7100000.0,,8900000.0,,0.0,58400000.0,,,,,63100000.0,1300000.0,-6500000.0,,,,,,,,,25200000.0,,,,-0.09,,-100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,6400000.0,0.0,4300000.0,,,,,,,,,-5100000.0,,-5100000,,,,,,,19615385.0,,-1100000.0,-3400000.0,-100000.0,8000000.0,,,,,3600000.0,,,,,17400000.0,,,,,,,-0.26,,,-200000.0,,,,,-14800000.0,0.0,,,,,,-3500000.0,,,,,,,,,,,,,,,,73900000.0,,-5100000.0,,,,,21700000.0,,-10000000.0,,,500000.0,,,,4100000.0,,,18400000.0,18400000.0,,,,300000.0,16600000.0,,-4800000,3100000.0,,,,1000000.0,,,,,3100000,,,23900000.0,,,,,,,,,,-10300000.0,0.0,,,,,,19615385.0,-4800000,,,,,,,,,,,,,-61400000.0,,,7900000.0,7900000.0,,8700000.0,,-700000.0,52200000.0,,,,,57300000.0,1500000.0,-6500000.0,,,,,,,,,32200000.0,,,,-0.26,,-100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,6700000.0,0.0,5600000.0,,,,,,,,,-5400000.0,,-5400000,,,,,,,20000000.0,,300000.0,-2000000.0,200000.0,9700000.0,,,,,6000000.0,,,,,16300000.0,,,,,,,-0.27,,,200000.0,,,,,-2200000.0,0.0,,,,,,-1800000.0,,,,,,,,,,,,,,,,71300000.0,,-5400000.0,,,,,21900000.0,,700000.0,,,100000.0,,,,2500000.0,,,16200000.0,16200000.0,,,,400000.0,19400000.0,,-5000000,3200000.0,,,,1300000.0,,,,,3200000,,,22800000.0,,,,,,,,,,-400000.0,0.0,,,,,,20000000.0,-5000000,,,,,,,,,,,,,-66800000.0,,,9600000.0,8200000.0,,9800000.0,,-1400000.0,49400000.0,,,,,51900000.0,1500000.0,-6500000.0,,,,,,,,,31300000.0,,,,-0.27,,-100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,7500000.0,-5500000.0,1600000.0,,,,,,4200000.0,,46000000.0,-6000000.0,-0.93,-6000000,-9200000.0,3900000.0,,,,,,-10200000.0,-300000.0,-3000000.0,-500000.0,9300000.0,,,,,7400000.0,,,,,15900000.0,,11300000.0,15900000.0,,,4100000.0,,,,,,-15200000.0,,13900000.0,-3300000.0,0.0,,,-18600000.0,,,-3500000.0,4100000.0,0.0,,,7400000.0,-0.93,12900000.0,19569892.0,10100000.0,-2300000.0,-20800000.0,,,,3700000.0,66600000.0,,-6000000.0,,0.0,,,21600000.0,,800000.0,,-22500000.0,0.0,,5500000.0,,2400000.0,,,12900000.0,12900000.0,26200000.0,1500000.0,,300000.0,20600000.0,,-11200000,1800000.0,,,,1500000.0,,,,,-2000000,36400000.0,,26200000.0,-18200000.0,,-900000.0,12900000.0,,,1200000.0,,45000000.0,100000.0,0.0,,,,,-18200000.0,,-11200000,,1600000.0,,100000.0,,-10300000.0,26500000.0,,9300000.0,2300000.0,20600000.0,-16100000.0,-72800000.0,,,9300000.0,13000000.0,,11300000.0,,-200000.0,45000000.0,,,,-72800000.0,46000000.0,1600000.0,-10300000.0,,9300000.0,33700000.0,,,32100000.0,3800000.0,66600000.0,32100000.0,-18200000.0,2400000.0,21600000.0,,,0.0,19569892.0,,6000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,7500000.0,0.0,1600000.0,,,,,,,,,-5900000.0,,-5900000,,,,500000.0,,,19666667.0,,-400000.0,-5500000.0,-100000.0,8900000.0,,,,,7300000.0,,,,,15200000.0,,,,,,,-0.3,,,400000.0,,,,,3700000.0,12900000.0,,,,,,-5600000.0,4300000.0,,,,,,,,,,,,,,,60200000.0,,-5900000.0,,,,,21100000.0,,,,,9900000.0,,,,2100000.0,,,16600000.0,16600000.0,,,,300000.0,19700000.0,,-6100000,2600000.0,,,,1400000.0,,,,,2600000,,,25500000.0,,,,,,,,,,9600000.0,0.0,,,,,,19666667.0,-6100000,,,,,400000.0,,,,,,,,-78700000.0,,,8900000.0,8700000.0,,10800000.0,,-200000.0,39100000.0,,,,,40500000.0,1200000.0,-10300000.0,,,,,,,,,22500000.0,,,,-0.3,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,7900000.0,0.0,1600000.0,,,,,,,,,-5900000.0,,-5900000,,,,500000.0,,,19666667.0,,2800000.0,-3500000.0,0.0,8400000.0,,,,,9200000.0,,,,,14600000.0,,,,,,,-0.3,,,3400000.0,,,,,2200000.0,0.0,,,,,,-3500000.0,4600000.0,,,,,,,,,,,,,,,58300000.0,,-5900000.0,,,,,20800000.0,,,,,3400000.0,,,,2000000.0,,,18800000.0,18800000.0,,,,300000.0,20300000.0,,-6000000,3300000.0,,,,600000.0,,,,,3300000,,,24900000.0,,,,,,,,,,3000000.0,0.0,,,,,,19666667.0,-6000000,,,,,2400000.0,,,,,,,,-84600000.0,,,8500000.0,9300000.0,,11800000.0,,-400000.0,37500000.0,,,,,38000000.0,1400000.0,-10300000.0,,,,,,,,,18700000.0,,,,-0.3,,100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,9800000.0,0.0,1200000.0,,,,,,,,,-6900000.0,,-6900000,,,,800000.0,,,21562500.0,,21100000.0,800000.0,-300000.0,8000000.0,,,,,16200000.0,,,,,14100000.0,,,,,,,-0.32,,,21700000.0,,,,,6000000.0,0.0,,,,,,500000.0,5000000.0,,,,,,,,,,,,,,,80500000.0,,-6900000.0,,,,,20300000.0,,,,,,,,,1900000.0,,,24800000.0,24800000.0,,,,300000.0,26900000.0,,-7400000,3700000.0,,,,800000.0,,,,,3700000,,,24400000.0,,,,,,,,,,-16000000.0,0.0,,,,,,21562500.0,-7400000,,,,,7600000.0,,,,,,,,-91500000.0,,,8000000.0,11100000.0,,18900000.0,,300000.0,60200000.0,,,,,53600000.0,1300000.0,-10300000.0,,,,,,,,,35400000.0,,,,-0.32,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,8200000.0,-25500000.0,1200000.0,,,,,,,,75900000.0,-5100000.0,-1.1,-5100000,-1500000.0,2800000.0,,1200000.0,,,,-400000.0,26600000.0,-6900000.0,-700000.0,4700000.0,,,,,13000000.0,,,,,14600000.0,,19000000.0,14600000.0,,,4800000.0,,,,,,-15100000.0,,15800000.0,21600000.0,0.0,,,-22800000.0,,,-7600000.0,4800000.0,0.0,,,13000000.0,-1.1,46500000.0,21545455.0,13000000.0,0.0,33500000.0,,,,50100000.0,99600000.0,,-5100000.0,,0.0,,,20600000.0,,2300000.0,,-25600000.0,,,3000000.0,,5000000.0,,,46500000.0,46500000.0,27700000.0,1000000.0,,300000.0,23700000.0,,-6200000,6200000.0,,,,1000000.0,,,,,3400000,41400000.0,,27700000.0,-23700000.0,,-1100000.0,46500000.0,,,1100000.0,,79000000.0,1900000.0,0.0,,,,,-23700000.0,,-6200000,,1200000.0,,0.0,,-13100000.0,33200000.0,,4700000.0,5000000.0,23700000.0,-16200000.0,-96500000.0,,,4700000.0,12400000.0,,19000000.0,,300000.0,79000000.0,,,,-96500000.0,75900000.0,1400000.0,-13100000.0,,4700000.0,12900000.0,,,32500000.0,2800000.0,99600000.0,32500000.0,-23700000.0,5000000.0,20600000.0,,,0.0,21545455.0,,5400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,9800000.0,100000.0,1100000.0,,,,,,,,,-5100000.0,,-5100000,,,,,,,25500000.0,,200000.0,-1400000.0,-400000.0,5300000.0,,,,,15700000.0,,,,,15700000.0,,,,,,,-0.2,,,700000.0,,,,,-23900000.0,46500000.0,,,,,,-1800000.0,5000000.0,,,,,,,,,,,,,,,98700000.0,,-5100000.0,,,,,21800000.0,,-22000000.0,,,,,,,5100000.0,,,22600000.0,22600000.0,,,,200000.0,27200000.0,,-4800000,6400000.0,,,,1100000.0,,,,,6400000,,,28800000.0,,,,,,,,,,-22700000.0,0.0,,,,,,25500000.0,-4800000,,,,,,,,,,,,,-101600000.0,,,5300000.0,11200000.0,,21900000.0,,-300000.0,76900000.0,,,,,71500000.0,1400000.0,-13100000.0,,,,,,,,,54300000.0,,,,-0.2,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,11200000.0,0.0,800000.0,,,,,,,,,-7300000.0,,-7300000,,,,1000000.0,,,25172414.0,,1000000.0,-7800000.0,-400000.0,4900000.0,,,,,15200000.0,,,,,15500000.0,,,,,,,-0.29,,,1600000.0,,,,,3000000.0,0.0,,,,,,-8200000.0,5100000.0,,,,,,,,,,,,,,,91600000.0,,-7300000.0,,,,,21400000.0,,9900000.0,,,,,,,5000000.0,,,25500000.0,25500000.0,,,,200000.0,25800000.0,,-8100000,4700000.0,,,,700000.0,,,,,4700000,,,28600000.0,,,,,,,,,,9800000.0,0.0,,,,,,25172414.0,-8100000,,,,,,,,,,,,,-108900000.0,,,4900000.0,12800000.0,,20900000.0,,300000.0,70200000.0,,,,,65800000.0,1600000.0,-13100000.0,,,,,,,,,44700000.0,,,,-0.29,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,10200000.0,-100000.0,800000.0,,,,,,,,,-6000000.0,,-6000000,,,,900000.0,,,26086957.0,,-400000.0,-5900000.0,-100000.0,5000000.0,,,,,13900000.0,,,,,15700000.0,,,,,,,-0.23,,,200000.0,,,,,200000.0,0.0,,,,,,-6000000.0,5700000.0,,,,,,,,,,,,,,,84900000.0,,-6000000.0,,,,,22200000.0,,7300000.0,,,,,,,5100000.0,,,25800000.0,25800000.0,,,,300000.0,24900000.0,,-6700000,5100000.0,,,,900000.0,,,,,5100000,,,28800000.0,,,,,,,,,,6600000.0,0.0,,,,,,26086957.0,-6700000,,,,,100000.0,,,,,,,,-114900000.0,,,5000000.0,11800000.0,,19900000.0,,-600000.0,62700000.0,,,,,60000000.0,1600000.0,-13100000.0,,,,,,,,,36900000.0,,,,-0.23,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,14500000.0,-2600000.0,400000.0,,,,-100000.0,,,,58400000.0,-8100000.0,-1.04,-8100000,-11300000.0,2600000.0,,2000000.0,,,,-9600000.0,22200000.0,-6100000.0,0.0,19900000.0,,,,,14500000.0,,,,,15300000.0,,23100000.0,15300000.0,,,6200000.0,,,,,,-21200000.0,,25200000.0,11300000.0,0.0,,,-26700000.0,,,-6100000.0,6200000.0,-100000.0,,,14500000.0,-1.04,37100000.0,25585000.0,22600000.0,-800000.0,-9400000.0,,,,23000000.0,101300000.0,,-8100000.0,,0.0,,,21900000.0,,-4800000.0,,-29300000.0,,,4000000.0,,6200000.0,,,37100000.0,37100000.0,30900000.0,2400000.0,,400000.0,42900000.0,,-9700000,9000000.0,,,,2400000.0,,,,,6400000,54500000.0,,30900000.0,-26500000.0,,-900000.0,37100000.0,,,1200000.0,,79400000.0,-5000000.0,0.0,,,,,-26500000.0,,-9700000,,400000.0,,-100000.0,-3400000.0,-15600000.0,45700000.0,,19800000.0,2800000.0,42900000.0,-22100000.0,-123100000.0,,,19800000.0,18700000.0,,23100000.0,,-200000.0,79400000.0,,,,-123100000.0,58400000.0,1600000.0,-15600000.0,,19900000.0,46500000.0,,,42300000.0,2600000.0,101300000.0,42300000.0,-26500000.0,6200000.0,21900000.0,,,-100000.0,25585000.0,,6200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,11800000.0,0.0,400000.0,,,,,,,,,-8600000.0,,-8600000,,,,900000.0,,,26060606.0,,400000.0,-3700000.0,-2700000.0,19800000.0,,,,,18600000.0,,,,,17800000.0,,,,,,,-0.33,,,1100000.0,,,,,-10800000.0,37100000.0,,,,,,-6400000.0,6400000.0,,,,,,,,,,,,,,,97800000.0,,-8600000.0,,,,,24600000.0,,-4600000.0,,,,,,,6000000.0,,,26200000.0,26200000.0,,,,600000.0,46800000.0,,-8900000,4600000.0,,,,2400000.0,,,,,4600000,,,33400000.0,,,,,,,,,,-7600000.0,0.0,,,,,,26060606.0,-8900000,,,,,4900000.0,,,,,,,,-131600000.0,,,19800000.0,13500000.0,,27000000.0,,-300000.0,73200000.0,,,,,51000000.0,1700000.0,-15600000.0,,,,,,,,,47000000.0,,,,-0.33,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,13400000.0,-100000.0,1000000.0,,,,,,,,,-9400000.0,,-9400000,,,,800000.0,,,26111111.0,,9600000.0,-8000000.0,-1200000.0,33500000.0,,,,,20500000.0,,,,,18500000.0,,,,,,,-0.36,,,600000.0,,,,,9600000.0,0.0,,,,,,-9200000.0,7000000.0,,,,,,,,,,,,,,,99100000.0,,-9400000.0,,,,,26500000.0,,,,,,,,,1600000.0,,,35900000.0,35900000.0,,,,600000.0,57100000.0,,-9700000,5800000.0,,,,1400000.0,,,,,5800000,,,34100000.0,,,,,,,,,,8000000.0,0.0,,,,,,26111111.0,-9700000,,,,,1400000.0,,,,,,,,-141000000.0,,,33600000.0,15500000.0,,23500000.0,,-1200000.0,72600000.0,,,,,42000000.0,2100000.0,-15600000.0,,,,,,,,,36700000.0,,,,-0.36,,100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,13400000.0,100000.0,1500000.0,,,,,,,,,-2200000.0,,-2200000,,,,1100000.0,,,27500000.0,,1100000.0,-2700000.0,200000.0,34100000.0,,,,,19200000.0,,,,,18500000.0,,,,,,,-0.08,,,1500000.0,,,,,-7000000.0,0.0,,,,,,-2500000.0,7100000.0,,,,,,,,,,,,,,,97300000.0,,-2200000.0,,,,,27100000.0,,,,,-4900000.0,,,,1500000.0,,,28900000.0,28900000.0,,,,800000.0,55900000.0,,-2600000,12600000.0,,,,1100000.0,,,,,12600000,,,34100000.0,,,,,,,,,,-5300000.0,0.0,,,,,,27500000.0,-2600000,,,,,-500000.0,,,,,,,,-143200000.0,,,34100000.0,15200000.0,,21800000.0,,-600000.0,70200000.0,,,,,41400000.0,1800000.0,-15600000.0,,,,,,,,,41300000.0,,,,-0.08,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,17400000.0,-3200000.0,2400000.0,,,,-100000.0,,,,34900000.0,-10900000.0,-1.17,-10900000,-15200000.0,3200000.0,,1300000.0,,,,-8200000.0,25600000.0,-6200000.0,200000.0,56500000.0,,,,,21500000.0,,,,,18800000.0,,26600000.0,18800000.0,,,7500000.0,,,,,,-20600000.0,,35700000.0,9200000.0,0.0,,,-28300000.0,,,-6000000.0,7500000.0,-100000.0,,,21500000.0,-1.17,38100000.0,26578947.0,32500000.0,-3500000.0,1000000.0,,,,36700000.0,117900000.0,,-10900000.0,,0.0,,,28700000.0,,,,-31500000.0,,,4100000.0,,2300000.0,,,38100000.0,38100000.0,37300000.0,2800000.0,,1600000.0,83000000.0,,-10500000,12600000.0,,,,2800000.0,,,,,9400000,67200000.0,,37300000.0,-31100000.0,,-3500000.0,38100000.0,,,3600000.0,,89200000.0,-10300000.0,0.0,,,,,-31100000.0,,-10500000,,2400000.0,,0.0,-5900000.0,-18500000.0,55900000.0,,56400000.0,6900000.0,83000000.0,-24100000.0,-154100000.0,,,56400000.0,23100000.0,,26600000.0,,-1400000.0,89200000.0,,,,-154100000.0,34900000.0,2500000.0,-18500000.0,,56500000.0,37100000.0,,,51100000.0,3200000.0,117900000.0,51100000.0,-31100000.0,2300000.0,28700000.0,,,-100000.0,26456000.0,,8100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,14900000.0,0.0,2400000.0,,,,,,,,,-11500000.0,,-11500000,,,,1100000.0,,,26744186.0,,1300000.0,-17200000.0,-1100000.0,56700000.0,,,,,16600000.0,,,,,19100000.0,,,,,,,-0.43,,,1100000.0,,,,,-10300000.0,38100000.0,,,,,,-18300000.0,8000000.0,,,,,,,,,,,,,,,101300000.0,,-11500000.0,,,,,29500000.0,,,,,6900000.0,,,,2200000.0,,,27800000.0,27800000.0,,,,1700000.0,76700000.0,,-11000000,5800000.0,,,,1200000.0,,,,,5800000,,,37600000.0,,,,,,,,,,5500000.0,0.0,,,,,,26744186.0,-11000000,,,,,,,,,,,,,-165700000.0,,,56700000.0,16800000.0,,20000000.0,,-300000.0,71800000.0,,,,,24600000.0,1900000.0,-18500000.0,,,,,,,,,44000000.0,,,,-0.43,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,16500000.0,0.0,2300000.0,,,,,,,,,-13800000.0,,-13800000,,,,1200000.0,,,26538462.0,,14100000.0,2100000.0,-800000.0,71900000.0,,,,,28100000.0,,,,,19800000.0,,,,,,,-0.52,,,2000000.0,,,,,11100000.0,0.0,,,,,,1300000.0,8300000.0,,,,,,,,,,,,,,,117600000.0,,-13800000.0,,,,,30400000.0,,,,,-3700000.0,,,,2200000.0,,,38900000.0,38900000.0,,,,2100000.0,104900000.0,,-13000000,5800000.0,,,,2700000.0,,,,,5800000,,,38300000.0,,,,,,,,,,-5000000.0,0.0,,,,,,26538462.0,-13000000,,,,,,,,,,,,,-179500000.0,,,71900000.0,18800000.0,,33000000.0,,-500000.0,87200000.0,,,,,12700000.0,2300000.0,-18500000.0,,,,,,,,,48300000.0,,,,-0.52,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,16500000.0,-100000.0,2300000.0,,,,,,,,,-1000000.0,,-1000000,,,,1000000.0,,,25000000.0,,-600000.0,-9500000.0,-900000.0,73900000.0,,,,,16000000.0,,,,,20300000.0,,,,,,,-0.04,,,100000.0,,,,,-900000.0,0.0,,,,,,-10400000.0,8600000.0,,,,,,,,,,,,,,,106800000.0,,-1000000.0,,,,,31200000.0,,,,,10400000.0,,,,2200000.0,,,38000000.0,38000000.0,,,,3000000.0,94900000.0,,1000000,19800000.0,,,,2800000.0,,,,,19800000,,,38800000.0,,,,,,,,,,9200000.0,0.0,,,,,,25000000.0,1000000,,,,,-8600000.0,,,,,,,,-180500000.0,,,73900000.0,18800000.0,,21000000.0,,-300000.0,75600000.0,,,,,11900000.0,2300000.0,-18500000.0,,,,,,,,,37600000.0,,,,-0.04,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,14300000.0,100000.0,2300000.0,,,,,,17500000.0,,-4200000.0,-16700000.0,-1.6,-16700000,9100000.0,4300000.0,,-4300000.0,,,,,300000.0,-10100000.0,-1600000.0,77700000.0,,,,,15900000.0,,,,,21500000.0,,22500000.0,21500000.0,,,9100000.0,,,,700000.0,,-34700000.0,,43500000.0,-10400000.0,0.0,,,-28200000.0,,,-11700000.0,9100000.0,100000.0,,,15900000.0,-1.6,27600000.0,26873000.0,39200000.0,-4000000.0,-10500000.0,,,,15100000.0,96100000.0,,-16700000.0,,0.0,,,32900000.0,,,,-32500000.0,3900000.0,,-1000000.0,,3600000.0,,,27600000.0,27600000.0,43800000.0,3000000.0,,2600000.0,100300000.0,,-9800000,11900000.0,,,,3000000.0,,,,,7600000,76000000.0,,43800000.0,-43000000.0,,-4400000.0,27600000.0,,,9400000.0,,63200000.0,-600000.0,0.0,,,,,-43000000.0,,-9800000,,2300000.0,,0.0,,-22300000.0,62200000.0,,77800000.0,-7400000.0,100300000.0,-39100000.0,-197100000.0,3900000.0,,77800000.0,21700000.0,,22500000.0,,-2900000.0,63200000.0,,,,-197100000.0,-4200000.0,3100000.0,-22300000.0,,77700000.0,38100000.0,,,32100000.0,4300000.0,96100000.0,32100000.0,-43000000.0,3600000.0,32900000.0,,,100000.0,26873000.0,,9500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,14300000.0,0.0,2100000.0,,,,,,,,,-12600000.0,,-12600000,,,,700000.0,,,27391304.0,,500000.0,-14000000.0,-1800000.0,78900000.0,,,,,13300000.0,,,,,22400000.0,,,,,,,-0.46,,,1200000.0,,,,,-14300000.0,34600000.0,,,,,,-15800000.0,9500000.0,,,,,,,,,,,,,,,82900000.0,,-12600000.0,,,,,34000000.0,,,,,1700000.0,,,,3600000.0,,,20300000.0,20300000.0,,,,2700000.0,98600000.0,,-10500000,6600000.0,,,,2700000.0,,,,,6600000,,,44700000.0,,,,,,,,,,-700000.0,0.0,,,,,,27391304.0,-10500000,,,,,-1400000.0,,,,,,,,-209700000.0,,,79000000.0,17100000.0,,19600000.0,,-600000.0,48900000.0,,,,,-15700000.0,2800000.0,-22300000.0,,,,,,,,,23300000.0,,,,-0.46,,100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,16400000.0,0.0,11900000.0,,,,,,,,,-16500000.0,,-16500000,,,,-1700000.0,,,28135593.0,,26300000.0,-14400000.0,900000.0,82300000.0,,,,,11900000.0,,,,,22400000.0,,,,,,,-0.59,,,26900000.0,,,,,21100000.0,0.0,,,,,,-13500000.0,10000000.0,,,,,,,,,,,,,,,95300000.0,,-16600000.0,,,,,44300000.0,,,,,20900000.0,,,,3600000.0,,,34400000.0,34400000.0,,,,2800000.0,100500000.0,,-12000000,7200000.0,,,,2700000.0,,,,,7200000,,,44700000.0,,,,,,,,,,9000000.0,0.0,,,,,,28135593.0,-12000000,,,,,2100000.0,,,,,,,,-226400000.0,,,82300000.0,19200000.0,,18200000.0,,-12800000.0,51000000.0,,,,,-5200000.0,2800000.0,-22300000.0,,,,,,,,,9300000.0,,,,-0.59,,0.0,,,,,,,,,,,,,,,,,,,,,
