date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1985-06-30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,137500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3862204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1001900000.0,,,,,,,,3862204000.0,,1001900000.0,,,,,,,1001900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,155500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3929712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1012800000.0,,,,,,,,3929712000.0,,1012800000.0,,,,,,,1012800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,0.0,,,,2543400000.0,880000000.0,,4024500000.0,,,,,130900000.0,,,,,,0.0,575900000.0,1535600000.0,296400000.0,2158000000.0,959700000.0,2304900000.0,4462900000.0,,,579700000.0,579700000.0,,82400000.0,1416200000.0,,185900000.0,,,,876100000.0,1598800000.0,,,139300000.0,1535600000.0,,915200000.0,,915200000.0,,2158000000.0,2927300000.0,412600000.0,323500000.0,,,4462900000.0,,,801400000.0,2543400000.0,,,,959700000.0,,,323500000.0,170000000.0,,,0.14,575900000.0,,,579700000.0,,,,,,121400000.0,,412600000.0,121400000.0,2608300000.0,,,,79800000.0,,4140714286.0,412600000.0,,2304900000.0,0.0,1268300000.0,,1009500000.0,2927300000.0,773800000.0,,,,130900000.0,,-1035000000.0,2303300000.0,82400000.0,412600000.0,,,0.0,185900000.0,,,,,0.14,0.0,4140714286.0,,,-1035000000.0,,,,,,,1728300000.0,,-2086600000.0,773800000.0,,,,,,,,,1057900000.0,,,170000000.0,2303300000.0,,,-2086600000.0,,,801400000.0,1268300000.0,,,,,,,78400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,168900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3936414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1032100000.0,,,,,,,,3936414000.0,,1032100000.0,,,,,,,1032100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,156100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3936414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1117900000.0,,,,,,,,3936414000.0,,1117900000.0,,,,,,,1117900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,176600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3946985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1163100000.0,,,,,,,,3946985000.0,,1163100000.0,,,,,,,1163100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,0.0,,,,2933700000.0,959700000.0,,4476000000.0,,,,,91200000.0,,,,,,0.0,577800000.0,1748400000.0,300700000.0,2339900000.0,1170600000.0,2823800000.0,5163700000.0,,,660000000.0,660000000.0,,88800000.0,1573300000.0,,271300000.0,,,,960700000.0,1795900000.0,,,158400000.0,1748400000.0,,1255500000.0,,1255500000.0,,2339900000.0,3415300000.0,398600000.0,285400000.0,,,5163700000.0,,,889200000.0,2933700000.0,,,,1170600000.0,,,285400000.0,203600000.0,,,0.16,577800000.0,,,660000000.0,,,,,,217000000.0,,398600000.0,217000000.0,2902700000.0,,,,60700000.0,,4125000000.0,398600000.0,,2823800000.0,0.0,1351300000.0,,1106800000.0,3415300000.0,899300000.0,,,,91200000.0,,-1190600000.0,2541900000.0,88800000.0,398600000.0,,,0.0,271300000.0,,,,,0.16,0.0,4125000000.0,,,-1190600000.0,,,,,,,1943000000.0,,-2353400000.0,899300000.0,,,,,,,,,1162900000.0,,,203600000.0,2541900000.0,,,-2353400000.0,,,889200000.0,1351300000.0,,,,,,,55500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3964138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1119600000.0,,,,,,,,3964138000.0,,1119600000.0,,,,,,,1119600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,175800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3964138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1227100000.0,,,,,,,,3964138000.0,,1227100000.0,,,,,,,1227100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,185800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3964138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1297900000.0,,,,,,,,3964138000.0,,1297900000.0,,,,,,,1297900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,0.0,,,,3327100000.0,940800000.0,,4919800000.0,,,,,857000000.0,,,,,,0.0,1083600000.0,3040200000.0,317300000.0,4100700000.0,1956600000.0,2821900000.0,6922600000.0,,,690200000.0,690200000.0,,517000000.0,1734900000.0,,714900000.0,,,,1007500000.0,2082100000.0,,,136600000.0,3040200000.0,,1078100000.0,,1078100000.0,,4100700000.0,3882400000.0,1031100000.0,248900000.0,,,6922600000.0,,,1028200000.0,3327100000.0,,,,1956600000.0,,,248900000.0,317700000.0,,,0.17,1083600000.0,,,690200000.0,,,,,,237900000.0,,1031100000.0,237900000.0,3184900000.0,,,,133400000.0,,4060000000.0,1031100000.0,,2821900000.0,0.0,1505900000.0,,1102800000.0,3882400000.0,1241700000.0,,,,857000000.0,,-1370000000.0,2875900000.0,517000000.0,1031100000.0,,,0.0,714900000.0,,,,,0.17,0.0,4060000000.0,,,-1370000000.0,,,,,,,2244100000.0,,-2703800000.0,1241700000.0,,,,,,,,,1275200000.0,,,317700000.0,2875900000.0,,,-2703800000.0,,,1028200000.0,1505900000.0,,,,,,,63400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,219800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3951694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1297900000.0,,,,,,,,3951694000.0,,1297900000.0,,,,,,,1297900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,213100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3951694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1336400000.0,,,,,,,,3951694000.0,,1336400000.0,,,,,,,1336400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,216800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3951694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1382900000.0,,,,,,,,3951694000.0,,1382900000.0,,,,,,,1382900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
