date,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,trailingOtherIncomeExpense,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyInventory,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyResearchAndDevelopment,annualGrossProfit,annualEbitda,annualOtherIntangibleAssets,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualChangeInInventory,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,trailingPretaxIncome,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualInvestingCashFlow,quarterlyInterestExpense,annualBasicAverageShares,quarterlyCurrentDebt,annualCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingEndCashPosition,quarterlySellingGeneralAndAdministration,trailingTaxProvision,quarterlyEbitda,trailingChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,trailingOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyOperatingIncome,quarterlyGrossPPE,annualCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualBasicEPS,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualTotalAssets,annualDilutedEPS,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyBasicEPS,annualBeginningCashPosition,quarterlyGrossProfit,annualDilutedAverageShares,quarterlyNetIncome,quarterlyStockholdersEquity,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualCommonStockIssuance,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.483142400,31700000.0,0.05,121600000.0,2400000.0,-2100000.0,163300000.0,,8900000.0,,-485800000.0,311500000.0,,,700000.0,,-47000000.0,,121600000.0,98300000.0,-300000.0,53000000.0,6800000.0,8900000.0,0.0,163300000.0,5900000.0,528700000.0,208000000.0,53000000.0,232200000.0,27000000.0,24600000.0,-12000000.0,54900000.0,127900000.0,141000000.0,-9300000.0,5900000.0,,232200000.0,,,,,64700000.0,0.0,718000000.0,14800000.0,,-14100000.0,42900000.0,,20600000.0,536000000.0,106000000.0,27400000.0,119300000.0,65800000.0,1089800000.0,122600000.0,700000.0,,8000000.0,9200000.0,148500000.0,,-32900000.0,-90700000.0,16800000.0,70800000.0,47900000.0,-45300000.0,,122600000.0,,163300000.0,,192900000.0,,141000000.0,,-21100000.0,,-147600000.0,32200000.0,3400000.0,163300000.0,,92400000.0,,31900000.0,,,2600000.0,95500000.0,1800000.0,917300000.0,9200000.0,1355800000.0,,827100000.0,-783800000.0,163300000.0,0.0,-57900000.0,82600000.0,,-200000.0,47900000.0,-2100000.0,1228800000.0,-4700000.0,1228800000.0,17900000.0,27000000.0,-147600000.0,,-300000.0,335800000.0,0.0,-485800000.0,73800000.0,72200000.0,,163300000.0,1600000.0,23000000.0,8000000.0,,24800000.0,718000000.0,553800000.0,,332900000.0,,,553800000.0,-16400000.0,311500000.0,1.03,,53500000.0,-16300000.0,,51800000.0,72800000.0,71100000.0,1600000.0,1089800000.0,1.02,1100000.0,-4700000.0,783000000.0,27400000.0,72800000.0,209800000.0,95500000.0,217100000.0,217100000.0,0.05,98600000.0,123100000.0,71700000.0,3400000.0,-142700000.0,2000000.0,536000000.0,,,312800000.0,3500000.0,51800000.0,119300000.0,36200000.0,783000000.0,-2200000.0,917300000.0,-142700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,-0.24,,11600000.0,-4100000.0,109500000.0,,5900000.0,,,,,,,,,,101300000.0,77600000.0,0.0,51000000.0,,,,,4800000.0,,,,,85500000.0,-8800000.0,-12700000.0,-13700000.0,,54800000.0,,-13400000.0,,191500000.0,,,,,,,,-31500000.0,,,-26400000.0,,-400000.0,524100000.0,,,,,1077700000.0,104700000.0,700000.0,,,8400000.0,163300000.0,,,,17000000.0,,37900000.0,,,,,109500000.0,,,,,,,,-135000000.0,,-16900000.0,,,72800000.0,,12000000.0,,,800000.0,,2100000.0,,,,,,,131800000.0,,-12200000.0,,,16700000.0,,,1215400000.0,-21600000.0,,,,,,-900000.0,,,,,71200000.0,,,,,5300000.0,,7700000.0,,,,225300000.0,,,553600000.0,,294300000.0,,,-22100000.0,8500000.0,,120300000.0,,71200000.0,-12700000.0,,,2900000.0,,782700000.0,24700000.0,,140000000.0,71100000.0,,169400000.0,-0.24,,85300000.0,,-16900000.0,-141700000.0,,,,,,-25000000.0,,115100000.0,,,-13000000.0,921100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,-0.07,,6600000.0,-11500000.0,128200000.0,,10400000.0,,,,,,,,,,104000000.0,78000000.0,-600000.0,76300000.0,,,,,5200000.0,,,,,87300000.0,113800000.0,-8800000.0,-2200000.0,,70100000.0,,8000000.0,,202800000.0,,,,,,,,15500000.0,,,-11000000.0,,-34100000.0,615500000.0,,,,,1252000000.0,115700000.0,800000.0,,,8800000.0,131800000.0,,,,17500000.0,,151300000.0,,,,,128200000.0,,,,,,,,-131400000.0,,-4700000.0,,,72800000.0,,34300000.0,,,-4300000.0,,3200000.0,,,,,,,147300000.0,,-94300000.0,,,400000.0,,,1386300000.0,-26300000.0,,,,,,-100000.0,,,,,72700000.0,,,,,9800000.0,,37000000.0,,,,287200000.0,,,636500000.0,,459000000.0,,,-14400000.0,4100000.0,,125100000.0,,71500000.0,1200000.0,,,200000.0,,782400000.0,29300000.0,,172200000.0,90800000.0,,210000000.0,-0.07,,115000000.0,,-4700000.0,-137100000.0,,,,,,1400000.0,,176300000.0,,,-2200000.0,927300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,9.21,,-14500000.0,-35900000.0,771400000.0,,13500000.0,,,,,,,,,,108400000.0,81500000.0,-1400000.0,76900000.0,,,,,5200000.0,,,,,30600000.0,-398500000.0,-10900000.0,-11100000.0,,23300000.0,,-32500000.0,0.0,209100000.0,,,,,,,,624100000.0,,,-22000000.0,,-5500000.0,567900000.0,,,,,1733100000.0,120800000.0,700000.0,,,9700000.0,147300000.0,,,,21600000.0,,23800000.0,,,,,771400000.0,,,,,,,,-85000000.0,,659200000.0,,,76300000.0,,-1200000.0,,,-100000.0,,1800000.0,,,,,,,771400000.0,,1030000000.0,,,1700000.0,,,1160900000.0,632900000.0,,,,,,0.0,,,,,71600000.0,,,,,118200000.0,,25000000.0,,,,282400000.0,,,1165200000.0,,463000000.0,,,0.0,-18200000.0,,16800000.0,,71600000.0,-1800000.0,,,-700000.0,,520300000.0,78200000.0,,175900000.0,152900000.0,,209400000.0,9.21,,106500000.0,,659200000.0,570600000.0,,,,,,-18000000.0,,183800000.0,,,-401400000.0,697900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-292000000.0,-1.17,106300000.0,78400000.0,-7200000.0,721900000.0,,14700000.0,,-407500000.0,482800000.0,,,700000.0,,-121200000.0,,106300000.0,79400000.0,0.0,91800000.0,8500000.0,14700000.0,,721900000.0,4800000.0,417100000.0,78700000.0,91800000.0,216600000.0,26600000.0,1500000.0,-12600000.0,-12500000.0,-39500000.0,20600000.0,-11300000.0,9600000.0,-33500000.0,216600000.0,,,,,558200000.0,,624100000.0,-49900000.0,,70900000.0,-25100000.0,,-5100000.0,589800000.0,-28300000.0,77500000.0,198200000.0,70200000.0,1703000000.0,134800000.0,700000.0,,115100000.0,9900000.0,771400000.0,,-419500000.0,882200000.0,14100000.0,71500000.0,24000000.0,-45000000.0,,134800000.0,,721500000.0,,100600000.0,,20600000.0,,-58700000.0,,-85700000.0,82100000.0,-84200000.0,721500000.0,,74600000.0,,33600000.0,,,-300000.0,160200000.0,1400000.0,728200000.0,30900000.0,1084400000.0,,667300000.0,-2000000.0,721500000.0,400000.0,-41300000.0,-84500000.0,,12100000.0,24000000.0,-1300000.0,1211000000.0,548700000.0,1211000000.0,-49200000.0,26600000.0,-85700000.0,,-300000.0,316500000.0,400000.0,-407500000.0,-110400000.0,71700000.0,,721500000.0,2400000.0,20000000.0,115100000.0,,30900000.0,624100000.0,1113200000.0,,289500000.0,,,1113200000.0,-45100000.0,482800000.0,7.74,,-12700000.0,76500000.0,,48600000.0,553400000.0,71700000.0,2000000.0,1703000000.0,7.74,0.0,548700000.0,520300000.0,77500000.0,553400000.0,179200000.0,160200000.0,217100000.0,217100000.0,-1.17,163300000.0,110300000.0,71500000.0,-84200000.0,490200000.0,-3900000.0,589800000.0,,,296500000.0,-68800000.0,48600000.0,198200000.0,36800000.0,520300000.0,-2900000.0,728200000.0,490200000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,-0.09,,13500000.0,5900000.0,593300000.0,,14600000.0,,,,,,,,,,114600000.0,79800000.0,-200000.0,91100000.0,,,,,4900000.0,,,,,39300000.0,800000.0,-14400000.0,-117900000.0,,14900000.0,,-200000.0,,220100000.0,,,,,,,,-128600000.0,,,-132300000.0,,25700000.0,608400000.0,,,,,1564900000.0,133700000.0,700000.0,,,10200000.0,721500000.0,,,,13800000.0,,22500000.0,,,,,592900000.0,,,,,,,,-71400000.0,,-6600000.0,,,74900000.0,,23800000.0,,,500000.0,,1900000.0,,,,,,,592900000.0,,-17800000.0,,,-900000.0,,,1060400000.0,542100000.0,,,,,,-700000.0,,400000.0,,,71900000.0,,,,,30200000.0,,7700000.0,,,,250200000.0,,,956500000.0,,353000000.0,,,-15700000.0,9500000.0,,,,71900000.0,-7300000.0,,,-3200000.0,,520400000.0,62000000.0,,162700000.0,129000000.0,,194600000.0,-0.09,,87500000.0,,-6600000.0,502600000.0,,,,,,-13700000.0,,202900000.0,,,-3100000.0,707400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,-0.39,,-5300000.0,3500000.0,289600000.0,,15500000.0,,,,,,,,,,114800000.0,82900000.0,-6900000.0,95200000.0,,,,,5300000.0,,,,,33900000.0,-237300000.0,-13200000.0,-16600000.0,,8800000.0,,-34400000.0,,217300000.0,,,,,,,,-303600000.0,,,-29800000.0,,-29000000.0,612200000.0,,,,,1285000000.0,132400000.0,700000.0,,,10600000.0,592900000.0,,,,66700000.0,,18400000.0,,,,,289300000.0,,,,,,,,-104400000.0,,-27900000.0,,,77600000.0,,42900000.0,,,60100000.0,,3400000.0,,,,,,,289300000.0,,-42600000.0,,,6100000.0,,,836400000.0,514200000.0,,,,,,-600000.0,,300000.0,,,72100000.0,,,,,13700000.0,,28800000.0,,,,302800000.0,,,672800000.0,,305800000.0,,,-29900000.0,-15500000.0,,44900000.0,,72100000.0,-3400000.0,,,400000.0,,346700000.0,62800000.0,,191100000.0,113500000.0,,215800000.0,-0.39,,111700000.0,,-27900000.0,446600000.0,,,,,,-29100000.0,,212100000.0,,,-633600000.0,530600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,0.35,,7600000.0,-17100000.0,301000000.0,,15400000.0,,,,,,,,,,115900000.0,72500000.0,-600000.0,91900000.0,,,,,5200000.0,,,,,32600000.0,-7400000.0,-13100000.0,33700000.0,,14500000.0,,14900000.0,100000.0,220200000.0,,,,,,,,11700000.0,,,20600000.0,,-3000000.0,610000000.0,,,,,1290300000.0,125800000.0,700000.0,,,10500000.0,289300000.0,,,,5900000.0,,10900000.0,,,,,301000000.0,,,,,,,,-113300000.0,,25400000.0,,,67300000.0,,31300000.0,,,300000.0,,-700000.0,,,,,,,301000000.0,,-12800000.0,,,-7500000.0,,,825600000.0,539600000.0,,,,,,0.0,,0.0,,,72700000.0,,,,,25700000.0,,37900000.0,,,,296300000.0,,,680300000.0,,294700000.0,,,17500000.0,3500000.0,,,,72200000.0,-2400000.0,,,-100000.0,,346700000.0,62700000.0,,185900000.0,99100000.0,,213100000.0,0.35,,110400000.0,,25400000.0,462700000.0,,,,,,7300000.0,,210100000.0,,,-8000000.0,530900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-247300000.0,0.33,110500000.0,10500000.0,10000000.0,326100000.0,,12400000.0,,-425400000.0,277500000.0,,,700000.0,,-29500000.0,,110500000.0,74100000.0,-3500000.0,89000000.0,3700000.0,12400000.0,,326100000.0,4800000.0,409900000.0,144900000.0,89000000.0,225100000.0,28700000.0,-3400000.0,-14300000.0,43200000.0,-57600000.0,10200000.0,-7800000.0,30200000.0,200000.0,225100000.0,,,,,-395400000.0,,650500000.0,25100000.0,,3200000.0,28900000.0,,15600000.0,598700000.0,10500000.0,78300000.0,207900000.0,92400000.0,1281900000.0,121400000.0,700000.0,,17200000.0,10700000.0,301000000.0,,-647900000.0,-86800000.0,6000000.0,72100000.0,10600000.0,-55000000.0,,121400000.0,,326100000.0,,100600000.0,,10200000.0,,2300000.0,,-120000000.0,26300000.0,24300000.0,326100000.0,,69300000.0,,46900000.0,,,300000.0,100400000.0,-900000.0,523000000.0,-9700000.0,1125400000.0,,715500000.0,-11200000.0,326100000.0,0.0,-13600000.0,-112600000.0,,-7400000.0,10600000.0,,800500000.0,563900000.0,800500000.0,-18600000.0,28700000.0,-120000000.0,,,309300000.0,0.0,-425400000.0,-15800000.0,72800000.0,,326100000.0,-2400000.0,20200000.0,17200000.0,,26200000.0,650500000.0,683200000.0,,276100000.0,,,683200000.0,9300000.0,277500000.0,0.21,,9500000.0,5700000.0,,44600000.0,15200000.0,72200000.0,5300000.0,1281900000.0,0.21,500000.0,563900000.0,346100000.0,78300000.0,15200000.0,175800000.0,100400000.0,198600000.0,198600000.0,0.34,721500000.0,100300000.0,72100000.0,24300000.0,479400000.0,61200000.0,598700000.0,,,289100000.0,19700000.0,44600000.0,207900000.0,42000000.0,346100000.0,-3200000.0,523000000.0,479400000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,0.29,,-16400000.0,-4200000.0,298600000.0,,12500000.0,,,,,,,,,,125700000.0,73700000.0,-3200000.0,87300000.0,,,,,4700000.0,,,,,29800000.0,-200000.0,-13000000.0,-14700000.0,,6400000.0,,-1600000.0,,267300000.0,,,,,,,,-27500000.0,,,-27700000.0,,25200000.0,644800000.0,,,,,1288500000.0,113700000.0,700000.0,,,10100000.0,326100000.0,,,,5900000.0,,10500000.0,,,,,298600000.0,,,,,,,,-116800000.0,,21400000.0,,,69000000.0,,14400000.0,,,400000.0,,1900000.0,,,,,,,298600000.0,,-13000000.0,,,-5000000.0,,,780500000.0,585300000.0,,,,,,,,,,,72800000.0,,,,,15500000.0,,8500000.0,267300000.0,,,226100000.0,,,643700000.0,,244100000.0,,,-15400000.0,-17300000.0,,,,72300000.0,-14900000.0,,,400000.0,,346100000.0,58400000.0,,143900000.0,73700000.0,,172300000.0,0.3,,82200000.0,,21400000.0,505800000.0,,,,,,14800000.0,,209000000.0,,,-300000.0,536400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,0.04,,5700000.0,-8500000.0,279800000.0,,12200000.0,,,,,,,,,,117100000.0,76000000.0,0.0,84700000.0,,,,,4600000.0,,,,,28600000.0,-6000000.0,-14700000.0,1600000.0,,105200000.0,,8800000.0,,271600000.0,,,,,,,,-18800000.0,,,-13100000.0,,-15700000.0,641100000.0,,,,,1270400000.0,104000000.0,700000.0,,,11000000.0,298600000.0,,,,5700000.0,,3000000.0,,,,,279800000.0,,,,,,,,-120700000.0,,2600000.0,,,71400000.0,,14500000.0,,,300000.0,,3100000.0,,,,,,,279800000.0,,-14600000.0,,,-12600000.0,,,758100000.0,587900000.0,,,,,,,,,,,73000000.0,,,,,12100000.0,,23000000.0,271600000.0,,,262200000.0,,,629300000.0,,221500000.0,,,-14300000.0,1800000.0,,44000000.0,,72600000.0,8100000.0,,,100000.0,,346100000.0,59400000.0,,163200000.0,74600000.0,,188400000.0,0.04,,99000000.0,,2600000.0,510100000.0,,,,,,3100000.0,,207400000.0,,,-7700000.0,536600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,0.23,,5500000.0,-6000000.0,303800000.0,,11800000.0,,,,,,,,,,108700000.0,70800000.0,-500000.0,80500000.0,,,,,4500000.0,,,,,36700000.0,-600000.0,-18300000.0,46600000.0,,4800000.0,,22600000.0,0.0,273400000.0,,,,,,,,24000000.0,,,28300000.0,,-2300000.0,636000000.0,,,,,1281200000.0,103300000.0,700000.0,,,10500000.0,279800000.0,,,,5700000.0,,2800000.0,,,,,303800000.0,,,,,,,,-135500000.0,,16600000.0,,,66300000.0,,38800000.0,,,400000.0,,2300000.0,,,,,,,303800000.0,,-18400000.0,,,4000000.0,,,765100000.0,604500000.0,,,,,,,,,,,72800000.0,,,,,14500000.0,,34300000.0,273400000.0,,,266900000.0,,,645200000.0,,230100000.0,,,12500000.0,3100000.0,,,,72700000.0,6500000.0,,,-100000.0,,346100000.0,58700000.0,,161800000.0,81600000.0,,187000000.0,0.23,,105100000.0,,16600000.0,513800000.0,,,,,,17100000.0,,201600000.0,,,-200000.0,535000000.0,,,,,,,,,,,,,,,,,,,,
