date,quarterlyDilutedAverageShares,annualGoodwill,trailingNetIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualPretaxIncome,annualChangeInWorkingCapital,annualBasicEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualDilutedEPS,annualOperatingIncome,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualAccountsPayable,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyChangeInInventory,annualInterestExpense,quarterlyOtherCurrentAssets,annualCurrentAssets,quarterlyBeginningCashPosition,annualEbitda,quarterlyCapitalStock,quarterlyDilutedEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,trailingOperatingCashFlow,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyNetPPE,annualStockBasedCompensation,trailingTaxProvision,quarterlyBasicEPS,annualChangeInInventory,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCostOfRevenue,annualOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyCapitalExpenditure,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingSaleOfInvestment,trailingNetOtherFinancingCharges,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,trailingPurchaseOfBusiness,trailingInvestingCashFlow,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2010-03-31,492764900.0,,,320334000.0,40508000.0,,,1628607000.0,,806107000.0,,,73249000.0,6140000.0,2110000.0,45126000.0,,,,,,,,,,,81046000.0,,,,0.0,,44647000.0,188212000.0,40905000.0,,193070000.0,,64747000.0,-29347000.0,348560000.0,,40905000.0,,,393686000.0,,348560000.0,,,247179000.0,2452000.0,,,,378431000.0,12457000.0,,489106000.0,,,0.0,,26096000.0,0.0,,,,0.0,,-7117000.0,,1739000.0,,275311000.0,,81180000.0,0.083,,,,,15942000.0,267004000.0,204672000.0,,1028322000.0,74906000.0,,,,,,,,,492764900.0,211361000.0,,,0.083,,,,,-48500000.0,16449000.0,,,,1420000.0,,,,76005000.0,,,,,,,,,,211361000.0,408060000.0,,,,,822500000.0,-12972000.0,,,,,61096000.0,62332000.0,-30000000.0,,,,,307512000.0,,56096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,492764900.0,,,355071000.0,48525000.0,,,1702621000.0,,804363000.0,,,54618000.0,9635000.0,7867000.0,15126000.0,,,,,,,,,,,90375000.0,,,,0.0,,52815000.0,188212000.0,48969000.0,,213264000.0,,65283000.0,48186000.0,403178000.0,,48969000.0,,,418304000.0,,403178000.0,,,240129000.0,3400000.0,,,,372086000.0,12170000.0,,516221000.0,,,0.0,,33747000.0,0.0,,,,26900000.0,,-536000.0,,1739000.0,,348560000.0,,81180000.0,0.099376,,,,,13502000.0,294681000.0,221368000.0,,1071375000.0,80740000.0,,,,,,,,,492764900.0,212840000.0,,,0.099376,,,,,-142058000.0,18370000.0,,,,2007000.0,,,,86755000.0,,,,,,,,,,212840000.0,425846000.0,,,,,898258000.0,-52376000.0,,,,,71185000.0,73313000.0,20257000.0,,,,,343206000.0,,13490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,492764900.0,,,360838000.0,42568000.0,,,1778515000.0,,826679000.0,,,-1376000.0,9635000.0,5920000.0,54500000.0,,,,,,,,,,,87441000.0,,,,1499000.0,,43965000.0,188212000.0,41912000.0,,252002000.0,,65634000.0,-75377000.0,401802000.0,,41912000.0,,,456302000.0,,401802000.0,,,240412000.0,2220000.0,,,,365287000.0,12688000.0,,541244000.0,,,0.0,,35440000.0,0.0,,,,-39374000.0,,-351000.0,,1676000.0,,403178000.0,,81180000.0,0.085055,,,,,14581000.0,329605000.0,273797000.0,,1114865000.0,76307000.0,,,,,,,,,492764900.0,243206000.0,,,0.085055,,,,,-55126000.0,10860000.0,,,,1607000.0,,,,69733000.0,,,,,,,,0.0,,243206000.0,453803000.0,,,,,951836000.0,17166000.0,,,,,54825000.0,55808000.0,-36776000.0,,,,,372173000.0,,72216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,188212000.0,,327266000.0,72646000.0,1822167000.0,,1822167000.0,1318000.0,926807000.0,136103000.0,,-1667000.0,29740000.0,18810000.0,54500000.0,195420000.0,50880000.0,0.2762,54500000.0,,,0.2762,201892000.0,,1126445000.0,114985000.0,,327266000.0,1340895000.0,1318000.0,70209000.0,8976000.0,188212000.0,4316000.0,-191056000.0,215058000.0,460498000.0,73279000.0,-134518000.0,400135000.0,,4316000.0,400135000.0,,454635000.0,254209000.0,400135000.0,20296000.0,458999000.0,264140000.0,3253000.0,114985000.0,454635000.0,0.0,340500000.0,32894000.0,319397000.0,573984000.0,-3100000.0,,-3100000.0,29740000.0,18289000.0,0.0,,400135000.0,-9374000.0,0.0,,-6487000.0,11325000.0,890000.0,895360000.0,401802000.0,276954000.0,81180000.0,,464656000.0,136103000.0,873394000.0,340500000.0,20296000.0,245358000.0,234919000.0,,1126445000.0,81538000.0,492764900.0,81180000.0,-295091000.0,,-140637000.0,18810000.0,,124824000.0,,319397000.0,,,,-14491000.0,45016000.0,0.0,264140000.0,-49407000.0,-663000.0,,6180000.0,,1146000.0,,890000.0,926807000.0,44460000.0,1136648000.0,,73279000.0,,-145259000.0,934756000.0,460498000.0,-43081000.0,113572000.0,464656000.0,458999000.0,,,573984000.0,81538000.0,895360000.0,99062000.0,,492764900.0,,,8313000.0,10439000.0,-94118000.0,275311000.0,150404000.0,-46181000.0,204247000.0,318004000.0,-145259000.0,112407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,492764900.0,,,339910000.0,58279000.0,,,1887537000.0,,934636000.0,,,22152000.0,8016000.0,46120000.0,54500000.0,,,,,,,,,,,92517000.0,,,,1300000.0,,32686000.0,188212000.0,27403000.0,,236647000.0,,75000000.0,-30461000.0,422287000.0,,27403000.0,,,476787000.0,,422287000.0,,,265147000.0,4281000.0,,,,330018000.0,23423000.0,,609860000.0,,,0.0,,20935000.0,0.0,,,,0.0,,-2611000.0,,1780000.0,,400135000.0,,81180000.0,0.0556,,,,,16987000.0,311900000.0,261988000.0,,1150656000.0,83201000.0,,,,,,,,,492764900.0,340150000.0,,,0.0556,,,,,-113390000.0,13717000.0,,,,3417000.0,,,,74107000.0,,,,,,,,,,,517343000.0,,,,,952901000.0,-9127000.0,,,,,46403000.0,49912000.0,-31068000.0,,,,,370179000.0,,52003000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,492764900.0,,,393669000.0,57725000.0,,,2043960000.0,,1025653000.0,,,10181000.0,8037000.0,59723000.0,54500000.0,,,,,,,,,,,96009000.0,,,,1272000.0,,35082000.0,188212000.0,30532000.0,,270742000.0,,79770000.0,-93537000.0,432468000.0,,30532000.0,,,486968000.0,,432468000.0,,,334379000.0,4604000.0,,,,357593000.0,13658000.0,,727166000.0,,,0.0,,-60666000.0,0.0,,,,0.0,,-4788000.0,,1798000.0,,422287000.0,,81180000.0,0.061961,,,,,14985000.0,361802000.0,309061000.0,,1185222000.0,86700000.0,,,,,,,,,492764900.0,364028000.0,,,0.061961,,,,,-114610000.0,14734000.0,,,,2794000.0,,,,68078000.0,,,,,,,,,,,631157000.0,,,,,1018307000.0,-16887000.0,,,,,49816000.0,52741000.0,-94994000.0,,,,,419527000.0,,34328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,492764900.0,,,458910000.0,84429000.0,,,2339927000.0,,1321094000.0,,,-53977000.0,25292000.0,68860000.0,4911000.0,,,,,,,,,,,114575000.0,,,,1157000.0,,43546000.0,394636000.0,39470000.0,,288567000.0,,102222000.0,-302919000.0,378491000.0,,39470000.0,,,383402000.0,,378491000.0,,,506402000.0,8427000.0,,,,357170000.0,19120000.0,,987899000.0,,,0.0,,22437000.0,0.0,,,,49589000.0,,10443000.0,,1796000.0,,432468000.0,,81180000.0,0.0801,,,,,26584000.0,389067000.0,325720000.0,,1216381000.0,88126000.0,,,,,,,,,492764900.0,448763000.0,,,0.0801,,,,,-77936000.0,13306000.0,,,,6274000.0,,,,84399000.0,,,,,,,,-287260000.0,,,873324000.0,,,,,1018833000.0,33194000.0,,,,,56852000.0,63347000.0,-67012000.0,,,,,473496000.0,,89449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,359356000.0,,455326000.0,100688000.0,2454387000.0,,2454387000.0,2000000.0,1524214000.0,151624000.0,,-126990000.0,60502000.0,28310000.0,79009000.0,201128000.0,112969000.0,0.3077,79009000.0,,,0.3077,215396000.0,,1277182000.0,159013000.0,,455326000.0,1774390000.0,2000000.0,78951000.0,54912000.0,359356000.0,54219000.0,-643124000.0,335721000.0,585645000.0,105382000.0,-216207000.0,251501000.0,,54219000.0,251501000.0,,330510000.0,325018000.0,251501000.0,34331000.0,890987000.0,453815000.0,2324000.0,159013000.0,330510000.0,0.0,406462000.0,22750000.0,669728000.0,1050000000.0,,,-9135000.0,60502000.0,4082000.0,0.0,,251501000.0,-38171000.0,-87760000.0,,-12214000.0,19636000.0,890000.0,930173000.0,378491000.0,299715000.0,81180000.0,,839365000.0,151624000.0,1131677000.0,406462000.0,34331000.0,410500000.0,361104000.0,,1277182000.0,93983000.0,492764900.0,81180000.0,-448729000.0,,-338230000.0,28310000.0,,-148634000.0,,669728000.0,,,,-9170000.0,34902000.0,0.0,453815000.0,-142793000.0,-6855000.0,,14462000.0,,1977000.0,,890000.0,1524214000.0,73131000.0,1473269000.0,,105382000.0,,-169637000.0,1257873000.0,585645000.0,15336000.0,-13212000.0,839365000.0,890987000.0,,,1050000000.0,93983000.0,930173000.0,105789000.0,,492764900.0,,,48057000.0,49396000.0,-145156000.0,400135000.0,166226000.0,-271924000.0,301121000.0,511188000.0,-169637000.0,149238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,492764900.0,,,505560000.0,80535000.0,,,2584332000.0,,1553142000.0,,,91694000.0,58716000.0,32422000.0,10600000.0,,,,,,,,,,,159496000.0,,,,3934000.0,,43289000.0,359356000.0,40566000.0,,339426000.0,,104994000.0,19583000.0,343195000.0,,40566000.0,,,353795000.0,,343195000.0,,,555591000.0,9671000.0,,,,393549000.0,25556000.0,,1137989000.0,,,0.0,,-80933000.0,0.0,,,,68409000.0,,388000.0,,1812000.0,,251501000.0,,81180000.0,0.0823,,,,,28608000.0,441294000.0,376895000.0,,1316415000.0,94241000.0,,,,,,,,,492764900.0,697475000.0,,,0.0823,,,,,-80224000.0,12485000.0,,,,8349000.0,,,,91001000.0,,,,,,,,,,,978493000.0,,,,,1031190000.0,-80400000.0,,,,,55774000.0,64399000.0,-49334000.0,,,,,521829000.0,,-31599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,492764900.0,,,512294000.0,80229000.0,,,2669867000.0,,1587091000.0,,,44484000.0,58602000.0,34375000.0,10600000.0,,,,,,,,,,,202039000.0,,,,48446000.0,,50246000.0,347356000.0,47066000.0,,318240000.0,,112242000.0,-60751000.0,387679000.0,,47066000.0,,,398279000.0,,387679000.0,,,541154000.0,11351000.0,,,,382836000.0,20636000.0,,1174868000.0,,,0.0,,11256000.0,0.0,,,,0.0,,-8170000.0,,1812000.0,,343195000.0,,81180000.0,0.0955,,,,,22322000.0,423126000.0,357539000.0,,1361891000.0,92412000.0,,,,,,,,,492764900.0,752041000.0,,,0.0955,,,,,-243094000.0,5829000.0,,,,7825000.0,,,,88062000.0,,,,,,,,,,,972829000.0,,,,,1082776000.0,8058000.0,,,,,56075000.0,65587000.0,-63904000.0,,,,,503355000.0,,75160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,347356000.0,,391267000.0,,3387463000.0,,3387463000.0,9387000.0,1735093000.0,310498000.0,,,78684000.0,74436000.0,10000000.0,383168000.0,38082000.0,0.630114,10000000.0,0.0,1008000.0,0.630114,413568000.0,,1769042000.0,186785000.0,-10000000.0,391267000.0,2515111000.0,9387000.0,100434000.0,,347356000.0,,-553368000.0,,992058000.0,234733000.0,,,,,333150000.0,,343150000.0,438618000.0,333150000.0,69369000.0,1302983000.0,735777000.0,,186785000.0,343150000.0,0.0,136301000.0,,1113114000.0,1489768000.0,,,,78684000.0,,0.0,,333150000.0,-277125000.0,,,,23923000.0,177485000.0,1652370000.0,,507525000.0,81180000.0,,1345955000.0,310498000.0,1524569000.0,136301000.0,69369000.0,,,,1769042000.0,98714000.0,492764900.0,81180000.0,-1023915000.0,,-270923000.0,74436000.0,,-27430000.0,,1113114000.0,,,,-92047000.0,55224000.0,-175021000.0,735777000.0,,,,21425000.0,,,194081000.0,177485000.0,1735093000.0,,2101605000.0,,234733000.0,,-232841000.0,1688037000.0,992058000.0,,167695000.0,1345955000.0,1302983000.0,,,1489768000.0,98714000.0,1652370000.0,,,492764900.0,,,,,,364031000.0,327944000.0,0.0,413506000.0,,-232841000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,558465000.0,,,,3464482000.0,,1779280000.0,,,,94313000.0,51551000.0,40000000.0,,,,,,,,,,,193834000.0,,,,759000.0,,,347356000.0,,,,,226316000.0,,,,,,,342542000.0,,302542000.0,,,1013122000.0,,,,,124483000.0,,,1808839000.0,,,,,,0.0,,,,,,,,0.0,,,,72624000.0,,,,,,58819000.0,,,,1529525000.0,98762000.0,,,,,,,,,,1122465000.0,,,,,,,,,,,,,,,,,,,,,,,,912687000.0,,,1122465000.0,1615005000.0,,,,,1685202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,347356000.0,,633002000.0,,6130756000.0,,6130756000.0,638000.0,2604801000.0,605524000.0,,,106605000.0,37049000.0,1845392000.0,725514000.0,-375546000.0,0.2022,1845392000.0,3139340000.0,25892000.0,0.202183,725533000.0,,4907598000.0,204960000.0,-1840465000.0,633002000.0,3154220000.0,638000.0,110445000.0,,347356000.0,,-2978787000.0,,1206771000.0,251198000.0,,,,,331863000.0,,2177255000.0,319096000.0,331863000.0,59044000.0,888236000.0,304760000.0,,204960000.0,2177255000.0,0.0,145888000.0,,1286344000.0,1093196000.0,,,,106605000.0,,0.0,,331863000.0,-222200000.0,,,,39513000.0,127215000.0,3525955000.0,,875472000.0,427269000.0,,1576574000.0,605524000.0,1811477000.0,145888000.0,59044000.0,,,,4907598000.0,97717000.0,2994929593.0,427269000.0,-2187013000.0,,-289275000.0,37049000.0,,-1879000.0,,1286344000.0,,,,-16465000.0,111068000.0,50270000.0,304760000.0,,,,14662000.0,,,182332000.0,127215000.0,2604801000.0,,2671715000.0,,251198000.0,,-290230000.0,1946182000.0,1206771000.0,,29821000.0,1576574000.0,888236000.0,,,1093196000.0,97717000.0,3525955000.0,,,2994929593.0,,,,,,333150000.0,614446000.0,-700000000.0,482505000.0,,-290230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,859834000.0,,,,6943969000.0,,1914748000.0,,,,108355000.0,37795000.0,1938290000.0,,,,,,,,,,,204960000.0,,,,558000.0,,,347356000.0,,,,,223366000.0,,,,,,,3015710000.0,,1077420000.0,,,602840000.0,,,,,134545000.0,,,1519619000.0,,,,,,0.0,,,,,,,,540000000.0,,,,427269000.0,,,,,,56362000.0,,,,5290333000.0,96047000.0,,,,,,,,,,1314753000.0,,,,,,,,,,,,,,,,,,,,,,,,1592208000.0,,,1314753000.0,1314659000.0,,,,,5029221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,347356000.0,,620430000.0,,7052922000.0,,7052922000.0,493000.0,1981478000.0,754523000.0,,,115150000.0,25155000.0,2362709000.0,898132000.0,-410212000.0,0.2272,2362709000.0,0.0,5655080000.0,0.2272,834218000.0,,5663961000.0,207964000.0,-5919311000.0,620430000.0,2563129000.0,493000.0,115209000.0,,347356000.0,,240318000.0,,1930906000.0,285609000.0,,,,,843674000.0,,3206383000.0,394708000.0,843674000.0,83219000.0,1045427000.0,502084000.0,,207964000.0,3206383000.0,0.0,126216000.0,,1382075000.0,1253391000.0,,,,115150000.0,,0.0,,843674000.0,2670000.0,,,,15576000.0,960591000.0,5071444000.0,,1028917000.0,427269000.0,,1730266000.0,754523000.0,1148918000.0,126216000.0,83219000.0,,,,5663961000.0,92321000.0,3321073843.0,427269000.0,-1294293000.0,,-208092000.0,25155000.0,,686336000.0,,1382075000.0,,,,-34411000.0,133433000.0,-141300000.0,502084000.0,,,,-6170000.0,,,170439000.0,960591000.0,1981478000.0,,2087412000.0,,285609000.0,,-348191000.0,1253194000.0,1930906000.0,,186616000.0,1730266000.0,1045427000.0,,,1253391000.0,92321000.0,5071444000.0,,,3321073843.0,,,,,,151863000.0,764699000.0,,475717000.0,,-348191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,753230000.0,,,,9263302000.0,,2109580000.0,,,,77591000.0,67536000.0,761349000.0,,,,,,,,,,,173846000.0,,,,455000.0,,,347356000.0,,,,,330203000.0,,,,,,,3920995000.0,,3159646000.0,,,2240954000.0,,,,,119320000.0,,,3037339000.0,,,,,,0.0,,,,,,,,145000000.0,,,,427269000.0,,,,,,93610000.0,,,,6091871000.0,95800000.0,,,,,,,,,,1475506000.0,,,,,,,,,,,,,,,,,,,,,,,,2355475000.0,,,1475506000.0,2863493000.0,,,,,7153722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,995921000.0,,952639000.0,,9205847000.0,-106976000.0,9205847000.0,0.0,3923390000.0,891539000.0,25668000.0,,121595000.0,62168000.0,2349622000.0,974722000.0,-308446000.0,0.2684,2349622000.0,,4610567000.0,0.2684,917857000.0,,6428543000.0,269070000.0,-4554000000.0,952639000.0,2917794000.0,0.0,140920000.0,,995921000.0,,-1834895000.0,,2667244000.0,452670000.0,,,,,397775000.0,,2747397000.0,592028000.0,397775000.0,116142000.0,2374776000.0,1623597000.0,,269070000.0,2747397000.0,0.0,855676000.0,,1925244000.0,2643846000.0,,,,121595000.0,,0.0,,397775000.0,22544000.0,,,,30357000.0,876338000.0,5282457000.0,,1145999000.0,427269000.0,,2518032000.0,891539000.0,1388665000.0,855676000.0,116142000.0,,,,6428543000.0,121435000.0,3321073843.0,427269000.0,-2282817000.0,,-319141000.0,62168000.0,,-422854000.0,,1925244000.0,,,,-43054000.0,80727000.0,-189841000.0,1623597000.0,,,,-17340000.0,,,193656000.0,876338000.0,3923390000.0,,2382747000.0,,452670000.0,,-592788000.0,1464890000.0,2667244000.0,,272887000.0,2518032000.0,2374776000.0,,,2643846000.0,121435000.0,5282457000.0,,25668000.0,3321073843.0,,,,,,843674000.0,893995000.0,-1674489000.0,535047000.0,,-592788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,728957000.0,,,,10827664000.0,,4152897000.0,,,,123906000.0,52374000.0,1491908000.0,,,,,,,,,,,259357000.0,,,,0.0,,,1032244000.0,,,,,440335000.0,,,,,,,2925496000.0,,1433588000.0,,,3185431000.0,,,,,859033000.0,,,4255801000.0,,,,,,0.0,,,,,,,,642626000.0,,,,427269000.0,,,,,,110972000.0,,,,6435926000.0,104627000.0,,,,,,,,,,2084522000.0,,,,,,,,,,,,,,,,,,,,,,,,2936336000.0,,,2084522000.0,3996444000.0,,,,,6674767000.0,,30517000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,1036902000.0,,912016000.0,,10760400000.0,-212629000.0,10760400000.0,,4464468000.0,981372000.0,34041000.0,,73588000.0,57833000.0,2575499000.0,1116321000.0,-113614000.0,0.3013,2575499000.0,-281204000.0,4498063000.0,0.3013,1094725000.0,,6768403000.0,209687000.0,-4676375000.0,912016000.0,3814842000.0,,249787000.0,,1036902000.0,,-743696000.0,,,420356000.0,,,,,1265872000.0,,3841371000.0,964102000.0,1265872000.0,104599000.0,3654797000.0,2860979000.0,,209687000.0,3841371000.0,,828702000.0,,2233300000.0,3864484000.0,-178080000.0,,,73588000.0,,,,1265872000.0,39699000.0,,,,50435000.0,,6295932000.0,,1416543000.0,427269000.0,,2968372000.0,981372000.0,1718180000.0,828702000.0,104599000.0,,,,6768403000.0,96445000.0,3259227275.0,427269000.0,-2629550000.0,,-625182000.0,57833000.0,,952983000.0,,2233300000.0,6251000.0,,,32314000.0,135756000.0,172528000.0,2860979000.0,,,,22823000.0,,,288696000.0,,4464468000.0,,2963358000.0,,420356000.0,,-735072000.0,1868633000.0,,,338920000.0,2968372000.0,3654797000.0,,,3864484000.0,96445000.0,6295932000.0,,34041000.0,3257505816.0,,,,,,397775000.0,980565000.0,-5390000.0,851484000.0,,-735072000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,908032000.0,,,,16157003000.0,,8303563000.0,,,,75281000.0,57985000.0,2688678000.0,,,,,,,,,,,2042602000.0,,,,,,,1023574000.0,,,,,529245000.0,,,,,,,4484213000.0,,1795535000.0,,,5941141000.0,,,,,4343679000.0,,,8829387000.0,,,,,,,,,,,,,,,,,,421337000.0,,,,,,132822000.0,,,,7199587000.0,98377000.0,,,,,,,,,,2612216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2612216000.0,6786785000.0,,,,,7853440000.0,,36635000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
