date,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyTaxProvision,quarterlyCapitalStock,annualOperatingCashFlow,annualNetPPE,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyDilutedEPS,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,trailingChangeInCashSupplementalAsReported,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,annualOtherIncomeExpense,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingRepaymentOfDebt,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,quarterlyCurrentAssets,trailingOperatingCashFlow,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,trailingEndCashPosition,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
,,1884000000,,,,,468000000,,,4631000000.0,,,4933000000.0,-777000000.0,226000000.0,-58000000.0,,,,339000000.0,,,,,,,9748000000.0,767000000.0,9006000000.0,,,,,,,,,,284071000000.0,3661000000,,,,,,,30275000000.0,,,,,,,,17958000000.0,,,115538000000.0,,,,,-299000000.0,468000000,,,468000000,,,,4631000000.0,,767000000,,,,,299000000,5000000.0,,,38230000000.0,,3699000000,,0.0,,10039000000.0,,-291000000.0,-8237000000.0,,,,,,302029000000.0,,,3039000000.0,,,,,,,1025000000.0,,3606000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1722000000,15811000000.0,37597000000.0,6909000000.0,3696000000.0,497000000,,-16546000000.0,6909000000.0,,,5373000000.0,-214000000.0,242000000.0,-57000000.0,0.0,,,2500000000.0,,,,-19200000000.0,2310000000.0,,-10347000000.0,724000000.0,-13404000000.0,123298000000.0,,,,,,3154000000.0,293987000000.0,,293987000000.0,3427000000,-225000000.0,,6909000000.0,,3870000000.0,31016000000.0,31016000000.0,2310000000.0,-231000000.0,,,,2310000000.0,8106000000.0,18231000000.0,789000000.0,873000000.0,123298000000.0,18231000000.0,,312218000000.0,1386000000.0,63000000.0,497000000,,,497000000,,5373000000.0,5000000.0,6909000000.0,0.0,724000000,,,,,227000000,5000000.0,-15176000000.0,,37597000000.0,,2691000000,,0.0,,-10113000000.0,,-234000000.0,12605000000.0,,,3696000000.0,15327000000.0,,312218000000.0,,,3154000000.0,,,,,52000000.0,,2278000000.0,-144000000.0,4631000000.0,,20124000000.0,-1909000000.0,3039000000.0,-1370000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1869000000,,,,,524000000,,,6977000000.0,,,5840000000.0,-183000000.0,168000000.0,-57000000.0,,,,-2037000000.0,,,,,,,-3947000000.0,839000000.0,-2396000000.0,,,,,,,,,,291988000000.0,3598000000,,,,,,,34574000000.0,,,,,,,,18495000000.0,,,124088000000.0,,,,,23000000.0,524000000,,,524000000,,,,6977000000.0,5139000000.0,839000000,,,,,315000000,5000000.0,,,40034000000.0,,2102000000,,-1663000000.0,,-3741000000.0,,-206000000.0,3992000000.0,,,,,,310483000000.0,,,3080000000.0,,,,,,,68000000.0,,6909000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012000000,,,,,563000000,,,6302000000.0,,,6347000000.0,-177000000.0,185000000.0,-56000000.0,,,,631000000.0,,,,,,,753000000.0,901000000.0,-525000000.0,,,,,,,,,,308380000000.0,3851000000,,,,,,,34497000000.0,,,,,,,,18858000000.0,,,132683000000.0,,,,,-76000000.0,563000000,,,563000000,,,,6302000000.0,-6187000000.0,901000000,,,,,338000000,5000000.0,,,38812000000.0,,2383000000,,1663000000.0,,854000000.0,,-101000000.0,-1352000000.0,,,,,,327238000000.0,,,3246000000.0,,,,,,,-675000000.0,,6977000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1899000000,,,,,522000000,,,3689000000.0,,,6811000000.0,-584000000.0,192000000.0,-58000000.0,,,,503000000.0,,,,,,,-16760000000.0,794000000.0,-17454000000.0,,,,,,,,,,330682000000.0,3649000000,,,,,,,37762000000.0,,,,,,,,18844000000.0,,,133660000000.0,,,,,7000000.0,522000000,,,522000000,,,,3689000000.0,-91000000.0,794000000,,,,,272000000,5000000.0,,,40034000000.0,,2223000000,,0.0,,-16237000000.0,,-523000000.0,14208000000.0,,,,,,349526000000.0,,,2407000000.0,,,,,,,-2613000000.0,,6302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1270000000,13986000000.0,40638000000.0,4822000000.0,3253000000.0,505000000,,-11085000000.0,4822000000.0,,,7259000000.0,-159000000.0,199000000.0,-57000000.0,0.0,,,-18000000.0,,,,-12244000000.0,2114000000.0,,8869000000.0,719000000.0,8131000000.0,133968000000.0,,,,,,2527000000.0,336571000000.0,,336571000000.0,2888000000,-27000000.0,,4822000000.0,,6909000000.0,38711000000.0,38711000000.0,2114000000.0,-228000000.0,,,,2114000000.0,7050000000.0,19003000000.0,-921000000.0,744000000.0,133968000000.0,19003000000.0,,355574000000.0,1139000000.0,19000000.0,505000000,,,505000000,,7259000000.0,5000000.0,4822000000.0,-7219000000.0,719000000,,,,,214000000,5000000.0,-10077000000.0,,40638000000.0,,2160000000,,0.0,,9047000000.0,,-178000000.0,-7755000000.0,,,3253000000.0,8868000000.0,,355574000000.0,,,2527000000.0,,,,,230000000.0,,1133000000.0,-8358000000.0,3689000000.0,,9093000000.0,-1103000000.0,-2087000000.0,-1008000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2149000000,,,,,662000000,,,4588000000.0,,,7864000000.0,-1515000000.0,189000000.0,-57000000.0,,,,-12653000000.0,,,,,,,-8243000000.0,1018000000.0,3672000000.0,,,,,,,,,,352454000000.0,4187000000,,,,,,,43399000000.0,,,,,,,,19514000000.0,,,132324000000.0,,,,,-1402000000.0,662000000,,,662000000,,,,4588000000.0,-2350000000.0,1018000000,,,,,356000000,5000000.0,,,45673000000.0,,1907000000,,0.0,,-8130000000.0,,-113000000.0,9411000000.0,,,,,,371968000000.0,,,2564000000.0,,,,,,,-234000000.0,,4822000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2056000000,,,,,695000000,,,7208000000.0,,,8503000000.0,-52000000.0,185000000.0,-56000000.0,,,,26698000000.0,,,,,,,-5175000000.0,1038000000.0,-32610000000.0,,,,,,,,,,384656000000.0,3985000000,,,,,,,51268000000.0,,,,,,,,20042000000.0,,,138290000000.0,,,,,91000000.0,695000000,,,695000000,,,,7208000000.0,-1636000000.0,1038000000,,,,,343000000,5000000.0,,,45819000000.0,,2000000000,,0.0,,-5032000000.0,,-143000000.0,7704000000.0,,,,,,404698000000.0,,,2705000000.0,,,,,,,2620000000.0,,4588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1958000000,,,,,677000000,,,6641000000.0,,,9062000000.0,-786000000.0,170000000.0,-118000000.0,,,,-13471000000.0,,,,,,,-3819000000.0,980000000.0,31862000000.0,,,,,,,,,,373704000000.0,3793000000,,,,,,,52448000000.0,,,,,,,,20438000000.0,,,157735000000.0,,,,,-670000000.0,677000000,,,677000000,,,,6641000000.0,-772000000.0,980000000,,,,,303000000,5000000.0,,,48740000000.0,,1922000000,,145000000.0,,-3703000000.0,,-116000000.0,3922000000.0,,,,,,394142000000.0,,,2253000000.0,,,,,,,-567000000.0,,7208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1494000000,16023000000.0,44202000000.0,7087000000.0,4445000000.0,971000000,,-16247000000.0,7087000000.0,,,9914000000.0,-308000000.0,337000000.0,-119000000.0,231000000.0,,,935000000.0,,,,-21143000000.0,3005000000.0,,990000000.0,1409000000.0,-24067000000.0,158833000000.0,,,,,,2651000000.0,382167000000.0,,382167000000.0,4058000000,-1372000000.0,,7087000000.0,,4822000000.0,57482000000.0,57482000000.0,3005000000.0,-350000000.0,,,,3005000000.0,7657000000.0,21632000000.0,1509000000.0,881000000.0,158833000000.0,21632000000.0,,403799000000.0,1440000000.0,313000000.0,971000000,,,971000000,,9914000000.0,5000000.0,7087000000.0,-2713000000.0,1409000000,,,,,438000000,5000000.0,-15655000000.0,,44202000000.0,,1771000000,,86000000.0,,1210000000.0,,-220000000.0,-456000000.0,,,4445000000.0,7600000000.0,,403799000000.0,,,2651000000.0,,,,,93000000.0,,446000000.0,-7471000000.0,6641000000.0,,20581000000.0,-2661000000.0,2265000000.0,-592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3026000000,,,,,1293000000,,,6950000000.0,,,11082000000.0,-455000000.0,167000000.0,-125000000.0,,,,-3623000000.0,,,,,,,-14989000000.0,1929000000.0,-12669000000.0,,,,,,,,,,421050000000.0,6032000000,,,,,,,69135000000.0,,,,,,,,22235000000.0,,,171821000000.0,,,,,-204000000.0,1293000000,,,1293000000,,,,6950000000.0,-2729000000.0,1929000000,,,,,636000000,5000000.0,,,50153000000.0,,1873000000,,57000000.0,,-14832000000.0,,-157000000.0,15150000000.0,,,,,,443285000000.0,,,1396000000.0,,,,,,,-137000000.0,,7087000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2832000000,,,,,1187000000,,,8041000000.0,,,12146000000.0,133000000.0,152000000.0,-123000000.0,,,,5062000000.0,,,,,,,2389000000.0,1740000000.0,-3941000000.0,,,,,,,,,,444769000000.0,5638000000,,,,,,,69012000000.0,,,,,,,,23152000000.0,,,188419000000.0,,,,,110000000.0,1187000000,,,1187000000,,,,8041000000.0,-3095000000.0,1740000000,,,,,553000000,5000000.0,,,49831000000.0,,2038000000,,181000000.0,,2460000000.0,,-71000000.0,-1502000000.0,,,,,,467921000000.0,,,1498000000.0,,,,,,,1091000000.0,,6950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2345000000,,,,,879000000,,,7750000000.0,,,12901000000.0,90000000.0,148000000.0,-124000000.0,,,,-28549000000.0,,,,,,,-13453000000.0,1293000000.0,13979000000.0,,,,,,,,,,463172000000.0,4647000000,,,,,,,71684000000.0,,,,,,,,23514000000.0,,,176719000000.0,,,,,0.0,879000000,,,879000000,,,,7750000000.0,-1997000000.0,1293000000,,,,,414000000,6000000.0,,,59837000000.0,,2156000000,,107000000.0,,-13543000000.0,,90000000.0,13162000000.0,,,,,,486686000000.0,,,1121000000.0,,,,,,,-291000000.0,,8041000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1777000000,20951000000.0,54959000000.0,4365000000.0,6676000000.0,1194000000,,-34220000000.0,4365000000.0,,,13970000000.0,-631000000.0,157000000.0,-125000000.0,548000000.0,,,-7238000000.0,,,,-5481000000.0,4553000000.0,,-8167000000.0,1714000000.0,-2850000000.0,203265000000.0,,,,,,1907000000.0,506300000000.0,,506300000000.0,4634000000,0.0,,4365000000.0,,7087000000.0,80696000000.0,80696000000.0,4553000000.0,-497000000.0,,,,4553000000.0,10026000000.0,25079000000.0,-34348000000.0,624000000.0,203265000000.0,25079000000.0,,531379000000.0,2123000000.0,0.0,1194000000,,,1194000000,,13970000000.0,6000000.0,4365000000.0,-2377000000.0,1714000000,,,,,520000000,6000000.0,-33612000000.0,,54959000000.0,,2821000000,,203000000.0,,-7697000000.0,,-470000000.0,4943000000.0,,,6676000000.0,8888000000.0,,531379000000.0,,,1907000000.0,,,,,1040000000.0,,-3385000000.0,-10198000000.0,7750000000.0,,31753000000.0,-863000000.0,-2722000000.0,-608000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3285000000,,,,,1512000000,,,5531000000.0,,,15354000000.0,-1024000000.0,198000000.0,-128000000.0,,,,-2117000000.0,,,,,,,-6217000000.0,2145000000.0,-5303000000.0,,,,,,,,,,570074000000.0,6515000000,,,,,,,95577000000.0,,,,,,,,26075000000.0,,,180362000000.0,,,,,0.0,1512000000,,,1512000000,,,,5531000000.0,-6253000000.0,2145000000,,,,,633000000,6000000.0,,,48854000000.0,,3449000000,,174000000.0,,-5710000000.0,,-507000000.0,7900000000.0,,,,,,596149000000.0,,,1981000000.0,,,,,,,1166000000.0,,4365000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2497000000,,,,,865000000,,,8042000000.0,,,16093000000.0,-25000000.0,230000000.0,-126000000.0,,,,-23009000000.0,,,,,,,-1885000000.0,1244000000.0,20161000000.0,,,,,,,,,,598077000000.0,4927000000,,,,,,,95129000000.0,,,,,,,,26395000000.0,,,223547000000.0,,,,,107000000.0,865000000,,,865000000,,,,8042000000.0,-4941000000.0,1244000000,,,,,379000000,756000000.0,,,53796000000.0,,4022000000,,521000000.0,,-1753000000.0,,-132000000.0,4289000000.0,,,,,,624472000000.0,,,2165000000.0,,,,,,,2511000000.0,,5531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3734000000,,,,,1608000000,,,6895000000.0,,,17579000000.0,122000000.0,210000000.0,-131000000.0,,,,30177000000.0,,,,,,,-5887000000.0,2405000000.0,-37505000000.0,,,,,,,,,,642911000000.0,7393000000,,,,,,,101605000000.0,,,,,,,,26607000000.0,,,237314000000.0,,,,,1031000000.0,1617000000,,,1617000000,,,,6895000000.0,-5612000000.0,2405000000,,,,,788000000,756000000.0,,,52278000000.0,,4940000000,,128000000.0,,-5501000000.0,,-386000000.0,4232000000.0,,,,,,669518000000.0,,,2406000000.0,,,,,,,-1147000000.0,,8042000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2550000000,25238000000.0,55219000000.0,10261000000.0,8273000000.0,1624000000,,-13834000000.0,10261000000.0,,,19085000000.0,-137000000.0,216000000.0,-126000000.0,1060000000.0,,,25382000000.0,,,,-48876000000.0,5626000000.0,,155000000.0,2479000000.0,-26229000000.0,243205000000.0,,,,,,3415000000.0,678802000000.0,,678802000000.0,6403000000,639000000.0,,10261000000.0,,4365000000.0,100007000000.0,100007000000.0,5626000000.0,-511000000.0,274000000.0,,,5609000000.0,12066000000.0,28002000000.0,30433000000.0,854000000.0,243205000000.0,28002000000.0,,706804000000.0,2647000000.0,18000000.0,1632000000,,,1632000000,,19085000000.0,1756000000.0,10261000000.0,-5534000000.0,2479000000,,,,,847000000,1756000000.0,-12413000000.0,,55219000000.0,,5742000000,,237000000.0,,551000000.0,,-396000000.0,2952000000.0,,,8273000000.0,18153000000.0,,706804000000.0,,,3415000000.0,,,,,-450000000.0,,3366000000.0,-22340000000.0,6895000000.0,,19373000000.0,-1064000000.0,5896000000.0,-1421000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5401000000,,,,,2453000000,,,6571000000.0,,,21416000000.0,-920000000.0,219000000.0,-148000000.0,,,,-13663000000.0,,,,,,,-20330000000.0,3689000000.0,-8691000000.0,,,,,,,,,,729906000000.0,10433000000,,,,,,,114651000000.0,,,,,,,,28915000000.0,,,492295000000.0,,,,,24000000.0,2479000000,,,2479000000,,,,6571000000.0,-4011000000.0,3689000000,,,,,1210000000,1756000000.0,,,58352000000.0,,6813000000,,0.0,,-19656000000.0,,-674000000.0,16886000000.0,,,,,,758821000000.0,,,3320000000.0,,,,,,,-3690000000.0,,10261000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5207000000,,,,,2286000000,,,7722000000.0,,,23536000000.0,514000000.0,259000000.0,-192000000.0,,,,14274000000.0,,,,,,,-14996000000.0,3524000000.0,-31481000000.0,,,,,,,,,,767084000000.0,10241000000,,,,,,,125590000000.0,,,,,,,,31800000000.0,,,281027000000.0,,,,,1167000000.0,2312000000,,,2312000000,,,,7722000000.0,-6938000000.0,3524000000,,,,,1212000000,2606000000.0,,,62321000000.0,,7761000000,,3422000000.0,,-14636000000.0,,-360000000.0,15273000000.0,,,,,,798884000000.0,,,3587000000.0,,,,,,,1151000000.0,,6571000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3627000000,,,,,1555000000,,,10063000000.0,,,24927000000.0,-2957000000.0,251000000.0,-203000000.0,,,,8016000000.0,,,,,,,-7851000000.0,2362000000.0,-17136000000.0,,,,,,,,,,764816000000.0,7584000000,,,,,,,129331000000.0,,,,,,,,33493000000.0,,,286499000000.0,,,,,0.0,1594000000,,,1594000000,,,,10063000000.0,-4783000000.0,2362000000,,,,,768000000,3106000000.0,,,72664000000.0,,8395000000,,971000000.0,,-7275000000.0,,-576000000.0,12573000000.0,,,,,,798309000000.0,,,3825000000.0,,,,4199000000.0,,,2341000000.0,,7722000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2714000000,37665000000.0,47904000000.0,6293000000.0,14560000000.0,3104000000,,-49292000000.0,6293000000.0,,,27868000000.0,-6385000000.0,266000000.0,-211000000.0,3821000000.0,-6559000000.0,,-20858000000.0,,,,-44413000000.0,9537000000.0,,-6115000000.0,4985000000.0,12895000000.0,300332000000.0,,,,,,6311000000.0,802415000000.0,,802415000000.0,9407000000,0.0,,6293000000.0,,10261000000.0,122842000000.0,122842000000.0,9537000000.0,-754000000.0,6510000000.0,,,9398000000.0,16949000000.0,35786000000.0,-12231000000.0,995000000.0,300332000000.0,35786000000.0,,838201000000.0,5023000000.0,0.0,3152000000,,,3152000000,,27868000000.0,3106000000.0,6293000000.0,-5198000000.0,4985000000,,,,,1833000000,3106000000.0,-47617000000.0,,47904000000.0,,8719000000,,277000000.0,,-6050000000.0,,-65000000.0,8665000000.0,-12922000000.0,,14560000000.0,31688000000.0,,838201000000.0,,,6311000000.0,,,,1120000000.0,-1505000000.0,,-3770000000.0,-20930000000.0,10063000000.0,,53397000000.0,-9748000000.0,-3968000000.0,-1675000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6243000000,,,,,3148000000,,,6887000000.0,,,30859000000.0,-424000000.0,272000000.0,-212000000.0,,,,-3073000000.0,,,,,,,-14590000000.0,4859000000.0,-14418000000.0,,,,,,,,,,875595000000.0,12730000000,,,,,,,132732000000.0,,,,,,,,36900000000.0,,,319554000000.0,,,,,0.0,3197000000,,,3197000000,,,,6887000000.0,-4459000000.0,4859000000,7311000000.0,5593000000.0,,,1662000000,3106000000.0,,,54062000000.0,,9550000000,,2054000000.0,,-14022000000.0,,-568000000.0,15040000000.0,,,,,,912495000000.0,,,5837000000.0,,,,199000000.0,,,594000000.0,,6293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5031000000,,,,,2287000000,,,8009000000.0,,,32985000000.0,-900000000.0,281000000.0,-207000000.0,,,,7105000000.0,,,,,,,-31657000000.0,3431000000.0,-40930000000.0,,,,,,,,,1669000000.0,896020000000.0,10182000000,,,,,,,243762000000.0,,,,,,,,38459000000.0,,,630332000000.0,,,,,0.0,2333000000,,,2333000000,,,,8009000000.0,-5838000000.0,3431000000,7193000000.0,5498000000.0,,,1098000000,3106000000.0,,,60737000000.0,,10169000000,,723000000.0,,-31211000000.0,,-446000000.0,33233000000.0,,,,,,943196000000.0,,,6189000000.0,,,,122000000.0,,,1122000000.0,,6887000000.0,225357000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6068000000,,,,,2806000000,,,12655000000.0,,,35634000000.0,1247000000.0,283000000.0,-205000000.0,,,,3935000000.0,,,,,,,-19410000000.0,4259000000.0,-26068000000.0,,,,,,,,,1541000000.0,997753000000.0,12334000000,,,,,,,151072000000.0,,,,,,,,39118000000.0,,,695356000000.0,,,,,0.0,2854000000,,,2854000000,,,,12655000000.0,-7860000000.0,4259000000,8419000000.0,5476000000.0,,,1405000000,3106000000.0,,,66283000000.0,,11469000000,,1783000000.0,,-18996000000.0,,-414000000.0,22395000000.0,,,,,,1045778000000.0,,,6519000000.0,,,,3090000000.0,,,4646000000.0,,8009000000.0,276412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
