,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
536371200,,,,,,,,,,,,,,,,,,,740451136.0,,,,,,,,,,,,,,0.08117,,,,,,,,,,,,,,,,,,,,442919816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442919816.0,,,442919816.0,,,,,,,,,,0.08117,,,,,,,,,,,,,,,,,,,,,,,120876254.0,,740451136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,,,,,,,0.093434,,,,,,,,,,,,,,,,,,,,463679316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463679316.0,,,463679316.0,,,,,,,,,,0.093434,,,,,,,,,,,,,,,,,,,,,,,138530736.0,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,11000000.0,,,,,,1657000000.0,137777584.0,,0.0,,0.689189,,806023736.0,-23000000.0,725073188.0,-152326300.0,,,510000000.0,,,370000000.0,,,76000000.0,,,,,,,,,245000000.0,1450000000.0,,516914636.0,,-152326300.0,,,197000000.0,,,301668248.0,1741000000.0,137777584.0,650000000.0,,370000000.0,0.689189,-522353771.0,1449213766.0,,,149000000.0,,701000000.0,0.0,288000000.0,,,,,,,,,501000000.0,,1085122822.0,912000000.0,,,,,711000000.0,,806023736.0,,1657000000.0,1741000000.0,,,,28000000.0,,-1279353771.0,,894000000.0,461646229.0,746000000.0,,13000000.0,185091998.0,,,,2358000000.0,,,516914636.0,297000000.0,510000000.0,13000000.0,,297000000.0,,,,701000000.0,,,183000000.0,1450000000.0,740000000.0,,,,,0.0,,,139848378.0,1085122822.0,,2358000000.0,,,,,28000000.0,,935000000.0,0.0,23000000.0,,,288000000.0,,0.0,,650000000.0,,711000000.0,76411846.0,,,76000000.0,,,0.0,,,,197000000.0,,,,912000000.0,183000000.0,,,,740000000.0,894000000.0,812000000.0,-23000000.0,,,,185091998.0,,23000000.0,935000000.0,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,,,,,,,0.110495,,,,,,,,,,,,,,,,,,,,533137410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533137410.0,,,533137410.0,,,,,,,,,,0.110495,,,,,,,,,,,,,,,,,,,,,,,155920440.0,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,740451136.0,,,,,,,,,,,,,,0.096071,,,,,,,,,,,,,,,,,,,,463544505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463544505.0,,,463544505.0,,,,,,,,,,0.096071,,,,,,,,,,,,,,,,,,,,,,,135567420.0,,740451136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,,,,,,,0.085992,,,,,,,,,,,,,,,,,,,,480480300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480480300.0,,,480480300.0,,,,,,,,,,0.085992,,,,,,,,,,,,,,,,,,,,,,,126193260.0,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,21000000.0,,,,,,1985000000.0,0.0,,0.0,,0.785135,,1131282936.0,-40000000.0,1078288740.0,-302072760.0,,,581000000.0,,,370000000.0,,,95000000.0,,,,,,,,,256000000.0,1784000000.0,,617174964.0,,-302072760.0,,,252000000.0,,,202044024.0,2059000000.0,0.0,829000000.0,,370000000.0,0.785135,-561030950.0,1857542976.0,,,230000000.0,,882000000.0,0.0,310000000.0,,,,,,,,,576000000.0,,1413431748.0,1132000000.0,,,,,869000000.0,,1131282936.0,,1985000000.0,2059000000.0,,,,33000000.0,,-1414030950.0,,1064000000.0,644969050.0,832000000.0,,12000000.0,138006936.0,,,,2867000000.0,,,617174964.0,343000000.0,581000000.0,12000000.0,,343000000.0,,,,882000000.0,,,195000000.0,1784000000.0,740000000.0,,,,,0.0,,,176782140.0,1413431748.0,,2867000000.0,,,,,33000000.0,,1172000000.0,0.0,40000000.0,,,310000000.0,,0.0,,829000000.0,,869000000.0,142096896.0,,,95000000.0,,,0.0,,,,252000000.0,,,,1132000000.0,195000000.0,,,,740000000.0,1064000000.0,926000000.0,-40000000.0,,,,138006936.0,,40000000.0,1172000000.0,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,,,,,,,0.11859,,,,,,,,,,,,,,,,,,,,600539760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600539760.0,,,600539760.0,,,,,,,,,,0.11859,,,,,,,,,,,,,,,,,,,,,,,169939470.0,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,740451136.0,,,,,,,,,,,,,,0.110992,,,,,,,,,,,,,,,,,,,,562063488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562063488.0,,,562063488.0,,,,,,,,,,0.110992,,,,,,,,,,,,,,,,,,,,,,,159051536.0,,740451136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,744864000.0,,,,,,,,,,,,,,0.094718,,,,,,,,,,,,,,,,,,,,581807772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581807772.0,,,581807772.0,,,,,,,,,,0.094718,,,,,,,,,,,,,,,,,,,,,,,146576724.0,,744864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,26000000.0,,,,,,2282000000.0,220120208.0,,0.0,,0.924,,1513133116.0,-575000000.0,1214849614.0,-388303388.0,,,688000000.0,,,372000000.0,,,113000000.0,,,,,,,,,316000000.0,2291000000.0,,721512286.0,,-388303388.0,,,142000000.0,,,413305332.0,2570000000.0,220120208.0,1124000000.0,,372000000.0,0.924,-748883517.0,2158544124.0,,,323000000.0,,1187000000.0,0.0,351000000.0,,,,,,,,,690000000.0,,1883329426.0,719000000.0,,,,,863000000.0,,1513133116.0,,2282000000.0,2570000000.0,,,,53000000.0,,-1780883517.0,,1156000000.0,789116483.0,1006000000.0,,32000000.0,230236974.0,,,,3469000000.0,,,721512286.0,417000000.0,688000000.0,32000000.0,,417000000.0,,,,1187000000.0,,,293000000.0,2291000000.0,744864000.0,,,,,0.0,,,204035409.0,1883329426.0,,3469000000.0,,,,,53000000.0,,1294000000.0,0.0,575000000.0,,,351000000.0,,0.0,,1124000000.0,,863000000.0,180104210.0,,,113000000.0,,,0.0,,,,142000000.0,,,,719000000.0,293000000.0,,,,744864000.0,1156000000.0,1125000000.0,-575000000.0,,,,230236974.0,,575000000.0,1294000000.0,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,744864000.0,,,,,,,,,,,,,,0.135478,,,,,,,,,,,,,,,,,,,,743775318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743775318.0,,,743775318.0,,,,,,,,,,0.135478,,,,,,,,,,,,,,,,,,,,,,,205126311.0,,744864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,,,,,,,,,,,,,,740451136.0,,,,,,,,,,,,,,0.143336,,,,,,,,,,,,,,,,,,,,752700960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752700960.0,,,752700960.0,,,,,,,,,,0.143336,,,,,,,,,,,,,,,,,,,,,,,207587920.0,,740451136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,,,,,,,,,,,,,,,1494249000.0,,,,,,,,,,,,,,0.146112,,,,,,,,,,,,,,,,,,,,784134400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784134400.0,,,784134400.0,,,,,,,,,,0.146112,,,,,,,,,,,,,,,,,,,,,,,219411520.0,,1494249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,44000000.0,,,,,,2864000000.0,313925550.0,,0.0,,0.54,,2046794586.0,-266000000.0,1377889478.0,-473325190.0,,,807000000.0,,,747000000.0,,,134000000.0,,,,,,,,,357000000.0,2732000000.0,,954677700.0,,-473325190.0,,,425000000.0,,,387088838.0,3179000000.0,313925550.0,1611000000.0,,747000000.0,0.54,-1028751680.0,2474994770.0,,,420000000.0,,1628000000.0,0.0,417000000.0,,,,,,,,,825000000.0,,1981601280.0,1326000000.0,,,,,1406000000.0,,2046794586.0,,2864000000.0,3179000000.0,,,,83000000.0,,-2254751680.0,,1687000000.0,924248320.0,1182000000.0,,44000000.0,177518448.0,,,,4492000000.0,,,954677700.0,527000000.0,807000000.0,44000000.0,,527000000.0,,,,1628000000.0,,,281000000.0,2732000000.0,1499602000.0,,,,,0.0,,,200005920.0,1981601280.0,,4492000000.0,,,,,83000000.0,,1592000000.0,0.0,266000000.0,,,417000000.0,,0.0,,1611000000.0,,1406000000.0,155443318.0,,,134000000.0,,,0.0,,,,425000000.0,,,,1326000000.0,281000000.0,,,,1499602000.0,1687000000.0,1348000000.0,-266000000.0,,,,177518448.0,,266000000.0,1592000000.0,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,,,,,,,,,,,,,,,1494249000.0,,,,,,,,,,,,,,0.133285,,,,,,,,,,,,,,,,,,,,735306688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735306688.0,,,735306688.0,,,,,,,,,,0.133285,,,,,,,,,,,,,,,,,,,,,,,197421742.0,,1494249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,,,,,,,,,,,,,,,,,,1494500571.0,,,,,,,,,,,,,,0.129605,,,,,,,,,,,,,,,,,,,,715004864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715004864.0,,,715004864.0,,,,,,,,,,0.129605,,,,,,,,,,,,,,,,,,,,,,,191970926.0,,1494500571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
