date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualEbitda,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingOperatingExpense,quarterlyGrossPPE,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualStockBasedCompensation,quarterlyBasicEPS,trailingStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCapitalStock,quarterlyCurrentAssets,annualCommonStockIssuance,trailingCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualEndCashPosition,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,trailingSaleOfInvestment,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.938649600,,,,,,,,,,,331100000.0,,,331100000.0,54000000.0,236600000.0,,163000000.0,,6996500000.0,412800000.0,,,,,,137252747.0,-5839500000.0,237200000.0,,-119700000.0,46600000.0,,,-122200000.0,,,0.0,,,,,,12836000000.0,,504300000.0,,,,,,,277200000.0,,,,,459800000,-100000.0,,,262600000.0,-7600000.0,,168800000.0,,,,557300000,,1.82,,,,,,,,,,,,,,,,,1150500000.0,,,,-87100000.0,,,1198300000.0,137252747.0,,,,,97700000.0,,,,,,,,,,1601600000.0,,,,8108200000.0,,,,1193500000,,,,,,384600000.0,,,5834500000.0,,,,,,249800000,9258700000.0,,,,,1111700000.0,249800000,249800000,,4278800000.0,,,,53300000.0,,1.82,257900000.0,14800000.0,-2800000.0,331100000.0,,-104900000.0,304700000.0,,387000000.0,698600000.0,,,,,,,3420700000.0,,1683500000.0,,,,,2301600000.0,,,888800000.0,429000000.0,-2200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,2418900000.0,2.81,8298600000.0,,,-10800000.0,,7165200000.0,194900000.0,917600000.0,194900000.0,1197800000.0,137215462.0,194900000.0,331100000.0,236600000.0,,-1100000.0,,7165200000.0,-6700000.0,-7400000.0,,2.81,,13056500000.0,,-5891300000.0,209100000.0,,-230700000.0,27400000.0,,76900000.0,31400000.0,,,-300000.0,4412200000.0,,,1597500000.0,,13056500000.0,,63700000.0,,,-5891300000.0,-22600000.0,-558200000.0,-592700000.0,-136300000.0,,,,,34400000,209100000.0,,,341300000.0,-6100000.0,1664400000.0,-5700000.0,,,118000000.0,120500000,,,,,-200000.0,-241400000.0,,,,209100000.0,253200000.0,,168300000.0,3523600000.0,,137215462.0,,236600000.0,879000000.0,,,324900000.0,-87100000.0,,,1077200000.0,,,341300000.0,5848700000.0,,86000000.0,,,201000000.0,,,39800000.0,,,194900000.0,1505800000.0,821400000.0,,,8298600000.0,,,194900000.0,734300000,,,,34500000.0,385100000.0,-167000000.0,644000000.0,,5848700000.0,,385100000.0,209100000.0,,1104700000.0,-5600000,9177600000.0,-348500000.0,1133400000.0,,,1133400000.0,-5600000,-5600000,879000000.0,4412200000.0,3324900000.0,2448400000.0,376400000.0,39800000.0,,,253200000.0,-700000.0,-4100000.0,194900000.0,,-231400000.0,319900000.0,9177600000.0,237000000.0,526800000.0,258900000.0,,,1077200000.0,385100000.0,526800000.0,3324900000.0,1505800000.0,1664400000.0,,237000000.0,,,2448400000.0,,,414400000.0,380000000.0,4700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,,,,,,,,39691000.0,,,39691000.0,194882000.0,236569000.0,,44251000.0,,7294892000.0,105644000.0,,,,,,137215462.0,-5967122000.0,532876000.0,,-229603000.0,45091000.0,,,-108341000.0,,,-237600000.0,,,,,,13262014000.0,,208014000.0,,,,,,,-155191000.0,,,,,152829000,532876000.0,,,179890000.0,-7169000.0,,57585000.0,,,,252183000,,0.45,,,,,,,,,,,,,,,,,864539000.0,,,,-87132000.0,,,1345453000.0,137215462.0,,,,,,,,,,,,,,,1480056000.0,,,,8450750000.0,,,,825376000,,,,,,-21589000.0,,,6012175000.0,,,,,,61393000,9315289000.0,,,,,1155858000.0,61393000,61393000,,4305982000.0,,,,272063000.0,,0.45,224000000.0,-25261000.0,-4922000.0,39691000.0,,-254864000.0,297925000.0,,225653000.0,632687000.0,,,,,,,3299126000.0,,1653274000.0,,,,,2342821000.0,,,527451000.0,374622000.0,29224000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,,,,,48901000.0,,,48901000.0,39691000.0,236569000.0,,79239000.0,,7426793000.0,192824000.0,,,,,,137215462.0,-6059772000.0,393279000.0,,-235561000.0,46336000.0,,,167938000.0,,,237600000.0,,,,,,13486565000.0,,46237000.0,,,,,,,9210000.0,,,,,238445000,393279000.0,,,244667000.0,26665000.0,,-187579000.0,,,,337824000,,0.83,,,,,,,,,,,,,,,,,779565000.0,,,,-87132000.0,,,1188266000.0,137215462.0,,,,,,,,,,,,,,,1506290000.0,,,,8532898000.0,,,,940304000,,,,,,-189324000.0,,,5983133000.0,,,,,,113585000,9312463000.0,,,,,1106105000.0,113585000,113585000,,4438792000.0,,,,36850000.0,,0.83,236731000.0,30596000.0,-3078000.0,48901000.0,,-204965000.0,270094000.0,,267961000.0,550320000.0,,,,,,,3325360000.0,,1664728000.0,,,,,2500000000.0,,,670210000.0,431765000.0,-12731000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,,,,,,237537000.0,,,237537000.0,48901000.0,236569000.0,,163706000.0,,7528343000.0,419843000.0,,,,,,137215462.0,-6159140000.0,529440000.0,,-204149000.0,47453000.0,,,-145870000.0,,,0.0,,,,,,13687483000.0,,507669000.0,,,,,,,188636000.0,,,,,469391000,529440000.0,,,254979000.0,-7520000.0,,161776000.0,,,,572213000,,1.87,,,,,,,,,,,,,,,,,1005907000.0,,,,-87131000.0,,,1465396000.0,137215462.0,,,,,,,,,,,,,,,1675073000.0,,,,8615775000.0,,,,1195411000,,,,,,303520000.0,,,6124214000.0,,,,,,256137000,9621682000.0,,,,,1087432000.0,256137000,256137000,,4306924000.0,,,,39684000.0,,1.87,249326000.0,30986000.0,-5481000.0,237537000.0,,-173163000.0,308789000.0,,331928000.0,680977000.0,,,,,,,3493513000.0,,1704158000.0,,,,,2305212000.0,,,886622000.0,417231000.0,-12595000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,2621161000.0,3.33,8793248000.0,,,-4400000.0,,7705672000.0,125968000.0,855582000.0,125968000.0,1323631000.0,137215462.0,125968000.0,237537000.0,236569000.0,,13996000.0,,7705672000.0,39975000.0,26174000.0,,3.33,,13910039000.0,,-6204367000.0,247704000.0,,-280941000.0,40826000.0,,194882000.0,72200000.0,,,0.0,4745000000.0,,,1679659000.0,,13910039000.0,,93662000.0,,,-6204367000.0,1699000.0,-910423000.0,-950254000.0,-111569000.0,,,,,80837000,247704000.0,,,462924000.0,-10277000.0,1704656000.0,-21585000.0,,,-68914000.0,179874000,,,,,0.0,-14073000.0,,,,247704000.0,227050000.0,,179706000.0,3855849000.0,,137215462.0,,236569000.0,921182000.0,,,-94672000.0,-87132000.0,,,1185961000.0,,,462924000.0,6278622000.0,,,,,10197000.0,,,37210000.0,,,125968000.0,1613960000.0,941502000.0,,,8793248000.0,,,125968000.0,894758000,,,,39831000.0,457094000.0,-187279000.0,758286000.0,,6278622000.0,,457094000.0,247704000.0,,1234688000.0,25979000,9714430000.0,-348527000.0,1087576000.0,,,1087576000.0,25979000,25979000,921182000.0,4745000000.0,3431868000.0,2745068000.0,,37210000.0,,,227050000.0,3510000.0,9081000.0,125968000.0,,-277431000.0,357880000.0,9714430000.0,474425000.0,475333000.0,301192000.0,,,1185961000.0,457094000.0,475333000.0,3431868000.0,1613960000.0,1704656000.0,,474425000.0,,,2745068000.0,,,536878000.0,456041000.0,22276000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,,,,,,,,,91469000.0,,,91469000.0,125968000.0,236569000.0,,49332000.0,,7816819000.0,114665000.0,,,,,,137215462.0,-6289711000.0,318262000.0,,-211457000.0,50022000.0,,,-13023000.0,,,0.0,,,-9512000.0,,,14106530000.0,,186544000.0,,,,,,,-34499000.0,,,,,165418000,318262000.0,,,251338000.0,-6794000.0,,29959000.0,,,,269644000,,0.43,,,,,,,,,,,,,,,,,772084000.0,,,,-87132000.0,,,1147246000.0,137215462.0,,,,,,,,,,,,,,,1585667000.0,,,,8894731000.0,,,,1024528000,,,,,,-24913000.0,,,6269361000.0,,,,,,58492000,9666815000.0,,,,,1077912000.0,65333000,58492000,,4777945000.0,,,,30888000.0,,0.43,204359000.0,3437000.0,-4685000.0,91469000.0,,-208020000.0,439709000.0,,422352000.0,577646000.0,,,,,,,3393920000.0,,1704709000.0,,,,,2748781000.0,,,584819000.0,419401000.0,22691000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,,,,,,72530000.0,,,72530000.0,91469000.0,236569000.0,,60728000.0,,8057790000.0,155358000.0,,,,,,137215462.0,-6363185000.0,471427000.0,,-327692000.0,48316000.0,,,291657000.0,,,0.0,,,-10871000.0,,,14420975000.0,,25403000.0,,,,,,,-18939000.0,,,,,205931000,471427000.0,,,314609000.0,19622000.0,,-186578000.0,,,,307113000,,0.69,,,,,,,,,,,,,,,,,911333000.0,,,,-87132000.0,,,1285505000.0,137215462.0,,,,,,,,,,,,,,,1592406000.0,,,,9152082000.0,,,,1057016000,,,,,,-302289000.0,,,6660849000.0,,,,,,94630000,10063415000.0,,,,,757410000.0,94630000,94630000,,5035863000.0,,,,32160000.0,,0.69,268258000.0,-8307000.0,-6082000.0,72530000.0,,-335999000.0,381204000.0,,487155000.0,499469000.0,,,,,,,3399032000.0,,1725012000.0,,,,,2973289000.0,,,675812000.0,469881000.0,-63899000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,,,,,,112112000.0,,,112112000.0,72530000.0,236572000.0,,176065000.0,,8225397000.0,442641000.0,,,,,,137222499.0,-6454929000.0,506535000.0,,-287948000.0,53604000.0,,,-214358000.0,,,0.0,,,-9872000.0,,,14680326000.0,,523048000.0,,,,,,,39582000.0,,,,,486487000,506535000.0,,,287060000.0,817000.0,,154376000.0,,,,596074000,,1.94,,,,,,,,,,,,,,,,,983081000.0,,,,-87131000.0,,,1486529000.0,137222499.0,,,,,,,,,,,,,,,1772113000.0,,,,9294855000.0,,,,1431613000,,,,,,235100000.0,,,6682491000.0,,,,,,266576000,10277936000.0,,,,,1069458000.0,266576000,266576000,,4860288000.0,,,,35152000.0,,1.94,276631000.0,18840000.0,3615000.0,112112000.0,,-269108000.0,513781000.0,,514105000.0,692934000.0,,,,,,,3591911000.0,,1722790000.0,,,,,2811148000.0,,,917832000.0,431345000.0,-8373000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,2721861000.0,3.4,9537061000.0,,,674000.0,,8426562000.0,67092000.0,738042000.0,67092000.0,1387497000.0,137320692.0,67092000.0,112112000.0,236577000.0,,13927000.0,,8426562000.0,62774000.0,-68072000.0,,3.41,,14962255000.0,,-6535693000.0,780297000.0,,-299848000.0,40421000.0,,125968000.0,244130000.0,,,33397000.0,4901834000.0,,-384000.0,1756822000.0,,14962255000.0,,3047000.0,,,-6535693000.0,28018000.0,-1105324000.0,-1126945000.0,-45020000.0,,,,,107203000,780297000.0,,,392169000.0,14373000.0,1720852000.0,-158575000.0,,,-58876000.0,214666000,,,,,0.0,308406000.0,,,,780297000.0,295122000.0,,198648000.0,4505867000.0,,137807353.0,,236577000.0,863514000.0,33397000.0,,-388903000.0,-87424000.0,,,1581024000.0,,-384000.0,392169000.0,6813084000.0,,,,,-160818000.0,,,40939000.0,,,67092000.0,1733558000.0,965039000.0,,,9537061000.0,,,67092000.0,992710000,,,,21621000.0,475386000.0,-296801000.0,775438000.0,,6813084000.0,,468545000.0,780297000.0,,1784006000.0,48847000,10400575000.0,-348819000.0,1110499000.0,,,1110499000.0,48847000,48847000,863514000.0,4901834000.0,3583957000.0,2835378000.0,,40939000.0,,,295122000.0,7651000.0,1541000.0,67092000.0,,-292197000.0,449312000.0,10400575000.0,389127000.0,408558000.0,300052000.0,,,1581024000.0,468545000.0,408558000.0,3583957000.0,1733558000.0,1720852000.0,,389127000.0,,,2835378000.0,,,543398000.0,436195000.0,-18491000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,,,,,,,,60000000.0,,,60000000.0,67000000.0,236000000.0,,38000000.0,,8478000000.0,97000000.0,,,,,,139700000.0,-6628000000.0,242000000.0,,-164000000.0,55000000.0,,,43000000.0,,,-20000000.0,,,-10000000.0,,,15106000000.0,,110000000.0,,,,,,,-7000000.0,,,246000000.0,,149000000,242000000.0,,,174000000.0,-3000000.0,,-51000000.0,,,,260000000,,0.42,,,,,,,,,,,,,,,,,784000000.0,,,,-91000000.0,,,919000000.0,139700000.0,,,,,,,,,,,,,,,1701000000.0,,,,9621000000.0,,,,1115000000,,,,,,-54000000.0,,,6670000000.0,,,,,,59000000,10405000000.0,,,,,1143000000.0,59000000,59000000,,5423000000.0,,,,32000000.0,,0.42,258000000.0,4000000.0,-1000000.0,60000000.0,,-160000000.0,525000000.0,,434000000.0,503000000.0,,,,,,,3731000000.0,,1716000000.0,,,,,3281000000.0,,,590000000.0,441000000.0,37000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,,,,,,,,,150000000.0,,,150000000.0,60000000.0,236000000.0,,73000000.0,,8624000000.0,188000000.0,,,,,,144400000.0,-6708000000.0,189000000.0,,-253000000.0,56000000.0,,,105000000.0,,,-3000000.0,,,-7000000.0,,,15332000000.0,,236000000.0,,,,,,,90000000.0,,,23000000.0,,277000000,189000000.0,,,253000000.0,-3000000.0,,5000000.0,,,,399000000,,0.8,,,,,,,,,,,,,,,,,976000000.0,,,,-91000000.0,,,989000000.0,144400000.0,,,,,,,,,,,,,,,1725000000.0,,,,9734000000.0,,,,1111000000,,,,,,-17000000.0,,,6917000000.0,,,,,,115000000,10710000000.0,,,,,1110000000.0,115000000,115000000,,5604000000.0,,,,29000000.0,,0.8,263000000.0,2000000.0,-34000000.0,150000000.0,,-251000000.0,353000000.0,,301000000.0,547000000.0,,,,,,,3780000000.0,,1688000000.0,,,,,3509000000.0,,,758000000.0,481000000.0,-5000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,,,,,,,,629000000.0,,,629000000.0,150000000.0,196000000.0,,145000000.0,,8689000000.0,385000000.0,,,,,,147239264.0,-6808000000.0,261000000.0,,-173000000.0,59000000.0,,,263000000.0,,,-12000000.0,,,-3000000.0,,,15497000000.0,,387000000.0,,,,,,,479000000.0,,,366000000.0,,441000000,261000000.0,,,175000000.0,17000000.0,,10000000.0,,,,560000000,,1.64,,,,,,,,,,,,,,,,,1460000000.0,,,,-97000000.0,,,1030000000.0,146700000.0,,,,,,,,,,,,,,,1868000000.0,,,,9754000000.0,,,,1232000000,,,,,,214000000.0,,,6959000000.0,,,,,,240000000,11214000000.0,,,,,1065000000.0,240000000,240000000,,5624000000.0,,,,42000000.0,,1.63,280000000.0,2000000.0,2000000.0,629000000.0,,-171000000.0,331000000.0,,350000000.0,594000000.0,,,,,,,4241000000.0,,1754000000.0,,,,,3484000000.0,,,901000000.0,460000000.0,-17000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,3016000000.0,2.6,10047000000.0,,,-35000000.0,,8914000000.0,628000000.0,833000000.0,628000000.0,1342000000.0,146100000.0,628000000.0,629000000.0,195000000.0,,-19000000.0,,8914000000.0,-51000000.0,-4000000.0,,2.61,,15745000000.0,,-6831000000.0,610000000.0,,-225000000.0,52000000.0,,67000000.0,120000000.0,,,50000000.0,5963000000.0,-1000000.0,-102000000.0,2143000000.0,,15745000000.0,,100000000.0,,,-6831000000.0,74000000.0,-803000000.0,-815000000.0,-1000000.0,,,23000000.0,,6000000,610000000.0,,,369000000.0,63000000.0,1856000000.0,-136000000.0,,,561000000.0,123000000,,,,,15000000.0,531000000.0,,,,610000000.0,299000000.0,,219000000.0,3841000000.0,,146100000.0,,195000000.0,1452000000.0,658000000.0,,18000000.0,-97000000.0,,,1201000000.0,,-102000000.0,369000000.0,7449000000.0,,,,,-172000000.0,,,83000000.0,,,628000000.0,1739000000.0,873000000.0,,,10047000000.0,,,628000000.0,503000000,,,,12000000.0,382000000.0,-125000000.0,619000000.0,,7449000000.0,,382000000.0,610000000.0,,825000000.0,-43000000,11499000000.0,-376000000.0,1133000000.0,,,1133000000.0,-32000000,-32000000,1452000000.0,5963000000.0,4035000000.0,3433000000.0,,83000000.0,-42000000.0,,299000000.0,4000000.0,-2000000.0,628000000.0,,-221000000.0,-279000000.0,11499000000.0,266000000.0,222000000.0,237000000.0,,,1201000000.0,371000000.0,222000000.0,4035000000.0,1739000000.0,1856000000.0,,266000000.0,,,3433000000.0,,,782000000.0,776000000.0,-19000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,,,,,,,,,294000000.0,,,294000000.0,628000000.0,237000000.0,,52000000.0,,10182000000.0,135000000.0,,,,,,158900000.0,-6974000000.0,358000000.0,,-144000000.0,71000000.0,,,69000000.0,,,-10000000.0,,,-110000000.0,,,17156000000.0,,226000000.0,,,,,,,-334000000.0,,,285000000.0,,201000000,358000000.0,,,295000000.0,3000000.0,,19000000.0,,,,325000000,,0.63,,,,,,,,,,,,,,,,,1291000000.0,,,,-102000000.0,,,1057000000.0,158900000.0,,,,,,,,,,,,,,,1738000000.0,,,,12298000000.0,,,,1108000000,,,,,,82000000.0,,,9228000000.0,,,,,,101000000,13589000000.0,,,,,1495000000.0,83000000,101000000,,7883000000.0,,,,103000000.0,,0.63,354000000.0,3000000.0,3000000.0,294000000.0,,-629000000.0,221000000.0,,360000000.0,404000000.0,,,,,,,4345000000.0,,2159000000.0,,,,,4499000000.0,,,887000000.0,686000000.0,44000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,,,,,,,,101000000.0,,,101000000.0,294000000.0,237000000.0,,67000000.0,,10197000000.0,177000000.0,,,,,,161200000.0,-7075000000.0,587000000.0,,-188000000.0,72000000.0,,,-210000000.0,,,-1000000.0,,,-110000000.0,,,17272000000.0,,204000000.0,,,,,,,-193000000.0,,,23000000.0,,250000000,587000000.0,,,297000000.0,-12000000.0,,-33000000.0,,,,403000000,,0.68,,,,,,,,,,,,,,,,,1177000000.0,,,,-103000000.0,,,1263000000.0,161200000.0,,,,,,,,,,,,,,,1745000000.0,,,,12280000000.0,,,,1088000000,,,,,,16000000.0,,,9066000000.0,,,,,,110000000,13457000000.0,,,,,1463000000.0,110000000,110000000,,7524000000.0,,,,44000000.0,,0.68,420000000.0,2000000.0,-3000000.0,101000000.0,,-187000000.0,315000000.0,,355000000.0,379000000.0,,,,,,,4372000000.0,,2120000000.0,,,,,4177000000.0,,,773000000.0,523000000.0,-58000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,,,,,,100000000.0,,,100000000.0,101000000.0,215000000.0,,154000000.0,,10152000000.0,429000000.0,,,,,,161800000.0,-7075000000.0,502000000.0,,-125000000.0,72000000.0,,,-301000000.0,,,-2000000.0,,,-113000000.0,,,17227000000.0,,422000000.0,,,,,,,-1000000.0,,,28000000.0,,500000000,502000000.0,,,275000000.0,39000000.0,,9000000.0,,,,644000000,,1.7,,,,,,,,,,,,,,,,,1310000000.0,,,,-103000000.0,,,1249000000.0,161800000.0,,,,,,,,,,,,,,,1917000000.0,,,,12227000000.0,,,,1350000000,,,,,,297000000.0,,,8969000000.0,,,,,,275000000,13537000000.0,,,,,1445000000.0,275000000,275000000,,7413000000.0,,,,188000000.0,,1.7,476000000.0,3000000.0,3000000.0,100000000.0,,-122000000.0,384000000.0,,362000000.0,472000000.0,,,,,,,4547000000.0,,2146000000.0,,,,,4046000000.0,,,966000000.0,466000000.0,-55000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,3538000000.0,3.25,12916000000.0,,,5000000.0,,10917000000.0,111000000.0,1031000000.0,111000000.0,1652000000.0,161100000.0,111000000.0,100000000.0,184000000.0,,28000000.0,,10917000000.0,66000000.0,-47000000.0,,3.25,,17511000000.0,,-6594000000.0,659000000.0,,-225000000.0,76000000.0,,628000000.0,75000000.0,,,-47000000.0,7225000000.0,-30000000.0,-53000000.0,2448000000.0,,17511000000.0,,179000000.0,,,-6594000000.0,12000000.0,-1181000000.0,-682000000.0,11000000.0,,,25000000.0,,139000000,659000000.0,,,480000000.0,-18000000.0,2004000000.0,3000000.0,,,-517000000.0,280000000,,,,,-60000000.0,-367000000.0,,,,659000000.0,487000000.0,,288000000.0,4593000000.0,,161100000.0,,184000000.0,1317000000.0,361000000.0,,349000000.0,-102000000.0,,,1457000000.0,,-53000000.0,480000000.0,9675000000.0,,,,,-2000000.0,,,172000000.0,,,111000000.0,1853000000.0,1090000000.0,,,12916000000.0,,,111000000.0,1047000000,,,,-20000000.0,506000000.0,-46000000.0,807000000.0,,9675000000.0,,524000000.0,659000000.0,,1055000000.0,38000000,14233000000.0,-410000000.0,1425000000.0,,,1425000000.0,38000000,38000000,1317000000.0,7225000000.0,4536000000.0,4070000000.0,,172000000.0,-31000000.0,,487000000.0,-28000000.0,3000000.0,111000000.0,,-243000000.0,-64000000.0,14233000000.0,326000000.0,318000000.0,301000000.0,,,1457000000.0,524000000.0,318000000.0,4536000000.0,1853000000.0,2004000000.0,,326000000.0,,,4070000000.0,,,1111000000.0,972000000.0,22000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,,,,,,,,633000000.0,,,633000000.0,111000000.0,184000000.0,,59000000.0,,10963000000.0,156000000.0,,,,,,174300000.0,-6594000000.0,333000000.0,,-165000000.0,67000000.0,,,439000000.0,,,0.0,,-22000000.0,-58000000.0,,,17557000000.0,,244000000.0,,,,,,,522000000.0,,,903000000.0,,216000000,333000000.0,,,249000000.0,-24000000.0,,36000000.0,,,,357000000,,0.55,,,,,,,,,,,,,,,,,1687000000.0,,,,-116000000.0,,,1016000000.0,174300000.0,,,,,-12000000.0,,,,,,,,,,1834000000.0,,,,12952000000.0,,,,1216000000,,,,,,79000000.0,,,9231000000.0,,,,,,97000000,14639000000.0,,,,,1424000000.0,97000000,97000000,,7214000000.0,,,,117000000.0,,0.55,412000000.0,4000000.0,3000000.0,633000000.0,,-161000000.0,484000000.0,,326000000.0,434000000.0,,,,,,,5385000000.0,,1948000000.0,,,,,4068000000.0,,,732000000.0,516000000.0,75000000.0,,,,,,,,,,,,,,,,,,
