date,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualRetainedEarnings,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,trailingChangeInAccountPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,trailingCapitalExpenditure,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualInventory,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
2004-12-31,,5696000000.0,5696000000.0,1067000000.0,,740000000.0,,1731000000.0,994000000.0,-36000000.0,78000000.0,-325000000.0,192000000.0,1026000000.0,1484000000.0,-58000000.0,192000000.0,263000000.0,4949000000.0,146000000.0,,-486000000.0,,,235000000.0,,235000000.0,414000000.0,,,,72000000.0,991000000.0,448000000.0,,1731000000.0,1155000000.0,,2725000000.0,1595000000.0,62000000.0,,,286000000.0,76000000.0,36000000.0,1376000000.0,10000000.0,1.21,263000000.0,,116000000.0,11000000.0,,33000000.0,2725000000.0,,,,0.0,-29000000.0,955000000.0,,,200000000.0,,900000000.0,235000000.0,62000000.0,-95000000.0,,54000000.0,116000000.0,900000000.0,,-569000000.0,3439000000.0,-131000000.0,610000000.0,4101000000.0,1603000000.0,1.27,610000000.0,1131000000.0,62000000.0,181000000.0,747000000.0,137000000.0,72000000.0,,-130000000.0,6057000000.0,,,994000000.0,740000000.0,,192000000.0,-2000000.0,129000000.0,,1301000000.0,,3220000000.0,-131000000.0,414000000.0,85000000.0,387000000.0,-645000000.0,,,659000000.0,,62000000.0,,4949000000.0,,1595000000.0,688000000.0,,611570248.0,,76000000.0,,-779000000.0,-7000000.0,3439000000.0,492000000.0,78000000.0,-2618000000.0,,740000000.0,4721000000.0,9011000000.0,,,,659000000.0,11000000.0,582677165.0,0.0,,486000000.0,-2618000000.0,1067000000.0,313000000.0,4101000000.0,-275000000.0,142000000.0,,,4290000000.0,-574000000.0,3135000000.0,-202000000.0,,54000000.0,73000000.0,-262000000.0,346000000.0,688000000.0,340000000.0,,2785000000.0,,,,1376000000.0,,6057000000.0,,,747000000.0,,114000000.0,-144000000.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,5798000000.0,,,,,1708000000.0,1004000000.0,,195000000.0,56000000.0,,,1065000000.0,,200000000.0,,4953000000.0,97000000.0,,,,,161000000.0,0.275,161000000.0,,,582000000.0,,,739000000.0,,,,,,2712000000.0,,,,,,81000000.0,14000000.0,,-18000000.0,,,,192000000.0,16000000.0,,28000000.0,,,,,0.0,-29000000.0,725000000.0,,,,,897000000.0,161000000.0,118000000.0,-105000000.0,,,,,610000000.0,,,,623000000.0,4090000000.0,,,,,,,,4000000.0,76000000.0,,,,,0.265,,,,,,,,989000000.0,,,-125000000.0,1184000000.0,,62000000.0,,,,628000000.0,,118000000.0,,,,1708000000.0,,,,,,,,,3433000000.0,361000000.0,75000000.0,-2618000000.0,,,,,,,,,,,,,,,1205000000.0,236000000.0,,-116000000.0,,,,,-128000000.0,,,34000000.0,74000000.0,46000000.0,-94000000.0,264000000.0,178000000.0,289000000.0,,2054000000.0,,,,1378000000.0,,6051000000.0,,,845000000.0,,-5000000.0,-32000000.0,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,5675000000.0,,,,,1562000000.0,992000000.0,,234000000.0,-5000000.0,,,1130000000.0,,212000000.0,,4874000000.0,111000000.0,,,,,187000000.0,0.325,187000000.0,,,575384615.0,,,774000000.0,,,,,,2554000000.0,,,,,,77000000.0,25000000.0,,-13000000.0,,,,200000000.0,222000000.0,,30000000.0,,,,,0.0,-29000000.0,749000000.0,,,,,890000000.0,187000000.0,113000000.0,-35000000.0,,,,,603225806.0,,,,613000000.0,4128000000.0,,,,,,,,75000000.0,78000000.0,,,,,0.31,,,,,,,,1023000000.0,,,-140000000.0,1214000000.0,,118000000.0,,,,328000000.0,,113000000.0,,,,1547000000.0,,,,,,,,,3371000000.0,385000000.0,57000000.0,-2733000000.0,,,,,,,,,,,,,,,1359000000.0,244000000.0,,-373000000.0,,,,,-316000000.0,,,0.0,87000000.0,43000000.0,-116000000.0,274000000.0,138000000.0,350000000.0,,2153000000.0,,,,1574000000.0,,6104000000.0,,,801000000.0,,-18000000.0,89000000.0,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,5874000000.0,,,,,1590000000.0,1019000000.0,,250000000.0,116000000.0,,,1698000000.0,,227000000.0,,4907000000.0,111000000.0,,,,,214000000.0,0.375,214000000.0,,,570666667.0,,,252000000.0,,,,,,2609000000.0,,,,,,74000000.0,29000000.0,,-1000000.0,,,,352000000.0,213000000.0,,28000000.0,,,,,0.0,-33000000.0,223000000.0,,,,,882000000.0,214000000.0,263000000.0,-109000000.0,,,,,594444444.0,,,,652000000.0,4274000000.0,,,,,,,,41000000.0,76000000.0,,,,,0.36,,,,,3000000.0,,,545000000.0,,,-147000000.0,1240000000.0,,113000000.0,,,,174000000.0,,263000000.0,,,,1600000000.0,,,,,,,,,3373000000.0,433000000.0,80000000.0,-2799000000.0,,,,,,,,,,,,,,,1573000000.0,294000000.0,,-189000000.0,,,,,-177000000.0,,,,89000000.0,24000000.0,-152000000.0,322000000.0,212000000.0,402000000.0,,2243000000.0,,,,1665000000.0,,6172000000.0,,,967000000.0,,-43000000.0,138000000.0,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,5698000000.0,5698000000.0,1619000000.0,,762000000.0,,1649000000.0,995000000.0,,-16000000.0,-71000000.0,236000000.0,1026000000.0,2215000000.0,-123000000.0,236000000.0,,4861000000.0,150000000.0,,-345000000.0,,,200000000.0,,200000000.0,1238000000.0,,,34000000.0,77000000.0,407000000.0,469000000.0,,1649000000.0,1153000000.0,,2644000000.0,1449000000.0,158000000.0,,,264000000.0,85000000.0,16000000.0,1605000000.0,,1.275,,,201000000.0,211000000.0,,41000000.0,2644000000.0,,,,0.0,-32000000.0,391000000.0,,12000000.0,235000000.0,,868000000.0,200000000.0,158000000.0,-96000000.0,,43000000.0,201000000.0,868000000.0,,-1056000000.0,3356000000.0,-170000000.0,637000000.0,4249000000.0,1622000000.0,1.33,637000000.0,1272000000.0,158000000.0,173000000.0,837000000.0,53000000.0,77000000.0,,96000000.0,6186000000.0,,,995000000.0,762000000.0,,62000000.0,-11000000.0,127000000.0,,684000000.0,,1158000000.0,-170000000.0,1238000000.0,84000000.0,263000000.0,-609000000.0,,,,,158000000.0,,4861000000.0,,1449000000.0,156000000.0,,597647059.0,,85000000.0,,-832000000.0,-4000000.0,3356000000.0,443000000.0,52000000.0,-2830000000.0,,762000000.0,7122000000.0,9349000000.0,,,,,211000000.0,572932331.0,0.0,,663000000.0,-2830000000.0,1619000000.0,252000000.0,4249000000.0,-378000000.0,-101000000.0,,,2227000000.0,-211000000.0,1074000000.0,121000000.0,,43000000.0,122000000.0,-247000000.0,293000000.0,156000000.0,231000000.0,,2899000000.0,,,,1605000000.0,,6186000000.0,,,837000000.0,,-35000000.0,-74000000.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,5717000000.0,,,,540000000.0,1710000000.0,1026000000.0,,225000000.0,-24000000.0,,,1058000000.0,,258000000.0,,4824000000.0,99000000.0,,,,,170000000.0,0.31,170000000.0,,,552000000.0,,,739000000.0,,,,,,2736000000.0,,,,,,84000000.0,-6000000.0,,-17000000.0,,,,195000000.0,223000000.0,,35000000.0,,,,,20000000.0,-32000000.0,735000000.0,,,,,327000000.0,170000000.0,134000000.0,-61000000.0,,,,,572000000.0,,,,662000000.0,4387000000.0,,,,,,,,20000000.0,102000000.0,,,,,0.295,,,,,2000000.0,,,1027000000.0,,,-154000000.0,1208000000.0,,158000000.0,,,,,,134000000.0,,,,1330000000.0,,,,,,,,,3295000000.0,391000000.0,77000000.0,-2876000000.0,,,,,,,,,,,,,,,1484000000.0,247000000.0,,-371000000.0,,,,,-261000000.0,,,19000000.0,61000000.0,44000000.0,-72000000.0,292000000.0,220000000.0,297000000.0,,2085000000.0,,,,1651000000.0,,6171000000.0,,,893000000.0,,-51000000.0,41000000.0,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,5864000000.0,,,,540000000.0,2027000000.0,1073000000.0,,147000000.0,133000000.0,,,1119000000.0,,223000000.0,,4861000000.0,111000000.0,,,,,192000000.0,0.355,192000000.0,,,540845070.0,,,765000000.0,,,,,,3100000000.0,,,,,,84000000.0,9000000.0,,-14000000.0,,,,341000000.0,13000000.0,,36000000.0,,,,,17000000.0,-31000000.0,738000000.0,,,,,341000000.0,192000000.0,267000000.0,-98000000.0,,,,,564705882.0,,,,680000000.0,4459000000.0,,,,,,,,12000000.0,97000000.0,,,,,0.34,,,,,-1000000.0,,,1063000000.0,,,-143000000.0,1185000000.0,,134000000.0,,,,,,267000000.0,,,,1405000000.0,,,,,,,,,3300000000.0,436000000.0,79000000.0,-2945000000.0,,,,,,,,,,,,,,,1548000000.0,271000000.0,,-158000000.0,,,,,-32000000.0,,,13000000.0,74000000.0,40000000.0,-114000000.0,325000000.0,161000000.0,261000000.0,,2182000000.0,,,,1359000000.0,,6245000000.0,,,1003000000.0,,-7000000.0,-85000000.0,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,5901000000.0,,,,546000000.0,1932000000.0,1054000000.0,,312000000.0,4000000.0,,,1176000000.0,,223000000.0,,4865000000.0,109000000.0,,,,,230000000.0,0.43,230000000.0,,,534883721.0,,,770000000.0,,,,,,2986000000.0,,,,,,80000000.0,12000000.0,,-48000000.0,,,,394000000.0,173000000.0,,34000000.0,,,,,1000000.0,-41000000.0,757000000.0,,,,,338000000.0,230000000.0,271000000.0,-141000000.0,,,,,554216867.0,,,,705000000.0,4573000000.0,,,,,,,,37000000.0,99000000.0,,,,,0.415,,,,,6000000.0,,,1102000000.0,,,-134000000.0,1212000000.0,,267000000.0,,,,,,271000000.0,,,,1328000000.0,,,,,,,,,3276000000.0,454000000.0,80000000.0,-2994000000.0,,,,,,,,,,,,,,,1462000000.0,310000000.0,,-324000000.0,,,,,-304000000.0,,,17000000.0,123000000.0,9000000.0,-137000000.0,345000000.0,202000000.0,449000000.0,,2278000000.0,,,,1587000000.0,,6270000000.0,,,1036000000.0,,11000000.0,85000000.0,,,,,,,,,,,,,,,,,,,,,
2006-12-31,662000000.0,6353000000.0,6353000000.0,1593000000.0,,824000000.0,662000000.0,2045000000.0,1147000000.0,,4000000.0,48000000.0,220000000.0,1108000000.0,3741000000.0,-144000000.0,220000000.0,,5454000000.0,160000000.0,,-476000000.0,,,232000000.0,,232000000.0,1386000000.0,,,120000000.0,72000000.0,-1052000000.0,479000000.0,,2045000000.0,1321000000.0,,3192000000.0,1437000000.0,319000000.0,,,284000000.0,93000000.0,2000000.0,1724000000.0,,1.46,,,325000000.0,227000000.0,,49000000.0,3192000000.0,,,,22000000.0,-40000000.0,-1088000000.0,,39000000.0,142000000.0,,347000000.0,232000000.0,319000000.0,-176000000.0,,6000000.0,325000000.0,347000000.0,,-983000000.0,3631000000.0,-156000000.0,509000000.0,4916000000.0,1800000000.0,1.51,509000000.0,1302000000.0,319000000.0,-208000000.0,899000000.0,-277000000.0,72000000.0,,161000000.0,6777000000.0,,,1147000000.0,824000000.0,,158000000.0,-10000000.0,154000000.0,,-725000000.0,,1222000000.0,-156000000.0,1386000000.0,17000000.0,271000000.0,-614000000.0,,,,,319000000.0,,5454000000.0,,1437000000.0,111000000.0,,564383562.0,,93000000.0,,-673000000.0,-3000000.0,3631000000.0,523000000.0,48000000.0,-3146000000.0,,824000000.0,7094000000.0,9561000000.0,,,,,227000000.0,545695364.0,60000000.0,,688000000.0,-3146000000.0,1593000000.0,280000000.0,4916000000.0,-130000000.0,-30000000.0,,,2467000000.0,-76000000.0,1146000000.0,-48000000.0,71000000.0,6000000.0,49000000.0,-291000000.0,363000000.0,111000000.0,295000000.0,,3016000000.0,,,,1724000000.0,,6777000000.0,,,899000000.0,,17000000.0,-89000000.0,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,6379000000.0,,,,660000000.0,2208000000.0,1224000000.0,,248000000.0,22000000.0,,,1140000000.0,,278000000.0,,5338000000.0,112000000.0,,,,,194000000.0,0.365,194000000.0,,,532000000.0,,,784000000.0,,,,,,3432000000.0,,,,,,97000000.0,17000000.0,,,,,,341000000.0,34000000.0,,36000000.0,,,,,11000000.0,-40000000.0,763000000.0,,,,,343000000.0,194000000.0,341000000.0,-42000000.0,,,,,550000000.0,,,,477000000.0,4920000000.0,,,,,,,,34000000.0,90000000.0,,,,,0.35,,,5000000.0,,-4000000.0,,,1083000000.0,,,-154000000.0,1278000000.0,,319000000.0,,,,,,341000000.0,,,,1459000000.0,,,,,,,,,3570000000.0,432000000.0,86000000.0,-3161000000.0,,,,,,,,,,,,,,,1613000000.0,280000000.0,,-246000000.0,,,,,-277000000.0,,,64000000.0,,28000000.0,-93000000.0,320000000.0,176000000.0,341000000.0,,2223000000.0,,,,1488000000.0,,6731000000.0,,,1041000000.0,,-11000000.0,-4000000.0,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,6430000000.0,,,,656000000.0,2088000000.0,1190000000.0,,128000000.0,95000000.0,,,1773000000.0,,252000000.0,,5326000000.0,121000000.0,,,,,214000000.0,0.41,214000000.0,,,521951220.0,,,287000000.0,,,,,,3278000000.0,,,,,,98000000.0,3000000.0,,,,,,436000000.0,306000000.0,,43000000.0,,,,,19000000.0,-79000000.0,275000000.0,,,,,340000000.0,214000000.0,436000000.0,-74000000.0,,,,,548717949.0,,,,513000000.0,4973000000.0,,,,,,,,37000000.0,76000000.0,,,,,0.39,,,0.0,,0.0,,,594000000.0,,,-122000000.0,1264000000.0,,341000000.0,,,,,,436000000.0,,,,1457000000.0,,,,,,,,,3552000000.0,440000000.0,58000000.0,-3206000000.0,,,,,,,,,,,,,,,1579000000.0,272000000.0,,-231000000.0,,,,,-89000000.0,,,-15000000.0,,35000000.0,-124000000.0,319000000.0,125000000.0,252000000.0,,2367000000.0,,,,1695000000.0,,6758000000.0,,,1104000000.0,,-1000000.0,-55000000.0,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,6598000000.0,,,,675000000.0,2124000000.0,1186000000.0,,402000000.0,71000000.0,,,1890000000.0,,250000000.0,,5433000000.0,129000000.0,,,,,270000000.0,0.52,270000000.0,,,519230769.0,,,294000000.0,,,,,,3310000000.0,,,,,,96000000.0,20000000.0,,,,,,507000000.0,291000000.0,,44000000.0,,,,,10000000.0,-77000000.0,274000000.0,,,,,336000000.0,270000000.0,507000000.0,-140000000.0,,,,,540000000.0,,,,528000000.0,5176000000.0,,,,,,,,17000000.0,76000000.0,,,,,0.5,,,0.0,,3000000.0,,,674000000.0,,,-119000000.0,1400000000.0,,436000000.0,,,,,,507000000.0,,,,1422000000.0,,,,,,,,,3600000000.0,529000000.0,93000000.0,-3261000000.0,,,,,,,,,,,,,,,1541000000.0,363000000.0,,-297000000.0,,,,,-368000000.0,,,24000000.0,,15000000.0,-174000000.0,400000000.0,175000000.0,576000000.0,,2564000000.0,,,,1866000000.0,,6861000000.0,,,1165000000.0,,-20000000.0,164000000.0,,,,,,,,,,,,,,,,,,,,,
2007-12-31,672000000.0,7242000000.0,7242000000.0,,,909000000.0,672000000.0,2924000000.0,1117000000.0,128000000.0,47000000.0,282000000.0,225000000.0,1191000000.0,2506000000.0,-273000000.0,225000000.0,372000000.0,5761000000.0,180000000.0,,-432000000.0,,,231000000.0,,231000000.0,639000000.0,,,21000000.0,72000000.0,433000000.0,542000000.0,,2924000000.0,1381000000.0,,4041000000.0,1139000000.0,789000000.0,,,282000000.0,128000000.0,7000000.0,2062000000.0,,1.68,372000000.0,,789000000.0,288000000.0,,36000000.0,4041000000.0,,,,22000000.0,-77000000.0,414000000.0,,6000000.0,112000000.0,,333000000.0,231000000.0,789000000.0,-176000000.0,,,789000000.0,333000000.0,,-1410000000.0,3849000000.0,20000000.0,617000000.0,6103000000.0,1923000000.0,1.74,617000000.0,1567000000.0,789000000.0,7000000.0,1481000000.0,-81000000.0,72000000.0,,470000000.0,7132000000.0,,,1117000000.0,909000000.0,1000000.0,319000000.0,-30000000.0,166000000.0,,756000000.0,,1293000000.0,20000000.0,639000000.0,47000000.0,507000000.0,-742000000.0,,,0.0,,789000000.0,,5761000000.0,,1139000000.0,763000000.0,,541071429.0,,128000000.0,,-678000000.0,-31000000.0,3849000000.0,522000000.0,45000000.0,-3283000000.0,,909000000.0,7813000000.0,10416000000.0,,,,0.0,288000000.0,522413793.0,62000000.0,,825000000.0,-3283000000.0,,276000000.0,6103000000.0,-636000000.0,-95000000.0,,,2603000000.0,56000000.0,1222000000.0,212000000.0,-52000000.0,,34000000.0,-351000000.0,342000000.0,763000000.0,398000000.0,,3262000000.0,,,,2062000000.0,,7132000000.0,,,1481000000.0,,-63000000.0,107000000.0,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,6913000000.0,,,,661000000.0,3372000000.0,1202000000.0,,235000000.0,-325000000.0,,,1253000000.0,,268000000.0,,5613000000.0,120000000.0,,,,,254000000.0,0.52,254000000.0,,,486000000.0,,,823000000.0,,,,,,4574000000.0,,,,,,130000000.0,92000000.0,,,,,,481000000.0,312000000.0,,53000000.0,,,,,9000000.0,-75000000.0,733000000.0,,,,,327000000.0,254000000.0,481000000.0,-84000000.0,,,,,504000000.0,,,,510000000.0,6534000000.0,,,,,,,,3000000.0,95000000.0,,,,,0.5,,,,,6000000.0,,,1155000000.0,,,5000000.0,1468000000.0,,806000000.0,,,,,,481000000.0,,,,379000000.0,,,,,,,,,3807000000.0,542000000.0,117000000.0,-3420000000.0,,,,,,,,,,,,,,,374000000.0,371000000.0,,-994000000.0,,,,,-595000000.0,,,68000000.0,,12000000.0,-113000000.0,422000000.0,180000000.0,348000000.0,,2408000000.0,,,,1960000000.0,,7227000000.0,,,1300000000.0,,19000000.0,-25000000.0,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,6826000000.0,,,,665000000.0,3374000000.0,1224000000.0,,43000000.0,-139000000.0,,,2025000000.0,,237000000.0,,5670000000.0,130000000.0,,,,,224000000.0,0.47,224000000.0,,,480000000.0,,,317000000.0,,,,,,4598000000.0,,,,,,139000000.0,4000000.0,,,,,,325000000.0,29000000.0,,59000000.0,,,,,22000000.0,-71000000.0,313000000.0,,,,,328000000.0,224000000.0,325000000.0,-158000000.0,,,,,498000000.0,,,,514000000.0,6244000000.0,,,,,,,,56000000.0,98000000.0,,,,,0.45,,,,,-7000000.0,,,628000000.0,,,27000000.0,1491000000.0,,481000000.0,,,,0.0,,325000000.0,,,,582000000.0,,,,,,,,,3875000000.0,445000000.0,39000000.0,-3452000000.0,,,,,,,,,,,,,,,504000000.0,263000000.0,,0.0,,,,,-265000000.0,,,2000000.0,,28000000.0,-222000000.0,315000000.0,126000000.0,265000000.0,,2653000000.0,,,,1646000000.0,,7327000000.0,,,1156000000.0,,-6000000.0,-99000000.0,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,6820000000.0,,,,656000000.0,3596000000.0,1155000000.0,,286000000.0,-48000000.0,,,2124000000.0,,251000000.0,,5682000000.0,139000000.0,,,,,282000000.0,0.6,282000000.0,,,470000000.0,,,323000000.0,,,,,,4751000000.0,,,,,,157000000.0,23000000.0,,,,,,294000000.0,23000000.0,,53000000.0,,,,,1000000.0,-88000000.0,301000000.0,,,,,322000000.0,282000000.0,294000000.0,-146000000.0,,,,,487000000.0,,,,629000000.0,6454000000.0,,,,,,,,75000000.0,103000000.0,,,,,0.58,,,,,-15000000.0,,,711000000.0,,,8000000.0,1476000000.0,,325000000.0,,,,0.0,,294000000.0,,,,366000000.0,,,,,,,,,3884000000.0,549000000.0,78000000.0,-3418000000.0,,,,,,,,,,,,,,,349000000.0,360000000.0,,-519000000.0,,,,,-399000000.0,,,23000000.0,,11000000.0,-236000000.0,410000000.0,204000000.0,522000000.0,,2835000000.0,,,,1703000000.0,,7302000000.0,,,1138000000.0,,-26000000.0,98000000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,605000000.0,6527000000.0,6527000000.0,303000000.0,,964000000.0,605000000.0,3564000000.0,1349000000.0,,-13000000.0,-61000000.0,,1280000000.0,2617000000.0,-322000000.0,,,5576000000.0,167000000.0,114000000.0,-641000000.0,,65000000.0,204000000.0,,204000000.0,1473000000.0,,,-66000000.0,110000000.0,399000000.0,556000000.0,,3564000000.0,1549000000.0,,4913000000.0,-108000000.0,216000000.0,,,316000000.0,143000000.0,-166000000.0,1722000000.0,,1.96,,,216000000.0,25000000.0,,82000000.0,4913000000.0,18000000.0,,,12000000.0,-88000000.0,372000000.0,,,,,335000000.0,204000000.0,216000000.0,-253000000.0,65000000.0,,216000000.0,335000000.0,,-1628000000.0,3710000000.0,-418000000.0,561000000.0,6635000000.0,2089000000.0,2.03,561000000.0,1521000000.0,216000000.0,-9000000.0,951000000.0,-143000000.0,110000000.0,,-573000000.0,6897000000.0,,,1349000000.0,964000000.0,,789000000.0,8000000.0,253000000.0,,766000000.0,,1342000000.0,-418000000.0,1473000000.0,-43000000.0,294000000.0,-970000000.0,,,0.0,,216000000.0,-279000000.0,5576000000.0,,-108000000.0,110000000.0,,491000000.0,,143000000.0,,-1459000000.0,-8000000.0,3710000000.0,545000000.0,82000000.0,-3187000000.0,,964000000.0,8539000000.0,11279000000.0,,,,0.0,25000000.0,475000000.0,44000000.0,59000000.0,551000000.0,-3187000000.0,303000000.0,286000000.0,6635000000.0,-115000000.0,1000000.0,,,2740000000.0,-200000000.0,1191000000.0,113000000.0,-159000000.0,,,-399000000.0,394000000.0,110000000.0,386000000.0,,3383000000.0,,,,1722000000.0,-6000000.0,6897000000.0,114000000.0,,951000000.0,,14000000.0,139000000.0,,,,,,,,,,,,,,,,,,,,,
