date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyBasicEPS,annualChangeInInventory,annualCurrentLiabilities,quarterlyInterestExpense,annualInventory,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,trailingPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualPretaxIncome,quarterlyOtherIntangibleAssets,annualGoodwill,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualInterestExpense,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,trailingGrossProfit,trailingOperatingIncome,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOperatingExpense,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyRetainedEarnings,trailingOperatingExpense,annualBasicEPS,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,quarterlyOperatingExpense,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingOperatingCashFlow,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
1997-06-30,,,,,,,,,,,255060660.0,,,,,,,,,,,,,,,,,,,,,1134180097.0,,1566447556.0,,,,,,,,,3525788659.0,,,,,1821508216.0,,,,,,,,,,,,,,,,,,,,900000000.0,,,,,,,,,,,,,,,,,,1313988742.0,,,,,,,,,,,,,,1134180097.0,,,,1704280443.0,1566447556.0,,,,,,,,,,259005804.0,,,,,,2159482841.0,,,,,,,,,,,,,,,,,,,,179808645.0,,,,,1704280443.0,,179808645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,849798700.0,,,,,,1455274387.0,,365995384.0,268761096.0,,900000000.0,,,365995384.0,,,1582481310.0,,507723905.0,215741876.0,737792804.0,,,,,,,160951753.0,,38058487.0,,1582481310.0,,,1582481310.0,94280.0,,,38058487.0,,3885463586.0,131153158.0,215741876.0,,,2066984282.0,29798595.0,,,28257929.0,,305416535.0,,1527877796.0,,,,,737792804.0,737698524.0,,,,305416535.0,,900000000.0,,,,,,102565635.0,737698524.0,,,103190540.0,,,,,,,,1627615743.0,849798700.0,,,,405158270.0,,1020153891.0,,,172341356.0,0.10234,,,1455274387.0,,,268761096.0,1818479304.0,1582481310.0,,1627615743.0,,,,,1818479304.0,,,279104051.0,,0.10234,,,,2200326433.0,279104051.0,,392088959.0,,102226716.0,102226716.0,94280.0,,,,392088959.0,144083427.0,,,,19060954.0,2066984282.0,,,28257929.0,317421531.0,,,,19060954.0,27962618.0,172341356.0,,3885463586.0,144083427.0,2200326433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,1038420715.0,,,,,,,,,8931001.0,,,,,461017990.0,,,,,,,,,,,,,,,,78292572.0,,1683951551.0,,,,94280.0,,,,,4256451515.0,,225973453.0,,,2161943743.0,,,,,,,,,,,,,868171967.0,868077687.0,,,,420298836.0,,900000000.0,,,,,,,,,,,,,,,,,,2006499878.0,,,,,,,,,,,,,,1848618856.0,,,,2094507772.0,1683951551.0,,,,,,,,,,262253597.0,,,,,,2183475978.0,,,500728936.0,,,,,,,,,151307130.0,,,,,,,,6573892.0,,,,,-79862162.0,,157881022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,120698259.0,814579804.0,,47577381.0,,,8997694.0,1376629415.0,,359845778.0,44474673.0,243034295.0,900000000.0,,,359845778.0,,,1735037327.0,174116268.0,656768639.0,228667850.0,617779169.0,,,,,,,259479640.0,,65252372.0,,1735037327.0,,-64889804.0,1735037327.0,0.0,,116812156.0,65252372.0,,3931838740.0,127612000.0,228667850.0,,-660876768.0,2212148834.0,11169381.0,,,-13628703.0,,285040137.0,,1727366931.0,-169941697.0,,,-40348842.0,617779169.0,617779169.0,,-30777178.0,,285040137.0,,900000000.0,253121548.0,,,,,129659253.0,617779169.0,,,100778030.0,-72725372.0,,,,,,,1610419278.0,814579804.0,,,,527109386.0,,1070598292.0,,,233789863.0,0.099108,,,1376629415.0,,,44474673.0,1719689906.0,1735037327.0,,1610419278.0,,,,-114046356.0,1719689906.0,,,307360597.0,,0.099108,,,,2247534986.0,307360597.0,,504766493.0,,98998453.0,98998453.0,0.0,8940586.0,4174571.0,136309392.0,504766493.0,247418566.0,,,,-89121723.0,2212148834.0,,,-13628703.0,402182372.0,,,,-89121723.0,26833970.0,233789863.0,,3931838740.0,247418566.0,2247534986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,1160805881.0,,,,,,,,,44736030.0,,,,,381955144.0,,,,,,,,,,,,,,,,25427279.0,,2588482650.0,,,,,,,,,4687273817.0,,255580127.0,,,2946227220.0,,,,,,,,,,,,,664791660.0,664791660.0,,,,290949005.0,,900000000.0,,,,,,,,,,,,,,,,,,2140003600.0,,,,,,,,,,,,,,1849833005.0,,,,1741046597.0,2588482650.0,,,,,,,,,,366424211.0,,,,,,2306598602.0,,,518380911.0,,,,,,,,,303290916.0,,,,,,,,-13120321.0,,,,,-132787630.0,,290170595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,179038143.0,1416321290.0,,54111577.0,,,-85121262.0,2393668230.0,,416769861.0,65732170.0,320138609.0,900000000.0,,,416769861.0,,,3044099956.0,307718428.0,981679948.0,321591494.0,605287249.0,,,,,,,364094555.0,,55552722.0,,3044099956.0,,-24329902.0,3044099956.0,0.0,,239479213.0,55552722.0,,5172518356.0,130944835.0,321591494.0,,-1242333164.0,3501159499.0,54111577.0,,,-22064740.0,,343248101.0,,2445500574.0,-599028935.0,,,-28579063.0,605287249.0,605287249.0,,-322688796.0,,343248101.0,,900000000.0,492600761.0,,,,,143499047.0,605287249.0,,,93107684.0,-30314565.0,,,,,,,2643095905.0,1416321290.0,,,,838180901.0,,1463820626.0,,,249427675.0,0.089572,,,2393668230.0,,,65732170.0,1671358857.0,3044099956.0,,2643095905.0,,,,-95629258.0,1671358857.0,,,281816232.0,,0.089572,,,,2247007213.0,281816232.0,,494639478.0,,89472227.0,89472227.0,0.0,17354139.0,-291310507.0,253121548.0,494639478.0,271492415.0,-8469557.0,,,-125807931.0,3501159499.0,,,-22064740.0,631351235.0,,,,-125807931.0,37837151.0,249427675.0,,5172518356.0,271492415.0,2247007213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,1835299620.0,,,,,,,,,42818803.0,,,,,604024609.0,,,,,,,,,,,,,,,,62931439.0,,3428558065.0,,,,,,,,,5895245030.0,,330834710.0,,,3858261727.0,,,,,,,,,,,,,699014997.0,699014997.0,,,,386400371.0,,900000000.0,,,,,,,,,,,,,,,,,,3217564016.0,,,,,,,,,,,,,,2966560455.0,,,,2036983303.0,3428558065.0,,,,,,,,,,344692484.0,,,,,,2310078211.0,,,491833494.0,,,,,,,,,276692708.0,,,,,,,,-25689147.0,,,,,-124524345.0,,251003561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,302285667.0,1979367680.0,,113365330.0,,,-316574390.0,3461507469.0,,731951543.0,76350708.0,70228375.0,900000000.0,,,731951543.0,,,4412824980.0,334096685.0,1533766727.0,484336555.0,789195199.0,,,,,,,578955541.0,,80088877.0,,4412824980.0,,-60102362.0,4412824980.0,0.0,,179647719.0,80088877.0,,6995231025.0,161200541.0,484336555.0,,-1304951305.0,4761677291.0,115469333.0,,,-22194515.0,,387480462.0,,3779159654.0,-681222227.0,,,-229441437.0,789195199.0,789195199.0,,-898228878.0,,387480462.0,,900000000.0,672248480.0,,,,,188442292.0,789195199.0,,,114289686.0,26032194.0,,,,,,,4234254902.0,1979367680.0,,,,1345324435.0,,2245392927.0,,,772747433.0,0.095308,,,3461507469.0,,,76350708.0,2233553734.0,4412824980.0,,4234254902.0,,,,-247657715.0,2233553734.0,,,243120432.0,,0.095308,,,,2235378634.0,243120432.0,,382921919.0,,95201759.0,95201759.0,0.0,33088400.0,-347125542.0,492600761.0,382921919.0,728243568.0,-221371406.0,,,-125395034.0,4761677291.0,,,-22194515.0,1011608272.0,,,,-125395034.0,46910855.0,772747433.0,,6995231025.0,728243568.0,2235378634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,2219802577.0,,,,,,,,,32365354.0,,,,,952887359.0,,,,,,,,,,,,,,,,97778146.0,,5231539616.0,,,,0.0,,,,,8490085085.0,,671702749.0,,,5705024392.0,,,,,,,,,,,,,951815347.0,951815347.0,,,,737294457.0,,1000000000.0,,,,,,,,,,,,,,,,,,4713829696.0,,,,,,,,,,,,,,4305143478.0,,,,2785060693.0,5231539616.0,,,,,,,,,,289769667.0,,,,,,3041771117.0,,,484105857.0,,,,,,,,,329449973.0,,,,,,,,734484272.0,,,,,-243955106.0,,408686218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,532604447.0,2496232770.0,,122503428.0,,,196974535.0,4341835512.0,,1044561742.0,105099670.0,47883809.0,1000000000.0,,,1044561742.0,,,5370551327.0,529894751.0,2131863388.0,684035518.0,570326922.0,,,,,,,852138378.0,,134462448.0,,5370551327.0,,-29767868.0,5370551327.0,0.0,,-170138399.0,134462448.0,,8243838412.0,182564938.0,684035518.0,,-3917455601.0,6040827661.0,136968993.0,,,677238512.0,,750956847.0,,5283795833.0,-774973582.0,,,-488911854.0,570326922.0,570326922.0,,-1059435140.0,,750956847.0,,1000000000.0,502110081.0,,,,,187888498.0,570326922.0,,,119672648.0,774404190.0,,,,,,,4601685314.0,2496232770.0,,,,1943974890.0,,3151932445.0,,,259849802.0,0.09213,,,4341835512.0,,,105099670.0,2203010751.0,5370551327.0,,4601685314.0,,,,-290318138.0,2203010751.0,,,179964360.0,,0.09213,,,,2964914586.0,179964360.0,,322576568.0,,102887744.0,102887744.0,0.0,806239420.0,-245078831.0,672248480.0,322576568.0,203348432.0,-238439470.0,,,-206995213.0,6040827661.0,,,677238512.0,1380236528.0,,,,-206995213.0,62892290.0,259849802.0,,8243838412.0,203348432.0,2964914586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,2737767809.0,,,,0.049767,,,35245538.0,,-88893964.0,,,,,1040842715.0,,,,,,,,,,,,,,,81677572.0,107733856.0,,5392439422.0,26378536.0,,,0.0,,,,,8865027618.0,,681425095.0,,,6063708535.0,,,,,,,,,,,,,807331081.0,807331081.0,,,,893330225.0,,1000000000.0,,,,,,,,1453208219.0,,,,104431635.0,,,116923110.0,,55577746.0,5159381209.0,,,,,,,,573321893.0,0.049767,,,,,4939140409.0,,,,2801319083.0,5392439422.0,,,,,,,,,,235542106.0,,,879886326.0,,,3020227759.0,,,342516896.0,,,,,,,,,176697883.0,,,468890258.0,,,,329383065.0,685418650.0,,55299036.0,55577746.0,,-232994643.0,,220240800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,2597971173.0,,,,,,,42064641.0,,-68258563.0,,,,,1083869503.0,,,,,,,,,,,,,,,131220380.0,84806566.0,,5463673292.0,32028637.0,,,0.0,,,,,8965114250.0,,722116706.0,,,6189004421.0,,,,,,,,,,,,,942642241.0,942642241.0,,,,977439522.0,,1000000000.0,,,,,,,,2072893963.0,,,,178569000.0,,,173285021.0,,67241493.0,5160374194.0,,,,,,,,880912490.0,,,,,,4933086570.0,,,,2776109829.0,5463673292.0,,,,,,,,,,302783599.0,,,1191981473.0,,,3087645228.0,,,328834005.0,,,,,,,,,185440294.0,,,702343490.0,,,,478243075.0,717094828.0,,99191743.0,67241493.0,,-187030732.0,,227287624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,2393055965.0,,,,,,,31345367.0,,-66100888.0,,,,,976422085.0,,,,,,,,,,,,,,,179922051.0,89449143.0,,5423261727.0,45820149.0,,,0.0,,,,,8753169132.0,,717784031.0,,,6146846290.0,,,,,,,,,,,,,917454051.0,917454051.0,,,,940235263.0,,1000000000.0,,,,,,,,2205979775.0,,,,209487768.0,,,211267418.0,,111456821.0,4814922293.0,,,,,,,,986815859.0,,,,,,4645599944.0,,,,2606322842.0,5423261727.0,,,,,,,,,,414240410.0,,,1219163916.0,,,3199102039.0,,,173942481.0,,,,,,,,,130175217.0,,,777328091.0,,,,535157346.0,739144800.0,,134101902.0,111456821.0,,695000.0,,169322349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,479370898.0,2669481347.0,,136283002.0,,,-179245366.0,5226412296.0,38005715.0,1223807108.0,98174773.0,40543769.0,1000000000.0,,,1223807108.0,,,5418416110.0,1106015755.0,2893988354.0,716614284.0,931010803.0,,,,,,,1003481454.0,-15370708.0,110054376.0,,5418416110.0,5688990.0,-72155013.0,5418416110.0,76640000.0,,260055983.0,110054376.0,,8938615600.0,377449295.0,716614284.0,,-4075544912.0,6124975750.0,146661261.0,,,644206182.0,,1087140808.0,,6951986407.0,-499028868.0,,,-172089847.0,931010803.0,854370803.0,,-649032919.0,,1087140808.0,,1000000000.0,762166064.0,,,,,463233589.0,854370803.0,1219904450.0,,267532983.0,12624440.0,-29254814.0,,,22635007.0,,-3618675.0,5317055816.0,2669481347.0,,,,2430754765.0,,4057998053.0,452938112.0,,90643520.0,0.20654,,,5226412296.0,,,98174773.0,2813639850.0,5418416110.0,,5317055816.0,,,,137810370.0,2813639850.0,,,108828477.0,,0.20654,766966338.0,,,2977353602.0,108828477.0,,167721734.0,,230657385.0,230657385.0,76640000.0,9442000.0,606986887.0,502110081.0,167721734.0,90643520.0,-269983269.0,,482192926.0,0.0,6124975750.0,,372509846.0,644206182.0,1715293332.0,-21059698.0,-3618675.0,,0.0,109916312.0,90643520.0,,8938615600.0,90643520.0,2977353602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,2653983829.0,-112078494.0,,,0.053473,,,34575505.0,,94112855.0,,,1101103.0,,1302207811.0,374476955.0,,,,,,,133685326.0,,,,,,,84552142.0,70820739.0,,5413821197.0,28487076.0,,,76640000.0,,,,123742534.0,9271967841.0,,711459648.0,,,6142467806.0,,262398461.0,,,,,,,,,,,1060586108.0,983946108.0,,,,1212278369.0,,1000000000.0,,,762166064.0,,,,,1626019492.0,,,,111446419.0,,-44044001.0,242870181.0,,59717354.0,5610127515.0,,,-155001583.0,895851390.0,,,,636983965.0,0.053473,,,,-43908305.0,5475120113.0,33459514.0,,,3129500035.0,5413821197.0,,,164239213.0,,,,,,,168545831.0,,,989035527.0,,,3037166794.0,,-322077.0,254873483.0,,,,,,,,,101417361.0,,-82679596.0,525537546.0,,,,370602215.0,624673532.0,,56065066.0,59717354.0,,0.0,,135007402.0,-812682804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,1724548528.0,-157418320.0,,,,,,33273322.0,,97758865.0,,,12954170.0,,1373228729.0,365113106.0,,,,,,,111468037.0,,,,,,,100219935.0,374195655.0,,5414573624.0,26428067.0,,,66450000.0,,,,119175390.0,9398635962.0,,706924958.0,,,6142410872.0,,207694786.0,,,,,,,,,,,1137278579.0,1070828579.0,,,,1293100739.0,,1000000000.0,,,895851390.0,,,,,2216687976.0,,,,139354811.0,,0.0,252668647.0,,56685930.0,5658942454.0,,,-115068004.0,1007319426.0,,,,918062162.0,,,,,-169035739.0,4907047096.0,30552595.0,,,3256225090.0,5414573624.0,,,87475097.0,,,,,,,225231761.0,,,1298625814.0,,,3094128169.0,,37223474.0,213203873.0,,,,,,,,,86332902.0,,-67594922.0,778707351.0,,,,531342983.0,665562456.0,,73791868.0,56685930.0,,0.0,,751895358.0,-1643932869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,1571676060.0,-117396303.0,,281444244.0,0.122015,,,23652980.0,,97758865.0,,,249797300.0,,1200578879.0,474272690.0,,,,,,,4972131.0,,,,,,,221607623.0,60362585.0,,5403137758.0,45376746.0,,,66450000.0,,,,134476529.0,9215904063.0,,701728583.0,,,6129763359.0,,356876387.0,,,,,,,,,,,1159130734.0,1092680734.0,937106.0,,,1219662234.0,,1060000000.0,,,1007319426.0,,,,,2404442999.0,,,,240306732.0,,-6000000.0,379737132.0,,143583472.0,5018332324.0,,,-122541174.0,1012291558.0,,,,1087738134.0,0.122015,,,,-163991165.0,4269341017.0,37241210.0,,,3086140704.0,5403137758.0,,,117724653.0,,,,,,,368815240.0,,,1316704865.0,,,3519344491.0,,-26120833.0,219126771.0,,,,,,,,,748991307.0,,173683213.0,847431402.0,,,,581243398.0,678227248.0,,176230877.0,143583472.0,,0.0,,748991307.0,-984301098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,532182079.0,1302612990.0,-80779610.0,124049992.0,14067194.0,,-84246124.0,3719512398.0,22332519.0,1305503104.0,53808142.0,300493.0,1060000000.0,100607486.0,,1305503104.0,-75901691.0,,5339528811.0,1137961060.0,3199288244.0,685135590.0,999350408.0,-174541931.0,,,,,,1071381675.0,19832480.0,65899435.0,,5339528811.0,35295249.0,-21412873.0,5339528811.0,66450000.0,,75583563.0,65899435.0,154787626.0,9002202662.0,426212188.0,685135590.0,,-4231355630.0,6025121647.0,112987408.0,-156681301.0,,651800241.0,,1172362330.0,,7525367363.0,-467672727.0,,,-86101319.0,999350408.0,932900408.0,-1186613.0,-527483307.0,,1172362330.0,,1060000000.0,837749627.0,,1012291558.0,,,515326766.0,932900408.0,1278216896.0,,290625049.0,364460059.0,24218795.0,,-36057318.0,196952625.0,,-6115102.0,4836499900.0,1302612990.0,,-134872546.0,837749627.0,2683961478.0,,4326079119.0,570032963.0,,1116987502.0,0.215736,,92038.0,3719512398.0,22796673.0,,53808142.0,2977081015.0,5339528811.0,,4836499900.0,-250192785.0,,,119246178.0,2977081015.0,,,259760239.0,,0.215736,708183933.0,,,3513902521.0,259760239.0,-32193437.0,165204439.0,,253871661.0,253871661.0,66450000.0,300011438.0,670288333.0,762166064.0,165204439.0,992940022.0,-376843171.0,-107654819.0,545814168.0,0.0,6025121647.0,,420127704.0,651800241.0,1889787311.0,-15462769.0,-6115102.0,,0.0,135587139.0,1116987502.0,-790438859.0,9002202662.0,992940022.0,3513902521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,1272871610.0,-60900426.0,,,0.054221,,,11894490.0,,53808142.0,,,30314453.0,,1310308948.0,358065713.0,,,,,,,504587792.0,,,,,,,92094322.0,54175210.0,,5311137739.0,28385739.0,,,66450000.0,,,,122786193.0,9662735969.0,,690006421.0,,,6096485862.0,,297165287.0,,,,,,,,,,,1489291414.0,1422841414.0,40600785.0,,,1242952994.0,,1060000000.0,,,837749626.0,,,,,1809623837.0,,,,98162251.0,,-52918790.0,226775005.0,,63805466.0,5432106005.0,,,-70665084.0,1342337418.0,,,,744182431.0,0.054221,,,,-21217687.0,4059744709.0,8358547.0,,,3566250107.0,5311137739.0,,,150409989.0,,,,,,,323565705.0,,,1065441406.0,,,3578421374.0,,1297843.0,214839244.0,,,,,,,,,1248313816.0,,-112987.0,646020180.0,,,,462917804.0,652208590.0,,63708583.0,63805466.0,,0.0,,1372361296.0,-488276654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,1246664700.0,-137508835.0,,,,,,22633700.0,,53808142.0,,,-26675627.0,,1276504057.0,505295622.0,,,,,,,236982104.0,,,,,,,153204625.0,53180959.0,,5268462615.0,47550871.0,,,60980000.0,,,,123378877.0,9953895061.0,,684760600.0,,,6091694185.0,,367786787.0,,,,,,,,,,,1693374367.0,1632394367.0,5962504.0,,,1282916823.0,,1060000000.0,,,1342337418.0,,,,,2543851442.0,,,,243360230.0,,-84381254.0,299217202.0,,84445095.0,5862814788.0,,,-206472674.0,1579319523.0,,,,1097292581.0,,,,,-8559037.0,4435631817.0,7291894.0,,,3862200876.0,5268462615.0,,,206609435.0,,,,,,,196010800.0,,,1446558861.0,,,3477601235.0,,7729912.0,228049915.0,,,,,,,,,46514815.0,,15185048.0,853932351.0,,,,571929644.0,1256517656.0,,105653754.0,84445095.0,,0.0,,1427182971.0,-276663500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,1302891110.0,-94203847.0,,,0.117509,,,8383020.0,,53825642.0,,,12112030.0,,1188565380.0,531817477.0,,,,,,,23293251.0,,,,,,,213725294.0,47056719.0,,5474289470.0,53454500.0,,,28553557.0,,,,134184677.0,10219635754.0,,780611509.0,,,6433577271.0,,437613630.0,,,,,,,,,,,1681105408.0,1652551851.0,-4690784.0,,,1183266225.0,,1060000000.0,,,1579319523.0,,,,,2754340033.0,,,,214909785.0,,31191775.0,356292991.0,,138281348.0,5925246529.0,,,-30001801.0,1602612773.0,,,,1193720613.0,0.117509,,,,-263100583.0,4551732008.0,29795657.0,,,3786058483.0,5474289470.0,,,139605969.0,,,,,,,333497498.0,,,1560619420.0,,,3616203911.0,,34707471.0,263844511.0,,,,,,,,,1298887255.0,,104845357.0,978810828.0,,,,675142748.0,51068422.0,,160270794.0,138281348.0,,0.0,,1373514521.0,-496589380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
