date,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedAverageShares,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualDilutedEPS,trailingPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,trailingGrossProfit,quarterlyCapitalStock,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualAccountsPayable,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyEbitda,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalRevenue,annualNetIncomeContinuousOperations,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCurrentAssets,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.459382400,123000.0,,1173126000.0,,-5173000.0,-527336000.0,,194461000.0,1451687000.0,,,327682000.0,,,489000.0,,,118146000.0,,0.0,,183964000.0,,,,,,,,-61586000.0,,,,44428000.0,-4348000.0,0.0,-28261000.0,0.0,-2.47,,,-60633000.0,-13500000.0,,3610169000.0,,,,,,,-107210000.0,,-32609000.0,,,,,-34859000.0,1953384000.0,,,-34198000.0,12270000.0,,,25794000.0,1558897000.0,,,,,249000.0,,,,,1451687000.0,,,,,,,,-17363000.0,,,7388000.0,,,-34350000.0,,-13500000.0,,-2.47,,,,,,24635000.0,,1451687000.0,,-9695000.0,,,,-60756000.0,,-17268000.0,,,,,,-62285000.0,936835000.0,,,,,,,7388000.0,,,,336328000.0,-56936000.0,,,1700462000.0,,595313000.0,,1656785000.0,,,,,-47645000.0,,19893000.0,485000.0,,277166000.0,,,24635000.0,,49165000.0,,,,109492000.0,131966000.0,275118000.0,61210000.0,273063000.0,,-60756000.0,-60756000.0,,,,2673334000.0,,92352000.0,,341522000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,122000.0,,1160609000.0,1420011000.0,-14067000.0,-540801000.0,614815000.0,194583000.0,1444317000.0,249000.0,,332416000.0,,,485000.0,,-36417000.0,122164000.0,,-233000.0,24476000.0,182579000.0,24754000.0,1444317000.0,194583000.0,,182579000.0,24754000.0,1160609000.0,-27937000.0,27517000.0,377454000.0,125785000.0,54487000.0,-7687000.0,0.0,41764000.0,0.0,-2.39,-3.12,,-58297000.0,-4425000.0,277166000.0,3543950000.0,,,0.0,,-9085000.0,1430106000.0,-7370000.0,1701410000.0,34077000.0,49175000.0,-7085000.0,,-76993000.0,33494000.0,1940097000.0,,2028000.0,-42611000.0,13935000.0,,,25543000.0,1451687000.0,-23116000.0,-71716000.0,-115690000.0,,249000.0,,,,13935000.0,1444317000.0,,,,,-58631000.0,1444317000.0,,-21197000.0,,297000.0,6829000.0,133832000.0,,-32269000.0,332416000.0,,1444317000.0,-2.39,,1115311000.0,-77290000.0,342714000.0,737857000.0,24479000.0,1524960000.0,1444317000.0,263546000.0,1665000.0,1525241000.0,125785000.0,,-58419000.0,,-75687000.0,-540801000.0,,-105736000.0,957529000.0,,-27735000.0,957529000.0,,-42611000.0,9096000.0,436085000.0,11091000.0,54487000.0,6829000.0,,,1603853000.0,217764000.0,-46157000.0,,,1701410000.0,,614815000.0,-25053000.0,1603853000.0,,,,,53681000.0,3543950000.0,25337000.0,-13510000.0,-77290000.0,277166000.0,-77290000.0,,24479000.0,-75687000.0,49175000.0,,14211000.0,75998000.0,75998000.0,133832000.0,141757000.0,76007000.0,263546000.0,1940097000.0,-58419000.0,-58419000.0,333603000.0,25337000.0,28556000.0,2586421000.0,102482000.0,96621000.0,,342714000.0,-3.12,,2586421000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,-2934000.0,,1142513000.0,,-994000.0,-565295000.0,,194775000.0,1294081000.0,,,433512000.0,,,410000.0,,,103131000.0,,-7767000.0,,192763000.0,,,,,,,,-80044000.0,,,,87795000.0,-8342000.0,0.0,-21650000.0,0.0,-1.19,,,-31848000.0,-16101000.0,,3459671000.0,,,,,,,-150236000.0,,-29992000.0,,,,,-12226000.0,1978237000.0,,,-38663000.0,17841000.0,,,26110000.0,1444317000.0,,,,,249000.0,,,,,1294081000.0,,,,,,,,-48542000.0,,,8355000.0,,,-5328000.0,,-23099000.0,,-1.19,,,,,,24054000.0,,1294081000.0,,3760000.0,,,,-28626000.0,,-104313000.0,,,,,,-72277000.0,957675000.0,,,,,,,8355000.0,,,,181695000.0,-32843000.0,,,1707808000.0,,633317000.0,,1481434000.0,,,-3126000.0,,-24863000.0,,29499000.0,-24099000.0,,289704000.0,,,24054000.0,,48498000.0,,,,88328000.0,106884000.0,111407000.0,70288000.0,265462000.0,,-28914000.0,-28626000.0,,,,2490890000.0,,77021000.0,,324358000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3248000.0,,1131236000.0,,217000.0,-589646000.0,,194897000.0,1410345000.0,,,371806000.0,,,491000.0,,,120226000.0,,-1176000.0,,191147000.0,,,,,,,,-1169000.0,,,,87214000.0,-13424000.0,0.0,131582000.0,0.0,2.39,,,60669000.0,-602000.0,,3552785000.0,,,,,,,116264000.0,,118158000.0,,,,,-2566000.0,1963785000.0,,,-31773000.0,29204000.0,,,25966000.0,1294081000.0,,,,,249000.0,,,,,1410345000.0,,,,,,,,-14149000.0,,,11743000.0,,,87126000.0,,-123000.0,,2.41,,,,,,23971000.0,,1410345000.0,,8789000.0,,,,57726000.0,,-46587000.0,,,,,,0.0,974754000.0,,,,,,,11743000.0,,,,445150000.0,58251000.0,,,1720882000.0,,649517000.0,,1589000000.0,,,,,31842000.0,,23710000.0,-123000.0,,289704000.0,,,24143000.0,,50076000.0,,,,90837000.0,146791000.0,266673000.0,178477000.0,264484000.0,,57421000.0,57726000.0,,,,2567230000.0,,94260000.0,,325237000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,440000.0,,1166508000.0,,-26283000.0,-614131000.0,,195181000.0,1140903000.0,,,339045000.0,,,831000.0,,,126619000.0,,-1255000.0,,428986000.0,,,,,,,,-76945000.0,,,,98979000.0,-9996000.0,0.0,-2374000.0,0.0,-0.74,,,-17403000.0,-180127000.0,,3735695000.0,,,,,,,-269442000.0,,-12370000.0,,,,,-35093000.0,2321708000.0,,,-25771000.0,27167000.0,,,26535000.0,1410345000.0,,,,,249000.0,,,,,1140903000.0,,,,,,,,-190123000.0,,,10367000.0,,,9963000.0,,0.0,,-0.74,,,,,,23825000.0,,1140903000.0,,-6509000.0,,,,-17545000.0,,-64132000.0,,,,,,-75690000.0,1234786000.0,,,,,,,141000.0,,,,386033000.0,6706000.0,,,1780639000.0,,692765000.0,,1413987000.0,,,,,-48846000.0,,63138000.0,0.0,,387314000.0,,105292000.0,23825000.0,,76217000.0,,,,131636000.0,181059000.0,252708000.0,133325000.0,239921000.0,,-17843000.0,-17545000.0,,,,2490406000.0,,100084000.0,,542021000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-5158000.0,,1159271000.0,-158525000.0,-1424000.0,-623086000.0,762042000.0,196436000.0,1238114000.0,249000.0,,390180000.0,,,2457000.0,,-200330000.0,167451000.0,,-367000.0,41129000.0,423825000.0,23853000.0,1238114000.0,196436000.0,4475000.0,423825000.0,23853000.0,1159271000.0,-367000.0,30384000.0,457071000.0,216623000.0,57554000.0,-12462000.0,0.0,109065000.0,0.0,-3.58,-3.05,,-92611000.0,-3500000.0,380087000.0,3712753000.0,,,0.0,,-19747000.0,-206203000.0,97211000.0,1782357000.0,96603000.0,65955000.0,-23222000.0,,-81193000.0,29522000.0,2263024000.0,,4189000.0,-34115000.0,24084000.0,,,28777000.0,1140903000.0,-28484000.0,-44224000.0,-264301000.0,,249000.0,,,,24084000.0,1238114000.0,,,,,-60356000.0,1238114000.0,,-11487000.0,,-4404000.0,10664000.0,191344000.0,,-61377000.0,390180000.0,0.0,1238114000.0,-3.58,,1318452000.0,-76789000.0,530850000.0,861381000.0,23559000.0,-10565000.0,1238114000.0,242287000.0,-3993000.0,0.0,216623000.0,,-84278000.0,,-148410000.0,-623086000.0,,-147967000.0,1292892000.0,-4404000.0,0.0,1292892000.0,,-34115000.0,2047000.0,517427000.0,74723000.0,57554000.0,9869000.0,,,1449729000.0,305574000.0,-92470000.0,,,1782357000.0,,762042000.0,-20363000.0,1449729000.0,,,,,116590000.0,3712753000.0,49458000.0,4475000.0,-72723000.0,380087000.0,-72723000.0,105433000.0,23559000.0,-148410000.0,65955000.0,,1444317000.0,102085000.0,102085000.0,191344000.0,230593000.0,74981000.0,242287000.0,2263024000.0,-87453000.0,-84278000.0,410039000.0,49458000.0,10116000.0,2408163000.0,107388000.0,138674000.0,105433000.0,530850000.0,-3.05,,2408163000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,762000.0,,1153175000.0,,4870000.0,-649130000.0,,197193000.0,1163947000.0,,688000.0,468841000.0,,,3711000.0,,,136962000.0,,-11531000.0,,426472000.0,,,,,,,,-15292000.0,,,,63327000.0,-19539000.0,,-32355000.0,0.0,-0.47,,,-10105000.0,-4481000.0,,3660537000.0,,,,,,,-74167000.0,,-51894000.0,,,0.0,,7069000.0,2281037000.0,,,-34557000.0,19789000.0,,,30546000.0,1238114000.0,,,,,249000.0,,,,,1163947000.0,,,,,,,,-26520000.0,,,12904000.0,,,24152000.0,,-1500000.0,,-0.47,,,,,,23567000.0,,1163947000.0,,-4381000.0,,,,-11107000.0,,-161920000.0,,,,,,-3761000.0,1247000000.0,,,,,,,1610000.0,,,,245048000.0,-15650000.0,,,1802305000.0,,716804000.0,,1379500000.0,,,757000.0,,-62580000.0,,26816000.0,-2500000.0,,388575000.0,,104987000.0,23567000.0,,73521000.0,,,,95811000.0,159269000.0,123736000.0,121312000.0,249488000.0,,-10867000.0,-11107000.0,,,,2394913000.0,,106416000.0,,530196000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-116832000.0,,1235133000.0,,-2858000.0,-674814000.0,,80324000.0,1125647000.0,,436000.0,390056000.0,,,3798000.0,,,151984000.0,,-8513000.0,,431742000.0,,,,,,,,-16582000.0,,,,51921000.0,-108145000.0,,95622000.0,0.0,7.96,,,71159000.0,-6807000.0,,3714271000.0,,,,,,,-38300000.0,,-12523000.0,,,0.0,,-23965000.0,2359003000.0,,,-39449000.0,38416000.0,,,30544000.0,1163947000.0,,,,,249000.0,,,,,1125647000.0,,,,,,,,-117352000.0,,,13912000.0,,,105501000.0,,0.0,,8.03,,,,,,23621000.0,,1125647000.0,,18925000.0,,,,189613000.0,,27693000.0,,,,,,-8069000.0,1112594000.0,,,,,,,1803000.0,,,,536302000.0,72437000.0,,,1909947000.0,,703887000.0,,1355268000.0,,,-116869000.0,,-24367000.0,,41475000.0,-2400000.0,,392621000.0,,105464000.0,23813000.0,,72287000.0,,,,119158000.0,184131000.0,311881000.0,224421000.0,247586000.0,,187991000.0,189613000.0,,,,2584118000.0,,121440000.0,,408707000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,652000.0,,1245433000.0,,-125000.0,-699957000.0,,80618000.0,1176554000.0,,1811000.0,430785000.0,,,3965000.0,,,152583000.0,,-18357000.0,,425340000.0,,,,,,,,-18357000.0,,,,50751000.0,-31429000.0,,107913000.0,,0.38,,,8466000.0,-8132000.0,,3781181000.0,,,,,,,50907000.0,,76484000.0,,,0.0,,-23171000.0,2366607000.0,,,-34691000.0,26572000.0,,,30429000.0,1125647000.0,,,,,249000.0,,,,,1176554000.0,,,,,,,,-39561000.0,,,10076000.0,,,42860000.0,,0.0,,0.39,,,,,,23683000.0,,1176554000.0,,-11844000.0,,,,9141000.0,,36834000.0,,,,,,0.0,1174606000.0,,,,,,,1880000.0,,,,459621000.0,7332000.0,,,1945390000.0,,764484000.0,,1414574000.0,,,294000.0,,56742000.0,,27404000.0,0.0,,392378000.0,,104342000.0,23809000.0,,75291000.0,,,,143876000.0,170102000.0,299706000.0,159915000.0,252705000.0,,7814000.0,9141000.0,,,,2586736000.0,,122154000.0,,410122000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-1454000.0,,1253671000.0,-51097000.0,-9209000.0,-713357000.0,765505000.0,78968000.0,1225638000.0,249000.0,4365000.0,414262000.0,,,3941000.0,,-19543000.0,154166000.0,,-178000.0,47563000.0,418656000.0,23639000.0,1225638000.0,78968000.0,,418656000.0,23846000.0,1253671000.0,-866000.0,155477000.0,613667000.0,220647000.0,45713000.0,-32801000.0,,49467000.0,,-1.94,5.94,,-51944000.0,-123000.0,392513000.0,3736173000.0,,,,,29100000.0,-12476000.0,49084000.0,1967028000.0,16666000.0,56905000.0,-1500000.0,,17576000.0,42502000.0,2320504000.0,,15415000.0,-46918000.0,28939000.0,,,30967000.0,1176554000.0,-7467000.0,-191914000.0,-182357000.0,,249000.0,,-688000.0,,28939000.0,1225638000.0,,,,,18876000.0,1225638000.0,,1076000.0,,-116872000.0,10671000.0,180272000.0,,-17036000.0,414262000.0,0.0,1225638000.0,-1.94,,1559095000.0,134448000.0,416633000.0,945428000.0,23686000.0,-38579000.0,1225638000.0,209951000.0,2367000.0,,220647000.0,4365000.0,-46053000.0,,-11059000.0,-713357000.0,,-11830000.0,1182138000.0,-117311000.0,0.0,1182138000.0,,-46918000.0,5067000.0,594791000.0,21102000.0,45713000.0,-954000.0,,,1415669000.0,317957000.0,-45388000.0,,,1967028000.0,,765505000.0,2435000.0,1415669000.0,,,-1493000.0,,51307000.0,3736173000.0,28996000.0,34000000.0,141594000.0,392513000.0,141594000.0,101335000.0,23686000.0,-11059000.0,56905000.0,,1238114000.0,100725000.0,100725000.0,180272000.0,209179000.0,108778000.0,209951000.0,2320504000.0,-50490000.0,-46053000.0,472305000.0,28996000.0,4339000.0,2536483000.0,122486000.0,123199000.0,101335000.0,416633000.0,5.99,,2536483000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,696000.0,,1269685000.0,,14292000.0,-736806000.0,,79651000.0,1068883000.0,,2219000.0,491611000.0,,,4033000.0,,,145011000.0,,-13798000.0,,413960000.0,,,,,,,,-16632000.0,,,,51150000.0,-42015000.0,,-44672000.0,,-1.36,,,-33352000.0,-44727000.0,,3728289000.0,,,,,,,-155407000.0,,-86687000.0,,,,,-23158000.0,2392833000.0,,,-41972000.0,31530000.0,,,29690000.0,1256620000.0,,,,,249000.0,,,,,1068883000.0,,,,,,,,-94503000.0,,,10189000.0,,,371000.0,,,,-1.36,,,,,,23708000.0,,1101213000.0,,2591000.0,,,,-32212000.0,,-14636000.0,,,,,,0.0,1178533000.0,,,,,,,1560000.0,,,,218135000.0,-50785000.0,,,2006491000.0,,776129000.0,,1335456000.0,,,683000.0,,-37857000.0,,50232000.0,-7761000.0,,392513000.0,,100882000.0,23708000.0,,55076000.0,,,,123821000.0,178854000.0,123909000.0,94226000.0,265525000.0,,-34048000.0,-32212000.0,,,,2530210000.0,,115321000.0,,402404000.0,,-3242000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,656000.0,,1288412000.0,,-3376000.0,-761165000.0,,80042000.0,1227861000.0,,2417000.0,359715000.0,,,5176000.0,,,167101000.0,,-960000.0,,408338000.0,,,,,,,,-1449000.0,,,,99880000.0,-39038000.0,,73191000.0,,3.42,,,76624000.0,-7337000.0,,3798509000.0,,,,,,,150365000.0,,34153000.0,,,,,-33623000.0,2283435000.0,,,-43897000.0,34300000.0,,,30166000.0,1101213000.0,,,,,249000.0,,,,,1227861000.0,,,,,,,,78625000.0,,,20215000.0,,,111966000.0,,,,3.43,,,,,,23777000.0,,1251578000.0,,2770000.0,,,,81599000.0,,66963000.0,,,,,,0.0,1151120000.0,,,,,,,1101000.0,,,,632187000.0,78277000.0,,,2049577000.0,,727994000.0,,1515074000.0,,,391000.0,,-57194000.0,,50441000.0,0.0,,392513000.0,,100429000.0,23840000.0,,64536000.0,,,,157310000.0,194687000.0,386809000.0,245378000.0,94292000.0,,75968000.0,81599000.0,,,,2628405000.0,,136935000.0,,423126000.0,,-687000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,11253000.0,,1317688000.0,,3320000.0,-785712000.0,,91080000.0,1263984000.0,,12097000.0,354685000.0,,,4405000.0,,,167885000.0,,-470000.0,,402934000.0,,,,,,,,-470000.0,,,,99406000.0,-36169000.0,,68825000.0,,1.48,,,45416000.0,257000.0,,3918453000.0,,,,,,,-69485000.0,,32656000.0,,,,,-39111000.0,2303902000.0,,,-37187000.0,24776000.0,,,28936000.0,1251578000.0,,,,,249000.0,,,,,1153060000.0,,,,,,,,-143882000.0,,,15580000.0,,,78757000.0,,,,1.48,,,,,,23792000.0,,1182093000.0,,-9524000.0,,,,35271000.0,,102234000.0,,,,,,0.0,1209497000.0,,,,,,,4367000.0,110924000.0,,,517190000.0,38513000.0,,,2103400000.0,,780826000.0,,1614551000.0,,,11038000.0,,-22878000.0,,69189000.0,4765000.0,,392513000.0,,90984000.0,23881000.0,,71277000.0,,,,195851000.0,205047000.0,310792000.0,206398000.0,91361000.0,,34163000.0,35271000.0,,,,2687917000.0,,138949000.0,,428671000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,-11257000.0,,1380392000.0,-71746000.0,-11926000.0,-766065000.0,759784000.0,79098000.0,1194788000.0,249000.0,6042000.0,360622000.0,,,6796000.0,,-52707000.0,167868000.0,,-1661000.0,59474000.0,397191000.0,23767000.0,1194788000.0,79098000.0,,397191000.0,23900000.0,1380392000.0,-53195000.0,137834000.0,633991000.0,161253000.0,95786000.0,-71612000.0,,63909000.0,,-3.08,0.48,,-90457000.0,-900000.0,392513000.0,3763551000.0,,,,,-4411000.0,-138719000.0,-64192000.0,2146457000.0,-7703000.0,66221000.0,-112693000.0,,-1769000.0,98626000.0,2350442000.0,,20410000.0,-46923000.0,25009000.0,,,30401000.0,1182093000.0,2310000.0,-188834000.0,-232895000.0,,249000.0,,-110463000.0,,25009000.0,1086372000.0,,,,,-13874000.0,1117901000.0,,-73135000.0,,1348000.0,13490000.0,211403000.0,,-53260000.0,360622000.0,42000.0,1086372000.0,-3.08,,1631068000.0,-3117000.0,365007000.0,997077000.0,23793000.0,-16889000.0,1117901000.0,84560000.0,233000.0,,161253000.0,6042000.0,-73231000.0,,29003000.0,-766065000.0,108416000.0,0.0,1124791000.0,150000.0,0.0,1124791000.0,,-46923000.0,-3930000.0,647865000.0,-19952000.0,95786000.0,-2684000.0,108416000.0,,1413109000.0,263556000.0,-79879000.0,,,2146457000.0,,759784000.0,2734000.0,1413109000.0,,,-11962000.0,,97977000.0,3763551000.0,43303000.0,-1415000.0,11427000.0,392513000.0,11427000.0,48556000.0,23793000.0,29003000.0,66221000.0,,1256620000.0,96856000.0,96856000.0,211403000.0,175567000.0,87989000.0,84560000.0,2350442000.0,-79200000.0,-73231000.0,528672000.0,43303000.0,4344000.0,2620500000.0,119193000.0,137467000.0,48556000.0,365007000.0,0.48,-106534000.0,2620500000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,428000.0,,1707401000.0,,3605000.0,-791031000.0,,79399000.0,1056783000.0,,4792000.0,481579000.0,,,1841000.0,,,171636000.0,,-21446000.0,,349092000.0,,,,,,,,-23946000.0,,,,112617000.0,-92986000.0,,-34234000.0,,-3.36,,,-80238000.0,0.0,,3961634000.0,,,,,,,-134366000.0,,-34234000.0,,,106587000.0,,-24855000.0,2625875000.0,,,-56602000.0,26398000.0,,,28991000.0,1117901000.0,,,,,249000.0,,,,,952186000.0,,,,,,,,-74236000.0,,,16891000.0,,,-49406000.0,,-106063000.0,,-3.36,,,,,,23827000.0,,983535000.0,,1389000.0,,,,-79981000.0,,-50978000.0,,,,,,,1416652000.0,,,,,,,3114000.0,104597000.0,,,214782000.0,-89318000.0,,,2498432000.0,,860222000.0,,1335759000.0,,,301000.0,,955000.0,,43085000.0,226000.0,,392513000.0,,47378000.0,23827000.0,,62526000.0,,,,120880000.0,214599000.0,132464000.0,82318000.0,64252000.0,,-80666000.0,-79981000.0,,,,2525535000.0,,142645000.0,,556430000.0,,-2500000.0,,,,,,,,,,,,,,,,,,,,,,,
