date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1985-04-30,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13826000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74800000.0,,,,,,,,0.54,,,,,,,,,74800000.0,,,,,,,,74800000.0,,,,,,,,,,,,,,,,,,,,,13826000.0,,,,,,,,,,,,,,,,,,,7300000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89600000.0,,,,,,,,0.72,,,,,,,,,89600000.0,,,,,,,,89600000.0,,,,,,,,,,,,,,,,,,,,,13916000.0,,,,,,,,,,,,,,,,,,,9900000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-10-31,,-31600000.0,,,98100000.0,6800000.0,,58100000.0,,,,,6800000.0,125200000.0,36700000.0,196800000.0,110500000.0,,58100000.0,0.0,125200000.0,,,,219000000.0,98100000.0,,125700000.0,,,125700000.0,13000000.0,6800000.0,,,-100000.0,64700000.0,,,,,,,,,125200000.0,,,,545600000.0,37600000.0,19600000.0,,,73800000.0,,196800000.0,,89700000.0,,,,,-31600000.0,,,,,,,,,,,,50400000.0,,,,,0.0,73800000.0,,2.52,0.0,36700000.0,13968254.0,2400000.0,,,,,,6000000.0,,112000000.0,331000000.0,,,231000000.0,,,,,,,,,-181200000.0,,,,341500000.0,,,341500000.0,,0.0,168600000.0,,,,,116500000.0,,99400000.0,,,125200000.0,,110500000.0,35200000.0,2.52,-181200000.0,348800000.0,89700000.0,,,35200000.0,6000000.0,224300000.0,545600000.0,13968254.0,348800000.0,,,224300000.0,0.0,,,13000000.0,-100000.0,154300000.0,,,35200000.0,231000000.0,,,,,204100000.0,,,,,116500000.0,,204100000.0,,,,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-01-31,,,,,,,,,,,,,,,,,,,,,,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85400000.0,,,,,,,,0.495,,,,,,,,,85400000.0,,,,,,,,85400000.0,,,,,,,,,,,,,,,,,,,,,14426000.0,,,,,,,,,,,,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-04-30,,,,,,,,,,,,,,,,,,,,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103900000.0,,,,,,,,-0.99,,,,,,,,,103900000.0,,,,,,,,103900000.0,,,,,,,,,,,,,,,,,,,,,14426000.0,,,,,,,,,,,,,,,,,,,-14000000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131100000.0,,,,,,,,0.045,,,,,,,,,131100000.0,,,,,,,,131100000.0,,,,,,,,,,,,,,,,,,,,,14960000.0,,,,,,,,,,,,,,,,,,,2300000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,,-54100000.0,,,129500000.0,17700000.0,,84900000.0,,,,,-22200000.0,39400000.0,83000000.0,505000000.0,251500000.0,,84900000.0,0.0,39400000.0,,,,278900000.0,129500000.0,,297200000.0,,,297200000.0,122900000.0,17700000.0,,,-200000.0,60300000.0,,,,,,,,,39400000.0,,,,851400000.0,-22900000.0,38400000.0,,,168500000.0,,505000000.0,,139000000.0,,,,,-54100000.0,,,,,,,,,,,,37800000.0,,,,,0.0,168500000.0,,-2.655,0.0,83000000.0,14576271.0,2200000.0,,,,,,10100000.0,,181400000.0,460300000.0,,,378900000.0,,,,,,,,,-282600000.0,,,,630400000.0,,,630400000.0,,0.0,241100000.0,,,,,116800000.0,,139900000.0,,,39400000.0,,251500000.0,-25100000.0,-2.655,-282600000.0,346400000.0,139000000.0,,,-38700000.0,10100000.0,361400000.0,851400000.0,14576271.0,346400000.0,,,361400000.0,0.0,,,122900000.0,-200000.0,218600000.0,,,-38700000.0,378900000.0,,,,,221000000.0,,,,,116800000.0,,221000000.0,,,,,-20800000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-01-31,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93700000.0,,,,,,,,5.49,,,,,,,,,93700000.0,,,,,,,,93700000.0,,,,,,,,,,,,,,,,,,,,,15054000.0,,,,,,,,,,,,,,,,,,,82500000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,,,,,,,,,,,,,,,,,,,,,,-0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119200000.0,,,,,,,,-0.405,,,,,,,,,119200000.0,,,,,,,,119200000.0,,,,,,,,,,,,,,,,,,,,,15054000.0,,,,,,,,,,,,,,,,,,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31,,,,,,,,,,,,,,,,,,,,,,-0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171100000.0,,,,,,,,-0.135,,,,,,,,,171100000.0,,,,,,,,171100000.0,,,,,,,,,,,,,,,,,,,,,15054000.0,,,,,,,,,,,,,,,,,,,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-10-31,,-78800000.0,,,254000000.0,36200000.0,,195100000.0,,,,,168700000.0,28500000.0,307300000.0,751800000.0,626300000.0,,195100000.0,0.0,28500000.0,,,,362300000.0,254000000.0,,468300000.0,,,468300000.0,88400000.0,36200000.0,,,66900000.0,50700000.0,,,,,,,,,28500000.0,,,,1357800000.0,126500000.0,49300000.0,,,319000000.0,,751800000.0,,273900000.0,,,,,-78800000.0,,,,,,,,,,,,8700000.0,,,,,0.0,319000000.0,,4.455,0.0,307300000.0,16146572.0,58200000.0,,,,,,21800000.0,,265200000.0,627500000.0,,,474100000.0,,,,,,,,,-375300000.0,,,,1100400000.0,,,1100400000.0,,0.0,353600000.0,,,,,158200000.0,,243500000.0,,,28500000.0,,626300000.0,68300000.0,4.23,-375300000.0,606000000.0,273900000.0,,,68300000.0,21800000.0,371000000.0,1357800000.0,15331089.0,606000000.0,,,371000000.0,0.0,,,88400000.0,66900000.0,311600000.0,,,68300000.0,474100000.0,,,,,257400000.0,,,,,158200000.0,,257400000.0,,,,,-6400000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-01-31,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159600000.0,,,,,,,,-1.8,,,,,,,,,159600000.0,,,,,,,,159600000.0,,,,,,,,,,,,,,,,,,,,,15382000.0,,,,,,,,,,,,,,,,,,,-25200000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-04-30,,,,,,,,,,,,,,,,,,,,,,-0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153300000.0,,,,,,,,-0.855,,,,,,,,,153300000.0,,,,,,,,153300000.0,,,,,,,,,,,,,,,,,,,,,15396000.0,,,,,,,,,,,,,,,,,,,-10600000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-07-31,,,,,,,,,,,,,,,,,,,,,,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138300000.0,,,,,,,,-3.78,,,,,,,,,138300000.0,,,,,,,,138300000.0,,,,,,,,,,,,,,,,,,,,,15460000.0,,,,,,,,,,,,,,,,,,,-56400000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,,-60800000.0,,,157600000.0,37900000.0,,129800000.0,,,,,-98300000.0,55300000.0,352300000.0,350400000.0,637000000.0,,129800000.0,0.0,55300000.0,,,,318100000.0,157600000.0,,151400000.0,,,151400000.0,69200000.0,37900000.0,,,77800000.0,56300000.0,,,,,,,,,55300000.0,,,,1137600000.0,-141100000.0,65700000.0,,,284700000.0,,350400000.0,,190600000.0,,,,,-60800000.0,,,,,,,,,,,,22900000.0,,,,,0.0,284700000.0,,-10.5,0.0,352300000.0,15485714.0,10900000.0,,,,,,347300000.0,,293200000.0,611300000.0,,,452800000.0,,,,,,,,,-428300000.0,,,,1089800000.0,,,1089800000.0,,0.0,295200000.0,,,,,-62400000.0,,160100000.0,,,55300000.0,,637000000.0,-152000000.0,-10.5,-428300000.0,787200000.0,190600000.0,,,-151700000.0,347300000.0,337100000.0,1137600000.0,15485714.0,787200000.0,,,337100000.0,0.0,,,69200000.0,77800000.0,261800000.0,,,-162600000.0,452800000.0,,,,,47800000.0,,,,,-62400000.0,,47800000.0,,,,,-59800000.0,,,,,,,,,,,,,,,,,,,,,,,
