date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOperatingExpense,quarterlyInventory,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualEbitda,annualOtherIntangibleAssets,annualBasicEPS,annualNetPPE,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingPretaxIncome,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyInterestExpense,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherIncomeExpense,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlySellingGeneralAndAdministration,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCashDividendsPaid,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,annualCurrentDebt,quarterlyChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOtherNonCashItems,trailingNetOtherInvestingChanges,trailingOperatingExpense,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualOtherNonCashItems,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingStockBasedCompensation,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,annualStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyGoodwill
2015-12-31,922719000.0,,36000.0,-153000.0,0.68,67115000.0,,-184182000.0,74228000.0,,,,1409000.0,,,31873000.0,,122180650.0,-13513000.0,88724000.0,130275296.0,5356000.0,67115000.0,283247000.0,253119000.0,88724000.0,0.68,3493694000.0,-250918000.0,48513000.0,237923000.0,185897000.0,55312000.0,308000000.0,0.0,24668000.0,3493694000.0,,,-69198000.0,-107395000.0,38146000.0,3677876000.0,55312000.0,651000.0,82722000.0,7420000.0,3911388000.0,81782000.0,3630931000.0,,36196000.0,,,0.18,1409000.0,24884000.0,28969000.0,-690147000.0,-1177814000.0,-1114641000.0,22525000.0,,,36196000.0,67115000.0,0.0,166660000.0,,,122207505.0,-2156000.0,,-293000.0,274000.0,24072000.0,67115000.0,,,6989000.0,72077000.0,-16762000.0,,130085462.0,36196000.0,1777367000.0,7365000.0,,82448000.0,-34252000.0,1515000.0,284762000.0,-33329000.0,67115000.0,542142000.0,-255089000.0,185897000.0,,4221000.0,1851595000.0,0.0,-103453000.0,1851595000.0,48513000.0,,2457000.0,-293000.0,116587000.0,,-184182000.0,67115000.0,-101844000.0,1864000.0,,,47346000.0,,79612000.0,3677876000.0,280457000.0,,280457000.0,74228000.0,,,2647000.0,,0.0,83770000.0,,3911388000.0,-15844000.0,0.18,1769947000.0,-103453000.0,7420000.0,,83770000.0,393000.0,36196000.0,136313000.0,-107912000.0,79219000.0,,24072000.0,3630931000.0,,24632000.0,2059793000.0,27972000.0,0.0,6642000.0,,88615000.0,1769947000.0,2059793000.0,1777367000.0,-295313000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,69000.0,-234000.0,,30956000.0,,-210626000.0,,,,,,,,35870000.0,2274000.0,,-446000.0,92063000.0,140564379.0,,,,,,,,-273393000.0,52090000.0,196495000.0,,52306000.0,1000.0,0.0,25209000.0,3732270000.0,,,,,-36159000.0,,52306000.0,164000.0,,,4135363000.0,,3876423000.0,,34482000.0,,,0.18,1409000.0,26479000.0,67115000.0,,,,23435000.0,,,,30956000.0,,,,,,,,-482000.0,,24793000.0,,,,9391000.0,75123000.0,-12550000.0,,140354143.0,,,,,,-38032000.0,,,,30956000.0,,-284960000.0,,,-587000.0,,,-117366000.0,2089014000.0,,-1719000.0,,,,,,,,1862000.0,,,48878000.0,,85234000.0,3942896000.0,,,258940000.0,72519000.0,,,-2836000.0,,0.0,,,,-12232000.0,0.18,2008139000.0,,8356000.0,,,486000.0,34482000.0,,,84748000.0,,24793000.0,,,25140000.0,2046349000.0,,,,,,,,2016495000.0,-5309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,90000.0,-101000.0,,118521000.0,,-238846000.0,,,,,,,,37580000.0,,,-16268000.0,90530000.0,146116422.0,,,,,,,,-347994000.0,62187000.0,376637000.0,,60561000.0,316480000.0,0.0,27192000.0,4037916000.0,,,,,87565000.0,,60561000.0,,,,4545090000.0,,4190633000.0,,32703000.0,,,0.21,1533000.0,29035000.0,30956000.0,,,,25871000.0,,,,118521000.0,,,,,,,,-2348000.0,,30249000.0,,,,8545000.0,82098000.0,-10574000.0,,145903881.0,,,,,,-38037000.0,,,,118521000.0,,-349633000.0,,,1445000.0,,,-128496000.0,2205363000.0,,0.0,,,,,,,,1338000.0,,,53164000.0,,91970000.0,4276762000.0,,,354457000.0,74082000.0,,,1324000.0,,0.0,,,,-19780000.0,0.21,2120385000.0,,10896000.0,,,1226000.0,32703000.0,,,90744000.0,,30249000.0,,,27102000.0,2339727000.0,,,,,,,,2131281000.0,-389538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,89000.0,-155000.0,,30044000.0,,-267167000.0,,,,,,,,39216000.0,,,-1213000.0,90530000.0,153462048.0,,,,,,,,-227899000.0,80039000.0,66507000.0,,69901000.0,73083000.0,0.0,29699000.0,4202819000.0,,,,,-88477000.0,,69901000.0,,,,4663121000.0,,4373388000.0,,54947000.0,,,0.24,1558000.0,31112000.0,118521000.0,,,,27121000.0,45000000.0,,,30044000.0,,,,,,,,-1826000.0,,36343000.0,,,,8104000.0,87932000.0,-7536000.0,,153143726.0,,,,,,-41379000.0,,,,30044000.0,,-224885000.0,,,6736000.0,,,-137323000.0,2258297000.0,,0.0,,,,,,,,1499000.0,,,56975000.0,,96998000.0,4469986000.0,,,289733000.0,100117000.0,,,5884000.0,,0.0,,,,-22411000.0,0.24,2158180000.0,,54947000.0,,,807000.0,,,,96191000.0,,36343000.0,,,29610000.0,2404824000.0,,,,,,,,2158180000.0,-27984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,873797000.0,,110000.0,-1753000.0,0.82,54200000.0,,-298984000.0,106742000.0,,,,1593000.0,,,41724000.0,,148878504.0,-6422000.0,92337000.0,156199297.0,,54200000.0,372276000.0,335261000.0,92337000.0,0.82,4463985000.0,-303855000.0,61936000.0,234158000.0,246304000.0,63536000.0,89140000.0,0.0,28363000.0,4463985000.0,,,-10272000.0,-44297000.0,26799000.0,4762969000.0,63536000.0,,110463000.0,60533000.0,4941668000.0,105180000.0,4618258000.0,,60533000.0,,,0.2,1593000.0,32992000.0,30044000.0,-580115000.0,-1130373000.0,-1153141000.0,28753000.0,48000000.0,,60533000.0,54200000.0,0.0,217886000.0,,,149124010.0,-2243000.0,,1409000.0,358000.0,31940000.0,73166000.0,,,8732000.0,90108000.0,-13637000.0,,155987275.0,,2351671000.0,5858000.0,,110105000.0,-45170000.0,4067000.0,376343000.0,-24349000.0,73166000.0,478704000.0,-270895000.0,246304000.0,48000000.0,-1736000.0,2458413000.0,-1719000.0,-151592000.0,2458413000.0,61936000.0,0.0,518000.0,1409000.0,154390000.0,,-298984000.0,54200000.0,-38617000.0,2622000.0,,,58869000.0,,102141000.0,4762969000.0,323410000.0,,323410000.0,106742000.0,,,-3854000.0,,0.0,123325000.0,,4941668000.0,15806000.0,0.2,2351671000.0,-151592000.0,60533000.0,,123325000.0,1548000.0,,83438000.0,-162618000.0,100593000.0,,31940000.0,4618258000.0,,28253000.0,2483255000.0,34772000.0,0.0,7321000.0,,119618000.0,2351671000.0,2483255000.0,2351671000.0,-157284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,106000.0,-4270000.0,,103301000.0,,-333043000.0,,,,,,,,45458000.0,,,-12149000.0,92397000.0,160810455.0,,,,,,,,-417165000.0,91455000.0,398963000.0,,69117000.0,281021000.0,0.0,27797000.0,4822492000.0,,,,,75837000.0,,69117000.0,,,,5372229000.0,,5006344000.0,,57186000.0,,,0.19,1714000.0,35215000.0,73166000.0,,,,27631000.0,,,,103301000.0,,,,,,,,1805000.0,,31286000.0,,,,10243000.0,90643000.0,-8098000.0,,160810455.0,,,,,,-46209000.0,,,,149003000.0,,-392243000.0,,,628000.0,,,-170314000.0,2635250000.0,,-1346000.0,,,,,,,,1298000.0,,,61707000.0,,107971000.0,5155535000.0,,,365885000.0,106886000.0,,,-1231000.0,,0.0,,,,6666000.0,0.19,2528364000.0,,57186000.0,,,806000.0,,,,107165000.0,,31390000.0,,,27691000.0,2736979000.0,,,,,,,,2528364000.0,-352315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,147000.0,-5447000.0,,468510000.0,,-357426000.0,,,,,,,,46685000.0,4255000.0,,-633000.0,89190000.0,172661739.0,,,,,,,,-177279000.0,77984000.0,309776000.0,,72887000.0,377089000.0,0.0,35473000.0,4828493000.0,,,,,350331000.0,,72887000.0,,,,5736390000.0,,4995667000.0,,46615000.0,,,0.35,1900000.0,37396000.0,149003000.0,,,,30919000.0,0.0,,,468510000.0,,,,,,,,1474000.0,,61060000.0,,,,9289000.0,103788000.0,-15064000.0,,172661739.0,,,,,,-49700000.0,,,,499334000.0,,-32332000.0,,,-1853000.0,,,-164353000.0,2614935000.0,,0.0,,,,,,,,2078000.0,,,66392000.0,,114208000.0,5185919000.0,,,740723000.0,101720000.0,,,-3907000.0,,0.0,,,,-7089000.0,0.35,2513215000.0,,46615000.0,,,1131000.0,,,,113077000.0,,61060000.0,,,35326000.0,3121455000.0,,,,,,,,2513215000.0,-40980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,81000.0,-7670000.0,,34986000.0,,-369817000.0,,,,,,,,47844000.0,,,-291000.0,65451000.0,190043107.0,,,,,,,,-384500000.0,58910000.0,-178679000.0,,87401000.0,0.0,0.0,22316000.0,5182105000.0,,,,,-448980000.0,,87401000.0,,,,5614717000.0,,5306466000.0,,68888000.0,,,0.15,1900000.0,37589000.0,499334000.0,,,,31379000.0,82000000.0,,,34986000.0,,,,,,,,1624000.0,,28580000.0,,,,10255000.0,91284000.0,-5682000.0,,189656095.0,,,,,,-55105000.0,,,,50354000.0,,-357702000.0,,,,,,-194671000.0,2521511000.0,,0.0,,,,,,,,8069000.0,,,61365000.0,,110544000.0,5551922000.0,,,308251000.0,127792000.0,,,9826000.0,,0.0,,,,-5322000.0,0.15,2393719000.0,,0.0,,,1335000.0,68888000.0,,,109209000.0,,28580000.0,,,22235000.0,3093206000.0,,,,,,,,2393719000.0,-205283000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,767458000.0,16741000.0,119000.0,-1500000.0,0.9,42937000.0,,-426931000.0,131934000.0,,,,1938000.0,,,51282000.0,16741000.0,178586266.0,-1525000.0,87402000.0,,,42937000.0,448074000.0,383666000.0,87402000.0,0.9,5516816000.0,-356361000.0,51830000.0,237398000.0,309425000.0,80020000.0,96247000.0,0.0,37301000.0,5516816000.0,,,-23988000.0,-35229000.0,-1176000.0,5943747000.0,80020000.0,,122887000.0,0.0,5899777000.0,110500000.0,5568646000.0,5805010000.0,71866000.0,,,,1938000.0,40079000.0,50354000.0,-637998000.0,-1100871000.0,-1335305000.0,26689000.0,,,71866000.0,42937000.0,0.0,256805000.0,,,178656676.0,-13440000.0,,2759000.0,453000.0,40883000.0,49178000.0,,,11203000.0,104069000.0,-6385000.0,,,71866000.0,2596901000.0,,,122434000.0,-58904000.0,4773000.0,452847000.0,-14598000.0,49178000.0,754357000.0,-318594000.0,309425000.0,,,2728835000.0,-1346000.0,-214845000.0,2728835000.0,51830000.0,0.0,1630000.0,2759000.0,191269000.0,,-426931000.0,42937000.0,-5459000.0,2266000.0,,,67341000.0,,120124000.0,5943747000.0,331131000.0,,331131000.0,131934000.0,,,-3058000.0,,0.0,162038000.0,,5899777000.0,286000.0,,2596901000.0,-214845000.0,0.0,,161593000.0,1501000.0,71866000.0,73166000.0,-209918000.0,118623000.0,5805010000.0,41008000.0,5568646000.0,,37182000.0,3170942000.0,40990000.0,0.0,13711000.0,,150279000.0,2596901000.0,3170942000.0,2596901000.0,-39420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,49000.0,-756000.0,,35116000.0,,-463071000.0,,,,,,,,53161000.0,6867000.0,,-6914000.0,,194876748.0,,,,,,,,-281297000.0,65410000.0,172648000.0,,87238000.0,100848000.0,,40431000.0,5722357000.0,,,,,-1217000.0,,87238000.0,,,,6128848000.0,,5787767000.0,,80159000.0,,,0.26,1980000.0,42310000.0,49178000.0,,,,28050000.0,,,,35116000.0,,,,,,,,8304000.0,,49884000.0,,,,10851000.0,110791000.0,-29983000.0,,194686790.0,,,,,,-60653000.0,,,,47961000.0,,-261103000.0,,,,,,-227074000.0,2866178000.0,,-2835000.0,,,,,,,,5536000.0,,,71340000.0,,125842000.0,6185428000.0,,,341081000.0,141553000.0,,,-3212000.0,,,,,,-29621000.0,0.26,2724625000.0,,,,,1341000.0,80159000.0,,,124501000.0,,49960000.0,,,40382000.0,3262670000.0,,,,,,,,2724625000.0,-424101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,158000.0,-1038000.0,,43622000.0,,,,,,,,,,55068000.0,0.0,,-3788000.0,,200142303.0,,,,,,,,,67092000.0,136689000.0,,92227000.0,190324000.0,,42433000.0,,,,,,8565000.0,,92227000.0,,,,6321740000.0,,5956424000.0,,89926000.0,,,0.31,2052000.0,44216000.0,47961000.0,,,,29902000.0,,,,43622000.0,,,,,,,,8519000.0,,62097000.0,,,,10852000.0,116551000.0,,,199514368.0,,,,,,-61393000.0,,,,56526000.0,,-220351000.0,,,,,,-228487000.0,2870692000.0,,0.0,,,,,,,,2213000.0,,,75396000.0,,131205000.0,,,,365316000.0,153540000.0,,,285000.0,,,,,,-23651000.0,0.31,2717152000.0,,,,,741000.0,89926000.0,,,130464000.0,,62201000.0,,,42275000.0,3451048000.0,,,,,,,,2717152000.0,-134454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,130000.0,,,25598000.0,,,,,,,,,,57290000.0,0.0,,-3001000.0,,207932531.0,,,,,,,,,62569000.0,361218000.0,,103608000.0,190252000.0,,47127000.0,,,,,,-23569000.0,,103608000.0,,,,6751746000.0,,6374158000.0,,,,,0.23,2119000.0,45781000.0,56526000.0,,,,31833000.0,,,,25598000.0,,,,,,,,8341000.0,,48225000.0,,,,11509000.0,124741000.0,,,207165838.0,,,,,,-63614000.0,,,,32957000.0,,-488395000.0,,,,,,-250174000.0,3133044000.0,,,,,,,,,,3459000.0,,,78960000.0,,137005000.0,,,,377588000.0,176612000.0,,,5088000.0,,,,,,-30380000.0,0.23,2956432000.0,,,,,755000.0,106700000.0,,,136250000.0,,48225000.0,,,46997000.0,3618702000.0,,,,,,,,2956432000.0,-107419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,969199000.0,0.0,185000.0,9474000.0,1.06,27511000.0,,,190158000.0,,,,2211000.0,,,62032000.0,0.0,204322298.0,-13985000.0,,216477667.0,,27511000.0,536506000.0,528499000.0,,1.06,,,67303000.0,298644000.0,391678000.0,108605000.0,272494000.0,,56769000.0,,,,-6161000.0,,10060000.0,,108605000.0,,217612000.0,,7113971000.0,129061000.0,6735258000.0,,,,,0.26,2211000.0,49519000.0,32957000.0,-1426770000.0,-1367038000.0,,35964000.0,,,,27511000.0,,308955000.0,,,204933292.0,37718000.0,,-141000.0,642000.0,56584000.0,43017000.0,,,12513000.0,142252000.0,,,215660467.0,117204000.0,3060312000.0,,,216970000.0,-69912000.0,4250000.0,540756000.0,-27688000.0,43017000.0,753918000.0,-397189000.0,391678000.0,,,3250470000.0,,-267651000.0,3250470000.0,67303000.0,,6678000.0,-141000.0,227551000.0,,,27511000.0,-82883000.0,4920000.0,,,83259000.0,,146704000.0,,378713000.0,,378713000.0,190158000.0,,,4517000.0,,,216970000.0,,7113971000.0,769000.0,0.26,3060312000.0,-267651000.0,,,216970000.0,1413000.0,117204000.0,49178000.0,-255572000.0,145291000.0,,56584000.0,6735258000.0,,56584000.0,3863501000.0,45725000.0,,16128000.0,,181826000.0,3060312000.0,3863501000.0,3060312000.0,-760796000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,193000.0,-4538000.0,,37352000.0,,,,,,,,,,65699000.0,15291000.0,,-7253000.0,,222637301.0,,,,,,,,,74223000.0,315145000.0,,94847000.0,160858000.0,,45749000.0,22111000.0,,,,,8952000.0,,94847000.0,,,,7479342000.0,,7069700000.0,,,,,0.2,2263000.0,53716000.0,43017000.0,,,,38068000.0,,,,37352000.0,,,,,,,,-1027000.0,,45556000.0,,,,11983000.0,137533000.0,,,222184754.0,,,,,,-74160000.0,,,,51969000.0,,-401040000.0,,,,,,-298331000.0,3490187000.0,,,,,,,,,,-4704000.0,,,88355000.0,,156638000.0,22111000.0,,,409642000.0,164440000.0,,,-6680000.0,,,,,,-16448000.0,0.2,3298188000.0,,27559000.0,,,2584000.0,89764000.0,,,154054000.0,,45556000.0,,,45556000.0,3989155000.0,,,,,,,,3325747000.0,-440192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,147000.0,15033000.0,,25368000.0,,,,,,,,,,69266000.0,18361000.0,,-2207000.0,,228242754.0,,,,,,,,,75275000.0,126409000.0,,123434000.0,137866000.0,,68111000.0,21857000.0,,,,,-11714000.0,,123434000.0,,,,7699974000.0,,7201781000.0,,,,,0.3,2303000.0,55000000.0,51969000.0,,,,39429000.0,,,,25368000.0,,,,,,,,-2126000.0,,67964000.0,,,,14266000.0,162540000.0,,,227702281.0,,,,,,-74676000.0,,,,40255000.0,,-261557000.0,,,,,,-306573000.0,3581485000.0,,,,,,,,,,1553000.0,,,92507000.0,,163787000.0,21857000.0,,,498193000.0,188447000.0,,,10879000.0,,,,,,-101889000.0,0.3,3365682000.0,,,,,2014000.0,112438000.0,,,161773000.0,,67964000.0,,,67964000.0,4118489000.0,,,,,,,,3393038000.0,-74393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,193000.0,51949000.0,,27553000.0,,,,,,,,,,69485000.0,,,-2449000.0,76241000.0,232645531.0,,,,,,,,,105438000.0,1624000.0,,117393000.0,161200000.0,,111811000.0,24493000.0,,,,,33527000.0,,117393000.0,,,,7813427000.0,,7296842000.0,,,,,0.48,2348000.0,55919000.0,40255000.0,,,,39325000.0,100000000.0,,,27553000.0,,,,,,,,-2373000.0,,111618000.0,,,,13566000.0,207055000.0,,,232052007.0,,,,,,-76139000.0,,,,73782000.0,,-85490000.0,,,,,,-277405000.0,3504336000.0,,,,,,,,,,1413000.0,,,99187000.0,,171834000.0,24493000.0,,,516585000.0,187168000.0,,,-2934000.0,,,,,,-18728000.0,0.48,3287126000.0,,,,,3162000.0,104987000.0,,,168672000.0,,111618000.0,,,111618000.0,4309091000.0,,,,,,,,3317168000.0,-170445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
