date,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncome,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,trailingGrossProfit,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyTaxProvision,annualCapitalStock,annualGrossProfit,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualEbitda,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingInterestExpense,trailingPretaxIncome,trailingTotalRevenue,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualPretaxIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualOperatingExpense,annualEndCashPosition,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualDilutedEPS,quarterlyTotalRevenue,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,annualTotalRevenue,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,trailingOperatingExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingSellingGeneralAndAdministration,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2015-03-31,-8200000.0,23500000.0,,,-6900000.0,4900000.0,,152251200.0,,-4500000.0,67600000.0,,,200000.0,,222500000.0,,23600000.0,-43400000.0,,,,-43400000.0,72100000.0,,,,,,,57800000.0,0.0,881800000.0,,,,259600000.0,1413100000.0,-400000.0,,,,,,,137200000.0,5000000.0,,123600000.0,,,63900000.0,,,,,,,139000000.0,-0.286996,152251200.0,,,,,,,,,,,196800000.0,,,197900000.0,,,,,,,,,,727300000.0,3329400000.0,,-43400000.0,2794200000.0,-1100000.0,3000000.0,,,37400000.0,-20500000.0,,,67100000.0,2953300000.0,,455800000.0,,35800000.0,239100000.0,,,,,,,,376300000.0,,,,154600000.0,,,,,2300000.0,,,,,,,,,,196800000.0,,,-7400000.0,,,,,8700000.0,,,17100000.0,,1100000.0,376100000.0,,,1907200000.0,-719200000.0,,,0.0,-43800000.0,,535200000.0,1046100000.0,-1100000.0,,,1661400000.0,,38300000.0,,-2800000.0,,,,,,,0.0,,,,,-0.286996,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-14800000.0,16600000.0,,,92900000.0,4800000.0,,64635000.0,,-12400000.0,67700000.0,,,-20900000.0,,230000000.0,,11500000.0,-71300000.0,,,,-29800000.0,47300000.0,,,,,,,92600000.0,0.0,914200000.0,,,,288400000.0,1044300000.0,200000.0,,,,,,,139700000.0,5300000.0,,133900000.0,,,32500000.0,,,,200000.0,,,196800000.0,-0.46,64635000.0,,,,,,,,,,,289400000.0,,,294800000.0,,,,,,,,,,730700000.0,3440000000.0,,-29800000.0,2795000000.0,-5400000.0,1100000.0,,,38400000.0,-33600000.0,,,46800000.0,2814800000.0,,468500000.0,,39800000.0,254800000.0,,,,,,,,394500000.0,,,,182300000.0,,,,,2200000.0,,,,,,,,,,289400000.0,,,-47600000.0,,,,,9800000.0,,,-16100000.0,,5400000.0,354100000.0,,,1719600000.0,-29800000.0,,,1100000.0,-71100000.0,,645000000.0,1095200000.0,-29600000.0,,,1662300000.0,,38900000.0,,-377700000.0,,,,,,,0.0,,,,,-0.46,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-33800000.0,14600000.0,,,-6500000.0,4800000.0,,64999000.0,-100000.0,-4000000.0,67500000.0,,,0.0,,221500000.0,,11500000.0,-5200000.0,,,,-2500000.0,78700000.0,,,,,,,38300000.0,0.0,934000000.0,,,,256800000.0,1043200000.0,900000.0,,,,,,,144000000.0,6200000.0,,142800000.0,,,44900000.0,,,,200000.0,,,289400000.0,-0.04,64999000.0,,,,,,,,,,,327700000.0,,,333100000.0,,,,,,,,900000.0,,728200000.0,3470100000.0,,-2500000.0,2786400000.0,-800000.0,800000.0,,,40600000.0,10300000.0,,,30300000.0,2838900000.0,,478500000.0,,28900000.0,267100000.0,,,,,,,,411100000.0,,,,148700000.0,,,,,3000000.0,,,,,,,,,,327700000.0,,,-33800000.0,,0.0,,,10000000.0,,,50900000.0,,5400000.0,363800000.0,,,1725400000.0,-32300000.0,,,0.0,-4300000.0,,683700000.0,1113500000.0,0.0,,,1662300000.0,,35800000.0,,-2700000.0,,,,,,,0.0,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-22500000.0,14500000.0,,12000000.0,16200000.0,4200000.0,425800000.0,66244000.0,0.0,-3200000.0,69000000.0,,-66200000.0,300000.0,,225000000.0,,12100000.0,-500000.0,-236000000.0,95700000.0,,100000.0,61300000.0,158800000.0,,-145900000.0,-7300000.0,4800000.0,,20300000.0,0.0,937700000.0,,259400000.0,,267600000.0,1039800000.0,-900000.0,200000.0,1041400000.0,5800000.0,40400000.0,225000000.0,1663400000.0,145000000.0,4800000.0,1127900000.0,146600000.0,735300000.0,34300000.0,38800000.0,107400000.0,-386000000.0,,200000.0,,,327700000.0,0.00151,66244000.0,209000000.0,352500000.0,0.0,1100000.0,,,,,,39400000.0,348000000.0,,-120600000.0,352500000.0,-31000000.0,-0.81,3200000.0,-20400000.0,478500000.0,,,3200000.0,,735300000.0,3498800000.0,,100000.0,2804900000.0,0.0,900000.0,461000000.0,,42400000.0,12800000.0,348000000.0,-120400000.0,6100000.0,2832100000.0,,478500000.0,,39400000.0,280400000.0,,,1072400000.0,348000000.0,-79300000.0,,-0.81,425400000.0,146600000.0,461000000.0,-200000.0,156200000.0,,1607300000.0,,69200000.0,4500000.0,270200000.0,,-1200000.0,693900000.0,,-236000000.0,4500000.0,,-24100000.0,348000000.0,482400000.0,12100000.0,-57100000.0,-75600000.0,-800000.0,58676000.0,13500000.0,11900000.0,1704200000.0,,55500000.0,-3100000.0,4500000.0,425800000.0,,150300000.0,1704200000.0,-32200000.0,,3498800000.0,0.0,-1400000.0,-32200000.0,693900000.0,1127900000.0,-35500000.0,,2832100000.0,1663400000.0,58676000.0,34300000.0,0.0,-2800000.0,4200000.0,,-800000.0,937700000.0,1039800000.0,-75600000.0,0.0,565900000.0,139000000.0,,643400000.0,0.00151,2804900000.0,180100000.0,,,,,,,,,,,,,,,,,,,
2016-03-31,-12000000.0,14300000.0,,,-5700000.0,4200000.0,,67834000.0,,-4200000.0,71700000.0,,,-3900000.0,,223800000.0,,10500000.0,-18300000.0,,,,-10500000.0,105300000.0,,,,,,,83700000.0,0.0,994200000.0,,,,278000000.0,1038700000.0,1400000.0,,,,,,,154400000.0,6100000.0,,126100000.0,,,93300000.0,,,,200000.0,,,348000000.0,-0.15,67834000.0,,,,,,,,,,,431700000.0,,,440100000.0,,,,,,,,1400000.0,,711400000.0,3596800000.0,,-10500000.0,2785000000.0,-3900000.0,0.0,,,38900000.0,1300000.0,,,68300000.0,2922500000.0,,504300000.0,,60900000.0,279300000.0,,,,,,,,433700000.0,,,,167400000.0,,,,,4400000.0,,,,,,,,,,431700000.0,,,-15900000.0,,-5100000.0,,,12000000.0,,,36300000.0,,8400000.0,436800000.0,,,1727700000.0,-42700000.0,,,0.0,-16900000.0,,811800000.0,1194800000.0,0.0,,,1663400000.0,,32100000.0,,-2800000.0,,,,,,,0.0,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-14600000.0,14300000.0,,,5100000.0,4100000.0,,79872000.0,,-3400000.0,70200000.0,,,-6900000.0,,233300000.0,,6700000.0,-11100000.0,,,,-8900000.0,92400000.0,,,,,,,40400000.0,0.0,1026800000.0,,,,284400000.0,1037700000.0,-400000.0,,,,,,,162100000.0,7400000.0,,129000000.0,,,77800000.0,,,,200000.0,,,431700000.0,-0.11,79872000.0,,,,,,,,,,,472100000.0,,,481700000.0,,,,,,,,2900000.0,,727700000.0,3670700000.0,,-8900000.0,2810000000.0,-6600000.0,5400000.0,,,39300000.0,9700000.0,,,49800000.0,3016800000.0,,518200000.0,,66300000.0,294100000.0,,,,,,,,456200000.0,,,,174900000.0,,,,,3600000.0,,,,,,,,,,472100000.0,,,-57100000.0,,-5700000.0,,,10800000.0,,,42100000.0,,9600000.0,441200000.0,,,1783700000.0,-51600000.0,,,0.0,-11500000.0,,860700000.0,1233100000.0,-41300000.0,,,1664900000.0,,33900000.0,,-2700000.0,,,,,,,0.0,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-16200000.0,14400000.0,,,17200000.0,4100000.0,,83733000.0,,-2700000.0,72300000.0,,,600000.0,,230800000.0,,6600000.0,8300000.0,,,,4800000.0,99700000.0,,,,,,,84100000.0,0.0,1043300000.0,,,,281700000.0,1036700000.0,-900000.0,,,,,,,169200000.0,10800000.0,,124600000.0,,,83500000.0,,,,200000.0,,,472100000.0,0.05,96743000.0,,,,,,,,,,,556200000.0,,,565800000.0,,,,,,,,2700000.0,,705500000.0,3741200000.0,,4800000.0,2800600000.0,0.0,0.0,,,43400000.0,21200000.0,,,25100000.0,3038900000.0,,528400000.0,,63200000.0,302900000.0,,,,,,,,472100000.0,,,,166000000.0,,,,,5400000.0,,,,,,,,,,556200000.0,,,-32800000.0,,0.0,,,17500000.0,,,65200000.0,,9600000.0,504100000.0,,,1803700000.0,-46800000.0,,,0.0,7400000.0,,940600000.0,1235200000.0,-16600000.0,,,1678100000.0,,39100000.0,,-2700000.0,,,,,,,0.0,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-20000000.0,14200000.0,,33000000.0,-1500000.0,4000000.0,542700000.0,87774000.0,,-4800000.0,73600000.0,,-118500000.0,-4200000.0,,231000000.0,,11100000.0,-800000.0,-278000000.0,15100000.0,,-1900000.0,89100000.0,160100000.0,,-183400000.0,-10500000.0,8000000.0,,9900000.0,0.0,1043500000.0,,386500000.0,,295900000.0,1035700000.0,300000.0,200000.0,1190100000.0,8400000.0,56800000.0,231000000.0,1718400000.0,172100000.0,8000000.0,1262200000.0,143000000.0,716500000.0,39500000.0,69100000.0,195800000.0,-11000000.0,,200000.0,,,556200000.0,-0.02,87774000.0,218100000.0,572700000.0,0.0,0.0,,,,,,61700000.0,566100000.0,,-21500000.0,572700000.0,50100000.0,-0.21,2700000.0,-14400000.0,532700000.0,,,2700000.0,,716500000.0,3786900000.0,,-1900000.0,2854100000.0,0.0,3000000.0,509000000.0,,38500000.0,17900000.0,566100000.0,-21900000.0,19100000.0,3072700000.0,,532700000.0,,61700000.0,313800000.0,,,1140000000.0,566100000.0,-62800000.0,,-0.21,485900000.0,143000000.0,509000000.0,400000.0,183800000.0,,1847900000.0,,57200000.0,19600000.0,287800000.0,,,932800000.0,,-278000000.0,6600000.0,,-15100000.0,566100000.0,0.0,11100000.0,-77600000.0,-16500000.0,-8000000.0,79835000.0,19600000.0,16500000.0,1810500000.0,,52200000.0,-3800000.0,6600000.0,542700000.0,,162300000.0,1810500000.0,-48700000.0,,3786900000.0,-1300000.0,-500000.0,-48700000.0,932800000.0,1262200000.0,-60600000.0,,3072700000.0,1718400000.0,79835000.0,39500000.0,0.0,-2800000.0,4000000.0,,-18800000.0,1043500000.0,1035700000.0,-16500000.0,0.0,657800000.0,348000000.0,,692100000.0,-0.02,2854100000.0,323700000.0,,,,,,,,,,,,,,,,,,,
2017-03-31,-19800000.0,12800000.0,,,-4900000.0,6000000.0,,89600000.0,,-11800000.0,80200000.0,,,5000000.0,,228100000.0,,12100000.0,-3100000.0,,,,600000.0,126600000.0,,,,,,,92100000.0,0.0,1111800000.0,,,,307200000.0,1031400000.0,1000000.0,,,,,,,176800000.0,8400000.0,,132200000.0,,,106800000.0,,,,200000.0,,,566100000.0,0.01,100242000.0,,,,,,,,,,,658200000.0,,,670600000.0,,,,,,,,700000.0,,701100000.0,3889900000.0,,600000.0,2843700000.0,-6400000.0,600000.0,,,31600000.0,5700000.0,,,79000000.0,3150500000.0,,559100000.0,,70000000.0,312900000.0,,,,,,,,489700000.0,,,,195400000.0,,,,,2700000.0,,,,,,,,,,658200000.0,,,-29600000.0,,-7000000.0,,,16400000.0,,,42300000.0,,12400000.0,598600000.0,,,1827500000.0,-48100000.0,,,0.0,-2100000.0,,1046200000.0,1323000000.0,-4000000.0,,,1718400000.0,,39400000.0,,0.0,,,,,,,0.0,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-16700000.0,22000000.0,,,1689400000.0,580800000.0,,101800000.0,,-33300000.0,90100000.0,,,34700000.0,,297000000.0,,12000000.0,23400000.0,,,,20800000.0,113300000.0,,,,,,,-79400000.0,126500000.0,1217000000.0,180600000.0,,,355300000.0,2419100000.0,-4600000.0,,,,,,,196400000.0,17400000.0,,333400000.0,,,96600000.0,,,,200000.0,,,658200000.0,0.1,176716000.0,,,,,,,,,,,578800000.0,,,591200000.0,,,,,,,,-22800000.0,,1332300000.0,6253900000.0,,20800000.0,4648900000.0,0.0,0.0,,,55500000.0,6100000.0,,,58900000.0,5758900000.0,,584300000.0,,66400000.0,361400000.0,,,,,,,,557800000.0,,,,209700000.0,,,,,-38200000.0,,,,,,,,,,578800000.0,,,-1883900000.0,,-3000000.0,,,19000000.0,,,96300000.0,,12400000.0,385400000.0,,,3434800000.0,-27300000.0,,,0.0,18800000.0,,1605000000.0,2324100000.0,-1867200000.0,,,2820900000.0,,64500000.0,,-2700000.0,,,,,,,562100000.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-23700000.0,24400000.0,,,-590500000.0,16100000.0,,114836000.0,-8800000.0,-2600000.0,91000000.0,,,-3600000.0,,296300000.0,,11300000.0,7100000.0,,,,22400000.0,131400000.0,,,,,,,-41900000.0,184900000.0,1254300000.0,172600000.0,,,349800000.0,2415800000.0,-3000000.0,,,,,,,200300000.0,17300000.0,,430600000.0,,,107700000.0,,,,100000.0,,,578800000.0,0.17,175219000.0,,,,,,,,,,,536900000.0,,,553300000.0,,,,,,,,-51600000.0,,1316800000.0,5695000000.0,,22400000.0,4691400000.0,-9900000.0,6000000.0,,,60000000.0,32100000.0,,,58100000.0,5225800000.0,,594800000.0,,49500000.0,381900000.0,,,,,,,,582200000.0,,,,198800000.0,,,,,9100000.0,,,,,,,,,,536900000.0,,,415600000.0,,0.0,,,19800000.0,,0.0,88500000.0,,16400000.0,395100000.0,,,3475300000.0,-5000000.0,,,0.0,4100000.0,,1003600000.0,1750500000.0,-4500000.0,,,2882000000.0,,72000000.0,,-602900000.0,,,,,,,0.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-75000000.0,23800000.0,,-109900000.0,13500000.0,16700000.0,486500000.0,128388000.0,800000.0,-2400000.0,94500000.0,,-1876900000.0,86800000.0,,297900000.0,145500000.0,14200000.0,98300000.0,-348100000.0,1107500000.0,,92600000.0,104300000.0,205800000.0,,-1570100000.0,-28300000.0,18400000.0,,45800000.0,206400000.0,1264800000.0,145500000.0,475600000.0,,377200000.0,2410800000.0,-12300000.0,100000.0,1456400000.0,22600000.0,76400000.0,297900000.0,2859900000.0,202000000.0,18400000.0,1810700000.0,469600000.0,1326000000.0,75000000.0,29300000.0,395600000.0,-611900000.0,,100000.0,,,536900000.0,0.54,176732000.0,16600000.0,595000000.0,206400000.0,,,,,,,59600000.0,582700000.0,,106800000.0,595000000.0,66900000.0,1.25,-85700000.0,122900000.0,596800000.0,,,-85700000.0,,1326000000.0,5738300000.0,,92600000.0,4678800000.0,-12000000.0,16000000.0,646000000.0,,58700000.0,23000000.0,582700000.0,125700000.0,27900000.0,5191800000.0,,596800000.0,,59600000.0,400200000.0,-285000000.0,-18600000.0,1389500000.0,582700000.0,-135200000.0,,0.79,602200000.0,469600000.0,646000000.0,-18900000.0,224000000.0,,2231900000.0,,83000000.0,-83500000.0,355800000.0,,,1059500000.0,,-348100000.0,12300000.0,,-50100000.0,582700000.0,22900000.0,14200000.0,-72200000.0,136400000.0,-275000000.0,108779000.0,-8400000.0,21200000.0,3381100000.0,-10000000.0,168500000.0,-34500000.0,12300000.0,486500000.0,,223900000.0,3381100000.0,87700000.0,,5738300000.0,-52000000.0,86000000.0,87700000.0,1059500000.0,1810700000.0,-1200000.0,,5191800000.0,2859900000.0,177054000.0,75000000.0,0.0,-6300000.0,16700000.0,,-285000000.0,1264800000.0,2410800000.0,136400000.0,0.0,775500000.0,566100000.0,,827900000.0,0.72,4678800000.0,340400000.0,,,,,,,,,,,,,,,,,,,
2018-03-31,-16100000.0,23800000.0,,,11900000.0,16700000.0,,137841000.0,,-2600000.0,102000000.0,,,900000.0,,295300000.0,,13800000.0,4200000.0,,,,3300000.0,148400000.0,,,,,,,128000000.0,246300000.0,1345600000.0,147000000.0,,,391100000.0,2406600000.0,-300000.0,,,,,,,215300000.0,24000000.0,,492300000.0,,,132300000.0,,,,100000.0,,,582700000.0,0.02,178787000.0,,,,,,,,,,,710700000.0,,,729500000.0,,,,,,,,-80400000.0,,1317400000.0,5931000000.0,,3300000.0,4709700000.0,-6900000.0,400000.0,,,57800000.0,26800000.0,,,53000000.0,5334700000.0,,622900000.0,,57900000.0,417900000.0,,,,,,,,633200000.0,,,,231300000.0,,,,,1900000.0,,,,,,,,,,710700000.0,,,-33500000.0,,0.0,,,31500000.0,,,85500000.0,,18800000.0,548300000.0,,,3422200000.0,91000000.0,,,,3900000.0,,1221300000.0,1912500000.0,-10900000.0,,,2898300000.0,,78100000.0,,-6200000.0,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-19800000.0,24700000.0,,,10000000.0,16700000.0,,152577000.0,,-10600000.0,105100000.0,,,200000.0,,281000000.0,,22800000.0,20200000.0,,,,18100000.0,128900000.0,,,,,,,99000000.0,159800000.0,1385200000.0,136500000.0,,,386800000.0,2402500000.0,-1200000.0,,,,,,,221300000.0,23600000.0,,400300000.0,,,109100000.0,,,,200000.0,,,710700000.0,0.11,180881000.0,,,,,,,,,,,809700000.0,,,828500000.0,,,,,,,,-67800000.0,,1251300000.0,5927900000.0,,18100000.0,4577100000.0,0.0,0.0,,,57000000.0,43500000.0,,,31800000.0,5253600000.0,,628700000.0,,51900000.0,430300000.0,,,,,,,,651600000.0,,,,224700000.0,,,,,-8300000.0,,,,,,,,,,809700000.0,,,-37300000.0,,,,,28200000.0,,,100700000.0,,18800000.0,631600000.0,,,3399500000.0,109100000.0,,,,19000000.0,,1350800000.0,1854100000.0,-7500000.0,,,2837500000.0,,52600000.0,,-6300000.0,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-19400000.0,25000000.0,,,12100000.0,16700000.0,,162359000.0,,-800000.0,112200000.0,,,700000.0,,273100000.0,,15400000.0,14100000.0,,,,13200000.0,154000000.0,,,,,,,41500000.0,157300000.0,1399700000.0,125700000.0,,,415100000.0,2398400000.0,-900000.0,,,,,,,226900000.0,22500000.0,,438800000.0,,,134600000.0,,,,200000.0,,,809700000.0,0.08,182392000.0,,,,,,,,,,,851200000.0,,,852200000.0,,,,,,,,-66000000.0,,1252800000.0,6037300000.0,,13200000.0,4692100000.0,0.0,18000000.0,,,61300000.0,37500000.0,,,51400000.0,5307500000.0,,629800000.0,,45700000.0,452600000.0,,,,,,,,679500000.0,,,,241600000.0,,,,,15700000.0,,,,,,,,,,851200000.0,,,-124500000.0,,,,,30600000.0,,,99500000.0,,1000000.0,695700000.0,,,3406600000.0,122300000.0,,,,13200000.0,,1345200000.0,1900900000.0,-133100000.0,,,2966600000.0,,63400000.0,,-6200000.0,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-41700000.0,24900000.0,,-100000.0,13000000.0,16600000.0,792700000.0,167753000.0,0.0,-3100000.0,114700000.0,,-151500000.0,20000000.0,,299000000.0,117200000.0,14000000.0,43500000.0,-440900000.0,47000000.0,,42500000.0,128500000.0,234100000.0,,-254800000.0,-24800000.0,26400000.0,,81200000.0,120500000.0,1393700000.0,117200000.0,559800000.0,,423600000.0,2394200000.0,-6600000.0,200000.0,1766200000.0,18500000.0,125500000.0,299000000.0,2948000000.0,230400000.0,26400000.0,1886200000.0,414300000.0,1211500000.0,63200000.0,86800000.0,405500000.0,-25000000.0,,200000.0,,,851200000.0,0.24,182244000.0,349700000.0,951300000.0,120500000.0,,,,,,,61600000.0,932400000.0,,73000000.0,951300000.0,149600000.0,0.5,-72100000.0,21800000.0,623800000.0,,,-72100000.0,,1211500000.0,6083400000.0,,42500000.0,4656100000.0,-17900000.0,100000.0,739900000.0,,58000000.0,41800000.0,932400000.0,82000000.0,8300000.0,5258900000.0,,623800000.0,,61600000.0,465400000.0,0.0,-7100000.0,1616600000.0,932400000.0,-97000000.0,,0.45,695800000.0,414300000.0,739900000.0,-9000000.0,250900000.0,,2660100000.0,,98400000.0,-9400000.0,434000000.0,,,1427300000.0,,-440900000.0,18900000.0,,-17100000.0,932400000.0,0.0,14000000.0,-59500000.0,77100000.0,,155234000.0,-3400000.0,35200000.0,3372700000.0,0.0,119800000.0,-26200000.0,18900000.0,792700000.0,,144500000.0,3372700000.0,164800000.0,,6083400000.0,,36900000.0,164800000.0,1427300000.0,1886200000.0,0.0,,5258900000.0,2948000000.0,181353000.0,63200000.0,,-6300000.0,16600000.0,,,1393700000.0,2394200000.0,77100000.0,,893900000.0,582700000.0,,948500000.0,0.24,4656100000.0,462800000.0,,,,,,,,,,,,,,,,,,,
2019-03-31,-29400000.0,24400000.0,,,-11900000.0,16500000.0,,171001000.0,,-22200000.0,124000000.0,,,14900000.0,,406800000.0,,15300000.0,13200000.0,,,,12900000.0,199700000.0,,,,,,,157900000.0,93900000.0,1474600000.0,113100000.0,,,454800000.0,2390000000.0,-3900000.0,,,,,,,236400000.0,35400000.0,,379900000.0,,,170300000.0,,,,200000.0,,,932400000.0,0.07,183148000.0,,,,,,,,,,,1090300000.0,,,1109000000.0,,,,,,,,-86300000.0,,1179900000.0,6350600000.0,,12900000.0,4738800000.0,-17900000.0,18300000.0,,,57200000.0,18800000.0,,,86900000.0,5427200000.0,,648100000.0,,99500000.0,473600000.0,,,,,,,,710000000.0,,406800000.0,,273600000.0,,,,,-4500000.0,,,,,,,,,,1090300000.0,,,-29000000.0,,,,,46900000.0,,,90900000.0,,18700000.0,910400000.0,,,3456700000.0,181000000.0,,,,9300000.0,,1611800000.0,1970500000.0,0.0,,,2948300000.0,,11300000.0,,-7300000.0,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,
