date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.488937600,,,,,,,,,71654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,276700000.0,,,,,,,,,,,,,,,,,,,,,,,276700000.0,,,,,,,,276700000.0,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71654000.0,61700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,72747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,368100000.0,,,,,,,,,,,,,,,,,,,,,,,368100000.0,,,,,,,,368100000.0,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72747000.0,102700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,,,,,,,235100000.0,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286100000.0,,3.88,,,,,,,,,,,,,,,279500000.0,,,,,,286100000.0,,,,,,,,286100000.0,,,,,279500000.0,,,,,,,,,,,,,,,,,,,,,,,,1174500000.0,,,60592784.0,1174500000.0,,,,,,,68200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60592784.0,,,,,,,,1174500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,74346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,274500000.0,,,,,,,,,,,,,,,,,,,,,,,274500000.0,,,,,,,,274500000.0,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74346000.0,48300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,75981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,295500000.0,,,,,,,,,,,,,,,,,,,,,,,295500000.0,,,,,,,,295500000.0,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75981000.0,43600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,75981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,391700000.0,,,,,,,,,,,,,,,,,,,,,,,391700000.0,,,,,,,,391700000.0,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75981000.0,92300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,,,,,,,234200000.0,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288200000.0,,3.04,,,,,,,,,,,,,,,234200000.0,,,,,,288200000.0,,,,,,,,288200000.0,,,,,234200000.0,,,,,,,,,,,,,,,,,,,,,,,,1249900000.0,,,77039474.0,1249900000.0,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77039474.0,,,,,,,,1249900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,83289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,290300000.0,,,,,,,,,,,,,,,,,,,,,,,290300000.0,,,,,,,,290300000.0,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83289000.0,56600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,83289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,326800000.0,,,,,,,,,,,,,,,,,,,,,,,326800000.0,,,,,,,,326800000.0,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83289000.0,64400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,85188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,392800000.0,,,,,,,,,,,,,,,,,,,,,,,392800000.0,,,,,,,,392800000.0,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85188000.0,90200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,,,,,,235400000.0,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303500000.0,,3.21,,,,,,,,,,,,,,,268400000.0,,,,,,303500000.0,,,,,,,,303500000.0,,,,,268400000.0,,,,,,,,,,,,,,,,,,,,,,,,1313400000.0,,,73333333.0,1313400000.0,,,,,,,57200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73333333.0,,,,,,,,1313400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,86323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,307300000.0,,,,,,,,,,,,,,,,,,,,,,,307300000.0,,,,,,,,307300000.0,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86323000.0,30400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,86079000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,329800000.0,,,,,,,,,,,,,,,,,,,,,,,329800000.0,,,,,,,,329800000.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86079000.0,43600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,86723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,463400000.0,,,,,,,,,,,,,,,,,,,,,,,463400000.0,,,,,,,,463400000.0,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86723000.0,55900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,4200000.0,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341500000.0,,0.05,,,,,,,,,,,,,,,4200000.0,,,,,,341500000.0,,,,,,,,341500000.0,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,1442000000.0,,,84000000.0,1442000000.0,,,,,,,-125700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000000.0,,,,,,,,1442000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,86722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,356900000.0,,,,,,,,,,,,,,,,,,,,,,,356900000.0,,,,,,,,356900000.0,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86722000.0,40900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,86724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,375800000.0,,,,,,,,,,,,,,,,,,,,,,,375800000.0,,,,,,,,375800000.0,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86724000.0,38300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,86720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,463300000.0,,,,,,,,,,,,,,,,,,,,,,,463300000.0,,,,,,,,463300000.0,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86720000.0,67300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,,,,,,,,,,,,-551400000.0,,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311900000.0,,-6.36,,,,,,,,,,,,,,,124600000.0,,,,,,311900000.0,,,,,,,,311900000.0,,,,,-551400000.0,,,,,,,,,,,,,,,,,,,,,,,,1507900000.0,,,86698113.0,1507900000.0,,,,,,,-21900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86698113.0,,,,,,,,1507900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,,,,87333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,355500000.0,,,,,,,,,,,,,,,,,,,,,,,355500000.0,,,,,,,,355500000.0,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87333333.0,13100000.0,13100000.0,,,,,,,,13100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,418400000.0,,,,,,,,,,,,,,,,,,,,,,,418400000.0,,,,,,,,418400000.0,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000000.0,2100000.0,2100000.0,,,,,,,,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
