date,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,trailingSellingGeneralAndAdministration,annualOtherCurrentLiabilities,annualOperatingExpense,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualEbitda,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,trailingOperatingExpense,quarterlyGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossProfit,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyInventory,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyStockholdersEquity,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,trailingCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualInvestingCashFlow,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyOtherShortTermInvestments,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingTotalRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualInventory,trailingOperatingIncome,trailingEndCashPosition,trailingGrossProfit,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTotalRevenue,annualRepaymentOfDebt,quarterlyCurrentDebt,annualBasicAverageShares,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyFreeCashFlow,annualCapitalStock,annualRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,annualCommonStockIssuance,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
,,441000000.0,,,994000000.0,223000000.0,1507000000.0,-25000000.0,,0.0,17781000000.0,150000000.0,22164000000.0,-116000000.0,3152000000.0,73000000.0,,189000000.0,21062000000.0,0.0,4616000000.0,4199000000.0,,9.25,,3485000000.0,1518000000.0,,1706000000.0,-116000000.0,13583000000.0,,634000000.0,,4174000000.0,1890000000.0,21062000000.0,,0.0,,13583000000.0,2281110330.0,81642000000.0,81642000000.0,27000000.0,95938000000.0,223000000.0,9.23,0.0,402000000.0,0.0,21696000000.0,11829000000.0,-2344000000.0,11829000000.0,,0.0,331000000.0,99423000000.0,,71000000.0,-791000000.0,331000000.0,67000000.0,95938000000.0,99423000000.0,-871000000.0,21062000000.0,71000000.0,,85000000.0,0.0,1518000000.0,,1495000000.0,17781000000.0,4198000000.0,,3485000000.0,4198000000.0,,1495000000.0,73000000.0,994000000.0,,1657000000.0,3152000000.0,,,,,,0.0,1657000000.0,6506000000.0,-4530000000.0,1706000000.0,2277918225.0,4393000000.0,,58000000.0,,189000000.0,1657000000.0,,,58000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,16382000000.0,,,,,,,194000000.0,,,,,,,,,1616000000.0,,,-126000000.0,,,,0.0,,,,,,,11871000000.0,,87912000000.0,,,,,,,,0.0,,10055000000.0,,,,0.0,,,,61000000.0,,331000000.0,,101471000000.0,104294000000.0,,,,,,0.0,,,,,,,2823000000.0,4511000000.0,,2427000000.0,68000000.0,1044000000.0,,,2553000000.0,,,,,,,,,,2000000000.0,,,,,,,126000000.0,0.0,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,393000000.0,,,1101000000.0,222000000.0,-1097000000.0,-18000000.0,,0.0,17115000000.0,1657000000.0,18473000000.0,-135000000.0,2794000000.0,70000000.0,,205000000.0,17305000000.0,0.0,5202000000.0,4659000000.0,,7.51,,3097000000.0,1754000000.0,,2825000000.0,-135000000.0,11583000000.0,,755000000.0,,4641000000.0,1953000000.0,17305000000.0,,,,11583000000.0,2305319656.0,96351000000.0,96351000000.0,20000000.0,110369000000.0,222000000.0,7.51,2234000000.0,365000000.0,2234000000.0,18060000000.0,9699000000.0,-2800000000.0,9699000000.0,,0.0,331000000.0,113466000000.0,,65000000.0,-1736000000.0,331000000.0,-739000000.0,110369000000.0,113466000000.0,-1005000000.0,17305000000.0,65000000.0,,96000000.0,0.0,1754000000.0,,2234000000.0,17115000000.0,5532000000.0,,3097000000.0,5532000000.0,,2234000000.0,70000000.0,1101000000.0,,560000000.0,2794000000.0,,,,,,0.0,560000000.0,7155000000.0,-3050000000.0,2825000000.0,2303298171.0,4980000000.0,,17000000.0,,205000000.0,560000000.0,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,19322000000.0,,,,,,,216000000.0,,,,,,,,,1847000000.0,,,-143000000.0,,,,0.0,,,,1604000000.0,,,14385000000.0,,110610000000.0,,,,,,,,1614000000.0,,12417000000.0,,,,0.0,,,,81000000.0,,388000000.0,,124423000000.0,129932000000.0,,,,,,0.0,,,,,,,5509000000.0,4937000000.0,,1614000000.0,73000000.0,1231000000.0,,,3581000000.0,,,,,,,,,,1876000000.0,,,,,,,1967000000.0,0.0,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,359000000.0,,,1173000000.0,437000000.0,1673000000.0,-25000000.0,,2932000000.0,25038000000.0,560000000.0,28431000000.0,-156000000.0,3448000000.0,72000000.0,,228000000.0,27230000000.0,316000000.0,5669000000.0,4853000000.0,,11.83,,3827000000.0,1957000000.0,,1940000000.0,-156000000.0,20158000000.0,,819000000.0,,4828000000.0,2054000000.0,27230000000.0,,-1380000000.0,,20158000000.0,2303647486.0,118106000000.0,118106000000.0,23000000.0,139317000000.0,437000000.0,11.82,1215000000.0,327000000.0,1215000000.0,28049000000.0,15130000000.0,-4030000000.0,15130000000.0,,2932000000.0,384000000.0,143144000000.0,,95000000.0,-4610000000.0,384000000.0,-316000000.0,139317000000.0,143144000000.0,-6898000000.0,27230000000.0,95000000.0,,78000000.0,316000000.0,1957000000.0,2956000000.0,1215000000.0,25038000000.0,4880000000.0,,3827000000.0,4880000000.0,,1215000000.0,72000000.0,1173000000.0,,2233000000.0,3448000000.0,,,,,,1388000000.0,2233000000.0,7723000000.0,-5780000000.0,1940000000.0,2301106036.0,5232000000.0,,28000000.0,,228000000.0,2233000000.0,,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,35209000000.0,,,,,,,235000000.0,,,,,,,,,2078000000.0,,,-170000000.0,,,,0.0,,,,1317000000.0,,,29198000000.0,,122165000000.0,,,,,,,,25000000.0,,24020000000.0,,,,2964000000.0,,,,103000000.0,,482000000.0,,155126000000.0,157405000000.0,,,,,,0.0,,,,,,,2279000000.0,6011000000.0,,25000000.0,65000000.0,1381000000.0,,,519000000.0,,,,,,,,,,2633000000.0,,,,,,,494000000.0,0.0,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,508000000.0,,,1410000000.0,368000000.0,-1893000000.0,-18000000.0,,3019000000.0,36011000000.0,2233000000.0,17832000000.0,-176000000.0,454000000.0,76000000.0,,252000000.0,16295000000.0,1095000000.0,6513000000.0,5682000000.0,,7.19,,4024000000.0,2202000000.0,,959000000.0,-176000000.0,31624000000.0,,953000000.0,,5664000000.0,2227000000.0,16349000000.0,3060000000.0,-9819000000.0,,31624000000.0,2269434000.0,127387000000.0,127387000000.0,22000000.0,159428000000.0,368000000.0,7.18,118000000.0,502000000.0,118000000.0,17302000000.0,25965000000.0,-4368000000.0,25965000000.0,,3019000000.0,487000000.0,163452000000.0,,92000000.0,-9562000000.0,487000000.0,-1095000000.0,159428000000.0,163452000000.0,-1457000000.0,16295000000.0,92000000.0,,188000000.0,1095000000.0,2202000000.0,1716000000.0,118000000.0,36011000000.0,4387000000.0,,4024000000.0,4387000000.0,,118000000.0,76000000.0,1410000000.0,,336000000.0,454000000.0,3060000000.0,,,,,-2171000000.0,336000000.0,8740000000.0,-11488000000.0,959000000.0,2267331282.0,6145000000.0,,84000000.0,,252000000.0,336000000.0,,,84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,39270000000.0,,,,,,,263000000.0,,,,,,,,,2286000000.0,,,-185000000.0,,,,0.0,,,,,,,34525000000.0,,129871000000.0,,,,,,,,92000000.0,,28629000000.0,,,,3130000000.0,,,,84000000.0,,476000000.0,,168257000000.0,169299000000.0,,,,,,0.0,,,,,,,1042000000.0,4745000000.0,,92000000.0,78000000.0,1435000000.0,,,504000000.0,,,,,,,,,,1110000000.0,,,,,,,412000000.0,0.0,,101000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,517000000.0,,,1494000000.0,342000000.0,208000000.0,-39000000.0,,3248000000.0,37443000000.0,336000000.0,19514000000.0,-203000000.0,685000000.0,87000000.0,,290000000.0,17711000000.0,0.0,6994000000.0,6077000000.0,-1697000000.0,7.93,,1265000000.0,2417000000.0,,300000000.0,-203000000.0,33397000000.0,,1057000000.0,,6038000000.0,2261000000.0,17913000000.0,0.0,0.0,,33397000000.0,2234289508.0,138241000000.0,138241000000.0,27000000.0,174675000000.0,342000000.0,7.93,150000000.0,563000000.0,150000000.0,18970000000.0,27197000000.0,-4898000000.0,27197000000.0,,3248000000.0,466000000.0,175940000000.0,,78000000.0,422000000.0,466000000.0,-32000000.0,174675000000.0,175940000000.0,-6799000000.0,17711000000.0,78000000.0,,105000000.0,0.0,2417000000.0,7288000000.0,150000000.0,37443000000.0,4046000000.0,,1265000000.0,4046000000.0,,150000000.0,87000000.0,1494000000.0,,535000000.0,685000000.0,0.0,,,,,-1582000000.0,535000000.0,9255000000.0,-23472000000.0,300000000.0,2232374190.0,6652000000.0,,175000000.0,,290000000.0,535000000.0,,,175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,43921000000.0,,,,,,,281000000.0,,,,,,,,,2607000000.0,,,-191000000.0,,,,0.0,,,,,,,36822000000.0,,147634000000.0,,,,,,,,100000000.0,,30456000000.0,,,,3401000000.0,,,,99000000.0,,487000000.0,,190478000000.0,191818000000.0,,,,,,0.0,,,,,,,1340000000.0,7099000000.0,,100000000.0,90000000.0,1622000000.0,,,615000000.0,,,,,,,,,,2935000000.0,,,,,,,515000000.0,0.0,,145000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,595000000.0,,,1665000000.0,417000000.0,2610000000.0,-39000000.0,,3597000000.0,37336000000.0,535000000.0,50014000000.0,-182000000.0,11689000000.0,115000000.0,,297000000.0,47761000000.0,,7663000000.0,6485000000.0,,21.71,,12502000000.0,2893000000.0,,2589000000.0,-182000000.0,30111000000.0,,1420000000.0,,6446000000.0,2360000000.0,47979000000.0,,-4496000000.0,,30111000000.0,2201585662.0,178594000000.0,178594000000.0,20000000.0,203902000000.0,417000000.0,21.69,,646000000.0,,49399000000.0,23196000000.0,-5254000000.0,23196000000.0,,3597000000.0,416000000.0,216404000000.0,,106000000.0,8087000000.0,416000000.0,,203902000000.0,216404000000.0,,47761000000.0,106000000.0,,-50000000.0,,2893000000.0,,8525000000.0,37336000000.0,7225000000.0,,12502000000.0,7225000000.0,,8525000000.0,115000000.0,1665000000.0,,3164000000.0,11689000000.0,,,,,,-4138000000.0,3164000000.0,10023000000.0,-21345000000.0,2589000000.0,2199559088.0,7246000000.0,,157000000.0,,297000000.0,3164000000.0,,,157000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,34308000000.0,,,,,,,303000000.0,,,,,,,,,3081000000.0,,,-191000000.0,,,,0.0,,,,,,,26692000000.0,,180378000000.0,,,,,,,,,,19124000000.0,,,,3969000000.0,,,,104000000.0,,399000000.0,,210526000000.0,215269000000.0,,,,,,,,,,,,,4743000000.0,7616000000.0,,2650000000.0,112000000.0,1586000000.0,,,3850000000.0,,,,,,,,,,2998000000.0,,,,,,,1200000000.0,0.0,,165000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,508000000.0,,,1751000000.0,405000000.0,-426000000.0,-49000000.0,,5100000000.0,37611000000.0,3164000000.0,22331000000.0,-203000000.0,6789000000.0,138000000.0,,341000000.0,20329000000.0,,7689000000.0,5941000000.0,,9.56,,7834000000.0,3191000000.0,,3367000000.0,-203000000.0,29485000000.0,,1359000000.0,,5892000000.0,2348000000.0,20442000000.0,,-7085000000.0,,29485000000.0,2126334234.0,188739000000.0,188739000000.0,22000000.0,219103000000.0,405000000.0,9.56,,513000000.0,,21801000000.0,20850000000.0,-5517000000.0,20850000000.0,,5100000000.0,433000000.0,226937000000.0,,111000000.0,6775000000.0,433000000.0,,219103000000.0,226937000000.0,,20329000000.0,111000000.0,,-378000000.0,,3191000000.0,,4095000000.0,37611000000.0,8126000000.0,,7834000000.0,8126000000.0,,4095000000.0,138000000.0,1751000000.0,,2694000000.0,6789000000.0,,,,,,-2657000000.0,2694000000.0,10037000000.0,-19124000000.0,3367000000.0,2125852061.0,7284000000.0,,192000000.0,,341000000.0,2694000000.0,,,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,41414000000.0,,,,,,,1601000000.0,,,,,,,,,3322000000.0,,,-189000000.0,,,,,,,,,,,32707000000.0,,189926000000.0,,,,,,,,,,24232000000.0,,,,5048000000.0,,,,112000000.0,,426000000.0,,224399000000.0,231902000000.0,,,,,,,,,,,,,7503000000.0,8707000000.0,,3700000000.0,1412000000.0,1796000000.0,,,6253000000.0,,,,,,,,,,3516000000.0,,,,,,,2553000000.0,,,174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
