,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingBeginningCashPosition,annualPretaxIncome,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingOperatingExpense,annualInterestExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingGrossProfit,annualOtherCurrentLiabilities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualBasicAverageShares,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualBasicEPS,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,trailingTaxProvision,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,quarterlyStockBasedCompensation,annualChangeInAccountPayable,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualDilutedEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDilutedAverageShares,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualInventory,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,annualChangeInInventory,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyInventory,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1451520000,1800000.0,133200000.0,,133200000.0,309100000.0,10600000.0,588400000.0,-10600000.0,,197800000.0,28100000.0,,1770100000.0,183000000.0,7000000.0,9000000.0,1770100000.0,-40100000.0,1800000.0,183000000.0,4019200000.0,975200000.0,43900000.0,296000000.0,,19800000.0,27800000.0,-35900000.0,-61300000.0,439200000.0,0.0,,,-8100000.0,133200000.0,-42100000.0,588400000.0,82700000.0,-174300000.0,-18400000.0,102900000.0,-17000000.0,146700000.0,,,26600000.0,,,,134200000.0,-39200000.0,,4446700000.0,-191800000.0,1983400000.0,,-900000.0,,1900000.0,0.1,357300000.0,-17300000.0,,-300000.0,4500000.0,-174300000.0,-3004200000.0,128700000.0,,,105400000.0,-51300000.0,,,,146700000.0,-132200000.0,,-197100000.0,55300000.0,,,2400000.0,531600000.0,,165300000.0,1506800000.0,66000000.0,10600000.0,43900000.0,197100000.0,133200000.0,0.04,19200000.0,,,,764500000.0,-424300000.0,,133200000.0,-79000000.0,176900000.0,69200000.0,,15400000.0,-80100000.0,-2900000.0,105400000.0,2783700000.0,117100000.0,2300000.0,1300000.0,67000000.0,,15400000.0,15300000.0,,-25700000.0,48900000.0,,-300000.0,10400000.0,74700000.0,-1500000.0,4019200000.0,,3079700000.0,,-191800000.0,778100000.0,,296000000.0,427500000.0,357300000.0,,3079700000.0,183900000.0,,386100000.0,,133200000.0,9100000.0,427500000.0,228300000.0,77900000.0,2164600000.0,,66000000.0,5900000.0,2164600000.0,0.11,499700000.0,82700000.0,13400000.0,228300000.0,5900000.0,91800000.0,27800000.0,46300000.0,,278400000.0,2783700000.0,74700000.0,139400000.0,182200000.0,1231400000.0,5800000.0,246700000.0,-1900000.0,0.04,,11300000.0,0.0,4446700000.0,21100000.0,1983400000.0,166800000.0,19200000.0,91800000.0,-424300000.0,128600000.0,1231400000.0,,,,,,,,,,,,,,
1459382400,,150300000.0,,150300000.0,,9900000.0,632700000.0,-157000000.0,,204700000.0,26600000.0,,1846300000.0,201300000.0,12000000.0,,,,1800000.0,,,,48000000.0,,,20400000.0,,-30900000.0,,,900000.0,,,-3000000.0,,-130200000.0,,82300000.0,-186500000.0,135900000.0,41700000.0,,122400000.0,,,,,,,,,,4729600000.0,-185300000.0,,,-30800000.0,,9700000.0,0.07,,,,,17100000.0,,,133200000.0,,,111000000.0,,,,,,,,,,,,3100000.0,,,,,,,,,,,12600000.0,,,,,-411700000.0,,150300000.0,-161000000.0,,72500000.0,,,,-9600000.0,,,119500000.0,3700000.0,,10800000.0,,21800000.0,,,,51900000.0,,,-56000000.0,,4600000.0,4235800000.0,,,,,,,281400000.0,493800000.0,387800000.0,,3341900000.0,184000000.0,,405700000.0,,,,,,,2309500000.0,,80300000.0,,,0.07,,,,263200000.0,,66600000.0,51800000.0,,,,3060500000.0,77800000.0,149100000.0,182400000.0,,2800000.0,256600000.0,-5700000.0,,,,-1100000.0,,14600000.0,2105900000.0,,12600000.0,,,132200000.0,1239700000.0,,,,,,,,,,,,,,
1467244800,,141300000.0,,141300000.0,,10800000.0,612300000.0,-11800000.0,,218400000.0,36000000.0,,1820900000.0,192600000.0,16300000.0,,,,1800000.0,,,,50800000.0,,,21300000.0,,-24000000.0,,,1400000.0,,,500000.0,,-140400000.0,,91800000.0,-202900000.0,45100000.0,107800000.0,,163300000.0,,,,,,,,,,4723900000.0,-184800000.0,,,7900000.0,,10900000.0,0.09,,,,,-9000000.0,,,150300000.0,,,112200000.0,,,,,,,,,,,,500000.0,,,,,,,,,,,17300000.0,,,,,-394400000.0,,141300000.0,-162400000.0,,74000000.0,,,,-8900000.0,,,131300000.0,5200000.0,,83800000.0,,20000000.0,,,,63500000.0,,,12800000.0,,-8700000.0,4225800000.0,,,,,,,326300000.0,498100000.0,395500000.0,,3343300000.0,184400000.0,8300000.0,425700000.0,,,,,,,2350300000.0,,100300000.0,,,0.09,,,,256500000.0,,93800000.0,54400000.0,,,,3017000000.0,86400000.0,143800000.0,182500000.0,,-600000.0,281900000.0,-7300000.0,,,,-140400000.0,,19700000.0,2120500000.0,,17300000.0,,,144400000.0,1250200000.0,,,,,,,,,,,,,,
1475193600,,163200000.0,,137900000.0,,9700000.0,603500000.0,-14200000.0,,200300000.0,75700000.0,,1829600000.0,190400000.0,31200000.0,,,,1800000.0,,,,49500000.0,,,21400000.0,,-30600000.0,,,2400000.0,,,-900000.0,,-81100000.0,,1500000.0,-221300000.0,-12700000.0,126600000.0,,29200000.0,,,,,,,,,,4775900000.0,-168900000.0,,,-11300000.0,,11300000.0,0.22,,,,,-3400000.0,,,141300000.0,,,109000000.0,,,,,,,,,,,,-1400000.0,,,,,,,,,,,41200000.0,,,,,-353300000.0,,137900000.0,-118400000.0,,63100000.0,,,,-14500000.0,,,160300000.0,5700000.0,,96000000.0,,25300000.0,,,,95800000.0,,,24200000.0,,-9200000.0,4283200000.0,,,,,,,344500000.0,492700000.0,411700000.0,,3344400000.0,184800000.0,15100000.0,437600000.0,,,,,,,2338200000.0,,10200000.0,,,0.23,,,,272700000.0,,102800000.0,13700000.0,,,,2999900000.0,91100000.0,141500000.0,182700000.0,,-3700000.0,296100000.0,2400000.0,,,,-84600000.0,,44500000.0,2160000000.0,,41200000.0,,,137100000.0,1306500000.0,,,,,,,,,,,,,,
1483142400,1800000.0,182200000.0,,182200000.0,389900000.0,12000000.0,579000000.0,-11300000.0,,202000000.0,67100000.0,,1762300000.0,197500000.0,14500000.0,24400000.0,1762300000.0,-14200000.0,1800000.0,197500000.0,4231200000.0,1125800000.0,50400000.0,373300000.0,,22300000.0,30700000.0,-38500000.0,-362800000.0,556100000.0,1300000.0,,,-3800000.0,182200000.0,-11100000.0,579000000.0,97500000.0,-235600000.0,-14500000.0,113800000.0,-66100000.0,208700000.0,,,205400000.0,,,,85500000.0,-42500000.0,,4781200000.0,-174800000.0,2173900000.0,11500000.0,-8300000.0,,27200000.0,0.27,433100000.0,-22200000.0,,,44300000.0,-235600000.0,-194300000.0,137900000.0,,,114200000.0,153800000.0,,,,208700000.0,-124000000.0,,-495800000.0,49000000.0,,,-3200000.0,579100000.0,,182600000.0,1704900000.0,89900000.0,12000000.0,50400000.0,300500000.0,182200000.0,0.66,49500000.0,,,,0.0,-303800000.0,,182200000.0,-54000000.0,265900000.0,55600000.0,,32800000.0,-7200000.0,-33100000.0,114200000.0,2934900000.0,144900000.0,9800000.0,2900000.0,75300000.0,,32800000.0,131400000.0,,-13600000.0,89300000.0,,-700000.0,5400000.0,84500000.0,-8900000.0,4231200000.0,,3308200000.0,,-174800000.0,825300000.0,,373300000.0,550000000.0,433100000.0,,3308200000.0,185000000.0,11500000.0,435900000.0,,182200000.0,-2000000.0,550000000.0,277900000.0,133200000.0,2325200000.0,,89900000.0,120600000.0,2325200000.0,0.27,560100000.0,97500000.0,59100000.0,277900000.0,120600000.0,116500000.0,30700000.0,-1000000.0,,265200000.0,2934900000.0,84500000.0,144600000.0,183000000.0,1362800000.0,4400000.0,291300000.0,-1300000.0,0.65,,74000000.0,1500000.0,4781200000.0,52600000.0,2173900000.0,184600000.0,49500000.0,116500000.0,-303800000.0,146500000.0,1362800000.0,,,,,,,,,,,,,,
1490918400,,131200000.0,,131200000.0,,12200000.0,572000000.0,-14300000.0,,202700000.0,76000000.0,,1737800000.0,192000000.0,11500000.0,,,,1900000.0,,,,92700000.0,,,21500000.0,,-26000000.0,,,10100000.0,,,-10900000.0,,-58700000.0,,107300000.0,-251300000.0,-43400000.0,67300000.0,,173400000.0,,,,,,,,,,4753800000.0,-140900000.0,,,-10700000.0,,36700000.0,0.33,,,,-68300000.0,-51000000.0,,,182200000.0,,,115400000.0,,,,,,,,,,,,3400000.0,,,,,,,,,,,62300000.0,,,,,-241500000.0,,131200000.0,-76200000.0,,58000000.0,,,,-28200000.0,,,155500000.0,8000000.0,,41300000.0,,23900000.0,,,,101100000.0,,,-52400000.0,,-14000000.0,4240100000.0,,,,,,,381500000.0,513700000.0,443300000.0,,3288800000.0,190300000.0,21900000.0,455000000.0,,,,,,,2309300000.0,,92600000.0,,,0.34,,,,289900000.0,,84400000.0,26000000.0,,,,2907300000.0,92000000.0,151200000.0,182700000.0,,-900000.0,303800000.0,-4900000.0,,,,-58700000.0,,64500000.0,2203000000.0,,62300000.0,,,144700000.0,1367600000.0,,,,,,,,,,,,,,
1498780800,,159400000.0,,142000000.0,,9700000.0,564900000.0,-70600000.0,,207400000.0,92100000.0,,1709100000.0,185400000.0,24800000.0,,,,1900000.0,,,,100100000.0,,,22600000.0,,-32000000.0,,,6200000.0,,,-2200000.0,,0.0,,4400000.0,-267000000.0,-66800000.0,106900000.0,,24900000.0,,,,,,,,,,4756600000.0,-151100000.0,,,-700000.0,,12700000.0,0.34,,,,-65200000.0,10800000.0,,,131200000.0,,,120500000.0,,,,,,,,,,,,-700000.0,,,,,,,,,,,64900000.0,,,,,-176500000.0,,142000000.0,-28300000.0,,58300000.0,,,,-9300000.0,,,173000000.0,7900000.0,,74900000.0,,17400000.0,,,,115500000.0,,,-20400000.0,,-4300000.0,4206300000.0,,,,,,,394200000.0,550300000.0,452400000.0,,3286300000.0,189300000.0,6600000.0,474800000.0,,,,,,,2297300000.0,,15000000.0,,,0.36,,,,290700000.0,,106200000.0,15100000.0,,,,2892100000.0,98700000.0,151900000.0,181900000.0,,4400000.0,322900000.0,-2200000.0,,,,300000.0,,67300000.0,2199300000.0,,64900000.0,,,149200000.0,1370900000.0,,,,,,,,,,,,,,
1506729600,,267600000.0,,253300000.0,,11300000.0,571100000.0,-45100000.0,,202100000.0,104200000.0,,1689000000.0,182600000.0,32300000.0,,,,1900000.0,,,,34400000.0,,,21700000.0,,-33000000.0,,,5800000.0,,,-13000000.0,,-13000000.0,,5500000.0,-284800000.0,-18900000.0,174700000.0,,16200000.0,,,,,,,,,,4882500000.0,-147900000.0,,,-28700000.0,,7500000.0,0.36,,,,0.0,111300000.0,,,142000000.0,,,128500000.0,,,,,,,,,,,,8200000.0,,,,,,,,,,,68800000.0,,,,,-107800000.0,,253300000.0,-44700000.0,,59900000.0,,,,-6200000.0,,,185800000.0,7200000.0,,141700000.0,,14300000.0,,,,126600000.0,,,24200000.0,,4200000.0,4193500000.0,,,,,,,375300000.0,689000000.0,467400000.0,,3327800000.0,189200000.0,18600000.0,498000000.0,,,,,,,2352100000.0,,8600000.0,,,0.38,,,,318900000.0,,136000000.0,16600000.0,,,,2952500000.0,105100000.0,169300000.0,182200000.0,,6700000.0,328700000.0,3700000.0,,,,0.0,,71900000.0,2205900000.0,,68800000.0,,,142200000.0,1456100000.0,,,,,,,,,,,,,,
1514678400,1900000.0,115800000.0,,115800000.0,468000000.0,13200000.0,419400000.0,-32500000.0,,211200000.0,100100000.0,,1825800000.0,198600000.0,-147800000.0,33100000.0,1825800000.0,-10100000.0,1900000.0,198600000.0,4529800000.0,1288100000.0,119300000.0,458400000.0,,21800000.0,70800000.0,-44300000.0,-356100000.0,698100000.0,5000000.0,,,-7300000.0,115800000.0,-284400000.0,419400000.0,136600000.0,-299300000.0,75200000.0,119100000.0,-52000000.0,207800000.0,,,372500000.0,,,,87600000.0,-44700000.0,,5118500000.0,-135300000.0,2368800000.0,8500000.0,-4600000.0,,5300000.0,1.29,497900000.0,-212800000.0,,0.0,-137500000.0,-299300000.0,-162500000.0,253300000.0,,,131300000.0,-53900000.0,,,,207800000.0,-135300000.0,,-480800000.0,-66400000.0,,,-400000.0,645700000.0,,182400000.0,1933800000.0,146200000.0,13200000.0,119300000.0,464700000.0,115800000.0,2.42,245100000.0,,,,0.0,137400000.0,,115800000.0,-331600000.0,332700000.0,61800000.0,,21600000.0,-33400000.0,-8300000.0,131300000.0,2835500000.0,183700000.0,10000000.0,9700000.0,74800000.0,,21600000.0,451600000.0,,-57300000.0,121600000.0,,-133500000.0,-8700000.0,105400000.0,-198700000.0,4529800000.0,,3293900000.0,,-135300000.0,823400000.0,,458400000.0,588700000.0,497900000.0,,3293900000.0,189700000.0,8500000.0,506100000.0,,115800000.0,400000.0,588700000.0,326700000.0,182200000.0,2345300000.0,,146200000.0,441200000.0,2345300000.0,1.34,585400000.0,136600000.0,62200000.0,326700000.0,441200000.0,132400000.0,70800000.0,10500000.0,,238000000.0,2835500000.0,105400000.0,173300000.0,182700000.0,1728700000.0,-500000.0,332800000.0,-900000.0,2.32,,-79100000.0,100000.0,5118500000.0,247900000.0,2368800000.0,189900000.0,245100000.0,132400000.0,137400000.0,149400000.0,1728700000.0,,,,,,,,,,,,,,
1522454400,,179600000.0,,154300000.0,,24600000.0,418200000.0,-41500000.0,,229900000.0,103000000.0,,1799900000.0,189300000.0,27600000.0,,,,1900000.0,,,,89200000.0,,,22600000.0,,-26900000.0,,,,,,-400000.0,,-100000.0,,5600000.0,-318700000.0,-32500000.0,101000000.0,,18100000.0,,,,,,,,,,5163800000.0,-113600000.0,,,-18600000.0,,5200000.0,0.38,,,,0.0,38500000.0,,,115800000.0,,,128800000.0,,,,,,,,,,,,-200000.0,,,,,,,,,,,73100000.0,,,,,202300000.0,,154300000.0,-30500000.0,,66600000.0,,,,-8700000.0,,,192200000.0,9500000.0,,74100000.0,,25300000.0,,,,125200000.0,,,-52300000.0,,200000.0,4517300000.0,,,,,,,400400000.0,646500000.0,508000000.0,,3231700000.0,190100000.0,8600000.0,537400000.0,,,,,,,2334700000.0,,11500000.0,,,0.4,,,,344000000.0,,104000000.0,25600000.0,,,,2831300000.0,107300000.0,182300000.0,183700000.0,,-3700000.0,355100000.0,1300000.0,,,,,,75400000.0,2377500000.0,,73100000.0,,,163300000.0,1833900000.0,,,,,,,,,,,,,,
1530316800,,192300000.0,,192300000.0,,32900000.0,545600000.0,-117700000.0,,239600000.0,73100000.0,,2518100000.0,202900000.0,15800000.0,,,,1900000.0,,,,139200000.0,,,25900000.0,,-43500000.0,,,,,,-33800000.0,,-1801100000.0,,143200000.0,-333000000.0,1764400000.0,129500000.0,,226100000.0,,,,,,,,,,7110100000.0,-187500000.0,,,-28000000.0,,1100000.0,0.29,,,,,38000000.0,,,154300000.0,,,171500000.0,,,,,,,,,,,,14800000.0,,,,,,,,,,,55000000.0,,,,,243200000.0,,192300000.0,-1851200000.0,,68000000.0,,,,-7200000.0,,,167000000.0,11800000.0,,86000000.0,,26600000.0,,,,134400000.0,,,-16000000.0,,-9100000.0,6256500000.0,,,,,,,536800000.0,853600000.0,535900000.0,,5195800000.0,190800000.0,13100000.0,563100000.0,,,,,,,4071300000.0,,168700000.0,,,0.3,,,,422200000.0,,114800000.0,42100000.0,,,,4659000000.0,105900000.0,189100000.0,184300000.0,,29600000.0,374000000.0,-36800000.0,,,,,,57300000.0,3392300000.0,,55000000.0,,,171600000.0,1817000000.0,,,,,,,,,,,,,,
1538265600,,251100000.0,,226600000.0,,70100000.0,529600000.0,-90100000.0,,274000000.0,79400000.0,,2570100000.0,198200000.0,28600000.0,,,,1900000.0,,,,64200000.0,,,44000000.0,,-47900000.0,,,,,,-3200000.0,,800000.0,,7700000.0,-351600000.0,-98000000.0,178900000.0,,38600000.0,,,,,,,,,,7141300000.0,-193900000.0,,,-32800000.0,,11400000.0,0.24,,,,,34300000.0,,,192300000.0,,,159100000.0,,,,,,,,,,,,2700000.0,,,,,,,,,,,46300000.0,,,,,275200000.0,,226600000.0,-45500000.0,,84200000.0,-13900000.0,,,-8800000.0,,,207600000.0,15600000.0,,131000000.0,,24500000.0,,,,122100000.0,700000.0,,35300000.0,,-9000000.0,6255300000.0,,,,,,,545700000.0,886000000.0,549800000.0,,5177200000.0,191200000.0,20600000.0,603600000.0,,,,,,,4057600000.0,,13100000.0,,,0.25,,,,426100000.0,,158700000.0,27700000.0,,,,4631500000.0,109800000.0,207500000.0,185100000.0,,-17600000.0,396100000.0,500000.0,,,,-900000.0,,50800000.0,3339000000.0,,46300000.0,,,189800000.0,1867600000.0,,,,,,,,,,,,,,
1546214400,1900000.0,187400000.0,,187400000.0,555700000.0,73100000.0,478000000.0,-75000000.0,,271200000.0,87900000.0,,2548100000.0,220300000.0,-17600000.0,57900000.0,2548100000.0,-37000000.0,1900000.0,220300000.0,6198300000.0,1527100000.0,71700000.0,548500000.0,,45000000.0,54700000.0,-61800000.0,-1828400000.0,787900000.0,,,,-7700000.0,187400000.0,-28000000.0,478000000.0,136300000.0,-366200000.0,-93700000.0,146300000.0,-33900000.0,306900000.0,,,343500000.0,,,,137500000.0,-113800000.0,900000.0,7039800000.0,-282700000.0,3293600000.0,17000000.0,-34400000.0,,8400000.0,0.53,586500000.0,-69000000.0,,0.0,-39200000.0,-366200000.0,-324300000.0,226600000.0,,,169900000.0,1540200000.0,,,,306900000.0,-180100000.0,,-2017700000.0,71600000.0,,,2700000.0,790100000.0,,184600000.0,2317200000.0,136500000.0,73100000.0,71700000.0,512500000.0,187400000.0,1.5,102100000.0,,,,,363100000.0,,187400000.0,-90500000.0,375600000.0,88100000.0,-13900000.0,26500000.0,-45100000.0,-9200000.0,169900000.0,4509100000.0,221000000.0,21000000.0,20700000.0,84500000.0,,26500000.0,289000000.0,,-55400000.0,130700000.0,900000.0,0.0,-22400000.0,106700000.0,-51100000.0,6198300000.0,,5057600000.0,,-282700000.0,1014600000.0,,548500000.0,841500000.0,586500000.0,,5057600000.0,191000000.0,17000000.0,613100000.0,,187400000.0,-1300000.0,841500000.0,456800000.0,115800000.0,3976400000.0,-41600000.0,136500000.0,276600000.0,3976400000.0,0.55,707700000.0,136300000.0,26100000.0,456800000.0,276600000.0,138200000.0,54700000.0,20000000.0,,306900000.0,4509100000.0,106700000.0,211200000.0,185500000.0,1889700000.0,12400000.0,401900000.0,200000.0,1.45,,54500000.0,100000.0,7039800000.0,105500000.0,3293600000.0,190900000.0,102100000.0,138200000.0,363100000.0,183100000.0,1889700000.0,,,,,,,,,,,,,,
1553990400,,241200000.0,,200900000.0,,108400000.0,479600000.0,-18800000.0,,289200000.0,75500000.0,,2512800000.0,287300000.0,600000.0,,,,1900000.0,,,,79000000.0,,,45000000.0,,-41900000.0,,,,,,-36800000.0,,,,8000000.0,-388000000.0,-59900000.0,123800000.0,,40300000.0,,,,,,,,,,7175800000.0,-229400000.0,,,-11400000.0,,10100000.0,0.37,,,,,13500000.0,,,187400000.0,,,171800000.0,,,,,,,,,,,,1300000.0,,,,,,,,,,,70900000.0,,,,,418800000.0,,200900000.0,-50900000.0,,93500000.0,-14400000.0,,,-15900000.0,,,214000000.0,9900000.0,,81900000.0,,40300000.0,,,,122000000.0,600000.0,,-57000000.0,,-200000.0,6282600000.0,,,,,,,545900000.0,893200000.0,675300000.0,,5098900000.0,191000000.0,8300000.0,619300000.0,,,,,,,3951800000.0,,14200000.0,,,0.38,,,,470000000.0,,98600000.0,20900000.0,,,,4553000000.0,99200000.0,208100000.0,186600000.0,,0.0,411200000.0,-2600000.0,,,,-3200000.0,,74900000.0,3354100000.0,,70900000.0,,,195700000.0,1981900000.0,,,,,,,,,,,,,,
1561852800,,241600000.0,,194700000.0,,93500000.0,461300000.0,-115100000.0,,285900000.0,146300000.0,,2449400000.0,291700000.0,39400000.0,,,,1900000.0,,,,86400000.0,,,45200000.0,,-46100000.0,,,,,,-900000.0,,,,6800000.0,-410600000.0,-127400000.0,177200000.0,,33300000.0,,,,,,,,,,7127300000.0,-296200000.0,,,-21200000.0,,3700000.0,0.53,,,,,-6200000.0,,,200900000.0,,,178700000.0,,,,,,,,,,,,3500000.0,,,,,,,,,,,101500000.0,,,,,506100000.0,,194700000.0,-56900000.0,,89200000.0,-14100000.0,,,-5600000.0,,,280700000.0,6700000.0,,131100000.0,,46900000.0,,,,159800000.0,2900000.0,,-5200000.0,,300000.0,6257700000.0,,,,,,,575700000.0,869600000.0,702300000.0,,5018800000.0,191300000.0,24900000.0,661900000.0,,,,,,,3831500000.0,,14000000.0,,,0.54,,,,489200000.0,,115800000.0,20500000.0,,,,4443100000.0,145600000.0,216200000.0,187500000.0,,6100000.0,445700000.0,30600000.0,,,,-3300000.0,,107000000.0,3352500000.0,,101500000.0,,,196700000.0,2011100000.0,,,,,,,,,,,,,,
1569801600,,287500000.0,726700000.0,235900000.0,,92000000.0,442000000.0,-180000000.0,23300000.0,297100000.0,112500000.0,-466700000.0,2381000000.0,276200000.0,24200000.0,,,,1900000.0,,,,93900000.0,,359500000.0,43500000.0,,-44100000.0,,,,-74200000.0,11300000.0,-1200000.0,,-300000.0,,7600000.0,-430600000.0,-185700000.0,279400000.0,,40100000.0,-193900000.0,226600000.0,,-47600000.0,-42500000.0,1143400000.0,,,,7022000000.0,-369700000.0,,,19400000.0,9300000.0,7900000.0,0.48,,,-245600000.0,,41200000.0,,,194700000.0,9000000.0,-388900000.0,174500000.0,,178700000.0,50700000.0,1727300000.0,,,-46600000.0,,,-60800000.0,23200000.0,3800000.0,,583900000.0,,,,,,,,,91700000.0,2583600000.0,856300000.0,46600000.0,,583400000.0,241000000.0,235900000.0,-47300000.0,,88700000.0,-14100000.0,,,-11800000.0,,,244700000.0,13100000.0,,235300000.0,-5900000.0,51600000.0,,375700000.0,,171400000.0,17100000.0,,93600000.0,,-9800000.0,6129900000.0,366300000.0,,532800000.0,,,783900000.0,628100000.0,892100000.0,706800000.0,-56500000.0,4892500000.0,192000000.0,29900000.0,689300000.0,422200000.0,,,,,,3646000000.0,,19200000.0,,,0.49,,,,458200000.0,,150000000.0,34100000.0,,366300000.0,,4264400000.0,143100000.0,220800000.0,188200000.0,,4700000.0,468500000.0,-17500000.0,,30100000.0,,1000000.0,,88300000.0,3312600000.0,,91700000.0,,,208400000.0,2037400000.0,,,,,,,,,,,,,,
