date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,quarterlyBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualInventory,quarterlyCurrentDebt,annualCurrentLiabilities,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingOperatingExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualDilutedEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualBasicAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
2006-09-30,7700000.0,,,305400000.0,21400000.0,,,,3700000.0,13500000.0,11000000.0,,,603200000.0,,,,,0.026,,,,,,,,,500000.0,,-5000000.0,,,,,-3900000.0,,,,,100400000.0,32400000.0,-1747100000.0,-17900000.0,-3300000.0,187200000.0,,,,,,,,,1291800000.0,,-10600000.0,,,,,,,224900000.0,,,,,24700000.0,600000.0,145900000.0,,275000000.0,,,,,,,,,,,,,13500000.0,,,15500000.0,,,,,,,,7300000.0,,,,,,41700000.0,,21400000.0,-98600000.0,,22900000.0,,,,,,35200000.0,,-305600000.0,,12300000.0,,,284000000.0,,,82500000.0,0.026,49200000.0,,,700000.0,636500000.0,,655300000.0,,2350300000.0,342100000.0,,,,,,469200000.0,378000000.0,,,,,,115000000.0,,,,4400000.0,,22000000.0,-39000000.0,,,,,86500000.0,,352200000.0,,,275000000.0,780800000.0,,,,25800000.0,,,127100000.0,200000.0,241400000.0,0.0,,,,7300000.0,900000.0,,,7300000.0,,,,,,,,,,,,,,
2006-12-31,,,600000.0,325600000.0,25400000.0,,,,4500000.0,32000000.0,12500000.0,,,597000000.0,,,597000000.0,-20500000.0,,203600000.0,657300000.0,176100000.0,,353400000.0,147200000.0,,,400000.0,,-1000000.0,152200000.0,165900000.0,,,0.0,,,51600000.0,325600000.0,40300000.0,57700000.0,-1783100000.0,-18200000.0,4000000.0,219600000.0,-885700000.0,53000000.0,,,,,,2900000.0,1290400000.0,,-33400000.0,900000.0,,,2380100000.0,,,240000000.0,9400000.0,,-1783100000.0,,21400000.0,600000.0,37400000.0,,,-23300000.0,,,219600000.0,,,,-191300000.0,-59300000.0,-12000000.0,0.12,,10600000.0,,275500000.0,11400000.0,1802300000.0,1949500000.0,,17500000.0,25400000.0,71300000.0,,8000000.0,,,100000.0,300200000.0,,48600000.0,144300000.0,25400000.0,-34400000.0,,24300000.0,-19000000.0,,37400000.0,,,35200000.0,156400000.0,-256200000.0,,10900000.0,-1300000.0,,300200000.0,,33300000.0,22100000.0,,-9200000.0,,,4100000.0,657300000.0,75900000.0,633100000.0,,2380100000.0,353400000.0,,,-33400000.0,509800000.0,,509800000.0,506200000.0,-11100000.0,0.12,,25400000.0,113900000.0,152200000.0,633100000.0,4200000.0,37400000.0,4200000.0,33300000.0,17500000.0,41100000.0,275000000.0,-4400000.0,54500000.0,57700000.0,113900000.0,764800000.0,463300000.0,86600000.0,33300000.0,,767000000.0,38800000.0,,,42900000.0,767000000.0,,156400000.0,-20900000.0,176100000.0,0.0,1290400000.0,19700000.0,94600000.0,8000000.0,900000.0,86600000.0,,8000000.0,48600000.0,,,,,,,,,,,,,
2007-03-31,6000000.0,,,490800000.0,27800000.0,,,,29800000.0,15000000.0,87000000.0,,,593900000.0,,,,,0.208,,,,,,,,,500000.0,,3200000.0,,,3300000.0,,1000000.0,,,,,191100000.0,66200000.0,-1783100000.0,-20900000.0,2400000.0,375000000.0,,,,,,,,,1597700000.0,,-32900000.0,,,,,,,113900000.0,,,,,25400000.0,600000.0,194800000.0,,281000000.0,,,,,,,,,,,,,15000000.0,,,-37600000.0,,,,,,,,57200000.0,,,,,,104700000.0,,27800000.0,-192100000.0,,20100000.0,,-1100000.0,,,,110200000.0,,-276800000.0,,90100000.0,,,463000000.0,,,170200000.0,0.204,132000000.0,,,8000000.0,661000000.0,,936700000.0,,2377000000.0,580600000.0,,,,,,746900000.0,447700000.0,,,,,,156000000.0,,,,4300000.0,,23700000.0,-127300000.0,,,,,118500000.0,,342600000.0,,,275500000.0,829800000.0,,,,105100000.0,,,166300000.0,500000.0,303700000.0,-8300000.0,,,,57200000.0,900000.0,,,57200000.0,,,,,,,,,,,,,,
2007-06-30,17600000.0,,,565600000.0,59600000.0,,,,51300000.0,18200000.0,144900000.0,,,596000000.0,,,,,0.338,,,,,,,,,300000.0,,-24000000.0,,,4700000.0,,-27600000.0,,,,,111100000.0,67700000.0,-1783100000.0,-18500000.0,31800000.0,242600000.0,,,,,,,,,1587900000.0,,-30700000.0,,,,,,,160800000.0,,,,,27800000.0,600000.0,182000000.0,,283000000.0,,,,,,,,,,,,,18200000.0,,,36100000.0,,,,,,,,93600000.0,,,,,,197200000.0,,59600000.0,-61400000.0,,20400000.0,,-1100000.0,,,,179800000.0,,-203800000.0,,159400000.0,,,506000000.0,,,92600000.0,0.33,-61400000.0,,,4300000.0,664600000.0,,923300000.0,,2379100000.0,429400000.0,,,,,,610800000.0,848900000.0,,,,,,159200000.0,,,,4600000.0,,19600000.0,124400000.0,,,,,158000000.0,,671300000.0,,,277000000.0,933800000.0,,,,177600000.0,,,181400000.0,400000.0,180100000.0,100000.0,,,,93600000.0,900000.0,,,93600000.0,,,,,,,,,,,,,,
2007-09-30,13400000.0,,,730400000.0,53000000.0,,,,46100000.0,13400000.0,132600000.0,,,618400000.0,,,,,0.31,,,,,,,,,500000.0,,2900000.0,,,2600000.0,,1400000.0,,,,,201400000.0,67200000.0,-1783100000.0,-38400000.0,-6600000.0,372300000.0,,,,,,,,,1825300000.0,,-28900000.0,,,,,,,151100000.0,,,,,59600000.0,600000.0,175400000.0,,284500000.0,,,,,,,,,,,,,16600000.0,,,-300000.0,,,,,,,,86500000.0,,,,,,282600000.0,,53000000.0,-205800000.0,,20600000.0,,-1100000.0,,,,158500000.0,,-322500000.0,,137900000.0,,,677400000.0,,,163000000.0,0.304,85800000.0,,,6100000.0,686500000.0,,1138800000.0,,2401500000.0,563700000.0,,,,,,737700000.0,582900000.0,,,,,,155600000.0,,,,5000000.0,,22000000.0,-55900000.0,,,,,142500000.0,,431600000.0,,,278000000.0,1028400000.0,,,,151300000.0,,,174000000.0,3600000.0,236700000.0,0.0,,,,86500000.0,900000.0,,,86500000.0,,,,,,,,,,,,,,
2007-12-31,32100000.0,,600000.0,861000000.0,366500000.0,,,,72300000.0,21800000.0,206800000.0,,,623600000.0,,,623600000.0,2500000.0,,690100000.0,733400000.0,231700000.0,,629300000.0,670000000.0,,,400000.0,,13000000.0,141900000.0,686100000.0,6000000.0,,8200000.0,,32100000.0,-53600000.0,861000000.0,186500000.0,108900000.0,-1841600000.0,-27300000.0,313500000.0,388200000.0,-1167300000.0,571300000.0,,,,,,1700000.0,2012500000.0,,-21200000.0,900000.0,,,2465200000.0,,,520400000.0,48000000.0,,-1841600000.0,,53000000.0,600000.0,59800000.0,,,-4900000.0,,,388200000.0,,,,-343100000.0,-105100000.0,341100000.0,1.342,,20600000.0,,283500000.0,-18800000.0,2086700000.0,2756700000.0,,37700000.0,366500000.0,601600000.0,,135400000.0,,,16600000.0,494500000.0,,416800000.0,585000000.0,366500000.0,116200000.0,,23400000.0,-17000000.0,-1200000.0,59800000.0,,,237600000.0,178900000.0,-364200000.0,,214200000.0,153800000.0,,494500000.0,,372700000.0,159200000.0,,-2600000.0,,,29600000.0,733400000.0,68400000.0,1279100000.0,,2465200000.0,629300000.0,,,-21200000.0,808200000.0,,808200000.0,852500000.0,-21000000.0,1.314,,366500000.0,148700000.0,141900000.0,1279100000.0,4900000.0,25400000.0,4900000.0,372700000.0,37700000.0,5200000.0,277500000.0,-4500000.0,68400000.0,108900000.0,148700000.0,946200000.0,616500000.0,150600000.0,372700000.0,,1187000000.0,-20600000.0,,,236000000.0,1187000000.0,,178900000.0,0.0,231700000.0,-12800000.0,2012500000.0,199500000.0,84500000.0,135400000.0,900000.0,150600000.0,,135400000.0,416800000.0,,,,,,,,,,,,,
2008-03-31,17900000.0,,,852000000.0,852000000.0,,,,86800000.0,19600000.0,243900000.0,,,636400000.0,,,,,0.566,,,,,,,,,400000.0,,1200000.0,,,2100000.0,,4700000.0,,,,,297200000.0,376800000.0,-1841600000.0,-34000000.0,485500000.0,675400000.0,,,,,,,,,2530600000.0,,-27600000.0,,,,,,,342000000.0,,,,,366500000.0,600000.0,254300000.0,,287000000.0,,,,,,,,,,,,,19600000.0,,,-2400000.0,,,,,,,,158800000.0,,,,,,570000000.0,,852000000.0,187100000.0,,25800000.0,,-5600000.0,,,,277400000.0,,-116000000.0,,251600000.0,,,,,,263200000.0,0.554,153400000.0,,,14400000.0,1014100000.0,,1516500000.0,,2478000000.0,985900000.0,,,,,,1153000000.0,667300000.0,,,,,,144400000.0,,,,4800000.0,,65800000.0,-213300000.0,,,,,154200000.0,,396100000.0,,,281000000.0,1342900000.0,,,,271200000.0,,,167100000.0,4400000.0,444500000.0,-5000000.0,,,,158800000.0,900000.0,,,158800000.0,,,,,,,,,,,,,,
2008-06-30,12200000.0,,,1044500000.0,805800000.0,,,,159900000.0,17800000.0,441300000.0,,,649300000.0,,,,,1.026,,,,,,,,,400000.0,,-26700000.0,,,1900000.0,,-22900000.0,,,,,219300000.0,346300000.0,-1841600000.0,-38800000.0,-46200000.0,547500000.0,,,,,,,,,2767300000.0,,-28300000.0,,,,,,,36600000.0,,,,,852000000.0,600000.0,279400000.0,,287500000.0,,,,,,,,,,,,,18100000.0,,,-156100000.0,,,,,,,,288600000.0,,,,,,852900000.0,,805800000.0,-238500000.0,,25600000.0,,-5700000.0,,,,477700000.0,,-238700000.0,,452100000.0,,,238700000.0,,,180500000.0,1.004,-45600000.0,,,25300000.0,996500000.0,,1770800000.0,,2490900000.0,914100000.0,,,,,,1078800000.0,1161000000.0,,,,,,147700000.0,,,,4800000.0,,182200000.0,75900000.0,,,,,175300000.0,,691100000.0,,,281000000.0,1634700000.0,,,,469900000.0,,,164700000.0,9600000.0,368800000.0,0.0,,,,288600000.0,900000.0,,,288600000.0,,,,,,,,,,,,,,
2008-09-30,115200000.0,,,1152200000.0,828400000.0,,,,27500000.0,18300000.0,76000000.0,,,665100000.0,,,,,0.168,,,,,,,,,400000.0,,13900000.0,,,5900000.0,,13600000.0,,,,,97400000.0,311000000.0,-1841600000.0,-38500000.0,22600000.0,730400000.0,,,,,,,,,3018500000.0,,-29800000.0,,,,,,,228400000.0,,,,,805800000.0,600000.0,230000000.0,,287500000.0,,,,,,,,,,,,,16700000.0,,,253600000.0,,,,,,,,47100000.0,,,,,,894400000.0,,828400000.0,-88700000.0,,24300000.0,,-5600000.0,,,,126900000.0,,-283500000.0,,102600000.0,,,323800000.0,,,58900000.0,0.164,-267100000.0,,,14500000.0,977000000.0,,2041500000.0,,2506700000.0,960400000.0,,,,,,1241900000.0,1020800000.0,,,,,,161700000.0,,,,4600000.0,,35800000.0,-249200000.0,,,,,154000000.0,,899900000.0,,,282000000.0,1696300000.0,,,,120900000.0,,,281500000.0,-6400000.0,617200000.0,0.0,,,,47100000.0,900000.0,,,47100000.0,,,,,,,,,,,,,,
2008-12-31,6200000.0,,500000.0,625000000.0,625000000.0,,,,103900000.0,16800000.0,297300000.0,,,661900000.0,,,661900000.0,4900000.0,,638600000.0,954400000.0,588600000.0,4100000.0,818100000.0,1222700000.0,,,400000.0,,-528900000.0,212600000.0,1251000000.0,200000.0,,-23800000.0,,6200000.0,-416700000.0,625000000.0,24700000.0,291600000.0,-1846000000.0,-30500000.0,-203400000.0,554000000.0,-638200000.0,1058500000.0,,,,,,1600000.0,2387600000.0,,-75200000.0,900000.0,,,2507900000.0,,,327100000.0,26400000.0,,-1846000000.0,,828400000.0,500000.0,207900000.0,,,-540500000.0,,,554000000.0,,,,159500000.0,-141800000.0,258500000.0,2.478,,19500000.0,,282000000.0,169100000.0,2698400000.0,3921100000.0,,18200000.0,625000000.0,1150200000.0,4100000.0,190100000.0,,,10100000.0,,,703400000.0,496800000.0,625000000.0,299600000.0,,25100000.0,-28400000.0,-5100000.0,207900000.0,,,369000000.0,218800000.0,0.0,,343900000.0,-333000000.0,,,,684600000.0,-5800000.0,,-173700000.0,,-500200000.0,-27800000.0,954400000.0,72500000.0,1433200000.0,,2507900000.0,818100000.0,,,-75200000.0,1036900000.0,,1036900000.0,1072000000.0,-5000000.0,2.43,,625000000.0,175100000.0,212600000.0,1433200000.0,,366500000.0,,684600000.0,18200000.0,-30100000.0,276500000.0,-22000000.0,72500000.0,291600000.0,175100000.0,934100000.0,711300000.0,,684600000.0,,1338100000.0,264200000.0,,,360700000.0,1338100000.0,,218800000.0,-1300000.0,588600000.0,0.0,2387600000.0,378100000.0,100800000.0,190100000.0,900000.0,,,190100000.0,703400000.0,,,,,,,,,,,,,
2009-03-31,0.0,,,839000000.0,803800000.0,,,,41200000.0,38600000.0,124900000.0,,,706400000.0,,,,,0.258,,,,3900000.0,,,,,400000.0,,-4500000.0,,,200000.0,,0.0,,,,,292300000.0,73900000.0,-1851400000.0,-71900000.0,179200000.0,472000000.0,,,,,,,,,2506100000.0,,-80300000.0,,-13800000.0,,,,,3200000.0,,,,,625000000.0,500000.0,192000000.0,,245500000.0,,,,,,,,,,,,,15400000.0,,,-1200000.0,,,,,,,,62700000.0,,,,,,761300000.0,,803800000.0,-108600000.0,,,,-4800000.0,,,1400000.0,147200000.0,,-42700000.0,,123700000.0,,,35200000.0,,,220400000.0,0.256,228200000.0,,,5300000.0,1011100000.0,,1495000000.0,,2557800000.0,865900000.0,,,,,16400000.0,1081500000.0,680600000.0,,,,,,215600000.0,,,,,,10500000.0,134000000.0,,,,,185400000.0,,518300000.0,,,242000000.0,1392700000.0,,,211600000.0,162300000.0,,,215600000.0,300000.0,460100000.0,0.0,,,,83000000.0,900000.0,,,62700000.0,,,,,,,,,,,,,,
2009-06-30,77700000.0,,,921200000.0,816100000.0,70900000.0,,,146800000.0,31800000.0,395700000.0,,,738500000.0,,,,,0.88,,,,4200000.0,,,,,300000.0,,-115400000.0,,,900000.0,,0.0,,,,,194900000.0,75600000.0,-1893400000.0,-55000000.0,12300000.0,75200000.0,,,,,,,,,2279400000.0,,-66100000.0,,54200000.0,,,,,49200000.0,,,,,803800000.0,500000.0,175600000.0,,246000000.0,,,,,,,,,,,,,16500000.0,,,-26000000.0,,,,,,,,213000000.0,,,,,,969500000.0,,816100000.0,-73100000.0,,,,-117100000.0,,,1600000.0,419600000.0,,-69800000.0,,395200000.0,,,105100000.0,,,139900000.0,0.866,-58300000.0,,,40300000.0,995000000.0,,1284400000.0,,2631900000.0,309500000.0,,,,,23100000.0,589700000.0,991000000.0,,,,,,202500000.0,,,,0.0,,11400000.0,273100000.0,,,,,137900000.0,,564000000.0,,,242000000.0,1618300000.0,,,180000000.0,427000000.0,,,280200000.0,-100000.0,213900000.0,0.0,,,,248200000.0,900000.0,,,213000000.0,,,,,,,,,,,,,,
2009-09-30,64000000.0,,,702600000.0,497500000.0,,,,32100000.0,34200000.0,91500000.0,,,766900000.0,,,,,0.158,,,,4600000.0,,,,,400000.0,,400000.0,,,1800000.0,,0.0,,,,,83300000.0,76400000.0,-1933600000.0,-54500000.0,-318600000.0,2700000.0,,,,,,,,,2357100000.0,,-64300000.0,,2600000.0,,,,,50900000.0,,,,,816100000.0,500000.0,263300000.0,,246500000.0,,,,,,,,,,,,,15100000.0,,,-1000000.0,,,,,,,,38500000.0,,,,,,1001600000.0,,497500000.0,-399600000.0,,,,-4900000.0,,,1700000.0,116800000.0,,-149900000.0,,89800000.0,,,205100000.0,,,28800000.0,0.156,22000000.0,,,4000000.0,1272300000.0,,1084800000.0,,2700500000.0,329100000.0,,,,,9000000.0,597800000.0,430100000.0,,,,,,204700000.0,,,,0.0,,19300000.0,20200000.0,,,,,143300000.0,,306100000.0,,,242500000.0,1658900000.0,,,428100000.0,124000000.0,,,268700000.0,3400000.0,219600000.0,-249700000.0,,,,60000000.0,900000.0,,,38500000.0,,,,,,,,,,,,,,
2009-12-31,68300000.0,,500000.0,882100000.0,697100000.0,,,,25900000.0,55000000.0,83500000.0,6600000.0,,793800000.0,,,793800000.0,12800000.0,,681800000.0,1211800000.0,207800000.0,0.0,479800000.0,839400000.0,,,400000.0,0.0,-4400000.0,197200000.0,798100000.0,300000.0,,0.0,,68300000.0,440300000.0,882100000.0,111300000.0,40900000.0,-1927300000.0,-54300000.0,199600000.0,3100000.0,-559600000.0,695600000.0,,,,,21300000.0,1500000.0,2494900000.0,,-43200000.0,900000.0,-21700000.0,0.0,2721100000.0,,,197500000.0,45700000.0,,-1927300000.0,,497500000.0,500000.0,332000000.0,,,-123900000.0,,,3100000.0,,,,-487700000.0,-235700000.0,72100000.0,1.508,,15900000.0,,246000000.0,-86400000.0,1769000000.0,2608400000.0,,11100000.0,697100000.0,679800000.0,0.0,51400000.0,,,3200000.0,185000000.0,,1048100000.0,446100000.0,697100000.0,93600000.0,,,0.0,-4900000.0,332000000.0,,1900000.0,111600000.0,270200000.0,-57500000.0,,71100000.0,248100000.0,,185000000.0,,448500000.0,57000000.0,,42500000.0,376200000.0,0.0,-3900000.0,1211800000.0,159600000.0,1283100000.0,,2721100000.0,479800000.0,,,-43200000.0,750000000.0,0.0,750000000.0,506700000.0,-2500000.0,1.484,,697100000.0,167400000.0,197200000.0,1283100000.0,4700000.0,625000000.0,4700000.0,365600000.0,11100000.0,13000000.0,242500000.0,-131700000.0,62900000.0,40900000.0,167400000.0,300800000.0,380600000.0,,365600000.0,,1728900000.0,-96400000.0,,376200000.0,126100000.0,1728900000.0,,270200000.0,12400000.0,207800000.0,7500000.0,2494900000.0,246000000.0,,57300000.0,900000.0,,,51400000.0,1048100000.0,,,,,,,,,,,,,
2010-03-31,56000000.0,,,1035700000.0,1010500000.0,,,-32100000.0,4400000.0,155500000.0,1700000.0,,,789700000.0,,,,,-0.018,,,,,,,,,400000.0,,-36200000.0,,,300000.0,,0.0,,,,,47500000.0,73900000.0,-1963400000.0,-29000000.0,313400000.0,16700000.0,,,,,,,,,2633100000.0,,-54200000.0,,-26400000.0,,,,,354100000.0,,,,,697100000.0,500000.0,463500000.0,,243000000.0,,,,,,,,,,,,,16200000.0,,,3200000.0,,,,,,,,-4400000.0,,,,,,1038900000.0,,1010500000.0,302200000.0,,,,-4800000.0,,,1800000.0,30400000.0,,-29100000.0,,-26500000.0,,,25200000.0,,,18500000.0,-0.018,24900000.0,,,100000.0,1083300000.0,,1549800000.0,,2753100000.0,633300000.0,,,,,,894100000.0,502400000.0,,,,,,199900000.0,,,,4900000.0,,6400000.0,-78800000.0,,,,,197500000.0,,373400000.0,,,243000000.0,1711200000.0,,,218800000.0,129000000.0,,,260800000.0,28300000.0,287200000.0,200000.0,,,,6200000.0,900000.0,,,-4400000.0,,,,,,,,,,,,,,
2010-06-30,935300000.0,,,601400000.0,601400000.0,,,-3326600000.0,89900000.0,37100000.0,221700000.0,,,3907600000.0,,,,,0.312,,,,18600000.0,,,,,111900000.0,,2780200000.0,,,1150200000.0,,-213600000.0,,,,,-1500000.0,259200000.0,,-75300000.0,-409100000.0,21500000.0,,,,,,,,,8595300000.0,,-85300000.0,,-18500000.0,,,,,31700000.0,,,,,1010500000.0,700000.0,331600000.0,,341000000.0,,,,,,,,,,,,,28300000.0,,,11200000.0,,,,,,,,105100000.0,,,,,,1136800000.0,,601400000.0,-3187900000.0,,,,-27200000.0,,,2000000.0,359700000.0,,-100000.0,,359700000.0,,,0.0,,,-76800000.0,0.308,-275700000.0,,,-6400000.0,7327900000.0,,1267400000.0,,,580600000.0,,,,,29300000.0,4400200000.0,1307900000.0,,,,,,301700000.0,,,,2582600000.0,,23700000.0,179500000.0,,,,,347400000.0,,911100000.0,,,337000000.0,3771000000.0,,,1064700000.0,396800000.0,,,3819600000.0,7900000.0,287300000.0,30000000.0,,,,136600000.0,2096400000.0,,,105100000.0,,,,,,,,,,,,,,
2010-09-30,1031600000.0,,,648400000.0,648400000.0,,,-350000000.0,18900000.0,24400000.0,79300000.0,,,3928800000.0,,,,,0.136,,,,0.0,,,,,58300000.0,,-461800000.0,,,700000.0,,-106000000.0,0.0,,,,588000000.0,282400000.0,-2108000000.0,-84200000.0,47000000.0,352300000.0,,,,,,,,,8617500000.0,,-36100000.0,,122500000.0,,,,,800000.0,,,,,601400000.0,700000.0,329500000.0,,359500000.0,,,,,,,,,,,,,28800000.0,,,17700000.0,,,,,,,,48200000.0,,,,,,1177600000.0,,648400000.0,-79500000.0,,,,-7100000.0,,,2000000.0,248000000.0,,0.0,,145400000.0,,,0.0,,,503800000.0,0.134,361100000.0,,,47800000.0,7418500000.0,,1199000000.0,,6036800000.0,725300000.0,,,,,0.0,4315600000.0,917100000.0,,,,,,303100000.0,,,,2255600000.0,,22100000.0,-24400000.0,,,,,228800000.0,,747300000.0,,,355500000.0,3863700000.0,,,1110900000.0,169800000.0,,,3590300000.0,-8100000.0,271100000.0,800000.0,,,,71200000.0,2096400000.0,,,48200000.0,,,,,,,,,,,,,,
