,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
488937600,,,,,105400000.0,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,105400000.0,,,,,,,,,105400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,97000000.0,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,97000000.0,,,,,,,,,97000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,99100000.0,,,,,,,,,,412900000.0,,,,,,,,,,,,,,,,,,,,,,,,,69400000.0,,,,99100000.0,,,,,,,,,99100000.0,,,,,,69400000.0,,,,,,,62800000.0,,,,,,,,,,,,,,,3.509997,,,,,,12000000.0,,,,,,,,,,,,,,,17891753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,412900000.0,,,,3.509997,,,,,,,,,17891753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412900000.0,,,,,,,,,,,,,,,,,
512611200,,,,,104000000.0,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,104000000.0,,,,,,,,,104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,99000000.0,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000000.0,,,,,,,,,99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,95900000.0,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,95900000.0,,,,,,,,,95900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,96600000.0,,,,,,,,,,395500000.0,,,,,,,,,,,,,,,,,,,,,,,,,82600000.0,,,,96600000.0,,,,,,,,,96600000.0,,,,,,82600000.0,,,,,,,76000000.0,,,,,,,,,,,,,,,4.169997,,,,,,14100000.0,,,,,,,,,,,,,,,18225433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,395500000.0,,,,4.169997,,,,,,,,,18225433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395500000.0,,,,,,,,,,,,,,,,,
544147200,,,,,101100000.0,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,101100000.0,,,,,,,,,101100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,107100000.0,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,107100000.0,,,,,,,,,107100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,110800000.0,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,110800000.0,,,,,,,,,110800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,107100000.0,,,,,,,,,,426100000.0,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,107100000.0,,,,,,,,,107100000.0,,,,,,70000000.0,,,,,,,70000000.0,,,,,,,,,,,,,,,3.509997,,,,,,11300000.0,,,,,,,,,,,,,,,19943037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,426100000.0,,,,3.509997,,,,,,,,,19943037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426100000.0,,,,,,,,,,,,,,,,,
575769600,,,,,110600000.0,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,110600000.0,,,,,,,,,110600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,106200000.0,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,106200000.0,,,,,,,,,106200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,107500000.0,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,107500000.0,,,,,,,,,107500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,136200000.0,,,,,,,,,,460500000.0,,,,,,,,,,,,,,,,,,,,,,,,,72900000.0,,,,136200000.0,,,,,,,,,136200000.0,,,,,,72900000.0,,,,,,,67900000.0,,,,,,,,,,,,,,,3.539997,,,,,,21800000.0,,,,,,,,,,,,,,,19180807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,460500000.0,,,,3.539997,,,,,,,,,19180807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460500000.0,,,,,,,,,,,,,,,,,
607305600,,,,,117500000.0,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,117500000.0,,,,,,,,,117500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,13800000.0,,,,112200000.0,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,112200000.0,,,,,,,,,112200000.0,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,15000000.0,19166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,19166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,38000000.0,,,,115000000.0,,,,,,,,,,,1.979997,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000000.0,,,,,,,,,115000000.0,,,,,,,,,,,,,,,,,,,,,,,39200000.0,,,,,,,,,,,39200000.0,19191948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.979997,,,,,,,,,,,,,,,,,,,,,,,,19191948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,14400000.0,,,,119200000.0,,,,,,,,,,463900000.0,,,,,,,,,,,,,,,,,,,,,,,,,88900000.0,,,,119200000.0,,,,,,,,,119200000.0,,,,,,88900000.0,,,,,,,84200000.0,,,,,,,,,,15500000.0,,,,,4.349997,,,,,,15500000.0,,,,,,,,,,,,,,,19356335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,463900000.0,,,,4.349997,,,,,,,,,19356335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463900000.0,,,,,,,,,,,,,,,,,
638841600,18600000.0,,,,125900000.0,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,125900000.0,,,,,,,,,125900000.0,,,,,,,,,,,,,,,,,,,,,,,19800000.0,,,,,,,,,,,19800000.0,19375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,19375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,16200000.0,,,,115600000.0,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,115600000.0,,,,,,,,,115600000.0,,,,,,,,,,,,,,,,,,,,,,,17400000.0,,,,,,,,,,,17400000.0,19285714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,19285714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,21500000.0,,,,114000000.0,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,114000000.0,,,,,,,,,114000000.0,,,,,,,,,,,,,,,,,,,,,,,22600000.0,,,,,,,,,,,22600000.0,19369369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,19369369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,13500000.0,,,,122000000.0,,,,,,,,,,477500000.0,,,,,,,,,,,,,,,,,,,,,,,,,74600000.0,,,,122000000.0,,,,,,,,,122000000.0,,,,,,74600000.0,,,,,,,70000000.0,,,,,,,,,,14700000.0,,,,,3.569997,,,,,,14700000.0,,,,,,,,,,,,,,,19607860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,477500000.0,,,,3.569997,,,,,,,,,19607860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477500000.0,,,,,,,,,,,,,,,,,
