date,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualInventory,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingTotalRevenue,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,quarterlyAccountsPayable,annualEndCashPosition,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualDepreciationAndAmortization,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualOtherIntangibleAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingChangeInAccountPayable,annualResearchAndDevelopment,trailingChangesInAccountReceivables,trailingOperatingExpense,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingNetOtherInvestingChanges,trailingDepreciationAndAmortization,trailingInterestExpense,annualStockBasedCompensation
1999-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031464,4198421053.0,,,,,,,,,453611520.0,,,,,453611520.0,,,,,,,,,,,,,132099120.0,,,,,,,,,,,,,,,4198421053.0,,,,,,,453611520.0,,,,,,,,,,,,,,,,0.031464,,,,,,,,132099120.0,,132099120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031464,4198421053.0,,,,,,,,,453611520.0,,,,,453611520.0,,,,,,,,,,,,,132099120.0,,,,,,,,,,,,,,,4198421053.0,,,,,,,453611520.0,,,,,,,,,,,,,,,,0.031464,,,,,,,,132099120.0,,132099120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,8917560.0,24450840.0,7449963120.0,,,,24450840.0,,,1422744120.0,-1719424800.0,,,,,4325107680.0,,,,,,395303760.0,1316768400.0,,578010240.0,655221240.0,,7449963120.0,773492760.0,787436280.0,,968288040.0,,,,,8223455880.0,210030480.0,968288040.0,,31314960.0,,,9169387920.0,,,-40215960.0,,0.0,578507040.0,,10944056880.0,405720.0,,,7625880.0,476770680.0,-61644600.0,,,4325107680.0,-448047360.0,,578010240.0,578010240.0,,454456080.0,,,,,,-383546160.0,,4335550000.0,454456080.0,578010240.0,48967920.0,-884063880.0,,,,,453594960.0,578010240.0,4335550000.0,528396480.0,,0.122544,497661120.0,0.122544,1814429520.0,,,,,132099120.0,,773492760.0,1422744120.0,9169387920.0,839997720.0,2720601000.0,,,,,229943880.0,,,0.0,,1422744120.0,1929240.0,-1719424800.0,,-174815640.0,,-884063880.0,-168961680.0,,2720601000.0,1422744120.0,,,,,229943880.0,,528396480.0,,,367979760.0,0.0,,-432514080.0,,,528396480.0,,,207173880.0,132099120.0,,132099120.0,,,529332120.0,8223455880.0,,9505630440.0,,621331200.0,9505630440.0,1671748560.0,50110560.0,1671748560.0,310665600.0,10944056880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000546,4335550000.0,,,,,,,,,493910280.0,,,,,493910280.0,,,,,,,,,,,,,122726160.0,,,,,,,,,,,,,,,4335550000.0,,,,,,,493910280.0,,,,,,,,,,,,,,,,0.000546,,,,,,,,122726160.0,,122726160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000546,4335550000.0,,,,,,,,,493910280.0,,,,,493910280.0,,,,,,,,,,,,,122726160.0,,,,,,,,,,,,,,,4335550000.0,,,,,,,493910280.0,,,,,,,,,,,,,,,,0.000546,,,,,,,,122726160.0,,122726160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000546,4335550000.0,,,,,,,,,493910280.0,,,,,493910280.0,,,,,,,,,,,,,122726160.0,,,,,,,,,,,,,,,4335550000.0,,,,,,,493910280.0,,,,,,,,,,,,,,,,0.000546,,,,,,,,122726160.0,,122726160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-5514480.0,29957040.0,8119806840.0,,,,29957040.0,,,877671720.0,,,,,,4325107680.0,,,,,,61305120.0,879973560.0,,1777095000.0,727431120.0,,8119806840.0,353820960.0,855986400.0,,63582120.0,,,,,8473627800.0,-248747760.0,63582120.0,,78544080.0,1447832520.0,,8119806840.0,,,-33434640.0,,2326680.0,590041080.0,,10891255320.0,5522760.0,,,248400.0,518154120.0,-456981480.0,,,4325107680.0,-563396040.0,,1777095000.0,329262480.0,,405637200.0,,,,,,-519197400.0,,4335550000.0,405637200.0,329262480.0,-182160.0,-963576720.0,408452400.0,,,,493893720.0,329262480.0,4335550000.0,490904640.0,,0.112608,1095651000.0,0.112608,1975624560.0,,,,,122726160.0,,353820960.0,877671720.0,8119806840.0,361819440.0,2417627520.0,,1447832520.0,,,613697040.0,,,2326680.0,,879998400.0,11534040.0,,,-148187160.0,,-963576720.0,12958200.0,,2417627520.0,879998400.0,,,,87229800.0,613697040.0,408452400.0,490904640.0,,,578010240.0,2326680.0,,-519015240.0,,87229800.0,490904640.0,,,164035080.0,122726160.0,,122726160.0,,,41896800.0,8473627800.0,,9996535080.0,,661240800.0,9996535080.0,327747240.0,99136440.0,327747240.0,337832280.0,10891255320.0,2326680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000414,4335550000.0,,,,,,,,,536949565.9,,,,,536949565.9,,,,,,,,,,,,,133014361.3,,,,,,,,,,,,,,,4335550000.0,,,,,,,536949565.9,,,,,,,,,,,,,,,,0.000414,,,,,,,,133014361.3,,133014361.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000414,4335550000.0,,,,,,,,,536884698.9,,,,,536884698.9,,,,,,,,,,,,,132998292.3,,,,,,,,,,,,,,,4335550000.0,,,,,,,536884698.9,,,,,,,,,,,,,,,,0.000414,,,,,,,,132998292.3,,132998292.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000414,4335550000.0,,,,,,,,,536891185.6,,,,,536891185.6,,,,,,,,,,,,,132999899.2,,,,,,,,,,,,,,,4335550000.0,,,,,,,536891185.6,,,,,,,,,,,,,,,,0.000414,,,,,,,,132999899.2,,132999899.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-4146576.6,34091315.4,8128200562.0,,,,34091315.4,,,858548271.2,,,,,,4323331669.6,,,,,,74514229.8,1465761030.2,,1737200403.8,883518773.4,,8128200562.0,368267317.0,-1218911435.2,,271257288.4,,,,,8501649030.6,35349358.6,271257288.4,,48219471.6,1372723769.6,,8128200562.0,,,-1994660.6,,0.0,631007984.0,,10966213595.6,,,,12919772.6,-1594975309.4,-429216199.4,,,4323331669.6,-549955240.2,,1737200403.8,364476634.2,,68853035.4,,,,,,-418953215.4,,4335550000.0,68853035.4,364476634.2,-182085.2,-3205648866.2,518437947.4,,,,536847568.6,364476634.2,4335550000.0,531995018.2,,0.122494,681760095.2,0.122494,2147521125.4,,,,,132995320.6,,368267317.0,858548271.2,8128200562.0,3060736339.6,2464564565.0,,1372723769.6,,,600905989.8,,,0.0,,858548271.2,7879323.2,,,-112917653.8,,-3205648866.2,4585236.4,-182085.2,2464564565.0,858548271.2,,,,67247375.0,600905989.8,518437947.4,531995018.2,,,329127275.6,0.0,,-418771130.2,,67247375.0,531995018.2,,,333563533.2,132995320.6,,132995320.6,,,556237179.6,8501649030.6,,10092097039.8,,721040838.8,10092097039.8,304653369.4,99012965.8,304653369.4,376063874.2,10966213595.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031868,4358440191.0,,,,,,,,,627666964.6,,,,,627666964.6,,,,,,,,,,,,,138894772.0,,,,,,,,,,,,,,,4358440191.0,,,,,,,627666964.6,,,,,,,,,,,,,,,,0.031868,,,,,,,,138894772.0,,138894772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031867,4358418991.0,,,,,,,,,627644215.9,,,,,627644215.9,,,,,,,,,,,,,138889738.0,,,,,,,,,,,,,,,4358418991.0,,,,,,,627644215.9,,,,,,,,,,,,,,,,0.031867,,,,,,,,138889738.0,,138889738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
