date,annualInventory,quarterlyNetPPE,quarterlyTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDilutedAverageShares,annualStockBasedCompensation,quarterlyInterestExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingInterestExpense,annualBasicEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyAccountsPayable,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,quarterlyInvestingCashFlow,trailingTaxProvision,quarterlyBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualOtherCurrentAssets,trailingOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyEbitda,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,quarterlyCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalAssets,quarterlyNetOtherInvestingChanges,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualBasicAverageShares,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingSaleOfInvestment,trailingNetOtherFinancingCharges,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue
1970-01-01 00:00:01.301529600,,,531983000.0,,33557000.0,,,,,,,,,,,,,,,,,,1692995000.0,3416191000.0,0.308,,,,,1692995000.0,3165208000.0,,,,,,,,,,,,,,10408257000.0,,,,,511290000.0,,,,,,,,9318510000.0,,,,,,,-4346913000.0,,0.315,,,,,10882954000.0,,,2870374000.0,,,,,3285841000.0,,,,,,,9113630000.0,,,,,,,,,,,,,,3165208000.0,3285841000.0,6338420000.0,,,,,-4346913000.0,,,2193729000.0,,,,,,,,,,,,,4144691000.0,,,,858850000.0,,,,,,,,,,,,2870374000.0,2884208000.0,1197919000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,4793421000.0,405163000.0,,-37235000.0,,,,13132000.0,,21152708000.0,,21152708000.0,,,,,8150065000.0,3708530000.0,,,,48481000.0,2748435000.0,0.252,,,,0.0,48481000.0,2268907000.0,,47050205000.0,,,,,,,,18159804000.0,,,33900000.0,10882954000.0,198000.0,,,,-2883257000.0,,2375929000.0,,2028941000.0,,,,9319185000.0,,,,,,,-5200645000.0,,0.2578,,,,,7963090000.0,,,2349246000.0,,,,,2761567000.0,,,,,22166555000.0,28890401000.0,9115255000.0,,21707699000.0,,,,,18503027000.0,,,,,,506474000.0,2268907000.0,2677353000.0,6739044000.0,,,,,-5200645000.0,,2255439000.0,2331637000.0,,,0.0,,,,,,,0.0,,,4407407000.0,,,,1730054000.0,7449858000.0,3204672000.0,,,3899882000.0,945833000.0,,,,,,2349246000.0,2343272000.0,1732863000.0,,25120173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,506760000.0,,,,,,,,,,,,,,,,,,,,-1339860000.0,2952908000.0,0.2628,,,,,,3658076000.0,,,,,,,,,,,,,,7963090000.0,,,,,-944436000.0,,,,,,,,9309170000.0,,,,,,,-3262652000.0,,0.268,,,,,6978825000.0,,,2446148000.0,,,,,2865096000.0,,,,,,,9125950000.0,,,,,,,,,,,,,,3658076000.0,2865096000.0,7496157000.0,,,,,-3262652000.0,,,2661407000.0,,,,,,,,,,,,,4834750000.0,,,,1969654000.0,,,,,,,,,,,,2446148000.0,2446148000.0,1976530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,6043608000.0,430332000.0,,,,9292730000.0,732691000.0,,13358107000.0,26328180000.0,1405248000.0,12612140000.0,6043608000.0,21300877000.0,18567764000.0,21183348000.0,,4010891000.0,1.098,939534000.0,26328180000.0,-485577000.0,2981535000.0,,0.0,-5207754000.0,-2659454000.0,0.0,,4265916000.0,,56804365000.0,,,1.1218,12099069000.0,,,,21300877000.0,13716040000.0,1177251000.0,7999440000.0,6978825000.0,198000.0,,,8703062000.0,5692776000.0,-2659454000.0,,11784560000.0,2244114000.0,-9686347000.0,198000.0,28496072000.0,,7999440000.0,,-3765941000.0,-15354758000.0,-4840571000.0,2376373000.0,-2544548000.0,,,-83961000.0,1874238000.0,,,12612140000.0,12612140000.0,,2529455000.0,,4942595000.0,,,2969797000.0,2244114000.0,6532673000.0,8517536000.0,6783204000.0,26710368000.0,35503488000.0,,-1485747000.0,27716021000.0,,8703062000.0,27716021000.0,,21183348000.0,,,10224831000.0,9928308000.0,10408257000.0,,-574655000.0,2969797000.0,7922451000.0,,-2055486000.0,12612140000.0,56804365000.0,10754724000.0,,2020796000.0,2741535000.0,,10203083000.0,4942595000.0,-838290000.0,9094830000.0,13723967000.0,35503488000.0,0.0,10203083000.0,0.0,7204007000.0,5989298000.0,5180916000.0,159729000.0,4010891000.0,13716040000.0,2211119000.0,,6532673000.0,28463834000.0,,,939534000.0,1939407000.0,2020796000.0,,,,2529455000.0,2551203000.0,2296695000.0,26710368000.0,28463834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,6162529000.0,650673000.0,191949000.0,-8373000.0,,,,,,29257706000.0,,29257706000.0,,,,,5676325000.0,4401764000.0,,,,-2298544000.0,3613003000.0,0.3174,,,,0.0,-2298544000.0,4863761000.0,,59692655000.0,,,,,,,,22545967000.0,,,40853000.0,12612140000.0,198000.0,,,,737715000.0,,990850000.0,,2935710000.0,,,,9294215000.0,,,,,,,-1827502000.0,,0.3236,,,,,13348679000.0,,,2949510000.0,,,,,3524625000.0,,,,,29659904000.0,37146688000.0,9115010000.0,,26735507000.0,,,,,20731277000.0,,,,,,992151000.0,4863761000.0,3524625000.0,9647858000.0,,,,,-1827502000.0,,2344835000.0,3836317000.0,,,0.0,,,,,,,0.0,,,5811541000.0,,,,2286916000.0,10492387000.0,6004230000.0,,,6584815000.0,987585000.0,,,,,3731549000.0,2949510000.0,2962330000.0,2223274000.0,,32338472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,6524965000.0,707824000.0,202106000.0,,,,,,,27617181000.0,,10602451000.0,,,,,3609323000.0,4542926000.0,,,,-2207864000.0,3818395000.0,0.333,,,,0.0,,4082096000.0,,61731822000.0,,,,,,,,25818929000.0,17014730000.0,,0.0,13348679000.0,198000.0,,,,-2754044000.0,,,,3368438000.0,,,,9306665000.0,,,,,,,-4628276000.0,,0.3396,,,,,10602451000.0,,,3100075000.0,,,,,3740809000.0,,,,,31652090000.0,35912893000.0,9130355000.0,,27017450000.0,,6524965000.0,,,19981134000.0,,,,,,,4082096000.0,3740809000.0,10527244000.0,,,,,-4628276000.0,,2500207000.0,4311379000.0,,,2317431000.0,,,,,,,0.0,,,6215865000.0,,,,2475056000.0,,7036316000.0,,,,893822000.0,,,,,948735000.0,3100075000.0,3110571000.0,2471837000.0,,34063674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,7158224000.0,756465000.0,424273000.0,,,,,,,27723169000.0,,27723169000.0,,,,,3011975000.0,5086173000.0,,,,4191097000.0,3997610000.0,0.3454,,,,8591724000.0,,5171987000.0,,71999722000.0,,,,,,,,35643904000.0,,,5403161000.0,10602451000.0,198000.0,,,,2804630000.0,,,,3960242000.0,,,,9316370000.0,,,,,,,-6558454000.0,,0.3518,,,,,13441768000.0,,,3241145000.0,,,,,3527862000.0,,,,,34870783000.0,36355818000.0,9146720000.0,,33707091000.0,,,,,21350014000.0,,,,,,,5171987000.0,3527862000.0,11565556000.0,,,,,-6558454000.0,,2683965000.0,4787093000.0,,,0.0,,,,,,,0.0,,,6778463000.0,,,,3250601000.0,,12357077000.0,,,,1016454000.0,,,,,9810543000.0,3241145000.0,3241145000.0,2845088000.0,,37415681000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,568084000.0,8730896000.0,151201000.0,568084000.0,,-300896000.0,9316450000.0,904792000.0,,19429457000.0,27189073000.0,-835671000.0,13383398000.0,8730896000.0,38746663000.0,25686351000.0,20664996000.0,1077108000.0,1790156000.0,1.3666,1311562000.0,27189073000.0,116062000.0,3622007000.0,,0.0,-4102886000.0,-4213798000.0,367158000.0,,5311613000.0,2928919000.0,75255811000.0,,,1.393,15051015000.0,,326562000.0,,38746663000.0,13805675000.0,3507975000.0,6301449000.0,13441768000.0,199000.0,,,12944694000.0,-15030000.0,-4213798000.0,,15068989000.0,4211733000.0,-30069691000.0,199000.0,43893711000.0,,6301449000.0,,-8024071000.0,-16270208000.0,-4838726000.0,773271000.0,-3255976000.0,,,-199249000.0,2266163000.0,,,13383398000.0,13383398000.0,,3417825000.0,1077108000.0,2312976000.0,,,4595406000.0,4211733000.0,12442549000.0,14590731000.0,10617362000.0,38269085000.0,36509148000.0,,-141766000.0,33107545000.0,,12944694000.0,33107545000.0,,20664996000.0,,,12784852000.0,18207360000.0,12612140000.0,,472887000.0,4286818000.0,12153053000.0,,3062576000.0,13383398000.0,75255811000.0,16076808000.0,,2353959000.0,5272571000.0,9622409000.0,12731871000.0,2312976000.0,-1107889000.0,9139430000.0,17997817000.0,36509148000.0,367158000.0,12731871000.0,0.0,10758709000.0,18531774000.0,6880482000.0,238493000.0,1790156000.0,13805675000.0,2593664000.0,,12442549000.0,41297507000.0,,,1311562000.0,2620240000.0,2353959000.0,,2928919000.0,9622409000.0,3417825000.0,3470806000.0,3218510000.0,38269085000.0,41297507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,9138106000.0,1029001000.0,629286000.0,,,,,82198000.0,,30493186000.0,,15024047000.0,,,,,770924000.0,5639693000.0,,,,,5100129000.0,0.4332,,,,12621000000.0,,6978391000.0,,82084417000.0,,,,,,,,40745369000.0,15469139000.0,,5931524000.0,13383398000.0,199000.0,,,,1677471000.0,,,,6096692000.0,,,,9335125000.0,,,,,,,-4690908000.0,,0.4408,,,,,15024047000.0,,,4043819000.0,,,,,5182327000.0,,,,,42312904000.0,41339048000.0,9174585000.0,,36502179000.0,,9138106000.0,,,23899586000.0,,,,,,,6978391000.0,4468073000.0,13547554000.0,,,,,,,2622579000.0,5953761000.0,,,0.0,,,,,,,0.0,,,7593793000.0,,,,3125720000.0,,12602593000.0,,,,1456988000.0,,,,,9612590000.0,4043819000.0,4071128000.0,3158509000.0,,44709146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,9924708000.0,926157000.0,715789000.0,,,,,14333000.0,,30712554000.0,,14791822000.0,,,,,368935000.0,5622399000.0,,,,,4610412000.0,0.3952,,,,13081000000.0,,4974005000.0,,86154194000.0,,,,,,,,43424581000.0,15920732000.0,,7546012000.0,15024047000.0,199000.0,,,,-158162000.0,,,,6410489000.0,,,,9313845000.0,,,,,,,-2780128000.0,,0.4018,,,,,14791822000.0,,,3680389000.0,,,,,4624745000.0,,,,,44525134000.0,42729613000.0,9158915000.0,,38702418000.0,,9924708000.0,,,25910450000.0,,,,,,,4974005000.0,4209341000.0,14384521000.0,,,,,,,2895327000.0,6590285000.0,,,0.0,,,,,,,0.0,,,7794236000.0,,,,3584895000.0,,12791968000.0,,,,1388002000.0,,,,,9868126000.0,3680389000.0,3684255000.0,3635060000.0,,46628019000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,10722956000.0,954801000.0,984761000.0,,,,,22483000.0,,36003804000.0,,18602602000.0,,,,,2564100000.0,5753880000.0,,,,,4830995000.0,0.414,,,,13620000000.0,,5557549000.0,,99422826000.0,,,,,,,,50850950000.0,17401202000.0,,8210724000.0,14791822000.0,200000.0,,,,3859187000.0,,,,6563151000.0,,,,9337535000.0,,,,,,,-6512681000.0,,0.421,,,,,18602602000.0,,,3866662000.0,,,,,4853478000.0,,,,,48391639000.0,48571876000.0,9185855000.0,,45736002000.0,,10722956000.0,,,29936760000.0,,,,,,,5557549000.0,4472423000.0,15535112000.0,,,,,,,2669501000.0,7036286000.0,,,0.0,,,,,,,0.0,,,8498826000.0,,,,4026403000.0,,15799242000.0,,,,1593835000.0,,,,,12659271000.0,3866662000.0,3876194000.0,4087016000.0,,52879893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1384000000.0,11605000000.0,808041000.0,1384000000.0,,-815000000.0,9340000000.0,1168000000.0,303652000.0,24374000000.0,39851000000.0,-1314000000.0,20228000000.0,11605000000.0,53549000000.0,32659000000.0,33267000000.0,2589000000.0,1551000000.0,1.6596,1441000000.0,39851000000.0,,4739464000.0,,0.0,-4465000000.0,-6019000000.0,456000000.0,,6864055000.0,2552000000.0,107235000000.0,,,1.6928,19281000000.0,,394000000.0,,53549000000.0,19623000000.0,5915000000.0,10246000000.0,18602602000.0,0.0,,,17624000000.0,1569504000.0,-6019000000.0,,17315000000.0,6680000000.0,-25946000000.0,0.0,60437000000.0,,10246000000.0,,-2314000000.0,-19134000000.0,-6081000000.0,6948000000.0,-5150283000.0,,,-155000000.0,3718000000.0,,,20228000000.0,20228000000.0,,3911130000.0,2589000000.0,2845000000.0,,,5043116000.0,6680000000.0,15505000000.0,18293000000.0,15344000000.0,52224000000.0,53686000000.0,,-1603000000.0,48772000000.0,,17624000000.0,48772000000.0,,33267000000.0,,,15563000000.0,27778000000.0,13383000000.0,,783055000.0,4165163000.0,16969813000.0,,-6403000000.0,20228000000.0,107235000000.0,,,2955000000.0,8197668000.0,12464000000.0,15502000000.0,2845000000.0,-1468000000.0,9160000000.0,23281000000.0,53686000000.0,456000000.0,15502000000.0,0.0,15683000000.0,15950000000.0,8772145000.0,308000000.0,1551000000.0,19623000000.0,4606982000.0,,15505000000.0,57945000000.0,,,1441000000.0,3606000000.0,2955000000.0,,2552000000.0,12464000000.0,3911130000.0,3931423000.0,4802415000.0,52224000000.0,57945000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,11648000000.0,1164000000.0,939000000.0,,,,,238000000.0,,44097000000.0,,26523000000.0,,,,,3836000000.0,5175000000.0,,,,,7596000000.0,0.6898,,,,8415000000.0,,6574000000.0,,126915000000.0,,,,,,,,65572000000.0,17574000000.0,,12127000000.0,20228000000.0,0.0,,,,6239000000.0,,,,8006000000.0,,,,9360000000.0,,,,,,,-3378000000.0,,0.7,,,,,26523000000.0,,,6457000000.0,,,,,7834000000.0,,,,,58681000000.0,61343000000.0,9225000000.0,,61909000000.0,,11648000000.0,,,40217000000.0,,4147000000.0,,,,,6574000000.0,5663000000.0,18400000000.0,,,,,,,3103000000.0,7800000000.0,,,0.0,,,,,,,0.0,,,10600000000.0,,,,4937000000.0,,21692000000.0,,,,1490000000.0,,,,,14431000000.0,6457000000.0,6432000000.0,4792000000.0,,64515000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,11648000000.0,1686000000.0,656000000.0,,,,,354000000.0,,50778000000.0,,32639000000.0,,,,,4790000000.0,4983000000.0,,,,,7512000000.0,0.623,,,,6719000000.0,,7239000000.0,,150633000000.0,,,,,,,,81200000000.0,18139000000.0,,13517000000.0,26523000000.0,0.0,,,,6049000000.0,,,,8362000000.0,,,,9361000000.0,,,,,,,-16045000000.0,,0.632,,,,,32639000000.0,,,5836000000.0,,,,,7866000000.0,,,,,62756000000.0,69433000000.0,9237000000.0,,80158000000.0,,11648000000.0,,,42826000000.0,,3966000000.0,,,,,7239000000.0,6716000000.0,19746000000.0,,,,,,,4185000000.0,7574000000.0,,,0.0,,,,,,,0.0,,,12172000000.0,,,,5456000000.0,,37332000000.0,,,,1917000000.0,,,,,30222000000.0,5836000000.0,5826000000.0,5426000000.0,,69982000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,11859000000.0,1383000000.0,154000000.0,,,,,317000000.0,,50649000000.0,,33454000000.0,,,,,4553000000.0,5153000000.0,,,,,7059000000.0,0.605,,,,4931000000.0,,8219000000.0,,155895000000.0,,,,,,,,86443000000.0,17195000000.0,,14966000000.0,32639000000.0,0.0,,,,1058000000.0,,,,7441000000.0,,,,9352000000.0,,,,,,,-6200000000.0,,0.612,,,,,33454000000.0,,,5657000000.0,,,,,7376000000.0,,,,,68413000000.0,69452000000.0,9243000000.0,,80501000000.0,,11859000000.0,,,43577000000.0,,3732000000.0,,,,,8219000000.0,7019000000.0,19808000000.0,,,,,,,4293000000.0,7167000000.0,,,0.0,,,,,,,0.0,,,12641000000.0,,,,5622000000.0,,36924000000.0,,,,2176000000.0,,,,,29744000000.0,5657000000.0,5676000000.0,5696000000.0,,74786000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,244000000.0,12499000000.0,892000000.0,244000000.0,,1300000000.0,9357000000.0,1802000000.0,-43000000.0,32711000000.0,53511000000.0,-1676000000.0,42713000000.0,12499000000.0,95845000000.0,48059000000.0,50035000000.0,5049000000.0,2948000000.0,2.545,2942000000.0,53511000000.0,,6846000000.0,,0.0,-36366000000.0,-8508000000.0,553000000.0,,10679000000.0,6356000000.0,171166000000.0,,,2.579,29013000000.0,3478000000.0,866000000.0,,95845000000.0,10798000000.0,5555000000.0,0.0,33454000000.0,0.0,,,21007000000.0,9327000000.0,-8508000000.0,,26348000000.0,8683000000.0,-17050000000.0,0.0,78932000000.0,,0.0,,-4065000000.0,-28388000000.0,-6639000000.0,22673000000.0,-2765000000.0,,,-59000000.0,5125000000.0,,,42713000000.0,42713000000.0,,5860000000.0,5049000000.0,3673000000.0,,,6803000000.0,8683000000.0,39007000000.0,26072000000.0,21711000000.0,74062000000.0,75321000000.0,,-590000000.0,89042000000.0,,21007000000.0,89042000000.0,,50035000000.0,,3478000000.0,23888000000.0,30873000000.0,20228000000.0,,4040000000.0,6950000000.0,20978000000.0,,13533000000.0,42713000000.0,171166000000.0,,,4588000000.0,8332000000.0,30535000000.0,23810000000.0,3673000000.0,-1761000000.0,9231000000.0,34697000000.0,75321000000.0,553000000.0,23810000000.0,0.0,21952000000.0,28224000000.0,12646000000.0,299000000.0,2948000000.0,10798000000.0,5696000000.0,,39007000000.0,80013000000.0,,,2942000000.0,4818000000.0,4588000000.0,,6356000000.0,30535000000.0,5860000000.0,5954000000.0,6038000000.0,74062000000.0,80013000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,12924000000.0,1699000000.0,279000000.0,,,,,433000000.0,,69730000000.0,,55583000000.0,,,,,5375000000.0,11189000000.0,,,,,8629000000.0,0.733,,,,4121000000.0,,9688000000.0,,202540000000.0,,,,,,,,104351000000.0,14147000000.0,,23125000000.0,42713000000.0,0.0,,,,12935000000.0,,,,10061000000.0,,,,9385000000.0,,,,,,,-9540000000.0,,0.741,,,,,55583000000.0,,,6883000000.0,,,,,9062000000.0,,,,,80940000000.0,98189000000.0,9287000000.0,,111870000000.0,,12924000000.0,,,60074000000.0,,3256000000.0,,,,,9688000000.0,8444000000.0,22399000000.0,,,,,,,5195000000.0,8965000000.0,,,27979000000.0,,,,,,,0.0,,,13434000000.0,,,,4990000000.0,,51796000000.0,,,,2739000000.0,,,,,43157000000.0,6883000000.0,6930000000.0,4994000000.0,,88246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,14819000000.0,1847000000.0,238000000.0,,,,,341000000.0,,65600000000.0,,48271000000.0,,,,,6114000000.0,12571000000.0,,,,,9243000000.0,0.778,,,,3619000000.0,,7607000000.0,,218062000000.0,,,,,,,,116882000000.0,17329000000.0,,32085000000.0,55583000000.0,0.0,,,,-7261000000.0,,,,10311000000.0,,,,9395000000.0,,,,,,,-11480000000.0,,0.787,,,,,48271000000.0,,,7314000000.0,,,,,9584000000.0,,,,,85614000000.0,101180000000.0,9292000000.0,,117838000000.0,,14819000000.0,,,68498000000.0,,3000000000.0,,,,,7607000000.0,8830000000.0,23429000000.0,,,,,,,5536000000.0,8991000000.0,,,37591000000.0,,,,,,,0.0,,,14438000000.0,,,,5608000000.0,,49340000000.0,,,,3017000000.0,,,,,41442000000.0,7314000000.0,7396000000.0,5612000000.0,,97602000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,15587000000.0,1564000000.0,240000000.0,,,,,481000000.0,,71690000000.0,,46714000000.0,,,,,6711000000.0,15458000000.0,,,,,9148000000.0,0.792,,,,3674000000.0,,9945000000.0,,261877000000.0,,,,,,,,132507000000.0,24976000000.0,,51467000000.0,48271000000.0,0.0,,,,-1888000000.0,,,,12418000000.0,,,,9397000000.0,,,,,,,-16014000000.0,,0.8,,,,,46714000000.0,,,7445000000.0,,,,,9629000000.0,,,,,93059000000.0,129370000000.0,9307000000.0,,150874000000.0,,15587000000.0,,,92512000000.0,,3307000000.0,,,,,9945000000.0,9101000000.0,26594000000.0,,,,,,,6821000000.0,11014000000.0,,,63786000000.0,,,,,,,0.0,,,15580000000.0,,,,6479000000.0,,58362000000.0,,,,3232000000.0,,,,,47414000000.0,7445000000.0,7584000000.0,6422000000.0,,108288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
