,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,trailingTaxProvision,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualCostOfRevenue,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCurrentDebt,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyGrossPPE,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,trailingCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,annualDepreciationAndAmortization,annualChangeInInventory,trailingStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyInventory,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOperatingCashFlow,annualGrossProfit,trailingPurchaseOfBusiness,trailingPretaxIncome,annualEbitda,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGoodwill,quarterlyTotalNonCurrentAssets,annualCapitalExpenditure,trailingGrossProfit,annualOperatingIncome,annualInvestingCashFlow,trailingCapitalExpenditure,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlyCapitalStock,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1183161600,,-1128000000.0,21226000000.0,,,7364000000.0,,,17387000000.0,,,773000000.0,,,,,2491314554.0,138557000000.0,,2561000000.0,841000000.0,,,,49940000000.0,,,,68799000000.0,,69526000000.0,,,21226000000.0,,,,8.52,,,,7406000000.0,,,-3056000000.0,54000000.0,21414000000.0,-5755000000.0,,187768000000.0,61321000000.0,,2561000000.0,,3256000000.0,4453000000.0,257294000000.0,32559000000.0,185476000000.0,,,,,,,,,,18859000000.0,,,,,,,875000000.0,-112000000.0,,0.0,,21476000000.0,634000000.0,8205000000.0,8.52,3256000000.0,13607000000.0,,,11046000000.0,,,16684000000.0,,,,6000000.0,,7419000000.0,,-452000000.0,25867000000.0,,,-3480000000.0,,,697000000.0,,,-6312000000.0,,11046000000.0,127000000.0,,30994000000.0,,-1820000000.0,,,14136000000.0,,,,6975000000.0,,,,2491314554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,358000000.0,28151000000.0,,,6796000000.0,,,11371000000.0,,35759000000.0,2051000000.0,,,,,2538581996.0,693000000.0,,2372000000.0,717000000.0,,,-6143000000.0,57864000000.0,,-64000000.0,-10731000000.0,77458000000.0,,84482000000.0,,,27602000000.0,,,,10.87,,,,6975000000.0,,,-5359000000.0,10900000000.0,27602000000.0,-6154000000.0,,217033000000.0,0.0,,2775000000.0,,-84000000.0,3084000000.0,301515000000.0,38252000000.0,219250000000.0,,,,1126000000.0,,,,,,19594000000.0,,,,,,,2230000000.0,-7735000000.0,,0.0,0.0,20683000000.0,605000000.0,7513000000.0,10.87,-115000000.0,13100000000.0,,,33283000000.0,,,18903000000.0,,,,269000000.0,,-11000000.0,26826000000.0,-618000000.0,31235000000.0,922000000.0,,-7065000000.0,,,709000000.0,,,-5244000000.0,,10728000000.0,-10377000000.0,,24471000000.0,20156000000.0,-329000000.0,,,13103000000.0,,,,6384000000.0,,,9874000000.0,2538581996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,286000000.0,10563000000.0,,,8143000000.0,82895000000.0,,17689000000.0,,31795000000.0,2644000000.0,,,,24088000000.0,2564333362.0,0.0,92703000000.0,2649000000.0,602000000.0,,27604000000.0,-5992000000.0,58807000000.0,,-196000000.0,-3457000000.0,82895000000.0,,92703000000.0,,,10356000000.0,,,,4.04,,222268000000.0,,6384000000.0,,39381000000.0,2857000000.0,0.0,10356000000.0,-6410000000.0,,217112000000.0,0.0,,2878000000.0,707000000.0,-110000000.0,1885000000.0,309815000000.0,39381000000.0,222268000000.0,0.0,58807000000.0,,1273000000.0,,,,2644000000.0,68347000000.0,24088000000.0,-5992000000.0,0.0,31795000000.0,,18719000000.0,,1387000000.0,-364000000.0,68347000000.0,0.0,,21612000000.0,4647000000.0,8745000000.0,4.04,9181000000.0,16545000000.0,,,14323000000.0,,2854000000.0,18719000000.0,,21612000000.0,,2854000000.0,602000000.0,481000000.0,27604000000.0,1311000000.0,12448000000.0,602000000.0,,-10239000000.0,309815000000.0,4647000000.0,707000000.0,,217112000000.0,-6324000000.0,,13896000000.0,-1977000000.0,,34234000000.0,-940000000.0,-568000000.0,8143000000.0,8745000000.0,14600000000.0,,,,7649000000.0,0.0,,-5893000000.0,2564333362.0,,,14600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,,,,,88443000000.0,,,,,,,,,27740000000.0,,,97761000000.0,,,,,,,,,,,,,,,,,,,,,232509000000.0,,,,39488000000.0,,,,,,,,,,682000000.0,,,,,,73737000000.0,60703000000.0,,,,,,2253000000.0,,,,3850000000.0,,,20533000000.0,,,,,,,,,,,,,,,,,6827000000.0,,,15353000000.0,,,634000000.0,,,,,,,,325527000000.0,4519000000.0,,,227766000000.0,,,,,,,,,7169000000.0,7803000000.0,,,,,,1282000000.0,,,,,,15044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,57000000.0,28641000000.0,,,8204000000.0,101737000000.0,,17142000000.0,,36035000000.0,11262000000.0,,,5163000000.0,44867000000.0,2565240040.0,0.0,110037000000.0,2227000000.0,850000000.0,,23524000000.0,-6699000000.0,56870000000.0,,-77000000.0,-5282000000.0,101737000000.0,,110037000000.0,202179000000.0,,28043000000.0,,,,10.93,,245078000000.0,202179000000.0,7649000000.0,,34126000000.0,5075000000.0,,28043000000.0,-5867000000.0,,241564000000.0,0.0,,2890000000.0,739000000.0,13674000000.0,5896000000.0,351601000000.0,34126000000.0,245078000000.0,0.0,56870000000.0,,1278000000.0,,,,11262000000.0,,44867000000.0,-6699000000.0,0.0,36035000000.0,,22005000000.0,,464000000.0,-673000000.0,,0.0,,16825000000.0,4357000000.0,9054000000.0,10.93,7954000000.0,16069000000.0,,,36485000000.0,,10672000000.0,22005000000.0,,16825000000.0,,10672000000.0,850000000.0,343000000.0,23524000000.0,102000000.0,34537000000.0,670000000.0,,-6010000000.0,351601000000.0,4357000000.0,739000000.0,,241564000000.0,-2879000000.0,,13842000000.0,-4278000000.0,,33211000000.0,21334000000.0,-1071000000.0,8204000000.0,9054000000.0,17667000000.0,,,,7772000000.0,0.0,,-3574000000.0,2565240040.0,,5163000000.0,17667000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,,,,,,101545000000.0,,,,,,,,,41775000000.0,,,119181000000.0,,,,,,,,,,,,,243440000000.0,,,,,,,,281176000000.0,,,,50541000000.0,,,,,,,,,,872000000.0,,,,,,91495000000.0,59770000000.0,,,,,,12782000000.0,,,,318000000.0,,,8357000000.0,,,,,,,,,,,,,,,,,0.0,,,17224000000.0,,,914000000.0,,,,,,,,386527000000.0,4344000000.0,,,267346000000.0,,,,,,,,,7820000000.0,8734000000.0,,,,,,1285000000.0,,,,,,20544000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,666000000.0,48788000000.0,,,7898000000.0,101002000000.0,,37259000000.0,,45297000000.0,9682000000.0,,,,38800000000.0,2570556026.0,0.0,131817000000.0,3928000000.0,1126000000.0,,24495000000.0,-6599000000.0,62202000000.0,,-194000000.0,-22897000000.0,101002000000.0,,131817000000.0,,,48097000000.0,,,,18.71,,306965000000.0,,7772000000.0,,50753000000.0,-7573000000.0,56000000.0,48097000000.0,-7197000000.0,,281380000000.0,0.0,,4502000000.0,839000000.0,21196000000.0,7359000000.0,413197000000.0,50753000000.0,306965000000.0,0.0,62202000000.0,,1383000000.0,,,,9682000000.0,,38800000000.0,-6599000000.0,0.0,45297000000.0,,10610000000.0,,686000000.0,-1914000000.0,,0.0,77000000.0,17896000000.0,5049000000.0,9024000000.0,18.71,-4346000000.0,25294000000.0,,,58625000000.0,,3525000000.0,10610000000.0,,17896000000.0,,3525000000.0,1126000000.0,81000000.0,24495000000.0,-435000000.0,56147000000.0,1095000000.0,,-5869000000.0,413197000000.0,5049000000.0,839000000.0,,281380000000.0,-3227000000.0,,21366000000.0,-2722000000.0,,62553000000.0,35814000000.0,-131000000.0,7898000000.0,9024000000.0,20452000000.0,,,,7411000000.0,0.0,,6633000000.0,2570039181.0,,,20452000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,,,,,113945000000.0,,,,,,,,,57357000000.0,,,147520000000.0,,,,,,,,,,,,,,,,,,,,,322643000000.0,,,,44616000000.0,,,,,,,,,,0.0,,,,,,110344000000.0,56588000000.0,,,,,,18709000000.0,,,,425000000.0,,,11972000000.0,,,,,,,,,,,,,,,,,0.0,,,17993000000.0,,,1063000000.0,,,,,,,,442233000000.0,4879000000.0,,,294713000000.0,,,,,,,,,9220000000.0,10283000000.0,,,,,,1285000000.0,,,,,,23151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,554000000.0,43809000000.0,,,14338000000.0,116611000000.0,,39098000000.0,,,9801000000.0,,,,41927000000.0,2590524743.0,587000000.0,156789000000.0,4846000000.0,711000000.0,,25930000000.0,-7339000000.0,74684000000.0,,-7000000.0,-16067000000.0,116611000000.0,,156789000000.0,295636000000.0,,43080000000.0,35000000.0,18627000000.0,,16.629835,,346559000000.0,295636000000.0,7411000000.0,18627000000.0,61465000000.0,5864000000.0,28000000.0,43080000000.0,-4298000000.0,,310781000000.0,24159000000.0,,4846000000.0,707000000.0,-139000000.0,5284000000.0,467570000000.0,61465000000.0,346559000000.0,24159000000.0,74684000000.0,,1538000000.0,-17814000000.0,,,9801000000.0,117581000000.0,41927000000.0,-7339000000.0,587000000.0,,,12451000000.0,,625000000.0,0.0,117581000000.0,1308000000.0,114000000.0,18591000000.0,4664000000.0,15049000000.0,16.63,8149000000.0,29302000000.0,,,52285000000.0,,0.0,12451000000.0,,18591000000.0,,0.0,711000000.0,-2924000000.0,25930000000.0,6826000000.0,49093000000.0,1654000000.0,,-21572000000.0,467570000000.0,4664000000.0,707000000.0,35000000.0,310781000000.0,-2285000000.0,,24456000000.0,-5708000000.0,,68400000000.0,,-435000000.0,14338000000.0,15049000000.0,20000000.0,,,,14243000000.0,1308000000.0,,,2590366413.0,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,,,,119380000000.0,,,,,,,,,39661000000.0,,,163592000000.0,,,,,,,,,,,,,311873000000.0,,,,21983000000.0,,,,368302000000.0,,,,66234000000.0,,,,,,,,,,665000000.0,,,,,,3460000000.0,79719000000.0,,,,,,5931000000.0,,,,0.0,,,12820000000.0,,,,125118000000.0,,,,,,,,,,,,,4706000000.0,,,19622000000.0,,,715000000.0,,,,,,,,492357000000.0,4498000000.0,,,328765000000.0,,,,,,,,,11551000000.0,12266000000.0,,,,,,1328000000.0,,,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,-1456000000.0,40947000000.0,,,16471000000.0,122367000000.0,,29907000000.0,,,8060000000.0,,,,51317000000.0,2640137063.0,0.0,168612000000.0,5571000000.0,705000000.0,,31270000000.0,-8482000000.0,71050000000.0,,0.0,1655000000.0,122367000000.0,,168612000000.0,327163000000.0,,40329000000.0,35000000.0,14267000000.0,,15.28,,385912000000.0,327163000000.0,14243000000.0,14267000000.0,56570000000.0,12053000000.0,25000000.0,40329000000.0,-2699000000.0,,344284000000.0,0.0,,5571000000.0,615000000.0,-169000000.0,3342000000.0,512896000000.0,56570000000.0,385912000000.0,0.0,71050000000.0,,1724000000.0,-14078000000.0,,,8060000000.0,133245000000.0,51317000000.0,-8482000000.0,0.0,,,13803000000.0,,738000000.0,-182000000.0,133245000000.0,1335000000.0,52000000.0,22788000000.0,4902000000.0,17176000000.0,15.28,18178000000.0,23886000000.0,,,48034000000.0,,15031000000.0,13803000000.0,,22788000000.0,,15031000000.0,705000000.0,-141000000.0,31270000000.0,-318000000.0,44289000000.0,2021000000.0,,-16161000000.0,512896000000.0,4902000000.0,615000000.0,35000000.0,344284000000.0,-6125000000.0,,18315000000.0,-4695000000.0,,53793000000.0,,-176000000.0,16471000000.0,17176000000.0,7000000.0,,,,13989000000.0,1335000000.0,,,2640075929.0,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,,,,,131165000000.0,,,,,,,,,54113000000.0,,,182764000000.0,,,,,,,,,,,,,339780000000.0,,,,16222000000.0,,,,402589000000.0,,,,61122000000.0,,,,,,,,,,557000000.0,,,,,,907000000.0,77052000000.0,,,,,,8985000000.0,,,,0.0,,,15373000000.0,,,,137134000000.0,,,,,,,,,,,,,0.0,,,23978000000.0,,,907000000.0,,,,,,,,538600000000.0,4740000000.0,,,355836000000.0,,,,,,,,,18121000000.0,19028000000.0,,,,,,1352000000.0,,,,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,1384000000.0,34335000000.0,,,18528000000.0,137359000000.0,,44989000000.0,,,9241000000.0,,,,46555000000.0,2696619283.0,0.0,192377000000.0,6138000000.0,747000000.0,,34794000000.0,-9418000000.0,90804000000.0,,-57000000.0,-26155000000.0,137359000000.0,,192377000000.0,351820000000.0,,33520000000.0,35000000.0,18034000000.0,,12.43,,414783000000.0,351820000000.0,13989000000.0,18034000000.0,74490000000.0,-6586000000.0,91000000.0,33520000000.0,-3820000000.0,,364671000000.0,0.0,,6138000000.0,502000000.0,-130000000.0,6195000000.0,557048000000.0,74490000000.0,414783000000.0,0.0,90804000000.0,,1878000000.0,-14788000000.0,,,9241000000.0,149708000000.0,46555000000.0,-9418000000.0,0.0,,,15753000000.0,,562000000.0,-1000000.0,149708000000.0,53464000000.0,18000000.0,25376000000.0,4504000000.0,19275000000.0,12.45,-3197000000.0,30111000000.0,,,44716000000.0,,0.0,15753000000.0,,25376000000.0,,0.0,747000000.0,2530000000.0,34794000000.0,3014000000.0,40530000000.0,2308000000.0,,-3831000000.0,557048000000.0,4504000000.0,502000000.0,35000000.0,364671000000.0,-3389000000.0,,23973000000.0,-7642000000.0,,75100000000.0,,-138000000.0,18528000000.0,19275000000.0,2000000.0,,,,16991000000.0,53464000000.0,,,2692992879.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,,,,,138121000000.0,,,,,,,,,49420000000.0,,,193352000000.0,,,,,,,,,,,,,360743000000.0,,,,14710000000.0,,,,433141000000.0,,,,71806000000.0,,,,,,,,,,426000000.0,,,,,,4010000000.0,88701000000.0,,,,,,10971000000.0,,,,0.0,,,16469000000.0,,,,149975000000.0,,,,,,,,,,,,,6295000000.0,,,25421000000.0,,,780000000.0,,,,,,,,576778000000.0,4315000000.0,,,383426000000.0,,,,,,,,,23119000000.0,23899000000.0,,,,,,63136000000.0,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,-12468000000.0,32364000000.0,,,32561000000.0,147292000000.0,,38989000000.0,,,10816000000.0,,,,57733000000.0,2829858793.0,0.0,204189000000.0,5610000000.0,894000000.0,,36021000000.0,-10400000000.0,89559000000.0,,0.0,-8204000000.0,147292000000.0,,204189000000.0,373382000000.0,,31082000000.0,35000000.0,16177000000.0,,10.98,,451026000000.0,373382000000.0,16991000000.0,16177000000.0,72316000000.0,11356000000.0,15003000000.0,31082000000.0,-9502000000.0,,399921000000.0,0.0,,5610000000.0,366000000.0,-94000000.0,4771000000.0,604110000000.0,72316000000.0,451026000000.0,0.0,89559000000.0,,1972000000.0,-19133000000.0,,,10816000000.0,150044000000.0,57733000000.0,-10400000000.0,0.0,,,16824000000.0,,150000000.0,-33000000.0,150044000000.0,68451000000.0,12000000.0,25621000000.0,4055000000.0,33455000000.0,11.09,13243000000.0,27794000000.0,,,41552000000.0,,13904000000.0,16824000000.0,,25621000000.0,,13904000000.0,894000000.0,217000000.0,36021000000.0,1872000000.0,37135000000.0,2445000000.0,,-8780000000.0,604110000000.0,4055000000.0,366000000.0,35000000.0,399921000000.0,-1887000000.0,,22184000000.0,-1025000000.0,,66783000000.0,,-369000000.0,32561000000.0,33455000000.0,4000000.0,,,,18866000000.0,68451000000.0,,,2803709401.0,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,,,,,149000000000.0,,,,,,,,,65667000000.0,,,203797000000.0,,,,,,,,,,,,,381174000000.0,,,,15753000000.0,,,,455766000000.0,,,,66137000000.0,,,,,,,,,,264000000.0,,,,,,0.0,83333000000.0,,,,,,14545000000.0,,,,0.0,,,16932000000.0,,,,161955000000.0,,,,,,,,,,,,,20239000000.0,,,25569000000.0,,,752000000.0,,,,,,,,610440000000.0,3982000000.0,,,406643000000.0,,,,,,,,,24131000000.0,24883000000.0,,,,,,70220000000.0,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,2151000000.0,33396000000.0,,,30048000000.0,140007000000.0,,56445000000.0,,,17486000000.0,,,,59071000000.0,2889821657.0,0.0,201630000000.0,6646000000.0,1118000000.0,,36837000000.0,-11391000000.0,80936000000.0,,,-9803000000.0,140007000000.0,,201630000000.0,396031000000.0,,32666000000.0,147000000.0,23634000000.0,,11.3,,468707000000.0,396031000000.0,18866000000.0,23634000000.0,63275000000.0,13018000000.0,2046000000.0,32666000000.0,-9982000000.0,,412885000000.0,0.0,,6646000000.0,203000000.0,-171000000.0,6390000000.0,614515000000.0,63275000000.0,468707000000.0,0.0,80936000000.0,,1950000000.0,-1177000000.0,,,17486000000.0,145440000000.0,59071000000.0,-11391000000.0,0.0,,,17410000000.0,,472000000.0,-284000000.0,145440000000.0,70384000000.0,6000000.0,25446000000.0,3607000000.0,31166000000.0,11.31,15296000000.0,34739000000.0,,,44025000000.0,,6976000000.0,17410000000.0,,25446000000.0,,6976000000.0,1118000000.0,-702000000.0,36837000000.0,-566000000.0,39786000000.0,2289000000.0,,-10171000000.0,614515000000.0,3607000000.0,203000000.0,147000000.0,412885000000.0,-2278000000.0,,28093000000.0,-5821000000.0,,91184000000.0,,-1235000000.0,30048000000.0,31166000000.0,8000000.0,,,,17902000000.0,70384000000.0,,,2887319897.0,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,,,,,138992000000.0,,,,,,,,,56402000000.0,,,197412000000.0,,,,,,,,,,,,,408604000000.0,,,,23178000000.0,,,,476834000000.0,,,,64699000000.0,,,,,,,,,,227000000.0,,,,,,181000000.0,82590000000.0,,,,,,11012000000.0,,,,0.0,,,17664000000.0,,,,138025000000.0,,,,,,,,,,,,,11126000000.0,,,26040000000.0,,,1092000000.0,,,,,,,,621001000000.0,5799000000.0,,,423589000000.0,,,,,,,,,33951000000.0,35043000000.0,,,,,,70432000000.0,,,,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,9542000000.0,42475000000.0,,,31274000000.0,132053000000.0,,42433000000.0,,,5390000000.0,,,,50972000000.0,2895669589.0,0.0,196738000000.0,7175000000.0,798000000.0,,39577000000.0,-12600000000.0,81081000000.0,,-88000000.0,7876000000.0,132053000000.0,,196738000000.0,426555000000.0,,41782000000.0,144000000.0,16973000000.0,,14.43,,502125000000.0,426555000000.0,17902000000.0,16973000000.0,61936000000.0,29736000000.0,112000000.0,41800000000.0,-11292000000.0,,442678000000.0,176000000.0,,7175000000.0,168000000.0,-136000000.0,6750000000.0,639416000000.0,61936000000.0,502125000000.0,176000000.0,81081000000.0,,1939000000.0,-2323000000.0,,,5390000000.0,146853000000.0,50972000000.0,-12600000000.0,0.0,,,18930000000.0,,909000000.0,-71000000.0,146853000000.0,70516000000.0,8000000.0,26977000000.0,5380000000.0,32072000000.0,14.43,34962000000.0,35774000000.0,,,53151000000.0,,10458000000.0,18930000000.0,,26977000000.0,,10458000000.0,798000000.0,-2126000000.0,39577000000.0,7253000000.0,49225000000.0,1987000000.0,,-21201000000.0,639416000000.0,5380000000.0,168000000.0,144000000.0,442678000000.0,-5226000000.0,,28599000000.0,-9696000000.0,,78207000000.0,,-277000000.0,31274000000.0,32072000000.0,1000000.0,,,,25074000000.0,70516000000.0,,,2895499978.0,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,,,,,143919000000.0,,,,,,,,,56011000000.0,,,210359000000.0,,,,,,,,,,,,,450895000000.0,,,,23945000000.0,,,,530457000000.0,,,,66975000000.0,,,,,,,,,,188000000.0,,,,,,152466000000.0,87908000000.0,,,,,,9361000000.0,,,,0.0,,,20745000000.0,,,,152130000000.0,,,,,,,,,,,,,6716000000.0,,,32958000000.0,,,888000000.0,,,,,,,,679754000000.0,5250000000.0,,,469395000000.0,,,,,,,,,31677000000.0,32565000000.0,,,,,,70582000000.0,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
