date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,,,,,,,,,0.102261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52808250.0,,,,,,,,,,,,,,,,,,,,,,32300000.0,,,,0.102261,32300000.0,32300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52808250.0,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,,,,,,,,,0.086528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52584507.0,,,,,,,,,,,,,,,,,,,,,,28400000.0,,,,0.086528,28400000.0,28400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52584507.0,,,,,,,,,,,,,,,,,,4800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,91500000.0,3600000.0,,52858013.0,,,,,,,-11600000.0,29100000.0,12800000.0,101300000.0,,,,,,,,,,0.149457,409600000.0,0.0,,113500000.0,,29100000.0,101300000.0,,12800000.0,,,,,80400000.0,87900000.0,409600000.0,,,,,421200000.0,,,52858013.0,87900000.0,,,536400000.0,13500000.0,5000000.0,,,438700000.0,,7000000.0,,,,,,,,,,29100000.0,,29100000.0,,0.0,,,,,,,,0.0,,,3400000.0,15100000.0,,,34100000.0,,9400000.0,29100000.0,,-79300000.0,-79300000.0,,,,,,,310400000.0,,3600000.0,,,98400000.0,,,,128500000.0,15000000.0,,218900000.0,,,,97700000.0,,,421200000.0,91500000.0,-11600000.0,,,,,310400000.0,,,,,,97700000.0,29100000.0,,,155800000.0,,,,0.149457,,,155800000.0,,226000000.0,,7900000.0,,,7900000.0,0.0,,0.0,,110600000.0,,,,,,438700000.0,,7000000.0,33100000.0,,-7000000.0,10000000.0,4100000.0,218900000.0,536400000.0,,110600000.0,226000000.0,,10000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,,,,,,,,,,0.05113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52584507.0,,,,,,,,,,,,,,,,,,,,,,32600000.0,,,,0.05113,32600000.0,32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52584507.0,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,,,,,,,,,,0.027532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51961589.0,,,,,,,,,,,,,,,,,,,,,,21500000.0,,,,0.027532,21500000.0,21500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51961589.0,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,,,,,,,,,,0.031465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51961589.0,,,,,,,,,,,,,,,,,,,,,,44500000.0,,,,0.031465,44500000.0,44500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51961589.0,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,143300000.0,20800000.0,,52289463.0,,,,,,,-28400000.0,20700000.0,75800000.0,91600000.0,,,,,,,,,,-0.208455,531600000.0,0.0,,98600000.0,,17700000.0,91600000.0,,75800000.0,,,,,79000000.0,122500000.0,531600000.0,,,,,560000000.0,,,52289463.0,122500000.0,,,728900000.0,-21200000.0,18600000.0,,,552300000.0,,10700000.0,,,,,,,,,,17700000.0,,17700000.0,,0.0,,,,,,,,0.0,,,2600000.0,-5100000.0,,,73100000.0,,-10100000.0,17700000.0,,-103700000.0,-103700000.0,,,,,,,521500000.0,,20800000.0,,,103700000.0,,,,171700000.0,73100000.0,,378200000.0,,,,176600000.0,,,560000000.0,143300000.0,-28400000.0,,,,,521500000.0,,,,,,176600000.0,20700000.0,,,139200000.0,,,,-0.208455,,,139200000.0,,207400000.0,,-10900000.0,,,-10900000.0,0.0,,0.0,,275900000.0,,,,,,552300000.0,,10700000.0,19600000.0,,-16000000.0,8200000.0,-11100000.0,378200000.0,728900000.0,,275900000.0,207400000.0,,8200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51692081.0,,,,,,,,,,,,,,,,,,,,,,25000000.0,,,,-0.003932,25000000.0,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51692081.0,,,,,,,,,,,,,,,,,,-900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,,,,,,,,,,0.015732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51692081.0,,,,,,,,,,,,,,,,,,,,,,27500000.0,,,,0.015732,27500000.0,27500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51692081.0,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51725134.0,,,,,,,,,,,,,,,,,,,,,,25300000.0,,,,0.0,25300000.0,25300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51725134.0,,,,,,,,,,,,,,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,95900000.0,2500000.0,,51680973.0,,,,,,,-475600000.0,20000000.0,9200000.0,34400000.0,,,,,,,,,,-1.565373,363300000.0,0.0,,75000000.0,,53300000.0,34400000.0,,9200000.0,,,,,56100000.0,93400000.0,363300000.0,,,,,838900000.0,,,51680973.0,93400000.0,,,504300000.0,-143600000.0,16600000.0,,,383300000.0,,11900000.0,,,,,,,,,,53300000.0,,53300000.0,,0.0,,,,,,,,0.0,,,1600000.0,-128500000.0,,,22600000.0,,-81500000.0,53300000.0,,-206400000.0,-206400000.0,,,,,,,378500000.0,,2500000.0,,,203500000.0,,,,100500000.0,25500000.0,,282600000.0,,,,121000000.0,,,838900000.0,95900000.0,-475600000.0,,,,,378500000.0,,,,,,121000000.0,20000000.0,,,62500000.0,,,,-1.565373,,,62500000.0,,125800000.0,,-80900000.0,,,-80900000.0,0.0,,0.0,,236300000.0,,,,,,383300000.0,,11900000.0,18900000.0,,-80500000.0,2600000.0,-62100000.0,282600000.0,504300000.0,,236300000.0,125800000.0,,2600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,,,,,,,,,0.027532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53265904.0,,,,,,,,,,,,,,,,,,,,,,29800000.0,,,,0.027532,29800000.0,29800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53265904.0,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,,,,0.007866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53497274.0,,,,,,,,,,,,,,,,,,,,,,28800000.0,,,,0.007866,28800000.0,28800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53497274.0,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,,,,0.078662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53403201.0,,,,,,,,,,,,,,,,,,,,,,28900000.0,,,,0.078662,28900000.0,28900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53403201.0,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
