date,trailingTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualCurrentAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualDilutedEPS,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualEbitda,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,trailingTotalRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyBasicAverageShares,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualDeferredIncomeTax,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyEndCashPosition,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyNetOtherInvestingChanges
,,,20786296.383905,-852260387.114874,,,1398139557.252893,,995542650.0,139488986.619068,668475824.456949,,116286589.736172,,,-37318278.951056,214605811.700817,56946132.518845,-428174370.0,,,14354262.858053,,-512268632.146725,1317216290.284,,1101325091.971016,59121941.493258,,512268632.146725,-90202950.0,,,,939364041.771419,-893544668.031107,1101325091.971016,423671622.252893,432849267.514067,1031872095.0,,1569063257.739144,58556371.383905,0.0,214605811.700817,,939364041.771419,599257755.391761,194082861.637647,374090739.872067,,43942905.0,-26316090.0,,58556371.383905,194082861.637647,,0.195801,,,2569604.69105,20786296.383905,363625470.0,668475824.456949,,,629699215.967725,,27805680.0,0.0,,,463526771.813356,599257755.391761,463526771.813356,21351866.493258,,,13121460.243656,47953100.366812,,,,165479503.917082,563629175.569063,165479503.917082,-428174370.0,432849267.514067,6516910.123686,96185480.188449,512268632.146725,116286589.736172,,99734315.771313,512268632.146725,-78036989.757936,,,0.195801,,,,,,501991830.0,563629175.569063,,-512268632.146725,299584000.0,170160648.251938,,7566253.012528,6516910.123686,,512268632.146725,,1569063257.739144,,,2456256.962523,629699215.967725,,1031872095.0,,152269200.0,-3505.599851,,,43942905.0,72243401.736915,49964146.148211,299584000.0,139488986.619068,,6454890.0,,-42788183.252468,80923266.968893,,,-92321140.618962,96185480.188449,,,,-114444981.280922,152269200.0,,,354909266.018686,-33350265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18245328.0,418809424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418809424.0,,418809424.0,,,,,,,,0.058318,,,,,312857143.0,,,,,,,,,,,18245328.0,,,,,,,,,,,,,,18245328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058318,,,,312857143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18908679.0,434036207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434036207.0,,434036207.0,,,,,,,,0.060439,,,,,312857143.0,,,,,,,,,,,18908679.0,,,,,,,,,,,,,,18908679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060439,,,,312857143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18636900.0,427797700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427797700.0,,427797700.0,,,,,,,,0.05957,,,,,312857143.0,,,,,,,,,,,18636900.0,,,,,,,,,,,,,,18636900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05957,,,,312857143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,26348556.061771,-1120080025.059168,,,1891944793.943406,,1204326998.0,184969185.435773,826190776.68851,,169365316.130702,,,-42442246.117833,305750928.831874,74351532.464795,-463340570.0,-6183849.0,,4388849.234513,,-847333254.018993,1774442507.824981,,1418956855.50781,82952452.03982,,847333254.018993,-98045374.0,,,,1381614750.079877,-1165890813.881575,1418956855.50781,608551693.943406,592766078.819301,1177351077.0,,2191113144.903408,82259256.061771,0.0,305750928.831874,,1381614750.079877,766268299.46157,252429124.954145,374854772.868469,,42211491.0,-25990090.0,,82259256.061771,252429124.954145,,0.262484,,,204076617.545559,26348556.061771,415662198.0,826190776.68851,,,809498394.823531,,41584144.0,0.0,,,766283611.019318,766268299.46157,766283611.019318,27041752.03982,,,18414236.131738,64183266.160286,,,,196373512.038489,749667786.94308,196373512.038489,-463340570.0,592766078.819301,15584381.867937,122310115.251316,847333254.018993,169365316.130702,,138861909.176972,847333254.018993,-100585798.726407,,,0.262484,,,,,,597682449.0,749667786.94308,,-847333254.018993,313608000.0,227496341.101118,,1160894.469262,15584381.867937,,847333254.018993,,2191113144.903408,,,181862331.172712,809498394.823531,,1177351077.0,,227099614.0,-2423402.00358,,,42211491.0,101366688.171558,61946386.769274,313608000.0,184969185.435773,,3495219.0,,-64510376.712177,117502286.118425,,,-64790160.631028,122310115.251316,,,,-150356713.166381,227099614.0,,,601119229.550766,130219313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21545472.0,479884288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479884288.0,,479884288.0,,,,,,,,0.06057,,,,,355714286.0,,,,,,,,,,,21545472.0,,,,,,,,,,,,,,21545472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06057,,,,355714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,20796729.0,463207466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463207466.0,,463207466.0,,,,,,,,0.058466,,,,,355709204.0,,,,,,,,,,,20796729.0,,,,,,,,,,,,,,20796729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058466,,,,355709204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,37966488.0,559540224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559540224.0,,559540224.0,,,,,,,,0.105238,,,,,360769231.0,,,,,,,,,,,37966488.0,,,,,,,,,,,,,,37966488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105238,,,,360769231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,72146833.023442,-1212194203.527414,,,2610301868.84405,,1333440192.0,263356850.324094,728277316.302763,,505220008.344749,,,-80515089.662136,399152326.149205,223479867.771831,-507705396.0,,,-1474436.536898,,-948862584.738352,2442475842.238844,,1880473874.325444,152777986.752291,,948862584.738352,-199869246.0,,,,1741646822.588359,-1289633781.394794,1880473874.325444,1152842060.84405,1152196558.022682,1307997840.0,,2862993929.73868,150427417.023442,0.0,399152326.149205,,1741646822.588359,656433102.330885,373846549.898485,544241533.414605,,39712902.0,-33923136.0,,150427417.023442,373846549.898485,,0.427089,,,2758914.992355,72146833.023442,475820910.0,728277316.302763,,,1121347107.150321,,93777900.0,0.0,,,964397795.997411,656433102.330885,964397795.997411,74497402.752291,,,35156459.616866,89754547.36487,,,,295258177.919535,1028225003.593377,295258177.919535,-507705396.0,1152196558.022682,20851453.075709,149705059.421228,948862584.738352,505220008.344749,,305714918.021706,948862584.738352,-257482364.34974,,,0.427089,,240355.123456,,,,698278398.0,1028225003.593377,,-948862584.738352,351655000.0,335020151.837456,,-20130387.705342,20851453.075709,,948862584.738352,,2862993929.73868,,,-70482201.605628,1121347107.150321,,1307997840.0,,298621452.0,,,,39712902.0,187934446.369157,57331158.103429,351655000.0,263356850.324094,,16472292.0,,-82235050.249876,167826026.605206,,,-55674516.876169,149705059.421228,,,,-319205818.499545,298621452.0,,,443642576.393603,-102014046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,38153760.0,577443936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577443936.0,,577443936.0,,,,,,,,0.105773,,,,,360714286.0,,,,,,,,,,,38153760.0,,,,,,,,,,,,,,38153760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105773,,,,360714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,37969940.0,574661884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574661884.0,,574661884.0,,,,,,,,0.105264,,,,,360711709.0,,,,,,,,,,,37969940.0,,,,,,,,,,,,,,37969940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105264,,,,360711709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,38667850.0,585224510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585224510.0,,585224510.0,,,,,,,,0.107199,,,,,360711709.0,,,,,,,,,,,38667850.0,,,,,,,,,,,,,,38667850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107199,,,,360711709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,77188562.605693,-1443444880.336547,,,2923537694.699147,,1557948216.0,254624574.75941,766254922.698869,,258956789.460875,,,53501826.0,481283803.511496,131299070.498795,-691549352.022529,-236185191.407844,,8111505.076488,,-721268157.838865,2674479770.346746,,1668653140.862229,195149555.984146,,721268157.838865,134599081.859355,,,,1509195843.777118,-1506692175.647599,1668653140.862229,1167787594.699147,902398218.16336,1770350302.865288,,2730433841.825515,193115542.605693,0.0,481283803.511496,,1509195843.777118,692790801.567309,376840723.447525,497171318.354348,,40633311.0,-36187824.0,,193115542.605693,376840723.447525,,0.543512,,,10977827.377619,77188562.605693,535174242.0,766254922.698869,,,1221237998.048396,,-99516516.0,0.0,,,1046308171.608567,692790801.567309,1046308171.608567,79222575.984146,,,50413138.482292,97902674.976358,,,,315774732.138884,1078800950.842759,315774732.138884,-691549352.022529,902398218.16336,23628455.413035,144049061.256722,721268157.838865,258956789.460875,,262536185.417671,721268157.838865,-173160001.005934,,,0.543512,,,,,,826470627.0,1078800950.842759,,-721268157.838865,354866000.0,410207894.639811,,-17903993.623215,23628455.413035,,721268157.838865,,2730433841.825515,,,-34859949.976358,1221237998.048396,,1770350302.865288,,260255967.0,,,,40633311.0,245562694.466438,66742525.197015,354866000.0,254624574.75941,,12478560.0,,-131237114.918876,249057924.352401,,,,144049061.256722,,,,-161065804.216577,260255967.0,,,462311368.37799,-87973848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,31837200.0,636027663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636027663.0,,636027663.0,,,,,,,,0.087553,,,,,363633058.0,,,,,,,,,,,31837200.0,,,,,,,,,,,,,,31837200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087553,,,,363633058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32097600.0,641229804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641229804.0,,641229804.0,,,,,,,,0.088269,,,,,363633058.0,,,,,,,,,,,32097600.0,,,,,,,,,,,,,,32097600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088269,,,,363633058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,68557040.0,970450530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970450530.0,,970450530.0,,,,,,,,0.176198,,,,,389090909.0,,,,,,,,,,,68557040.0,,,,,,,,,,,,,,68557040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176198,,,,389090909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,132202561.993945,-1486310479.554383,,,4405842971.110118,,2150808843.0,424260821.288716,1801950728.155638,,162015841.589258,,,-73115770.0,606875937.026285,143499983.671183,-875118208.942864,-3695962.0,,-15922359.128469,,-1209208386.623191,4032943432.924881,,2872231805.822438,271933768.586029,,1209208386.623191,-391611367.876803,,,,2468824605.026351,-1568001521.814763,2872231805.822438,2464941911.110118,1070281077.6668,2575039916.387799,,4343939518.489404,269316641.993945,-80347.0,606875937.026285,,2468824605.026351,1655661273.921358,654527655.140773,945936292.451322,,31576371.0,-37281008.0,,269316641.993945,654527655.140773,,0.734755,,,191362962.137236,132202561.993945,702232780.0,1801950728.155638,,,1875114913.463054,,-228908603.0,-80347.0,,,1452817979.521451,1655661273.921358,1452817979.521451,134819688.586029,,,80199710.96282,142616025.884372,,,,458483608.371494,1699921707.444935,458483608.371494,-875118208.942864,1070281077.6668,54905453.475127,174353724.094795,1209208386.623191,162015841.589258,,349209191.524556,1209208386.623191,-667793971.296607,,,0.734755,,,,,,1080506456.0,1699921707.444935,,-1209208386.623191,366347000.0,597206606.329989,,3774888.913488,54905453.475127,,1209208386.623191,,4343939518.489404,,,101256252.58261,1875114913.463054,,2575039916.387799,,395066199.0,,,,31576371.0,352133479.548849,102457100.896768,366347000.0,424260821.288716,,59617474.0,,-205709207.853373,372899538.185237,,,,174353724.094795,,,,-1250056687.494849,395066199.0,,,1047192545.033932,352000207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32758660.0,906380398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906380398.0,,906380398.0,,,,,,,,0.086207,,,,,380000000.0,,,,,,,,,,,32758660.0,,,,,,,,,,,,,,32758660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086207,,,,380000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33732980.0,933338294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933338294.0,,933338294.0,,,,,,,,0.088771,,,,,380000000.0,,,,,,,,,,,33732980.0,,,,,,,,,,,,,,33732980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088771,,,,380000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,92442700.0,1155488656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155488656.0,,1155488656.0,,,,,,,,0.234489,,,,,394230769.0,,,,,,,,,,,92442700.0,,,,,,,,,,,,,,92442700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234489,,,,394230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,204929431.418563,-2418651656.479262,,,6130992599.95292,,2774724498.0,576886163.899419,2535899504.758482,,197984277.558496,,,-186363450.0,1007722865.154885,296878593.522846,-1168698269.393052,,,10159923.054376,,-1771386906.933925,5644751786.277777,,4061180134.051238,369342549.871041,,1771386906.933925,-273894781.919988,,,,3569595464.743598,-2565811294.324857,4061180134.051238,3078940491.95292,1525280629.292755,3451275357.699689,,6049833787.824647,366005199.418563,90909.0,1007722865.154885,,3569595464.743598,2272455839.388383,932933910.740954,1612263311.331284,,94818087.0,-46363590.0,,366005199.418563,932933910.740954,,0.958804,,,12773839.66644,204929431.418563,924180894.0,2535899504.758482,,,2480238323.081048,,-316726956.0,90909.0,,,1966295453.196067,2272455839.388383,1966295453.196067,208266781.871041,,,113833907.253666,194094114.45438,,,,630481691.718059,2282577088.306637,630481691.718059,-1168698269.393052,1525280629.292755,124300948.447841,192299179.548446,1771386906.933925,197984277.558496,,517937680.651547,1771386906.933925,-319832830.786315,,,0.958804,,,,,,1395725877.0,2282577088.306637,,-1771386906.933925,381646000.0,827494565.975118,,-16363709.478309,124300948.447841,,1771386906.933925,,6049833787.824647,,,-38860681.955856,2480238323.081048,,3451275357.699689,,450545004.0,,,,94818087.0,483176457.124707,150223994.396031,381646000.0,576886163.899419,,91272636.0,,-221059087.128702,486240813.675143,,,,192299179.548446,,,,-697824737.45376,450545004.0,,,1573402629.375428,-136636227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,75766416.0,1247546036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247546036.0,,1247546036.0,,,,,,,,0.194988,,,,,388569578.0,,,,,,,,,,,75766416.0,,,,,,,,,,,,,,75766416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194988,,,,388569578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,76320850.0,1257290375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257290375.0,,1257290375.0,,,,,,,,0.200365,,,,,380909091.0,,,,,,,,,,,76320850.0,,,,,,,,,,,,,,76320850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200365,,,,380909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,76368600.0,1258215112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258215112.0,,1258215112.0,,,,,,,,0.195165,,,,,391302647.0,,,,,,,,,,,76368600.0,,,,,,,,,,,,,,76368600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195165,,,,391302647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,203558362.963502,-3023875034.124737,,,7125146716.770351,,4831055854.41306,683597866.669991,3222538146.209684,,267353656.923107,,,-229450806.0,1256521478.568123,375342723.937631,-1272369901.903607,,,133036113.384281,,-1860014920.318984,1705741959.772516,,4861054154.384653,437334665.04478,,1860014920.318984,-130350925.626947,,,,3956524894.715774,-3186211579.415224,4861054154.384653,3350586234.770351,1638516008.174969,4510060608.751392,,7464256451.612004,432664162.963502,0.0,1256521478.568123,,3956524894.715774,2625135007.086922,999074339.584696,1600305726.227063,,132247566.0,-48516354.0,,432664162.963502,999074339.584696,,1.119519,,,14436644.260679,203558362.963502,1194576660.0,3222538146.209684,,,3507731556.89623,,118605006.0,0.0,,,2197712876.085833,2625135007.086922,2197712876.085833,208228865.04478,,,141390476.488877,231688186.972257,,,,814797062.962623,3237690706.847785,814797062.962623,-1272369901.903607,1638516008.174969,120017264.302418,182859481.443257,1860014920.318984,267353656.923107,,703555289.045637,1860014920.318984,-697473007.889554,,,1.112442,,,195597579.004561,195597579.004561,,2294090862.357291,3237690706.847785,,-1860014920.318984,386200000.0,983647043.530049,,-22221482.852144,120017264.302418,,1860014920.318984,,7464256451.612004,,,-17693361.899148,3507731556.89623,,4510060608.751392,,71197110.0,,,,132247566.0,578725141.533658,171960306.341605,388900000.0,683597866.669991,,112039524.0,,-328212565.108006,588348902.584776,,,,182859481.443257,,,,-1108906339.794881,71197110.0,,,1592661263.395877,-4263300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,77380702.0,1397868912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397868912.0,,1397868912.0,,,,,,,,0.195077,,,,,396666667.0,,,,,,,,,,,77380702.0,,,,,,,,,,,,,,45146484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195077,,,,396666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,77175410.0,149907680.0,,,,,,,,,,,,,1902726410.0,,,,,,,,,,3712629830.0,,,,,,,,2929381520.0,94078660.0,,1395435730.0,1591610020.0,3570256170.0,,,,,,0.202839,,1906493420.0,,,380476190.0,122089760.0,,1245528050.0,,,,,,149907680.0,,77175410.0,,2121019810.0,,55829020.0,,,,,,,,,1919919430.0,45010940.0,,,,,33516730.0,35062170.0,,,2553066880.0,,-1017189290.0,,92436630.0,,,,,,,,18062330.0,,,,,175890390.0,,78527670.0,,,,-96590.0,,,,,,,,,5658242200.0,,,,2728860680.0,,,,0.0,,,,,,,,1591610020.0,17193020.0,,,,,,,,,,,,,,,0.202839,,,,380476190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,235129392.0,1008605952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008605952.0,,1008605952.0,,,,,,,,0.346054,,,,,389512195.0,,,,,,,,,,,235129392.0,,,,,,,,,,,,,,284231592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364759,,,,389512195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
