,trailingChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossProfit,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyTaxProvision,annualEndCashPosition,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingChangeInInventory,annualInventory,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingGrossProfit,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualGrossProfit,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyCurrentLiabilities,trailingPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyNetPPE,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyPretaxIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualBasicAverageShares,trailingCashDividendsPaid,annualTotalAssets,quarterlyLongTermDebt,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualPretaxIncome,trailingChangeInWorkingCapital,annualNetIncome,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyNetIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingPurchaseOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,quarterlyPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyCapitalStock,annualStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualCapitalStock,quarterlyGoodwill
1427760000,,-11900000.0,,,,,,,6100000.0,,,,300000.0,135000000.0,37500000.0,,,,,3200000.0,,0.0,,156900000.0,,156900000.0,,,150200000.0,,4400000.0,,0.0,200000.0,,,,,31100000.0,-69900000.0,,,,,,,,,,,,,,183000000.0,343500000.0,,-2500000.0,-39500000.0,57400000.0,,,,,0.17,27700000.0,51700000.0,0.0,,37500000.0,,,,,,273600000.0,12600000.0,,41600000.0,,,618300000.0,,,,,,,20500000.0,6700000.0,0.0,,,,,3300000.0,14200000.0,54900000.0,,435300000.0,,,,3400000.0,,23600000.0,,135000000.0,,41400000.0,,,,,,,,,,,,,,,0.0,,,-11200000.0,23100000.0,,,,,,6600000.0,,26900000.0,,,0.17,,,-14400000.0,,157500000.0,156900000.0,14100000.0,3100000.0,-6200000.0,-25100000.0,,9800000.0,,,,,37500000.0,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,0.0,,,,,,,-1900000.0,,,,-200000.0,142700000.0,43000000.0,,,,,2200000.0,,0.0,,113000000.0,,113000000.0,,,156900000.0,,5300000.0,,0.0,100000.0,,,,,35100000.0,-73400000.0,,,,,,,,,,,,,,140100000.0,346100000.0,,-1100000.0,-42400000.0,52800000.0,,,,,0.22,31600000.0,57600000.0,0.0,,130500000.0,,,,,,272700000.0,4000000.0,,45400000.0,,,575000000.0,,,,,,,22400000.0,-43900000.0,0.0,,,,,5700000.0,14600000.0,51700000.0,,434900000.0,,,,3500000.0,,32200000.0,,142700000.0,,45300000.0,,,70800000.0,,,,,,,,,,,,0.0,,,-54300000.0,31500000.0,,,,,,8200000.0,,27100000.0,,,0.22,,,-416700000.0,,155300000.0,113000000.0,14100000.0,3300000.0,500000.0,-300000.0,,11400000.0,,,,,130500000.0,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,0.0,,,,,,,2400000.0,,,,-2200000.0,142700000.0,56100000.0,,,,,-900000.0,,0.0,,117500000.0,,117500000.0,,,113000000.0,,6100000.0,,0.0,-300000.0,,,,,52400000.0,-77000000.0,,,,,,,,,,,,,,143400000.0,348800000.0,,-4000000.0,-28000000.0,67900000.0,,,,,0.37,48900000.0,72400000.0,0.0,,452000000.0,,,,-30500000.0,,271800000.0,-10900000.0,,74100000.0,,,608700000.0,,,,,,,20000000.0,4500000.0,0.0,,,,,6400000.0,16300000.0,63900000.0,,465300000.0,,,,3500000.0,,54300000.0,,142700000.0,,74400000.0,,,420800000.0,,,,,,,,,,,,0.0,,,-35400000.0,52800000.0,,,,,,6500000.0,,12700000.0,,,0.37,,,-347200000.0,,186700000.0,117500000.0,26900000.0,4600000.0,500000.0,-30800000.0,,7200000.0,,,,,452000000.0,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,0.0,609100000.0,162100000.0,0.0,-57200000.0,,,,4300000.0,150200000.0,22800000.0,-700000.0,,103500000.0,185000000.0,,,584700000.0,2300000.0,34800000.0,0.0,-16200000.0,93000000.0,,93000000.0,79300000.0,,117500000.0,,9500000.0,,0.0,-100000.0,93000000.0,-2800000.0,-138800000.0,-98700000.0,100800000.0,-216200000.0,,,,4200000.0,326500000.0,272900000.0,86400000.0,,6200000.0,-179800000.0,508400000.0,,42300000.0,130800000.0,609100000.0,,-8600000.0,-28900000.0,104600000.0,240100000.0,-216200000.0,,100000.0,,89600000.0,144800000.0,0.0,-12800000.0,26100000.0,,,,-93900000.0,,392900000.0,-18500000.0,,111700000.0,,,715500000.0,,,140900000.0,,715500000.0,458200000.0,28600000.0,-24500000.0,22800000.0,,-11900000.0,,28600000.0,10100000.0,41300000.0,96000000.0,-1098600000.0,584700000.0,272800000.0,,167100000.0,11200000.0,266500000.0,57000000.0,-201100000.0,,,111800000.0,,,,21600000.0,9500000.0,,-600000.0,0.0,458200000.0,0.0,,197800000.0,,,482300000.0,1.16,,-100200000.0,54700000.0,-100000.0,10100000.0,26100000.0,140900000.0,,13500000.0,,6200000.0,,93000000.0,,,,-320300000.0,,185000000.0,93000000.0,24200000.0,4200000.0,700000.0,-42500000.0,,13900000.0,6800000.0,,594200000.0,93000000.0,508400000.0,392900000.0,6800000.0,6800000.0,482300000.0,-4500000.0,1.16,282700000.0,219400000.0,130800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,4100000.0,,,,,,,300000.0,,,,-400000.0,152400000.0,56000000.0,,,,,4100000.0,,0.0,,138000000.0,,138000000.0,,,93000000.0,-410000000.0,9900000.0,,0.0,0.0,,,,,50900000.0,-222100000.0,,,,,,,,,,,,,,172600000.0,614200000.0,,-4700000.0,-26800000.0,72400000.0,,,,100000.0,0.36,45000000.0,76700000.0,0.0,,23400000.0,,,,,,392100000.0,-600000.0,,68000000.0,,,752800000.0,,,,,,47700000.0,26600000.0,45000000.0,23700000.0,,,,,6300000.0,20700000.0,67700000.0,,580200000.0,,,,5900000.0,,55300000.0,,152400000.0,,68000000.0,,,,,,,,,,,,,,,72800000.0,,,-600000.0,52200000.0,,,,,,7800000.0,,4400000.0,,,0.36,,,-35300000.0,,188100000.0,138000000.0,26000000.0,4600000.0,-200000.0,-10600000.0,,11000000.0,,,,,96200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,-89800000.0,,,,,,,4000000.0,,,,-400000.0,170100000.0,47800000.0,,,,,3900000.0,,0.0,,168600000.0,,168600000.0,,,138000000.0,0.0,6700000.0,,0.0,0.0,,,,,43900000.0,-227900000.0,,,,,,,,,,,,,,199800000.0,622300000.0,,-9100000.0,51200000.0,78300000.0,,,,0.0,0.35,38100000.0,71100000.0,0.0,,20600000.0,,,,,,394400000.0,4200000.0,,66300000.0,,,783100000.0,,,,,,344400000.0,24400000.0,30600000.0,24500000.0,,,,,5200000.0,23300000.0,69200000.0,,583300000.0,,,,5800000.0,,63800000.0,,170100000.0,,66300000.0,,,,,,,,,,,,,,,370300000.0,,,-98900000.0,58800000.0,,,,,,7800000.0,,4500000.0,,,0.35,,,-640900000.0,,188900000.0,168600000.0,30200000.0,5000000.0,-3300000.0,-3400000.0,,9700000.0,,,,,390900000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,0.0,,,,,,,2300000.0,,,,-2800000.0,177300000.0,45200000.0,,,,,1600000.0,,0.0,,160800000.0,,160800000.0,,,168600000.0,0.0,7200000.0,,0.0,0.0,,,,,42000000.0,-233900000.0,,,,,,,,,,,,,,189800000.0,629400000.0,,-7500000.0,-49000000.0,73400000.0,,,,100000.0,0.28,36000000.0,67900000.0,0.0,,26500000.0,,,,-26300000.0,,395500000.0,6800000.0,,58800000.0,,,797200000.0,,,,,,343900000.0,20500000.0,-7800000.0,25000000.0,,,,,8600000.0,22700000.0,65900000.0,,607400000.0,,,,6000000.0,,56300000.0,,177300000.0,,58800000.0,,,,,,,,,,,,,,,370300000.0,,,-32200000.0,49100000.0,,,,,,7900000.0,,5800000.0,,,0.28,,,-49000000.0,,211900000.0,160800000.0,25600000.0,7800000.0,1900000.0,0.0,,9200000.0,,,,,396800000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,0.0,637500000.0,219900000.0,0.0,28900000.0,,,-6500000.0,,93000000.0,1400000.0,-1200000.0,,51000000.0,302200000.0,,-410100000.0,700200000.0,5400000.0,31200000.0,0.0,-28300000.0,121900000.0,,121900000.0,117100000.0,,160800000.0,-100000.0,6700000.0,,0.0,0.0,121900000.0,-4800000.0,-36000000.0,-16300000.0,47500000.0,-239500000.0,,,,9000000.0,291300000.0,265400000.0,91300000.0,,13900000.0,-214800000.0,745700000.0,,39400000.0,165400000.0,637500000.0,,-7000000.0,-11400000.0,68900000.0,200000000.0,-239500000.0,,2500000.0,,41500000.0,75600000.0,0.0,-700000.0,31300000.0,,,,-94800000.0,2100000.0,398000000.0,-11100000.0,,72300000.0,,100000.0,865600000.0,,,169400000.0,,865600000.0,686000000.0,28500000.0,-38900000.0,1400000.0,,0.0,,28500000.0,10100000.0,24600000.0,61900000.0,-1076200000.0,700200000.0,265400000.0,,244900000.0,6000000.0,264700000.0,69500000.0,-228100000.0,,,72300000.0,,,,23700000.0,6700000.0,,2700000.0,0.0,686000000.0,0.0,,160600000.0,,2100000.0,714400000.0,1.32,,-96400000.0,59800000.0,0.0,10100000.0,31300000.0,169400000.0,,7700000.0,,13900000.0,,121900000.0,,,,-351000000.0,,302200000.0,121900000.0,35300000.0,9000000.0,100000.0,-2300000.0,,9500000.0,15000000.0,,,121900000.0,745700000.0,398000000.0,0.0,0.0,714400000.0,-1500000.0,1.32,293000000.0,184300000.0,165400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,400000.0,,,,,,,2700000.0,,,,1100000.0,177300000.0,42600000.0,,,,,6000000.0,,0.0,,154600000.0,,154600000.0,,,121900000.0,-200000.0,6500000.0,,0.0,0.0,,,,,38000000.0,-245700000.0,,,,,,,,,,,,,,198400000.0,649500000.0,,-7300000.0,-59900000.0,93500000.0,,,,,0.33,31800000.0,70200000.0,0.0,,47400000.0,,,,,2500000.0,403800000.0,15100000.0,,73000000.0,,,898800000.0,,,,,,685300000.0,29400000.0,32700000.0,24700000.0,,,,,16800000.0,27600000.0,86200000.0,,700400000.0,,,,6200000.0,,70800000.0,,177300000.0,,73000000.0,,,,,,,,,,,,,,,713900000.0,,,-900000.0,58700000.0,,,,,,8000000.0,,22000000.0,,,0.33,,,-58600000.0,,296600000.0,154600000.0,46000000.0,7900000.0,-100000.0,-1100000.0,,10800000.0,,,,,761300000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,0.0,,,,,,,-16900000.0,,,,-400000.0,177400000.0,47200000.0,,,,,2400000.0,,0.0,,135400000.0,,135400000.0,,,154600000.0,-100000.0,15000000.0,0.0,0.0,0.0,,,,,45700000.0,-372600000.0,,,,,,,,,,,,0.0,,188900000.0,986900000.0,,-13600000.0,120000000.0,81800000.0,,,,,0.29,32800000.0,86800000.0,0.0,,57200000.0,,,,,2600000.0,614300000.0,-1500000.0,,68700000.0,,,1098700000.0,,,,,,1265400000.0,40700000.0,-19200000.0,24600000.0,,,,,15200000.0,39600000.0,68200000.0,,909800000.0,,,,12900000.0,,65500000.0,,177400000.0,,68700000.0,,,,,,,,,,,,,,,1294000000.0,,,-221000000.0,51200000.0,,,,,,11000000.0,,22500000.0,,,0.29,,,-489300000.0,,294900000.0,135400000.0,43400000.0,8300000.0,5300000.0,26400000.0,,14400000.0,,,,,1351200000.0,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,0.0,,,,,,,13300000.0,,,,-2400000.0,179200000.0,51300000.0,,,,,3900000.0,,0.0,,171900000.0,,171900000.0,,,135400000.0,-265200000.0,13000000.0,0.0,0.0,0.0,,,,,47000000.0,-368100000.0,,,,,,,,,,,,0.0,,212900000.0,977000000.0,,-14600000.0,-63400000.0,100700000.0,,,,200000.0,0.31,38100000.0,94400000.0,0.0,,63400000.0,,,,9900000.0,2700000.0,608900000.0,19700000.0,,74500000.0,,,1116700000.0,,,,,,1000600000.0,29100000.0,36500000.0,24400000.0,,,,,15900000.0,43100000.0,86100000.0,,903800000.0,,,,8900000.0,,72600000.0,,179200000.0,,74500000.0,,,,,,,,,,,,,,,1029100000.0,,,-800000.0,55000000.0,,,,,,9600000.0,,27300000.0,,,0.31,,,-78100000.0,,293600000.0,171900000.0,46100000.0,10700000.0,-1600000.0,-800000.0,,13200000.0,,,,,1092500000.0,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,-100000.0,1262600000.0,230700000.0,0.0,15600000.0,,,-6500000.0,,122100000.0,24300000.0,-1700000.0,,128700000.0,424700000.0,,-533100000.0,1162900000.0,5900000.0,57800000.0,0.0,-58000000.0,137700000.0,,137700000.0,223900000.0,,171900000.0,-267600000.0,15600000.0,0.0,0.0,100000.0,137700000.0,-3400000.0,92300000.0,16500000.0,112500000.0,-526100000.0,,,,12400000.0,470100000.0,391800000.0,194700000.0,,19400000.0,-470400000.0,1932400000.0,0.0,75200000.0,203600000.0,1262600000.0,,-22500000.0,95600000.0,156400000.0,275400000.0,-526100000.0,,100000.0,,95500000.0,204500000.0,0.0,1300000.0,54900000.0,,,,-269700000.0,2600000.0,736500000.0,-32000000.0,,173700000.0,,-7400000.0,1366500000.0,,,180400000.0,,1366500000.0,1844000000.0,41000000.0,-34400000.0,24300000.0,0.0,300000.0,,41000000.0,15700000.0,75800000.0,133900000.0,-1367900000.0,1162900000.0,391900000.0,,295300000.0,17000000.0,374400000.0,86400000.0,-509100000.0,,,173600000.0,,,,45000000.0,15600000.0,,400000.0,0.0,1844000000.0,0.0,,200200000.0,,2600000.0,1877500000.0,1.28,,-286400000.0,65800000.0,100000.0,15700000.0,54900000.0,180400000.0,,27000000.0,,19400000.0,,137700000.0,,,,-741900000.0,0.0,424700000.0,137700000.0,88400000.0,12400000.0,4700000.0,-8000000.0,,33200000.0,18200000.0,,277900000.0,137700000.0,1932400000.0,736500000.0,1700000.0,1700000.0,1877500000.0,8300000.0,1.28,432400000.0,245200000.0,203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,,,,,,13000000.0,,,,-400000.0,209400000.0,25200000.0,,,,,11100000.0,,0.0,,184700000.0,,184700000.0,,,137700000.0,-973100000.0,20800000.0,,,0.0,,,,,16300000.0,-537200000.0,,,,,,,,,,,,,,237600000.0,1277100000.0,,-9400000.0,-63700000.0,109000000.0,,,973300000.0,200000.0,0.18,4900000.0,99600000.0,,,72800000.0,,,,,2600000.0,739900000.0,33500000.0,,64800000.0,,,1387700000.0,,,,,,871300000.0,31300000.0,47000000.0,,,,,,30800000.0,74400000.0,99600000.0,,1150100000.0,,,,11400000.0,,64000000.0,,209400000.0,,64800000.0,,,,,,,,,,,,,,,904600000.0,,,1700000.0,37000000.0,,,,,,14800000.0,,12800000.0,,,0.18,,,-83100000.0,,407600000.0,184700000.0,70500000.0,12800000.0,5100000.0,-800000.0,,20300000.0,,,,,977400000.0,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,-16500000.0,,,,-6100000.0,223800000.0,77300000.0,,,,,21500000.0,,0.0,,174900000.0,,174900000.0,,,184700000.0,200000.0,17000000.0,,,100000.0,,,,,68100000.0,-548500000.0,,,,,,,,,,,,,,243600000.0,1289700000.0,,-15700000.0,375800000.0,104200000.0,,,,200000.0,0.35,56700000.0,129300000.0,,,66500000.0,,,,,2600000.0,741200000.0,-21500000.0,,115500000.0,,,1870400000.0,,,,,,2091500000.0,44600000.0,-9800000.0,,,,,,28800000.0,52000000.0,88500000.0,,1626800000.0,,,,11400000.0,,110700000.0,,223800000.0,,115400000.0,,,,,,,,,,,,,,,2124700000.0,,,-489800000.0,79100000.0,,,,,,16100000.0,,11500000.0,,,0.35,,,-844100000.0,,883000000.0,174900000.0,72100000.0,18900000.0,-3800000.0,-300000.0,,20600000.0,,,,,2191200000.0,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,,,,,-9400000.0,,,,3200000.0,223800000.0,94100000.0,,,,,8600000.0,,0.0,,199500000.0,,199500000.0,,,174900000.0,-600000000.0,14800000.0,,,100000.0,,,,,89500000.0,-562600000.0,,,,,,,,,,,,,,270700000.0,1306300000.0,,-13200000.0,-118200000.0,154400000.0,,,,300000.0,0.5,77900000.0,153500000.0,,,58300000.0,,,,0.0,2600000.0,743700000.0,-11400000.0,,154300000.0,,,1898700000.0,,,,,,2090500000.0,54000000.0,24600000.0,23800000.0,,,,,21900000.0,59400000.0,141200000.0,,1628000000.0,,,,11600000.0,,148300000.0,,223800000.0,,154200000.0,,,,,,,,,,,,,,,2123600000.0,,,-11600000.0,112300000.0,,,,,,13700000.0,-7000000.0,10600000.0,,,0.5,,,-113400000.0,,881700000.0,199500000.0,95400000.0,15700000.0,-6600000.0,-4800000.0,,16200000.0,,,,,2181900000.0,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,1309700000.0,329700000.0,,70300000.0,,,6100000.0,,137700000.0,,-2500000.0,,87600000.0,885000000.0,,-1572900000.0,1629900000.0,7000000.0,59500000.0,0.0,-49200000.0,208000000.0,,208000000.0,333100000.0,,199500000.0,0.0,12900000.0,,,200000.0,208000000.0,-5800000.0,72200000.0,-6700000.0,84200000.0,-567300000.0,,,,12700000.0,524700000.0,482400000.0,240500000.0,,10600000.0,-481600000.0,2170500000.0,,72000000.0,283600000.0,1309700000.0,,-10900000.0,-121700000.0,140800000.0,284200000.0,-567300000.0,,-3200000.0,,72700000.0,142300000.0,,-17100000.0,52200000.0,,,,0.0,2500000.0,742400000.0,-17700000.0,,148200000.0,,-6800000.0,1913500000.0,,,220300000.0,,1913500000.0,2090700000.0,47500000.0,8500000.0,,,300000.0,-28000000.0,47500000.0,24800000.0,54700000.0,129900000.0,-1161500000.0,1629900000.0,482800000.0,,464100000.0,11500000.0,459200000.0,141100000.0,-510300000.0,,,148000000.0,,,,45900000.0,12900000.0,,-2500000.0,,2090700000.0,0.0,,212200000.0,,2500000.0,2118300000.0,1.5,,-10600000.0,101300000.0,400000.0,24800000.0,52200000.0,220300000.0,,14900000.0,-7000000.0,10600000.0,,208000000.0,,,,-120900000.0,,885000000.0,208000000.0,95100000.0,12700000.0,-1600000.0,-800000.0,,14900000.0,48200000.0,,,208000000.0,2170500000.0,742400000.0,2500000.0,2500000.0,2118300000.0,-6900000.0,1.5,508400000.0,258100000.0,283600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,,,,,5000000.0,,,,2000000.0,223800000.0,83000000.0,,,,,8000000.0,,0.0,,226000000.0,,226000000.0,,,208000000.0,0.0,16000000.0,,,0.0,,,,,169000000.0,-579000000.0,,,,,,,,,,,,,,291000000.0,1324000000.0,,-10000000.0,-125000000.0,150000000.0,,,,2000000.0,0.47,65000000.0,131000000.0,,,45000000.0,,,,,3000000.0,745000000.0,2000000.0,,137000000.0,,,1915000000.0,,,,,,2091000000.0,43000000.0,18000000.0,5000000.0,,,,,22000000.0,48000000.0,140000000.0,,1624000000.0,,,,12000000.0,,132000000.0,,223800000.0,,137000000.0,20000000.0,,,,,,,,,,,,,,2124000000.0,,,-7000000.0,105000000.0,,,,,,12000000.0,-5000000.0,2000000.0,,,0.47,,,-129000000.0,,876000000.0,226000000.0,92000000.0,11000000.0,-1000000.0,4000000.0,,18000000.0,,,,,2169000000.0,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,,,,,-8000000.0,,,,-2000000.0,226400000.0,70000000.0,,,,,39000000.0,,0.0,,257000000.0,,257000000.0,,,226000000.0,0.0,13000000.0,-6000000.0,,0.0,,,,,60000000.0,-591000000.0,,,,,,,,,,,,,,327000000.0,1334000000.0,,-14000000.0,-32000000.0,133000000.0,,,,0.0,0.38,48000000.0,121000000.0,,,48000000.0,,,,,2000000.0,743000000.0,2000000.0,,119000000.0,,,2004000000.0,,,,,,2691000000.0,51000000.0,31000000.0,,,,,,26000000.0,51000000.0,119000000.0,,1677000000.0,,,,12000000.0,,115000000.0,,226400000.0,,119000000.0,,,,,,,,,,,,,,,2723000000.0,,,-70000000.0,85000000.0,,,,,,17000000.0,-5000000.0,0.0,,,0.38,,,-629000000.0,,932000000.0,257000000.0,92000000.0,13000000.0,2000000.0,-3000000.0,,22000000.0,,,,,2771000000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,10200000.0,,,,,,396700000.0,60500000.0,7000000.0,,,,-1000000.0,233300000.0,70000000.0,,-900000.0,,,9000000.0,,0.0,,294000000.0,94300000.0,294000000.0,,-42200000.0,257000000.0,-1000000.0,13000000.0,-6000000.0,,0.0,,,,,61000000.0,-603000000.0,400000.0,-5700000.0,-3800000.0,,,,,310200000.0,,,,,,351000000.0,1341000000.0,556200000.0,-7000000.0,-137000000.0,175000000.0,,,,1000000.0,0.45,49000000.0,125000000.0,,,54000000.0,-89600000.0,549400000.0,76000000.0,0.0,2000000.0,738000000.0,17000000.0,200000000.0,146000000.0,209500000.0,,2019000000.0,528100000.0,549800000.0,,-1009500000.0,,2691000000.0,42000000.0,37000000.0,,,,,,28000000.0,55000000.0,168000000.0,,1668000000.0,,2900000.0,,12000000.0,,141000000.0,,233300000.0,63200000.0,146000000.0,,47900000.0,,,,-88300000.0,,,,,-20000000.0,,519700000.0,,2722000000.0,,294300000.0,-1000000.0,105000000.0,,,,,-415800000.0,16000000.0,-3000000.0,0.0,234200000.0,,0.45,598400000.0,-1900000.0,-131000000.0,,928000000.0,294000000.0,123000000.0,13000000.0,-1000000.0,-5000000.0,402100000.0,21000000.0,,,,,2776000000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
