date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244366000.0,,,,83900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,244366000.0,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1209300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209300000.0,,,,,1209300000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244366000.0,,,,217300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,244366000.0,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1526200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526200000.0,,,,,1526200000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,563700000.0,,,,,,,,,,,,,,,,,,,,,5497900000.0,,,,,,,,,,114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5497900000.0,,,,,,,,246619718.0,,,,,,2.13,,,,525300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320900000.0,,,,,,,,5497900000.0,,,,2.13,,246619718.0,,,,,,,,,,,,,,,,,563700000.0,,,,,,,,,1320900000.0,,,,,1320900000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241818000.0,,,,132500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,241818000.0,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1414200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414200000.0,,,,,1414200000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239966000.0,,,,88000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,239966000.0,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1187200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187200000.0,,,,,1187200000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236942000.0,,,,213700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,236942000.0,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,1411500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411500000.0,,,,,1411500000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,546400000.0,,,,,,,,,,,,,,,,,,,,,5197700000.0,,,,,,,,,,112200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197700000.0,,,,,,,,238638498.0,,,,,,2.13,,,,508300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184800000.0,,,,,,,,5197700000.0,,,,2.13,,238638498.0,,,,,,,,,,,,,,,,,546400000.0,,,,,,,,,1184800000.0,,,,,1184800000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236942000.0,,,,159700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,236942000.0,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1284300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284300000.0,,,,,1284300000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237042000.0,,,,93600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,237042000.0,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1125200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125200000.0,,,,,1125200000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230430000.0,,,,235700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,230430000.0,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1493800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493800000.0,,,,,1493800000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,550100000.0,,,,,,,,,,,,,,,,,,,,,5094400000.0,,,,,,,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5094400000.0,,,,,,,,231809955.0,,,,,,2.21,,,,512300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191200000.0,,,,,,,,5094400000.0,,,,2.21,,231809955.0,,,,,,,,,,,,,,,,,550100000.0,,,,,,,,,1191200000.0,,,,,1191200000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227860000.0,,,,154800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,227860000.0,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1326700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326700000.0,,,,,1326700000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227916000.0,,,,84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,227916000.0,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1101500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101500000.0,,,,,1101500000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227948000.0,,,,266300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,227948000.0,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,1469200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469200000.0,,,,,1469200000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,599300000.0,,,,,,,,,,,,,,,,,,,,,5108800000.0,,,,,,,,,,94200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108800000.0,,,,,,,,227408907.0,,,,,,2.47,,,,561700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211400000.0,,,,,,,,5108800000.0,,,,2.47,,227408907.0,,,,,,,,,,,,,,,,,599300000.0,,,,,,,,,1211400000.0,,,,,1211400000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227994000.0,,,,152500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,227994000.0,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1386700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386700000.0,,,,,1386700000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227994000.0,,,,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,227994000.0,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1218300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218300000.0,,,,,1218300000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,282600000.0,,,,,,,,,227750000.0,,,,282600000.0,,,,,,,,,,,,,,273300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,227750000.0,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,1575000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575000000.0,,,,,1575000000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,606100000.0,,,,,,,,,,,,,,,,,,105300000.0,,,5550600000.0,,,,,,,,,,105300000.0,,,,,,,,,,,,,,96000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5550600000.0,,,,,,,,228433735.0,,,,,,2.49,,,,568800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370600000.0,,,,,,,,5550600000.0,,,,2.49,,228433735.0,,,,,,,,,,,,,,,,,606100000.0,,,,,,,,,1370600000.0,,,,,1370600000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,138100000.0,,,,,,,,,230000000.0,,,,138100000.0,,,,,,,,,,,,,,128800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,230000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1494600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494600000.0,,,,,1494600000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49100000.0,,,,,,,,,221111111.0,,,,49100000.0,,,,,,,,,,,,,,39800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,221111111.0,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1263300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263300000.0,,,,,1263300000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,263300000.0,,,,,,,,,228828829.0,,,,263300000.0,,,,,,,,,,,,,,254000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,228828829.0,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,1613800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613800000.0,,,,,1613800000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,571500000.0,,,,,,,,,,,,,,,,,,121000000.0,,,5738900000.0,,,,,,,,,,121000000.0,,,,,,,,,,,,,,111700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738900000.0,,,,,,,,228376068.0,,,,,,2.34,,,,534400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367200000.0,,,,,,,,5738900000.0,,,,2.34,,228376068.0,,,,,,,,,,,,,,,,,571500000.0,,,,,,,,,1367200000.0,,,,,1367200000.0,,,,,,,,,,,,,,,,,,,,,,
