date,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyOperatingExpense,annualCapitalStock,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockBasedCompensation,quarterlyCostOfRevenue,annualGoodwill,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,annualBasicAverageShares,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyDilutedEPS,annualPretaxIncome,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualBasicEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyPretaxIncome,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualDilutedAverageShares,trailingNetIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,trailingTaxProvision,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:00.951782400,,,,2897000.0,207000.0,,21103000.0,,24767000.0,997000.0,,-18937000.0,5675000.0,,,207000.0,,,,,,,88108000.0,31000.0,34946000.0,87000.0,5114000.0,24074000.0,,,11282000.0,,,,,,7502000.0,,,14925000.0,,,,,65173000.0,,1048000.0,,,,,,10200000.0,1000.0,,,,,,,,,,,207000.0,,179552000.0,,,,,,23130000.0,17659000.0,,,,,-13262000.0,7129000.0,,,56000.0,,,,112875000.0,,,0.04,,,,5734000.0,,,,,,22425000.0,,14939000.0,-2139000.0,,,,,64910000.0,,,,,,,80112000.0,,94519000.0,,,14000.0,,,,,,,1111000.0,,,,,,,,,,,,,,,17659000.0,-19417000.0,,0.04,,24074000.0,-3426000.0,,,,5471000.0,,,93042000.0,13828000.0,40836000.0,,294000.0,,,-536000.0,,,,,,66677000.0,,6354000.0,,,-6411000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.959731200,,,,12862000.0,1701000.0,,35175000.0,,12421000.0,1259000.0,,-16164000.0,-14521000.0,,,1701000.0,,,,,,,105454000.0,5158000.0,46861000.0,,5392000.0,44076000.0,,,10946000.0,,,,,,10594000.0,,,15414000.0,,,,,62977000.0,,507000.0,,,,,,17659000.0,1000.0,,,,,,,,,,,1701000.0,,212369000.0,,,,,,33706000.0,28253000.0,,,,,-30685000.0,8229000.0,,,18000.0,842000.0,,,123102000.0,5227000.0,,0.28,,,,5987000.0,,,,,,24438000.0,,11637000.0,-2070000.0,,,,,87689000.0,,,,,,,74614000.0,,112328000.0,,,-3777000.0,-16429000.0,,,,,,-3270000.0,,,,,,,,,,,,,,,28253000.0,-10124000.0,,0.32,,44076000.0,-1723000.0,,,,5453000.0,,,108573000.0,14907000.0,43613000.0,,,,,6022000.0,,,,,,89267000.0,,3957000.0,,,-6874000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.967680000,,12145000.0,,-11094000.0,-4585000.0,,4971000.0,,19514000.0,-575000.0,4833000.0,-23500000.0,-90000.0,-45079000.0,50532000.0,-4585000.0,,,131683000.0,,54949000.0,68749000.0,128985000.0,18000.0,54949000.0,-206000.0,,50532000.0,-6308000.0,74502000.0,12924000.0,,,,-13736000.0,,-3750000.0,,,21508000.0,1000.0,,,,80215000.0,,2378000.0,,,19178000.0,-2374000.0,5020000.0,28253000.0,1000.0,-8657000.0,,,128985000.0,,-2597000.0,12924000.0,-13490000.0,29985000.0,24503000.0,-4585000.0,,261400000.0,,,,,137439000.0,29985000.0,24503000.0,,43312000.0,5386000.0,,-23590000.0,18266000.0,0.0,,-29000.0,1216000.0,,,167677000.0,19178000.0,,,-5563000.0,,,,,61453000.0,-1.01,-8454000.0,,43312000.0,,15684000.0,-2374000.0,,,,-79101000.0,125034000.0,-5444000.0,19514000.0,66286000.0,24503000.0,,,95899000.0,,137439000.0,,,-5824000.0,8550000.0,,,-119000.0,,,-3446000.0,9546000.0,93723000.0,,,50532000.0,,304615000.0,,,-5444000.0,2866000.0,6465000.0,5482000.0,1881000.0,24503000.0,-8138000.0,,,125034000.0,50532000.0,-6308000.0,167677000.0,52796000.0,-6203000.0,5482000.0,,7057000.0,131683000.0,19130000.0,74502000.0,,-4791000.0,,,-9083000.0,5386000.0,,,,261400000.0,93723000.0,-5444000.0,7057000.0,,,-8454000.0,0.0,-1.01,251819000.0,,,14957000.0,,18266000.0,-92837000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.975542400,,,,688000.0,846000.0,,3806000.0,,19855000.0,383000.0,,-6340000.0,332000.0,,,846000.0,,,,,,,132585000.0,1128000.0,63287000.0,-114000.0,6264000.0,51229000.0,,,20507000.0,,,,,,1532000.0,,,18306000.0,,,,,88486000.0,,2228000.0,,,,,,24503000.0,1000.0,,,,,,,,,,,846000.0,,279717000.0,,,,,,31535000.0,26035000.0,,,,,-6008000.0,20303000.0,,,,1978000.0,,,171375000.0,18935000.0,,0.13,,,114000.0,6732000.0,,,,,,48597000.0,,19677000.0,-2196000.0,,,,,140636000.0,,,,,,,108163000.0,,143025000.0,,,1371000.0,-2447000.0,,,,,,3599000.0,,,,,,,,,,,,,,,26035000.0,-2658000.0,,0.14,,51229000.0,-5462000.0,,,,5500000.0,,,133090000.0,16078000.0,89407000.0,,732000.0,,,3682000.0,,,,,,108342000.0,,7341000.0,,,-10440000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.983318400,,,,1703000.0,2514000.0,,-1205000.0,,15309000.0,316000.0,,-10697000.0,3410000.0,,,2634000.0,,,,,,,140561000.0,639000.0,53726000.0,591000.0,6323000.0,50345000.0,,,12323000.0,,,,,,-4068000.0,,,19364000.0,,,,,101515000.0,,2320000.0,,,,,,26035000.0,1000.0,,,,,,,,,,,2514000.0,,269743000.0,,,,,,27481000.0,21967000.0,,,,,-7287000.0,17964000.0,,,,1906000.0,,,174563000.0,18693000.0,,0.38,,,,6696000.0,,,,,,45339000.0,,23195000.0,-2287000.0,,,,,125971000.0,,,,,,,124710000.0,,151001000.0,,,3831000.0,-1495000.0,,,,,,6151000.0,,,,,,,,,,,,,,,21967000.0,-6060000.0,,0.4,,50345000.0,-2948000.0,,,,5514000.0,,,135829000.0,17044000.0,75626000.0,,3225000.0,,,3711000.0,,,,,,95180000.0,,6663000.0,,,-10440000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.991267200,,,,143000.0,-431000.0,,28888000.0,,18506000.0,2941000.0,,-6571000.0,-9036000.0,,,-431000.0,,,,,,,144555000.0,-29000.0,72322000.0,-202000.0,6236000.0,72136000.0,,,11689000.0,,,,,,1639000.0,,,22037000.0,,5562000.0,,,97178000.0,,2780000.0,,,,,,21967000.0,1000.0,,,,,,,,,,,-431000.0,,302432000.0,,,,,,28909000.0,23606000.0,,,,,-15607000.0,21976000.0,,,,1867000.0,,,182552000.0,19491000.0,,-0.07,,,,6236000.0,,,,,,60478000.0,,22482000.0,-2021000.0,,,,,166279000.0,,,,,,,119660000.0,,159600000.0,,,445000.0,-11306000.0,,,,,,3225000.0,,,,,,,,,,,,,,,23606000.0,-18243000.0,,-0.07,,72136000.0,-3379000.0,,,,5303000.0,,,128308000.0,19742000.0,94143000.0,,-633000.0,,,-3664000.0,,,,,,119880000.0,,7952000.0,,,-15045000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.999216000,,5482000.0,,885000.0,455000.0,,15692000.0,,27709000.0,569000.0,10412000.0,-21813000.0,2626000.0,-42407000.0,79303000.0,684000.0,,,130110000.0,,71297000.0,47181000.0,163200000.0,141000.0,71297000.0,-861000.0,,79303000.0,-2924000.0,106474000.0,6014000.0,,,,-2668000.0,6134000.0,2674000.0,,,16448000.0,1000.0,6134000.0,10624000.0,,118784000.0,,3084000.0,,,20128000.0,-2038000.0,1879000.0,23606000.0,1000.0,17001000.0,,,163200000.0,,3768000.0,6014000.0,6589000.0,26280000.0,26280000.0,455000.0,,324080000.0,,,,,181068000.0,26280000.0,26280000.0,,60789000.0,6254000.0,,-19187000.0,29047000.0,0.0,,,1970000.0,,,213394000.0,20128000.0,,,3147000.0,,,,,75642000.0,0.54,-17868000.0,,60789000.0,,17390000.0,-2038000.0,,,,-45421000.0,185777000.0,3733000.0,27709000.0,76640000.0,26280000.0,,,136174000.0,,181068000.0,,,942000.0,-253000.0,,,-586000.0,,10624000.0,4026000.0,1777000.0,110686000.0,,,79303000.0,,488950000.0,,,3384000.0,7721000.0,3419000.0,,4209000.0,26280000.0,-15446000.0,,,185777000.0,79303000.0,-2924000.0,213394000.0,83229000.0,-15501000.0,,,726000.0,130110000.0,22778000.0,106474000.0,,-177000.0,,,39000.0,6658000.0,,,,324080000.0,110686000.0,3384000.0,726000.0,,,-17868000.0,0.0,0.51,405721000.0,,,24503000.0,,29047000.0,-48089000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.007078400,,,,879000.0,1123000.0,,8284000.0,,27968000.0,997000.0,,-12293000.0,-2424000.0,,,1123000.0,,,,,,,172835000.0,-20000.0,89501000.0,242000.0,6257000.0,82603000.0,,,13739000.0,,,,,,-7387000.0,,,22065000.0,,7965000.0,,,122288000.0,,2658000.0,,,,,,26280000.0,1000.0,,,,,,,,,,,1123000.0,,344789000.0,,,,,,18893000.0,18893000.0,,,,,-14717000.0,32155000.0,,,,2341000.0,,,223273000.0,20128000.0,,0.17,,,,6577000.0,,,,,,75547000.0,,25260000.0,-2856000.0,,,,,204044000.0,,,,,,,147548000.0,,193361000.0,,,3195000.0,-6857000.0,,,,,,5853000.0,,,,,,,,,,,,,,,18893000.0,-12376000.0,,0.18,,82603000.0,-1801000.0,,,,,,,131412000.0,22065000.0,121441000.0,,1365000.0,,,-83000.0,,,,,,121516000.0,,726000.0,,,-20526000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.014854400,,,,1786000.0,1772000.0,,24138000.0,,31873000.0,21272000.0,,-7557000.0,-2011000.0,,,1772000.0,,,,,,,176880000.0,-1715000.0,83562000.0,854000.0,6312000.0,82415000.0,,,4147000.0,,,,,,16567000.0,,,24740000.0,,7774000.0,10983000.0,,144669000.0,,3512000.0,,,,,,18893000.0,19917000.0,,,,,,,,,,,1581000.0,,368476000.0,,,,,,35460000.0,35460000.0,,,,,-9568000.0,33423000.0,,,,2284000.0,,,231610000.0,20128000.0,,0.24,,,,6613000.0,,,,,,73746000.0,,29027000.0,-4657000.0,,,,,204714000.0,,,,,,,173696000.0,,200918000.0,,,4287000.0,-8354000.0,,,,,,7799000.0,,,,,,,,,,,,,,,35460000.0,-3706000.0,,0.25,,82415000.0,-220000.0,,,,,,,152464000.0,23020000.0,122299000.0,,2626000.0,,,3851000.0,,,,,,136866000.0,,726000.0,,,-24038000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.022803200,,,,1478000.0,1356000.0,,9385000.0,,38341000.0,11013000.0,,-8240000.0,-4734000.0,,,1356000.0,,,,,,,181958000.0,55000.0,90512000.0,268000.0,6481000.0,82247000.0,,,0.0,,,4026000.0,,,-16576000.0,,,24386000.0,,8613000.0,12962000.0,,135106000.0,,3162000.0,,,,,,35460000.0,19917000.0,,,,,,,,,,,956000.0,,375127000.0,,,,,,21890000.0,18884000.0,,,,,-12974000.0,30809000.0,,,,2529000.0,,,244179000.0,20539000.0,,0.14,,,,6779000.0,,,,,,68205000.0,,27599000.0,-4256000.0,,,,,198249000.0,,,,,,,162705000.0,,209158000.0,,,3213000.0,-9446000.0,,,,-9164000.0,,6375000.0,,,,,,,,,,,,,,,18884000.0,-21569000.0,,0.15,,82247000.0,736000.0,,,,3006000.0,,,164220000.0,24386000.0,116002000.0,,1624000.0,,,0.0,,,,,,130948000.0,,0.0,,,-27200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.030752000,,,,-2120000.0,7528000.0,,7629000.0,,36899000.0,54000.0,12480000.0,-6297000.0,13258000.0,-49216000.0,90539000.0,7528000.0,-8271000.0,,173755000.0,,79568000.0,49436000.0,185107000.0,-81000.0,79568000.0,-5858000.0,,90539000.0,7864000.0,114522000.0,1425000.0,-3000000.0,,3993000.0,4089000.0,12086000.0,6360000.0,,,26126000.0,19915000.0,12086000.0,9792000.0,,135224000.0,,3148000.0,,,23071000.0,-3796000.0,-1761000.0,18884000.0,19915000.0,26423000.0,,,185107000.0,,-11000000.0,1425000.0,13943000.0,28259000.0,25244000.0,7128000.0,,389003000.0,,,,,215455000.0,28259000.0,25244000.0,,66700000.0,6455000.0,,6961000.0,32612000.0,0.0,10000000.0,,2247000.0,,,259637000.0,23071000.0,,,7285000.0,,,,,95597000.0,1.67,-30348000.0,-724000.0,66700000.0,,29374000.0,-3796000.0,,,,-34387000.0,205061000.0,11779000.0,36899000.0,97317000.0,25244000.0,,,164598000.0,,215455000.0,,,3248000.0,12714000.0,,,-4494000.0,22454000.0,9792000.0,6396000.0,-1036000.0,129366000.0,,,90539000.0,,648547000.0,,-12203000.0,10788000.0,9401000.0,2023000.0,3015000.0,33336000.0,25244000.0,-11565000.0,,,205061000.0,90539000.0,7864000.0,259637000.0,111260000.0,-11943000.0,3015000.0,,0.0,173755000.0,26126000.0,114522000.0,,1670000.0,,,-14768000.0,6741000.0,,,,389003000.0,129366000.0,11779000.0,0.0,,3993000.0,-30348000.0,0.0,1.6,537287000.0,,,26280000.0,,32612000.0,-30298000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.038614400,,,,-4369000.0,1593000.0,,5963000.0,,46063000.0,2706000.0,,-8739000.0,9089000.0,,,1593000.0,,,,,,,190230000.0,-755000.0,104260000.0,836000.0,6846000.0,98612000.0,,,864000.0,,,4004000.0,,,511000.0,,,23701000.0,,16300000.0,8551000.0,,140676000.0,,3626000.0,,,,,,25244000.0,19915000.0,,,,,,,,,,,1193000.0,,433945000.0,,,,,,28768000.0,25755000.0,,,,,350000.0,32566000.0,,,,2511000.0,,,269982000.0,23071000.0,,0.17,,,73000.0,6970000.0,,,,,,101735000.0,,28714000.0,-5090000.0,,,,,246332000.0,,,,,,,169390000.0,,224195000.0,,,5013000.0,3013000.0,,,,-24692000.0,,8639000.0,,,,,,,,,,,,,,,25755000.0,-13239000.0,-400000.0,0.17,,98612000.0,9057000.0,,,,3013000.0,,,176375000.0,23701000.0,147720000.0,,2429000.0,,,-4500000.0,,,,,,163963000.0,,3869000.0,,,-33965000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.046390400,,,,-1960000.0,1617000.0,,-703000.0,,55073000.0,37000.0,,-4092000.0,1467000.0,,,1617000.0,,,,,,,190929000.0,-644000.0,80603000.0,793000.0,6872000.0,101903000.0,,,871000.0,,,3602000.0,,,-11752000.0,,,24867000.0,,7299000.0,8842000.0,,159146000.0,,3728000.0,,,,,,25755000.0,19915000.0,,,,,,,,,,,1217000.0,,401720000.0,,,,,,17007000.0,14003000.0,,,,,-2625000.0,30937000.0,,,,2506000.0,,,279672000.0,23071000.0,,0.18,,,-29000.0,6928000.0,,,,,,67581000.0,,29806000.0,-9028000.0,,,,,214868000.0,,,,,,,188952000.0,,228286000.0,,,4939000.0,-4581000.0,,,,23657000.0,,8667000.0,,,,,,,,,,,,,,,14003000.0,-8592000.0,-400000.0,0.18,,103035000.0,10274000.0,,,,3004000.0,,,173736000.0,24867000.0,111833000.0,,2410000.0,,,-4500000.0,,,,,,122048000.0,,0.0,,,-37357000.0,1132000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.054339200,,,,-491000.0,-7412000.0,,7207000.0,,54881000.0,-180000.0,,-7455000.0,1942000.0,,,-7412000.0,,,,,,,194826000.0,-901000.0,70751000.0,-2106000.0,6872000.0,101400000.0,,,0.0,,,3694000.0,,,2330000.0,,,28604000.0,,9724000.0,8763000.0,,148235000.0,,3756000.0,,,,,,14003000.0,19915000.0,,,,,,,,,,,-7812000.0,,399839000.0,,,,,,16333000.0,16333000.0,,,,,-5513000.0,39675000.0,,,,2919000.0,,,285918000.0,23071000.0,,-1.14,,,-1114000.0,6872000.0,,,,,,67113000.0,,21277000.0,-11694000.0,,,,,221680000.0,,,,,,,169512000.0,,235741000.0,,,-7327000.0,5602000.0,,,,9852000.0,,-3571000.0,,,,,,,,,,,,,,,16333000.0,-5440000.0,-400000.0,-1.14,,102435000.0,2462000.0,,,,,,,165406000.0,28604000.0,119245000.0,,-9518000.0,,,-1000000.0,,,,,,113921000.0,,0.0,,,-40915000.0,1035000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.062288000,,3000000.0,,-49000.0,-26024000.0,,14587000.0,,57704000.0,21983000.0,14957000.0,-1937000.0,-9974000.0,-29223000.0,99616000.0,-26024000.0,5429000.0,,159419000.0,,73668000.0,27054000.0,186027000.0,-12731000.0,73668000.0,660000.0,,99616000.0,-24560000.0,119794000.0,0.0,,,4080000.0,2524000.0,5970000.0,1536000.0,,,42064000.0,41898000.0,5970000.0,12698000.0,,118969000.0,,3847000.0,,,23071000.0,-12642000.0,-15031000.0,16333000.0,41898000.0,-9313000.0,,,186027000.0,,-10000000.0,0.0,-24270000.0,17722000.0,17722000.0,-26678000.0,,391085000.0,,,,,230522000.0,17722000.0,17722000.0,,68504000.0,6865000.0,,-11911000.0,34512000.0,4096000.0,,-15000.0,2735000.0,,,283304000.0,23071000.0,,,-30043000.0,,430000.0,,,107500000.0,-4.67,-44495000.0,,68504000.0,,15169000.0,-12642000.0,,,,-22223000.0,223506000.0,-30226000.0,57704000.0,119236000.0,17722000.0,,,134138000.0,,230522000.0,,,-26895000.0,3766000.0,,,183000.0,-3388000.0,12698000.0,-23048000.0,-7375000.0,107781000.0,,,103712000.0,,660697000.0,,-640000.0,-32080000.0,10671000.0,-6869000.0,,24546000.0,17722000.0,-1952000.0,-400000.0,,223506000.0,103712000.0,-24560000.0,283304000.0,94966000.0,7800000.0,,,0.0,159419000.0,30328000.0,119794000.0,,-25364000.0,,,0.0,6865000.0,,,,391085000.0,107781000.0,-30226000.0,0.0,,4080000.0,-44495000.0,4096000.0,-4.67,565731000.0,,,25097000.0,-1600000.0,34512000.0,-19699000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.070150400,,,,-18000.0,-6141000.0,,5897000.0,,57162000.0,5000000.0,,-2014000.0,-1633000.0,,,-6141000.0,,,,,,,184764000.0,1105000.0,74126000.0,-52000.0,7079000.0,95519000.0,,,14535000.0,,,4185000.0,,,1147000.0,,,25972000.0,,5466000.0,,,126137000.0,,3423000.0,,,,,,17722000.0,41890000.0,,,,,,,,,,,-6981000.0,,389712000.0,,,,,,18869000.0,18869000.0,,,,,-3647000.0,39514000.0,,,,2696000.0,,,281757000.0,23071000.0,,-0.99,,,-258000.0,7079000.0,,,,,,67688000.0,,21822000.0,-13473000.0,,,,,225480000.0,,,,,,,147959000.0,,232536000.0,,,-4150000.0,1129000.0,,,,-458000.0,,-727000.0,,,,,,,,,,,,,,,18869000.0,-2014000.0,,-0.99,,99558000.0,-31541000.0,,,,,,,156585000.0,25972000.0,125922000.0,,-6193000.0,,,0.0,,,,,,107955000.0,,0.0,,,-47772000.0,4039000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.078012800,,,,3793000.0,-3663000.0,,-6833000.0,,50829000.0,0.0,,-478000.0,10394000.0,,,-3663000.0,,,,,,,182612000.0,1270000.0,60834000.0,241000.0,7362000.0,88487000.0,,,237000.0,,,4130000.0,,,1132000.0,,,26240000.0,,4696000.0,14407000.0,,139167000.0,,3779000.0,,,,,,18869000.0,41890000.0,,,,,,,,,,,-4503000.0,,368651000.0,,,,,,20001000.0,20001000.0,,,,,9916000.0,35938000.0,,,,2705000.0,,,273488000.0,23071000.0,,-0.61,,,-216000.0,7362000.0,,,,,,64840000.0,,24772000.0,-16927000.0,,,,,212444000.0,,,,,,,163939000.0,,230012000.0,,,-1468000.0,10451000.0,,,,13292000.0,,2311000.0,,,,,,,,,,,,,,,20001000.0,-478000.0,,-0.61,,92892000.0,-36044000.0,,,,,,,150008000.0,27888000.0,119552000.0,,-3422000.0,,,0.0,,,,,,95163000.0,,0.0,,,-47400000.0,4405000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.085961600,,,,-59000.0,-6622000.0,,-9119000.0,,50169000.0,0.0,,-891000.0,-5042000.0,,,-6622000.0,,,,,,,177116000.0,-3774000.0,59057000.0,991000.0,7362000.0,85534000.0,,,731000.0,,,3931000.0,,,-10442000.0,,,29472000.0,,4668000.0,15318000.0,,122688000.0,,3658000.0,,,,,,20001000.0,41890000.0,,,,,,,,,,,-7462000.0,,350773000.0,,,,,,9559000.0,9559000.0,,,,,-5933000.0,29813000.0,,,,2557000.0,,,266683000.0,23071000.0,,-1.01,,,649000.0,7362000.0,,,,,,64410000.0,,23306000.0,-17051000.0,,,,,204769000.0,,,,,,,145994000.0,,227652000.0,,,-6166000.0,-3994000.0,,,,1777000.0,,-2508000.0,,,,,,,,,,,,,,,9559000.0,4109000.0,,-1.01,,90566000.0,-43506000.0,,,,,,,142292000.0,25788000.0,114203000.0,,-5631000.0,,,5000000.0,,,,,,84090000.0,,0.0,,,-50536000.0,5032000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.093910400,,,,-92000.0,-13556000.0,,21066000.0,,46642000.0,149000.0,14435000.0,-670000.0,10235000.0,947000.0,107138000.0,-13556000.0,10848000.0,,127879000.0,,62820000.0,11011000.0,173420000.0,-4749000.0,62820000.0,3064000.0,,107138000.0,-57902000.0,132316000.0,747000.0,,,4173000.0,13954000.0,2196000.0,31334000.0,,,28816000.0,41890000.0,2196000.0,20468000.0,,125789000.0,,3575000.0,,,23071000.0,-16900000.0,-11128000.0,9559000.0,41890000.0,-1794000.0,,,173420000.0,,0.0,747000.0,-16229000.0,34410000.0,34410000.0,-14396000.0,,376008000.0,,,,,226933000.0,34410000.0,34410000.0,,76421000.0,7290000.0,,9565000.0,29915000.0,5192000.0,,,3103000.0,,,259142000.0,23071000.0,,,-24488000.0,,910000.0,,,105434000.0,-4.57,-53513000.0,,76421000.0,,24371000.0,-16900000.0,,,,-4053000.0,244646000.0,-29982000.0,46642000.0,112148000.0,34410000.0,,,150160000.0,,226933000.0,,,-4445000.0,11071000.0,,,4244000.0,-3763000.0,20468000.0,-870000.0,23171000.0,116866000.0,,,112330000.0,,609700000.0,,1085000.0,-33342000.0,11061000.0,3624000.0,,5149000.0,34410000.0,-670000.0,,,244646000.0,112330000.0,-57902000.0,259142000.0,95919000.0,18657000.0,,,0.0,127879000.0,27518000.0,132316000.0,,-9242000.0,,,-5000000.0,7290000.0,,,,376008000.0,116866000.0,-29982000.0,0.0,,4173000.0,-53513000.0,5192000.0,-4.57,513781000.0,,,11239000.0,,29915000.0,9901000.0,,,,,,,,,,,,,,,
