date,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingPretaxIncome,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualDilutedAverageShares,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,trailingEndCashPosition,annualTaxProvision,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingFreeCashFlow,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyLongTermDebt,quarterlyDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualAccumulatedDepreciation,trailingOtherIncomeExpense,trailingOperatingIncome,trailingChangeInAccountPayable,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.056931200,,524500000.0,378200000.0,,99900000.0,518000000.0,7149900000.0,376400000.0,,32800000.0,,,,,,0.0,,1250800000.0,,,,,278600000.0,,2100000.0,,18900000.0,-37300000.0,,145200000.0,,283680000.0,-5800000.0,,,12908900000.0,,,,,,,107900000.0,12000000.0,0.64,1157200000.0,,,-137800000.0,,,,62100000.0,,370900000.0,200300000.0,,,463900000.0,,1400000.0,,,277031250.0,,,,,475900000.0,,,,,,,,,,,,,,-1250700000.0,,,26900000.0,,,,,,76100000.0,475900000.0,,177300000.0,,,,-135300000.0,39000000.0,,,-16800000.0,804700000.0,,,7174600000.0,,6674000000.0,,,,311400000.0,,4114400000.0,,,,84100000.0,,-160100000.0,,,,0.0,,1661100000.0,0.625,,,,997700000.0,,,,,,177300000.0,6674000000.0,,,,5734300000.0,773900000.0,177300000.0,,,2463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,520300000.0,404700000.0,,112100000.0,491500000.0,7177400000.0,447300000.0,,32900000.0,,,,,,-100000000.0,,1239100000.0,,,,,310200000.0,,-130000000.0,,6100000.0,-29100000.0,,331500000.0,,284782609.0,600000.0,,,13205200000.0,,,,,,,302400000.0,194200000.0,0.71,1041300000.0,,,-74400000.0,,,,65100000.0,,435000000.0,151600000.0,,,475900000.0,,1400000.0,,,276760563.0,,,,,670100000.0,,,,,,,,,,,,,,-1021100000.0,,,57500000.0,,,,,,97100000.0,670100000.0,,196500000.0,,,,-7300000.0,19600000.0,,,-36100000.0,982200000.0,,,7352200000.0,,6507300000.0,,,,343100000.0,,4261800000.0,,,,100700000.0,,1900000.0,,,,0.0,,1662000000.0,0.69,,,,1065000000.0,,191100000.0,,,,196500000.0,6507300000.0,,,,5853000000.0,783500000.0,196500000.0,,,2458100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-260200000.0,510500000.0,413700000.0,,118300000.0,524800000.0,7379700000.0,401700000.0,,32600000.0,,-3500000.0,,1400000.0,,0.0,,1227000000.0,4115000000.0,276535714.0,7379700000.0,1227000000.0,327800000.0,510500000.0,-53900000.0,1143400000.0,19400000.0,-27600000.0,2.8,417700000.0,,,2800000.0,,524800000.0,13438600000.0,,,,-230400000.0,,-5120700000.0,390100000.0,-205600000.0,,951700000.0,64400000.0,1219100000.0,-20600000.0,131200000.0,,2450100000.0,61400000.0,147600000.0,493400000.0,138700000.0,,-1113600000.0,670100000.0,,1400000.0,-110700000.0,1601200000.0,,,493400000.0,,-100000000.0,464500000.0,2.725,,,,1350300000.0,284146789.0,,,464500000.0,,440100000.0,,,-1497400000.0,,188400000.0,5500000.0,16771400000.0,265100000.0,,-100000000.0,401700000.0,182800000.0,464500000.0,6915200000.0,208800000.0,1032700000.0,6915200000.0,57000000.0,-569400000.0,-56200000.0,7438700000.0,-217200000.0,-73300000.0,1154300000.0,,138700000.0,7438700000.0,-214000000.0,6915200000.0,774300000.0,,464500000.0,360400000.0,-3100000.0,4294900000.0,,,-251100000.0,147600000.0,,189100000.0,,13438600000.0,1154300000.0,-3100000.0,774300000.0,1662800000.0,,1068400000.0,774300000.0,694900000.0,1068400000.0,,188400000.0,,3109600000.0,,208800000.0,6915200000.0,273700000.0,,245000000.0,5999900000.0,835800000.0,208800000.0,1662800000.0,,2450100000.0,5999900000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,503300000.0,482300000.0,,95900000.0,517100000.0,7863000000.0,408600000.0,,32300000.0,,,,,,0.0,,1215800000.0,,,,,392600000.0,,30200000.0,,30200000.0,-24700000.0,,307500000.0,,284230769.0,0.0,,,13929900000.0,,,,,,,282800000.0,221800000.0,1.07,1809500000.0,,,-9300000.0,,,,58800000.0,,372400000.0,163500000.0,,,464500000.0,,1400000.0,,,276261682.0,,,,,686300000.0,,,,,,,,,,,,,,-3710300000.0,,,122200000.0,,,,,,-13100000.0,686300000.0,,295600000.0,,,,-115900000.0,-21700000.0,,,0.0,1449900000.0,,,7574400000.0,,7176700000.0,,,,424900000.0,,4574100000.0,,,,161300000.0,,-147400000.0,,,,0.0,,1663700000.0,1.04,,,,1093000000.0,,185200000.0,,,,295600000.0,7176700000.0,,,,6355500000.0,778100000.0,295600000.0,,,2448600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,499000000.0,454100000.0,,124800000.0,487800000.0,7532700000.0,428600000.0,,32200000.0,,,,,,0.0,,1204600000.0,,,,,363200000.0,,12500000.0,,12500000.0,-27900000.0,,-34400000.0,,286626506.0,0.0,,,13658500000.0,,,,,,,-62300000.0,404100000.0,0.86,1621700000.0,,,-37300000.0,,,,62700000.0,,354500000.0,47000000.0,,,686300000.0,,1400000.0,,,276627907.0,,,,,1090400000.0,,,,,,,,,,,,,,641600000.0,,,-107700000.0,,,,,,-178900000.0,1090400000.0,,237900000.0,,,,426000000.0,37400000.0,,,0.0,1687800000.0,,,7095400000.0,,6442300000.0,,,,395400000.0,,4604500000.0,,,,16800000.0,,-264700000.0,,,,0.0,,1664600000.0,0.83,,,,1112800000.0,,185100000.0,,,,237900000.0,6442300000.0,,,,6563100000.0,798500000.0,237900000.0,,,2446900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,499800000.0,467700000.0,,131000000.0,465700000.0,7947700000.0,378600000.0,,32900000.0,,,,,,5700000.0,,1193400000.0,,,,,374100000.0,,-62100000.0,,14400000.0,-33000000.0,,409600000.0,,284823529.0,0.0,,,14136500000.0,,,,,,,376600000.0,-379800000.0,0.875,1085500000.0,,,-44200000.0,,,,59500000.0,,445700000.0,108600000.0,,,1090400000.0,,1400000.0,,,276685714.0,,,,,710600000.0,,,,,,,,,,,,,,-1801400000.0,,,33600000.0,,,,,,83100000.0,710600000.0,,242100000.0,,,,-727300000.0,-15600000.0,,,-82200000.0,1882300000.0,,,7335800000.0,,7237100000.0,,,,407000000.0,,4803000000.0,,,,67300000.0,,90000000.0,,,,20300000.0,,1520400000.0,0.85,,,,1115800000.0,,182000000.0,,,,242100000.0,7237100000.0,,,,6800700000.0,800900000.0,242100000.0,,,2444600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,2063400000.0,1045200000.0,639400000.0,,131500000.0,2596400000.0,15044100000.0,,,44900000.0,,-2239900000.0,,3000000.0,,1750900000.0,,8211600000.0,7227300000.0,276506239.0,15044100000.0,8211600000.0,313400000.0,1045200000.0,2082800000.0,1303200000.0,331900000.0,-51200000.0,3.145,620500000.0,,,-2239900000.0,,2596400000.0,39738400000.0,,,,992700000.0,,-7249300000.0,569300000.0,746600000.0,,2710600000.0,-103400000.0,1443300000.0,-400000.0,142300000.0,,10017900000.0,98100000.0,418800000.0,2965000000.0,145800000.0,,-2373900000.0,710600000.0,,3000000.0,-136800000.0,2043500000.0,,,2965000000.0,,-798500000.0,1457200000.0,3.05,,,,1585600000.0,285672192.0,,,1457200000.0,,483200000.0,,,-2379200000.0,,,55500000.0,20815100000.0,279700000.0,,-8300000.0,,388600000.0,1457200000.0,13586900000.0,184500000.0,1166400000.0,13586900000.0,389000000.0,-1956700000.0,-103500000.0,20279400000.0,-82200000.0,0.0,1960100000.0,,145800000.0,20279400000.0,63000000.0,13586900000.0,960100000.0,,1457200000.0,358300000.0,15700000.0,6833500000.0,,,-91200000.0,418800000.0,,385100000.0,,39738400000.0,1960100000.0,-4600000.0,960100000.0,4276700000.0,,1574600000.0,960100000.0,464500000.0,1574600000.0,,,,3477700000.0,,184500000.0,13586900000.0,103600000.0,,279100000.0,19459000000.0,1100200000.0,184500000.0,4276700000.0,,10017900000.0,19459000000.0,-798500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,1018700000.0,941100000.0,,317200000.0,2548200000.0,15766600000.0,,,53200000.0,,,,,,-5500000.0,,8138100000.0,,,,,928900000.0,,173800000.0,,256800000.0,-37100000.0,,710500000.0,,612489242.0,-110300000.0,,,40487900000.0,,,,,,,673400000.0,33700000.0,0.505,2026800000.0,,,-109100000.0,,,,144100000.0,,3076700000.0,-5400000.0,,,1457200000.0,,3000000.0,,,612489242.0,,,,,1490900000.0,,,,,,,,,,,,,,-2731500000.0,,,300000.0,,,,,,-260900000.0,1490900000.0,,611700000.0,,,,-850600000.0,54500000.0,,,-88500000.0,2506800000.0,,,20487200000.0,,14275700000.0,,,,982100000.0,,11099900000.0,,,,606500000.0,,-100100000.0,,,,0.0,,4273200000.0,0.49,,,,1680100000.0,,,,,,611700000.0,14275700000.0,,,,20000700000.0,1729100000.0,611700000.0,,,9775600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,999600000.0,966300000.0,,337200000.0,2571300000.0,16617300000.0,612700000.0,,58900000.0,,,,,,6600000.0,,8122200000.0,,,,,896600000.0,,-21900000.0,,25000000.0,-48500000.0,,654100000.0,,621555556.0,-202300000.0,,,41691300000.0,,,,,,,605600000.0,462400000.0,0.92,7661100000.0,,,-33100000.0,,,,176400000.0,,3690100000.0,129800000.0,,,1490900000.0,,6100000.0,,,608043478.0,,,,,1953300000.0,,,,,,,,,,,,,,-7585300000.0,,,472200000.0,,,,,,33100000.0,1953300000.0,,559400000.0,,,,-169800000.0,-99500000.0,,,-244900000.0,2880900000.0,,,21139600000.0,,14664000000.0,,,,955500000.0,,11299200000.0,,,,568400000.0,,-454400000.0,,,,0.0,,4009800000.0,0.9,,,,1702000000.0,,,,,,559400000.0,14664000000.0,,,,20551700000.0,1832900000.0,559400000.0,,,10044600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,966800000.0,989600000.0,,382700000.0,2620200000.0,16742700000.0,459600000.0,,56100000.0,,,,,,501100000.0,,8041500000.0,,,,,1023400000.0,,-133100000.0,,92500000.0,-33200000.0,,928300000.0,,628137255.0,-17600000.0,,,41855600000.0,,,,,,,895100000.0,210000000.0,1.05,2821500000.0,,,-181700000.0,,,,156800000.0,,1597300000.0,52800000.0,,,1953300000.0,,6100000.0,,,610190476.0,,,,,2163300000.0,,,,,,,,,,,,,,-3357200000.0,,,-779900000.0,,,,,,198800000.0,2163300000.0,,640700000.0,,,,-585200000.0,-14100000.0,,,-374300000.0,3521500000.0,,,20620900000.0,,14579400000.0,,,,1079500000.0,,11304600000.0,,,,653500000.0,,616700000.0,,,,0.0,,3918100000.0,1.02,,,,1757000000.0,,,,,,640700000.0,14579400000.0,,,,21234700000.0,1847800000.0,640700000.0,,,10149400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,2446500000.0,1078600000.0,1022300000.0,,389400000.0,3306300000.0,19520600000.0,481200000.0,,58000000.0,,-2589700000.0,,6600000.0,,-880000000.0,,9686400000.0,4480000000.0,611364764.0,19520600000.0,9686400000.0,1041400000.0,1078600000.0,2427700000.0,3256700000.0,56100000.0,-43000000.0,4.03,963800000.0,,,-2259500000.0,,3306300000.0,51405200000.0,,,,1283000000.0,,-21987600000.0,920800000.0,576900000.0,,-8029400000.0,-102600000.0,3890300000.0,-75800000.0,226200000.0,,13469100000.0,156500000.0,833400000.0,4432100000.0,-20300000.0,,-4420200000.0,2163300000.0,,6600000.0,-161800000.0,3919300000.0,,,4432100000.0,,-155100000.0,2740200000.0,3.94,,,,4116500000.0,625329949.0,,,2740200000.0,,1426500000.0,,,-8313600000.0,,,-210800000.0,45136000000.0,188900000.0,,-377800000.0,481200000.0,217900000.0,2740200000.0,16780400000.0,652000000.0,3094900000.0,16780400000.0,430400000.0,-2814600000.0,-43500000.0,26412100000.0,-767400000.0,-59700000.0,4173500000.0,,-20300000.0,26412100000.0,248800000.0,16780400000.0,2463800000.0,,2740200000.0,1099400000.0,15828700000.0,11432300000.0,,,-399700000.0,833400000.0,,186600000.0,,51405200000.0,4173500000.0,15828700000.0,2463800000.0,6324700000.0,,2295200000.0,2463800000.0,1457200000.0,2295200000.0,,,,7272700000.0,,652000000.0,16780400000.0,-518200000.0,,633800000.0,24993100000.0,1862900000.0,652000000.0,6324700000.0,,13469100000.0,24993100000.0,-5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,1047400000.0,1240800000.0,,440900000.0,3143900000.0,4235000000.0,476100000.0,,94000000.0,,,,,,-231500000.0,,9612600000.0,,,,,1172700000.0,,-1785100000.0,,197100000.0,-36400000.0,,1797600000.0,,671376147.0,0.0,,,51365700000.0,,,,,,,1761200000.0,-600200000.0,1.12,648900000.0,,,-523300000.0,,,,148400000.0,,3814000000.0,-73900000.0,,,2740200000.0,,6400000.0,,,653392857.0,,,,,2140000000.0,,,,,,,,,,,,,,-5634100000.0,,,-88100000.0,,,,,,1111700000.0,2140000000.0,,731800000.0,,,,-612700000.0,101600000.0,,,-2109100000.0,3775700000.0,,,27252800000.0,,2095000000.0,,,,1266700000.0,,13819700000.0,,,,984700000.0,,791800000.0,,,,4407500000.0,,6663900000.0,1.09,,,,2280700000.0,,,,,,731800000.0,2095000000.0,,,,24112900000.0,2172600000.0,731800000.0,,,13465500000.0,,-1703800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,1014900000.0,1233100000.0,,452100000.0,3083500000.0,3916600000.0,22400000.0,,103900000.0,,,,,,65000000.0,,9538100000.0,,,,,1203300000.0,,-1345600000.0,,68700000.0,-36400000.0,,201000000.0,,642051282.0,0.0,,,50091800000.0,,,,,,,164600000.0,-205600000.0,1.2,8606600000.0,,,-181800000.0,,,,150200000.0,,1926500000.0,-196200000.0,,,2140000000.0,,6200000.0,,,626000000.0,,,,,1934400000.0,,,,,,,,,,,,,,-3883800000.0,,,-62400000.0,,,,,,-244700000.0,1934400000.0,,751200000.0,,,,939000000.0,-142100000.0,,,-1757100000.0,3581500000.0,,,26854000000.0,,1982200000.0,,,,1307200000.0,,14151900000.0,,,,729900000.0,,-629900000.0,,,,-3746000000.0,,7446400000.0,1.17,,,,4213200000.0,,,,,,751200000.0,1982200000.0,,,,23237800000.0,2192100000.0,751200000.0,,,13449200000.0,,-452900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,993400000.0,1245600000.0,,443800000.0,3323200000.0,4504300000.0,221500000.0,,105600000.0,,,,,,742200000.0,,9469000000.0,,,,,1254600000.0,,168400000.0,,196500000.0,-57700000.0,,614700000.0,,628527132.0,-25000000.0,,,51484200000.0,,,,,,,557000000.0,295100000.0,1.31,1707100000.0,,,-299000000.0,,,,151600000.0,,2704300000.0,18900000.0,,,1934400000.0,,6200000.0,,,618931298.0,,,,,2229500000.0,,,,,,,,,,,,,,-1928400000.0,,,-99100000.0,,,,,,17900000.0,2229500000.0,,810800000.0,,,,-488000000.0,68300000.0,,,-596100000.0,4167100000.0,,,27340800000.0,,2274800000.0,,,,1360200000.0,,14425900000.0,,,,539900000.0,,-431100000.0,,,,-195300000.0,,7122200000.0,1.29,,,,4626900000.0,,,,,,810800000.0,2274800000.0,,,,24143400000.0,2198700000.0,810800000.0,,,13455900000.0,,-2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-3725000000.0,988600000.0,1261600000.0,,482700000.0,3350200000.0,5052000000.0,521000000.0,,100000000.0,,-25400000.0,,6100000.0,,49400000.0,,9396200000.0,13302600000.0,627768763.0,5052000000.0,9396200000.0,1283800000.0,988600000.0,-762700000.0,4044200000.0,97200000.0,-63400000.0,4.93,1430900000.0,,,-400000.0,,3350200000.0,51759800000.0,,,,-138100000.0,,-13632500000.0,1367500000.0,372600000.0,,2340000000.0,273700000.0,4914400000.0,227200000.0,403500000.0,,13383500000.0,154700000.0,538200000.0,2704000000.0,50100000.0,,-457300000.0,2229500000.0,,6100000.0,-193900000.0,4981100000.0,,,2704000000.0,,-2162100000.0,2602100000.0,4.82,,,,5317900000.0,642095436.0,,,2602100000.0,,1819500000.0,,,-2186200000.0,,,-110200000.0,56953000000.0,847200000.0,,625100000.0,521000000.0,-37700000.0,2602100000.0,2449900000.0,801100000.0,3850300000.0,2449900000.0,559500000.0,-295600000.0,245900000.0,27184000000.0,-5109700000.0,-647400000.0,4656100000.0,,50100000.0,27184000000.0,-41700000.0,2449900000.0,3094900000.0,,2602100000.0,1383800000.0,85500000.0,14555500000.0,,,-776900000.0,538200000.0,,227500000.0,,51759800000.0,4656100000.0,-380700000.0,3094900000.0,6493200000.0,,2520200000.0,3094900000.0,2740200000.0,2520200000.0,,,,8817700000.0,,801100000.0,2449900000.0,-359800000.0,,604900000.0,24575800000.0,2254300000.0,801100000.0,6493200000.0,,13383500000.0,24575800000.0,-2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,979200000.0,1321800000.0,,463300000.0,3117600000.0,7133700000.0,520900000.0,,102900000.0,,,,,,269500000.0,,9325400000.0,,,,,1246400000.0,,-519000000.0,,262000000.0,-56600000.0,,1981100000.0,,621507937.0,,,,53489200000.0,,,,,,,1924500000.0,799900000.0,1.28,2045400000.0,,,-222300000.0,,,,144100000.0,,2473600000.0,102300000.0,,,2602100000.0,,6100000.0,,,611796875.0,,,,,3402000000.0,,,,,,,,,,,,,,-2793000000.0,,,-123500000.0,,,,,,887100000.0,3402000000.0,,783100000.0,,,,-662200000.0,-97100000.0,,,-896900000.0,5071100000.0,,,28349800000.0,,3731700000.0,,,,1349300000.0,,15079200000.0,,,,314300000.0,,1161900000.0,,,,142000000.0,,6585600000.0,1.26,,,,2790400000.0,,,,,,783100000.0,3731700000.0,,,,25139400000.0,2131600000.0,783100000.0,,,13449600000.0,,-2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,968700000.0,1323900000.0,,482100000.0,2897100000.0,7978900000.0,520000000.0,,100100000.0,,,,,,-207800000.0,,9254500000.0,,,,,1317300000.0,,337600000.0,,276400000.0,-63500000.0,,725900000.0,,618666667.0,,,,54194100000.0,,,,,,,662400000.0,803100000.0,1.37,3459900000.0,,,-5700000.0,,,,151400000.0,,2769600000.0,7700000.0,,,3402000000.0,,6000000.0,,,609635036.0,,,,,4205100000.0,,,,,,,,,,,,,,-3420300000.0,,,-132900000.0,,,,,,157500000.0,4205100000.0,,835200000.0,,,,-260400000.0,-131000000.0,,,-1060800000.0,5122100000.0,,,29205300000.0,,3773800000.0,,,,1417400000.0,,15259800000.0,,,,0.0,,-115600000.0,,,,-244100000.0,,7652200000.0,1.35,,,,2626800000.0,,,,,,835200000.0,3773800000.0,,,,24988800000.0,2260300000.0,835200000.0,,,13337800000.0,,-3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,957800000.0,1328300000.0,,503400000.0,2914400000.0,6751200000.0,321500000.0,,119600000.0,,,,,,53600000.0,,9296900000.0,,,,,1371400000.0,,-1748400000.0,,67000000.0,-91400000.0,,533300000.0,,598620690.0,,,,52899700000.0,,,,,,,441900000.0,-1381100000.0,1.47,2160300000.0,,,-240000000.0,,,,146600000.0,,3024100000.0,79300000.0,,,4205100000.0,,5700000.0,,,590476190.0,,,,,2824000000.0,,,,,,,,,,,,,,-2065800000.0,,,-82400000.0,,,,,,-472000000.0,2824000000.0,,868000000.0,,,,-166000000.0,-1300000.0,,,-2367600000.0,4612000000.0,,,29225800000.0,,3927200000.0,,,,1491000000.0,,15233900000.0,,,,22000000.0,,-516900000.0,,,,84400000.0,,8381000000.0,1.45,,,,2801000000.0,,,,,,868000000.0,3927200000.0,,,,23673900000.0,2189900000.0,868000000.0,,,13544500000.0,,-200800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-3409900000.0,995900000.0,1295300000.0,,463700000.0,3004400000.0,6494200000.0,20400000.0,,125300000.0,,-298500000.0,,5600000.0,,-129700000.0,,9220800000.0,9739100000.0,593156028.0,6494200000.0,9220800000.0,1322800000.0,995900000.0,-1480100000.0,4344600000.0,179100000.0,-110500000.0,5.64,1104300000.0,,,0.0,,3004400000.0,52060000000.0,,,,165800000.0,,-9901200000.0,993800000.0,-56100000.0,,2073500000.0,-105500000.0,5257900000.0,220700000.0,447900000.0,,13435400000.0,144100000.0,0.0,2909600000.0,156100000.0,,-768900000.0,2824000000.0,,5600000.0,-322000000.0,5269300000.0,,,2909600000.0,,-509700000.0,2767900000.0,5.56,,,,5705800000.0,601690647.0,,,2767900000.0,,1912500000.0,,,-1622100000.0,,,-92100000.0,61134300000.0,324500000.0,,-14400000.0,20400000.0,-248100000.0,2767900000.0,3726300000.0,859100000.0,4022600000.0,3726300000.0,784500000.0,319700000.0,123900000.0,29069600000.0,-6151400000.0,-1826100000.0,4387600000.0,,156100000.0,29069600000.0,494600000.0,3726300000.0,3345400000.0,,2767900000.0,1448100000.0,-43600000.0,15561400000.0,,,-247300000.0,0.0,,-34800000.0,,52060000000.0,4387600000.0,-25900000.0,3345400000.0,9023500000.0,,2870100000.0,3345400000.0,2602100000.0,2870100000.0,,,,8701500000.0,,859100000.0,3726300000.0,-430900000.0,,586200000.0,22990400000.0,2119700000.0,859100000.0,9023500000.0,,13435400000.0,22990400000.0,-303500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
