,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyTaxProvision,annualCapitalStock,annualDilutedEPS,annualGrossProfit,quarterlyAccountsReceivable,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyCostOfRevenue,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualOperatingIncome,trailingTotalRevenue,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualTaxProvision,trailingNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualBasicEPS,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyPretaxIncome,trailingFreeCashFlow,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualCurrentDebt,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1056931200,,,-929000.0,,24130000.0,289000.0,96489000.0,,-1218000.0,7708000.0,,,-1877000.0,,,,-464000.0,7708000.0,,,-16548000.0,87131000.0,,,,8202000.0,,1257000.0,173283000.0,4462000.0,,,,16739000.0,,,2613000.0,,,,,,0.05375,,59970000.0,17000.0,,,-2341000.0,,,,,,,,,,,,,149316000.0,,,43422000.0,,,7708000.0,,131879560.0,220414000.0,,,,,142586000.0,,,13039000.0,1382000.0,,,,,,-61255000.0,4000.0,47978000.0,0.05875,,10336000.0,102575000.0,-8636000.0,,,,,-10645000.0,,,183619000.0,1204000.0,,8202000.0,,,,,186232000.0,,,,,,,,-1270000.0,,,,11718000.0,,,,,43422000.0,-15155000.0,,,,,,,,142424128.0,,,105894000.0,5634000.0,43578000.0,96941000.0,,0.0,,11589000.0,,,-12000.0,,77828000.0,,,117825000.0,20879000.0,,,,5634000.0,,,,,-89915000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,90212000.0,,24023000.0,81658000.0,164685000.0,,0.0,8704000.0,,,-13692000.0,,,,12929000.0,8704000.0,,7688000.0,19484000.0,92370000.0,,,,20953000.0,,1245000.0,183086000.0,5110000.0,,,,22076000.0,,,2681000.0,,,,,,0.055,,43422000.0,20000.0,,,-763000.0,,,,,,,,,,,,,238250000.0,,,62906000.0,,,8704000.0,,147445704.0,328452000.0,,,,,225479000.0,,,15232000.0,1538000.0,,,,869000.0,,-189919000.0,71000.0,119110000.0,0.05875,,12640000.0,119902000.0,2916000.0,,,-384000.0,,7344000.0,,,195726000.0,1477000.0,,20953000.0,,,,,198407000.0,,,,,,,,566000.0,,,,14178000.0,,,,,62906000.0,-83657000.0,,,,,,,,158737160.0,,,175344000.0,13192000.0,52278000.0,106710000.0,,877000.0,,13814000.0,,,-33000.0,,102973000.0,,,208550000.0,22414000.0,,,,5504000.0,,,,,-179440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,220115000.0,,-110000.0,-1465000.0,25114000.0,252000.0,184811000.0,-5861000.0,-3000.0,9697000.0,,6448000.0,-2909000.0,89432000.0,,153688608.0,33675000.0,9697000.0,-140741000.0,7616000.0,1440000.0,110242000.0,-435282000.0,,,23106000.0,20308000.0,1684000.0,191799000.0,5699000.0,20000.0,0.21625,761407000.0,20308000.0,128786000.0,,2054000.0,142817704.0,13066000.0,23106000.0,55999000.0,319564000.0,,6294000.0,62906000.0,20000.0,53375000.0,-386000.0,30766000.0,,6175000.0,,740000.0,4690000.0,79506000.0,,,,110242000.0,0.0,,79506000.0,64346000.0,51893000.0,64346000.0,,,9697000.0,,,362692000.0,46927000.0,,5160000.0,,252391000.0,,23106000.0,6294000.0,2149000.0,,,,579000.0,,-142053000.0,92000.0,117258000.0,,,13804000.0,142577000.0,22433000.0,33270000.0,184811000.0,320000.0,,22270000.0,,,205603000.0,740000.0,,23106000.0,-19162000.0,714480000.0,64346000.0,,207657000.0,19504000.0,,194000.0,,110301000.0,,,-466000.0,,769730000.0,,15953000.0,,-1221000.0,,15160000.0,64346000.0,-32125000.0,25114000.0,82458000.0,13791000.0,22623000.0,,772000.0,33270000.0,,0.2325,18620000.0,15160000.0,13791000.0,61975000.0,128786000.0,,-316000.0,61975000.0,15396000.0,,,-4094000.0,362692000.0,110301000.0,,142577000.0,220115000.0,25590000.0,13066000.0,,,6175000.0,,-362000.0,579000.0,8323000.0,-12609000.0,-12609000.0,33270000.0,59656000.0,7616000.0,88288000.0,36837000.0,252391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,689000.0,,25324000.0,1052000.0,191057000.0,,-363000.0,10138000.0,,,-2126000.0,,,,12365000.0,10138000.0,,7544000.0,-19983000.0,113577000.0,,,,24056000.0,,1510000.0,208825000.0,5966000.0,,,,21634000.0,,,2016000.0,,,,,,0.05875,,64346000.0,20000.0,,,10239000.0,,,,,,,,,,,,,288720000.0,,,44363000.0,,,10138000.0,,161536072.0,377383000.0,,,,,266273000.0,,,7428000.0,2271000.0,,,,288000.0,,-93742000.0,90000.0,69814000.0,0.0625,,14684000.0,144755000.0,190000.0,,,-755000.0,,3734000.0,,,223509000.0,1258000.0,,24056000.0,,,,,225525000.0,,,,,,,,774000.0,,,,16955000.0,,,,,44363000.0,-33037000.0,,,,,,,,172270960.0,,,244357000.0,13157000.0,72113000.0,131598000.0,,0.0,,16104000.0,,,-6983000.0,,111110000.0,,,232628000.0,28377000.0,18408000.0,,,5613000.0,,-363000.0,,,-202418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,681000.0,,27569000.0,753000.0,165714000.0,,-72000.0,10813000.0,,,-2956000.0,,,,17749000.0,10813000.0,,7472000.0,36115000.0,113755000.0,,,,26008000.0,,1336000.0,215649000.0,6359000.0,,,,21297000.0,,,2022000.0,,,,,,0.0625,,44363000.0,20000.0,,,14793000.0,,,,,,,,,,,,,277377000.0,,,80478000.0,,,10813000.0,,162885864.0,389815000.0,,,,,244756000.0,,,7035000.0,2430000.0,,,,288000.0,,-60600000.0,101000.0,81263000.0,0.06625,,15937000.0,147614000.0,4343000.0,,,-159000.0,,5033000.0,,,231586000.0,-1469000.0,,26008000.0,,,,,233608000.0,,,,,,,,172000.0,,,,18367000.0,,,,,80478000.0,17685000.0,,,,,,,,173497504.0,,,196899000.0,12898000.0,82926000.0,134716000.0,,0.0,,17172000.0,,,-22000.0,,145059000.0,,,242201000.0,28351000.0,18430000.0,,,5426000.0,,-72000.0,,,-156905000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,455000.0,,-37222000.0,527000.0,234896000.0,,-72000.0,11351000.0,,,-4405000.0,,,,27361000.0,11351000.0,,7400000.0,8209000.0,130064000.0,,,,28831000.0,,1683000.0,235161000.0,6677000.0,,,,22739000.0,,,2111000.0,,,,,,0.065,,80478000.0,21000.0,,,22956000.0,,,,,,,,,,,,,132255000.0,,,88687000.0,,,11351000.0,,163891432.0,421153000.0,,,,,250455000.0,,,6808000.0,2518000.0,,,,288000.0,,-53043000.0,126000.0,37841000.0,0.06875,,16471000.0,165230000.0,13589000.0,,,611000.0,,16242000.0,,,251632000.0,12000.0,,28831000.0,,,,,253743000.0,,,,,,,,-599000.0,,,,18989000.0,,,,,88687000.0,-19607000.0,,,,,,,,174560720.0,,,43568000.0,12971000.0,94277000.0,152259000.0,,0.0,,18028000.0,,,0.0,,170698000.0,,,255923000.0,32187000.0,17142000.0,,,5571000.0,,-72000.0,,,12561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,271312000.0,,41012000.0,40370000.0,70785000.0,-2332000.0,116787000.0,,43344000.0,12010000.0,,10014000.0,-15522000.0,42837000.0,,174465780.0,41930000.0,12010000.0,-122483000.0,46973000.0,-4582000.0,3956000.0,-254358000.0,,,,,1902000.0,-531772000.0,6973000.0,41000.0,0.255,192399000.0,,202159000.0,650000.0,802392000.0,163283636.0,101631000.0,,99405000.0,243623000.0,,14439000.0,88687000.0,41000.0,80981000.0,,26408000.0,,7490000.0,,,19759000.0,178388000.0,,,,3956000.0,-86739000.0,,178388000.0,84105000.0,70287000.0,84105000.0,,,12010000.0,,,527934000.0,64536000.0,,6431000.0,,303642000.0,,,14439000.0,2795000.0,,,,486000.0,,-46973000.0,363000.0,54705000.0,,,17444000.0,256622000.0,-12425000.0,44312000.0,116787000.0,-1335000.0,,,,,-514328000.0,,,,-25009000.0,127863000.0,84105000.0,,288064000.0,25975000.0,,680000.0,,224292000.0,,,40023000.0,,1000940000.0,,26670000.0,,-7089000.0,,94283000.0,84105000.0,-87524000.0,70785000.0,0.0,54463000.0,,,-1638000.0,44312000.0,,0.2725,5697000.0,94283000.0,54463000.0,106287000.0,202159000.0,,-79734000.0,106287000.0,18983000.0,,,,527934000.0,224292000.0,,256622000.0,271312000.0,38948000.0,101631000.0,,,7490000.0,,,486000.0,808541000.0,14429000.0,14429000.0,44312000.0,64346000.0,46973000.0,127863000.0,74396000.0,303642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,-2816000.0,,-83257000.0,1390000.0,233818000.0,,-85000.0,14411000.0,,,-3665000.0,,,,19877000.0,14411000.0,,42852000.0,19171000.0,181517000.0,,,,45264000.0,,2120000.0,310215000.0,8465000.0,,,,36987000.0,,,843000.0,,,,,,0.08,,84105000.0,42000.0,,,16212000.0,,,,,,,,,,,,,192564000.0,,,103276000.0,,,14411000.0,,166242348.0,560784000.0,,,,,311544000.0,,,13889000.0,2782000.0,,,,486000.0,,-21767000.0,562000.0,27542000.0,0.0875,,21318000.0,270785000.0,-305000.0,,,-983000.0,,9135000.0,,,331533000.0,-1598000.0,,45264000.0,,,,,332376000.0,,,,,,,,3962000.0,,,,24100000.0,,,,,103276000.0,2110000.0,,,,,,,,179447956.0,,,89288000.0,48787000.0,120698000.0,221998000.0,,0.0,,22876000.0,,,0.0,,249240000.0,,,289999000.0,42459000.0,101830000.0,,,5935000.0,,-4121000.0,,,19689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,11388000.0,,-59020000.0,1474000.0,222281000.0,,35000.0,15249000.0,,,-5103000.0,,,,-26902000.0,15249000.0,,52731000.0,-37678000.0,163250000.0,,,,48479000.0,,2523000.0,326580000.0,8960000.0,,,,69839000.0,,,728000.0,,,,,,0.085,,103276000.0,42000.0,,,-32005000.0,,,,,,,,,,,,,130935000.0,,,65598000.0,,,15249000.0,,168815784.0,574446000.0,,,,,357190000.0,,,15188000.0,3119000.0,,,,486000.0,,-53161000.0,634000.0,57442000.0,0.09,,22320000.0,255727000.0,-49597000.0,,,2174000.0,,-18537000.0,,,348900000.0,-809000.0,,48479000.0,,,,,349628000.0,,,,,,,,2124000.0,,,,25439000.0,,,,,65598000.0,-22164000.0,,,,,,,,180351088.0,,,65337000.0,60946000.0,135947000.0,194781000.0,,0.0,,24209000.0,,,-21342000.0,,217256000.0,,,318719000.0,44365000.0,130262000.0,,,8215000.0,,-121000.0,,,16482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,35617000.0,,-51392000.0,1061000.0,211333000.0,,-363000.0,12106000.0,,,-8069000.0,,,,51937000.0,12106000.0,,87650000.0,55826000.0,161326000.0,,,,55073000.0,,2818000.0,383500000.0,4662000.0,,,,43235000.0,,,2002000.0,,,,,,0.0675,,65598000.0,43000.0,,,43868000.0,,,,,,,,,,,,,180066000.0,,,121424000.0,,,12106000.0,,170328516.0,639611000.0,,,,,395810000.0,,,21217000.0,3757000.0,,,,486000.0,,-33702000.0,1190000.0,44111000.0,0.07,,15140000.0,306378000.0,38831000.0,,,-4758000.0,,4109000.0,,,398640000.0,-1522000.0,,55073000.0,,,,,400642000.0,,,,,,,,1982000.0,,,,18897000.0,,,,,121424000.0,-31728000.0,,,,,,,,181113312.0,,,58642000.0,97264000.0,148053000.0,209114000.0,,0.0,,16768000.0,,,-34068000.0,,243801000.0,,,333233000.0,52450000.0,159579000.0,,,9614000.0,,-81000.0,,,20500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,352048000.0,,1467000.0,8525000.0,29919000.0,-3925000.0,123661000.0,,-4552000.0,13866000.0,,13069000.0,-10072000.0,45656000.0,,180110532.0,29136000.0,13866000.0,-56451000.0,92448000.0,25934000.0,14347000.0,-150444000.0,,,67199000.0,,3194000.0,-826382000.0,8137000.0,43000.0,0.31,273104000.0,,214651000.0,4974000.0,1229187000.0,169250088.0,157278000.0,67199000.0,74048000.0,176387000.0,,17368000.0,121424000.0,43000.0,102915000.0,,19064000.0,,8883000.0,,-1754000.0,63253000.0,204058000.0,,,,14347000.0,-55485000.0,,204058000.0,147358000.0,85856000.0,147358000.0,,,13866000.0,,,668030000.0,79191000.0,,10655000.0,,395425000.0,,67199000.0,17368000.0,3411000.0,,,,,,-41814000.0,1604000.0,47292000.0,,,20413000.0,315982000.0,679000.0,55632000.0,123661000.0,5353000.0,,,,,-805969000.0,-1754000.0,,67199000.0,-26909000.0,193913000.0,147358000.0,,423218000.0,30224000.0,,3990000.0,,272605000.0,,,457000.0,,1505864000.0,,34479000.0,,-4965000.0,,56700000.0,147358000.0,-4669000.0,29919000.0,0.0,101331000.0,,,1786000.0,55632000.0,,0.3275,-10392000.0,56700000.0,101331000.0,161919000.0,214651000.0,,-75000.0,161919000.0,22003000.0,,,,668030000.0,272605000.0,,315982000.0,352048000.0,54639000.0,157278000.0,,,8883000.0,,,,1232760000.0,24439000.0,24439000.0,55632000.0,84105000.0,92448000.0,193913000.0,47139000.0,395425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,35226000.0,,-63666000.0,2139000.0,221249000.0,,1454000.0,8766000.0,,,-14136000.0,,,,9343000.0,8766000.0,,130940000.0,-28846000.0,185286000.0,,,,82853000.0,,3540000.0,426894000.0,5372000.0,,,,66368000.0,,,15588000.0,,,,,,0.05,,147358000.0,43000.0,,,-4793000.0,,,,,,,,,,,,,189684000.0,,,118512000.0,,,8766000.0,,171951568.0,737807000.0,,,,,456763000.0,,,19341000.0,4520000.0,,,,1712000.0,,-53194000.0,1998000.0,33827000.0,0.05,,12596000.0,373558000.0,-7634000.0,,,232000.0,,11281000.0,,,439490000.0,-2148000.0,,82853000.0,,,,,455078000.0,,,,,,,,3447000.0,,,,17116000.0,-3082000.0,,,,118512000.0,-73415000.0,,,,,,,,179001084.0,,,71172000.0,138781000.0,170685000.0,234777000.0,,0.0,,14138000.0,,,-39912000.0,,281044000.0,,,364249000.0,65222000.0,196986000.0,,,7841000.0,,-2285000.0,,,24992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,34812000.0,,-68454000.0,1622000.0,217965000.0,,523000.0,4965000.0,,,-9336000.0,,,,5099000.0,4965000.0,,164462000.0,12924000.0,202617000.0,,,,90344000.0,,3891000.0,474670000.0,2776000.0,,,,96852000.0,,,14317000.0,,,,,,0.0275,,118512000.0,43000.0,,,-4237000.0,,,,,,,,,,,,,208136000.0,,,131436000.0,,,4965000.0,,172678360.0,801136000.0,,,,,475434000.0,,,20203000.0,5021000.0,,,,1034000.0,,-60471000.0,2456000.0,63618000.0,0.03,,6306000.0,427097000.0,-8096000.0,,,-519000.0,,17772000.0,,,480976000.0,-2276000.0,,90344000.0,,,,,495293000.0,,,,,,,,3707000.0,,,,11327000.0,-98000.0,,,,131436000.0,-26987000.0,,,,,,,,179356596.0,,,76700000.0,170906000.0,175650000.0,256191000.0,,0.0,,7741000.0,,,-20798000.0,,325702000.0,,,374039000.0,74441000.0,215376000.0,,,6444000.0,,-2202000.0,,,20714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,290000.0,,12211000.0,833000.0,172231000.0,,117000.0,-71193000.0,,,-16022000.0,,,,110113000.0,-71193000.0,,168429000.0,69044000.0,265266000.0,,,,103175000.0,,-82466000.0,595341000.0,6180000.0,,,,86108000.0,,,15373000.0,,,,,,-0.4125,,131436000.0,44000.0,,,94091000.0,,,,,,,,,,,,,414538000.0,,,200480000.0,,,-71193000.0,,172876212.0,813841000.0,,,,,439085000.0,,,14949000.0,5745000.0,,,,1032000.0,,-121836000.0,3082000.0,102710000.0,-0.4125,,20535000.0,507936000.0,88662000.0,,,-4206000.0,,76059000.0,,,615876000.0,-1356000.0,,103175000.0,,,,,631249000.0,,,,,,,,91105000.0,,,,26280000.0,-4034000.0,,,,200480000.0,-41359000.0,,,,,,,,172876212.0,,,214058000.0,173681000.0,104457000.0,334255000.0,,0.0,,-65013000.0,,,-6211000.0,,374756000.0,,,305905000.0,93991000.0,136519000.0,,,5252000.0,,-8018000.0,,,-125890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,326423000.0,,8586000.0,88268000.0,34975000.0,,145417000.0,,-16659000.0,13833000.0,,20600000.0,-10824000.0,78914000.0,,172643440.0,70477000.0,13833000.0,-150257000.0,174646000.0,70567000.0,33816000.0,-319322000.0,,,110688000.0,,92927000.0,-1069523000.0,7649000.0,44000.0,-0.2525,398474000.0,,387951000.0,14904000.0,1835268000.0,172643440.0,135877000.0,110688000.0,195032000.0,286155000.0,,16202000.0,200480000.0,44000.0,9584000.0,,59653000.0,,5960000.0,,-1251000.0,123689000.0,337968000.0,,,,33816000.0,-66772000.0,,337968000.0,271047000.0,-21652000.0,271047000.0,,,13833000.0,,,894980000.0,-28908000.0,,17892000.0,,443159000.0,,110688000.0,16202000.0,5314000.0,,,,971000.0,,-83821000.0,3100000.0,86000000.0,,,-68345000.0,568557000.0,48649000.0,-43629000.0,145417000.0,-2199000.0,,,,-7833000.0,-1137868000.0,-1251000.0,,110688000.0,-50318000.0,427382000.0,271047000.0,,697400000.0,21977000.0,,10636000.0,,451821000.0,,,-9991000.0,,2279020000.0,,-45139000.0,-619000.0,-14565000.0,,66921000.0,271047000.0,-8496000.0,34975000.0,,180606000.0,,,-6692000.0,-43629000.0,,-0.2525,121581000.0,66921000.0,180606000.0,118290000.0,387951000.0,,149000.0,118290000.0,21482000.0,,,,894980000.0,451821000.0,,568557000.0,326423000.0,112630000.0,135877000.0,,,5960000.0,,,971000.0,1880546000.0,22189000.0,22189000.0,-43629000.0,147358000.0,174646000.0,346284000.0,144714000.0,443159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,22255000.0,,39678000.0,,182267000.0,,417000.0,38211000.0,,,-14794000.0,,,,35980000.0,38211000.0,,200404000.0,40858000.0,38613000.0,,,,121403000.0,,4501000.0,102648000.0,-19691000.0,,,,,,,551036000.0,,,,,,0.2125,,271047000.0,44000.0,,,21186000.0,,,,,,,,,,,,,354959000.0,,,311905000.0,,,38211000.0,,173733276.0,971377000.0,,,,,489843000.0,,,16011000.0,6274000.0,,,,965000.0,,-135866000.0,3132000.0,122835000.0,0.22,,17151000.0,601913000.0,-6760000.0,,,-1398000.0,,,,,119799000.0,155623000.0,,121403000.0,,,,,670835000.0,,,,,,,,-4218000.0,,,,27926000.0,-644000.0,,3871000.0,,311905000.0,-17377000.0,,,,,,,,179693360.0,,,43054000.0,210528000.0,,391385000.0,,10448000.0,,18520000.0,,,,,481534000.0,,,369464000.0,106866000.0,130484000.0,,,10124000.0,,-169386000.0,,,48499000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,-1592000.0,,40115000.0,,287719000.0,,380000.0,17782000.0,,,-14558000.0,,,,23894000.0,17782000.0,,200162000.0,-75462000.0,42019000.0,,,,131829000.0,,5948000.0,119342000.0,817000.0,,,,,,,591532000.0,,,,,,0.1,,311905000.0,44000.0,,,9336000.0,,,,,,,,,,,,,279803000.0,,,236443000.0,,,17782000.0,,174469440.0,1050002000.0,,,,,610451000.0,,,14472000.0,6717000.0,,,,972000.0,,-155096000.0,4213000.0,73572000.0,0.1025,,16864000.0,658969000.0,-2388000.0,,,1071000.0,,,,,136206000.0,,,131829000.0,,,,,727738000.0,,,,,,,,-3254000.0,,,,29529000.0,-2587000.0,,3966000.0,,236443000.0,-97764000.0,,,,,,,,179261476.0,,,43360000.0,208941000.0,174330000.0,450028000.0,,-1682000.0,,18599000.0,,,,,439551000.0,,,391033000.0,122596000.0,136316000.0,,,8779000.0,,-1168000.0,,,46257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,-4389000.0,,59529000.0,,289608000.0,,231000.0,15936000.0,,,-12422000.0,,,,104878000.0,15936000.0,,201140000.0,38605000.0,44496000.0,,,,139671000.0,,6352000.0,121139000.0,9305000.0,,,,,,,605750000.0,,,,,,0.09,,236443000.0,44000.0,,,92456000.0,,,,,,,,,,,,,323143000.0,,,275048000.0,,,15936000.0,,174131328.0,1086240000.0,,,,,635788000.0,,,13829000.0,7390000.0,,,,998000.0,,-199841000.0,4171000.0,145043000.0,0.0925,,23060000.0,677691000.0,78168000.0,,,-532000.0,,,,,144199000.0,,,139671000.0,,,,,749949000.0,,,,,,,,0.0,,,,36802000.0,-5350000.0,,3916000.0,,275048000.0,-61884000.0,,,,,,,,178514240.0,,,48095000.0,212852000.0,190266000.0,464839000.0,,5336000.0,,25241000.0,,,,,450452000.0,,,408549000.0,121139000.0,133151000.0,,,11712000.0,,-11356000.0,,,42496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,415047000.0,,4487000.0,-265000.0,63368000.0,,317041000.0,,-1028000.0,1473000.0,,27807000.0,-12163000.0,20761000.0,,179292328.0,37488000.0,-30660000.0,-225464000.0,206406000.0,-6464000.0,44877000.0,-642367000.0,,,138139000.0,,8368000.0,136130000.0,31936000.0,44000.0,0.41,533352000.0,,486800000.0,15781000.0,637622000.0,174159800.0,141030000.0,138139000.0,202240000.0,456738000.0,,13205000.0,275048000.0,44000.0,107069000.0,-187162000.0,25325000.0,,10869000.0,,,-2463000.0,314853000.0,,,,44877000.0,14102000.0,,314853000.0,268584000.0,63636000.0,268584000.0,,,1473000.0,,,1119122000.0,54093000.0,,25169000.0,,672783000.0,,138139000.0,13205000.0,7426000.0,,,,971000.0,,-151564000.0,4110000.0,115288000.0,,,-2982000.0,704075000.0,26718000.0,41269000.0,317041000.0,-9364000.0,,,,-9541000.0,133148000.0,,,138139000.0,-53937000.0,479259000.0,268584000.0,,770770000.0,22367000.0,,15626000.0,,446339000.0,,,7207000.0,,2919292000.0,,12812000.0,-960000.0,0.0,4028000.0,46269000.0,268584000.0,-48439000.0,63368000.0,,217275000.0,,,-10223000.0,73402000.0,,0.4225,95738000.0,46269000.0,217275000.0,191739000.0,486800000.0,,0.0,191739000.0,1276000.0,,,,1119122000.0,446339000.0,,704075000.0,415047000.0,49086000.0,141030000.0,,,10869000.0,,-5252000.0,971000.0,2385940000.0,41414000.0,41414000.0,73402000.0,271047000.0,206406000.0,399687000.0,148303000.0,672783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
