date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingSaleOfInvestment,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedAverageShares,trailingChangeInInventory,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyBasicAverageShares,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingOperatingIncome,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyStockholdersEquity,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedEPS,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingTaxProvision,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1995-09-30,4000000.0,,,,,,,,0.0,27700000.0,,,,,,-2800000.0,-500000.0,,3100000,3100000,,,,54000000.0,,,57200000.0,,20700000.0,,900000.0,,2100000.0,,55800000.0,,,169200000.0,,,,,,,25100000.0,,,,,51666667.0,,,0.0,,,,,,24900000.0,,,,,0.06,,,,,,,,,3100000,,185200000.0,51666667.0,,,59800000.0,,,,,,,28400000.0,,,,,,28400000.0,,3900000.0,1800000.0,,,,1000000.0,20900000.0,,,22900000.0,102400000.0,,,,,,19600000.0,,,,,,,188800000,,90000000.0,,5300000,,,,,-2000000.0,0.0,,,,,10500000.0,,,,,0.0,,,,,,,,7100000,56900000.0,,,,5200000.0,,,14300000.0,38800000.0,45500000.0,,,,12500000.0,125400000.0,82800000.0,,100000.0,,,,,,,-34200000.0,,,,4600000.0,,0.06,,,,,2900000.0,,,,,,,,,,,,,,,,
1995-12-31,4100000.0,,,52875000.0,,1900000.0,,83500000.0,0.0,-1800000.0,7600000.0,,,,12800000.0,-2300000.0,-3000000.0,-12700000.0,2200000,2200000,,,,52500000.0,,1900000.0,65900000.0,,18800000.0,,-400000.0,,1500000.0,,55300000.0,,,124000000.0,41700000.0,,,55300000.0,,0.266667,-6900000.0,,81400000.0,36800000.0,65900000.0,,,,0.0,52875000.0,,,33900000.0,,-4100000.0,,1000000.0,26300000.0,200000.0,,739300000.0,,,21400000.0,21500000.0,18800000.0,,0.0,2200000,-7700000.0,175700000.0,,23700000.0,,59400000.0,,,91800000.0,,14100000.0,,21500000.0,,1000000.0,,,,21500000.0,,3900000.0,2500000.0,0.266667,,,-100000.0,14100000.0,,,-7700000.0,92200000.0,,,55100000.0,,,16100000.0,,,,,21500000.0,-14300000.0,140100000,,91800000.0,14100000.0,4000000,,,,,-2200000.0,0.0,116300000.0,,3500000.0,,-8700000.0,,55400000.0,,200000.0,-1400000.0,4100000.0,,0.0,-36500000.0,,14100000.0,1100000.0,6500000,55400000.0,92200000.0,,19100000.0,3700000.0,27400000.0,,12100000.0,39500000.0,36800000.0,,,39500000.0,9600000.0,116300000.0,83500000.0,,-100000.0,,,,9600000.0,3900000.0,175700000.0,-36500000.0,100000.0,-1800000.0,657900000.0,4300000.0,14100000.0,,52500000.0,59400000.0,4300000.0,100000.0,1000000.0,47500000.0,,,,,,,,,,,,,,,
1996-03-31,5100000.0,,,,,,,,0.0,-18100000.0,,,,,,-2400000.0,-1100000.0,,2600000,2600000,,,,52100000.0,,,78200000.0,,14100000.0,,100000.0,,1800000.0,,55700000.0,,,140600000.0,,,100000.0,,,,-21400000.0,,,,,55714286.0,,,21500000.0,,,,,,-20500000.0,,,,,0.046667,,,,,,,,,2600000,,189900000.0,55714286.0,,,60800000.0,,,,,,,,,,,,,,,3900000.0,2000000.0,,,,900000.0,30200000.0,,,-22800000.0,104400000.0,,,,,,19000000.0,,,,,,,159600000,,94000000.0,,5200000,,,,,-2300000.0,0.0,,,,,-12300000.0,,,,100000.0,,,,,,-800000.0,,,7200000,56200000.0,,,,4400000.0,,,13800000.0,41400000.0,48200000.0,,,,11800000.0,129100000.0,85500000.0,,100000.0,,,,,,,-38300000.0,,,,3600000.0,,0.046667,,,,,4100000.0,,,,,,,,,,,,,,,,
1996-06-30,5400000.0,,,,,,,,-500000.0,4100000.0,,,,,,-2100000.0,-1900000.0,,8200000,8200000,,,,50600000.0,,,78000000.0,,19900000.0,,300000.0,,5600000.0,,55700000.0,,,242700000.0,,,200000.0,,,,100000.0,,,,,51250000.0,,,0.0,,,,,,2000000.0,,,,,0.16,,,,,,,,,8200000,,204200000.0,51250000.0,,,61100000.0,,,,,,,100000.0,,,,,,100000.0,,3900000.0,2100000.0,,,,1000000.0,32100000.0,,,-6100000.0,110600000.0,,,,,,33000000.0,,,,,,,275700000,,95900000.0,,14500000,,,,,-2000000.0,0.0,,,,,200000.0,,,,,,,,,,0.0,,,16600000,54700000.0,,,,13800000.0,,,18500000.0,49100000.0,55900000.0,,,,16400000.0,143100000.0,93600000.0,,100000.0,,,,,,,-40200000.0,,,,3500000.0,,0.16,,,,,4100000.0,,,,,,,,,,,,,,,,
1996-09-30,5000000.0,,,,,,,,-100000.0,22400000.0,,,,,,-2400000.0,-300000.0,,4800000,4800000,,,,50200000.0,,,74700000.0,,22900000.0,,600000.0,,3200000.0,,56100000.0,,,219800000.0,,,0.0,,,,19800000.0,,,,,57600000.0,,,0.0,,,,,,20000000.0,,,,,0.083333,,,,,,,,,4800000,,206400000.0,57600000.0,,,61100000.0,,,,,,,20000000.0,,,,,,20000000.0,,4000000.0,2100000.0,,,,1000000.0,26900000.0,,,15600000.0,108100000.0,,,,,,24100000.0,,,,,,,243900000,,98100000.0,,8400000,,,,,-2300000.0,0.0,,,,,3400000.0,,,,,0.0,,,,,0.0,,,10500000,54300000.0,,,,8000000.0,,,15700000.0,53900000.0,53800000.0,,,,13600000.0,145300000.0,98300000.0,,-100000.0,,,,,,,-42000000.0,,,,3600000.0,,0.083333,,,,,4100000.0,,,,,,,,,,,,,,,,
1996-12-31,7100000.0,,,53169000.0,,2400000.0,,99900000.0,0.0,-4100000.0,8300000.0,,,,-19500000.0,-2200000.0,-2100000.0,-19100000.0,2200000,2200000,,,,49000000.0,,2400000.0,88500000.0,,20300000.0,,-800000.0,,1400000.0,,59700000.0,,,168600000.0,4300000.0,,0.0,59700000.0,,0.333333,-18700000.0,,96000000.0,38100000.0,88500000.0,,,,0.0,53793103.0,,,40800000.0,,-6300000.0,,4000000.0,32500000.0,-10200000.0,,867700000.0,,,-20200000.0,1300000.0,20300000.0,,0.0,2200000,-5400000.0,193400000.0,,29800000.0,,66800000.0,,,103700000.0,,14100000.0,,1300000.0,,300000.0,,,,1300000.0,,3700000.0,2100000.0,0.333333,,,0.0,14100000.0,-800000.0,,-6900000.0,93500000.0,,,63500000.0,,,19900000.0,,,,,1300000.0,-9100000.0,188500000,,103700000.0,17800000.0,4300000,,,,,-12500000.0,0.0,126600000.0,,3000000.0,,-10800000.0,,55400000.0,,-900000.0,-500000.0,7100000.0,,-100000.0,-44000000.0,0.0,17800000.0,-600000.0,6400000,55400000.0,93500000.0,300000.0,-20200000.0,3600000.0,-4800000.0,,15600000.0,55500000.0,38100000.0,,,55500000.0,13500000.0,126600000.0,99900000.0,,-10300000.0,,,,12000000.0,3700000.0,193400000.0,-44000000.0,21500000.0,-1000000.0,771700000.0,4700000.0,17800000.0,,49000000.0,66800000.0,4700000.0,-1000000.0,4000000.0,55200000.0,,,,,,,,,,,,,,,
1997-03-31,7500000.0,,,,,,,,0.0,-14900000.0,,,,,,-3200000.0,17000000.0,,3300000,3300000,,,,48500000.0,,,101100000.0,,14100000.0,,100000.0,,1900000.0,,60700000.0,,,192900000.0,,,,,,,-1000000.0,,,,,49500000.0,,,1300000.0,,,,,,-18100000.0,,,,,0.066667,,,,,,,,,3300000,,233700000.0,49500000.0,,,68200000.0,,,,,,,200000.0,,,,,,200000.0,,21200000.0,2100000.0,,,,1000000.0,40000000.0,,,-20300000.0,130400000.0,,,,,,21800000.0,,,,,,,214700000,,106400000.0,,6200000,,,,,-3200000.0,0.0,,,,,-12600000.0,,,,,,,,,,,,,8300000,55100000.0,,,,5200000.0,,,15600000.0,58800000.0,75300000.0,,,,13500000.0,165500000.0,103300000.0,,0.0,,,,,,,-45700000.0,,,,4700000.0,,0.066667,,,,,6600000.0,,,,,,,,,,,,,,,,
1997-06-30,7100000.0,,,,,,,,-1100000.0,12300000.0,,,,,,-3900000.0,-8100000.0,,9000000,9000000,,,,47400000.0,,,100900000.0,,16300000.0,,200000.0,,5400000.0,,62200000.0,,,306500000.0,,,,,,,500000.0,,,,,51923077.0,,,0.0,,,,,,8400000.0,,,,,0.173333,,,,,,,,,9000000,,246100000.0,51923077.0,,,69300000.0,,,,,,,800000.0,,,,,,800000.0,,15200000.0,2300000.0,,,,1200000.0,49600000.0,,,900000.0,134800000.0,,,,,,34800000.0,,,,,,,341300000,,109800000.0,,15500000,,,,,-3600000.0,0.0,,,,,200000.0,,,,,,,,,,,,,17800000,53700000.0,,,,14400000.0,,,19300000.0,66300000.0,81100000.0,,,,17000000.0,176800000.0,111300000.0,,200000.0,,,,,,,-47600000.0,,,,5100000.0,,0.173333,,,,,6300000.0,,,,,,,,,,,,,,,,
1997-09-30,7200000.0,,,,,,,,-100000.0,25200000.0,,,,,,-2400000.0,-12400000.0,,5200000,5200000,,,,47000000.0,,,91700000.0,,19100000.0,,100000.0,,2900000.0,,62100000.0,,,258500000.0,,,100000.0,,,,10500000.0,,,,,52000000.0,,,0.0,,,,,,22800000.0,,,,,0.1,,,,,,,,,5200000,,235200000.0,52000000.0,,,69300000.0,,,,,,,11300000.0,,,,,,11300000.0,,3100000.0,2400000.0,,,,1000000.0,43000000.0,,,17900000.0,118700000.0,,,,,,26500000.0,,,,,,,285000000,,111400000.0,,8900000,,,,,-2300000.0,0.0,,,,,9200000.0,,,,-300000.0,0.0,,,,,0.0,,,11300000,53500000.0,,,,8100000.0,,,17600000.0,71500000.0,65200000.0,,,,15200000.0,165900000.0,116500000.0,,0.0,,,,,,,-49300000.0,,,,5100000.0,,0.1,,,,,6500000.0,,,,,,,,,,,,,,,,
1997-12-31,4600000.0,,,52584000.0,,1800000.0,,115900000.0,-900000.0,-3500000.0,10000000.0,,,,-20800000.0,-4100000.0,-900000.0,-12800000.0,-500000,-500000,,,,39800000.0,,1800000.0,111200000.0,,19500000.0,,-2100000.0,,-1200000.0,,64700000.0,,,202900000.0,19100000.0,,0.0,64700000.0,,0.323333,-8200000.0,2500000.0,105500000.0,67900000.0,111200000.0,,,,0.0,54702000.0,,,42000000.0,2500000.0,-7600000.0,,4000000.0,32000000.0,400000.0,,1066300000.0,,,1800000.0,3200000.0,19500000.0,,0.0,-500000,-4400000.0,229400000.0,,26000000.0,,71800000.0,,,116700000.0,,34100000.0,,3200000.0,,-1700000.0,,,,3200000.0,,14300000.0,3200000.0,0.31,,,1100000.0,34100000.0,-1100000.0,,-6600000.0,113500000.0,,,73500000.0,,,22400000.0,,,,,3200000.0,-13600000.0,225300000,,116700000.0,17000000.0,1500000,,,,,-3700000.0,0.0,157600000.0,,4300000.0,,-17600000.0,,45600000.0,,300000.0,-600000.0,4600000.0,,-1000000.0,-52000000.0,0.0,17000000.0,-600000.0,4700000,45600000.0,113500000.0,600000.0,-8100000.0,-1700000.0,5500000.0,,20900000.0,70300000.0,67900000.0,,,70300000.0,17700000.0,157600000.0,115900000.0,,200000.0,,,,9000000.0,14300000.0,229400000.0,-52000000.0,1300000.0,-1100000.0,960800000.0,7600000.0,17000000.0,,39800000.0,71800000.0,7600000.0,100000.0,4000000.0,63500000.0,,,,,,,,,,,,,,,
1998-03-31,4500000.0,,,,,,,,0.0,-38700000.0,,,,,,-6100000.0,68500000.0,,3600000,3600000,,,,36400000.0,,,135200000.0,,15300000.0,,100000.0,,2100000.0,,70200000.0,,,211200000.0,,,,,,,5000000.0,,,,,54000000.0,,,3200000.0,,,,,15600000.0,-44800000.0,,,,,0.066667,,,,,,,,,3600000,,301600000.0,54000000.0,,,90300000.0,,,,,,,8200000.0,,,,,,8200000.0,,86200000.0,2400000.0,,,,1700000.0,38300000.0,,,-44700000.0,181700000.0,,,,,,27000000.0,,,,,,,238200000,,124300000.0,,7300000,,,,,-24800000.0,0.0,,,,,-22700000.0,,,,,,,,,,,,,9700000,41900000.0,,,,5700000.0,,,19700000.0,73800000.0,139800000.0,,,,17300000.0,211300000.0,119900000.0,,-18800000.0,,,,,,,-54100000.0,,,,6300000.0,,0.066667,,,,,5500000.0,,,,,,,,,,,,,,,,
1998-06-30,5000000.0,,,,,,,,-400000.0,45800000.0,,,,,,-97300000.0,32100000.0,,11100000,11100000,,,,44400000.0,,7200000.0,125100000.0,,25300000.0,,100000.0,,7000000.0,,119000000.0,,,338500000.0,,,,,,,-500000.0,,,,,64038462.0,,,0.0,,,,,94300000.0,-51500000.0,,,,,0.18,,,,,,,,,11100000,,447500000.0,61666667.0,,,218300000.0,,,,,,,7600000.0,,,,,,7600000.0,,133200000.0,3900000.0,,,,3100000.0,50700000.0,,,30900000.0,266700000.0,,,,,,50200000.0,,,,,,,388700000,,176100000.0,,21000000,,,,,-78500000.0,0.0,,,,,25800000.0,,,,,,,,,,,,,24900000,57500000.0,,,,18100000.0,,,29200000.0,84200000.0,209200000.0,,,,25300000.0,229200000.0,180800000.0,,18700000.0,,,,,,,-57100000.0,,,,5000000.0,,0.173333,,,,,5900000.0,,,,,,,,,,,,,,,,
1998-09-30,4900000.0,,,,,,,,100000.0,36600000.0,,,,,,-7500000.0,-34700000.0,,8500000,8500000,,,,33300000.0,,7200000.0,104200000.0,,27700000.0,,0.0,,5400000.0,,122700000.0,,,294000000.0,,,0.0,,,,-5400000.0,,,,,63750000.0,,,0.0,,,,,93600000.0,29100000.0,,,,,0.136667,,,,,,,,,8500000,,416300000.0,62195122.0,,,221200000.0,,,,,,,2300000.0,,,,,,2300000.0,,109500000.0,4200000.0,,,,2600000.0,43800000.0,,,23600000.0,227100000.0,,,,,,47100000.0,,,,,,,341100000,,182700000.0,,16500000,,,,,-7300000.0,0.0,,,,,19800000.0,,,,,0.0,,,,,,,,20700000,46100000.0,,,,13900000.0,,,30600000.0,92700000.0,181000000.0,,,,26400000.0,195100000.0,189200000.0,,0.0,,,,,,,-60000000.0,,,,6200000.0,,0.133333,,,,,5600000.0,,,,,,,,,,,,,,,,
1998-12-31,11000000.0,,,59751000.0,,8100000.0,,191600000.0,100000.0,22900000.0,15000000.0,,,,20100000.0,-15700000.0,-6600000.0,-128100000.0,3200000,3200000,,,,132100000.0,,8100000.0,108400000.0,,31400000.0,,200000.0,,2100000.0,,132000000.0,,,230900000.0,66600000.0,,100000.0,132000000.0,,0.443333,-1300000.0,95200000.0,164300000.0,82000000.0,108400000.0,,,,0.0,61839000.0,,,67200000.0,95200000.0,7200000.0,,6300000.0,52200000.0,-3200000.0,,1238900000.0,,,-2200000.0,900000.0,31400000.0,,0.0,3200000,59300000.0,420100000.0,,43000000.0,,238200000.0,,,193400000.0,,38800000.0,,900000.0,,400000.0,,,,900000.0,,11800000.0,4500000.0,0.426667,,,2200000.0,38800000.0,,,13600000.0,228500000.0,,,112100000.0,,,40100000.0,,,,,900000.0,-126600000.0,271000000,,193400000.0,26400000.0,7400000,,,,,-17500000.0,0.0,181900000.0,,9500000.0,,-2800000.0,,146500000.0,,,-800000.0,11000000.0,,100000.0,-61400000.0,,26400000.0,1300000.0,11900000,146500000.0,228500000.0,500000.0,23400000.0,5300000.0,-60000000.0,,32700000.0,95200000.0,82000000.0,,,95200000.0,28200000.0,181900000.0,191600000.0,,-3100000.0,,,,16600000.0,11800000.0,420100000.0,-61400000.0,3200000.0,-1500000.0,1074600000.0,9800000.0,26400000.0,,132100000.0,238200000.0,9800000.0,100000.0,6300000.0,97100000.0,,,,,,,,,,,,,,,
1999-03-31,10100000.0,,,,,,,,-200000.0,-41700000.0,,,,,,-9700000.0,51800000.0,,5400000,5400000,,,,185400000.0,,8100000.0,148700000.0,,25600000.0,,300000.0,,3400000.0,,138100000.0,,,254600000.0,,,100000.0,,,,1300000.0,,,,,64800000.0,,,900000.0,,,,,95100000.0,-51400000.0,,,,,0.086667,,,,,,,,,5400000,,494300000.0,62307692.0,,,243300000.0,,,,,,,2200000.0,,,,,,2200000.0,,11200000.0,4400000.0,,,,2900000.0,60500000.0,,,-51500000.0,297700000.0,,,,,,45600000.0,,,,,,,300200000,,202600000.0,,11300000,,,,,-8900000.0,0.0,,,,,-40300000.0,,,,,,,,,,-900000.0,,,15700000,200400000.0,,,,8800000.0,,,34300000.0,99700000.0,97300000.0,,,,29900000.0,251000000.0,196600000.0,,800000.0,,,,,,,-64500000.0,,,,7500000.0,,0.083333,,,,,6900000.0,,,,,,,,,,,,,,,,
1999-06-30,10400000.0,,,,,,,,-500000.0,23600000.0,,,,,,-11500000.0,-15100000.0,,12700000,12700000,,,,171800000.0,,8100000.0,136300000.0,,34300000.0,,400000.0,,8500000.0,,144100000.0,,,386300000.0,,,700000.0,,,,-800000.0,,,,,63500000.0,,,0.0,,,,,94400000.0,12100000.0,,,,,0.203333,,,,,,,,,12700000,,505900000.0,62459016.0,,,248900000.0,,,,,,,1400000.0,,,,,,1400000.0,,10800000.0,4700000.0,,,,3300000.0,65200000.0,,,6200000.0,297200000.0,,,,,,60500000.0,,,,,,,446800000,,212000000.0,,24200000,,,,,-9200000.0,0.0,,,,,12400000.0,,,,,,,,,,-1200000.0,,,28900000,186900000.0,,,,21200000.0,,,36300000.0,110600000.0,110300000.0,,,,31600000.0,257000000.0,208700000.0,,700000.0,,,,,,,-67900000.0,,,,7000000.0,,0.2,,,,,7000000.0,,,,,,,,,,,,,,,,
1999-09-30,10700000.0,,,,,,,,0.0,40800000.0,,,,,,-6300000.0,-27500000.0,,9600000,9600000,,,,147600000.0,,8100000.0,116200000.0,,34200000.0,,500000.0,,6200000.0,,146200000.0,,,336700000.0,,,100000.0,,,,8300000.0,,,,,64000000.0,,,0.0,,20700000.0,,,93600000.0,34500000.0,,,,,0.153333,,,,,,,,,9600000,,478400000.0,62608696.0,,,250500000.0,,,,,,,9700000.0,,,,,,9700000.0,,9300000.0,4600000.0,,,,3000000.0,55400000.0,,,27100000.0,261500000.0,,,,,,51700000.0,,-600000.0,,,,,388400000,,217400000.0,,18000000,,,,,-5000000.0,9700000.0,,,,,20100000.0,,,,,0.0,,,,,-1700000.0,,,22600000,162600000.0,,,,15800000.0,,,33700000.0,118600000.0,98900000.0,,,,29100000.0,227900000.0,216900000.0,,-1600000.0,,,,,,,-71200000.0,,,,6700000.0,,0.15,,,,,6900000.0,,,,,,,,,,,,,,,,
1999-12-31,10800000.0,,,61911000.0,,8400000.0,,214600000.0,0.0,9800000.0,18200000.0,,,,-23100000.0,-7900000.0,-8600000.0,-30000000.0,3700000,3700000,,,,146900000.0,,8400000.0,131500000.0,,35700000.0,,-200000.0,,2000000.0,20200000.0,149100000.0,,,256900000.0,32500000.0,,0.0,149100000.0,,0.506667,-5600000.0,93200000.0,200700000.0,91200000.0,131500000.0,,,,9700000.0,63558000.0,20200000.0,,81000000.0,93200000.0,1900000.0,,7500000.0,62800000.0,3200000.0,,1435100000.0,400000.0,,3200000.0,4100000.0,35700000.0,,4100000.0,3700000,600000.0,468600000.0,,51400000.0,,253100000.0,,,222700000.0,,46600000.0,,4100000.0,,600000.0,,,,4100000.0,,8900000.0,4500000.0,0.493333,,,2700000.0,46600000.0,-10500000.0,,1400000.0,254000000.0,,,137900000.0,,,42900000.0,,400000.0,,,4100000.0,-35400000.0,299800000,,222700000.0,31400000.0,9200000,,,,,-6900000.0,4100000.0,215500000.0,,11900000.0,,-15300000.0,,162800000.0,,,-800000.0,10800000.0,,0.0,-73600000.0,-6700000.0,31400000.0,-800000.0,13700000,162800000.0,254000000.0,900000.0,-16800000.0,5700000.0,-2900000.0,,33700000.0,115300000.0,91200000.0,,,115300000.0,29200000.0,215500000.0,214600000.0,,3300000.0,,,,20000000.0,8900000.0,468600000.0,-73600000.0,900000.0,-1500000.0,1234400000.0,9900000.0,31400000.0,,146900000.0,253100000.0,9900000.0,,7500000.0,119700000.0,,,,,,,,,,,,,,,
2000-03-31,10988000.0,,,,,,,,0.0,-36873000.0,,,,,,-7271000.0,42495000.0,,6081000,6081000,,,,191702000.0,,8398000.0,159629000.0,,26768000.0,,46000.0,,3953000.0,,152432000.0,,,259040000.0,,,65000.0,,,,-1701000.0,,,,,61572000.0,,,4106000.0,,20060000.0,,,92424000.0,-44144000.0,,,,,0.1,,,,,,,,,6081000,,532160000.0,60405000.0,,,255844000.0,,,,,,,2405000.0,,,,,,2405000.0,,8705000.0,4621000.0,,,,3168000.0,69359000.0,,,-47487000.0,313196000.0,,,,,,45032000.0,,676000.0,,,,,304072000,,229170000.0,,13093000,,,,,-7323000.0,2405000.0,,,,,-28095000.0,,,,,,,,,,-2048000.0,,,17714000,208364000.0,,,,10034000.0,,,31939000.0,119519000.0,104832000.0,,,,27318000.0,276316000.0,218964000.0,,-261000.0,,,,,,,-76738000.0,,,,7231000.0,,0.1,,,,,8264000.0,,,,,,,,,,,,,,,,
2000-06-30,11304000.0,,,,,,,,-808000.0,42573000.0,,,,,,-8352000.0,-1464000.0,,12917000,12917000,,,,191619000.0,,8566000.0,145768000.0,,36476000.0,,-19000.0,,8563000.0,,164990000.0,,,369400000.0,,,314000.0,,,,343000.0,,,,,61503000.0,,,2405000.0,,20184000.0,,,107372000.0,34221000.0,,,,,0.213333,,,,,,,,,12917000,,558231000.0,60432000.0,,,283666000.0,,,,,,,2748000.0,,,,,,2748000.0,,9336000.0,4880000.0,,,,3607000.0,71335000.0,,,24683000.0,326838000.0,,,,,,62178000.0,,-99000.0,,,,,431578000,,245423000.0,,25253000,,,,,-40766000.0,2748000.0,,,,,18518000.0,,,,,,,,,,-22000.0,,,30133000,209691000.0,,,,21480000.0,,,36925000.0,131608000.0,117147000.0,,,,32045000.0,274565000.0,231393000.0,,-259000.0,,,,,,,-80433000.0,,,,7005000.0,,0.21,,,,,9506000.0,,,,,,,,,,,,,,,,
2000-09-30,11446000.0,,,,,,,,0.0,51858000.0,,,,,,-8054000.0,-38503000.0,,8148000,8148000,,,,153836000.0,,8548000.0,114139000.0,,41133000.0,,-60000.0,,5177000.0,,168276000.0,,,316570000.0,,,52000.0,,,,5032000.0,,,,,61443000.0,,,2748000.0,,20062000.0,,,106547000.0,43804000.0,,,,,0.133333,,,,,,,,,8148000,,515664000.0,60369000.0,,,286269000.0,,,,,,,7780000.0,,,,,,7780000.0,,10151000.0,5533000.0,,,,3648000.0,54510000.0,,,38110000.0,277660000.0,,,,,,54460000.0,,-130000.0,,,,,371030000,,252646000.0,,17042000,,,,,-8323000.0,7780000.0,,,,,31630000.0,,,,,0.0,,,,,-1558000.0,,,22575000,171866000.0,,,,13325000.0,,,37418000.0,138324000.0,105794000.0,,,,31885000.0,229395000.0,238004000.0,,-296000.0,,,,,,,-84370000.0,,,,7046000.0,,0.133333,,,,,9482000.0,,,,,,,,,,,,,,,,
