date,annualInvestingCashFlow,trailingSaleOfInvestment,annualDilutedAverageShares,trailingInvestingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingPretaxIncome,trailingNetIncome,annualTotalAssets,trailingCashDividendsPaid,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyGoodwill,annualDilutedEPS,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,annualInventory,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,annualChangeInWorkingCapital,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyTotalAssets,trailingOperatingIncome,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,annualCapitalExpenditure,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyAccountsPayable,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,quarterlyIncomeTaxPayable,trailingInterestExpense,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualEbitda,annualInterestExpense,annualNetOtherFinancingCharges,annualGrossProfit,trailingFreeCashFlow,annualTotalNonCurrentAssets,quarterlyRetainedEarnings,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyStockholdersEquity,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyChangeInInventory,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,annualChangeInInventory,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,quarterlyEbitda,quarterlyOtherIncomeExpense,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
1970-01-01 00:00:01.246320000,,,,,,4955000000.0,,,,,4652000000.0,,,,,,,,9086000000.0,,,731000000.0,,93391000000.0,,,0.0,,28203000000.0,,,,,,,,,,,,,,,2327000000.0,,,2327000000.0,,12031000000.0,,,,,,,,,128790000000.0,,,5179000000.0,,,,,,,142234000000.0,,7334000000.0,,,93391000000.0,,,0.0,,,,,,76322000000.0,,,,,6365000000.0,,1169000000.0,,,,,,,,,,,,,,52618000000.0,,6707000000.0,,,,,57886000000.0,,65813000000.0,,,18436000000.0,13444000000.0,,,,,,2847000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-7356000000.0,,2406143000.0,,-2136000000.0,4038000000.0,70761000000.0,32539000000.0,,,341000000.0,7009000000.0,4332000000.0,,,156531000000.0,,22438000000.0,6150000000.0,6766000000.0,3.41,715000000.0,55352000000.0,96604000000.0,715000000.0,1472000000.0,,-944000000.0,32539000000.0,6150000000.0,,,12031000000.0,,6766000000.0,,1472000000.0,3593000000.0,10847000000.0,3.41,14529000000.0,63225000000.0,50668000000.0,10587000000.0,3368000000.0,,10587000000.0,,12031000000.0,,96604000000.0,,-7694000000.0,,,7148000000.0,10587000000.0,137202000000.0,-328000000.0,10587000000.0,6892000000.0,159547000000.0,,1074000000.0,,,,156531000000.0,,3593000000.0,9854000000.0,341000000.0,159547000000.0,,-7573000000.0,,9201000000.0,,-62943000000.0,,0.0,85663000000.0,21515000000.0,19329000000.0,,,3368000000.0,,0.0,,,6212000000.0,,8196000000.0,4038000000.0,,15199000000.0,1013000000.0,-3354000000.0,32362000000.0,,137202000000.0,55352000000.0,18306000000.0,7009000000.0,0.0,,2406143000.0,-62943000000.0,63225000000.0,,70761000000.0,1665000000.0,85663000000.0,22438000000.0,19329000000.0,,8189000000.0,4253000000.0,,-5967000000.0,1074000000.0,780000000.0,-153000000.0,6892000000.0,8196000000.0,6956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,3911000000.0,,,,,4646000000.0,,,,,,,,11739000000.0,,,689000000.0,,103278000000.0,,1583000000.0,0.0,,,,,,,,,,,,,,,,,2045000000.0,,,3628000000.0,,12031000000.0,,,,,,,,,144112000000.0,,,4786000000.0,,,,,,,160302000000.0,,9390000000.0,,,167754000000.0,,,0.0,,,,,,88219000000.0,,,,,7865000000.0,,0.0,,,,,,,,,,,,,,58792000000.0,,7190000000.0,,,,-64476000000.0,69516000000.0,,71987000000.0,,,18703000000.0,16190000000.0,,,,,,59804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-10263000000.0,,2406143000.0,,-3252000000.0,932000000.0,79661000000.0,36807000000.0,,,433000000.0,7590000000.0,5065000000.0,,,179355000000.0,,26231000000.0,7425000000.0,7701000000.0,4.29,751000000.0,64252000000.0,117460000000.0,751000000.0,336000000.0,,-387000000.0,36807000000.0,7425000000.0,,24366000000.0,12031000000.0,8000000.0,7701000000.0,,336000000.0,1449000000.0,11997000000.0,4.29,16085000000.0,73366000000.0,58410000000.0,4023000000.0,11344000000.0,,4359000000.0,,12031000000.0,3293000000.0,117460000000.0,64252000000.0,-11563000000.0,,-9114000000.0,4023000000.0,4359000000.0,160641000000.0,8000000.0,4023000000.0,7816000000.0,185852000000.0,,1276000000.0,24366000000.0,165000000.0,,179355000000.0,,1449000000.0,11179000000.0,433000000.0,185852000000.0,,-10179000000.0,,10098000000.0,64252000000.0,-68392000000.0,,,99597000000.0,24673000000.0,18714000000.0,,,11344000000.0,,10179000000.0,165000000.0,,-3292000000.0,,10332000000.0,932000000.0,,20127000000.0,3883000000.0,-4216000000.0,36670000000.0,,160641000000.0,64252000000.0,21740000000.0,7590000000.0,10179000000.0,3979000000.0,2406143000.0,-68392000000.0,73366000000.0,,79661000000.0,844000000.0,99597000000.0,26231000000.0,18714000000.0,,10335000000.0,3923000000.0,3979000000.0,-5967000000.0,1276000000.0,7148000000.0,-38000000.0,7816000000.0,10332000000.0,5906000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,4213000000.0,,,,,-28120000000.0,,,,,,,,19701000000.0,,,1591000000.0,,131061000000.0,,2301000000.0,0.0,,,,,,,,,,,,,,,,,3799000000.0,,,6100000000.0,,12031000000.0,,,,,,,,,153424000000.0,,,11865000000.0,,,,,,,180971000000.0,,28175000000.0,,,,,,0.0,,,,,,98108000000.0,,,,,15461000000.0,,0.0,,,,,,,,,,,,,,68325000000.0,,7675000000.0,,,,,64200000000.0,,82771000000.0,,,33908000000.0,27547000000.0,,,,,,55854000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-25259000000.0,,2406143000.0,,-7000000.0,2212000000.0,81259000000.0,52925000000.0,,,353000000.0,7979000000.0,6353000000.0,,,214288000000.0,,38438000000.0,19419000000.0,,3.86,1470000000.0,65754000000.0,128571000000.0,1470000000.0,0.0,,-3080000000.0,52925000000.0,19419000000.0,,20979000000.0,12031000000.0,,,,0.0,29180000000.0,15949000000.0,3.86,18062000000.0,94498000000.0,91634000000.0,3866000000.0,16990000000.0,,3866000000.0,,12031000000.0,849000000.0,128571000000.0,2310000000.0,-34588000000.0,,6371000000.0,3104000000.0,3866000000.0,187233000000.0,-443000000.0,3866000000.0,12596000000.0,204235000000.0,,3316000000.0,20979000000.0,143000000.0,,214288000000.0,,29180000000.0,10939000000.0,353000000.0,204235000000.0,,-15404000000.0,,12169000000.0,2310000000.0,-75664000000.0,,,132936000000.0,20369000000.0,27055000000.0,,,16990000000.0,-3539000000.0,21719000000.0,143000000.0,,-826000000.0,,9288000000.0,2212000000.0,,23297000000.0,6005000000.0,-5448000000.0,36318000000.0,,187233000000.0,65754000000.0,55316000000.0,7979000000.0,21719000000.0,4297000000.0,2406143000.0,-75664000000.0,94498000000.0,,81259000000.0,1650000000.0,132936000000.0,38438000000.0,27055000000.0,,9289000000.0,5402000000.0,4297000000.0,-5967000000.0,3316000000.0,4023000000.0,-15317000000.0,12596000000.0,9288000000.0,2658000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,,,1749000000.0,,,,,141000000.0,,,,,,,,14074000000.0,21507000000.0,,1536000000.0,,131314000000.0,,0.0,0.0,,56392000000.0,,,20942000000.0,,,,,,,,,,,,6963000000.0,,,6963000000.0,,12031000000.0,,,,,,,,,187178000000.0,,,9632000000.0,,,,,,,217020000000.0,,5654000000.0,,,209271000000.0,,,0.0,,1275000000.0,,,,136999000000.0,,,,,21336000000.0,,1476000000.0,374000000.0,,,,,,,,,,,,,65457000000.0,,8156000000.0,,4361000000.0,,-77957000000.0,97270000000.0,,79927000000.0,,,39729000000.0,29842000000.0,,,,,,3291000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-8926000000.0,,2410088000.0,,0.0,0.0,91127000000.0,59303000000.0,,,141000000.0,8370000000.0,7021000000.0,,,228756000000.0,,37448000000.0,15536000000.0,22225000000.0,3.45,1667000000.0,67900000000.0,134329000000.0,1667000000.0,1759000000.0,,1968000000.0,59303000000.0,15536000000.0,,,12632000000.0,,22225000000.0,7556000000.0,1759000000.0,6254000000.0,13101000000.0,3.45,23915000000.0,100107000000.0,104861000000.0,11890000000.0,9704000000.0,,11890000000.0,,12632000000.0,,134329000000.0,,-24698000000.0,,,11890000000.0,11890000000.0,191603000000.0,-540000000.0,11890000000.0,6895000000.0,215972000000.0,,2456000000.0,,,,228756000000.0,,6254000000.0,9984000000.0,141000000.0,215972000000.0,,-10041000000.0,,13362000000.0,,-81643000000.0,,,137555000000.0,23318000000.0,37153000000.0,,,9704000000.0,,1991000000.0,,,8764000000.0,,8312000000.0,0.0,,19985000000.0,2980000000.0,-5928000000.0,36419000000.0,,191603000000.0,67900000000.0,68442000000.0,8370000000.0,1991000000.0,,2410088000.0,-81643000000.0,100107000000.0,,91127000000.0,1692000000.0,137555000000.0,37448000000.0,37153000000.0,,8292000000.0,6405000000.0,,-6135000000.0,2456000000.0,3104000000.0,-207000000.0,6895000000.0,8312000000.0,13874000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,0.0,,,,,131000000.0,,,,,,,,17126000000.0,19838000000.0,,1772000000.0,,129408000000.0,,1258000000.0,,,52043000000.0,,,,,,,,,,,,,,,7640000000.0,,,7640000000.0,,12632000000.0,,,,,,,,,182569000000.0,,,10612000000.0,,,,,,,214763000000.0,,5658000000.0,,,211969000000.0,,,,,,,,,127917000000.0,,,,,9439000000.0,,940000000.0,,,,,,,,,,,,,,64643000000.0,,8464000000.0,,,,-82561000000.0,91493000000.0,,86733000000.0,,,36424000000.0,32194000000.0,,,,,,1958000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-6595000000.0,,2526451000.0,,-185000000.0,0.0,87361000000.0,48933000000.0,,,147000000.0,8548000000.0,7592000000.0,,,211685000000.0,,35132000000.0,13864000000.0,19109000000.0,2.4,1482000000.0,64134000000.0,128682000000.0,1482000000.0,1005000000.0,,576000000.0,48933000000.0,13864000000.0,,,12632000000.0,21000000.0,19109000000.0,0.0,1005000000.0,4738000000.0,8906000000.0,2.4,21021000000.0,89072000000.0,104530000000.0,4784000000.0,11336000000.0,,4784000000.0,,12632000000.0,,128682000000.0,,-18712000000.0,,,4784000000.0,4784000000.0,184966000000.0,-339000000.0,4784000000.0,7118000000.0,216947000000.0,,1446000000.0,,,,211685000000.0,,4738000000.0,5840000000.0,147000000.0,216947000000.0,,-9606000000.0,,12963000000.0,,-88265000000.0,,,124204000000.0,22821000000.0,26719000000.0,,,11336000000.0,,997000000.0,,,-7018000000.0,,6060000000.0,0.0,,15900000000.0,2468000000.0,-5612000000.0,31727000000.0,,184966000000.0,64134000000.0,72803000000.0,8548000000.0,997000000.0,,2526451000.0,-88265000000.0,89072000000.0,,87361000000.0,-232000000.0,124204000000.0,35132000000.0,26719000000.0,,6072000000.0,4957000000.0,,-6493000000.0,1446000000.0,11890000000.0,-954000000.0,7118000000.0,6060000000.0,11415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,7067000000.0,,,,,121000000.0,,,,,,,,15795000000.0,25729000000.0,,3749000000.0,,134627000000.0,,724000000.0,0.0,,62203000000.0,,,,,,,,,,,,,,,6822000000.0,,,6822000000.0,,23243000000.0,,,,,,,,,190051000000.0,,,13210000000.0,,,,,,,225272000000.0,,10907000000.0,,,226038000000.0,,,0.0,,,,,,126465000000.0,,,,,8011000000.0,,3458000000.0,,,,,,,,,,,,,,62089000000.0,,13233000000.0,,,,-91411000000.0,83631000000.0,,96615000000.0,,,42834000000.0,35221000000.0,,,,,,2893000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-18683000000.0,,2526451000.0,,-360000000.0,6222000000.0,93804000000.0,57799000000.0,,,111000000.0,13418000000.0,6791000000.0,,,214663000000.0,,37408000000.0,11040000000.0,23104000000.0,4.44,3618000000.0,62244000000.0,133829000000.0,3618000000.0,659000000.0,,10000000.0,57799000000.0,11040000000.0,,,23243000000.0,64000000.0,23104000000.0,,659000000.0,8025000000.0,12870000000.0,4.44,21966000000.0,81296000000.0,92259000000.0,4038000000.0,8230000000.0,,4038000000.0,,23243000000.0,,133829000000.0,,-23572000000.0,,,4036000000.0,4038000000.0,189138000000.0,-360000000.0,4038000000.0,9636000000.0,224774000000.0,,1812000000.0,,,,214663000000.0,,8025000000.0,13204000000.0,111000000.0,224774000000.0,,-10479000000.0,,3607000000.0,,-90945000000.0,,,118704000000.0,14378000000.0,25525000000.0,,,8230000000.0,,1086000000.0,,,-621000000.0,,11221000000.0,6222000000.0,,22377000000.0,2382000000.0,5455000000.0,27248000000.0,,189138000000.0,62244000000.0,65011000000.0,13418000000.0,1086000000.0,,2526451000.0,-90945000000.0,81296000000.0,,93804000000.0,1268000000.0,118704000000.0,37408000000.0,25525000000.0,,11936000000.0,5069000000.0,,-6684000000.0,1812000000.0,4784000000.0,-8172000000.0,9636000000.0,11373000000.0,11487000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,0.0,,,,,179000000.0,,,,,,,,13128000000.0,21994000000.0,,3764000000.0,,134515000000.0,,619000000.0,,,52631000000.0,,,,,,,,,,,,,,,4149000000.0,,,4149000000.0,,23243000000.0,,,,,,,,,188894000000.0,,,16715000000.0,,,,,,,214207000000.0,,7540000000.0,,,226704000000.0,,,,,,,,,118205000000.0,,,,,5872000000.0,,678000000.0,,,,,,,,,,,,,,65800000000.0,,13534000000.0,,,,-92189000000.0,74717000000.0,,93923000000.0,,,43488000000.0,25313000000.0,,,,,,1794000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,1066000000.0,,2526451000.0,,-1000000.0,5599000000.0,98909000000.0,42294000000.0,,,174000000.0,13476000000.0,6765000000.0,,,203964000000.0,,38287000000.0,10061000000.0,21087000000.0,6.2,3110000000.0,,133343000000.0,3110000000.0,600000000.0,,-584000000.0,42294000000.0,10061000000.0,,,23243000000.0,,21087000000.0,,600000000.0,7170000000.0,13120000000.0,6.2,19168000000.0,64745000000.0,80700000000.0,3567000000.0,5904000000.0,,3567000000.0,,23243000000.0,,133343000000.0,,-50384000000.0,,,3565000000.0,3567000000.0,181689000000.0,-283000000.0,3567000000.0,13189000000.0,227975000000.0,,1913000000.0,,,,203964000000.0,,7170000000.0,20345000000.0,174000000.0,227975000000.0,,-11037000000.0,,,,-94632000000.0,,,103032000000.0,10414000000.0,22275000000.0,,,5904000000.0,,902000000.0,,,-271000000.0,,15670000000.0,5599000000.0,,29218000000.0,2108000000.0,21000000.0,23534000000.0,,181689000000.0,,57166000000.0,13476000000.0,902000000.0,,2526451000.0,-94632000000.0,64745000000.0,,98909000000.0,3582000000.0,103032000000.0,38287000000.0,22275000000.0,,16763000000.0,3739000000.0,,-6942000000.0,1913000000.0,4036000000.0,-283000000.0,13189000000.0,15917000000.0,8131000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,0.0,,,,,148000000.0,,,,,,,,12286000000.0,21365000000.0,,2710000000.0,,133552000000.0,,777000000.0,,,43158000000.0,,,,,,,,,,,,,,,3495000000.0,,,3495000000.0,,23243000000.0,,,,,,,,,183432000000.0,,,14169000000.0,,,,,,,206786000000.0,,7024000000.0,,,231082000000.0,,,,,,,,,103577000000.0,,,,,5709000000.0,,1092000000.0,,,,,,,,,,,,,,74854000000.0,,13670000000.0,,,,-97530000000.0,64597000000.0,,101182000000.0,,,38980000000.0,23354000000.0,,,,,,1880000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-8296000000.0,,2526451000.0,,-1000000.0,0.0,103801000000.0,40995000000.0,,,181000000.0,13819000000.0,6909000000.0,,,205978000000.0,,37340000000.0,9772000000.0,20874000000.0,5.03,2565000000.0,78547000000.0,135633000000.0,2565000000.0,692000000.0,,1733000000.0,40995000000.0,9772000000.0,,,23243000000.0,2000000.0,20874000000.0,,692000000.0,6779000000.0,17146000000.0,5.03,23676000000.0,62865000000.0,79434000000.0,4469000000.0,6019000000.0,,4469000000.0,,23243000000.0,,135633000000.0,,-15651000000.0,,,4467000000.0,4469000000.0,182780000000.0,-568000000.0,4469000000.0,10651000000.0,234861000000.0,,1828000000.0,,,,205978000000.0,,6779000000.0,16663000000.0,181000000.0,234861000000.0,,-10064000000.0,,,,-99228000000.0,,,100205000000.0,10801000000.0,23198000000.0,,,6019000000.0,,1424000000.0,,,1092000000.0,,12711000000.0,0.0,,25305000000.0,1733000000.0,-22000000.0,27947000000.0,,182780000000.0,78547000000.0,51487000000.0,13819000000.0,1424000000.0,,2526451000.0,-99228000000.0,62865000000.0,,103801000000.0,2855000000.0,100205000000.0,37340000000.0,23198000000.0,,13808000000.0,1864000000.0,,-7220000000.0,1828000000.0,3565000000.0,-805000000.0,10651000000.0,12958000000.0,13612000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,0.0,,,,,194000000.0,,,,,,,,13195000000.0,21969000000.0,,3087000000.0,,140034000000.0,,1288000000.0,0.0,,45762000000.0,,,,,,,,,,,,,,,3355000000.0,,,3355000000.0,,23243000000.0,,,,,,,,,187918000000.0,,,8186000000.0,,,,,,,213233000000.0,,6823000000.0,,,243888000000.0,,,0.0,,,,,,98791000000.0,,,,,6703000000.0,,987000000.0,,,,,,,,,,,,,,80119000000.0,,13973000000.0,,,,-103854000000.0,68735000000.0,,107388000000.0,,,30056000000.0,25315000000.0,,,,,,1477000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-16735000000.0,,2526451000.0,,-3052000000.0,2212000000.0,114488000000.0,48869000000.0,,,298000000.0,14275000000.0,7368000000.0,,,228151000000.0,,36434000000.0,12228000000.0,22265000000.0,5.64,3050000000.0,,142552000000.0,3050000000.0,3054000000.0,,1268000000.0,48869000000.0,12228000000.0,,,23243000000.0,,22265000000.0,,3054000000.0,6822000000.0,18698000000.0,5.64,24417000000.0,70210000000.0,92073000000.0,6529000000.0,9304000000.0,,9583000000.0,,23243000000.0,,142552000000.0,,-16340000000.0,,,6529000000.0,9583000000.0,194441000000.0,,6529000000.0,8472000000.0,249516000000.0,,1462000000.0,,,,228151000000.0,,6822000000.0,18127000000.0,298000000.0,249516000000.0,,-10087000000.0,,,,-106964000000.0,,,106644000000.0,11563000000.0,33710000000.0,,,9304000000.0,,4018000000.0,,,1819000000.0,,14249000000.0,2212000000.0,,27181000000.0,1686000000.0,-51000000.0,30261000000.0,,194441000000.0,,61812000000.0,14275000000.0,4018000000.0,,2526451000.0,-106964000000.0,70210000000.0,,114488000000.0,2780000000.0,106644000000.0,36434000000.0,33710000000.0,,15347000000.0,1931000000.0,,-7475000000.0,1462000000.0,4467000000.0,-14000000.0,8472000000.0,14498000000.0,14330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,,,564000000.0,,,,,,,,14190000000.0,21352000000.0,,3034000000.0,,144364000000.0,,,,,48748000000.0,,,,,,,,,,,,,,,5740000000.0,,,5740000000.0,,23243000000.0,,,,,,,,,194808000000.0,,,8801000000.0,,,,,,,228163000000.0,,6440000000.0,,,252853000000.0,,,,,,,,,105762000000.0,,,,,7973000000.0,,3596000000.0,,,,,,,,,,,,,,,,14433000000.0,,,,-108489000000.0,70188000000.0,,115450000000.0,,,35574000000.0,33355000000.0,,,,,,1401000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-11259000000.0,,2526451000.0,,-1389000000.0,,114844000000.0,41763000000.0,,,604000000.0,14650000000.0,8005000000.0,,,230514000000.0,,41634000000.0,11229000000.0,20670000000.0,5.36,2840000000.0,,146741000000.0,2840000000.0,,,-680000000.0,41763000000.0,11229000000.0,,,23243000000.0,958000000.0,20670000000.0,,,6240000000.0,18162000000.0,5.36,23951000000.0,63948000000.0,91425000000.0,7365000000.0,7554000000.0,,7365000000.0,,23243000000.0,,146741000000.0,,-6660000000.0,,,7365000000.0,7365000000.0,195014000000.0,,7365000000.0,13535000000.0,255372000000.0,,1432000000.0,,,,230514000000.0,,6240000000.0,18641000000.0,604000000.0,255372000000.0,,-10892000000.0,,,,-108631000000.0,,,105582000000.0,12454000000.0,35500000000.0,,,7554000000.0,,3818000000.0,,,1187000000.0,,13550000000.0,,,28436000000.0,1790000000.0,1562000000.0,30616000000.0,,195014000000.0,,60809000000.0,14650000000.0,3818000000.0,,2526451000.0,-108631000000.0,63948000000.0,,114844000000.0,4014000000.0,105582000000.0,41634000000.0,35500000000.0,,14627000000.0,2179000000.0,,-7753000000.0,1432000000.0,6529000000.0,-1297000000.0,13535000000.0,13800000000.0,13059000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
