date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
1987-07-31,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00375,,,,,,,,,,,,,,,,,,,,,,130900000.0,,,,,,,,,,,,,,,,,,,130900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130900000.0,,,,,,,,,0.00375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-31,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,,,,,,,,,,,,,,,,,,,138300000.0,,,,,,,,,,,,,,,,,,,138300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,138300000.0,,,,,,,,,0.00125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-31,,,,,5300000.0,,118600000.0,109900000.0,,,,,,,,7100000.0,10300000.0,0.0,836363636.0,,-22700000.0,,,5300000.0,,,,,45000000.0,,,0.01375,,,,73800000.0,9300000.0,,73800000.0,,,,,,0.0,61900000.0,109900000.0,,167300000.0,,45100000.0,-100000.0,,,,,,90200000.0,,21800000.0,,,,,,,21800000.0,21800000.0,18900000.0,,,0.0,,,36400000.0,230700000.0,,,,,9300000.0,,,836363636.0,,-10400000.0,0.01375,,96500000.0,,,,,,,-352600000.0,,11500000.0,,,,,,,,,,130900000.0,,,,7400000.0,96500000.0,112100000.0,187000000.0,,21800000.0,,,140500000.0,,576000000.0,,7100000.0,,,,,,,-10400000.0,,7100000.0,,,,,11500000.0,,,,-352600000.0,50200000.0,-22700000.0,118600000.0,,,50200000.0,-10400000.0,,,140500000.0,,,,61900000.0,230700000.0,112100000.0,,-100000.0,,45000000.0,0.0,408700000.0,5600000.0,11500000.0,,5600000.0,,,0.0,90200000.0,,122200000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-04-30,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,,,,,,,,,,,,,,,,,,,130200000.0,,,,,,,,,,,,,,,,,,,130200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130200000.0,,,,,,,,,0.00125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-31,,,,,,,,,,,,,,,,,6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,145000000.0,,,,,,,,,,,,,,,,,,,145000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,150000000.0,,,,,,,,,,,,,,,,,,,150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150000000.0,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-31,,,,,7700000.0,,114300000.0,117200000.0,,,,,,,,12300000.0,16400000.0,0.0,841600000.0,,-31700000.0,,93700000.0,7700000.0,,,,,35000000.0,,,0.03125,,,,71900000.0,4000000.0,,71900000.0,,,,,,0.0,103700000.0,117200000.0,,188400000.0,,51400000.0,0.0,,,,,,88200000.0,,47000000.0,,,93700000.0,,,,47000000.0,47000000.0,37000000.0,,,0.0,,,40100000.0,260700000.0,,,,,4000000.0,,,841600000.0,,800000.0,0.03125,,103600000.0,,,,10000000.0,,,-385000000.0,,26300000.0,,,,,,,,,,148300000.0,,,,10700000.0,103600000.0,146400000.0,201300000.0,,47000000.0,,,172500000.0,,626400000.0,,4000000.0,,,,,,,11900000.0,,12300000.0,,,,,26300000.0,,,,-385000000.0,42700000.0,-31700000.0,114300000.0,,,42700000.0,11900000.0,,,172500000.0,,,,103700000.0,260700000.0,146400000.0,,0.0,,35000000.0,0.0,438000000.0,5000000.0,26300000.0,10000000.0,5000000.0,,,0.0,88200000.0,,137000000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-04-30,,,,,,,,,,,,,,,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,153900000.0,,,,,,,,,,,,,,,,,,,153900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,153900000.0,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,,,,,,,,,,,,,,,,,7100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,173900000.0,,,,,,,,,,,,,,,,,,,173900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,173900000.0,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625,,,,,,,,,,,,,,,,,,,,,,175300000.0,,,,,,,,,,,,,,,,,,,175300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,175300000.0,,,,,,,,,0.00625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,,2900000.0,,,11600000.0,,103800000.0,129400000.0,,,-12200000.0,-32900000.0,,12000000.0,,7500000.0,15100000.0,-28300000.0,745000000.0,,-41500000.0,,34500000.0,11600000.0,,,,,48900000.0,,,0.04,,,,88300000.0,8100000.0,,88300000.0,,,,,,16600000.0,85500000.0,129400000.0,,224700000.0,,65200000.0,0.0,,,,,,103900000.0,,2500000.0,2500000.0,,34500000.0,,-44600000.0,,2500000.0,2500000.0,47200000.0,,,0.0,,,53200000.0,249800000.0,,,,,8100000.0,,,769032258.0,,700000.0,0.03875,46000000.0,129800000.0,,,,5000000.0,,,-449900000.0,,29800000.0,46000000.0,-45600000.0,,,,,,,,171500000.0,,,,17400000.0,129800000.0,146000000.0,230400000.0,,2500000.0,-30800000.0,,145900000.0,,733500000.0,,6700000.0,,,,,,,11200000.0,3800000.0,7500000.0,,,0.0,,29800000.0,400000.0,,,-449900000.0,60500000.0,-41500000.0,103800000.0,-28500000.0,,60500000.0,11200000.0,,,145900000.0,,,,85500000.0,249800000.0,146000000.0,,0.0,,48900000.0,47000000.0,508800000.0,8000000.0,29800000.0,5000000.0,8000000.0,,,-14200000.0,103900000.0,,159500000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,19200000.0,,300000.0,,,0.0,,159900000.0,100000.0,,,,,,-8800000.0,7600000.0,1600000.0,,,1600000.0,-43900000.0,-10700000.0,25600000.0,13400000.0,,,,,67900000.0,,1000000.0,,43500000.0,2600000.0,,92700000.0,,,,,122100000.0,,,640000000.0,,,,,,1400000.0,,,,2500000.0,,-19500000.0,,108200000.0,,,,,,,,,3800000.0,3800000.0,,,,,1600000.0,0.0025,,289200000.0,,,,,7900000.0,,3100000.0,,,,,,,,,,5000000.0,,1700000.0,4100000.0,,,71200000.0,,,-15200000.0,,47600000.0,,,,,640000000.0,,,,136600000.0,183100000.0,169700000.0,,,,,,,,-30500000.0,,,,0.0,,,-9000000.0,12800000.0,,,,,,,,,1700000.0,,7200000.0,,,106100000.0,,,81300000.0,,1700000.0,0.0025,181000000.0,,,,101800000.0,,,,0.0,40400000.0,,,,,,,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,7200000.0,,0.0,,,0.0,,174600000.0,100000.0,,,,,,-600000.0,7600000.0,5000000.0,,,5000000.0,-43800000.0,-6900000.0,32400000.0,13600000.0,,,,,56900000.0,,3100000.0,,49500000.0,8100000.0,,95800000.0,,,,,132200000.0,,,666666667.0,,,,,,-300000.0,,,,0.0,,-7500000.0,,111200000.0,,,,,,,,,3500000.0,3500000.0,,,,,5000000.0,0.0075,,305400000.0,,,,,7800000.0,,3200000.0,,,,,,,,,,23000000.0,,2200000.0,10200000.0,,,67900000.0,,,-9900000.0,,59700000.0,,,,,666666667.0,,,,139600000.0,193800000.0,191900000.0,,,,,,,,-14700000.0,,,,0.0,,,-6900000.0,17800000.0,,,,,,,,,1100000.0,,13500000.0,,,111600000.0,,,70500000.0,,0.0,0.0075,194200000.0,,,,123300000.0,,,,0.0,46200000.0,,,,,,,8600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,14400000.0,,0.0,,,0.0,,198800000.0,100000.0,,,,,,-4300000.0,7600000.0,200000.0,,,200000.0,-47300000.0,-8900000.0,30300000.0,14200000.0,,,,,71300000.0,,100000.0,,47300000.0,300000.0,,101200000.0,,,,,135500000.0,,,160000000.0,,,,,,1200000.0,,,,0.0,,-13200000.0,,116400000.0,,,,,,,,,4700000.0,4700000.0,,,,,200000.0,0.00125,,338100000.0,,,,,7600000.0,,3300000.0,,,,,,,,,,23000000.0,,2200000.0,2300000.0,,,87100000.0,,,-9400000.0,,49600000.0,,,,,160000000.0,,,,148500000.0,225900000.0,185100000.0,,,,,,,,-24200000.0,,,,0.0,,,-8900000.0,18000000.0,,,,,,,,,1600000.0,,5600000.0,,,112200000.0,,,85500000.0,,0.0,0.00125,221700000.0,,,,140400000.0,,,,0.0,44000000.0,,,,,,,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
